"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","kein Migrationshintergrund","749","0.898666875805222","0.878112324253424","0.919221427357019"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.998118383221619","0.984517334284113","1.01171943215913"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Thueringen","kein Migrationshintergrund","735","0.859552072146945","0.836249013963635","0.882855130330254"
"Nicht beeinträchtigt","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nicht beeinträchtigt","2019","Thueringen","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Schleswig-Holstein","kein Migrationshintergrund","82","0.107234496097761","0.0854225557036527","0.129046436491868"
"Beeinträchtigt","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2019","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Hamburg","kein Migrationshintergrund","39","0.109433161281465","0.0777094233519777","0.141156899210953"
"Beeinträchtigt","2019","Hamburg","direkter Migrationshintergrund","6","","",""
"Beeinträchtigt","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Niedersachsen","kein Migrationshintergrund","231","0.153795714934935","0.13793767056159","0.16965375930828"
"Beeinträchtigt","2019","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2019","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Bremen","kein Migrationshintergrund","10","","",""
"Beeinträchtigt","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","kein Migrationshintergrund","548","0.172443357955885","0.160460725760195","0.184425990151576"
"Beeinträchtigt","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.0969677438595699","0.0791537853831765","0.114781702335963"
"Beeinträchtigt","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Hessen","kein Migrationshintergrund","150","0.125885160206441","0.107691329155771","0.14407899125711"
"Beeinträchtigt","2019","Hessen","direkter Migrationshintergrund","32","0.124493302862965","0.0862312907123942","0.162755315013536"
"Beeinträchtigt","2019","Hessen","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.143118722256199","0.121967159630617","0.164270284881781"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","kein Migrationshintergrund","222","0.129360708899958","0.114801193726789","0.143920224073127"
"Beeinträchtigt","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0855864409586942","0.0612113275668207","0.109961554350568"
"Beeinträchtigt","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Bayern","kein Migrationshintergrund","343","0.12403647650314","0.112294002649322","0.135778950356958"
"Beeinträchtigt","2019","Bayern","direkter Migrationshintergrund","44","0.0778431612816683","0.0571504315544148","0.0985358910089217"
"Beeinträchtigt","2019","Bayern","indirekter Migrationshintergrund","24","","",""
"Beeinträchtigt","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2019","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Berlin","kein Migrationshintergrund","115","0.179955698484975","0.153385684824081","0.206525712145869"
"Beeinträchtigt","2019","Berlin","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","2019","Berlin","indirekter Migrationshintergrund","5","","",""
"Beeinträchtigt","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Brandenburg","kein Migrationshintergrund","149","0.146117939350991","0.124192352514472","0.168043526187509"
"Beeinträchtigt","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.176298248783264","0.145150751077718","0.207445746488809"
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Sachsen","kein Migrationshintergrund","173","0.122858379777531","0.106478814198214","0.139237945356847"
"Beeinträchtigt","2019","Sachsen","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","kein Migrationshintergrund","79","0.101333124194778","0.0807785726429814","0.121887675746576"
"Beeinträchtigt","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Thueringen","kein Migrationshintergrund","119","0.140447927853055","0.117144869669746","0.163750986036365"
"Beeinträchtigt","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Schleswig-Holstein","kein Migrationshintergrund","629","0.870773586154642","0.84609915289544","0.895448019413845"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","direkter Migrationshintergrund","253","0.912323436162294","0.878142307983774","0.946504564340814"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","indirekter Migrationshintergrund","53","0.950105021131221","0.894548337495704","1.00566170476674"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Hamburg","kein Migrationshintergrund","314","0.875087441036232","0.840597733112647","0.909577148959817"
"Nicht beeinträchtigt","2020","Hamburg","direkter Migrationshintergrund","160","0.804012854080218","0.744341084023649","0.863684624136787"
"Nicht beeinträchtigt","2020","Hamburg","indirekter Migrationshintergrund","56","0.989283385403486","0.962784765351845","1.01578200545513"
"Nicht beeinträchtigt","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Niedersachsen","kein Migrationshintergrund","1624","0.859093948358844","0.843166287082847","0.87502160963484"
"Nicht beeinträchtigt","2020","Niedersachsen","direkter Migrationshintergrund","805","0.90722109176667","0.887495557395819","0.926946626137521"
"Nicht beeinträchtigt","2020","Niedersachsen","indirekter Migrationshintergrund","132","0.906061357397045","0.857734893588804","0.954387821205286"
"Nicht beeinträchtigt","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Bremen","kein Migrationshintergrund","126","0.911854639205133","0.864381238470562","0.959328039939703"
"Nicht beeinträchtigt","2020","Bremen","direkter Migrationshintergrund","115","0.975323659213438","0.947213071893538","1.00343424653334"
"Nicht beeinträchtigt","2020","Bremen","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","kein Migrationshintergrund","3039","0.838115556976147","0.825976496646356","0.850254617305938"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","2051","0.907676059984938","0.895445409285957","0.919906710683919"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","455","0.916234849583462","0.891373540604296","0.941096158562628"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Hessen","kein Migrationshintergrund","1043","0.864347205592355","0.844900291366028","0.883794119818683"
"Nicht beeinträchtigt","2020","Hessen","direkter Migrationshintergrund","671","0.857619766378367","0.831952457563013","0.883287075193721"
"Nicht beeinträchtigt","2020","Hessen","indirekter Migrationshintergrund","125","0.954411095935889","0.91922439719498","0.989597794676798"
"Nicht beeinträchtigt","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","807","0.843888307809266","0.820660572288565","0.867116043329967"
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","476","0.895287766386473","0.868260341549202","0.922315191223743"
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","87","0.90950151392236","0.851504379719154","0.967498648125566"
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1727","0.869516355009378","0.854500534041401","0.884532175977354"
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","978","0.9212891199017","0.904738930435018","0.937839309368381"
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","212","0.970388151549027","0.948139629774027","0.992636673324027"
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Bayern","kein Migrationshintergrund","2492","0.88002465725361","0.868010637239858","0.892038677267362"
"Nicht beeinträchtigt","2020","Bayern","direkter Migrationshintergrund","1192","0.906320532366813","0.890148001796428","0.922493062937197"
"Nicht beeinträchtigt","2020","Bayern","indirekter Migrationshintergrund","268","0.878793992254873","0.841166542658394","0.916421441851353"
"Nicht beeinträchtigt","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2020","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Berlin","kein Migrationshintergrund","660","0.815762269743005","0.788361925709897","0.843162613776113"
"Nicht beeinträchtigt","2020","Berlin","direkter Migrationshintergrund","426","0.960562900690997","0.942272684068525","0.978853117313469"
"Nicht beeinträchtigt","2020","Berlin","indirekter Migrationshintergrund","74","0.954727939933352","0.908883202462044","1.00057267740466"
"Nicht beeinträchtigt","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Brandenburg","kein Migrationshintergrund","791","0.858355655279408","0.835897408283433","0.880813902275384"
"Nicht beeinträchtigt","2020","Brandenburg","direkter Migrationshintergrund","188","0.904530546414084","0.863390583801131","0.945670509027038"
"Nicht beeinträchtigt","2020","Brandenburg","indirekter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","401","0.7922379456297","0.755082173783521","0.829393717475878"
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","63","0.813406991150643","0.7201218820078","0.906692100293486"
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","","",""
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Sachsen","kein Migrationshintergrund","1255","0.87578911249846","0.85865248942496","0.892925735571959"
"Nicht beeinträchtigt","2020","Sachsen","direkter Migrationshintergrund","176","0.921356940970165","0.882356752910758","0.960357129029571"
"Nicht beeinträchtigt","2020","Sachsen","indirekter Migrationshintergrund","36","0.988775127871484","0.955278910934814","1.02227134480815"
"Nicht beeinträchtigt","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","kein Migrationshintergrund","717","0.894902612102273","0.873597912936656","0.91620731126789"
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","direkter Migrationshintergrund","128","0.998801841223017","0.992855179028095","1.00474850341794"
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Thueringen","kein Migrationshintergrund","684","0.85161964171178","0.827002202430905","0.876237080992654"
