"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","Niedersachsen","direkter Migrationshintergrund","437","0.918568934251781","0.893493935090206","0.943643933413356"
"Nicht beeinträchtigt","2017","Niedersachsen","indirekter Migrationshintergrund","130","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Bremen","kein Migrationshintergrund","132","","",""
"Nicht beeinträchtigt","2017","Bremen","direkter Migrationshintergrund","64","0.943271351514169","0.887881496238917","0.998661206789421"
"Nicht beeinträchtigt","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3245","0.823569695967044","0.811427574966817","0.83571181696727"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1128","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","489","0.957379097959556","0.939847710335945","0.974910485583166"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Hessen","kein Migrationshintergrund","1099","","",""
"Nicht beeinträchtigt","2017","Hessen","direkter Migrationshintergrund","353","0.896032203804486","0.865623084882429","0.926441322726543"
"Nicht beeinträchtigt","2017","Hessen","indirekter Migrationshintergrund","143","","",""
"Nicht beeinträchtigt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","912","0.867830241735533","0.847276571957957","0.888383911513109"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","346","0.917691141574145","0.889687224179985","0.945695058968306"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","99","0.894515979066285","0.83631321743066","0.95271874070191"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1885","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","581","0.907749553887053","0.885026257806958","0.930472849967149"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","277","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Bayern","kein Migrationshintergrund","2774","","",""
"Nicht beeinträchtigt","2017","Bayern","direkter Migrationshintergrund","764","0.906832162699103","0.886839688647181","0.926824636751026"
"Nicht beeinträchtigt","2017","Bayern","indirekter Migrationshintergrund","240","","",""
"Nicht beeinträchtigt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Berlin","kein Migrationshintergrund","652","0.813263548578569","0.785791657973386","0.840735439183751"
"Nicht beeinträchtigt","2017","Berlin","direkter Migrationshintergrund","141","","",""
"Nicht beeinträchtigt","2017","Berlin","indirekter Migrationshintergrund","57","0.98760415042308","0.959371497634287","1.01583680321187"
"Nicht beeinträchtigt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Brandenburg","kein Migrationshintergrund","802","0.871982034063369","0.850321746258685","0.893642321868054"
"Nicht beeinträchtigt","2017","Brandenburg","direkter Migrationshintergrund","92","0.959572348227265","0.920774412961722","0.998370283492809"
"Nicht beeinträchtigt","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","469","0.821404716782787","0.789278072973328","0.853531360592245"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Sachsen","kein Migrationshintergrund","1404","","",""
"Nicht beeinträchtigt","2017","Sachsen","direkter Migrationshintergrund","59","0.844267257573876","0.756117453401322","0.932417061746429"
"Nicht beeinträchtigt","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","kein Migrationshintergrund","783","0.918555857252724","0.900200776941484","0.936910937563964"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Thueringen","kein Migrationshintergrund","766","0.859093322809044","0.836248110545606","0.881938535072482"
"Nicht beeinträchtigt","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Nicht beeinträchtigt","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","kein Migrationshintergrund","92","0.130102331935654","0.106137368262136","0.154067295609172"
"Beeinträchtigt","2017","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Hamburg","kein Migrationshintergrund","35","0.127976942076063","0.091488946726293","0.164464937425833"
"Beeinträchtigt","2017","Hamburg","direkter Migrationshintergrund","8","0.130017545223505","0.0634302642411069","0.196604826205904"
"Beeinträchtigt","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Niedersachsen","kein Migrationshintergrund","243","","",""
"Beeinträchtigt","2017","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2017","Niedersachsen","indirekter Migrationshintergrund","6","0.0624105659444654","0.0217555580712745","0.103065573817656"
"Beeinträchtigt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Bremen","kein Migrationshintergrund","9","0.101227978292737","0.0514412499033558","0.151014706682117"
"Beeinträchtigt","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","541","0.176430304032956","0.16428818303273","0.188572425033182"
"Beeinträchtigt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.0955627560571707","0.0790591142049067","0.112066397909435"
"Beeinträchtigt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Hessen","kein Migrationshintergrund","153","","",""
"Beeinträchtigt","2017","Hessen","direkter Migrationshintergrund","34","0.103967796195514","0.0735586772734575","0.134376915117571"
"Beeinträchtigt","2017","Hessen","indirekter Migrationshintergrund","5","0.0226876198082172","-0.00130227818698612","0.0466775178034205"
"Beeinträchtigt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.105484020933715","0.0472812592980902","0.16368678256934"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","221","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0922504461129466","0.0695271500328507","0.114973742193042"
"Beeinträchtigt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0244760175747054","0.00656771481724549","0.0423843203321654"
"Beeinträchtigt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Bayern","kein Migrationshintergrund","356","0.127539397662613","0.115853259532313","0.139225535792913"
"Beeinträchtigt","2017","Bayern","direkter Migrationshintergrund","48","0.0931678373008969","0.0731753632489746","0.113160311352819"
"Beeinträchtigt","2017","Bayern","indirekter Migrationshintergrund","20","","",""
"Beeinträchtigt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Berlin","kein Migrationshintergrund","121","","",""
"Beeinträchtigt","2017","Berlin","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Brandenburg","kein Migrationshintergrund","112","","",""
"Beeinträchtigt","2017","Brandenburg","direkter Migrationshintergrund","7","0.0404276517727346","0.00162971650719126","0.079225587038278"
"Beeinträchtigt","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.178595283217213","0.146468639407755","0.210721927026672"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Sachsen","kein Migrationshintergrund","152","","",""
"Beeinträchtigt","2017","Sachsen","direkter Migrationshintergrund","6","0.155732742426124","0.067582938253571","0.243882546598678"
"Beeinträchtigt","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0814441427472761","0.063089062436036","0.0997992230585162"
"Beeinträchtigt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Thueringen","kein Migrationshintergrund","125","","",""
"Beeinträchtigt","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","kein Migrationshintergrund","642","0.858688232207884","0.833453455232988","0.88392300918278"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","direkter Migrationshintergrund","133","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","indirekter Migrationshintergrund","47","0.967859888945743","0.919454586795538","1.01626519109595"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Hamburg","kein Migrationshintergrund","286","","",""
"Nicht beeinträchtigt","2018","Hamburg","direkter Migrationshintergrund","104","","",""
"Nicht beeinträchtigt","2018","Hamburg","indirekter Migrationshintergrund","50","0.976903289425312","0.936076307991617","1.01773027085901"
"Nicht beeinträchtigt","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","kein Migrationshintergrund","1718","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","direkter Migrationshintergrund","420","0.933067118664494","0.909689943341514","0.956444293987473"
"Nicht beeinträchtigt","2018","Niedersachsen","indirekter Migrationshintergrund","133","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Bremen","kein Migrationshintergrund","137","","",""
"Nicht beeinträchtigt","2018","Bremen","direkter Migrationshintergrund","64","0.935803286314235","0.877970751638415","0.993635820990055"
"Nicht beeinträchtigt","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","kein Migrationshintergrund","3111","0.824549596019449","0.81223734564127","0.836861846397627"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1117","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","499","0.930322735072451","0.90846064929715","0.952184820847753"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Hessen","kein Migrationshintergrund","1055","","",""
"Nicht beeinträchtigt","2018","Hessen","direkter Migrationshintergrund","309","0.89343345398852","0.860873776567175","0.925993131409865"
"Nicht beeinträchtigt","2018","Hessen","indirekter Migrationshintergrund","137","","",""
"Nicht beeinträchtigt","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","900","0.852093532933663","0.830579617107289","0.873607448760038"
