year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.0962330739453439,87,25415,0.09590121850789358,0.09656492938279422
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,457,25415,1.0,1.0
2019,Hesse,No migration background,Not Disabled (<= 30%),0.875304668868015,1141,25415,0.8749762953579499,0.87563304237808
2019,Hesse,No migration background,Disabled (> 30%),0.12469533113198508,149,25415,0.12436695762191995,0.1250237046420502
2019,Hesse,Direct migration background,Not Disabled (<= 30%),0.8667434277063556,257,25415,0.8660486218342518,0.8674382335784594
2019,Hesse,Direct migration background,Disabled (> 30%),0.1332565722936443,33,25415,0.13256176642154047,0.13395137816574812
2019,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,121,25415,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8557610808490752,913,25415,0.8553557577038031,0.8561664039943473
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1442389191509249,139,25415,0.1438335960056528,0.14464424229619702
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,292,25415,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,93,25415,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8702468574943807,1817,25415,0.8699891548421722,0.8705045601465892
2019,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12975314250561928,221,25415,0.1294954398534108,0.13001084515782776
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9175255873096694,490,25415,0.9171110302555004,0.9179401443638383
2019,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08247441269033062,33,25415,0.08205985563616174,0.08288896974449951
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,222,25415,1.0,1.0
2019,Bavaria,No migration background,Not Disabled (<= 30%),0.8731251250760903,2693,25415,0.8728915672453155,0.8733586829068651
2019,Bavaria,No migration background,Disabled (> 30%),0.12687487492390967,341,25415,0.12664131709313478,0.12710843275468456
2019,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9150092838174545,616,25415,0.9145849508777275,0.9154336167571815
2019,Bavaria,Direct migration background,Disabled (> 30%),0.08499071618254557,46,25415,0.08456638324281861,0.08541504912227253
2019,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,225,25415,1.0,1.0
2019,Berlin,No migration background,Not Disabled (<= 30%),0.8169231097503736,691,25415,0.8164301549743466,0.8174160645264007
2019,Berlin,No migration background,Disabled (> 30%),0.18307689024962645,115,25415,0.18258393547359938,0.18356984502565352
2019,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,143,25415,1.0,1.0
2019,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,61,25415,1.0,1.0
2019,Brandenburg,No migration background,Not Disabled (<= 30%),0.8555346661594954,860,25415,0.8550451063676574,0.8560242259513333
2019,Brandenburg,No migration background,Disabled (> 30%),0.1444653338405046,147,25415,0.14397577404866665,0.14495489363234257
2019,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,77,25415,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8233563557642748,512,25415,0.8226929200971584,0.8240197914313911
2019,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17664364423572523,69,25415,0.17598020856860888,0.17730707990284159
2019,Saxony,No migration background,Not Disabled (<= 30%),0.8799680488699869,1363,25415,0.8796219904164242,0.8803141073235496
2019,Saxony,No migration background,Disabled (> 30%),0.12003195113001312,169,25415,0.11968589267645036,0.12037800958357589
2019,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,58,25415,1.0,1.0
2019,Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,25415,1.0,1.0
2019,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8999492967067452,752,25415,0.8995071902724877,0.9003914031410026
2019,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10005070329325487,78,25415,0.09960859685899738,0.10049280972751236
2019,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,40,25415,1.0,1.0
2019,Thuringa,No migration background,Not Disabled (<= 30%),0.8605477659611097,737,25415,0.8600140725174138,0.8610814594048056
2019,Thuringa,No migration background,Disabled (> 30%),0.13945223403889023,117,25415,0.1389185405951943,0.13998592748258618
2019,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,53,25415,1.0,1.0
2020,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8705752795345121,629,28094,0.8701263230963552,0.871024235972669
2020,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12942472046548784,82,28094,0.12897576402733096,0.1298736769036447
2020,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,259,28094,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,28094,1.0,1.0
2020,Hamburg,No migration background,Not Disabled (<= 30%),0.8710031329014434,312,28094,0.870394589663103,0.8716116761397837
2020,Hamburg,No migration background,Disabled (> 30%),0.1289968670985565,39,28094,0.12838832386021615,0.12960541033689688
2020,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,167,28094,1.0,1.0
2020,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,49,28094,1.0,1.0
2020,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8613173163739462,1617,28094,0.8610248868627884,0.8616097458851039
2020,Lower Saxony,No migration background,Disabled (> 30%),0.13868268362605388,204,28094,0.1383902541148961,0.13897511313721164
2020,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,813,28094,1.0,1.0
2020,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,124,28094,1.0,1.0
2020,Bremen,No migration background,Not Disabled (<= 30%),1.0,126,28094,1.0,1.0
2020,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,115,28094,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8395185253943711,3028,28094,0.8393018951980495,0.8397351555906927
2020,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1604814746056289,492,28094,0.16026484440930733,0.16069810480195046
2020,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9087939914211891,2085,28094,0.9084570958280906,0.9091308870142876
2020,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09120600857881095,102,28094,0.09086911298571243,0.09154290417190947
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,422,28094,1.0,1.0
2020,Hesse,No migration background,Not Disabled (<= 30%),0.8660013511659087,1045,28094,0.8656693947102406,0.8663333076215768
2020,Hesse,No migration background,Disabled (> 30%),0.13399864883409135,146,28094,0.13366669237842327,0.13433060528975943
2020,Hesse,Direct migration background,Not Disabled (<= 30%),0.8498615919855786,673,28094,0.849093761661542,0.8506294223096152
2020,Hesse,Direct migration background,Disabled (> 30%),0.15013840801442127,42,28094,0.14937057769038467,0.15090623833845787
2020,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,116,28094,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8418822570762514,802,28094,0.8414691356843643,0.8422953784681385
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1581177429237487,130,28094,0.15770462153186157,0.15853086431563582
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,476,28094,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,86,28094,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8716645364584469,1707,28094,0.8714138232124982,0.8719152497043956
2020,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12833546354155323,205,28094,0.12808475029560445,0.128586176787502
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9243763730002551,993,28094,0.9239754222453235,0.9247773237551867
2020,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.0756236269997448,40,28094,0.07522267624481313,0.07602457775467647
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,205,28094,1.0,1.0
2020,Bavaria,No migration background,Not Disabled (<= 30%),0.8773901487950095,2486,28094,0.8771624722413732,0.8776178253486459
2020,Bavaria,No migration background,Disabled (> 30%),0.12260985120499047,315,28094,0.1223821746513542,0.12283752775862675
2020,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8975067430778333,1215,28094,0.8970486499331116,0.897964836222555
2020,Bavaria,Direct migration background,Disabled (> 30%),0.1024932569221667,59,28094,0.102035163777445,0.1029513500668884
2020,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,241,28094,1.0,1.0
2020,Berlin,No migration background,Not Disabled (<= 30%),0.814816502432656,658,28094,0.8143225420661441,0.815310462799168
2020,Berlin,No migration background,Disabled (> 30%),0.185183497567344,107,28094,0.18468953720083206,0.18567745793385595
2020,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,432,28094,1.0,1.0
2020,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,65,28094,1.0,1.0
2020,Brandenburg,No migration background,Not Disabled (<= 30%),0.8597702460530393,796,28094,0.8593032203921561,0.8602372717139225
2020,Brandenburg,No migration background,Disabled (> 30%),0.1402297539469608,132,28094,0.1397627282860776,0.140696779607844
2020,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,188,28094,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.7972276117266731,400,28094,0.7965220491533177,0.7979331743000285
2020,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.20277238827332683,56,28094,0.20206682569997145,0.20347795084668222
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),1.0,64,28094,1.0,1.0
2020,Saxony,No migration background,Not Disabled (<= 30%),0.8815284382321517,1247,28094,0.8811853936862448,0.8818714827780585
2020,Saxony,No migration background,Disabled (> 30%),0.11847156176784847,163,28094,0.1181285172219416,0.11881460631375533
2020,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,180,28094,1.0,1.0
2020,Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,28094,1.0,1.0
2020,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8958356652498446,717,28094,0.8953807982957168,0.8962905322039724
2020,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10416433475015545,79,28094,0.10370946779602772,0.10461920170428318
2020,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,131,28094,1.0,1.0
2020,Thuringa,No migration background,Not Disabled (<= 30%),0.8526951786678205,681,28094,0.8521489413646803,0.8532414159709607
2020,Thuringa,No migration background,Disabled (> 30%),0.1473048213321794,115,28094,0.1467585840290392,0.14785105863531958
2020,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,156,28094,1.0,1.0
2021,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.912799203900916,513,18935,0.9124331327706524,0.9131652750311795
2021,Schleswig-Holstein,No migration background,Disabled (> 30%),0.08720079609908397,56,18935,0.08683472496882048,0.08756686722934746
2021,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,210,18935,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,35,18935,1.0,1.0
2021,Hamburg,No migration background,Not Disabled (<= 30%),0.8571434480901676,243,18935,0.8565164680595803,0.857770428120755
2021,Hamburg,No migration background,Disabled (> 30%),0.14285655190983249,35,18935,0.14222957187924506,0.1434835319404199
2021,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,139,18935,1.0,1.0
2021,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8730514223163228,1173,18935,0.8727689291621077,0.873333915470538
2021,Lower Saxony,No migration background,Disabled (> 30%),0.12694857768367698,153,18935,0.12666608452946185,0.12723107083789212
2021,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,476,18935,1.0,1.0
2021,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,79,18935,1.0,1.0
2021,Bremen,No migration background,Not Disabled (<= 30%),1.0,83,18935,1.0,1.0
2021,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,54,18935,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8419151646306847,2161,18935,0.8417014574884848,0.8421288717728846
2021,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15808483536931528,350,18935,0.15787112822711538,0.15829854251151518
2021,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9055271124888772,1277,18935,0.9051785932677112,0.9058756317100431
2021,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09447288751112295,81,18935,0.09412436828995698,0.09482140673228893
2021,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,237,18935,1.0,1.0
2021,Hesse,No migration background,Not Disabled (<= 30%),0.8596793492306654,697,18935,0.8593422729710412,0.8600164254902896
2021,Hesse,No migration background,Disabled (> 30%),0.14032065076933467,101,18935,0.13998357450971044,0.1406577270289589
2021,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,437,18935,1.0,1.0
2021,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,56,18935,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8323442550850367,530,18935,0.8319298758018253,0.8327586343682482
2021,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1676557449149634,96,18935,0.16724136563175196,0.16807012419817485
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,301,18935,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,50,18935,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8628696212925064,1234,18935,0.8626092382009279,0.8631300043840849
2021,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13713037870749342,151,18935,0.13686999561591495,0.1373907617990719
2021,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.0,611,18935,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,139,18935,1.0,1.0
2021,Bavaria,No migration background,Not Disabled (<= 30%),0.8703151362658063,1757,18935,0.8700812462163032,0.8705490263153093
2021,Bavaria,No migration background,Disabled (> 30%),0.1296848637341937,240,18935,0.12945097368469072,0.12991875378369666
2021,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8621264962915856,662,18935,0.8616391622331397,0.8626138303500314
2021,Bavaria,Direct migration background,Disabled (> 30%),0.1378735037084143,45,18935,0.1373861696499685,0.13836083776686012
2021,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,152,18935,1.0,1.0
2021,Berlin,No migration background,Not Disabled (<= 30%),0.8136216694636289,491,18935,0.8131178549229333,0.8141254840043245
2021,Berlin,No migration background,Disabled (> 30%),0.18637833053637112,75,18935,0.18587451599567553,0.1868821450770667
2021,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,278,18935,1.0,1.0
2021,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,18935,1.0,1.0
2021,Brandenburg,No migration background,Not Disabled (<= 30%),0.8753314084860844,504,18935,0.8748771401466932,0.8757856768254756
2021,Brandenburg,No migration background,Disabled (> 30%),0.12466859151391568,86,18935,0.12421432317452445,0.12512285985330693
