year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,No migration background,Not Disabled,0.022897168437746033,760,25281,0.022861465005790758,0.022932871869701308
2018,Saxony-Anhalt,No migration background,Disabled,0.0025490652956793283,80,25281,0.002537029212239677,0.00256110137911898
2018,Saxony-Anhalt,Direct migration background,Not Disabled,0.000951758969743216,51,25281,0.0009443984978638293,0.0009591194416226027
2018,Thuringa,No migration background,Not Disabled,0.020907537640413715,724,25281,0.020873385947550924,0.020941689333276507
2018,Thuringa,No migration background,Disabled,0.0035339690103310772,122,25281,0.0035198041741413225,0.003548133846520832
2018,Thuringa,Direct migration background,Not Disabled,0.0016838641294570178,71,25281,0.0016740774242469502,0.0016936508346670853
2019,Schleswig-Holstein,No migration background,Not Disabled,0.02866830020693482,696,25415,0.028628397488860837,0.028708202925008804
2019,Schleswig-Holstein,No migration background,Disabled,0.0034737234929598905,83,25415,0.003459654606426695,0.0034877923794930862
2019,Schleswig-Holstein,Direct migration background,Not Disabled,0.003712729350048861,120,25415,0.0036981862610078542,0.003727272439089868
2019,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0009758675392694956,46,25415,0.0009684013129139314,0.00098333376562506
2019,Hamburg,No migration background,Not Disabled,0.01588678820592312,335,25415,0.015856889092492138,0.015916687319354104
2019,Hamburg,No migration background,Disabled,0.0019547980826379622,38,25415,0.0019442361404859562,0.001965360024789968
2019,Hamburg,Direct migration background,Not Disabled,0.0030637341653062316,103,25415,0.003050518867208756,0.003076949463403707
2019,Hamburg,Indirect migration background,Not Disabled,0.0019284804192059289,46,25415,0.001917989677965418,0.0019389711604464398
2019,Lower Saxony,No migration background,Not Disabled,0.06892472112740088,1762,25415,0.0688641455401005,0.06898529671470126
2019,Lower Saxony,No migration background,Disabled,0.012391541226217521,226,25415,0.012365088356664503,0.012417994095770539
2019,Lower Saxony,Direct migration background,Not Disabled,0.012119315936899721,357,25415,0.01209315164249369,0.012145480231305752
2019,Lower Saxony,Indirect migration background,Not Disabled,0.003625525196176757,117,25415,0.0036111532862324615,0.003639897106121052
2019,Bremen,No migration background,Not Disabled,0.006875810436145039,138,25415,0.006856050685751464,0.006895570186538614
2019,Bremen,Direct migration background,Not Disabled,0.0019328547147239167,54,25415,0.0019223521053720635,0.0019433573240757698
2019,North Rhine-Westphalia,No migration background,Not Disabled,0.1305711967798431,3282,25415,0.13049062955008153,0.13065176400960468
2019,North Rhine-Westphalia,No migration background,Disabled,0.02726264730482204,544,25415,0.02722370698305538,0.0273015876265887
2019,North Rhine-Westphalia,Direct migration background,Not Disabled,0.040810773312148364,1006,25415,0.04076346283970057,0.040858083784596155
2019,North Rhine-Westphalia,Direct migration background,Disabled,0.004345529862504762,87,25415,0.004329801141098505,0.004361258583911019
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.01715539701482987,457,25415,0.01712434709080151,0.01718644693885823
2019,Hesse,No migration background,Not Disabled,0.05066031733030864,1141,25415,0.050607877352754696,0.05071275730786258
2019,Hesse,No migration background,Disabled,0.007217035701321981,149,25415,0.007196795058005896,0.0072372763446380654
2019,Hesse,Direct migration background,Not Disabled,0.011857093523837877,257,25415,0.011831210397739773,0.01188297664993598
2019,Hesse,Direct migration background,Disabled,0.0018229565865102867,33,25415,0.001812756363227239,0.0018331568097933342
2019,Hesse,Indirect migration background,Not Disabled,0.0060846531029484455,121,25415,0.006066057496912179,0.0061032487089847124
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.03676378074642592,913,25415,0.036718782642681004,0.03680877885017083
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.006196551955254519,139,25415,0.006177787194827189,0.00621531671568185
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.009674243704800379,292,25415,0.009650838347481958,0.009697649062118799
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.002876869482128872,93,25415,0.002864062340807654,0.0028896766234500905
2019,Baden-Wuerttemberg,No migration background,Not Disabled,0.08460586877288959,1817,25415,0.08453932276099162,0.08467241478478756
2019,Baden-Wuerttemberg,No migration background,Disabled,0.012614670484772595,221,25415,0.012587983530151541,0.012641357439393649
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02310055609758511,490,25415,0.023064634646235645,0.023136477548934577
2019,Baden-Wuerttemberg,Direct migration background,Disabled,0.0020764595814212997,33,25415,0.0020655745897399684,0.002087344573102631
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.010925623841251514,222,25415,0.01090076646281466,0.010950481219688366
2019,Bavaria,No migration background,Not Disabled,0.10138534562699511,2693,25415,0.1013131697502483,0.10145752150374192
2019,Bavaria,No migration background,Disabled,0.014732428006147871,341,25415,0.014703618753974223,0.014761237258321519
2019,Bavaria,Direct migration background,Not Disabled,0.022596670415743595,616,25415,0.022561133735098517,0.022632207096388673
2019,Bavaria,Direct migration background,Disabled,0.002098893678939034,46,25415,0.002087950167439081,0.002109837190438987
2019,Bavaria,Indirect migration background,Not Disabled,0.008522231178073046,225,25415,0.008500250763843796,0.008544211592302295
2019,Berlin,No migration background,Not Disabled,0.028748632211419024,691,25415,0.028708675278741692,0.028788589144096356
2019,Berlin,No migration background,Disabled,0.006442724072042851,115,25415,0.006423592575362934,0.006461855568722768
2019,Berlin,Direct migration background,Not Disabled,0.005622439845647764,143,25415,0.005604560328210223,0.005640319363085306
2019,Berlin,Indirect migration background,Not Disabled,0.002114152735123613,61,25415,0.0021031695997131114,0.002125135870534114
2019,Brandenburg,No migration background,Not Disabled,0.025226839245802758,860,25415,0.02518934186544752,0.025264336626157995
2019,Brandenburg,No migration background,Disabled,0.0042597967067137185,147,25415,0.004244223244100124,0.004275370169327313
2019,Brandenburg,Direct migration background,Not Disabled,0.0011638052190234367,77,25415,0.0011556524523607772,0.0011719579856860963
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.015556486697820464,512,25415,0.015526895067789542,0.015586078327851386
2019,Mecklenburg-Western Pomerania,No migration background,Disabled,0.003337503236076705,69,25415,0.0033237120177812877,0.0033512944543721223
2019,Saxony,No migration background,Not Disabled,0.0443779463378614,1363,25415,0.044328703348557194,0.044427189327165606
2019,Saxony,No migration background,Disabled,0.006053369202344234,169,25415,0.006034821170144948,0.00607191723454352
2019,Saxony,Direct migration background,Not Disabled,0.001423004517441507,58,25415,0.0014139906400879093,0.0014320183947951048
2019,Saxony,Indirect migration background,Not Disabled,0.0008729704569669067,34,25415,0.0008659084546755646,0.0008800324592582488
2019,Saxony-Anhalt,No migration background,Not Disabled,0.02370489369766207,752,25415,0.023668516663407836,0.023741270731916307
2019,Saxony-Anhalt,No migration background,Disabled,0.0026353610082499655,78,25415,0.0026231017337929527,0.0026476202827069783
2019,Saxony-Anhalt,Direct migration background,Not Disabled,0.0008911792490586439,40,25415,0.0008840440407585884,0.0008983144573586994
2019,Thuringa,No migration background,Not Disabled,0.02073132964583143,737,25415,0.020697258853324654,0.020765400438338206
2019,Thuringa,No migration background,Disabled,0.0033595232572348815,117,25415,0.0033456867710632845,0.0033733597434064786
2019,Thuringa,Direct migration background,Not Disabled,0.001986058466324558,53,25415,0.0019754125745841756,0.0019967043580649407
2020,Schleswig-Holstein,No migration background,Not Disabled,0.027661338325217732,629,28094,0.027622238823685172,0.02770043782675029
2020,Schleswig-Holstein,No migration background,Disabled,0.004112293404835494,82,28094,0.004097036266581977,0.00412755054308901
2020,Schleswig-Holstein,Direct migration background,Not Disabled,0.0029699757320831824,259,28094,0.0029570022541334368,0.002982949210032928
2020,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0009498699885459001,46,28094,0.0009425256688592853,0.0009572143082325149
2020,Hamburg,No migration background,Not Disabled,0.015020604575436828,312,28094,0.01499160556830419,0.015049603582569467
2020,Hamburg,No migration background,Disabled,0.002224574010087792,39,28094,0.0022133417880333774,0.002235806232142207
2020,Hamburg,Direct migration background,Not Disabled,0.002872603880940332,167,28094,0.002859844222615649,0.002885363539265015
2020,Hamburg,Indirect migration background,Not Disabled,0.0019603287841191896,49,28094,0.0019497833561403525,0.0019708742120980267
2020,Lower Saxony,No migration background,Not Disabled,0.0683845347086264,1617,28094,0.06832435873272043,0.06844471068453238
2020,Lower Saxony,No migration background,Disabled,0.011010751335915217,204,28094,0.010985872496785948,0.011035630175044485
2020,Lower Saxony,Direct migration background,Not Disabled,0.012675866910045215,813,28094,0.012649195586919534,0.012702538233170897
2020,Lower Saxony,Indirect migration background,Not Disabled,0.0036059347147437723,124,28094,0.0035916441186309308,0.003620225310856614
2020,Bremen,No migration background,Not Disabled,0.0065879178608755865,126,28094,0.006568630861962388,0.006607204859788785
2020,Bremen,Direct migration background,Not Disabled,0.001418492042788624,115,28094,0.0014095191792909134,0.0014274649062863344
2020,North Rhine-Westphalia,No migration background,Not Disabled,0.13699325550474384,3028,28094,0.1369112802948388,0.1370752307146489
2020,North Rhine-Westphalia,No migration background,Disabled,0.026187486028493998,492,28094,0.026149413613191855,0.02622555844379614
2020,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03772379557725018,2085,28094,0.037678371782379,0.03776921937212137
2020,North Rhine-Westphalia,Direct migration background,Disabled,0.0037859370281084917,102,28094,0.003771295416700363,0.0038005786395166204
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.014652746170149148,422,28094,0.0146240991127804,0.014681393227517896
2020,Hesse,No migration background,Not Disabled,0.05183546743558047,1045,28094,0.051782613027698335,0.051888321843462606
2020,Hesse,No migration background,Disabled,0.008020637137228476,146,28094,0.007999371343241714,0.008041902931215237
2020,Hesse,Direct migration background,Not Disabled,0.010454647412258856,673,28094,0.010430398157489152,0.01047889666702856
2020,Hesse,Direct migration background,Disabled,0.0018469408826458286,42,28094,0.0018367043961531103,0.001857177369138547
2020,Hesse,Indirect migration background,Not Disabled,0.00559484964894616,116,28094,0.0055770667835209654,0.005612632514371354
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.03732326692682565,802,28094,0.0372780755146767,0.037368458338974606
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007009852833227912,130,28094,0.00698996200947975,0.007029743656976073
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008782115424530173,476,28094,0.008759871573164974,0.008804359275895372
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.002410093543336429,86,28094,0.002398403427297215,0.0024217836593756433
2020,Baden-Wuerttemberg,No migration background,Not Disabled,0.08817441300579268,1707,28094,0.08810681202058288,0.08824201399100248
2020,Baden-Wuerttemberg,No migration background,Disabled,0.012981948550504331,205,28094,0.012954961318732347,0.013008935782276316
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.022846769661957998,993,28094,0.022811147556340505,0.02288239176757549
2020,Baden-Wuerttemberg,Direct migration background,Disabled,0.0018691040116670318,40,28094,0.0018588064041865345,0.0018794016191475292
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009222048941493482,205,28094,0.009199259812468651,0.009244838070518313
2020,Bavaria,No migration background,Not Disabled,0.10349656932804797,2486,28094,0.10342394789672735,0.1035691907593686
2020,Bavaria,No migration background,Disabled,0.014463005976265778,315,28094,0.014434542260258606,0.014491469692272949
2020,Bavaria,Direct migration background,Not Disabled,0.02236221648549261,1215,28094,0.0223269654189041,0.022397467552081118
2020,Bavaria,Direct migration background,Disabled,0.002553714963451747,59,28094,0.0025416824371820904,0.002565747489721404
2020,Bavaria,Indirect migration background,Not Disabled,0.008357911362522997,241,28094,0.008336206741581255,0.008379615983464738
2020,Berlin,No migration background,Not Disabled,0.028641080961926448,658,28094,0.02860131509838243,0.028680846825470466
2020,Berlin,No migration background,Disabled,0.006509263780009621,107,28094,0.006490091502973538,0.0065284360570457035
2020,Berlin,Direct migration background,Not Disabled,0.005393040046454598,432,28094,0.0053755790743347165,0.0054105010185744795
