year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.002169684273529852,38036,0.0017020726804072783,0.002637295866652425
2015,Bayern,direkter Migrationshintergrund,Behinderung,0.0017956007780936705,38036,0.0013701265253402992,0.002221075030847042
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0017207840790064341,38036,0.00130425257332385,0.0021373155846890184
2015,Hessen,direkter Migrationshintergrund,Behinderung,0.0016085590303755797,38036,0.0012058164222700843,0.002011301638481075
2015,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0016085590303755797,38036,0.0012058164222700843,0.002011301638481075
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0014963339817447255,38036,0.001107872687040038,0.0018847952764494131
2015,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.001122250486308544,38036,0.0007857701242229682,0.0014587308483941198
2015,Hamburg,kein Migrationshintergrund,Behinderung,0.001084842136764926,38036,0.0007540111149032187,0.0014156731586266332
2015,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0010100254376776896,38036,0.000690794206560536,0.001329256668794843
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0008978003890468353,38036,0.0005968093929779889,0.0011987913851156816
2015,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0007855753404159808,38036,0.0005040082321610064,0.0010671424486709553
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0007481669908723628,38036,0.00047338048583527183,0.0010229534959094537
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0006733502917851264,38036,0.0004126551649986245,0.0009340454185716283
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0005237168936106539,38036,0.00029378819028466234,0.0007536455969366456
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,Bayern,indirekter Migrationshintergrund,Behinderung,0.0004114918449797995,38036,0.00020767039086266688,0.0006153132990969322
2015,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0004114918449797995,38036,0.00020767039086266688,0.0006153132990969322
2015,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.0003740834954361814,38036,0.00017974372769056756,0.0005684232631817952
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0003366751458925632,38036,0.00015230480439650676,0.0005210454873886196
2015,Brandenburg,direkter Migrationshintergrund,Behinderung,0.0003366751458925632,38036,0.00015230480439650676,0.0005210454873886196
2015,Bremen,kein Migrationshintergrund,Behinderung,0.0002992667963489451,38036,0.00012543751904997444,0.0004730960736479157
2015,Sachsen,direkter Migrationshintergrund,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,Berlin,direkter Migrationshintergrund,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,Hamburg,direkter Migrationshintergrund,Behinderung,0.0001870417477180907,38036,4.960992434099965e-05,0.0003244735710951817
2015,Hessen,indirekter Migrationshintergrund,Behinderung,0.00014963339817447254,38036,2.6708338859911528e-05,0.00027255845748903353
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.00014963339817447254,38036,2.6708338859911528e-05,0.00027255845748903353
2015,Bremen,direkter Migrationshintergrund,Behinderung,0.00014963339817447254,38036,2.6708338859911528e-05,0.00027255845748903353
2015,Niedersachsen,indirekter Migrationshintergrund,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2015,Berlin,indirekter Migrationshintergrund,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2015,Thueringen,direkter Migrationshintergrund,Behinderung,7.481669908723627e-05,38036,-1.210769593413245e-05,0.000161741094108605
2015,Sachsen,indirekter Migrationshintergrund,Behinderung,7.481669908723627e-05,38036,-1.210769593413245e-05,0.000161741094108605
2015,Bremen,indirekter Migrationshintergrund,Behinderung,3.7408349543618135e-05,38036,-2.4057629350703323e-05,9.88743284379396e-05
2015,Hamburg,indirekter Migrationshintergrund,Behinderung,3.7408349543618135e-05,38036,-2.4057629350703323e-05,9.88743284379396e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.11733388361535287,41132,0.11422377104759134,0.1204439961831144
2016,Bayern,kein Migrationshintergrund,Keine Behinderung,0.10189847296739579,41132,0.09897490824279653,0.10482203769199505
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06904663640115559,41132,0.06659643725657417,0.071496835545737
2016,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.06413536937680561,41132,0.06176769772127586,0.06650304103233536
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.05105241436236071,41132,0.048925277601225975,0.05317955112349544
2016,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.05002063557573256,41132,0.047913959096552806,0.05212731205491231
2016,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03813454395377631,41132,0.036283645467170805,0.03998544244038181
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.03495666529096162,41132,0.03318163992525862,0.03673169065666462
2016,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03355344614114734,41132,0.031813148047633855,0.03529374423466082
2016,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.029508873297565002,41132,0.02787341958846214,0.031144327006667864
2016,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.029261246388774247,41132,0.02763246142222067,0.030890031355327825
2016,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.028394552208006605,41132,0.026789354095268492,0.029999750320744718
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.027280231118448205,41132,0.025705943602227683,0.028854518634668726
2016,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02459760627321502,41132,0.0231006659432929,0.02609454660313714
2016,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.02269913330581923,41132,0.021259721907510794,0.024138544704127667
2016,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.019727610400330168,41132,0.018383679980626493,0.021071540820033843
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.019149814279818406,41132,0.017825320935351167,0.020474307624285645
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.017375154766817995,41132,0.016112384437093976,0.018637925096542014
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.017292612463887743,41132,0.016032792249133093,0.018552432678642393
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.015311597193561701,41132,0.014124938522438277,0.016498255864685125
2016,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01522905489063145,41132,0.014045549481729605,0.016412560299533294
2016,Bayern,kein Migrationshintergrund,Behinderung,0.012670243499793643,41132,0.011589332960185423,0.013751154039401864
2016,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.01040033016921172,41132,0.009419893621711544,0.011380766716711897
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.010276516714816343,41132,0.009301872606726666,0.011251160822906019
2016,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.009657449442839455,41132,0.008712322597567573,0.010602576288111336
2016,Niedersachsen,kein Migrationshintergrund,Behinderung,0.009120924473792818,41132,0.008202177511201945,0.010039671436383691
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008914568716467189,41132,0.008006179704291225,0.009822957728643153
2016,Hessen,kein Migrationshintergrund,Behinderung,0.00680973999174577,41132,0.0060149586761909755,0.007604521307300565
2016,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.006231943871234007,41132,0.005471406707664307,0.006992481034803707
2016,Sachsen,kein Migrationshintergrund,Behinderung,0.005695418902187371,41132,0.00496816055584999,0.006422677248524751
2016,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.005612876599257119,41132,0.004890877508174992,0.006334875690339246
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005282707387536112,41132,0.0045821491089772836,0.00598326566609494
2016,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.004828724721419727,41132,0.004158791834771283,0.005498657608068172
2016,Thueringen,kein Migrationshintergrund,Behinderung,0.00449855550969872,41132,0.0038518245568875537,0.005145286462509887
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.004457284358233594,41132,0.003813513552620098,0.0051010551638470914
2016,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004374742055303343,41132,0.0037369335061830725,0.005012550604423613
2016,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.004374742055303343,41132,0.0037369335061830725,0.005012550604423613
2016,Berlin,kein Migrationshintergrund,Behinderung,0.004333470903838217,41132,0.003698664858131856,0.004968276949544578
2016,Brandenburg,kein Migrationshintergrund,Behinderung,0.004168386297977713,41132,0.003545737588567221,0.004791035007388205
2016,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.00400330169211721,41132,0.0033930566394378336,0.004613546744796586
2016,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0038382170862567067,41132,0.0032406373487884293,0.004435796823724985
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.003384234420140322,41132,0.0028229793807912256,0.003945489459489419
2016,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003219149814279818,41132,0.002671709728542234,0.0037665899000174025
2016,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.003012794056954189,41132,0.002483135889778295,0.0035424522241300827
2016,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.002888980602558811,41132,0.002370287791735967,0.0034076734133816552
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0027651671481634336,41132,0.002257679388274418,0.003272654908052449
2016,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0023937267849773007,41132,0.0019214647510184717,0.0028659888189361297
2016,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.002352455633512175,41132,0.0018842728411916263,0.0028206384258327236
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0021460998761865455,41132,0.0016988763906148473,0.002593323361758244
2016,Bayern,direkter Migrationshintergrund,Behinderung,0.001981015270326042,41132,0.00155130130237323,0.002410729238278854
2016,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0018572018159306646,41132,0.0014411072477701356,0.0022732963840911935
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0016508460586050352,41132,0.0012585077879263427,0.002043184329283728
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.001609574907139909,41132,0.0012221638980879361,0.001996985916191882
2016,Hessen,direkter Migrationshintergrund,Behinderung,0.0015683037556747832,41132,0.0011858839038588343,0.001950723607490732
2016,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0014032191498142797,41132,0.00104145628010067,0.0017649820195278895
2016,Hamburg,kein Migrationshintergrund,Behinderung,0.0012381345439537762,41132,0.0008982894114774997,0.0015779796764300528
2016,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0010317787866281469,41132,0.0007215119973805074,0.0013420455758757863
2016,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0008666941807676435,41132,0.0005823064759469163,0.0011510818855883706
2016,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0008254230293025176,41132,0.0005478833154400677,0.0011029627431649674
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0007428807263722657,41132,0.0004795725599505225,0.001006188892794009
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0007428807263722657,41132,0.0004795725599505225,0.001006188892794009
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.000660338423442014,41132,0.00041207885047677117,0.0009085979964072568
2016,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0005365249690466364,41132,0.000312732951961088,0.0007603169861321847
2016,Bayern,indirekter Migrationshintergrund,Behinderung,0.0005365249690466364,41132,0.000312732951961088,0.0007603169861321847
2016,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0004952538175815105,41132,0.00028023696314722013,0.0007102706720158009
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00045398266611638467,41132,0.0002481154508946334,0.0006598498813381359
2016,Sachsen,direkter Migrationshintergrund,Behinderung,0.00037144036318613287,41132,0.0001852187719941505,0.0005576619543781153
2016,Berlin,direkter Migrationshintergrund,Behinderung,0.00037144036318613287,41132,0.0001852187719941505,0.0005576619543781153
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.000330169211721007,41132,0.00015459418748166166,0.0005057442359603523
2016,Brandenburg,direkter Migrationshintergrund,Behinderung,0.000330169211721007,41132,0.00015459418748166166,0.0005057442359603523
2016,Hamburg,direkter Migrationshintergrund,Behinderung,0.00024762690879075525,41132,9.556820020744741e-05,0.0003996856173740631
2016,Bremen,kein Migrationshintergrund,Behinderung,0.0002063557573256294,41132,6.754291762833383e-05,0.000345168597022925
2016,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.0002063557573256294,41132,6.754291762833383e-05,0.000345168597022925
2016,Hessen,indirekter Migrationshintergrund,Behinderung,0.0001650846058605035,41132,4.0924065001604105e-05,0.0002892451467194029
2016,Niedersachsen,indirekter Migrationshintergrund,Behinderung,0.0001650846058605035,41132,4.0924065001604105e-05,0.0002892451467194029
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.00012381345439537762,41132,1.6285052655812095e-05,0.00023134185613494314
2016,Bremen,direkter Migrationshintergrund,Behinderung,0.00012381345439537762,41132,1.6285052655812095e-05,0.00023134185613494314
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.00012381345439537762,41132,1.6285052655812095e-05,0.00023134185613494314
2016,Sachsen,indirekter Migrationshintergrund,Behinderung,8.254230293025175e-05,41132,-5.256081381192074e-06,0.00017034068724169557
2016,Berlin,indirekter Migrationshintergrund,Behinderung,8.254230293025175e-05,41132,-5.256081381192074e-06,0.00017034068724169557
2016,Hamburg,indirekter Migrationshintergrund,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2016,Thueringen,indirekter Migrationshintergrund,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
