"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","","","",""
"Nein","2019","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Schleswig-Holstein","kein Migrationshintergrund","162","0.263821052585564","0.228078292281689","0.29956381288944"
"Ja","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2020","Hamburg","kein Migrationshintergrund","85","0.267350740598754","0.214754779895723","0.319946701301784"
"Ja","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2020","Niedersachsen","kein Migrationshintergrund","416","0.274121750539455","0.251726328690527","0.296517172388382"
"Ja","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Bremen","kein Migrationshintergrund","","","",""
"Ja","2020","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Nordrhein-Westfalen","kein Migrationshintergrund","838","0.254975208130607","0.238934286477274","0.27101612978394"
"Ja","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.10128101665975","0.0854489732892748","0.117113060030226"
"Ja","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.12736415418309","0.0963893750827239","0.158338933283455"
"Ja","2020","Hessen","kein Migrationshintergrund","269","0.237352241995831","0.210008038030943","0.264696445960719"
"Ja","2020","Hessen","direkter Migrationshintergrund","32","0.0286892022002022","0.0124715033948111","0.0449069010055932"
"Ja","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","183","0.230258701389183","0.200307956864927","0.260209445913438"
"Ja","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2020","Baden-Wuerttemberg","kein Migrationshintergrund","502","0.303271582754939","0.280032647723319","0.326510517786559"
"Ja","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.195791571643506","0.165495474116967","0.226087669170044"
"Ja","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.211724176835419","0.155663629034773","0.267784724636064"
"Ja","2020","Bayern","kein Migrationshintergrund","771","0.30591040782941","0.286921207186323","0.324899608472497"
"Ja","2020","Bayern","direkter Migrationshintergrund","96","0.149877933176127","0.126862370444761","0.172893495907492"
"Ja","2020","Bayern","indirekter Migrationshintergrund","54","0.261717916266391","0.207445930513914","0.315989902018869"
"Ja","2020","Berlin","kein Migrationshintergrund","171","0.248229346774499","0.214709116150724","0.281749577398275"
"Ja","2020","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2020","Brandenburg","kein Migrationshintergrund","157","0.191567999848961","0.164762978777319","0.218373020920603"
"Ja","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.149386979735395","0.11496610763939","0.1838078518314"
"Ja","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2020","Sachsen","kein Migrationshintergrund","293","0.213362490405787","0.191066618298449","0.235658362513125"
"Ja","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Sachsen-Anhalt","kein Migrationshintergrund","108","0.164939535924979","0.137793450320266","0.192085621529692"
"Ja","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2020","Thueringen","kein Migrationshintergrund","129","0.145566741458446","0.119734521355049","0.171398961561843"
"Ja","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Schleswig-Holstein","kein Migrationshintergrund","422","0.736178947414435","0.70043618711056","0.771921707718311"
"Nein","2020","Schleswig-Holstein","direkter Migrationshintergrund","123","0.962999755526574","0.931039438611645","0.994960072441503"
"Nein","2020","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.860703730612697","0.76274930604679","0.958658155178605"
"Nein","2020","Hamburg","kein Migrationshintergrund","187","0.732649259401246","0.680053298698216","0.785245220104277"
"Nein","2020","Hamburg","direkter Migrationshintergrund","108","0.841847000295395","0.776288363938389","0.907405636652402"
"Nein","2020","Hamburg","indirekter Migrationshintergrund","47","0.995259132689219","0.976026132455901","1.01449213292254"
"Nein","2020","Niedersachsen","kein Migrationshintergrund","1108","0.725878249460545","0.703482827611618","0.748273671309473"
"Nein","2020","Niedersachsen","direkter Migrationshintergrund","431","0.906455891293435","0.879845532283517","0.933066250303352"
"Nein","2020","Niedersachsen","indirekter Migrationshintergrund","116","0.89395601502064","0.841629312723791","0.946282717317488"
"Nein","2020","Bremen","kein Migrationshintergrund","90","0.7313855826415","0.650375881902382","0.812395283380618"
"Nein","2020","Bremen","direkter Migrationshintergrund","58","0.970106396531471","0.927371565385916","1.01284122767703"
"Nein","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1998","0.745024791869393","0.72898387021606","0.761065713522726"
"Nein","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","1298","0.89871898334025","0.882886939969774","0.914551026710725"
"Nein","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","370","0.87263584581691","0.841661066716545","0.903610624917276"
"Nein","2020","Hessen","kein Migrationshintergrund","661","0.762647758004169","0.735303554039281","0.789991961969058"
"Nein","2020","Hessen","direkter Migrationshintergrund","375","0.971310797799798","0.955093098994407","0.987528496605189"
"Nein","2020","Hessen","indirekter Migrationshintergrund","96","0.952965541506358","0.914438490385321","0.991492592627395"
"Nein","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","576","0.769741298610817","0.739790554086562","0.799692043135073"
"Nein","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","310","0.912743930383757","0.882249365413448","0.943238495354065"
"Nein","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76","0.800624055397192","0.717148858658641","0.884099252135744"
"Nein","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1001","0.696728417245061","0.673489482213441","0.719967352276681"
"Nein","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","583","0.804208428356494","0.773912330829956","0.834504525883033"
"Nein","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","169","0.788275823164581","0.732215275363936","0.844336370965227"
"Nein","2020","Bayern","kein Migrationshintergrund","1491","0.69408959217059","0.675100391527503","0.713078792813677"
"Nein","2020","Bayern","direkter Migrationshintergrund","828","0.850122066823873","0.827106504092508","0.873137629555239"
"Nein","2020","Bayern","indirekter Migrationshintergrund","198","0.738282083733609","0.684010097981131","0.792554069486086"
"Nein","2020","Berlin","kein Migrationshintergrund","467","0.751770653225501","0.718250422601725","0.785290883849276"
"Nein","2020","Berlin","direkter Migrationshintergrund","300","0.934371881174492","0.907240121601486","0.961503640747497"
"Nein","2020","Berlin","indirekter Migrationshintergrund","54","0.896773643542839","0.824458316974958","0.96908897011072"
"Nein","2020","Brandenburg","kein Migrationshintergrund","671","0.808432000151039","0.781626979079397","0.835237021222681"
"Nein","2020","Brandenburg","direkter Migrationshintergrund","106","0.938739272242049","0.89412742863882","0.983351115845278"
"Nein","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","339","0.850613020264605","0.8161921481686","0.88503389236061"
"Nein","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","35","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
