"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Bayern","kein Migrationshintergrund","832","0.32592759131634","0.307546736151046","0.344308446481633"
"Ja","2018","Bayern","direkter Migrationshintergrund","81","0.117560581882102","0.0938020799168844","0.141319083847321"
"Ja","2018","Bayern","indirekter Migrationshintergrund","47","0.268156969210662","0.212685641126075","0.323628297295248"
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","164","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","8","0.0996310291207188","0.0225510368895045","0.176711021351933"
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","170","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","5","0.0674600797897418","0.0162080206393458","0.118712138940138"
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.123259278956796","0.0951125553763266","0.151406002537266"
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","278","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","8","0.0783071360003645","0.012996307139054","0.143617964861675"
"Ja","2018","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","119","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","133","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","490","0.749456075470653","0.715752478050332","0.783159672890974"
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","126","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.908000689962483","0.822600836164133","0.993400543760834"
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","196","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","104","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","46","0.972935634644693","0.927500582601318","1.01837068668807"
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","1212","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","399","0.837168180015386","0.802189597864935","0.872146762165837"
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","108","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","102","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","64","0.994171521613828","0.975666070901463","1.01267697232619"
"Nein","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2244","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1089","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","433","0.858350288057898","0.827570561462945","0.889130014652851"
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","718","0.761402455467712","0.734798282972461","0.788006627962963"
"Nein","2018","Hessen","direkter Migrationshintergrund","294","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","110","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","676","0.781316111368165","0.753864945279784","0.808767277456547"
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","305","0.934818735757531","0.907940504901087","0.961696966613976"
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76","0.742982170240547","0.652195119160418","0.833769221320676"
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1088","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","459","0.794406977598674","0.760383855920656","0.828430099276692"
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","199","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","1666","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","625","0.882439418117897","0.858680916152679","0.906197920083116"
"Nein","2018","Bayern","indirekter Migrationshintergrund","198","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","504","0.766223920684275","0.734128893475737","0.798318947892814"
"Nein","2018","Berlin","direkter Migrationshintergrund","131","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","50","0.900368970879281","0.823288978648067","0.977448963110495"
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","671","0.808536932107112","0.781945450789862","0.835128413424363"
"Nein","2018","Brandenburg","direkter Migrationshintergrund","87","0.932539920210258","0.881287861059862","0.983791979360654"
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","450","0.876740721043204","0.848593997462734","0.904887444623674"
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","1146","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","57","0.921692863999636","0.856382035138325","0.987003692860946"
"Nein","2018","Sachsen","indirekter Migrationshintergrund","30","0.974745832770754","0.920385097604559","1.02910656793695"
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","671","0.861675903922354","0.837601505702255","0.885750302142453"
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","47","0.997439266609666","0.983142004299878","1.01173652891945"
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","651","0.845204973022404","0.819885796092432","0.870524149952376"
"Nein","2018","Thueringen","direkter Migrationshintergrund","65","0.906484969158348","0.836769090712183","0.976200847604513"
"Nein","2018","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
