"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Realschule","Sachsen-Anhalt","305","0.855691523961152","0.819137225814737","0.892245822107567"
"Nein","2018","Realschule","Thueringen","300","0.858499149729278","0.822742969454001","0.894255330004556"
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","101","0.676919863885902","0.598610884232678","0.755228843539127"
"Nein","2018","(Fach-)Abitur","Hamburg","61","0.744888599620829","0.646882773909615","0.842894425332043"
"Nein","2018","(Fach-)Abitur","Niedersachsen","277","0.722122741527324","0.676479209618692","0.767766273435955"
"Nein","2018","(Fach-)Abitur","Bremen","30","0.796059560939891","0.656455658619294","0.935663463260487"
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","809","0.775931284499552","0.750417395950664","0.801445173048441"
"Nein","2018","(Fach-)Abitur","Hessen","215","0.772206922885712","0.722993554016293","0.821420291755132"
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","163","0.820083024734468","0.767501140793426","0.87266490867551"
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","308","0.759707646809272","0.717572669211198","0.801842624407347"
"Nein","2018","(Fach-)Abitur","Bayern","345","0.726558253599463","0.686347267676594","0.766769239522331"
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","103","0.836214318781776","0.772597319464837","0.899831318098716"
"Nein","2018","(Fach-)Abitur","Brandenburg","85","0.741518399921529","0.66007378310671","0.822963016736348"
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","49","0.890426473165612","0.810039450048898","0.970813496282326"
"Nein","2018","(Fach-)Abitur","Sachsen","114","0.812515000884286","0.748987313434115","0.876042688334457"
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","75","0.796302312828715","0.713553945741094","0.879050679916335"
"Nein","2018","(Fach-)Abitur","Thueringen","67","0.713885427326351","0.618367890849782","0.809402963802919"
"Nein","2018","AkademikerIn","Schleswig-Holstein","96","0.711818722105892","0.635699170468393","0.787938273743392"
"Nein","2018","AkademikerIn","Hamburg","99","0.799319027301193","0.728249839868643","0.870388214733744"
"Nein","2018","AkademikerIn","Niedersachsen","252","0.636879031016583","0.586207481970259","0.687550580062907"
"Nein","2018","AkademikerIn","Bremen","36","0.775538490790882","0.652257995454895","0.898818986126868"
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","527","0.71509245741124","0.683696703822301","0.74648821100018"
"Nein","2018","AkademikerIn","Hessen","242","0.783475925219862","0.738765869129171","0.828185981310554"
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","130","0.713856199433358","0.647831052436263","0.779881346430452"
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","372","0.619208183890153","0.579379845919994","0.659036521860312"
"Nein","2018","AkademikerIn","Bayern","475","0.627336450545531","0.591695678478021","0.662977222613042"
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","236","0.670314031720754","0.620271689447299","0.720356373994209"
"Nein","2018","AkademikerIn","Brandenburg","142","0.758867966612363","0.698673330883596","0.81906260234113"
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","90","0.757796222177413","0.679833719716428","0.835758724638398"
"Nein","2018","AkademikerIn","Sachsen","282","0.808601906702262","0.768353263663369","0.848850549741154"
"Nein","2018","AkademikerIn","Sachsen-Anhalt","140","0.783621224466989","0.724123603024676","0.843118845909302"
"Nein","2018","AkademikerIn","Thueringen","135","0.783171256746527","0.721586863934111","0.844755649558943"
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2019","Hauptschule","Hamburg","","","",""
"Ja","2019","Hauptschule","Niedersachsen","","","",""
"Ja","2019","Hauptschule","Bremen","","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2019","Hauptschule","Hessen","","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2019","Hauptschule","Bayern","","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","","","",""
"Ja","2019","Hauptschule","Brandenburg","","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Hauptschule","Sachsen","","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2019","Hauptschule","Thueringen","","","",""
"Ja","2019","Realschule","Schleswig-Holstein","","","",""
"Ja","2019","Realschule","Hamburg","","","",""
"Ja","2019","Realschule","Niedersachsen","","","",""
"Ja","2019","Realschule","Bremen","","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2019","Realschule","Hessen","","","",""
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2019","Realschule","Bayern","","","",""
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","","","",""
"Ja","2019","Realschule","Brandenburg","","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Realschule","Sachsen","","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","","","",""
"Ja","2019","Realschule","Thueringen","","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2019","(Fach-)Abitur","Bremen","","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2019","(Fach-)Abitur","Hessen","","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2019","(Fach-)Abitur","Bayern","","","",""
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2019","AkademikerIn","Hamburg","","","",""
"Ja","2019","AkademikerIn","Niedersachsen","","","",""
"Ja","2019","AkademikerIn","Bremen","","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2019","AkademikerIn","Hessen","","","",""
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2019","AkademikerIn","Bayern","","","",""
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","","","",""
"Ja","2019","AkademikerIn","Brandenburg","","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2019","AkademikerIn","Sachsen","","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2019","AkademikerIn","Thueringen","","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2019","(noch) kein Abschluss","Bremen","","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","","","",""
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2019","(noch) kein Abschluss","Bayern","","","",""
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2019","Hauptschule","Hamburg","","","",""
"Nein","2019","Hauptschule","Niedersachsen","","","",""
"Nein","2019","Hauptschule","Bremen","","","",""
"Nein","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2019","Hauptschule","Hessen","","","",""
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2019","Hauptschule","Bayern","","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","","","",""
"Nein","2019","Hauptschule","Brandenburg","","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Hauptschule","Sachsen","","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2019","Hauptschule","Thueringen","","","",""
"Nein","2019","Realschule","Schleswig-Holstein","","","",""
"Nein","2019","Realschule","Hamburg","","","",""
"Nein","2019","Realschule","Niedersachsen","","","",""
"Nein","2019","Realschule","Bremen","","","",""
"Nein","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2019","Realschule","Hessen","","","",""
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2019","Realschule","Bayern","","","",""
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","","","",""
"Nein","2019","Realschule","Brandenburg","","","",""
"Nein","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Realschule","Sachsen","","","",""
"Nein","2019","Realschule","Sachsen-Anhalt","","","",""
"Nein","2019","Realschule","Thueringen","","","",""
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2019","(Fach-)Abitur","Bremen","","","",""
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2019","(Fach-)Abitur","Hessen","","","",""
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2019","(Fach-)Abitur","Bayern","","","",""
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2019","(Fach-)Abitur","Sachsen","","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2019","(Fach-)Abitur","Thueringen","","","",""
"Nein","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2019","AkademikerIn","Hamburg","","","",""
"Nein","2019","AkademikerIn","Niedersachsen","","","",""
"Nein","2019","AkademikerIn","Bremen","","","",""
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2019","AkademikerIn","Hessen","","","",""
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2019","AkademikerIn","Bayern","","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","","","",""
"Nein","2019","AkademikerIn","Brandenburg","","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2019","AkademikerIn","Sachsen","","","",""
"Nein","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2019","AkademikerIn","Thueringen","","","",""
"Ja","2020","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2020","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2020","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","2020","(noch) kein Abschluss","Bremen","","","",""
"Ja","2020","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2020","(noch) kein Abschluss","Hessen","5","","",""
"Ja","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2020","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2020","(noch) kein Abschluss","Bayern","12","","",""
"Ja","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja","2020","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2020","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2020","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2020","Hauptschule","Schleswig-Holstein","34","0.17703888014199","0.125040848483854","0.229036911800125"
"Ja","2020","Hauptschule","Hamburg","11","","",""
"Ja","2020","Hauptschule","Niedersachsen","83","0.156721348037822","0.127337473547004","0.18610522252864"
"Ja","2020","Hauptschule","Bremen","6","","",""
"Ja","2020","Hauptschule","Nordrhein-Westfalen","171","0.141712932460131","0.1226220894957","0.160803775424562"
"Ja","2020","Hauptschule","Hessen","46","0.137347665341034","0.099515336769921","0.175179993912148"
"Ja","2020","Hauptschule","Rheinland-Pfalz,Saarland","51","0.149412414035582","0.116290078917106","0.182534749154059"
"Ja","2020","Hauptschule","Baden-Wuerttemberg","129","0.223960312027652","0.190657773184245","0.257262850871058"
"Ja","2020","Hauptschule","Bayern","244","0.22137549507242","0.196603203944399","0.246147786200442"
"Ja","2020","Hauptschule","Saarland","","","",""
"Ja","2020","Hauptschule","Berlin","12","","",""
"Ja","2020","Hauptschule","Brandenburg","15","","",""
"Ja","2020","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Ja","2020","Hauptschule","Sachsen","21","","",""
"Ja","2020","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2020","Hauptschule","Thueringen","12","","",""
"Ja","2020","Realschule","Schleswig-Holstein","60","0.288022814904632","0.228720647606406","0.347324982202857"
"Ja","2020","Realschule","Hamburg","29","","",""
"Ja","2020","Realschule","Niedersachsen","165","0.293123035904371","0.256486227454971","0.329759844353772"
"Ja","2020","Realschule","Bremen","7","","",""
"Ja","2020","Realschule","Nordrhein-Westfalen","229","0.255244571494456","0.226222818720663","0.284266324268249"
"Ja","2020","Realschule","Hessen","94","0.217646849327258","0.172989927982714","0.262303770671803"
"Ja","2020","Realschule","Rheinland-Pfalz,Saarland","57","0.236455102339963","0.180935229012664","0.291974975667263"
"Ja","2020","Realschule","Baden-Wuerttemberg","173","0.329756820692839","0.288794370362234","0.370719271023444"
"Ja","2020","Realschule","Bayern","276","0.327680647179255","0.294762470127866","0.360598824230644"
"Ja","2020","Realschule","Saarland","","","",""
"Ja","2020","Realschule","Berlin","37","0.14319264206755","0.0932560231733044","0.193129260961796"
"Ja","2020","Realschule","Brandenburg","78","0.252509003883399","0.207379089539265","0.297638918227534"
"Ja","2020","Realschule","Mecklenburg-Vorpommern","30","0.150928309688104","0.099203760515134","0.202652858861075"
"Ja","2020","Realschule","Sachsen","127","0.219096408656737","0.18540453614769","0.252788281165783"
"Ja","2020","Realschule","Sachsen-Anhalt","46","0.167570020787913","0.126194074417604","0.208945967158223"
"Ja","2020","Realschule","Thueringen","61","0.138145041551577","0.101084589087337","0.175205494015816"
"Ja","2020","(Fach-)Abitur","Schleswig-Holstein","38","0.30140613319837","0.223421201258579","0.37939106513816"
"Ja","2020","(Fach-)Abitur","Hamburg","21","","",""
"Ja","2020","(Fach-)Abitur","Niedersachsen","88","0.235322337171744","0.193004329080745","0.277640345262743"
"Ja","2020","(Fach-)Abitur","Bremen","5","","",""
"Ja","2020","(Fach-)Abitur","Nordrhein-Westfalen","253","0.229122282947373","0.204218470323603","0.254026095571143"
"Ja","2020","(Fach-)Abitur","Hessen","68","0.160631524278461","0.120017597228715","0.201245451328208"
"Ja","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.253731655886801","0.195156291724304","0.312307020049297"
"Ja","2020","(Fach-)Abitur","Baden-Wuerttemberg","98","0.266590575778124","0.225227629078173","0.307953522478075"
