year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018091227237677206,41132,0.016803168279958838,0.019379286195395574
2016,No,66 and older,Lower Saxony,0.01779464974197758,41132,0.01651699936462243,0.019072300119332728
2016,No,66 and older,Baden-Wuerttemberg,0.017320125748858176,41132,0.01605932136855884,0.01858093012915751
2016,No,66 and older,Saxony,0.016964232754018625,41132,0.015716223145930804,0.018212242362106446
2016,No,46-65 y.,Brandenburg,0.016726970757458923,41132,0.015487569678102373,0.017966371836815473
2016,No,30-45 y.,Saxony,0.015837238270360043,41132,0.014630704874477284,0.017043771666242803
2016,No,46-65 y.,Thuringa,0.01476955928584139,41132,0.013603773282187872,0.01593534528949491
2016,No,46-65 y.,Saxony-Anhalt,0.013939142297882437,41132,0.012806126296489827,0.015072158299275048
2016,No,18-29 y.,Hesse,0.012456254819384305,41132,0.011384394801955616,0.013528114836812995
2016,No,30-45 y.,Berlin,0.011981730826264903,41132,0.010930232889818212,0.013033228762711594
2016,No,66 and older,Brandenburg,0.011922415327124979,41132,0.010873491852977509,0.012971338801272448
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011625837831425352,41132,0.010589887389598346,0.012661788273252358
2016,No,46-65 y.,Berlin,0.011507206833145501,41132,0.010476493554473332,0.01253792011181767
2016,No,30-45 y.,Saxony-Anhalt,0.01138857583486565,41132,0.01036312774796226,0.012414023921769041
2016,No,30-45 y.,Schleswig-Holstein,0.0112699448365858,41132,0.010249790404046468,0.01229009926912513
2016,No,30-45 y.,Thuringa,0.01115131383830595,41132,0.010136481968133064,0.012166145708478836
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.010795420843466397,41132,0.009796734742960228,0.011794106943972567
2016,No,66 and older,Thuringa,0.010736105344326473,41132,0.009740136806883742,0.011732073881769204
2016,No,46-65 y.,Schleswig-Holstein,0.01014295035292722,41132,0.009174595467672209,0.011111305238182231
2016,No,30-45 y.,Brandenburg,0.010083634853787295,41132,0.009118086639139295,0.011049183068435296
2016,No,18-29 y.,Saxony,0.009905688356367518,41132,0.008948611596312337,0.0108627651164227
2016,No,66 and older,Saxony-Anhalt,0.009490479862388043,41132,0.008553479905695183,0.010427479819080902
2016,No,66 and older,Hesse,0.009312533364968267,41132,0.008384275980069732,0.010240790749866802
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.008482116377009312,41132,0.007595841278688595,0.00936839147533003
2016,No,66 and older,Berlin,0.007711014888190284,41132,0.006865656212887797,0.00855637356349277
2016,No,18-29 y.,Berlin,0.00676196690195148,41132,0.005969959302506061,0.007553974501396899
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.006524704905391779,41132,0.005746623330987069,0.007302786479796489
2016,No,66 and older,Schleswig-Holstein,0.006406073907111928,41132,0.005635052219581536,0.00717709559464232
2016,No,18-29 y.,Schleswig-Holstein,0.0063467584079720035,41132,0.00557929165954137,0.0071142251564026366
2016,No,18-29 y.,Saxony-Anhalt,0.005990865413132452,41132,0.005245093321580709,0.006736637504684194
2016,No,66 and older,Mecklenburg-Western Pomerania,0.005990865413132452,41132,0.005245093321580709,0.006736637504684194
2016,No,18-29 y.,Thuringa,0.005753603416572751,41132,0.005022661054346457,0.006484545778799044
2016,No,18-29 y.,Brandenburg,0.005457025920873124,41132,0.004745065349417325,0.006168986492328924
2016,No,30-45 y.,Hamburg,0.005457025920873124,41132,0.004745065349417325,0.006168986492328924
2016,No,46-65 y.,Hamburg,0.005279079423453349,41132,0.004578760467595745,0.005979398379310952
2016,No,66 and older,Hamburg,0.0036775609466753664,41132,0.0030925741648844336,0.004262547728466299
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.0034996144492555905,41132,0.0029289050912270705,0.004070323807284111
2016,No,18-29 y.,Hamburg,0.0028471439587164126,41132,0.002332209755278565,0.00336207816215426
2016,No,30-45 y.,Bremen,0.002728512960436562,41132,0.0022243907063440992,0.003232635214529025
2016,No,46-65 y.,Bremen,0.0021946734681772347,41132,0.001742428208399797,0.002646918727954672
2016,No,18-29 y.,Bremen,0.0021946734681772347,41132,0.001742428208399797,0.002646918727954672
2016,No,66 and older,Bremen,0.0012456254819384306,41132,0.0009047551158090239,0.0015864958480678371
2018,Yes,46-65 y.,North Rhine-Westphalia,0.08817384036773925,43121,0.08549752331312178,0.0908501574223567
2018,Yes,46-65 y.,Bavaria,0.08796489761805265,43121,0.08529144718127997,0.09063834805482533
2018,Yes,30-45 y.,Bavaria,0.05411617216882574,43121,0.05198069912118487,0.05625164521646661
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.05056414542415378,43121,0.048496072686796864,0.052632218161510695
2018,Yes,30-45 y.,North Rhine-Westphalia,0.04910154617634768,43121,0.047062033945721414,0.05114105840697395
2018,Yes,46-65 y.,Lower Saxony,0.047847889678228166,43121,0.045833255392598145,0.04986252396385819
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.04157960718763059,43121,0.039695394718744434,0.043463819656516745
2018,Yes,66 and older,Bavaria,0.03760969494358546,43121,0.03581398087759381,0.039405409009577105
2018,Yes,66 and older,North Rhine-Westphalia,0.035102381947346425,43121,0.0333652989463761,0.036839464948316754
2018,Yes,46-65 y.,Hesse,0.03301295445048057,43121,0.03132654050919477,0.034699368391766364
2018,Yes,30-45 y.,Lower Saxony,0.026117843710823235,43121,0.0246125074499597,0.02762317997168677
2018,Yes,66 and older,Baden-Wuerttemberg,0.026117843710823235,43121,0.0246125074499597,0.02762317997168677
2018,Yes,46-65 y.,Saxony,0.025908900961136648,43121,0.02440943731015746,0.027408364612115835
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023610530714584205,43121,0.022177432095839077,0.025043629333329334
2018,Yes,18-29 y.,North Rhine-Westphalia,0.02131216046803176,43121,0.019948998395190702,0.022675322540872817
2018,Yes,18-29 y.,Bavaria,0.020894274968658588,43121,0.019544255264414927,0.02224429467290225
2018,Yes,30-45 y.,Saxony,0.01964061847053907,43121,0.01833088811367199,0.020950348827406155
2018,Yes,46-65 y.,Brandenburg,0.0177601337233598,43121,0.01651348655870721,0.01900678088801239
2018,Yes,30-45 y.,Hesse,0.01671541997492687,43121,0.015505351574205701,0.01792548837564804
2018,Yes,66 and older,Lower Saxony,0.016506477225240283,43121,0.01530386778135052,0.01770908666913005
2018,Yes,46-65 y.,Thuringa,0.015252820727120768,43121,0.014096045138621971,0.016409596315619567
2018,Yes,46-65 y.,Berlin,0.015252820727120768,43121,0.014096045138621971,0.016409596315619567
2018,Yes,46-65 y.,Saxony-Anhalt,0.01316339323025491,43121,0.012087626242996426,0.014239160217513393
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.011909736732135395,43121,0.010885828463912381,0.012933645000358408
2018,Yes,30-45 y.,Berlin,0.011491851232762224,43121,0.010485854004986354,0.012497848460538093
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.011491851232762224,43121,0.010485854004986354,0.012497848460538093
2018,Yes,66 and older,Hesse,0.011491851232762224,43121,0.010485854004986354,0.012497848460538093
2018,Yes,46-65 y.,Schleswig-Holstein,0.011282908483075638,43121,0.010285993293855863,0.012279823672295413
2018,Yes,18-29 y.,Lower Saxony,0.01065608023401588,43121,0.009686945754795843,0.011625214713235917
2018,Yes,30-45 y.,Brandenburg,0.010238194734642709,43121,0.009288052337537848,0.011188337131747569
2018,Yes,66 and older,Saxony,0.009820309235269536,43121,0.00888956308519718,0.010751055385341891
2018,Yes,30-45 y.,Schleswig-Holstein,0.00961136648558295,43121,0.008690477980741344,0.010532254990424556
2018,Yes,66 and older,Berlin,0.008775595486836606,43121,0.007895284847864685,0.009655906125808527
2018,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.008775595486836606,43121,0.007895284847864685,0.009655906125808527
2018,Yes,30-45 y.,Thuringa,0.007939824488090262,43121,0.0071021291112581125,0.008777519864922412
2018,Yes,66 and older,Brandenburg,0.007312996239030506,43121,0.006508793584032941,0.008117198894028071
2018,Yes,66 and older,Schleswig-Holstein,0.007312996239030506,43121,0.006508793584032941,0.008117198894028071
2018,Yes,30-45 y.,Saxony-Anhalt,0.007312996239030506,43121,0.006508793584032941,0.008117198894028071
2018,Yes,18-29 y.,Hesse,0.006477225240284162,43121,0.005720052321109953,0.007234398159458371
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0062682824905975765,43121,0.005523343826983752,0.007013221154211401
2018,Yes,46-65 y.,Hamburg,0.0058503969912244045,43121,0.0051305665650613315,0.0065702274173874775
2018,Yes,18-29 y.,Schleswig-Holstein,0.005432511491851233,43121,0.0047387197670168,0.0061263032166856655
2018,Yes,18-29 y.,Saxony,0.004805683242791475,43121,0.0041529388137801675,0.005458427671802783
2018,Yes,66 and older,Mecklenburg-Western Pomerania,0.004805683242791475,43121,0.0041529388137801675,0.005458427671802783
2018,Yes,66 and older,Thuringa,0.004387797743418303,43121,0.0037639479077510272,0.005011647579085579
2018,Yes,30-45 y.,Hamburg,0.004387797743418303,43121,0.0037639479077510272,0.005011647579085579
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004387797743418303,43121,0.0037639479077510272,0.005011647579085579
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0035520267446719597,43121,0.002990491413119741,0.004113562076224178
2018,Yes,66 and older,Saxony-Anhalt,0.0035520267446719597,43121,0.002990491413119741,0.004113562076224178
2018,Yes,66 and older,Hamburg,0.003343083994985374,43121,0.0027982575918340186,0.00388791039813673
2018,Yes,18-29 y.,Berlin,0.0031341412452987882,43121,0.002606560055486221,0.0036617224351113554
2018,Yes,46-65 y.,Bremen,0.0027162557459256163,43121,0.0022250014530773065,0.003207510038773926
2018,Yes,30-45 y.,Bremen,0.0018804847471792729,43121,0.001471565228883329,0.0022894042654752166
2018,Yes,18-29 y.,Brandenburg,0.001671541997492687,43121,0.0012859686274276617,0.0020571153675577125
2018,Yes,18-29 y.,Saxony-Anhalt,0.0012536564981195152,43121,0.0009196702857175987,0.0015876427105214316
2018,Yes,18-29 y.,Thuringa,0.0008357709987463436,43121,0.0005630153542930706,0.0011085266431996165
2018,Yes,18-29 y.,Hamburg,0.0008357709987463436,43121,0.0005630153542930706,0.0011085266431996165
2018,Yes,66 and older,Bremen,0.0006268282490597576,43121,0.0003905902350566853,0.0008630662630628299
2018,Yes,18-29 y.,Bremen,0.0006268282490597576,43121,0.0003905902350566853,0.0008630662630628299
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0004178854993731718,43121,0.0002249778058435264,0.0006107931929028171
2018,No,46-65 y.,North Rhine-Westphalia,0.0732836495031617,43121,0.07082391282750537,0.07574338617881803
2018,No,30-45 y.,North Rhine-Westphalia,0.06074977416440831,43121,0.05849514745572683,0.0630044008730898
2018,No,46-65 y.,Bavaria,0.04866757000903343,43121,0.04663662744551929,0.050698512572547566
2018,No,18-29 y.,North Rhine-Westphalia,0.04714317976513099,43121,0.045142696517647206,0.04914366301261477
2018,No,30-45 y.,Bavaria,0.0404810298102981,43121,0.03862081020069082,0.042341249419905386
2018,No,46-65 y.,Lower Saxony,0.03585140018066847,43121,0.034096563483640624,0.03760623687769632
2018,No,46-65 y.,Baden-Wuerttemberg,0.033649503161698284,43121,0.03194746879589201,0.035351537527504556
2018,No,66 and older,North Rhine-Westphalia,0.031447606142728096,43121,0.029800327701278245,0.03309488458417795
2018,No,30-45 y.,Baden-Wuerttemberg,0.028850496838301716,43121,0.027270590454544514,0.030430403222058918
2018,No,18-29 y.,Bavaria,0.026140469738030712,43121,0.024634499072185935,0.02764644040387549
2018,No,66 and older,Bavaria,0.02523712737127371,43121,0.023756720443339586,0.026717534299207837
2018,No,46-65 y.,Saxony,0.023769196025293586,43121,0.022331407016804392,0.02520698503378278
2018,No,46-65 y.,Hesse,0.023430442637759712,43121,0.02200268827148462,0.024858197004034806
2018,No,18-29 y.,Lower Saxony,0.023204607046070462,43121,0.021783585804310945,0.02462562828782998
2018,No,30-45 y.,Lower Saxony,0.022640018066847335,43121,0.02123598505082367,0.024044051082871
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02207542908762421,43121,0.020688612858057162,0.02346224531719126
2018,No,18-29 y.,Baden-Wuerttemberg,0.019591237579042457,43121,0.018283121791589897,0.020899353366495017
2018,No,30-45 y.,Saxony,0.017728093947606143,43121,0.01648255146992681,0.018973636425285476
2018,No,66 and older,Saxony,0.01721996386630533,43121,0.015992083824715113,0.01844784390789555
2018,No,46-65 y.,Brandenburg,0.016881210478771454,43121,0.015665258426453627,0.01809716253108928
2018,No,30-45 y.,Hesse,0.01659891598915989,43121,0.01539300052551548,0.017804831452804305
2018,No,66 and older,Baden-Wuerttemberg,0.016485998193315265,43121,0.01528412248655447,0.01768787390007606
2018,No,46-65 y.,Saxony-Anhalt,0.01546973803071364,43121,0.01430489428023758,0.0166345817811897
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01546973803071364,43121,0.01430489428023758,0.0166345817811897
2018,No,66 and older,Lower Saxony,0.015356820234869015,43121,0.014196168972150749,0.01651747149758728
2018,No,46-65 y.,Thuringa,0.01524390243902439,43121,0.014087459845363118,0.01640034503268566
2018,No,18-29 y.,Hesse,0.014397018970189702,43121,0.01327267562923096,0.015521362311148444
2018,No,30-45 y.,Berlin,0.014058265582655827,43121,0.012947037632495032,0.015169493532816622
2018,No,46-65 y.,Schleswig-Holstein,0.011461156278229448,43121,0.010456487869700638,0.012465824686758258
2018,No,66 and older,Brandenburg,0.011348238482384823,43121,0.010348474334529994,0.012348002630239652
2018,No,30-45 y.,Schleswig-Holstein,0.011291779584462511,43121,0.010294477037832235,0.012289082131092787
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011122402890695573,43121,0.010132523596897357,0.012112282184493789
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.011009485094850948,43121,0.010024587160542558,0.011994383029159337
2018,No,18-29 y.,Saxony,0.010896567299006323,43121,0.009916677206252271,0.011876457391760374
2018,No,46-65 y.,Berlin,0.01061427280939476,43121,0.009647020884221744,0.011581524734567777
2018,No,30-45 y.,Thuringa,0.010106142728093948,43121,0.009162084704234427,0.01105020075195347
2018,No,30-45 y.,Saxony-Anhalt,0.00971093044263776,43121,0.008785331022484941,0.010636529862790577
2018,No,66 and older,Saxony-Anhalt,0.009598012646793134,43121,0.00867775789223961,0.010518267401346659
2018,No,66 and older,Thuringa,0.009598012646793134,43121,0.00867775789223961,0.010518267401346659
2018,No,30-45 y.,Brandenburg,0.009485094850948509,43121,0.00857021722627533,0.010399972475621688
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.009315718157181572,43121,0.008408968362200595,0.01022246795216255
2018,No,66 and older,Hesse,0.008920505871725383,43121,0.008033021638205722,0.009807990105245044
2018,No,66 and older,Berlin,0.007452574525745257,43121,0.006640790582534261,0.008264358468956253
2018,No,66 and older,Schleswig-Holstein,0.007226738934056007,43121,0.006427258428777167,0.008026219439334847
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.007113821138211382,43121,0.006320566056607132,0.007907076219815632
2018,No,18-29 y.,Schleswig-Holstein,0.007057362240289069,43121,0.006267238803327924,0.007847485677250216
2018,No,18-29 y.,Saxony-Anhalt,0.0068879855465221315,43121,0.0061073345993597795,0.007668636493684483
2018,No,18-29 y.,Berlin,0.006549232158988257,43121,0.005787889740812809,0.007310574577163705
2018,No,66 and older,Mecklenburg-Western Pomerania,0.006436314363143632,43121,0.005681520886203025,0.007191107840084239
2018,No,18-29 y.,Thuringa,0.006379855465221319,43121,0.005628358427003059,0.00713135250343958
2018,No,30-45 y.,Hamburg,0.006323396567299007,43121,0.005575210871024963,0.00707158226357305
2018,No,46-65 y.,Hamburg,0.006266937669376694,43121,0.005522078417029737,0.007011796921723651
2018,No,18-29 y.,Brandenburg,0.005928184281842819,43121,0.005203612548455558,0.0066527560152300795
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.0038956639566395663,43121,0.0033076944295273186,0.0044836334837518145
2018,No,46-65 y.,Bremen,0.003669828364950316,43121,0.0030990911691756986,0.0042405655607249335
2018,No,66 and older,Hamburg,0.0035004516711833783,43121,0.002942993538740387,0.00405790980362637
2018,No,18-29 y.,Hamburg,0.0034439927732610657,43121,0.0028910328822189775,0.003996952664303154
2018,No,30-45 y.,Bremen,0.0023148148148148147,43121,0.0018612216018009291,0.0027684080278287003
2018,No,18-29 y.,Bremen,0.002145438121047877,43121,0.0017087179216927274,0.002582158320403027
2018,No,66 and older,Bremen,0.0018066847335140017,43121,0.0014058547734844646,0.002207514693543539
2020,Yes,46-65 y.,North Rhine-Westphalia,0.09733415995040298,42741,0.09452400751820225,0.10014431238260371
2020,Yes,46-65 y.,Bavaria,0.08638148377764,42741,0.08371814441303768,0.08904482314224232
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.05806984914238479,42741,0.05585257991257144,0.06028711837219814
2020,Yes,30-45 y.,North Rhine-Westphalia,0.05042364124819178,42741,0.04834913006299848,0.05249815243338508
2020,Yes,30-45 y.,Bavaria,0.050216986980781156,42741,0.048146505947220315,0.052287468014341996
2020,Yes,46-65 y.,Lower Saxony,0.047943790039264314,42741,0.04591829488601856,0.049969285192510066
2020,Yes,66 and older,North Rhine-Westphalia,0.03678445959909072,42741,0.034999913947654594,0.038569005250526846
2020,Yes,66 and older,Bavaria,0.035337879727216366,42741,0.033587462460839726,0.037088296993593006
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.034097954122752634,42741,0.032377415461422365,0.0358184927840829
2020,Yes,46-65 y.,Hesse,0.03347799132052077,42741,0.031772618638009884,0.03518336400303165
2020,Yes,46-65 y.,Saxony,0.02851828890266584,42741,0.02694026790225663,0.03009630990307505
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02417854928704278,42741,0.022722305679415338,0.02563479289467022
2020,Yes,18-29 y.,North Rhine-Westphalia,0.023765240752221535,42741,0.022321191605049955,0.025209289899393115
2020,Yes,66 and older,Baden-Wuerttemberg,0.022938623682579044,42741,0.021519310184454334,0.024357937180703754
