year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,Schleswig-Holstein,No,0.8278145695364238,43121,0.8242510725764178,0.8313780664964299
2018,18-29 y.,Schleswig-Holstein,Yes,0.17218543046357615,43121,0.16862193350357016,0.17574892742358214
2018,18-29 y.,Hamburg,No,0.9384615384615385,43121,0.936193276467673,0.9407298004554039
2018,18-29 y.,Hamburg,Yes,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,18-29 y.,Lower Saxony,No,0.8896103896103896,43121,0.886652542764979,0.8925682364558003
2018,18-29 y.,Lower Saxony,Yes,0.11038961038961038,43121,0.10743176354419967,0.1133474572350211
2018,18-29 y.,Bremen,No,0.926829268292683,43121,0.9243712776321573,0.9292872589532086
2018,18-29 y.,Bremen,Yes,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,18-29 y.,North Rhine-Westphalia,No,0.8911419423692636,43121,0.8882021585703872,0.89408172616814
2018,18-29 y.,North Rhine-Westphalia,Yes,0.10885805763073639,43121,0.10591827383185999,0.11179784142961278
2018,18-29 y.,Hesse,No,0.8916083916083916,43121,0.888674145323079,0.8945426378937041
2018,18-29 y.,Hesse,Yes,0.10839160839160839,43121,0.1054573621062958,0.11132585467692097
2018,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9205607476635514,43121,0.91800830814601,0.9231131871810929
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0794392523364486,43121,0.07688681281890712,0.08199169185399006
2018,18-29 y.,Baden-Wuerttemberg,No,0.8589108910891089,43121,0.8556251566517974,0.8621966255264204
2018,18-29 y.,Baden-Wuerttemberg,Yes,0.14108910891089108,43121,0.1378033744735796,0.14437484334820255
2018,18-29 y.,Bavaria,No,0.822380106571936,43121,0.8187727110643591,0.825987502079513
2018,18-29 y.,Bavaria,Yes,0.17761989342806395,43121,0.17401249792048704,0.18122728893564086
2018,18-29 y.,Berlin,No,0.8854961832061069,43121,0.8824906952778948,0.888501671134319
2018,18-29 y.,Berlin,Yes,0.11450381679389313,43121,0.11149832886568106,0.11750930472210519
2018,18-29 y.,Brandenburg,No,0.9292035398230089,43121,0.9267826620725039,0.9316244175735138
2018,18-29 y.,Brandenburg,Yes,0.07079646017699115,43121,0.0683755824264862,0.0732173379274961
2018,18-29 y.,Mecklenburg-Western Pomerania,No,0.971830985915493,43121,0.9702693030190661,0.9733926688119199
2018,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,18-29 y.,Saxony,No,0.8935185185185185,43121,0.8906071278827167,0.8964299091543203
2018,18-29 y.,Saxony,Yes,0.10648148148148148,43121,0.10357009084567971,0.10939287211728325
2018,18-29 y.,Saxony-Anhalt,No,0.953125,43121,0.9511299341704187,0.9551200658295813
2018,18-29 y.,Saxony-Anhalt,Yes,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,18-29 y.,Thuringa,No,0.9658119658119658,43121,0.9640968438222144,0.9675270878017173
2018,18-29 y.,Thuringa,Yes,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,30-45 y.,Schleswig-Holstein,No,0.8130081300813008,43121,0.8093279381737708,0.8166883219888308
2018,30-45 y.,Schleswig-Holstein,Yes,0.18699186991869918,43121,0.18331167801116915,0.1906720618262292
2018,30-45 y.,Hamburg,No,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,30-45 y.,Hamburg,Yes,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,30-45 y.,Lower Saxony,No,0.7623574144486692,43121,0.7583399401406705,0.7663748887566679
2018,30-45 y.,Lower Saxony,Yes,0.2376425855513308,43121,0.23362511124333205,0.24166005985932956
2018,30-45 y.,Bremen,No,0.82,43121,0.8163737742444501,0.8236262257555498
2018,30-45 y.,Bremen,Yes,0.18,43121,0.1763737742444502,0.1836262257555498
2018,30-45 y.,North Rhine-Westphalia,No,0.820747520976354,43121,0.8171271836785372,0.8243678582741707
2018,30-45 y.,North Rhine-Westphalia,Yes,0.17925247902364608,43121,0.17563214172582936,0.1828728163214628
2018,30-45 y.,Hesse,No,0.786096256684492,43121,0.7822258311523915,0.7899666822165925
2018,30-45 y.,Hesse,Yes,0.21390374331550802,43121,0.21003331778340753,0.2177741688476085
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8328267477203647,43121,0.829304885290551,0.8363486101501784
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16717325227963525,43121,0.16365138984982158,0.17069511470944893
2018,30-45 y.,Baden-Wuerttemberg,No,0.719718309859155,43121,0.7154790474608401,0.7239575722574698
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.2802816901408451,43121,0.2760424277425303,0.2845209525391599
2018,30-45 y.,Bavaria,No,0.7346311475409836,43121,0.7304636888694013,0.7387986062125659
2018,30-45 y.,Bavaria,Yes,0.26536885245901637,43121,0.26120139378743407,0.26953631113059867
2018,30-45 y.,Berlin,No,0.819078947368421,43121,0.815445498155719,0.822712396581123
2018,30-45 y.,Berlin,Yes,0.18092105263157895,43121,0.17728760341887692,0.184554501844281
2018,30-45 y.,Brandenburg,No,0.7741935483870968,43121,0.7702471165462317,0.7781399802279618
2018,30-45 y.,Brandenburg,Yes,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,Saxony,No,0.7696078431372549,43121,0.7656333637661513,0.7735823225083586
2018,30-45 y.,Saxony,Yes,0.23039215686274508,43121,0.22641767749164143,0.23436663623384874
2018,30-45 y.,Saxony-Anhalt,No,0.8309178743961353,43121,0.8273800232219161,0.8344557255703545
2018,30-45 y.,Saxony-Anhalt,Yes,0.16908212560386474,43121,0.16554427442964548,0.172619976778084
2018,30-45 y.,Thuringa,No,0.8248847926267281,43121,0.8212974716306998,0.8284721136227564
2018,30-45 y.,Thuringa,Yes,0.17511520737327188,43121,0.17152788637724362,0.17870252836930015
2018,46-65 y.,Schleswig-Holstein,No,0.7898832684824902,43121,0.7860380286278679,0.7937285083371126
2018,46-65 y.,Schleswig-Holstein,Yes,0.21011673151750973,43121,0.2062714916628874,0.21396197137213205
2018,46-65 y.,Hamburg,No,0.7985611510791367,43121,0.7947755280556857,0.8023467741025877
2018,46-65 y.,Hamburg,Yes,0.2014388489208633,43121,0.1976532258974123,0.2052244719443143
2018,46-65 y.,Lower Saxony,No,0.7349537037037037,43121,0.7307878643265658,0.7391195430808416
2018,46-65 y.,Lower Saxony,Yes,0.2650462962962963,43121,0.2608804569191584,0.26921213567343416
2018,46-65 y.,Bremen,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,46-65 y.,Bremen,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,North Rhine-Westphalia,No,0.7546511627906977,43121,0.7505897532541037,0.7587125723272916
2018,46-65 y.,North Rhine-Westphalia,Yes,0.2453488372093023,43121,0.2412874276727084,0.24941024674589624
2018,46-65 y.,Hesse,No,0.7242582897033158,43121,0.7200402600427511,0.7284763193638806
2018,46-65 y.,Hesse,Yes,0.2757417102966841,43121,0.2715236806361193,0.2799597399572489
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7757936507936508,43121,0.771857164682955,0.7797301369043467
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22420634920634921,43121,0.22026986309565336,0.22814283531704507
2018,46-65 y.,Baden-Wuerttemberg,No,0.711217183770883,43121,0.7069396006866324,0.7154947668551337
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.28878281622911695,43121,0.2845052331448663,0.2930603993133676
2018,46-65 y.,Bavaria,No,0.6718628215120811,43121,0.6674310263006176,0.6762946167235446
2018,46-65 y.,Bavaria,Yes,0.32813717848791896,43121,0.3237053832764554,0.3325689736993825
2018,46-65 y.,Berlin,No,0.7203065134099617,43121,0.7160699715021678,0.7245430553177555
2018,46-65 y.,Berlin,Yes,0.2796934865900383,43121,0.27545694468224435,0.2839300284978322
2018,46-65 y.,Brandenburg,No,0.7786458333333334,43121,0.7747272824361461,0.7825643842305207
2018,46-65 y.,Brandenburg,Yes,0.22135416666666666,43121,0.21743561576947934,0.22527271756385397
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,Saxony,No,0.7724770642201835,43121,0.768520055132537,0.77643407330783
2018,46-65 y.,Saxony,Yes,0.22752293577981653,43121,0.22356592669217,0.23147994486746307
2018,46-65 y.,Saxony-Anhalt,No,0.8130563798219584,43121,0.8093765535584703,0.8167362060854466
2018,46-65 y.,Saxony-Anhalt,Yes,0.18694362017804153,43121,0.18326379391455339,0.19062344644152968
2018,46-65 y.,Thuringa,No,0.7871720116618076,43121,0.7833086901570395,0.7910353331665757
2018,46-65 y.,Thuringa,Yes,0.21282798833819241,43121,0.20896466683342438,0.21669130984296045
2018,66 and older,Schleswig-Holstein,No,0.7852760736196319,43121,0.7814002584155828,0.789151888823681
2018,66 and older,Schleswig-Holstein,Yes,0.2147239263803681,43121,0.210848111176319,0.21859974158441722
2018,66 and older,Hamburg,No,0.7948717948717948,43121,0.791060496995895,0.7986830927476947
2018,66 and older,Hamburg,Yes,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,66 and older,Lower Saxony,No,0.7749287749287749,43121,0.7709869027215918,0.778870647135958
2018,66 and older,Lower Saxony,Yes,0.22507122507122507,43121,0.22112935286404198,0.22901309727840816
2018,66 and older,Bremen,No,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,66 and older,Bremen,Yes,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,66 and older,North Rhine-Westphalia,No,0.7682758620689655,43121,0.7642933610891557,0.7722583630487753
2018,66 and older,North Rhine-Westphalia,Yes,0.2317241379310345,43121,0.22774163695122468,0.2357066389108443
2018,66 and older,Hesse,No,0.7417840375586855,43121,0.7376531635975966,0.7459149115197744
2018,66 and older,Hesse,Yes,0.25821596244131456,43121,0.25408508848022565,0.26234683640240347
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.8227848101265823,43121,0.8191806401523026,0.826388980100862
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2018,66 and older,Baden-Wuerttemberg,No,0.7002398081534772,43121,0.695915446209888,0.7045641700970664
2018,66 and older,Baden-Wuerttemberg,Yes,0.2997601918465228,43121,0.29543582990293366,0.30408455379011196
2018,66 and older,Bavaria,No,0.7129186602870813,43121,0.7086485987606406,0.717188721813522
2018,66 and older,Bavaria,Yes,0.28708133971291866,43121,0.28281127818647794,0.2913514012393594
2018,66 and older,Berlin,No,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,66 and older,Berlin,Yes,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,66 and older,Brandenburg,No,0.8516949152542372,43121,0.8483403850443192,0.8550494454641553
2018,66 and older,Brandenburg,Yes,0.1483050847457627,43121,0.14495055453584468,0.15165961495568073
2018,66 and older,Mecklenburg-Western Pomerania,No,0.8321167883211679,43121,0.8285889600522333,0.8356446165901025
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.1678832116788321,43121,0.1643553834098975,0.1714110399477667
2018,66 and older,Saxony,No,0.8664772727272727,43121,0.8632668084299886,0.8696877370245568
2018,66 and older,Saxony,Yes,0.13352272727272727,43121,0.13031226297544318,0.13673319157001135
2018,66 and older,Saxony-Anhalt,No,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,66 and older,Saxony-Anhalt,Yes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Thuringa,No,0.8900523560209425,43121,0.8870997030943967,0.8930050089474882
2018,66 and older,Thuringa,Yes,0.1099476439790576,43121,0.10699499105251185,0.11290029690560334
2020,18-29 y.,Schleswig-Holstein,No,0.8854961832061069,42741,0.8824773643060762,0.8885150021061377
2020,18-29 y.,Schleswig-Holstein,Yes,0.11450381679389313,42741,0.11148499789386239,0.11752263569392386
2020,18-29 y.,Hamburg,No,0.948051948051948,42741,0.9459480028105982,0.9501558932932979
2020,18-29 y.,Hamburg,Yes,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,18-29 y.,Lower Saxony,No,0.9002217294900222,42741,0.8973803681725518,0.9030630908074926
2020,18-29 y.,Lower Saxony,Yes,0.09977827050997783,42741,0.0969369091925074,0.10261963182744825
2020,18-29 y.,Bremen,No,0.9024390243902439,42741,0.8996259531361868,0.9052520956443011
2020,18-29 y.,Bremen,Yes,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,18-29 y.,North Rhine-Westphalia,No,0.8838383838383839,42741,0.8808006376546852,0.8868761300220825
2020,18-29 y.,North Rhine-Westphalia,Yes,0.11616161616161616,42741,0.1131238699779175,0.11919936234531482
2020,18-29 y.,Hesse,No,0.886986301369863,42741,0.8839846673952602,0.8899879353444659
2020,18-29 y.,Hesse,Yes,0.11301369863013698,42741,0.11001206465553412,0.11601533260473984
2020,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9009433962264151,42741,0.8981111943778712,0.9037755980749589
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.09905660377358491,42741,0.09622440192504111,0.10188880562212871
2020,18-29 y.,Baden-Wuerttemberg,No,0.8764044943820225,42741,0.8732842589146238,0.8795247298494212
2020,18-29 y.,Baden-Wuerttemberg,Yes,0.12359550561797752,42741,0.12047527015057886,0.1267157410853762
2020,18-29 y.,Bavaria,No,0.8617363344051447,42741,0.8584638697270005,0.865008799083289
2020,18-29 y.,Bavaria,Yes,0.1382636655948553,42741,0.13499120091671105,0.14153613027299958
2020,18-29 y.,Berlin,No,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,18-29 y.,Berlin,Yes,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,18-29 y.,Brandenburg,No,0.9469026548672567,42741,0.944776852910888,0.9490284568236254
2020,18-29 y.,Brandenburg,Yes,0.05309734513274336,42741,0.0509715431763747,0.055223147089112024
2020,18-29 y.,Mecklenburg-Western Pomerania,No,0.98,42741,0.9786727223923456,0.9813272776076544
2020,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.02,42741,0.01867272239234559,0.02132727760765441
2020,18-29 y.,Saxony,No,0.912568306010929,42741,0.9098903658461541,0.9152462461757038
2020,18-29 y.,Saxony,Yes,0.08743169398907104,42741,0.08475375382429622,0.09010963415384586
2020,18-29 y.,Saxony-Anhalt,No,0.9326923076923077,42741,0.9303169157459408,0.9350676996386746
2020,18-29 y.,Saxony-Anhalt,Yes,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,18-29 y.,Thuringa,No,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,18-29 y.,Thuringa,Yes,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,Schleswig-Holstein,No,0.7596153846153846,42741,0.7555641822037836,0.7636665870269855
2020,30-45 y.,Schleswig-Holstein,Yes,0.2403846153846154,42741,0.23633341297301444,0.24443581779621634
2020,30-45 y.,Hamburg,No,0.776,42741,0.7720473478012455,0.7799526521987545
2020,30-45 y.,Hamburg,Yes,0.224,42741,0.22004734780124546,0.22795265219875455
2020,30-45 y.,Lower Saxony,No,0.8049242424242424,42741,0.8011674873066853,0.8086809975417996
2020,30-45 y.,Lower Saxony,Yes,0.19507575757575757,42741,0.19131900245820044,0.1988325126933147
2020,30-45 y.,Bremen,No,0.9361702127659575,42741,0.93385269624118,0.938487729290735
2020,30-45 y.,Bremen,Yes,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,30-45 y.,North Rhine-Westphalia,No,0.811291569992266,42741,0.8075820487341463,0.8150010912503858
2020,30-45 y.,North Rhine-Westphalia,Yes,0.18870843000773396,42741,0.18499890874961417,0.19241795126585376
2020,30-45 y.,Hesse,No,0.8128205128205128,42741,0.8091225700477068,0.8165184555933188
2020,30-45 y.,Hesse,Yes,0.18717948717948718,42741,0.1834815444066812,0.19087742995229315
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8602941176470589,42741,0.8570073836668584,0.8635808516272594
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13970588235294118,42741,0.13641914837274066,0.1429926163331417
2020,30-45 y.,Baden-Wuerttemberg,No,0.7569955817378498,42741,0.75292939341184,0.7610617700638596
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.24300441826215022,42741,0.23893822993614044,0.24707060658816
2020,30-45 y.,Bavaria,No,0.7542972699696663,42741,0.7502158621634978,0.7583786777758348
2020,30-45 y.,Bavaria,Yes,0.24570273003033366,42741,0.2416213222241651,0.24978413783650222
2020,30-45 y.,Berlin,No,0.8158567774936062,42741,0.8121821056287752,0.8195314493584371
2020,30-45 y.,Berlin,Yes,0.18414322250639387,42741,0.1804685506415629,0.18781789437122484
2020,30-45 y.,Brandenburg,No,0.8301886792452831,42741,0.8266290443526441,0.833748314137922
2020,30-45 y.,Brandenburg,Yes,0.16981132075471697,42741,0.16625168586207797,0.17337095564735597
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.8350515463917526,42741,0.8315329901417114,0.8385701026417938
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.16494845360824742,42741,0.16142989735820626,0.16846700985828858
2020,30-45 y.,Saxony,No,0.7578947368421053,42741,0.7538336685499285,0.7619558051342821
2020,30-45 y.,Saxony,Yes,0.24210526315789474,42741,0.23804419486571793,0.24616633145007155
2020,30-45 y.,Saxony-Anhalt,No,0.8693467336683417,42741,0.8661515900722697,0.8725418772644137
2020,30-45 y.,Saxony-Anhalt,Yes,0.1306532663316583,42741,0.12745812273558635,0.13384840992773026
2020,30-45 y.,Thuringa,No,0.8444444444444444,42741,0.8410083741782804,0.8478805147106084
2020,30-45 y.,Thuringa,Yes,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,46-65 y.,Schleswig-Holstein,No,0.6967509025270758,42741,0.6923930526992237,0.701108752354928
2020,46-65 y.,Schleswig-Holstein,Yes,0.30324909747292417,42741,0.2988912476450721,0.30760694730077626
2020,46-65 y.,Hamburg,No,0.7207792207792207,42741,0.7165260900863516,0.7250323514720899
2020,46-65 y.,Hamburg,Yes,0.2792207792207792,42741,0.2749676485279101,0.2834739099136483
2020,46-65 y.,Lower Saxony,No,0.714987714987715,42741,0.7107080003541155,0.7192674296213144
2020,46-65 y.,Lower Saxony,Yes,0.28501228501228504,42741,0.28073257037868554,0.28929199964588453
2020,46-65 y.,Bremen,No,0.803030303030303,42741,0.7992597990181053,0.8068008070425007
2020,46-65 y.,Bremen,Yes,0.19696969696969696,42741,0.19319919295749924,0.20074020098189468
2020,46-65 y.,North Rhine-Westphalia,No,0.7216312056737588,42741,0.7173820596244228,0.7258803517230948
2020,46-65 y.,North Rhine-Westphalia,Yes,0.2783687943262411,42741,0.2741196482769051,0.28261794037557714
2020,46-65 y.,Hesse,No,0.7107142857142857,42741,0.7064155103814763,0.7150130610470952
2020,46-65 y.,Hesse,Yes,0.2892857142857143,42741,0.2849869389529049,0.29358448961852374
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7494646680942184,42741,0.7453565416308305,0.7535727945576063
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2505353319057816,42741,0.24642720544239366,0.2546434583691695
2020,46-65 y.,Baden-Wuerttemberg,No,0.6705744431418523,42741,0.666118538635039,0.6750303476486657
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.32942555685814773,42741,0.32496965235133446,0.333881461364961
