year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,in school,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,inadequately,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,general elementary,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Mecklenburg-Western Pomerania,general elementary,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Mecklenburg-Western Pomerania,middle vocational,No,0.9125475285171103,41132,0.909817419759085,0.9152776372751356
2016,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08745247148288973,41132,0.08472236272486451,0.09018258024091495
2016,Mecklenburg-Western Pomerania,vocational + Abi,No,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Mecklenburg-Western Pomerania,higher vocational,No,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,Mecklenburg-Western Pomerania,higher vocational,Yes,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Mecklenburg-Western Pomerania,higher education,No,0.7788461538461539,41132,0.7748352777503613,0.7828570299419464
2016,Mecklenburg-Western Pomerania,higher education,Yes,0.22115384615384615,41132,0.21714297005805358,0.2251647222496387
2016,Saxony,in school,No,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Saxony,in school,Yes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,inadequately,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Saxony,inadequately,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,general elementary,No,0.9518072289156626,41132,0.9497374135498348,0.9538770442814904
2016,Saxony,general elementary,Yes,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Saxony,middle vocational,No,0.8377622377622378,41132,0.834199346879782,0.8413251286446936
2016,Saxony,middle vocational,Yes,0.16223776223776223,41132,0.15867487135530642,0.16580065312021805
2016,Saxony,vocational + Abi,No,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,Saxony,vocational + Abi,Yes,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Saxony,higher vocational,No,0.7669902912621359,41132,0.7629047641245809,0.771075818399691
2016,Saxony,higher vocational,Yes,0.23300970873786409,41132,0.22892418160030903,0.23709523587541914
2016,Saxony,higher education,No,0.7904191616766467,41132,0.7864857384818742,0.7943525848714192
2016,Saxony,higher education,Yes,0.20958083832335328,41132,0.2056474151285807,0.21351426151812586
2016,Saxony-Anhalt,in school,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Saxony-Anhalt,in school,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,inadequately,No,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,general elementary,No,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,Saxony-Anhalt,general elementary,Yes,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Saxony-Anhalt,middle vocational,No,0.910377358490566,41132,0.9076168712007849,0.9131378457803471
2016,Saxony-Anhalt,middle vocational,Yes,0.08962264150943396,41132,0.08686215421965293,0.09238312879921498
2016,Saxony-Anhalt,vocational + Abi,No,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,Saxony-Anhalt,vocational + Abi,Yes,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Saxony-Anhalt,higher vocational,No,0.8363636363636363,41132,0.832788409220282,0.8399388635069907
2016,Saxony-Anhalt,higher vocational,Yes,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Saxony-Anhalt,higher education,No,0.7951807228915663,41132,0.7912805443019567,0.7990809014811758
2016,Saxony-Anhalt,higher education,Yes,0.20481927710843373,41132,0.2009190985188242,0.20871945569804326
2016,Thuringa,in school,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Thuringa,in school,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Thuringa,inadequately,No,1.0,41132,1.0,1.0
2016,Thuringa,general elementary,No,1.0,41132,1.0,1.0
2016,Thuringa,middle vocational,No,0.8854166666666666,41132,0.8823384390499702,0.888494894283363
2016,Thuringa,middle vocational,Yes,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Thuringa,vocational + Abi,No,0.8095238095238095,41132,0.8057289009326192,0.8133187181149999
2016,Thuringa,vocational + Abi,Yes,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Thuringa,higher vocational,No,0.859375,41132,0.856015390634412,0.862734609365588
2016,Thuringa,higher vocational,Yes,0.140625,41132,0.137265390634412,0.143984609365588
2016,Thuringa,higher education,No,0.7413793103448276,41132,0.7371475796508125,0.7456110410388428
2016,Thuringa,higher education,Yes,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2018,Schleswig-Holstein,in school,No,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,inadequately,No,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Schleswig-Holstein,inadequately,Yes,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Schleswig-Holstein,general elementary,No,0.9439252336448598,43121,0.9417537118437583,0.9460967554459613
2018,Schleswig-Holstein,general elementary,Yes,0.056074766355140186,43121,0.05390324455403874,0.05824628815624163
2018,Schleswig-Holstein,middle vocational,No,0.8040201005025126,43121,0.8002733836145146,0.8077668173905106
2018,Schleswig-Holstein,middle vocational,Yes,0.19597989949748743,43121,0.1922331826094895,0.19972661638548536
2018,Schleswig-Holstein,vocational + Abi,No,0.717948717948718,43121,0.7137013253037161,0.7221961105937198
2018,Schleswig-Holstein,vocational + Abi,Yes,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Schleswig-Holstein,higher vocational,No,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Schleswig-Holstein,higher vocational,Yes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,higher education,No,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Schleswig-Holstein,higher education,Yes,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,in school,No,1.0,43121,1.0,1.0
2018,Hamburg,inadequately,No,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Hamburg,inadequately,Yes,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Hamburg,general elementary,No,0.9318181818181818,43121,0.9294390881635124,0.9341972754728511
2018,Hamburg,general elementary,Yes,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Hamburg,middle vocational,No,0.825,43121,0.8214136088178416,0.8285863911821583
2018,Hamburg,middle vocational,Yes,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Hamburg,vocational + Abi,No,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hamburg,vocational + Abi,Yes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,higher vocational,No,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Hamburg,higher vocational,Yes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hamburg,higher education,No,0.8114754098360656,43121,0.8077836508209962,0.8151671688511349
2018,Hamburg,higher education,Yes,0.1885245901639344,43121,0.18483283114886506,0.19221634917900376
2018,Lower Saxony,in school,No,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,Lower Saxony,in school,Yes,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Lower Saxony,inadequately,No,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,Lower Saxony,inadequately,Yes,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Lower Saxony,general elementary,No,0.9454545454545454,43121,0.9433111057603051,0.9475979851487858
2018,Lower Saxony,general elementary,Yes,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Lower Saxony,middle vocational,No,0.7464114832535885,43121,0.7423050420654002,0.7505179244417769
2018,Lower Saxony,middle vocational,Yes,0.2535885167464115,43121,0.24948207555822313,0.25769495793459984
2018,Lower Saxony,vocational + Abi,No,0.7209302325581395,43121,0.7166965852663416,0.7251638798499374
2018,Lower Saxony,vocational + Abi,Yes,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Lower Saxony,higher vocational,No,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Lower Saxony,higher vocational,Yes,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Lower Saxony,higher education,No,0.7283236994219653,43121,0.7241251452810695,0.732522253562861
2018,Lower Saxony,higher education,Yes,0.27167630057803466,43121,0.26747774643713895,0.27587485471893036
2018,Bremen,in school,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Bremen,in school,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,inadequately,No,1.0,43121,1.0,1.0
2018,Bremen,general elementary,No,0.95,43121,0.9479428855054717,0.9520571144945282
2018,Bremen,general elementary,Yes,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,middle vocational,No,0.7974683544303798,43121,0.7936750750157147,0.8012616338450449
2018,Bremen,middle vocational,Yes,0.20253164556962025,43121,0.19873836615495508,0.20632492498428542
2018,Bremen,vocational + Abi,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Bremen,vocational + Abi,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,higher vocational,No,1.0,43121,1.0,1.0
2018,Bremen,higher education,No,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Bremen,higher education,Yes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,North Rhine-Westphalia,in school,No,0.8953488372093024,43121,0.8924596224449697,0.898238051973635
2018,North Rhine-Westphalia,in school,Yes,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,North Rhine-Westphalia,inadequately,No,0.9806451612903225,43121,0.9793448049408832,0.9819455176397619
2018,North Rhine-Westphalia,inadequately,Yes,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,North Rhine-Westphalia,general elementary,No,0.9245283018867925,43121,0.9220350633811881,0.9270215403923968
2018,North Rhine-Westphalia,general elementary,Yes,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,North Rhine-Westphalia,middle vocational,No,0.8141423793597706,43121,0.8104708075475808,0.8178139511719604
2018,North Rhine-Westphalia,middle vocational,Yes,0.18585762064022934,43121,0.18218604882803957,0.18952919245241912
2018,North Rhine-Westphalia,vocational + Abi,No,0.7439024390243902,43121,0.7397826747049561,0.7480222033438244
2018,North Rhine-Westphalia,vocational + Abi,Yes,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,North Rhine-Westphalia,higher vocational,No,0.7213930348258707,43121,0.7171615419245825,0.7256245277271589
2018,North Rhine-Westphalia,higher vocational,Yes,0.27860696517412936,43121,0.27437547227284115,0.2828384580754176
2018,North Rhine-Westphalia,higher education,No,0.663727959697733,43121,0.6592688095580063,0.6681871098374598
2018,North Rhine-Westphalia,higher education,Yes,0.336272040302267,43121,0.3318128901625402,0.3407311904419938
2018,Hesse,in school,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Hesse,in school,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,inadequately,No,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,Hesse,inadequately,Yes,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hesse,general elementary,No,0.9065934065934066,43121,0.9038467352006327,0.9093400779861804
2018,Hesse,general elementary,Yes,0.09340659340659341,43121,0.09065992201381959,0.09615326479936723
2018,Hesse,middle vocational,No,0.7689922480620155,43121,0.7650140544356006,0.7729704416884304
2018,Hesse,middle vocational,Yes,0.2310077519379845,43121,0.2270295583115695,0.2349859455643995
2018,Hesse,vocational + Abi,No,0.6901408450704225,43121,0.685776061728709,0.694505628412136
2018,Hesse,vocational + Abi,Yes,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Hesse,higher vocational,No,0.6333333333333333,43121,0.628784882047232,0.6378817846194346
2018,Hesse,higher vocational,Yes,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Hesse,higher education,No,0.7423312883435583,43121,0.7382032722155369,0.7464593044715797
2018,Hesse,higher education,Yes,0.25766871165644173,43121,0.2535406955284203,0.26179672778446317
2018,"Rhineland-Palatinate, Saarland",in school,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,"Rhineland-Palatinate, Saarland",in school,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",general elementary,No,0.9530516431924883,43121,0.951055093724979,0.9550481926599975
2018,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.046948356807511735,43121,0.0449518073400025,0.04894490627502097
2018,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8184764991896273,43121,0.8148383442064195,0.822114654172835
2018,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.18152350081037277,43121,0.17788534582716503,0.18516165579358052
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.7256637168141593,43121,0.7214523701840496,0.729875063444269
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.2743362831858407,43121,0.27012493655573105,0.2785476298159503
2018,"Rhineland-Palatinate, Saarland",higher vocational,No,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,"Rhineland-Palatinate, Saarland",higher education,No,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,"Rhineland-Palatinate, Saarland",higher education,Yes,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,in school,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Baden-Wuerttemberg,in school,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,inadequately,No,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,general elementary,No,0.8458646616541353,43121,0.8424565547410247,0.849272768567246
2018,Baden-Wuerttemberg,general elementary,Yes,0.15413533834586465,43121,0.15072723143275396,0.15754344525897535
2018,Baden-Wuerttemberg,middle vocational,No,0.7438330170777988,43121,0.7397128866726596,0.7479531474829381
2018,Baden-Wuerttemberg,middle vocational,Yes,0.25616698292220114,43121,0.2520468525170619,0.2602871133273404
2018,Baden-Wuerttemberg,vocational + Abi,No,0.755656108597285,43121,0.7516003275516789,0.7597118896428912
2018,Baden-Wuerttemberg,vocational + Abi,Yes,0.24434389140271492,43121,0.2402881103571088,0.24839967244832106
2018,Baden-Wuerttemberg,higher vocational,No,0.6417910447761194,43121,0.6372654391525906,0.6463166503996481
2018,Baden-Wuerttemberg,higher vocational,Yes,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,Baden-Wuerttemberg,higher education,No,0.6514886164623468,43121,0.646991091739429,0.6559861411852645
2018,Baden-Wuerttemberg,higher education,Yes,0.34851138353765326,43121,0.3440138588147355,0.353008908260571
2018,Bavaria,in school,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Bavaria,in school,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bavaria,inadequately,No,1.0,43121,1.0,1.0
2018,Bavaria,general elementary,No,0.8598901098901099,43121,0.856613931565943,0.8631662882142769
2018,Bavaria,general elementary,Yes,0.1401098901098901,43121,0.13683371178572318,0.14338606843405705
2018,Bavaria,middle vocational,No,0.7160068846815835,43121,0.7117506637374832,0.7202631056256837
2018,Bavaria,middle vocational,Yes,0.28399311531841653,43121,0.27973689437431626,0.2882493362625168
2018,Bavaria,vocational + Abi,No,0.7056603773584905,43121,0.7013587390599157,0.7099620156570653
2018,Bavaria,vocational + Abi,Yes,0.2943396226415094,43121,0.2900379843429346,0.29864126094008425
2018,Bavaria,higher vocational,No,0.5887850467289719,43121,0.584140701500325,0.5934293919576188
2018,Bavaria,higher vocational,Yes,0.411214953271028,43121,0.4065706080423811,0.41585929849967496
2018,Bavaria,higher education,No,0.6718528995756718,43121,0.6674210700868144,0.6762847290645293
2018,Bavaria,higher education,Yes,0.32814710042432815,43121,0.3237152709354707,0.3325789299131856
