year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01120819235114328,275,20833,0.01118078223261119,0.01123560246967537
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0017012180371977052,35,20833,0.0016904880067084348,0.0017119480676869756
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009270743814961655,237,20833,0.009245790659056934,0.009295696970866376
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00316555916823696,51,20833,0.0031509331055305984,0.0031801852309433216
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01206656972634328,197,20833,0.012038141716951306,0.012094997735735254
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0027874572061024113,54,20833,0.002773729794157813,0.00280118461804701
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009522817907321639,175,20833,0.009497531002520801,0.009548104812122477
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0027874139711153074,66,20833,0.002773686665333379,0.0028011412768972357
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004447382830637615,95,20833,0.00443005775805214,0.004464707903223089
2018,Baden-Wuerttemberg,1st Quintile,No,0.013844724334856924,233,20833,0.013814301092039589,0.01387514757767426
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.004543200914933644,79,20833,0.004525691046767648,0.004560710783099641
2018,Baden-Wuerttemberg,2nd Quintile,No,0.022548018826368428,421,20833,0.02250936498980412,0.022586672662932735
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.005814241065673354,105,20833,0.005794445360269857,0.005834036771076852
2018,Baden-Wuerttemberg,3rd Quintile,No,0.02211787446908411,395,20833,0.0220795826812067,0.022156166256961523
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.011315311002252143,191,20833,0.011287771705369626,0.01134285029913466
2018,Baden-Wuerttemberg,4th Quintile,No,0.023039846275049257,363,20833,0.023000782976746407,0.023078909573352107
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.014864484152306005,216,20833,0.014832976676936322,0.014895991627675688
2018,Baden-Wuerttemberg,5th Quintile,No,0.014996856271147333,280,20833,0.014965210941869936,0.01502850160042473
2018,Bavaria,1st Quintile,Yes,0.002870538263197761,60,20833,0.0028566083586552154,0.0028844681677403067
2018,Bavaria,1st Quintile,No,0.020415052678568867,467,20833,0.020378232405926348,0.020451872951211387
2018,Bavaria,2nd Quintile,Yes,0.0052509585361639665,124,20833,0.00523214082686344,0.005269776245464493
2018,Bavaria,2nd Quintile,No,0.024372790809731707,574,20833,0.024332640834800058,0.024412940784663356
2018,Bavaria,3rd Quintile,Yes,0.010055494477695156,212,20833,0.010029516948789728,0.010081472006600584
2018,Bavaria,3rd Quintile,No,0.019476042581828917,441,20833,0.01944006183624483,0.019512023327413006
2018,Bavaria,4th Quintile,Yes,0.009296457161781431,213,20833,0.00927146974905365,0.009321444574509213
2018,Bavaria,4th Quintile,No,0.02637583158602133,494,20833,0.02633410724853132,0.026417555923511343
2018,Bavaria,5th Quintile,Yes,0.016617794701944657,320,20833,0.016584510468191368,0.016651078935697946
2018,Bavaria,5th Quintile,No,0.018699175510172396,385,20833,0.018663905709367795,0.018734445310976997
2018,Berlin,1st Quintile,No,0.010542772899855357,178,20833,0.010516179942671844,0.010569365857038871
2018,Berlin,2nd Quintile,No,0.007556755574328269,136,20833,0.007534207408325434,0.0075793037403311045
2018,Berlin,3rd Quintile,Yes,0.001936301661972704,31,20833,0.0019248555936215047,0.0019477477303239032
2018,Berlin,3rd Quintile,No,0.007035165866402761,105,20833,0.007013404067098953,0.007056927665706568
2018,Berlin,4th Quintile,Yes,0.0020546988212275115,36,20833,0.0020429087032530226,0.0020664889392020005
2018,Berlin,4th Quintile,No,0.005064838446048968,107,20833,0.00504635551325777,0.005083321378840166
2018,Berlin,5th Quintile,Yes,0.002895498438895262,56,20833,0.002881508278228091,0.002909488599562433
2018,Berlin,5th Quintile,No,0.0035192912445999726,71,20833,0.003503872367446316,0.0035347101217536292
2018,Brandenburg,1st Quintile,No,0.0077563471570167,212,20833,0.007733505454018982,0.0077791888600144184
2018,Brandenburg,2nd Quintile,Yes,0.0008565348588720533,35,20833,0.0008489179783493301,0.0008641517393947765
2018,Brandenburg,2nd Quintile,No,0.006752859929897352,200,20833,0.006731536197267259,0.006774183662527445
2018,Brandenburg,3rd Quintile,Yes,0.0021509706081841245,54,20833,0.0021389080240998316,0.0021630331922684173
2018,Brandenburg,3rd Quintile,No,0.007156298300351869,156,20833,0.007134351290619372,0.007178245310084367
2018,Brandenburg,4th Quintile,Yes,0.0012070221935702845,38,20833,0.001197981826514696,0.001216062560625873
2018,Brandenburg,4th Quintile,No,0.0024077947256374303,73,20833,0.0023950339536399625,0.002420555497634898
2018,Brandenburg,5th Quintile,Yes,0.0014088628779347708,32,20833,0.0013990968286261968,0.0014186289272433447
2018,Brandenburg,5th Quintile,No,0.0012808199048225135,50,20833,0.001271507616254404,0.001290132193390623
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.00642680018644324,144,20833,0.006405994213512119,0.006447606159374361
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004647167647247997,135,20833,0.004629459489000556,0.004664875805495438
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003152367908967692,73,20833,0.0031377722557690015,0.0031669635621663825
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026528033387580325,54,20833,0.0026394106921442738,0.002666195985371791
2018,Saxony,1st Quintile,No,0.011231754360298654,287,20833,0.011204315772860917,0.01125919294773639
2018,Saxony,2nd Quintile,Yes,0.002469721697655065,71,20833,0.0024567982690453434,0.0024826451262647867
2018,Saxony,2nd Quintile,No,0.015174704184709426,389,20833,0.015142874641173353,0.015206533728245498
2018,Saxony,3rd Quintile,Yes,0.0030202269649553673,82,20833,0.0030059395499423334,0.0030345143799684012
2018,Saxony,3rd Quintile,No,0.01130550671893176,272,20833,0.011277979219020327,0.011333034218843192
2018,Saxony,4th Quintile,Yes,0.002978853729337382,63,20833,0.0029646642169946294,0.002993043241680135
2018,Saxony,4th Quintile,No,0.007460288435817682,148,20833,0.007437883564625983,0.007482693307009381
2018,Saxony,5th Quintile,Yes,0.001103546046007554,39,20833,0.0010949014209526888,0.0011121906710624193
2018,Saxony,5th Quintile,No,0.0029905157053485344,95,20833,0.0029762985278784133,0.0030047328828186554
2018,Saxony-Anhalt,1st Quintile,No,0.008567199575576567,244,20833,0.008543203413890426,0.008591195737262707
2018,Saxony-Anhalt,2nd Quintile,No,0.007059190578154811,174,20833,0.007037391916548046,0.007080989239761576
2018,Saxony-Anhalt,3rd Quintile,Yes,0.0011480824944574961,40,20833,0.0011392653532239195,0.0011568996356910728
2018,Saxony-Anhalt,3rd Quintile,No,0.005411309515149291,130,20833,0.005392208183638196,0.005430410846660386
2018,Saxony-Anhalt,4th Quintile,No,0.00310139791796742,80,20833,0.003086920372582387,0.003115875463352453
2018,Saxony-Anhalt,5th Quintile,No,0.0012297032678047597,50,20833,0.001220578461199176,0.0012388280744103433
2018,Thuringa,1st Quintile,No,0.006406431036968122,178,20833,0.006385657848576618,0.006427204225359626
2018,Thuringa,2nd Quintile,Yes,0.0008997633166101144,31,20833,0.000891956762604881,0.0009075698706153477
2018,Thuringa,2nd Quintile,No,0.006747989023309475,229,20833,0.006726672930312256,0.006769305116306694
2018,Thuringa,3rd Quintile,No,0.005377589225187288,149,20833,0.005358547178361444,0.005396631272013133
2018,Thuringa,4th Quintile,Yes,0.0013131834985361424,35,20833,0.0013037544458404785,0.0013226125512318062
2018,Thuringa,4th Quintile,No,0.0031899994652732086,90,20833,0.003175317229482178,0.0032046817010642392
2018,Thuringa,5th Quintile,No,0.001148261787301974,50,20833,0.0011394439584124798,0.0011570796161914684
2020,Schleswig-Holstein,1st Quintile,No,0.005191454830445657,152,19333,0.005172824061147004,0.005210085599744311
2020,Schleswig-Holstein,2nd Quintile,No,0.006919355138197796,135,19333,0.006897864883423909,0.006940845392971684
2020,Schleswig-Holstein,3rd Quintile,Yes,0.0016570864207052787,39,19333,0.001646541849018428,0.0016676309923921292
2020,Schleswig-Holstein,3rd Quintile,No,0.006782023679511255,117,19333,0.006760746285726419,0.006803301073296092
2020,Schleswig-Holstein,4th Quintile,Yes,0.002937257722318284,46,19333,0.00292322800999902,0.002951287434637548
2020,Schleswig-Holstein,4th Quintile,No,0.003832798837166834,84,19333,0.0038167796444192052,0.0038488180299144623
2020,Schleswig-Holstein,5th Quintile,Yes,0.0021230727991061534,56,19333,0.0021111401346566297,0.002135005463555677
2020,Schleswig-Holstein,5th Quintile,No,0.004731506247419509,75,19333,0.004713715822068438,0.004749296672770581
2020,Hamburg,1st Quintile,No,0.004156464453514227,80,19333,0.00413978529698956,0.004173143610038895
2020,Hamburg,2nd Quintile,No,0.00237617855984258,50,19333,0.0023635562325659315,0.0023888008871192283
2020,Hamburg,3rd Quintile,No,0.004286007714266738,59,19333,0.00426907173653678,0.004302943691996697
2020,Hamburg,4th Quintile,No,0.003831113866947078,60,19333,0.0038150981822103703,0.003847129551683786
2020,Hamburg,5th Quintile,Yes,0.0014912108911783472,36,19333,0.0014812071608901571,0.0015012146214665374
2020,Hamburg,5th Quintile,No,0.002134768567371223,55,19333,0.00212280315033525,0.002146733984407196
2020,Lower Saxony,1st Quintile,No,0.020175484380559362,431,19333,0.020139033952694563,0.020211934808424162
2020,Lower Saxony,2nd Quintile,Yes,0.0031474050527079693,64,19333,0.0031328836594979046,0.003161926445918034
2020,Lower Saxony,2nd Quintile,No,0.01656761113507001,366,19333,0.016534519464314335,0.016600702805825686
2020,Lower Saxony,3rd Quintile,Yes,0.005261091285286209,92,19333,0.005242336635184696,0.005279845935387721
2020,Lower Saxony,3rd Quintile,No,0.01575064166341871,264,19333,0.015718362803255587,0.015782920523581837
2020,Lower Saxony,4th Quintile,Yes,0.007119946547768973,128,19333,0.007098149220024106,0.007141743875513839
2020,Lower Saxony,4th Quintile,No,0.011791501901176078,221,19333,0.011763516898710052,0.011819486903642103
2020,Lower Saxony,5th Quintile,Yes,0.007074994180593807,148,19333,0.007053265279542961,0.007096723081644652
2020,Lower Saxony,5th Quintile,No,0.011069071488052362,227,19333,0.011041947404680856,0.011096195571423868
2020,Bremen,1st Quintile,No,0.002154960042610785,50,19333,0.0021429382935858414,0.002166981791635729
2020,North Rhine-Westphalia,1st Quintile,Yes,0.003341073580792723,61,19333,0.0033261135393983484,0.0033560336221870974
2020,North Rhine-Westphalia,1st Quintile,No,0.041701369782447706,864,19333,0.04164954445095044,0.04175319511394497
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.007280579617256969,135,19333,0.007258539559339652,0.007302619675174286
2020,North Rhine-Westphalia,2nd Quintile,No,0.04160316651290543,763,19333,0.041551399587308524,0.04165493343850234
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.01136794682039719,180,19333,0.01134046314219984,0.011395430498594539
2020,North Rhine-Westphalia,3rd Quintile,No,0.037199968428791204,619,19333,0.03715090523354539,0.03724903162403702
2020,North Rhine-Westphalia,4th Quintile,Yes,0.011670326981774552,238,19333,0.011642484437165288,0.011698169526383816
2020,North Rhine-Westphalia,4th Quintile,No,0.033353035681423615,494,19333,0.03330648584872664,0.03339958551412059
2020,North Rhine-Westphalia,5th Quintile,Yes,0.014859974383102603,380,19333,0.014828607273073769,0.014891341493131437
2020,North Rhine-Westphalia,5th Quintile,No,0.022829665881289235,423,19333,0.022790944449353638,0.022868387313224832
2020,Hesse,1st Quintile,No,0.013150067968726219,187,19333,0.013120535071691511,0.013179600865760926
2020,Hesse,2nd Quintile,No,0.012106602004389944,208,19333,0.012078250071709647,0.012134953937070241
2020,Hesse,3rd Quintile,Yes,0.0028022930248333684,54,19333,0.00278858850249244,0.002815997547174297
2020,Hesse,3rd Quintile,No,0.01322481916807664,211,19333,0.013195203572236068,0.013254434763917211
2020,Hesse,4th Quintile,Yes,0.00535685781251505,87,19333,0.005337934149726164,0.005375781475303936
2020,Hesse,4th Quintile,No,0.013273024782187365,170,19333,0.013243355984446474,0.013302693579928256
2020,Hesse,5th Quintile,Yes,0.0037213535666939016,120,19333,0.0037055681019381803,0.003737139031449623
2020,Hesse,5th Quintile,No,0.011688905217433971,194,19333,0.011661040781971421,0.011716769652896522
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010644278441405445,237,19333,0.01061767420227172,0.01067088268053917
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011732906191393996,211,19333,0.011704989981091901,0.01176082240169609
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0028789687047587366,38,19333,0.0028650784917764465,0.0028928589177410267
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009701093135915717,167,19333,0.009675682824851858,0.009726503446979576
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0025954491528269695,46,19333,0.002582258738728599,0.00260863956692534
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008000830993511506,145,19333,0.007977734837888203,0.008023927149134809
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0030215399991925197,77,19333,0.003007311026159759,0.00303576897222528
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004780632463056176,110,19333,0.004762750360456646,0.004798514565655706
2020,Baden-Wuerttemberg,1st Quintile,No,0.020280036511518395,279,19333,0.020243493709938446,0.020316579313098344
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.004337920227870369,79,19333,0.0043208824379531545,0.004354958017787583
2020,Baden-Wuerttemberg,2nd Quintile,No,0.019411268245570167,295,19333,0.019375500884456283,0.01944703560668405
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.007833473788894646,124,19333,0.0078106185388317345,0.007856329038957558
2020,Baden-Wuerttemberg,3rd Quintile,No,0.016131848374193115,298,19333,0.016099187559651364,0.016164509188734865
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.010140345679886108,150,19333,0.010114372227106865,0.010166319132665351
2020,Baden-Wuerttemberg,4th Quintile,No,0.022940795012089538,323,19333,0.022901981658638795,0.02297960836554028
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.013560285349404047,225,19333,0.013530301583162504,0.01359026911564559
2020,Baden-Wuerttemberg,5th Quintile,No,0.01909595172576801,323,19333,0.019060470353168164,0.01913143309836786
2020,Bavaria,1st Quintile,Yes,0.0031384934829765086,59,19333,0.0031239925974753096,0.0031529943684777077
2020,Bavaria,1st Quintile,No,0.020231103093844783,399,19333,0.020194603494223192,0.020267602693466374
2020,Bavaria,2nd Quintile,Yes,0.0061448005186072055,124,19333,0.0061245408682435425,0.0061650601689708685
2020,Bavaria,2nd Quintile,No,0.02532329216651801,470,19333,0.025282562873523467,0.02536402145951255
2020,Bavaria,3rd Quintile,Yes,0.009417044701731398,191,19333,0.00939200557166398,0.009442083831798816
2020,Bavaria,3rd Quintile,No,0.023630839041428594,430,19333,0.023591460185676167,0.02367021789718102
2020,Bavaria,4th Quintile,Yes,0.011202887795492375,225,19333,0.011175602096582351,0.011230173494402399
2020,Bavaria,4th Quintile,No,0.024309130442849228,440,19333,0.024269204302674405,0.02434905658302405
2020,Bavaria,5th Quintile,Yes,0.012918765523187261,307,19333,0.012889490081886923,0.0129480409644876
2020,Bavaria,5th Quintile,No,0.01745370742411506,396,19333,0.017419757652962903,0.01748765719526722
2020,Berlin,1st Quintile,No,0.00880630116886916,150,19333,0.008782080143313024,0.008830522194425297
2020,Berlin,2nd Quintile,No,0.007961532400359975,149,19333,0.007938492580215725,0.007984572220504225
2020,Berlin,3rd Quintile,Yes,0.0022552842646994383,45,19333,0.0022429864807842264,0.0022675820486146503
2020,Berlin,3rd Quintile,No,0.007888243456340954,110,19333,0.007865309079425562,0.007911177833256346
2020,Berlin,4th Quintile,Yes,0.0020561404144261814,46,19333,0.0020443969581660512,0.0020678838706863116
2020,Berlin,4th Quintile,No,0.0044591259389610925,94,19333,0.0044418528141295,0.0044763990637926845
2020,Berlin,5th Quintile,Yes,0.0028796903849743418,59,19333,0.002865798436176519,0.0028935823337721644
2020,Berlin,5th Quintile,No,0.0055520046915869216,103,19333,0.005532741313655456,0.0055712680695183875
2020,Brandenburg,1st Quintile,No,0.00707888862946638,206,19333,0.007057153791497651,0.007100623467435109
2020,Brandenburg,2nd Quintile,No,0.008834732220213967,217,19333,0.008810472475436863,0.00885899196499107
2020,Brandenburg,3rd Quintile,Yes,0.0020219577904539766,41,19333,0.00201031215931478,0.0020336034215931733
2020,Brandenburg,3rd Quintile,No,0.006181571219047155,140,19333,0.00616125141777708,0.00620189102031723
2020,Brandenburg,4th Quintile,Yes,0.0022024640960755515,44,19333,0.002190310854604003,0.0022146173375471
2020,Brandenburg,4th Quintile,No,0.004837847095596565,109,19333,0.0048198588218041575,0.004855835369388972
2020,Brandenburg,5th Quintile,Yes,0.0010883327796022458,43,19333,0.0010797848508720899,0.0010968807083324018
2020,Brandenburg,5th Quintile,No,0.002121413197039431,70,19333,0.002109485187453604,0.002133341206625258
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006131612403132655,119,19333,0.006111374371041387,0.006151850435223922
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005316371639895996,109,19333,0.005297519239890514,0.0053352240399014775
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0031505122140726106,63,19333,0.00313598367741419,0.003165040750731031
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023748121786343677,38,19333,0.0023621934723657657,0.0023874308849029698
