year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,Brandenburg,5th Quintile,0.010359116022099447,41132,0.009380603651124073,0.011337628393074822
2016,Yes,Bavaria,2nd Quintile,0.010128913443830571,41132,0.009161221986327723,0.011096604901333419
2016,Yes,Thuringa,5th Quintile,0.009898710865561695,41132,0.008941967872437001,0.010855453858686389
2016,Yes,Berlin,4th Quintile,0.009898710865561695,41132,0.008941967872437001,0.010855453858686389
2016,Yes,Thuringa,4th Quintile,0.009438305709023941,41132,0.008503860282889898,0.010372751135157985
2016,Yes,Hamburg,5th Quintile,0.008057090239410682,41132,0.007193120343093978,0.008921060135727386
2016,Yes,Saxony-Anhalt,4th Quintile,0.008057090239410682,41132,0.007193120343093978,0.008921060135727386
2016,Yes,Lower Saxony,2nd Quintile,0.007366482504604052,41132,0.006540081747367403,0.008192883261840702
2016,Yes,North Rhine-Westphalia,2nd Quintile,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Yes,Saxony-Anhalt,5th Quintile,0.006675874769797422,41132,0.005888891064658127,0.007462858474936717
2016,Yes,Saxony,2nd Quintile,0.006215469613259668,41132,0.005455932066325715,0.0069750071601936215
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006215469613259668,41132,0.005455932066325715,0.0069750071601936215
2016,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005985267034990792,41132,0.00523984138241242,0.006730692687569165
2016,Yes,Berlin,3rd Quintile,0.005294659300184162,41132,0.004593313190433301,0.005996005409935024
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0050644567219152855,41132,0.004378447327832082,0.005750466115998489
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.0050644567219152855,41132,0.004378447327832082,0.005750466115998489
2016,Yes,Bavaria,1st Quintile,0.004834254143646409,41132,0.004163939655458056,0.005504568631834761
2016,Yes,Schleswig-Holstein,3rd Quintile,0.004604051565377533,41132,0.0039498159514148755,0.00525828717934019
2016,Yes,Thuringa,3rd Quintile,0.004604051565377533,41132,0.0039498159514148755,0.00525828717934019
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004604051565377533,41132,0.0039498159514148755,0.00525828717934019
2016,Yes,Brandenburg,3rd Quintile,0.004373848987108656,41132,0.0037361052570132123,0.005011592717204099
2016,Yes,Berlin,2nd Quintile,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Yes,North Rhine-Westphalia,1st Quintile,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Yes,Saxony-Anhalt,3rd Quintile,0.003683241252302026,41132,0.003097804532787995,0.004268677971816057
2016,Yes,Hamburg,4th Quintile,0.003683241252302026,41132,0.003097804532787995,0.004268677971816057
2016,Yes,Saxony,1st Quintile,0.0032228360957642726,41132,0.0026750836729244336,0.0037705885186041115
2016,Yes,Schleswig-Holstein,2nd Quintile,0.002992633517495396,41132,0.0024647451290946806,0.0035205219058961116
2016,Yes,Hesse,1st Quintile,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Yes,Thuringa,2nd Quintile,0.0025322283609576428,41132,0.0020465295633862422,0.0030179271585290433
2016,Yes,Lower Saxony,1st Quintile,0.0023020257826887663,41132,0.0018388767144235769,0.0027651748509539558
2016,Yes,Bremen,4th Quintile,0.0020718232044198894,41132,0.0016323907316728305,0.0025112556771669484
2016,Yes,Berlin,1st Quintile,0.0020718232044198894,41132,0.0016323907316728305,0.0025112556771669484
2016,Yes,Hamburg,3rd Quintile,0.0020718232044198894,41132,0.0016323907316728305,0.0025112556771669484
2016,Yes,Bremen,5th Quintile,0.0016114180478821363,41132,0.0012237856459403275,0.001999050449823945
2016,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0016114180478821363,41132,0.0012237856459403275,0.001999050449823945
2016,Yes,Hesse,2nd Quintile,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Yes,Saxony-Anhalt,2nd Quintile,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Bremen,3rd Quintile,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Brandenburg,2nd Quintile,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Hamburg,1st Quintile,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Yes,Thuringa,1st Quintile,0.0006906077348066298,41132,0.0004367257636838052,0.0009444897059294544
2016,Yes,Saxony-Anhalt,1st Quintile,0.0006906077348066298,41132,0.0004367257636838052,0.0009444897059294544
2016,Yes,Hamburg,2nd Quintile,0.00046040515653775324,41132,0.0002530875202633611,0.0006677227928121454
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00046040515653775324,41132,0.0002530875202633611,0.0006677227928121454
2016,Yes,Brandenburg,1st Quintile,0.00046040515653775324,41132,0.0002530875202633611,0.0006677227928121454
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00046040515653775324,41132,0.0002530875202633611,0.0006677227928121454
2016,Yes,Schleswig-Holstein,1st Quintile,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,Yes,Bremen,2nd Quintile,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,No,North Rhine-Westphalia,4th Quintile,0.04834213179903909,41132,0.046269274151526485,0.05041498944655169
2016,No,North Rhine-Westphalia,5th Quintile,0.0462660893291417,41132,0.04423601861510415,0.048296160043179256
2016,No,North Rhine-Westphalia,3rd Quintile,0.04181742689364731,41132,0.039882925954480127,0.04375192783281449
2016,No,Bavaria,5th Quintile,0.04074974790912866,41132,0.03883903876514157,0.04266045705311575
2016,No,North Rhine-Westphalia,2nd Quintile,0.04063111691084881,41132,0.03872307305655396,0.042539160765143656
2016,No,Bavaria,4th Quintile,0.03736876445815292,41132,0.03553581494885872,0.039201713967447115
2016,No,Bavaria,3rd Quintile,0.035114775490835755,41132,0.03333588614586274,0.03689366483580877
2016,No,Baden-Wuerttemberg,4th Quintile,0.03297941752179845,41132,0.03125355774468203,0.034705277298914865
2016,No,Baden-Wuerttemberg,5th Quintile,0.031496530043300316,41132,0.029808624639670066,0.03318443544693057
2016,No,North Rhine-Westphalia,1st Quintile,0.03143721454416039,41132,0.029750847616343286,0.03312358147197749
2016,No,Lower Saxony,4th Quintile,0.023844830654249957,41132,0.02237040557896319,0.025319255729536725
2016,No,Baden-Wuerttemberg,3rd Quintile,0.022599205172311523,41132,0.02116289219559882,0.024035518149024226
2016,No,Lower Saxony,5th Quintile,0.021709472685212648,41132,0.02030107689158983,0.023117868478835464
2016,No,Bavaria,2nd Quintile,0.01993000771101489,41132,0.01857934025039507,0.02128067517163471
2016,No,Lower Saxony,3rd Quintile,0.01826917373509698,41132,0.016974912854432044,0.019563434615761915
2016,No,Saxony,4th Quintile,0.017676018743697727,41132,0.016402557425234297,0.018949480062161156
2016,No,Hesse,5th Quintile,0.017557387745417877,41132,0.016288130346903844,0.01882664514393191
2016,No,Saxony,3rd Quintile,0.017498072246277953,41132,0.016230922426836686,0.01876522206571922
2016,No,Lower Saxony,2nd Quintile,0.017438756747138028,41132,0.01617371827778789,0.018703795216488166
2016,No,Lower Saxony,1st Quintile,0.015422029776380568,41132,0.014231166278414684,0.016612893274346452
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014828874784981315,41132,0.013660785355029122,0.015996964214933507
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01465092828756154,41132,0.01348976369345522,0.015812092881667857
2016,No,Hesse,4th Quintile,0.014057773296162287,41132,0.012920014611747495,0.015195531980577078
2016,No,Bavaria,1st Quintile,0.013345987306483184,41132,0.01223700669143135,0.01445496792153502
2016,No,Hesse,3rd Quintile,0.012812147814223856,41132,0.011725279246066686,0.013899016382381026
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012812147814223856,41132,0.011725279246066686,0.013899016382381026
2016,No,Baden-Wuerttemberg,2nd Quintile,0.01251557031852423,41132,0.011441193551332746,0.013589947085715714
2016,No,Thuringa,3rd Quintile,0.012100361824544754,41132,0.011043734714247747,0.013156988934841761
2016,No,Brandenburg,3rd Quintile,0.011922415327124979,41132,0.010873491852977509,0.012971338801272448
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.011863099827985052,41132,0.01081675746447212,0.012909442191497984
2016,No,Brandenburg,4th Quintile,0.0112699448365858,41132,0.010249790404046468,0.01229009926912513
2016,No,Thuringa,4th Quintile,0.011210629337445875,41132,0.01019313254429369,0.012228126130598059
2016,No,Hesse,2nd Quintile,0.010736105344326473,41132,0.009740136806883742,0.011732073881769204
2016,No,Saxony,5th Quintile,0.010676789845186547,41132,0.00968354663700152,0.011670033053371573
2016,No,Saxony,2nd Quintile,0.010083634853787295,41132,0.009118086639139295,0.011049183068435296
2016,No,Berlin,4th Quintile,0.010024319354647369,41132,0.009061586334220148,0.01098705237507459
2016,No,Saxony,1st Quintile,0.009727741858947743,41132,0.00877921532813796,0.010676268389757526
2016,No,Saxony-Anhalt,3rd Quintile,0.009431164363248116,41132,0.00849706915362748,0.010365259572868752
2016,No,Saxony-Anhalt,2nd Quintile,0.009371848864108192,41132,0.008440667815531546,0.010303029912684837
2016,No,Berlin,5th Quintile,0.009075271368408565,41132,0.008158805487885484,0.009991737248931647
2016,No,Schleswig-Holstein,4th Quintile,0.008838009371848863,41132,0.007933494511562013,0.009742524232135714
2016,No,Baden-Wuerttemberg,1st Quintile,0.008363485378729461,41132,0.007483377185703811,0.009243593571755112
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.008066907883029835,41132,0.007202416047198226,0.008931399718861444
2016,No,Saxony-Anhalt,1st Quintile,0.007711014888190284,41132,0.006865656212887797,0.00855637356349277
2016,No,Hesse,1st Quintile,0.007651699389050359,41132,0.006809573201563329,0.00849382557653739
2016,No,Saxony-Anhalt,4th Quintile,0.007592383889910434,41132,0.006753503037707936,0.008431264742112933
2016,No,Brandenburg,1st Quintile,0.007473752891630583,41132,0.00664140185410619,0.008306103929154976
2016,No,Brandenburg,2nd Quintile,0.007117859896791032,41132,0.006305422838764668,0.007930296954817395
2016,No,Schleswig-Holstein,3rd Quintile,0.0068212824010914054,41132,0.006025832421606337,0.007616732380576474
2016,No,Thuringa,1st Quintile,0.0067026514028115545,41132,0.005914101627531594,0.007491201178091515
2016,No,Saxony-Anhalt,5th Quintile,0.0067026514028115545,41132,0.005914101627531594,0.007491201178091515
2016,No,Thuringa,5th Quintile,0.006643335903671629,41132,0.005858259600751245,0.007428412206592013
2016,No,Berlin,2nd Quintile,0.0065840204045317045,41132,0.005802433430792707,0.007365607378270702
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006524704905391779,41132,0.005746623330987069,0.007302786479796489
2016,No,Schleswig-Holstein,5th Quintile,0.0064653894062518535,41132,0.005690829519518734,0.007239949292984973
2016,No,Brandenburg,5th Quintile,0.006406073907111928,41132,0.005635052219581536,0.00717709559464232
2016,No,Berlin,3rd Quintile,0.006168811910552227,41132,0.005412112783653163,0.006925511037451291
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.006168811910552227,41132,0.005412112783653163,0.006925511037451291
2016,No,Berlin,1st Quintile,0.006109496411412302,41132,0.005356421576387649,0.006862571246436955
2016,No,Schleswig-Holstein,2nd Quintile,0.006109496411412302,41132,0.005356421576387649,0.006862571246436955
2016,No,Schleswig-Holstein,1st Quintile,0.005931549913992526,41132,0.00518945680701072,0.0066736430209743325
2016,No,Thuringa,2nd Quintile,0.005753603416572751,41132,0.005022661054346457,0.006484545778799044
2016,No,Hamburg,5th Quintile,0.005279079423453349,41132,0.004578760467595745,0.005979398379310952
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005279079423453349,41132,0.004578760467595745,0.005979398379310952
2016,No,Hamburg,4th Quintile,0.004389346936354469,41132,0.0037504793124834073,0.005028214560225531
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.003440298950115665,41132,0.002874429940748985,0.004006167959482345
2016,No,Hamburg,3rd Quintile,0.0032623524526958895,41132,0.0027112630898769112,0.0038134418155148678
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.0030844059552761136,41132,0.002548509210513312,0.003620302700038915
2016,No,Bremen,1st Quintile,0.0026691974612966366,41132,0.0021705700775026494,0.003167824845090624
2016,No,Hamburg,2nd Quintile,0.0026098819621567116,41132,0.0021168113470664495,0.0031029525772469737
2016,No,Bremen,3rd Quintile,0.001779464974197758,41132,0.0013721558586200894,0.0021867740897754265
2016,No,Hamburg,1st Quintile,0.0017201494750578325,41132,0.001319674480578591,0.002120624469537074
2016,No,Bremen,4th Quintile,0.0014235719793582063,41132,0.0010591986940726196,0.001787945264643793
2016,No,Bremen,2nd Quintile,0.001364256480218281,41132,0.0010075444767897578,0.0017209684836468043
2016,No,Bremen,5th Quintile,0.00112699448365858,41132,0.0008027428363018864,0.0014512461310152737
2018,Yes,Bavaria,5th Quintile,0.1117811759638165,43121,0.10880707311483184,0.11475527881280115
2018,Yes,North Rhine-Westphalia,5th Quintile,0.10661210424294637,43121,0.10369914137185988,0.10952506711403286
2018,Yes,Baden-Wuerttemberg,5th Quintile,0.08464354942924833,43121,0.08201628542299802,0.08727081343549864
2018,Yes,North Rhine-Westphalia,4th Quintile,0.055998276976093046,43121,0.0538281488030695,0.058168405149116593
2018,Yes,Bavaria,4th Quintile,0.055567520999353866,43121,0.05340526242675119,0.05772977957195654
2018,Yes,Lower Saxony,5th Quintile,0.05427525306913633,43121,0.05213682343242977,0.05641368270584289
2018,Yes,Hesse,5th Quintile,0.03876803790652595,43121,0.0369459779163299,0.040590097896722
2018,Yes,Baden-Wuerttemberg,4th Quintile,0.030799052336851172,43121,0.029168302846761442,0.0324298018269409
2018,Yes,Lower Saxony,4th Quintile,0.028645272453155287,43121,0.027070829000621213,0.03021971590568936
2018,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02519922463924187,43121,0.023719901053716085,0.026678548224767656
2018,Yes,Saxony,4th Quintile,0.02175317682532845,43121,0.020376293223716643,0.02313006042694026
2018,Yes,Saxony,5th Quintile,0.021322420848589273,43121,0.019958937826833795,0.02268590387034475
2018,Yes,Bavaria,3rd Quintile,0.020891664871850096,43121,0.01954172769262768,0.022241602051072513
2018,Yes,North Rhine-Westphalia,3rd Quintile,0.019814774930002155,43121,0.01849936744976401,0.0211301824102403
2018,Yes,Hesse,4th Quintile,0.019384018953262975,43121,0.018082702096071566,0.020685335810454383
2018,Yes,Berlin,5th Quintile,0.01873788498815421,43121,0.01745801911273666,0.020017750863571764
2018,Yes,Schleswig-Holstein,5th Quintile,0.01593797113934956,43121,0.014755911429820485,0.017120030848878632
2018,Yes,Brandenburg,5th Quintile,0.014645703209132027,43121,0.013511833949370751,0.0157795724688933
2018,Yes,Lower Saxony,3rd Quintile,0.014430325220762439,43121,0.013304701115321527,0.01555594932620335
2018,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01421494723239285,43121,0.013097632822739676,0.015332261642046024
2018,Yes,Brandenburg,4th Quintile,0.013784191255653673,43121,0.012683695721446814,0.014884686789860532
2018,Yes,Saxony,3rd Quintile,0.012276545337066552,43121,0.01123718191495203,0.013315908759181073
2018,Yes,Baden-Wuerttemberg,3rd Quintile,0.011845789360327375,43121,0.010824600602292726,0.012866978118362023
2018,Yes,Thuringa,5th Quintile,0.011630411371957786,43121,0.010618438467273051,0.012642384276642521
2018,Yes,Schleswig-Holstein,4th Quintile,0.011415033383588197,43121,0.010412365155884406,0.012417701611291989
2018,Yes,Thuringa,4th Quintile,0.010553521430109843,43121,0.009589011926539225,0.011518030933680461
2018,Yes,Saxony-Anhalt,4th Quintile,0.009907387465001078,43121,0.008972564993573493,0.010842209936428662
2018,Yes,Saxony-Anhalt,5th Quintile,0.009907387465001078,43121,0.008972564993573493,0.010842209936428662
2018,Yes,Berlin,4th Quintile,0.00926125349989231,43121,0.008357133410273698,0.010165373589510923
2018,Yes,Bavaria,2nd Quintile,0.007753607581305191,43121,0.006925716255554068,0.008581498907056314
2018,Yes,Hamburg,5th Quintile,0.007107473616196425,43121,0.006314569981984295,0.007900377250408555
2018,Yes,North Rhine-Westphalia,2nd Quintile,0.006676717639457247,43121,0.0059080502227570756,0.007445385056157419
2018,Yes,Hesse,3rd Quintile,0.0060305836743484815,43121,0.005299818496844246,0.006761348851852717
2018,Yes,Brandenburg,3rd Quintile,0.005815205685978893,43121,0.005097530785200914,0.006532880586756872
2018,Yes,Berlin,3rd Quintile,0.0055998276976093045,43121,0.00489549218344616,0.006304163211772449
2018,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005169071720870127,43121,0.004492221495655045,0.00584592194608521
2018,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005169071720870127,43121,0.004492221495655045,0.00584592194608521
2018,Yes,Schleswig-Holstein,3rd Quintile,0.004953693732500539,43121,0.004291022860248579,0.0056163646047524985
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004953693732500539,43121,0.004291022860248579,0.0056163646047524985
2018,Yes,Hamburg,4th Quintile,0.0047383157441309495,43121,0.004090140708172657,0.005386490780089242
