"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Bremen","Städtischer Raum","","","",""
"Wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2014","Hessen","Städtischer Raum","","","",""
"Wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2014","Bayern","Städtischer Raum","","","",""
"Wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Wichtig","2014","Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Berlin","Städtischer Raum","","","",""
"Wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Bremen","Städtischer Raum","","","",""
"Wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2015","Hessen","Städtischer Raum","","","",""
"Wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2015","Bayern","Städtischer Raum","","","",""
"Wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Wichtig","2015","Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Berlin","Städtischer Raum","","","",""
"Wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Wichtig","2015","Brandenburg","Städtischer Raum","","","",""
