"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2014","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2014","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
