"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","Bremen","kein Migrationshintergrund","13","","",""
"3 Weniger wichtig","2010","Bremen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","377","0.408397793483395","0.377654603195661","0.439140983771129"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","102","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.363770848338222","0.286264377559787","0.441277319116658"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hessen","kein Migrationshintergrund","117","","",""
"3 Weniger wichtig","2010","Hessen","direkter Migrationshintergrund","35","0.212543380178131","0.151580966991875","0.273505793364387"
"3 Weniger wichtig","2010","Hessen","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.316398197483725","0.262309375748227","0.370487019219223"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","213","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.169182100280423","0.115590182955726","0.222774017605119"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bayern","kein Migrationshintergrund","258","","",""
"3 Weniger wichtig","2010","Bayern","direkter Migrationshintergrund","59","0.274775091571165","0.213517764332375","0.336032418809954"
"3 Weniger wichtig","2010","Bayern","indirekter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Berlin","kein Migrationshintergrund","83","0.410812388809204","0.340298306704983","0.481326470913425"
"3 Weniger wichtig","2010","Berlin","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2010","Berlin","indirekter Migrationshintergrund","9","0.305848494582011","0.132049797051024","0.479647192112998"
"3 Weniger wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Brandenburg","kein Migrationshintergrund","64","0.268417185835001","0.210770801991259","0.326063569678742"
"3 Weniger wichtig","2010","Brandenburg","direkter Migrationshintergrund","4","0.284014721814141","0.0478002259780256","0.520229217650257"
"3 Weniger wichtig","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","64","0.422279347084132","0.343758465952902","0.500800228215362"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen","kein Migrationshintergrund","165","","",""
"3 Weniger wichtig","2010","Sachsen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Sachsen","indirekter Migrationshintergrund","6","0.338992313167407","0.0816716896658848","0.596312936668929"
"3 Weniger wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","52","0.301953655505922","0.23561732351819","0.368289987493655"
"3 Weniger wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Thueringen","kein Migrationshintergrund","61","0.33423040815137","0.266978881691532","0.401481934611207"
"3 Weniger wichtig","2010","Thueringen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hamburg","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","kein Migrationshintergrund","44","0.0891775750840084","0.0650950711489364","0.11326007901908"
"4 Ganz unwichtig","2010","Niedersachsen","direkter Migrationshintergrund","5","0.0593764702049507","0.0158028165977131","0.102950123812188"
"4 Ganz unwichtig","2010","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bremen","kein Migrationshintergrund","8","0.210502233093152","0.090047031322056","0.330957434864249"
"4 Ganz unwichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","116","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0295485251608026","0.00226678614440629","0.0568302641771989"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hessen","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2010","Hessen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2010","Hessen","indirekter Migrationshintergrund","5","0.144095053344892","0.041487545763259","0.246702560926525"
"4 Ganz unwichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.0980794065211004","0.0754741034190084","0.120684709623192"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.0226523843964896","0.00138320880654613","0.0439215599864331"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0785410628549504","0.0223337096057278","0.134748416104173"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bayern","kein Migrationshintergrund","72","0.07730795552374","0.059651881717648","0.0949640293298321"
"4 Ganz unwichtig","2010","Bayern","direkter Migrationshintergrund","7","0.0555236138991319","0.0240991829386336","0.0869480448596302"
"4 Ganz unwichtig","2010","Bayern","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Berlin","kein Migrationshintergrund","46","0.254228375875802","0.19182009396636","0.316636657785244"
"4 Ganz unwichtig","2010","Berlin","direkter Migrationshintergrund","9","0.189906359363851","0.0914779336333265","0.288334785094375"
"4 Ganz unwichtig","2010","Berlin","indirekter Migrationshintergrund","6","0.307671350690835","0.13358453166721","0.481758169714461"
"4 Ganz unwichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Brandenburg","kein Migrationshintergrund","40","0.156381102449878","0.109131250998097","0.20363095390166"
"4 Ganz unwichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","69","0.181495441311566","0.144368315276139","0.218622567346992"
"4 Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","33","0.178867450688246","0.123492739773773","0.23424216160272"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Thueringen","kein Migrationshintergrund","31","0.181242225702958","0.126322975323186","0.23616147608273"
"4 Ganz unwichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
