"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2015","Hamburg","männlich","","","",""
"Weniger wichtig","2015","Hamburg","weiblich","","","",""
"Weniger wichtig","2015","Niedersachsen","männlich","","","",""
"Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2015","Bremen","männlich","","","",""
"Weniger wichtig","2015","Bremen","weiblich","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2015","Hessen","männlich","","","",""
"Weniger wichtig","2015","Hessen","weiblich","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2015","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2015","Bayern","männlich","","","",""
"Weniger wichtig","2015","Bayern","weiblich","","","",""
"Weniger wichtig","2015","Saarland","männlich","","","",""
"Weniger wichtig","2015","Saarland","weiblich","","","",""
"Weniger wichtig","2015","Berlin","männlich","","","",""
"Weniger wichtig","2015","Berlin","weiblich","","","",""
"Weniger wichtig","2015","Brandenburg","männlich","","","",""
"Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2015","Sachsen","männlich","","","",""
"Weniger wichtig","2015","Sachsen","weiblich","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2015","Thüringen","männlich","","","",""
"Weniger wichtig","2015","Thüringen","weiblich","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2015","Hamburg","männlich","","","",""
"Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"Ganz unwichtig","2015","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2015","Bremen","männlich","","","",""
"Ganz unwichtig","2015","Bremen","weiblich","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2015","Hessen","männlich","","","",""
"Ganz unwichtig","2015","Hessen","weiblich","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2015","Bayern","männlich","","","",""
"Ganz unwichtig","2015","Bayern","weiblich","","","",""
"Ganz unwichtig","2015","Saarland","männlich","","","",""
"Ganz unwichtig","2015","Saarland","weiblich","","","",""
"Ganz unwichtig","2015","Berlin","männlich","","","",""
"Ganz unwichtig","2015","Berlin","weiblich","","","",""
"Ganz unwichtig","2015","Brandenburg","männlich","","","",""
"Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2015","Sachsen","männlich","","","",""
"Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2015","Thüringen","männlich","","","",""
"Ganz unwichtig","2015","Thüringen","weiblich","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","männlich","101","0.245339475576586","0.201495819553239","0.289183131599932"
"Sehr wichtig","2016","Schleswig-Holstein","weiblich","81","0.198438741176287","0.161425062309974","0.235452420042601"
"Sehr wichtig","2016","Hamburg","männlich","32","0.132463994592583","0.0841347655893402","0.180793223595825"
"Sehr wichtig","2016","Hamburg","weiblich","20","","",""
"Sehr wichtig","2016","Niedersachsen","männlich","347","0.284490018882551","0.257815867593065","0.311164170172037"
"Sehr wichtig","2016","Niedersachsen","weiblich","289","0.211509723401425","0.189040885055369","0.23397856174748"
"Sehr wichtig","2016","Bremen","männlich","22","","",""
"Sehr wichtig","2016","Bremen","weiblich","20","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","männlich","510","0.186675923719112","0.170837477245963","0.20251437019226"
"Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","500","0.171245530713839","0.157056709198523","0.185434352229154"
"Sehr wichtig","2016","Hessen","männlich","137","0.167507680812641","0.140565832253912","0.19444952937137"
"Sehr wichtig","2016","Hessen","weiblich","135","0.148916868107405","0.125287735093305","0.172546001121504"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","männlich","207","0.260283362754322","0.22742403281676","0.293142692691884"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","181","0.209226628013903","0.18091622879297","0.237537027234835"
"Sehr wichtig","2016","Baden-Württemberg","männlich","394","0.294656750229356","0.269769318200437","0.319544182258275"
"Sehr wichtig","2016","Baden-Württemberg","weiblich","320","0.201766607213945","0.181774793129856","0.221758421298033"
"Sehr wichtig","2016","Bayern","männlich","444","0.235539111130712","0.215759574553786","0.255318647707639"
"Sehr wichtig","2016","Bayern","weiblich","402","0.185698394303689","0.169058825458151","0.202337963149227"
"Sehr wichtig","2016","Saarland","männlich","","","",""
"Sehr wichtig","2016","Saarland","weiblich","","","",""
"Sehr wichtig","2016","Berlin","männlich","42","0.0781852092415402","0.0522307898765937","0.104139628606487"
"Sehr wichtig","2016","Berlin","weiblich","49","0.0817024751345529","0.0576454050594109","0.105759545209695"
"Sehr wichtig","2016","Brandenburg","männlich","111","0.225910531920715","0.186059302343189","0.26576176149824"
"Sehr wichtig","2016","Brandenburg","weiblich","82","0.136178922947937","0.106470475503043","0.16588737039283"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","männlich","53","0.197906534355839","0.146966795301757","0.248846273409921"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","41","0.163081976490739","0.119963045982374","0.206200906999103"
"Sehr wichtig","2016","Sachsen","männlich","123","0.136318504005225","0.110547653696832","0.162089354313619"
"Sehr wichtig","2016","Sachsen","weiblich","104","0.131674147442906","0.107522752151966","0.155825542733846"
"Sehr wichtig","2016","Sachsen-Anhalt","männlich","81","0.220521907787123","0.177930183105368","0.263113632468879"
"Sehr wichtig","2016","Sachsen-Anhalt","weiblich","80","0.171235981023336","0.137142242453523","0.205329719593149"
"Sehr wichtig","2016","Thüringen","männlich","93","0.203067285925386","0.163791364944122","0.242343206906651"
"Sehr wichtig","2016","Thüringen","weiblich","93","0.165616498454526","0.132901876501949","0.198331120407103"
"Wichtig","2016","Schleswig-Holstein","männlich","140","0.34633454276142","0.297853394054444","0.394815691468396"
"Wichtig","2016","Schleswig-Holstein","weiblich","177","0.397807745108567","0.352383798824879","0.443231691392254"
"Wichtig","2016","Hamburg","männlich","50","0.254531935953743","0.192430327203636","0.31663354470385"
"Wichtig","2016","Hamburg","weiblich","63","0.253513403582154","0.197655889900472","0.309370917263837"
"Wichtig","2016","Niedersachsen","männlich","431","0.389196583845523","0.360370577142072","0.418022590548975"
"Wichtig","2016","Niedersachsen","weiblich","499","0.378369859672868","0.351686434354322","0.405053284991414"
"Wichtig","2016","Bremen","männlich","21","","",""
"Wichtig","2016","Bremen","weiblich","23","","",""
"Wichtig","2016","Nordrhein-Westfalen","männlich","858","0.360544856385698","0.341027485859215","0.380062226912181"
"Wichtig","2016","Nordrhein-Westfalen","weiblich","885","0.323223950899633","0.305608327434849","0.340839574364418"
"Wichtig","2016","Hessen","männlich","304","0.361526651440908","0.326864025848657","0.396189277033158"
"Wichtig","2016","Hessen","weiblich","337","0.395030775703547","0.362583969464979","0.427477581942114"
"Wichtig","2016","Rheinland-Pfalz,Saarland","männlich","291","0.403654953892797","0.366913464564122","0.440396443221472"
"Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","337","0.404351205320533","0.370193711217676","0.43850869942339"
"Wichtig","2016","Baden-Württemberg","männlich","496","0.370250042601165","0.343889565622357","0.396610519579973"
"Wichtig","2016","Baden-Württemberg","weiblich","577","0.350750628650384","0.326978525241075","0.374522732059693"
"Wichtig","2016","Bayern","männlich","681","0.376565875052818","0.353980738198291","0.399151011907345"
"Wichtig","2016","Bayern","weiblich","773","0.35845826563863","0.337938277489531","0.378978253787728"
"Wichtig","2016","Saarland","männlich","","","",""
"Wichtig","2016","Saarland","weiblich","","","",""
"Wichtig","2016","Berlin","männlich","83","0.161887302692574","0.126276252316365","0.197498353068782"
"Wichtig","2016","Berlin","weiblich","82","0.155835949138493","0.123980724526214","0.187691173750772"
"Wichtig","2016","Brandenburg","männlich","159","0.402257499408476","0.355528438841332","0.448986559975619"
"Wichtig","2016","Brandenburg","weiblich","184","0.362933089379444","0.321282714232345","0.404583464526542"
"Wichtig","2016","Mecklenburg-Vorpommern","männlich","70","0.262513927957047","0.206258135552934","0.31876972036116"
"Wichtig","2016","Mecklenburg-Vorpommern","weiblich","76","0.239127279311135","0.189342784431639","0.288911774190631"
"Wichtig","2016","Sachsen","männlich","175","0.220030345894803","0.188916429609124","0.251144262180482"
"Wichtig","2016","Sachsen","weiblich","180","0.209657610351742","0.180583023206781","0.238732197496703"
"Wichtig","2016","Sachsen-Anhalt","männlich","117","0.301154760491781","0.254026352321685","0.348283168661877"
"Wichtig","2016","Sachsen-Anhalt","weiblich","138","0.264467394644613","0.224551239427914","0.304383549861311"
"Wichtig","2016","Thüringen","männlich","151","0.327205125290243","0.281396532153101","0.373013718427385"
"Wichtig","2016","Thüringen","weiblich","165","0.316331128146451","0.27540495652472","0.357257299768182"
"Weniger wichtig","2016","Schleswig-Holstein","männlich","84","0.293664600580333","0.247258132711521","0.340071068449144"
"Weniger wichtig","2016","Schleswig-Holstein","weiblich","124","0.255014871845","0.214563130899409","0.29546661279059"
"Weniger wichtig","2016","Hamburg","männlich","73","0.436944752039563","0.366230661855329","0.507658842223798"
"Weniger wichtig","2016","Hamburg","weiblich","94","0.365060635873922","0.303242093605118","0.426879178142725"
"Weniger wichtig","2016","Niedersachsen","männlich","237","0.235336283069894","0.210256202258859","0.26041636388093"
"Weniger wichtig","2016","Niedersachsen","weiblich","311","0.262097905278812","0.237901635025846","0.286294175531778"
"Weniger wichtig","2016","Bremen","männlich","28","","",""
"Weniger wichtig","2016","Bremen","weiblich","31","0.325154437084527","0.230458530757279","0.419850343411776"
"Weniger wichtig","2016","Nordrhein-Westfalen","männlich","661","0.294694285691659","0.276162760216131","0.313225811167186"
"Weniger wichtig","2016","Nordrhein-Westfalen","weiblich","862","0.313911613323419","0.296432576932362","0.331390649714476"
"Weniger wichtig","2016","Hessen","männlich","214","0.318988098327738","0.285361378856628","0.352614817798847"
"Weniger wichtig","2016","Hessen","weiblich","281","0.288855777506134","0.2587736033776","0.318937951634668"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","männlich","144","0.254290706113031","0.221680553817281","0.286900858408781"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","188","0.232702150313956","0.203292240946211","0.262112059681701"
"Weniger wichtig","2016","Baden-Württemberg","männlich","298","0.237223825505079","0.214001840272345","0.260445810737813"
"Weniger wichtig","2016","Baden-Württemberg","weiblich","462","0.284585166648549","0.262107681831753","0.307062651465344"
"Weniger wichtig","2016","Bayern","männlich","461","0.280884975764677","0.259935633276812","0.301834318252541"
"Weniger wichtig","2016","Bayern","weiblich","619","0.307006965834211","0.287269840524077","0.326744091144346"
"Weniger wichtig","2016","Saarland","männlich","","","",""
"Weniger wichtig","2016","Saarland","weiblich","","","",""
"Weniger wichtig","2016","Berlin","männlich","158","0.39749357635317","0.350181383419885","0.444805769286455"
"Weniger wichtig","2016","Berlin","weiblich","185","0.339499297447096","0.297909241791424","0.381089353102767"
"Weniger wichtig","2016","Brandenburg","männlich","94","0.21662388338468","0.177366961909674","0.255880804859685"
"Weniger wichtig","2016","Brandenburg","weiblich","144","0.307494191818568","0.267523351457329","0.347465032179807"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","männlich","66","0.28545530602755","0.227712495412639","0.34319811664246"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","weiblich","93","0.329187142801514","0.274341054559167","0.384033231043862"
"Weniger wichtig","2016","Sachsen","männlich","192","0.357654636220796","0.321655609306438","0.393653663135154"
"Weniger wichtig","2016","Sachsen","weiblich","229","0.322019237874209","0.2886458575864","0.355392618162017"
"Weniger wichtig","2016","Sachsen-Anhalt","männlich","105","0.212284036364845","0.170275176869596","0.254292895860094"
"Weniger wichtig","2016","Sachsen-Anhalt","weiblich","149","0.327277278247997","0.284811641024417","0.369742915471576"
"Weniger wichtig","2016","Thüringen","männlich","97","0.260370327013821","0.217525491949713","0.303215162077928"
"Weniger wichtig","2016","Thüringen","weiblich","133","0.251146803191806","0.2129814378504","0.289312168533212"
"Ganz unwichtig","2016","Schleswig-Holstein","männlich","45","0.114661381081662","0.0821967465930126","0.147126015570311"
"Ganz unwichtig","2016","Schleswig-Holstein","weiblich","64","0.148738641870146","0.115715071368696","0.181762212371597"
"Ganz unwichtig","2016","Hamburg","männlich","34","0.176059317414111","0.121759962605004","0.230358672223218"
"Ganz unwichtig","2016","Hamburg","weiblich","56","0.263188380650285","0.206645006682645","0.319731754617925"
"Ganz unwichtig","2016","Niedersachsen","männlich","84","0.0909771142020314","0.0739750077161155","0.107979220687947"
"Ganz unwichtig","2016","Niedersachsen","weiblich","170","0.148022511646895","0.128483831460802","0.167561191832989"
"Ganz unwichtig","2016","Bremen","männlich","12","","",""
"Ganz unwichtig","2016","Bremen","weiblich","20","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","männlich","296","0.158084934203532","0.143255793211","0.172914075196063"
"Ganz unwichtig","2016","Nordrhein-Westfalen","weiblich","461","0.191618905063109","0.176795396372297","0.206442413753922"
"Ganz unwichtig","2016","Hessen","männlich","83","0.151977569418713","0.126076760541199","0.177878378296227"
"Ganz unwichtig","2016","Hessen","weiblich","119","0.167196578682914","0.142429499534156","0.191963657831673"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","männlich","43","0.0817709772398499","0.0612509512242714","0.102291003255428"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","weiblich","87","0.153720016351609","0.128616547183578","0.17882348551964"
"Ganz unwichtig","2016","Baden-Württemberg","männlich","101","0.0978693816643994","0.081648301667453","0.114090461661346"
"Ganz unwichtig","2016","Baden-Württemberg","weiblich","189","0.162897597487123","0.144502197030716","0.181292997943529"
"Ganz unwichtig","2016","Bayern","männlich","182","0.107010038051793","0.0926007504928162","0.12141932561077"
"Ganz unwichtig","2016","Bayern","weiblich","304","0.14883637422347","0.133606145766739","0.164066602680201"
"Ganz unwichtig","2016","Saarland","männlich","","","",""
"Ganz unwichtig","2016","Saarland","weiblich","","","",""
"Ganz unwichtig","2016","Berlin","männlich","128","0.362433911712716","0.315960538339811","0.408907285085621"
"Ganz unwichtig","2016","Berlin","weiblich","182","0.422962278279859","0.379572608966187","0.46635194759353"
