"plh0108","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","62","0.14962754731771","0.113133214451763","0.186121880183657"
"1 Sehr wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","111","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hauptschule","kein Migrationshintergrund","968","0.192740386998464","0.181734083242358","0.20374669075457"
"1 Sehr wichtig","2016","Hauptschule","direkter Migrationshintergrund","436","0.255973854149998","0.234742351434687","0.277205356865309"
"1 Sehr wichtig","2016","Hauptschule","indirekter Migrationshintergrund","95","0.202604618970127","0.162085152337159","0.243124085603095"
"1 Sehr wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Realschule","kein Migrationshintergrund","1067","","",""
"1 Sehr wichtig","2016","Realschule","direkter Migrationshintergrund","96","0.260142509297419","0.211771600187283","0.308513418407556"
"1 Sehr wichtig","2016","Realschule","indirekter Migrationshintergrund","96","0.168060875817655","0.130758755013023","0.205362996622287"
"1 Sehr wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","381","0.157147249803251","0.141929084081278","0.172365415525224"
"1 Sehr wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","335","0.258431760890814","0.233325896797649","0.283537624983979"
"1 Sehr wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.173440575254427","0.132149211803402","0.214731938705452"
"1 Sehr wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","AkademikerIn","kein Migrationshintergrund","835","0.179395514092697","0.168089402576343","0.190701625609051"
"1 Sehr wichtig","2016","AkademikerIn","direkter Migrationshintergrund","301","0.209729696196081","0.186931638843471","0.232527753548691"
"1 Sehr wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","47","0.196132193649294","0.145579921664146","0.246684465634442"
"1 Sehr wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","119","","",""
"2 Wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","109","","",""
"2 Wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.352157285574439","0.260359004360163","0.443955566788715"
"2 Wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Hauptschule","kein Migrationshintergrund","1672","","",""
"2 Wichtig","2016","Hauptschule","direkter Migrationshintergrund","576","0.322074447199248","0.299341383539768","0.344807510858728"
"2 Wichtig","2016","Hauptschule","indirekter Migrationshintergrund","109","","",""
"2 Wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Realschule","kein Migrationshintergrund","1791","","",""
"2 Wichtig","2016","Realschule","direkter Migrationshintergrund","127","","",""
"2 Wichtig","2016","Realschule","indirekter Migrationshintergrund","132","","",""
"2 Wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","785","0.345008858694048","0.325131169353975","0.364886548034121"
"2 Wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","434","0.342194809436891","0.314985844154421","0.36940377471936"
"2 Wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"2 Wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","AkademikerIn","kein Migrationshintergrund","1710","","",""
"2 Wichtig","2016","AkademikerIn","direkter Migrationshintergrund","457","0.362691670927239","0.3357686595329","0.389614682321578"
"2 Wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","85","0.318065777949203","0.258772749517212","0.377358806381194"
"2 Wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","125","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.230323869538987","0.186023552237439","0.274624186840534"
"3 Weniger wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.389180243333122","0.295475116715833","0.48288536995041"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
