"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","35-65","Berlin","221","0.367409568234364","0.327692570155217","0.407126566313512"
"3 Weniger wichtig","2012","35-65","Brandenburg","186","0.241677149483822","0.208536276625923","0.274818022341721"
"3 Weniger wichtig","2012","35-65","Mecklenburg-Vorpommern","123","0.348159731262545","0.299017558714961","0.397301903810129"
"3 Weniger wichtig","2012","35-65","Sachsen","305","0.283742500796477","0.256237920043978","0.311247081548977"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","183","0.294799521823563","0.257945989998574","0.331653053648552"
"3 Weniger wichtig","2012","35-65","Thueringen","157","0.2258828997511","0.192423551778135","0.259342247724065"
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","30","0.155934209947945","0.10393626986868","0.207932150027209"
"3 Weniger wichtig","2012","66 +","Hamburg","20","","",""
"3 Weniger wichtig","2012","66 +","Niedersachsen","81","0.152669252218216","0.12145411306393","0.183884391372502"
"3 Weniger wichtig","2012","66 +","Bremen","10","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","214","0.222870226951351","0.196734088977943","0.249006364924758"
"3 Weniger wichtig","2012","66 +","Hessen","47","0.176929791739782","0.133529885560142","0.220329697919422"
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","48","0.159536729037196","0.116646458397813","0.20242699967658"
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","92","0.178206602476605","0.1469815337084","0.20943167124481"
"3 Weniger wichtig","2012","66 +","Bayern","138","0.200237646603238","0.172385104328712","0.228090188877764"
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","40","0.196733281026763","0.143094899179588","0.250371662873938"
"3 Weniger wichtig","2012","66 +","Brandenburg","52","0.248413170181331","0.194196846295318","0.302629494067344"
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","28","","",""
"3 Weniger wichtig","2012","66 +","Sachsen","83","0.230020588343265","0.186304026041899","0.273737150644632"
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","45","0.265650291501192","0.204891841814168","0.326408741188216"
"3 Weniger wichtig","2012","66 +","Thueringen","35","0.152716011433006","0.105504006302956","0.199928016563056"
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","17","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","20","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","40","0.08498183639985","0.0616345868590936","0.108329085940606"
"4 Ganz unwichtig","2012","17-34","Bremen","8","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","123","0.0966094127235981","0.0806359927588526","0.112582832688344"
"4 Ganz unwichtig","2012","17-34","Hessen","42","0.129823217778435","0.0969262526050423","0.162720182951827"
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","28","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","50","0.0651319255531494","0.0478481215273694","0.0824157295789294"
"4 Ganz unwichtig","2012","17-34","Bayern","74","0.11169950484314","0.0916266983054531","0.131772311380826"
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","61","0.338787164447453","0.280922206597039","0.396652122297866"
"4 Ganz unwichtig","2012","17-34","Brandenburg","24","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","14","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","76","0.199472822540556","0.16230334019841","0.236642304882703"
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","27","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","44","0.187883863072907","0.139751006030805","0.236016720115009"
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","62","0.118138207445928","0.0906847983134705","0.145591616578385"
"4 Ganz unwichtig","2012","35-65","Hamburg","43","0.22445450302706","0.169694500296831","0.279214505757288"
"4 Ganz unwichtig","2012","35-65","Niedersachsen","152","0.118315409982568","0.101970605001818","0.134660214963319"
"4 Ganz unwichtig","2012","35-65","Bremen","17","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","532","0.197849263828302","0.18407866536396","0.211619862292644"
"4 Ganz unwichtig","2012","35-65","Hessen","131","0.139118397747725","0.119488866691573","0.158747928803877"
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","88","0.134439350164035","0.112456237834169","0.156422462493902"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","189","0.112212821215005","0.098243189100889","0.126182453329121"
"4 Ganz unwichtig","2012","35-65","Bayern","291","0.137100688573308","0.123867049397313","0.150334327749303"
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","203","0.415758867440397","0.375156000436903","0.456361734443892"
"4 Ganz unwichtig","2012","35-65","Brandenburg","121","0.236965127008171","0.204047123391517","0.269883130624825"
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","71","0.221842046590767","0.178982230619111","0.264701862562423"
"4 Ganz unwichtig","2012","35-65","Sachsen","226","0.256974419228668","0.230314730653519","0.283634107803817"
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","101","0.187749074805504","0.156184972807954","0.219313176803054"
"4 Ganz unwichtig","2012","35-65","Thueringen","106","0.22687072415334","0.193359695902798","0.260381752403883"
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","36","0.172045901715114","0.117951467378558","0.22614033605167"
"4 Ganz unwichtig","2012","66 +","Hamburg","32","0.40452518978073","0.305307605967982","0.503742773593477"
"4 Ganz unwichtig","2012","66 +","Niedersachsen","73","0.179146986203141","0.145865672961807","0.212428299444475"
"4 Ganz unwichtig","2012","66 +","Bremen","7","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","215","0.252241616321828","0.224967064159925","0.279516168483731"
"4 Ganz unwichtig","2012","66 +","Hessen","83","0.282456621244072","0.231256637052976","0.333656605435168"
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","39","0.171568107345363","0.12740946013088","0.215726754559845"
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","68","0.140846720664358","0.11246302900038","0.169230412328336"
"4 Ganz unwichtig","2012","66 +","Bayern","166","0.241000390804784","0.211232974109853","0.270767807499715"
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","116","0.612759490505897","0.547032722374547","0.678486258637248"
"4 Ganz unwichtig","2012","66 +","Brandenburg","71","0.334635262674092","0.275428826555112","0.393841698793071"
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","48","0.326587978739197","0.246585829331491","0.406590128146904"
"4 Ganz unwichtig","2012","66 +","Sachsen","171","0.505803658413759","0.453868215680802","0.557739101146716"
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","75","0.376986579184784","0.310319455533012","0.443653702836555"
"4 Ganz unwichtig","2012","66 +","Thueringen","61","0.309163410178624","0.248506906989589","0.36981991336766"
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
