"plh0108","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Bremen","Westdeutschland","","","",""
"2 Wichtig","2015","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2015","Hessen","Westdeutschland","","","",""
"2 Wichtig","2015","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2015","Bayern","Westdeutschland","","","",""
"2 Wichtig","2015","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2015","Berlin","Westdeutschland","","","",""
"2 Wichtig","2015","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","182","0.22048463267736","0.192039725886777","0.248929539467943"
"1 Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hamburg","Westdeutschland","52","0.125032074247748","0.0934748605972407","0.156589287898254"
"1 Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Westdeutschland","636","0.247506785278595","0.230124691414288","0.264888879142903"
"1 Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bremen","Westdeutschland","42","0.231165563024098","0.169058721963519","0.293272404084678"
"1 Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1010","0.179037946372929","0.168446172226484","0.189629720519375"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hessen","Westdeutschland","272","0.158117734234649","0.140295952322699","0.1759395161466"
"1 Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.233470105406583","0.211903039665056","0.255037171148109"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Westdeutschland","714","0.24627047088282","0.230416707992833","0.262124233772808"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bayern","Westdeutschland","846","0.209947772138734","0.197109673668924","0.222785870608544"
"1 Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Berlin","Westdeutschland","53","0.0662355083709783","0.0447983639429521","0.0876726527990045"
"1 Sehr wichtig","2016","Berlin","Ostdeutschland","38","0.0984177387069973","0.0689297991412478","0.127905678272747"
"1 Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Brandenburg","Ostdeutschland","193","0.178940022720095","0.15437124952938","0.20350879591081"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","94","0.180455049845405","0.147305798186197","0.213604301504613"
"1 Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen","Ostdeutschland","227","0.134124429678706","0.116486191499076","0.151762667858335"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","161","0.193653019955544","0.166818198552452","0.220487841358635"
"1 Sehr wichtig","2016","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Thueringen","Ostdeutschland","186","0.183177581411892","0.157892274475243","0.208462888348541"
"2 Wichtig","2016","Schleswig-Holstein","Westdeutschland","317","0.373612545424215","0.340420404740747","0.406804686107683"
"2 Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2016","Hamburg","Westdeutschland","113","0.253999851685537","0.212468309887306","0.295531393483768"
"2 Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2016","Niedersachsen","Westdeutschland","930","0.383710071813704","0.364123818069353","0.403296325558055"
"2 Wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2016","Bremen","Westdeutschland","44","0.250228689950315","0.186417856363946","0.314039523536684"
"2 Wichtig","2016","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1743","0.342071170683451","0.328964803790029","0.355177537576872"
"2 Wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2016","Hessen","Westdeutschland","641","0.378449092754082","0.354758428409295","0.40213975709887"
"2 Wichtig","2016","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","628","0.404020601418153","0.379004003222668","0.429037199613639"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Westdeutschland","1073","0.360092839049872","0.342429038564081","0.377756639535664"
"2 Wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2016","Bayern","Westdeutschland","1454","0.367268296680077","0.35207266758919","0.382463925770964"
"2 Wichtig","2016","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2016","Berlin","Westdeutschland","96","0.175231401981358","0.142461522361999","0.208001281600716"
"2 Wichtig","2016","Berlin","Ostdeutschland","69","0.13671662040408","0.102707734551281","0.170725506256879"
"2 Wichtig","2016","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2016","Brandenburg","Ostdeutschland","343","0.381672918520843","0.350534461210008","0.412811375831678"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","146","0.250794274884176","0.21342951701481","0.288159032753542"
"2 Wichtig","2016","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen","Ostdeutschland","355","0.215130086311925","0.19386226847148","0.23639790415237"
"2 Wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Ostdeutschland","255","0.281154148095709","0.250624927042409","0.311683369149009"
"2 Wichtig","2016","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2016","Thueringen","Ostdeutschland","316","0.321430064078542","0.29090132973572","0.351958798421365"
"3 Weniger wichtig","2016","Schleswig-Holstein","Westdeutschland","208","0.273182342720245","0.242609060946883","0.303755624493607"
"3 Weniger wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hamburg","Westdeutschland","167","0.399392281040558","0.352663209318794","0.446121352762321"
"3 Weniger wichtig","2016","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Niedersachsen","Westdeutschland","548","0.248897907056867","0.231483152799965","0.26631266131377"
"3 Weniger wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
