"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","Hamburg","Westdeutschland","95","0.26229986438885","0.220867176590873","0.303732552186827"
"4 Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Westdeutschland","265","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bremen","Westdeutschland","32","0.172765862913685","0.119568461688008","0.225963264139361"
"4 Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","870","0.185994287489529","0.175713843675964","0.196274731303095"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hessen","Westdeutschland","256","","",""
"4 Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Westdeutschland","307","0.106811853623289","0.0963068827012335","0.117316824545345"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bayern","Westdeutschland","531","0.156667060864026","0.145845447402988","0.167488674325064"
"4 Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Berlin","Westdeutschland","205","","",""
"4 Ganz unwichtig","2012","Berlin","Ostdeutschland","175","","",""
"4 Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Ostdeutschland","216","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"4 Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen","Ostdeutschland","473","0.300683482092256","0.279685525429064","0.321681438755448"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","203","","",""
"4 Ganz unwichtig","2012","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Thueringen","Ostdeutschland","211","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2013","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2013","Bremen","Westdeutschland","","","",""
"2 Wichtig","2013","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2013","Hessen","Westdeutschland","","","",""
"2 Wichtig","2013","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2013","Bayern","Westdeutschland","","","",""
"2 Wichtig","2013","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2013","Saarland","Westdeutschland","","","",""
"2 Wichtig","2013","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2013","Berlin","Westdeutschland","","","",""
"2 Wichtig","2013","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2013","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2013","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2013","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2014","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2014","Bremen","Westdeutschland","","","",""
"2 Wichtig","2014","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2014","Hessen","Westdeutschland","","","",""
"2 Wichtig","2014","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2014","Bayern","Westdeutschland","","","",""
"2 Wichtig","2014","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2014","Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Berlin","Westdeutschland","","","",""
"2 Wichtig","2014","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
