"plh0108","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","Niedersachsen","4","139","0.22790584665582","0.192720273093839","0.2630914202178"
"Sehr wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","187","0.260910378164992","0.22728078060805","0.294539975721933"
"Sehr wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Sehr wichtig","2016","Bremen","2","4","","",""
"Sehr wichtig","2016","Bremen","3","8","","",""
"Sehr wichtig","2016","Bremen","4","8","","",""
"Sehr wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","147","0.155929542763028","0.129755339974838","0.182103745551218"
"Sehr wichtig","2016","Nordrhein-Westfalen","2","171","0.163614529109062","0.138919551798972","0.188309506419153"
"Sehr wichtig","2016","Nordrhein-Westfalen","3","122","0.121571691165857","0.098121409258018","0.145021973073696"
"Sehr wichtig","2016","Nordrhein-Westfalen","4","248","0.202494704492804","0.179805033920931","0.225184375064676"
"Sehr wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","322","0.201411802936106","0.180993112200527","0.221830493671685"
"Sehr wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","32","0.126832004159878","0.0829571903670663","0.17070681795269"
"Sehr wichtig","2016","Hessen","2","37","0.150627703360511","0.102365367624968","0.198890039096055"
"Sehr wichtig","2016","Hessen","3","43","0.134894980889641","0.0940720424252232","0.175717919354059"
"Sehr wichtig","2016","Hessen","4","65","0.168801820687582","0.130890116060824","0.20671352531434"
"Sehr wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","95","0.176077733264466","0.143772505909498","0.208382960619435"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","32","0.151978533257749","0.104754165611339","0.199202900904158"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","2","79","0.242185959642028","0.192794145909117","0.29157777337494"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","3","67","0.264154212065665","0.207422450002692","0.320885974128638"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","4","106","0.243919862720582","0.19943481347538","0.288404911965783"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","104","0.238272538131856","0.195268006903843","0.281277069359868"
"Sehr wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","49","0.19978793803446","0.147191203380276","0.252384672688645"
"Sehr wichtig","2016","Baden-Württemberg","2","99","0.239099173491117","0.195813244718926","0.282385102263307"
"Sehr wichtig","2016","Baden-Württemberg","3","127","0.244110366374643","0.205192639088129","0.283028093661157"
"Sehr wichtig","2016","Baden-Württemberg","4","178","0.246486245506379","0.215765685356765","0.277206805655992"
"Sehr wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","261","0.259078170943623","0.232164322142207","0.285992019745038"
"Sehr wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","64","0.21145055871765","0.170176892161312","0.252724225273989"
"Sehr wichtig","2016","Bayern","2","120","0.190241820276765","0.158888718401854","0.221594922151676"
"Sehr wichtig","2016","Bayern","3","157","0.206838482524037","0.176168948428456","0.237508016619619"
"Sehr wichtig","2016","Bayern","4","214","0.221239574117643","0.19446142322917","0.248017725006116"
"Sehr wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","291","0.211529289530051","0.189286397961037","0.233772181099064"
"Sehr wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Saarland","2","","","",""
"Sehr wichtig","2016","Saarland","3","","","",""
"Sehr wichtig","2016","Saarland","4","","","",""
"Sehr wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Sehr wichtig","2016","Berlin","2","20","","",""
"Sehr wichtig","2016","Berlin","3","10","","",""
"Sehr wichtig","2016","Berlin","4","21","","",""
"Sehr wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","26","","",""
"Sehr wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","35","0.220515820274517","0.159779971618393","0.281251668930642"
"Sehr wichtig","2016","Brandenburg","2","32","0.131273342561587","0.079901647850374","0.182645037272799"
"Sehr wichtig","2016","Brandenburg","3","36","0.214007688754611","0.152173513017277","0.275841864491945"
"Sehr wichtig","2016","Brandenburg","4","51","0.18332677550776","0.134475413330955","0.232178137684565"
"Sehr wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","39","0.151496754793349","0.0991197985028083","0.203873711083889"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","2","16","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","3","11","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","4","28","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Sehr wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Sehr wichtig","2016","Sachsen","2","32","0.0847258776089675","0.0500676874302841","0.119384067787651"
"Sehr wichtig","2016","Sachsen","3","65","0.173286788310184","0.132936196734506","0.213637379885862"
"Sehr wichtig","2016","Sachsen","4","50","0.108906467297848","0.0783396568115841","0.139473277784112"
"Sehr wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","55","0.19175241406204","0.14163178118999","0.241873046934091"
"Sehr wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","24","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","2","24","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","3","35","0.176950000788282","0.122252726901914","0.23164727467465"
"Sehr wichtig","2016","Sachsen-Anhalt","4","43","0.247210497413301","0.18274102755284","0.311679967273763"
"Sehr wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.307223336809846","0.231074677681789","0.383371995937904"
"Sehr wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Sehr wichtig","2016","Thüringen","2","40","0.166876130747768","0.115834674114033","0.217917587381503"
"Sehr wichtig","2016","Thüringen","3","55","0.209558398367855","0.154772650995069","0.26434414574064"
"Sehr wichtig","2016","Thüringen","4","51","0.248800618351408","0.191280262696923","0.306320974005892"
"Sehr wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","19","","",""
"Wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.343501827368152","0.263396298241728","0.423607356494575"
"Wichtig","2016","Schleswig-Holstein","2","54","0.402584413819136","0.322204631588906","0.482964196049365"
"Wichtig","2016","Schleswig-Holstein","3","43","0.297923261950444","0.218693636056708","0.377152887844179"
"Wichtig","2016","Schleswig-Holstein","4","95","0.401373748616541","0.337887054787679","0.464860442445403"
"Wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","86","0.384022207544159","0.313167370914495","0.454877044173823"
"Wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Wichtig","2016","Hamburg","2","14","","",""
"Wichtig","2016","Hamburg","3","17","","",""
"Wichtig","2016","Hamburg","4","30","0.297126198414327","0.211334751343076","0.382917645485578"
"Wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","43","0.256726388592341","0.188828050919164","0.324624726265518"
"Wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","106","0.250370422269579","0.203414639740286","0.297326204798872"
"Wichtig","2016","Niedersachsen","2","149","0.418054328862445","0.372175302862239","0.463933354862651"
"Wichtig","2016","Niedersachsen","3","164","0.322033907161306","0.276012988291959","0.368054826030653"
"Wichtig","2016","Niedersachsen","4","220","0.383177185341898","0.342398632862111","0.423955737821686"
"Wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","291","0.445228699480488","0.407168066241353","0.483289332719624"
"Wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Wichtig","2016","Bremen","2","1","","",""
"Wichtig","2016","Bremen","3","4","","",""
"Wichtig","2016","Bremen","4","7","","",""
"Wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","217","0.265071440819732","0.233227710181063","0.296915171458401"
"Wichtig","2016","Nordrhein-Westfalen","2","276","0.28314178071086","0.253066265749346","0.313217295672374"
"Wichtig","2016","Nordrhein-Westfalen","3","252","0.343641147738582","0.30956096371419","0.377721331762973"
"Wichtig","2016","Nordrhein-Westfalen","4","421","0.340814364871392","0.31405243793843","0.367576291804353"
"Wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","577","0.396244832738449","0.371342718251221","0.421146947225677"
"Wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","81","0.272284766996048","0.213597435881881","0.330972098110215"
"Wichtig","2016","Hessen","2","75","0.391247467749105","0.325397885579427","0.457097049918783"
"Wichtig","2016","Hessen","3","105","0.435462162576073","0.376211434525453","0.494712890626693"
"Wichtig","2016","Hessen","4","151","0.380019710384921","0.330892233520344","0.429147187249498"
"Wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","229","0.390187766486522","0.348815210415194","0.431560322557851"
"Wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91","0.311720351446849","0.250789584242769","0.372651118650929"
"Wichtig","2016","Rheinland-Pfalz,Saarland","2","113","0.374931967503212","0.319118494246964","0.430745440759459"
"Wichtig","2016","Rheinland-Pfalz,Saarland","3","93","0.412963763291679","0.349607066546926","0.476320460036431"
"Wichtig","2016","Rheinland-Pfalz,Saarland","4","152","0.435389271063377","0.38402986386201","0.486748678264743"
"Wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","179","0.431648759980403","0.381650939752218","0.481646580208589"
"Wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","67","0.251165276630897","0.19411675556551","0.308213797696285"
"Wichtig","2016","Baden-Württemberg","2","125","0.301142800507388","0.254586963471634","0.347698637543143"
"Wichtig","2016","Baden-Württemberg","3","155","0.319186959600779","0.27695301292094","0.361420906280618"
"Wichtig","2016","Baden-Württemberg","4","305","0.396756018904707","0.361882525541544","0.43162951226787"
"Wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","421","0.390932458497321","0.360957554888735","0.420907362105907"
"Wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","138","0.307778289770503","0.261123550406003","0.354433029135002"
"Wichtig","2016","Bayern","2","179","0.322167115844818","0.284837650728589","0.359496580961047"
"Wichtig","2016","Bayern","3","254","0.380806320058914","0.344037810911558","0.417574829206271"
"Wichtig","2016","Bayern","4","342","0.356883231027991","0.325976346580025","0.387790115475958"
"Wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","541","0.401333541307335","0.37463679104772","0.428030291566949"
"Wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Saarland","2","","","",""
"Wichtig","2016","Saarland","3","","","",""
"Wichtig","2016","Saarland","4","","","",""
"Wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","23","","",""
"Wichtig","2016","Berlin","2","24","","",""
"Wichtig","2016","Berlin","3","24","","",""
"Wichtig","2016","Berlin","4","40","0.143440506379128","0.0977413121357204","0.189139700622536"
"Wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","54","0.163696246032731","0.119315577142364","0.208076914923098"
"Wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","54","0.279736684523758","0.213979693049845","0.345493675997671"
"Wichtig","2016","Brandenburg","2","62","0.434942288535226","0.359527543390373","0.510357033680079"
"Wichtig","2016","Brandenburg","3","67","0.503644271400461","0.428263043538683","0.579025499262239"
"Wichtig","2016","Brandenburg","4","90","0.351325749368187","0.291054819793003","0.411596678943371"
"Wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","70","0.367277202569382","0.296854033312555","0.437700371826209"
"Wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","2","16","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","3","23","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","4","52","0.364700676369593","0.284967043147371","0.444434309591814"
"Wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","31","0.277126604533705","0.183612528766067","0.370640680301342"
"Wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","42","0.187766689988808","0.135197675686129","0.240335704291487"
"Wichtig","2016","Sachsen","2","54","0.166190739749386","0.119861089875954","0.212520389622818"
"Wichtig","2016","Sachsen","3","68","0.188921471124138","0.147190177012506","0.23065276523577"
"Wichtig","2016","Sachsen","4","114","0.230606329172673","0.189275743524263","0.271936914821084"
"Wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","77","0.325163959875946","0.265525797366807","0.384802122385084"
"Wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","45","0.170180489803326","0.116029184181801","0.224331795424852"
"Wichtig","2016","Sachsen-Anhalt","2","45","0.28620383726771","0.213385281044363","0.359022393491056"
"Wichtig","2016","Sachsen-Anhalt","3","59","0.347854158761293","0.279589133972232","0.416119183550354"
"Wichtig","2016","Sachsen-Anhalt","4","56","0.277874331574348","0.210929897528506","0.344818765620189"
"Wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","50","0.380889856458324","0.300736410551978","0.461043302364669"
"Wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","31","0.223403476813749","0.148878791167823","0.297928162459676"
"Wichtig","2016","Thüringen","2","69","0.238890693007947","0.180520074938369","0.297261311077524"
"Wichtig","2016","Thüringen","3","70","0.308962197209698","0.246763149439627","0.37116124497977"
"Wichtig","2016","Thüringen","4","84","0.390442378460936","0.325533503485484","0.455351253436388"
"Wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","62","0.444145821479815","0.363272120569077","0.525019522390553"
"Weniger wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.224201413834059","0.153849669151809","0.294553158516309"
"Weniger wichtig","2016","Schleswig-Holstein","2","40","0.316862943240391","0.240607698306187","0.393118188174596"
"Weniger wichtig","2016","Schleswig-Holstein","3","32","0.261031861594838","0.18494621717084","0.337117506018836"
"Weniger wichtig","2016","Schleswig-Holstein","4","53","0.271446653896526","0.213849201473948","0.329044106319104"
"Weniger wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","44","0.279233984034246","0.213877287780075","0.344590680288416"
"Weniger wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Weniger wichtig","2016","Hamburg","2","14","","",""
"Weniger wichtig","2016","Hamburg","3","29","","",""
"Weniger wichtig","2016","Hamburg","4","38","0.301050837225554","0.214936085026219","0.387165589424888"
"Weniger wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","73","0.477855975923458","0.400214604930028","0.555497346916888"
"Weniger wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","89","0.326978035238671","0.276133050222348","0.377823020254994"
"Weniger wichtig","2016","Niedersachsen","2","108","0.239965001975106","0.200241515900614","0.279688488049599"
"Weniger wichtig","2016","Niedersachsen","3","88","0.270105140296299","0.226373368293611","0.313836912298986"
"Weniger wichtig","2016","Niedersachsen","4","128","0.257493673420551","0.220817406025766","0.294169940815337"
"Weniger wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","135","0.209608600765476","0.178437431508303","0.24077977002265"
"Weniger wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","2016","Bremen","2","14","","",""
"Weniger wichtig","2016","Bremen","3","7","","",""
"Weniger wichtig","2016","Bremen","4","7","","",""
"Weniger wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","222","0.303193480416865","0.270031844868056","0.336355115965673"
"Weniger wichtig","2016","Nordrhein-Westfalen","2","251","0.302897697710895","0.272222264635796","0.333573130785994"
"Weniger wichtig","2016","Nordrhein-Westfalen","3","256","0.344537987390386","0.310436682542505","0.378639292238268"
"Weniger wichtig","2016","Nordrhein-Westfalen","4","375","0.302312504491757","0.276381873031133","0.328243135952381"
"Weniger wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","419","0.288761823206424","0.265688964485801","0.311834681927047"
"Weniger wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","66","0.334551297715594","0.272344104731875","0.396758490699313"
"Weniger wichtig","2016","Hessen","2","74","0.256724751506408","0.197784013442652","0.315665489570163"
"Weniger wichtig","2016","Hessen","3","84","0.296959281431769","0.242357018441336","0.351561544422201"
"Weniger wichtig","2016","Hessen","4","109","0.306780465661064","0.260105747473113","0.353455183849015"
"Weniger wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","162","0.308934986854212","0.269745420029435","0.34812455367899"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.299098894361605","0.238869654768604","0.359328133954607"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","2","62","0.200689370749922","0.154513068789361","0.246865672710483"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","3","52","0.222519100305783","0.16899706619119","0.276041134420376"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","4","76","0.25507054193194","0.209916741988228","0.300224341875652"
