year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.030684956278848353,372,13194,0.03062695848342144,0.030742954074275266
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.004396929144350401,60,13194,0.004374678934971004,0.004419179353729799
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.010915780020842602,136,13194,0.010880837013545256,0.010950723028139948
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.046642096770195283,618,13194,0.046571182559518615,0.04671301098087195
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.01158139375402006,159,13194,0.011545413259787378,0.011617374248252743
2019,Hesse,Lower Secondary Level,Permanent job,0.005288674802033356,46,13194,0.005264283318381494,0.005313066285685218
2019,Hesse,Upper Secondary Level,Permanent job,0.03087074701364845,319,13194,0.03081257947653173,0.03092891455076517
2019,Hesse,Upper Secondary Level,Temporary job,0.005823556043954965,84,13194,0.005797967703589755,0.005849144384320175
2019,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007717282779233637,89,13194,0.007687854411417642,0.007746711147049631
2019,Hesse,First Stage of Tertiary Education,Permanent job,0.005449076028345468,50,13194,0.005424319416860193,0.005473832639830743
2019,Hesse,Second Stage of Tertiary Education,Permanent job,0.021780637657666118,275,13194,0.02173155029747811,0.021829725017854126
2019,Hesse,Second Stage of Tertiary Education,Temporary job,0.004253860316458355,48,13194,0.004231973520811064,0.004275747112105646
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004130467216890301,71,13194,0.00410889885967997,0.004152035574100633
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.001647181934449252,41,13194,0.0016335446134185133,0.001660819255479991
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.02469465317699722,307,13194,0.024642463089739757,0.02474684326425468
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.0038632136796171793,57,13194,0.0038423519597585456,0.003884075399475813
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.005576467213770965,76,13194,0.005551424492023465,0.005601509935518466
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004298527834840658,41,13194,0.004276526921969083,0.004320528747712234
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.01056860656954199,152,13194,0.010534217694955737,0.010602995444128242
2019,Baden-Wuerttemberg,Primary Level,Temporary job,0.0006706966394740953,33,13194,0.0006619903394078606,0.00067940293954033
2019,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.008522242801781134,97,13194,0.008491330261568777,0.00855315534199349
2019,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.003319179026049482,60,13194,0.0032998366579384503,0.0033385213941605134
2019,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.057162525536709946,575,13194,0.05708445442260025,0.05724059665081964
2019,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.008359069616376636,94,13194,0.008328451924512918,0.008389687308240353
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.013141499786589473,140,13194,0.013103202662310952,0.013179796910867994
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.011466934746904824,96,13194,0.011431130419013785,0.011502739074795864
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.034538038294901006,452,13194,0.034476629203450515,0.0345994473863515
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.004980336156126788,63,13194,0.004956662713668242,0.0050040095985853334
2019,Bavaria,Primary Level,Permanent job,0.0019988695340848943,36,13194,0.0019838493935609965,0.002013889674608792
2019,Bavaria,Primary Level,Temporary job,0.0008595360582547292,36,13194,0.0008496809459220107,0.0008693911705874478
2019,Bavaria,Lower Secondary Level,Permanent job,0.008988301386466524,107,13194,0.008956562297358257,0.009020040475574791
2019,Bavaria,Lower Secondary Level,Temporary job,0.003346659573772089,85,13194,0.0033272375676348265,0.0033660815799093514
2019,Bavaria,Upper Secondary Level,Permanent job,0.06886944964847676,892,13194,0.06878428980606467,0.06895460949088884
2019,Bavaria,Upper Secondary Level,Temporary job,0.007522116664100574,115,13194,0.0074930599362293005,0.007551173391971847
2019,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.013468599496748238,193,13194,0.013429835108840297,0.013507363884656178
2019,Bavaria,First Stage of Tertiary Education,Permanent job,0.011654182703190404,144,13194,0.011618090646544758,0.01169027475983605
2019,Bavaria,Second Stage of Tertiary Education,Permanent job,0.03891405469179974,513,13194,0.038849019172787165,0.03897909021081231
2019,Bavaria,Second Stage of Tertiary Education,Temporary job,0.005617209654564187,97,13194,0.005592076131398577,0.005642343177729797
2019,Berlin,Upper Secondary Level,Permanent job,0.011705496917875584,127,13194,0.011669326429536176,0.011741667406214991
2019,Berlin,Upper Secondary Level,Temporary job,0.003865306485180876,43,13194,0.003844439137333529,0.0038861738330282234
2019,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.0023219508456018712,35,13194,0.0023057649038110183,0.002338136787392724
2019,Berlin,Second Stage of Tertiary Education,Permanent job,0.01711483171962422,222,13194,0.017071214903308415,0.01715844853594002
2019,Berlin,Second Stage of Tertiary Education,Temporary job,0.004289361470114698,49,13194,0.00426738392644497,0.004311339013784427
2019,Brandenburg,Upper Secondary Level,Permanent job,0.013536365300422256,223,13194,0.013497504850205688,0.013575225750638825
2019,Brandenburg,Upper Secondary Level,Temporary job,0.0021128274925196655,40,13194,0.002097386009986766,0.002128268975052565
2019,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.002626318194975273,46,13194,0.0026091066887560395,0.002643529701194506
2019,Brandenburg,First Stage of Tertiary Education,Permanent job,0.003172386187694533,39,13194,0.003153474978007689,0.0031912973973813766
2019,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.00705223397697146,121,13194,0.0070240927640099066,0.007080375189933014
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.010686219651605804,129,13194,0.010651642012875183,0.010720797290336426
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.003010689064618967,57,13194,0.00299226461775197,0.0030291135114859638
2019,Saxony,Upper Secondary Level,Permanent job,0.027829704172680953,400,13194,0.0277743893246696,0.027885019020692306
2019,Saxony,Upper Secondary Level,Temporary job,0.0037657049550658163,52,13194,0.003745107187939268,0.0037863027221923646
2019,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.004088376478237784,57,13194,0.004066917843079165,0.0041098351133964026
2019,Saxony,First Stage of Tertiary Education,Permanent job,0.0055576243096050375,60,13194,0.005532623696526218,0.005582624922683857
2019,Saxony,Second Stage of Tertiary Education,Permanent job,0.01270716918227165,211,13194,0.01266950195498616,0.01274483640955714
2019,Saxony,Second Stage of Tertiary Education,Temporary job,0.001909924561657312,31,13194,0.001895241749919281,0.001924607373395343
2019,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.011849442433764353,194,13194,0.011813052876430051,0.011885831991098654
2019,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.002641410299354019,37,13194,0.002624149541719783,0.002658671056988255
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.0021907087684083716,32,13194,0.0021749858793537824,0.002206431657462961
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.00462202246736079,96,13194,0.004599212414333584,0.0046448325203879955
2019,Thuringa,Upper Secondary Level,Permanent job,0.011838466759290962,208,13194,0.011802093856971493,0.011874839661610431
2019,Thuringa,First Stage of Tertiary Education,Permanent job,0.0014577752296479056,32,13194,0.001444944694956472,0.0014706057643393393
2019,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005305655700967831,115,13194,0.005281225299090175,0.005330086102845487
2020,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.017911088450992017,196,13869,0.017866523160171663,0.01795565374181237
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0030351304028287313,60,13869,0.00301664670087497,0.0030536141047824926
2020,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.003356397956334815,34,13869,0.0033369637406893324,0.0033758321719802972
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.007601195794363147,107,13869,0.007572011820499508,0.0076303797682267865
2020,Hamburg,Upper Secondary Level,Permanent job,0.005042112700618151,63,13869,0.00501831313799909,0.005065912263237211
2020,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.0034535915192737037,34,13869,0.003433878887903213,0.003473304150644194
2020,Hamburg,Second Stage of Tertiary Education,Permanent job,0.007410553913582166,92,13869,0.0073817354705184215,0.00743937235664591
2020,Lower Saxony,Primary Level,Permanent job,0.0014962382010844629,40,13869,0.0014832504016337737,0.001509226000535152
2020,Lower Saxony,Primary Level,Temporary job,0.0003648455948615124,39,13869,0.0003584285412790296,0.0003712626484439952
2020,Lower Saxony,Lower Secondary Level,Permanent job,0.007133694686089633,108,13869,0.007105415754512185,0.007161973617667082
2020,Lower Saxony,Lower Secondary Level,Temporary job,0.0021992515365003205,64,13869,0.002183510993265332,0.002214992079735309
2020,Lower Saxony,Upper Secondary Level,Permanent job,0.04380108873208085,540,13869,0.04373232223106475,0.04386985523309695
2020,Lower Saxony,Upper Secondary Level,Temporary job,0.005226628697105596,94,13869,0.005202399821967371,0.005250857572243821
2020,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.009650256918626197,141,13869,0.0096174077724046,0.009683106064847794
2020,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007006741663661131,68,13869,0.0069787136994290495,0.007034769627893212
2020,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.020285197642586787,301,13869,0.020237828032657446,0.02033256725251613
2020,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.0024150291464199143,63,13869,0.0023985362668063697,0.002431522026033459
2020,Bremen,Upper Secondary Level,Permanent job,0.0020854334704102735,37,13869,0.0020701047747169097,0.0021007621661036373
2020,North Rhine-Westphalia,Primary Level,Permanent job,0.0026770467050041802,75,13869,0.0026596844458978987,0.0026944089641104617
2020,North Rhine-Westphalia,Primary Level,Temporary job,0.0016319372804532836,77,13869,0.001618374228555145,0.0016455003323514223
2020,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.015858391414691576,219,13869,0.015816413707375195,0.015900369122007957
2020,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.0065160058107335125,143,13869,0.006488970490344368,0.006543041131122657
2020,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.08161061794519378,971,13869,0.08151862656983884,0.08170260932054872
2020,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.014461623960804809,271,13869,0.014421509066324518,0.0145017388552851
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.032924189245158,389,13869,0.032864231104478996,0.032984147385837
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.0034577150214873155,72,13869,0.003437990666239916,0.003477439376734715
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.009944347859218093,127,13869,0.009911006883173647,0.00997768883526254
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04884567377059072,700,13869,0.04877324703720533,0.04891810050397612
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.010154617669317082,173,13869,0.010120929623365495,0.010188305715268669
2020,Hesse,Primary Level,Permanent job,0.0016863739756065818,33,13869,0.0016725869431800846,0.001700161008033079
2020,Hesse,Lower Secondary Level,Permanent job,0.0036360199009198594,60,13869,0.0036157951823497783,0.0036562446194899406
2020,Hesse,Lower Secondary Level,Temporary job,0.0016173083995423554,37,13869,0.0016038061759792975,0.0016308106231054133
2020,Hesse,Upper Secondary Level,Permanent job,0.028881064758479836,316,13869,0.028824791357517164,0.028937338159442508
2020,Hesse,Upper Secondary Level,Temporary job,0.006258146729185626,81,13869,0.0062316483071194395,0.0062846451512518125
2020,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.008282695792998394,104,13869,0.008252242086847545,0.008313149499149243
2020,Hesse,First Stage of Tertiary Education,Permanent job,0.00518429564187824,45,13869,0.005160164573624544,0.005208426710131936
2020,Hesse,Second Stage of Tertiary Education,Permanent job,0.02139470805990667,299,13869,0.021346087795735217,0.02144332832407812
2020,Hesse,Second Stage of Tertiary Education,Temporary job,0.0037817491128648694,71,13869,0.003761124587843788,0.0038023736378859506
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004921055434027499,69,13869,0.004897541881512321,0.004944568986542678
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.02324675071721436,289,13869,0.02319611768767116,0.023297383746757563
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.003268096227748785,57,13869,0.0032489185088106984,0.0032872739466868715
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.005708091519502804,79,13869,0.005682777403363946,0.005733405635641661
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.005115063714976315,41,13869,0.0050910934793384046,0.005139033950614225
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.009672223164666337,151,13869,0.009639337018236627,0.009705109311096046
2020,Baden-Wuerttemberg,Primary Level,Temporary job,0.000542824238552281,36,13869,0.0005349976579357396,0.0005506508191688225
2020,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.007715668683185335,87,13869,0.007686267473195769,0.007745069893174901
2020,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.004012678168694379,76,13869,0.003991435727652785,0.004033920609735973
2020,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.054862736107383264,542,13869,0.0547862211172622,0.054939251097504326
2020,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.007920126794583541,113,13869,0.007890341648222108,0.007949911940944973
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.015124283110587342,160,13869,0.01508327323367254,0.015165292987502143
