,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1773,1773,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,57,13771,0.79511,1.26451
1774,1774,2018,Saxony,Lower Secondary Level,Temporary job,1.0,33,13771,0.68694,1.3298
1775,1775,2018,Saxony,Upper Secondary Level,Permanent job,0.87279,423,13771,0.77801,0.97638
1776,1776,2018,Saxony,Upper Secondary Level,Temporary job,0.12721,60,13771,0.09096,0.15984
1777,1777,2018,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,52,13771,0.7129,1.32624
1778,1778,2018,Saxony,First Stage of Tertiary Education,Permanent job,1.0,60,13771,0.7023,1.3975
1779,1779,2018,Saxony,Second Stage of Tertiary Education,Permanent job,0.80167,193,13771,0.65867,0.95052
1780,1780,2018,Saxony,Second Stage of Tertiary Education,Temporary job,0.19833,32,13771,0.13113,0.27976
1781,1781,2018,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.8809,220,13771,0.74851,1.03099
1782,1782,2018,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.1191,38,13771,0.09324,0.14749
1783,1783,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.0,38,13771,0.76474,1.23666
1784,1784,2018,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,32,13771,0.6057,1.42817
1785,1785,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,101,13771,0.8332,1.14155
1786,1786,2018,Thuringa,Upper Secondary Level,Permanent job,0.90775,242,13771,0.78915,1.04422
1787,1787,2018,Thuringa,Upper Secondary Level,Temporary job,0.09225,33,13771,0.06296,0.12181
1788,1788,2018,Thuringa,Post-secondary Non-tertiary Level,Permanent job,1.0,31,13771,0.71018,1.3054
1789,1789,2018,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,33,13771,0.71802,1.35977
1790,1790,2018,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,118,13771,0.82278,1.17634
1791,1791,2019,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,195,13194,0.81579,1.12005
1792,1792,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,54,13194,0.7413,1.2582
1793,1793,2019,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,31,13194,0.6602,1.33809
1794,1794,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.79391,101,13194,0.62171,1.00267
1795,1795,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Temporary job,0.20609,31,13194,0.09373,0.37143
1796,1796,2019,Hamburg,Upper Secondary Level,Permanent job,1.0,79,13194,0.75605,1.28876
1797,1797,2019,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.0,33,13194,0.6018,1.58329
1798,1798,2019,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,85,13194,0.76604,1.24715
1799,1799,2019,Lower Saxony,Primary Level,Temporary job,1.0,35,13194,0.55132,1.61102
1800,1800,2019,Lower Saxony,Lower Secondary Level,Permanent job,0.66752,92,13194,0.50232,0.8482
1801,1801,2019,Lower Saxony,Lower Secondary Level,Temporary job,0.33248,77,13194,0.22699,0.453
1802,1802,2019,Lower Saxony,Upper Secondary Level,Permanent job,0.86765,547,13194,0.78745,0.96392
1803,1803,2019,Lower Saxony,Upper Secondary Level,Temporary job,0.13235,101,13194,0.09876,0.16717
1804,1804,2019,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,142,13194,0.85269,1.25338
1805,1805,2019,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,73,13194,0.68427,1.3247
1806,1806,2019,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.8921,306,13194,0.75857,1.04844
1807,1807,2019,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.1079,53,13194,0.06909,0.15221
1808,1808,2019,Bremen,Upper Secondary Level,Permanent job,1.0,36,13194,0.62929,1.58446
1809,1809,2019,North Rhine-Westphalia,Primary Level,Permanent job,0.74902,57,13194,0.49183,1.03376
1810,1810,2019,North Rhine-Westphalia,Primary Level,Temporary job,0.25098,66,13194,0.14146,0.36845
1811,1811,2019,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67377,197,13194,0.5412,0.8133
1812,1812,2019,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32623,121,13194,0.25206,0.42262
1813,1813,2019,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85578,972,13194,0.80052,0.93315
1814,1814,2019,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14422,225,13194,0.1148,0.17324
1815,1815,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87467,372,13194,0.78162,0.98658
1816,1816,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12533,60,13194,0.08262,0.18103
1817,1817,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,136,13194,0.82284,1.23834
1818,1818,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80109,618,13194,0.71443,0.89155
1819,1819,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19891,159,13194,0.15709,0.26154
1820,1820,2019,Hesse,Lower Secondary Level,Permanent job,1.0,46,13194,0.56966,1.58816
1821,1821,2019,Hesse,Upper Secondary Level,Permanent job,0.8413,319,13194,0.74022,0.94962
1822,1822,2019,Hesse,Upper Secondary Level,Temporary job,0.1587,84,13194,0.1138,0.20512
1823,1823,2019,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,89,13194,0.76489,1.31259
1824,1824,2019,Hesse,First Stage of Tertiary Education,Permanent job,1.0,50,13194,0.74957,1.27563
1825,1825,2019,Hesse,Second Stage of Tertiary Education,Permanent job,0.83661,275,13194,0.714,0.981
1826,1826,2019,Hesse,Second Stage of Tertiary Education,Temporary job,0.16339,48,13194,0.10726,0.23596
1827,1827,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.7149,71,13194,0.46234,1.02916
1828,1828,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.2851,41,13194,0.18953,0.39547
1829,1829,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86472,307,13194,0.75186,0.99326
1830,1830,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13528,57,13194,0.09037,0.18577
1831,1831,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,76,13194,0.74862,1.30313
1832,1832,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,41,13194,0.76466,1.25497
1833,1833,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,152,13194,0.8391,1.21345
1834,1834,2019,Baden-Wuerttemberg,Primary Level,Temporary job,1.0,33,13194,0.47582,1.90068
1835,1835,2019,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.7197,97,13194,0.55468,0.89963
1836,1836,2019,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.2803,60,13194,0.17182,0.42679
1837,1837,2019,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87242,575,13194,0.79123,0.95366
1838,1838,2019,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12758,94,13194,0.08962,0.17221
1839,1839,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,140,13194,0.82491,1.19484
1840,1840,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,96,13194,0.76156,1.30466
1841,1841,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87397,452,13194,0.77383,0.97086
1842,1842,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.12603,63,13194,0.07405,0.17587
1843,1843,2019,Bavaria,Primary Level,Permanent job,0.6993,36,13194,0.2572,1.27163
1844,1844,2019,Bavaria,Primary Level,Temporary job,0.3007,36,13194,0.06545,0.60394
1845,1845,2019,Bavaria,Lower Secondary Level,Permanent job,0.72869,107,13194,0.5772,0.91116
1846,1846,2019,Bavaria,Lower Secondary Level,Temporary job,0.27131,85,13194,0.17397,0.38029
1847,1847,2019,Bavaria,Upper Secondary Level,Permanent job,0.90153,892,13194,0.82416,0.96618
1848,1848,2019,Bavaria,Upper Secondary Level,Temporary job,0.09847,115,13194,0.07273,0.13
1849,1849,2019,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,193,13194,0.80087,1.18398
1850,1850,2019,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,144,13194,0.78728,1.23337
1851,1851,2019,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87386,513,13194,0.76911,0.98783
1852,1852,2019,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12614,97,13194,0.09162,0.15929
1853,1853,2019,Berlin,Upper Secondary Level,Permanent job,0.75176,127,13194,0.607,0.90665
1854,1854,2019,Berlin,Upper Secondary Level,Temporary job,0.24824,43,13194,0.18988,0.32278
1855,1855,2019,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,35,13194,0.66854,1.41904
1856,1856,2019,Berlin,Second Stage of Tertiary Education,Permanent job,0.7996,222,13194,0.68658,0.91468
1857,1857,2019,Berlin,Second Stage of Tertiary Education,Temporary job,0.2004,49,13194,0.1494,0.28345
1858,1858,2019,Brandenburg,Upper Secondary Level,Permanent job,0.86499,223,13194,0.74051,1.01909
1859,1859,2019,Brandenburg,Upper Secondary Level,Temporary job,0.13501,40,13194,0.08179,0.20907
1860,1860,2019,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,46,13194,0.64907,1.48322
1861,1861,2019,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,39,13194,0.72953,1.33628
1862,1862,2019,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,121,13194,0.78575,1.28029
1863,1863,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,129,13194,0.75878,1.24691
1864,1864,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,57,13194,0.7077,1.2971
1865,1865,2019,Saxony,Upper Secondary Level,Permanent job,0.88081,400,13194,0.78907,0.98761
1866,1866,2019,Saxony,Upper Secondary Level,Temporary job,0.11919,52,13194,0.08594,0.16895
1867,1867,2019,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,57,13194,0.70671,1.36137
1868,1868,2019,Saxony,First Stage of Tertiary Education,Permanent job,1.0,60,13194,0.72242,1.37832
1869,1869,2019,Saxony,Second Stage of Tertiary Education,Permanent job,0.86934,211,13194,0.71805,1.0635
1870,1870,2019,Saxony,Second Stage of Tertiary Education,Temporary job,0.13066,31,13194,0.09513,0.16898
1871,1871,2019,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81772,194,13194,0.7151,0.94378
1872,1872,2019,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.18228,37,13194,0.12586,0.2558
1873,1873,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.0,32,13194,0.76817,1.28734
1874,1874,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,96,13194,0.73067,1.39911
1875,1875,2019,Thuringa,Upper Secondary Level,Permanent job,1.0,208,13194,0.80218,1.17698
1876,1876,2019,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,32,13194,0.66988,1.45829
1877,1877,2019,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,115,13194,0.79948,1.227
1878,1878,2020,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,196,13869,0.85364,1.19587
1879,1879,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,60,13869,0.72393,1.35283
1880,1880,2020,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,34,13869,0.6737,1.28944
1881,1881,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,107,13869,0.74826,1.28266
1882,1882,2020,Hamburg,Upper Secondary Level,Permanent job,1.0,63,13869,0.71286,1.26479
1883,1883,2020,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.0,34,13869,0.55592,1.59697
1884,1884,2020,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,92,13869,0.74854,1.28821
1885,1885,2020,Lower Saxony,Primary Level,Permanent job,0.80396,40,13869,0.40648,1.32594
1886,1886,2020,Lower Saxony,Primary Level,Temporary job,0.19604,39,13869,0.09527,0.31373
1887,1887,2020,Lower Saxony,Lower Secondary Level,Permanent job,0.76436,108,13869,0.5947,0.91277
1888,1888,2020,Lower Saxony,Lower Secondary Level,Temporary job,0.23564,64,13869,0.16771,0.30461
1889,1889,2020,Lower Saxony,Upper Secondary Level,Permanent job,0.89339,540,13869,0.79589,0.99035
1890,1890,2020,Lower Saxony,Upper Secondary Level,Temporary job,0.10661,94,13869,0.07856,0.13493
1891,1891,2020,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,141,13869,0.81885,1.18276
1892,1892,2020,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,68,13869,0.73635,1.28661
1893,1893,2020,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.89361,301,13869,0.7556,1.05873
1894,1894,2020,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.10639,63,13869,0.06439,0.15701
1895,1895,2020,Bremen,Upper Secondary Level,Permanent job,1.0,37,13869,0.47713,1.8168
1896,1896,2020,North Rhine-Westphalia,Primary Level,Permanent job,0.62127,75,13869,0.37318,0.96995
1897,1897,2020,North Rhine-Westphalia,Primary Level,Temporary job,0.37873,77,13869,0.13126,0.68692
1898,1898,2020,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70877,219,13869,0.57668,0.8695
1899,1899,2020,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29123,143,13869,0.19004,0.41275
1900,1900,2020,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84947,971,13869,0.78657,0.92077
1901,1901,2020,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15053,271,13869,0.12419,0.1861
1902,1902,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90496,389,13869,0.79906,1.02432
1903,1903,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09504,72,13869,0.06567,0.12784
1904,1904,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,127,13869,0.82835,1.22374
1905,1905,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82789,700,13869,0.73808,0.92518
1906,1906,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17211,173,13869,0.1219,0.23078
1907,1907,2020,Hesse,Primary Level,Permanent job,1.0,33,13869,0.34051,1.83672
1908,1908,2020,Hesse,Lower Secondary Level,Permanent job,0.69214,60,13869,0.45903,0.91926
1909,1909,2020,Hesse,Lower Secondary Level,Temporary job,0.30786,37,13869,0.20183,0.44808
1910,1910,2020,Hesse,Upper Secondary Level,Permanent job,0.8219,316,13869,0.69779,0.93549
1911,1911,2020,Hesse,Upper Secondary Level,Temporary job,0.1781,81,13869,0.12316,0.25013
1912,1912,2020,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,104,13869,0.73765,1.29963
1913,1913,2020,Hesse,First Stage of Tertiary Education,Permanent job,1.0,45,13869,0.72741,1.29473
1914,1914,2020,Hesse,Second Stage of Tertiary Education,Permanent job,0.84979,299,13869,0.73035,0.97338
1915,1915,2020,Hesse,Second Stage of Tertiary Education,Temporary job,0.15021,71,13869,0.09565,0.22035
1916,1916,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,69,13869,0.61238,1.39705
1917,1917,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87674,289,13869,0.75012,1.01902
1918,1918,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12326,57,13869,0.08728,0.16148
1919,1919,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,79,13869,0.73614,1.32034
1920,1920,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,41,13869,0.81238,1.27033
1921,1921,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,151,13869,0.79379,1.19025
1922,1922,2020,Baden-Wuerttemberg,Primary Level,Temporary job,1.0,36,13869,0.47023,1.82043
1923,1923,2020,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65786,87,13869,0.47928,0.88775
1924,1924,2020,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34214,76,13869,0.21898,0.46114
1925,1925,2020,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87385,542,13869,0.79558,0.95526
1926,1926,2020,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12615,113,13869,0.09177,0.1635
1927,1927,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,160,13869,0.83108,1.19905
1928,1928,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,79,13869,0.73905,1.33072
1929,1929,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85841,502,13869,0.75501,0.9722
1930,1930,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14159,75,13869,0.09232,0.20102
1931,1931,2020,Bavaria,Primary Level,Permanent job,1.0,43,13869,0.47695,1.88988
1932,1932,2020,Bavaria,Lower Secondary Level,Permanent job,0.63312,131,13869,0.44585,0.79379
1933,1933,2020,Bavaria,Lower Secondary Level,Temporary job,0.36688,107,13869,0.25616,0.49114
1934,1934,2020,Bavaria,Upper Secondary Level,Permanent job,0.92308,922,13869,0.84929,0.99759
1935,1935,2020,Bavaria,Upper Secondary Level,Temporary job,0.07692,142,13869,0.06014,0.09472
1936,1936,2020,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,213,13869,0.81558,1.23338
1937,1937,2020,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,127,13869,0.76989,1.23736
1938,1938,2020,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86481,609,13869,0.75662,0.97704
1939,1939,2020,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13519,120,13869,0.10181,0.17946
1940,1940,2020,Berlin,Upper Secondary Level,Permanent job,0.80309,150,13869,0.67938,0.94655
1941,1941,2020,Berlin,Upper Secondary Level,Temporary job,0.19691,46,13869,0.11364,0.28745
1942,1942,2020,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,49,13869,0.69799,1.34369
1943,1943,2020,Berlin,Second Stage of Tertiary Education,Permanent job,0.85906,286,13869,0.67254,1.02188
1944,1944,2020,Berlin,Second Stage of Tertiary Education,Temporary job,0.14094,58,13869,0.10314,0.17762
1945,1945,2020,Brandenburg,Upper Secondary Level,Permanent job,0.87782,211,13869,0.74463,1.05905
1946,1946,2020,Brandenburg,Upper Secondary Level,Temporary job,0.12218,36,13869,0.07329,0.19673
1947,1947,2020,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,51,13869,0.63174,1.47039
1948,1948,2020,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,38,13869,0.69118,1.29876
1949,1949,2020,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,123,13869,0.8063,1.27143
1950,1950,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,100,13869,0.76109,1.24596
1951,1951,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,51,13869,0.70123,1.33448
1952,1952,2020,Saxony,Lower Secondary Level,Permanent job,1.0,39,13869,0.61545,1.35701
1953,1953,2020,Saxony,Upper Secondary Level,Permanent job,0.89791,359,13869,0.79726,1.01393
1954,1954,2020,Saxony,Upper Secondary Level,Temporary job,0.10209,42,13869,0.07167,0.13177
1955,1955,2020,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,58,13869,0.69943,1.35081
1956,1956,2020,Saxony,First Stage of Tertiary Education,Permanent job,1.0,59,13869,0.71156,1.30771
1957,1957,2020,Saxony,Second Stage of Tertiary Education,Permanent job,0.86452,206,13869,0.72739,1.04331
1958,1958,2020,Saxony,Second Stage of Tertiary Education,Temporary job,0.13548,32,13869,0.09617,0.19133
1959,1959,2020,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85845,194,13869,0.71914,1.02543
1960,1960,2020,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14155,31,13869,0.08008,0.21284
