year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,41,13194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,152,13194,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Temporary job,1.00000,33,13194,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71970,97,13194,0.71831,0.72109
2019,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28030,60,13194,0.27891,0.28169
2019,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87242,575,13194,0.87198,0.87286
2019,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12758,94,13194,0.12714,0.12802
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,140,13194,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,96,13194,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87397,452,13194,0.87341,0.87454
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.12603,63,13194,0.12546,0.12659
2019,Bavaria,Primary Level,Permanent job,0.69930,36,13194,0.69641,0.70218
2019,Bavaria,Primary Level,Temporary job,0.30070,36,13194,0.29782,0.30359
2019,Bavaria,Lower Secondary Level,Permanent job,0.72869,107,13194,0.72734,0.73003
2019,Bavaria,Lower Secondary Level,Temporary job,0.27131,85,13194,0.26997,0.27266
2019,Bavaria,Upper Secondary Level,Permanent job,0.90153,892,13194,0.90117,0.90189
2019,Bavaria,Upper Secondary Level,Temporary job,0.09847,115,13194,0.09811,0.09883
2019,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,193,13194,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,144,13194,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87386,513,13194,0.87333,0.87439
2019,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12614,97,13194,0.12561,0.12667
2019,Berlin,Upper Secondary Level,Permanent job,0.75176,127,13194,0.75060,0.75292
2019,Berlin,Upper Secondary Level,Temporary job,0.24824,43,13194,0.24708,0.24940
2019,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,35,13194,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Permanent job,0.79960,222,13194,0.79868,0.80052
2019,Berlin,Second Stage of Tertiary Education,Temporary job,0.20040,49,13194,0.19948,0.20132
2019,Brandenburg,Upper Secondary Level,Permanent job,0.86499,223,13194,0.86407,0.86591
2019,Brandenburg,Upper Secondary Level,Temporary job,0.13501,40,13194,0.13409,0.13593
2019,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,46,13194,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,39,13194,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,121,13194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,129,13194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,57,13194,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Permanent job,0.88081,400,13194,0.88020,0.88143
2019,Saxony,Upper Secondary Level,Temporary job,0.11919,52,13194,0.11857,0.11980
2019,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,57,13194,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,60,13194,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Permanent job,0.86934,211,13194,0.86840,0.87027
2019,Saxony,Second Stage of Tertiary Education,Temporary job,0.13066,31,13194,0.12973,0.13160
2019,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81772,194,13194,0.81664,0.81880
2019,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.18228,37,13194,0.18120,0.18336
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.00000,32,13194,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,96,13194,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Permanent job,1.00000,208,13194,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,32,13194,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,115,13194,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,196,13869,1.00000,1.00000
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,60,13869,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,34,13869,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,107,13869,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Permanent job,1.00000,63,13869,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,34,13869,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,92,13869,1.00000,1.00000
2020,Lower Saxony,Primary Level,Permanent job,0.80396,40,13869,0.80087,0.80705
2020,Lower Saxony,Primary Level,Temporary job,0.19604,39,13869,0.19295,0.19913
2020,Lower Saxony,Lower Secondary Level,Permanent job,0.76436,108,13869,0.76288,0.76583
2020,Lower Saxony,Lower Secondary Level,Temporary job,0.23564,64,13869,0.23417,0.23712
2020,Lower Saxony,Upper Secondary Level,Permanent job,0.89339,540,13869,0.89293,0.89386
2020,Lower Saxony,Upper Secondary Level,Temporary job,0.10661,94,13869,0.10614,0.10707
2020,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,141,13869,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,68,13869,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.89361,301,13869,0.89292,0.89430
2020,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.10639,63,13869,0.10570,0.10708
2020,Bremen,Upper Secondary Level,Permanent job,1.00000,37,13869,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Permanent job,0.62127,75,13869,0.61879,0.62375
2020,North Rhine-Westphalia,Primary Level,Temporary job,0.37873,77,13869,0.37625,0.38121
2020,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70877,219,13869,0.70775,0.70979
2020,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29123,143,13869,0.29021,0.29225
2020,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84947,971,13869,0.84908,0.84986
2020,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15053,271,13869,0.15014,0.15092
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90496,389,13869,0.90444,0.90548
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09504,72,13869,0.09452,0.09556
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,127,13869,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82789,700,13869,0.82737,0.82841
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17211,173,13869,0.17159,0.17263
2020,Hesse,Primary Level,Permanent job,1.00000,33,13869,1.00000,1.00000
2020,Hesse,Lower Secondary Level,Permanent job,0.69214,60,13869,0.69000,0.69428
2020,Hesse,Lower Secondary Level,Temporary job,0.30786,37,13869,0.30572,0.31000
2020,Hesse,Upper Secondary Level,Permanent job,0.82190,316,13869,0.82122,0.82259
2020,Hesse,Upper Secondary Level,Temporary job,0.17810,81,13869,0.17741,0.17878
2020,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,104,13869,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,45,13869,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Permanent job,0.84979,299,13869,0.84903,0.85055
2020,Hesse,Second Stage of Tertiary Education,Temporary job,0.15021,71,13869,0.14945,0.15097
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,69,13869,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87674,289,13869,0.87607,0.87742
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12326,57,13869,0.12258,0.12393
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,79,13869,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,41,13869,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,151,13869,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Temporary job,1.00000,36,13869,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65786,87,13869,0.65639,0.65934
2020,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34214,76,13869,0.34066,0.34361
2020,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87385,542,13869,0.87340,0.87429
2020,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12615,113,13869,0.12571,0.12660
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,160,13869,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,79,13869,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85841,502,13869,0.85783,0.85899
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14159,75,13869,0.14101,0.14217
2020,Bavaria,Primary Level,Permanent job,1.00000,43,13869,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Permanent job,0.63312,131,13869,0.63175,0.63448
2020,Bavaria,Lower Secondary Level,Temporary job,0.36688,107,13869,0.36552,0.36825
2020,Bavaria,Upper Secondary Level,Permanent job,0.92308,922,13869,0.92276,0.92340
2020,Bavaria,Upper Secondary Level,Temporary job,0.07692,142,13869,0.07660,0.07724
2020,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,213,13869,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,127,13869,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86481,609,13869,0.86429,0.86534
2020,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13519,120,13869,0.13466,0.13571
2020,Berlin,Upper Secondary Level,Permanent job,0.80309,150,13869,0.80196,0.80423
2020,Berlin,Upper Secondary Level,Temporary job,0.19691,46,13869,0.19577,0.19804
2020,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,49,13869,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Permanent job,0.85906,286,13869,0.85825,0.85988
2020,Berlin,Second Stage of Tertiary Education,Temporary job,0.14094,58,13869,0.14012,0.14175
2020,Brandenburg,Upper Secondary Level,Permanent job,0.87782,211,13869,0.87698,0.87867
2020,Brandenburg,Upper Secondary Level,Temporary job,0.12218,36,13869,0.12133,0.12302
2020,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,51,13869,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,38,13869,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,123,13869,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,100,13869,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,51,13869,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Permanent job,1.00000,39,13869,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Permanent job,0.89791,359,13869,0.89734,0.89848
2020,Saxony,Upper Secondary Level,Temporary job,0.10209,42,13869,0.10152,0.10266
2020,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,58,13869,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,59,13869,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Permanent job,0.86452,206,13869,0.86357,0.86547
2020,Saxony,Second Stage of Tertiary Education,Temporary job,0.13548,32,13869,0.13453,0.13643
2020,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85845,194,13869,0.85747,0.85942
2020,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14155,31,13869,0.14058,0.14253
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,13869,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,103,13869,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Permanent job,0.90190,216,13869,0.90105,0.90274
2020,Thuringa,Upper Secondary Level,Temporary job,0.09810,33,13869,0.09726,0.09895
2020,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,31,13869,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,115,13869,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,143,8565,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,8565,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,98,8565,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Permanent job,1.00000,43,8565,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,69,8565,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,58,8565,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Permanent job,0.87299,344,8565,0.87248,0.87350
2021,Lower Saxony,Upper Secondary Level,Temporary job,0.12701,51,8565,0.12650,0.12752
2021,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,101,8565,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,51,8565,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86029,254,8565,0.85957,0.86101
2021,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.13971,35,8565,0.13899,0.14043
2021,North Rhine-Westphalia,Primary Level,Permanent job,0.66081,57,8565,0.65860,0.66303
2021,North Rhine-Westphalia,Primary Level,Temporary job,0.33919,38,8565,0.33697,0.34140
2021,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.81158,125,8565,0.81063,0.81253
2021,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.18842,56,8565,0.18747,0.18937
2021,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85073,615,8565,0.85033,0.85112
2021,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14927,137,8565,0.14888,0.14967
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90660,281,8565,0.90611,0.90709
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09340,35,8565,0.09291,0.09389
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,92,8565,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83544,519,8565,0.83493,0.83594
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16456,118,8565,0.16406,0.16507
2021,Hesse,Upper Secondary Level,Permanent job,0.89544,183,8565,0.89485,0.89602
2021,Hesse,Upper Secondary Level,Temporary job,0.10456,38,8565,0.10398,0.10515
2021,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,59,8565,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Permanent job,0.86218,223,8565,0.86151,0.86285
2021,Hesse,Second Stage of Tertiary Education,Temporary job,0.13782,49,8565,0.13715,0.13849
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,31,8565,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86194,161,8565,0.86122,0.86266
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13806,35,8565,0.13734,0.13878
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,48,8565,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,110,8565,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,64,8565,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88069,368,8565,0.88026,0.88111
2021,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11931,72,8565,0.11889,0.11974
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,112,8565,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,53,8565,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.83633,398,8565,0.83576,0.83691
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.16367,57,8565,0.16309,0.16424
2021,Bavaria,Lower Secondary Level,Permanent job,0.74890,65,8565,0.74749,0.75030
2021,Bavaria,Lower Secondary Level,Temporary job,0.25110,46,8565,0.24970,0.25251
2021,Bavaria,Upper Secondary Level,Permanent job,0.88962,562,8565,0.88923,0.89001
2021,Bavaria,Upper Secondary Level,Temporary job,0.11038,74,8565,0.10999,0.11077
2021,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,137,8565,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,88,8565,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87753,436,8565,0.87702,0.87803
2021,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12247,59,8565,0.12197,0.12298
2021,Berlin,Upper Secondary Level,Permanent job,1.00000,86,8565,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,8565,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Permanent job,0.88014,208,8565,0.87942,0.88086
2021,Berlin,Second Stage of Tertiary Education,Temporary job,0.11986,31,8565,0.11914,0.12058
2021,Brandenburg,Upper Secondary Level,Permanent job,1.00000,127,8565,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,35,8565,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,97,8565,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,86,8565,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,39,8565,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Permanent job,0.88019,255,8565,0.87955,0.88083
2021,Saxony,Upper Secondary Level,Temporary job,0.11981,33,8565,0.11917,0.12045
2021,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,44,8565,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,35,8565,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,171,8565,1.00000,1.00000
