year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,First Stage of Tertiary Education,Permanent job,0.53204,39,39,0.37339,0.69069
2019,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.46374,121,121,0.37452,0.55297
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.50731,130,130,0.42104,0.59359
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.37765,57,57,0.25068,0.50463
2019,Saxony,Upper Secondary Level,Permanent job,0.51398,402,453,0.46790,0.56005
2019,Saxony,Upper Secondary Level,Temporary job,0.06798,51,453,0.04478,0.09119
2019,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.68677,56,56,0.56420,0.80935
2019,Saxony,First Stage of Tertiary Education,Permanent job,0.57885,59,59,0.45178,0.70592
2019,Saxony,Second Stage of Tertiary Education,Permanent job,0.47593,211,242,0.41287,0.53898
2019,Saxony,Second Stage of Tertiary Education,Temporary job,0.07290,31,242,0.04007,0.10572
2019,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.38795,194,231,0.32498,0.45093
2019,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08486,37,231,0.04885,0.12088
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.78937,32,32,0.64582,0.93291
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.41593,96,96,0.31681,0.51504
2019,Thuringa,Upper Secondary Level,Permanent job,0.40555,208,208,0.33866,0.47244
2019,Thuringa,First Stage of Tertiary Education,Permanent job,0.27222,32,32,0.11553,0.42891
2019,Thuringa,Second Stage of Tertiary Education,Permanent job,0.51271,115,115,0.42096,0.60447
2020,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.49006,196,196,0.41989,0.56022
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.55929,61,61,0.43366,0.68491
2020,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.68685,33,33,0.52616,0.84754
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.53548,107,107,0.44054,0.63043
2020,Hamburg,Upper Secondary Level,Permanent job,0.32491,63,63,0.20833,0.44149
2020,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.61720,34,34,0.45135,0.78304
2020,Hamburg,Second Stage of Tertiary Education,Permanent job,0.53202,92,92,0.42950,0.63454
2020,Lower Saxony,Primary Level,Permanent job,0.29282,40,79,0.19184,0.39381
2020,Lower Saxony,Primary Level,Temporary job,0.06958,39,79,0.01312,0.12605
2020,Lower Saxony,Lower Secondary Level,Permanent job,0.29998,109,174,0.23170,0.36827
2020,Lower Saxony,Lower Secondary Level,Temporary job,0.08832,65,174,0.04604,0.13061
2020,Lower Saxony,Upper Secondary Level,Permanent job,0.47096,539,632,0.43201,0.50991
2020,Lower Saxony,Upper Secondary Level,Temporary job,0.05623,93,632,0.03826,0.07421
2020,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63835,141,141,0.55876,0.71794
2020,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.69113,68,68,0.58049,0.80176
2020,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.49062,301,364,0.43920,0.54205
2020,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.05938,63,364,0.03507,0.08370
2020,Bremen,Upper Secondary Level,Permanent job,0.32183,37,37,0.16922,0.47444
2020,North Rhine-Westphalia,Primary Level,Permanent job,0.22154,75,152,0.15530,0.28778
2020,North Rhine-Westphalia,Primary Level,Temporary job,0.13610,77,152,0.08141,0.19079
2020,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.30111,221,365,0.25398,0.34824
2020,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.11824,144,365,0.08507,0.15141
2020,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.41815,971,1242,0.39070,0.44559
2020,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07489,271,1242,0.06024,0.08953
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.65755,388,460,0.61413,0.70096
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.06762,72,460,0.04465,0.09060
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.48207,126,126,0.39447,0.56966
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.50644,700,873,0.47326,0.53963
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10645,173,873,0.08598,0.12692
2020,Hesse,Primary Level,Permanent job,0.46744,33,33,0.29457,0.64031
2020,Hesse,Lower Secondary Level,Permanent job,0.24633,60,97,0.16014,0.33252
2020,Hesse,Lower Secondary Level,Temporary job,0.11097,37,97,0.04814,0.17380
2020,Hesse,Upper Secondary Level,Permanent job,0.42557,316,397,0.37687,0.47426
2020,Hesse,Upper Secondary Level,Temporary job,0.09248,81,397,0.06394,0.12101
2020,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.58974,105,105,0.49521,0.68428
2020,Hesse,First Stage of Tertiary Education,Permanent job,0.61501,44,44,0.46957,0.76045
2020,Hesse,Second Stage of Tertiary Education,Permanent job,0.48660,299,370,0.43560,0.53760
2020,Hesse,Second Stage of Tertiary Education,Temporary job,0.08707,71,370,0.05830,0.11584
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.30576,69,69,0.19625,0.41527
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.43015,290,347,0.37798,0.48232
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.06049,57,347,0.03537,0.08561
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.63911,78,78,0.53184,0.74638
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.59225,41,41,0.43996,0.74455
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.45209,151,151,0.37244,0.53173
2020,Baden-Wuerttemberg,Primary Level,Temporary job,0.14581,36,36,0.02889,0.26273
2020,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.24054,88,163,0.17472,0.30636
2020,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.12454,75,163,0.07369,0.17539
2020,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.46583,542,656,0.42763,0.50403
2020,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06870,114,656,0.04933,0.08808
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.64649,159,159,0.57195,0.72103
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.50254,79,79,0.39158,0.61351
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.52492,502,577,0.48414,0.56570
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.08798,75,577,0.06485,0.11111
2020,Bavaria,Primary Level,Permanent job,0.23582,43,43,0.10744,0.36421
2020,Bavaria,Lower Secondary Level,Permanent job,0.27112,132,239,0.21464,0.32759
2020,Bavaria,Lower Secondary Level,Temporary job,0.15728,107,239,0.11102,0.20353
2020,Bavaria,Upper Secondary Level,Permanent job,0.51042,922,1065,0.48038,0.54045
2020,Bavaria,Upper Secondary Level,Temporary job,0.04338,143,1065,0.03114,0.05562
2020,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.66904,212,212,0.60555,0.73254
2020,Bavaria,First Stage of Tertiary Education,Permanent job,0.58099,127,127,0.49483,0.66714
2020,Bavaria,Second Stage of Tertiary Education,Permanent job,0.53331,609,729,0.49707,0.56955
2020,Bavaria,Second Stage of Tertiary Education,Temporary job,0.08253,120,729,0.06254,0.10251
2020,Berlin,Upper Secondary Level,Permanent job,0.35102,150,196,0.28403,0.41801
2020,Berlin,Upper Secondary Level,Temporary job,0.08476,46,196,0.04567,0.12385
2020,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.60522,49,49,0.46694,0.74351
2020,Berlin,Second Stage of Tertiary Education,Permanent job,0.48351,286,344,0.43062,0.53639
2020,Berlin,Second Stage of Tertiary Education,Temporary job,0.08053,58,344,0.05173,0.10932
2020,Brandenburg,Upper Secondary Level,Permanent job,0.45801,212,248,0.39588,0.52015
2020,Brandenburg,Upper Secondary Level,Temporary job,0.06469,36,248,0.03401,0.09536
2020,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.68891,50,50,0.55929,0.81854
2020,Brandenburg,First Stage of Tertiary Education,Permanent job,0.60578,38,38,0.44832,0.76325
2020,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.49006,123,123,0.40135,0.57877
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.47122,101,101,0.37339,0.56906
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.41638,51,51,0.27974,0.55303
2020,Saxony,Lower Secondary Level,Permanent job,0.38627,39,39,0.23146,0.54108
2020,Saxony,Upper Secondary Level,Permanent job,0.52658,361,402,0.47771,0.57545
2020,Saxony,Upper Secondary Level,Temporary job,0.05815,41,402,0.03525,0.08106
2020,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.75037,57,57,0.63702,0.86373
2020,Saxony,First Stage of Tertiary Education,Permanent job,0.58258,58,58,0.45456,0.71061
2020,Saxony,Second Stage of Tertiary Education,Permanent job,0.48197,206,238,0.41835,0.54559
2020,Saxony,Second Stage of Tertiary Education,Temporary job,0.07709,32,238,0.04313,0.11105
2020,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.41318,194,225,0.34870,0.47766
2020,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.06672,31,225,0.03404,0.09940
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.84735,38,38,0.73146,0.96324
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.48761,103,103,0.39061,0.58462
2020,Thuringa,Upper Secondary Level,Permanent job,0.43250,216,249,0.37084,0.49416
2020,Thuringa,Upper Secondary Level,Temporary job,0.04672,33,249,0.02045,0.07298
2020,Thuringa,First Stage of Tertiary Education,Permanent job,0.33777,31,31,0.16853,0.50702
2020,Thuringa,Second Stage of Tertiary Education,Permanent job,0.52159,115,115,0.42989,0.61329
2021,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.53773,143,143,0.45572,0.61973
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.56176,41,41,0.40800,0.71553
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.62433,98,98,0.52795,0.72071
2021,Hamburg,Upper Secondary Level,Permanent job,0.27958,43,43,0.14385,0.41531
2021,Hamburg,Second Stage of Tertiary Education,Permanent job,0.56156,69,69,0.44362,0.67950
2021,Lower Saxony,Lower Secondary Level,Permanent job,0.32320,58,58,0.20178,0.44461
2021,Lower Saxony,Upper Secondary Level,Permanent job,0.46670,344,395,0.41744,0.51596
2021,Lower Saxony,Upper Secondary Level,Temporary job,0.06903,51,395,0.04400,0.09406
2021,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.62776,101,101,0.53302,0.72251
2021,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.61624,51,51,0.48145,0.75104
2021,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.48897,254,289,0.43124,0.54670
2021,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.08351,35,289,0.05156,0.11546
2021,North Rhine-Westphalia,Primary Level,Permanent job,0.27213,57,95,0.18216,0.36210
2021,North Rhine-Westphalia,Primary Level,Temporary job,0.14460,38,95,0.07350,0.21570
2021,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.32865,125,181,0.26003,0.39727
2021,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.07682,56,181,0.03792,0.11572
2021,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.40903,615,752,0.37387,0.44419
2021,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07258,137,752,0.05402,0.09114
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.65374,281,316,0.60120,0.70628
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.06737,35,316,0.03969,0.09505
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.53109,92,92,0.42856,0.63363
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.50125,519,637,0.46239,0.54011
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.09925,118,637,0.07601,0.12249
2021,Hesse,Upper Secondary Level,Permanent job,0.43385,183,221,0.36836,0.49934
2021,Hesse,Upper Secondary Level,Temporary job,0.05041,38,221,0.02150,0.07933
2021,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.56331,59,59,0.43566,0.69095
2021,Hesse,Second Stage of Tertiary Education,Permanent job,0.53409,223,272,0.47470,0.59349
2021,Hesse,Second Stage of Tertiary Education,Temporary job,0.08588,49,272,0.05252,0.11924
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.22565,31,31,0.07607,0.37523
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41770,161,196,0.34848,0.48693
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.06599,35,196,0.03114,0.10084
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.66322,48,48,0.52810,0.79834
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.42715,110,110,0.33428,0.52001
2021,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.36753,64,64,0.24847,0.48658
2021,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.48061,368,440,0.43387,0.52734
2021,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06555,72,440,0.04239,0.08870
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.62300,112,112,0.53284,0.71316
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.60014,53,53,0.46699,0.73329
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.53052,398,455,0.48461,0.57642
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.10776,57,455,0.07924,0.13629
2021,Bavaria,Lower Secondary Level,Permanent job,0.25678,65,111,0.17514,0.33842
2021,Bavaria,Lower Secondary Level,Temporary job,0.08793,46,111,0.03501,0.14085
2021,Bavaria,Upper Secondary Level,Permanent job,0.46582,562,636,0.42702,0.50462
2021,Bavaria,Upper Secondary Level,Temporary job,0.05712,74,636,0.03907,0.07517
2021,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.63149,137,137,0.55041,0.71256
2021,Bavaria,First Stage of Tertiary Education,Permanent job,0.60399,88,88,0.50122,0.70676
2021,Bavaria,Second Stage of Tertiary Education,Permanent job,0.53267,436,495,0.48867,0.57667
2021,Bavaria,Second Stage of Tertiary Education,Temporary job,0.07147,59,495,0.04875,0.09419
2021,Berlin,Upper Secondary Level,Permanent job,0.26444,86,86,0.17068,0.35820
2021,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.58270,36,36,0.41933,0.74607
2021,Berlin,Second Stage of Tertiary Education,Permanent job,0.55432,208,239,0.49117,0.61747
2021,Berlin,Second Stage of Tertiary Education,Temporary job,0.07729,31,239,0.04336,0.11121
2021,Brandenburg,Upper Secondary Level,Permanent job,0.46765,127,127,0.38053,0.55477
2021,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.76646,35,35,0.62425,0.90868
2021,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.48665,97,97,0.38666,0.58663
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.50175,87,87,0.39608,0.60743
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.36304,39,39,0.21014,0.51593
2021,Saxony,Upper Secondary Level,Permanent job,0.50753,256,289,0.44979,0.56527
2021,Saxony,Upper Secondary Level,Temporary job,0.06779,33,289,0.03876,0.09682
2021,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.75084,44,44,0.62156,0.88012
2021,Saxony,First Stage of Tertiary Education,Permanent job,0.41550,34,34,0.24736,0.58364
2021,Saxony,Second Stage of Tertiary Education,Permanent job,0.54505,171,171,0.47019,0.61990
2021,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.40395,117,117,0.31465,0.49324
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.41758,69,69,0.30037,0.53480
2021,Thuringa,Upper Secondary Level,Permanent job,0.39251,125,125,0.30656,0.47846
2021,Thuringa,Second Stage of Tertiary Education,Permanent job,0.55659,82,82,0.44840,0.66478
2022,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.48677,181,181,0.41376,0.55979
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.68679,60,60,0.56845,0.80514
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.56337,137,137,0.48001,0.64672
2022,Hamburg,Upper Secondary Level,Permanent job,0.33572,64,64,0.21910,0.45233
2022,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.83527,38,38,0.71575,0.95480
2022,Hamburg,Second Stage of Tertiary Education,Permanent job,0.54735,131,131,0.46179,0.63292
2022,Lower Saxony,Lower Secondary Level,Permanent job,0.27639,60,60,0.16227,0.39050
2022,Lower Saxony,Upper Secondary Level,Permanent job,0.42958,396,457,0.38414,0.47501
2022,Lower Saxony,Upper Secondary Level,Temporary job,0.06097,61,457,0.03901,0.08294
2022,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63014,132,132,0.54747,0.71281
2022,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.66787,79,79,0.56335,0.77239
2022,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.49689,351,419,0.44896,0.54482
2022,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.06880,68,419,0.04454,0.09307
2022,Bremen,Second Stage of Tertiary Education,Permanent job,0.42400,32,32,0.25003,0.59797
2022,North Rhine-Westphalia,Primary Level,Permanent job,0.30355,57,88,0.20693,0.40017
2022,North Rhine-Westphalia,Primary Level,Temporary job,0.07775,31,88,0.02148,0.13401
2022,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.33736,143,201,0.27183,0.40288
2022,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.08212,58,201,0.04407,0.12017
2022,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.40529,818,1003,0.37489,0.43569
2022,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07169,185,1003,0.05572,0.08766
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.68027,408,448,0.63703,0.72350
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.06143,40,448,0.03917,0.08370
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.49100,134,134,0.40603,0.57596
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.52007,913,1104,0.49058,0.54955
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08025,191,1104,0.06422,0.09628
2022,Hesse,Lower Secondary Level,Permanent job,0.25266,35,35,0.10659,0.39872
2022,Hesse,Upper Secondary Level,Permanent job,0.40243,243,294,0.34627,0.45858
2022,Hesse,Upper Secondary Level,Temporary job,0.05597,51,294,0.02965,0.08229
2022,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.55434,85,85,0.44804,0.66063
2022,Hesse,First Stage of Tertiary Education,Permanent job,0.44073,33,33,0.26871,0.61275
