year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Permanent job,Thuringa,higher education,0.009176012605431457,41132,0.008254520933498193,0.010097504277364722
2016,Permanent job,Saxony-Anhalt,higher education,0.008805264621373621,41132,0.007902412012698952,0.00970811723004829
2016,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00787839466122903,41132,0.007023982388792149,0.008732806933665911
2016,Permanent job,Hesse,vocational + Abi,0.007693020669200111,41132,0.006848641267342437,0.008537400071057785
2016,Permanent job,Hamburg,higher education,0.0067661507090555194,41132,0.005973899798113084,0.007558401619997955
2016,Permanent job,Lower Saxony,general elementary,0.00667346371304106,41132,0.005886621179190436,0.007460306246891685
2016,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.006395402724997683,41132,0.005625019348811576,0.00716578610118379
2016,Permanent job,Schleswig-Holstein,higher education,0.005746593752896469,41132,0.005016094207916504,0.006477093297876433
2016,Permanent job,Hamburg,middle vocational,0.005746593752896469,41132,0.005016094207916504,0.006477093297876433
2016,Permanent job,Lower Saxony,higher vocational,0.005468532764853091,41132,0.0047558260813077196,0.006181239448398463
2016,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.005375845768838632,41132,0.004669171856879609,0.006082519680797656
2016,Permanent job,Hesse,general elementary,0.004912410788766336,41132,0.004236725986234088,0.005588095591298584
2016,Permanent job,Mecklenburg-Western Pomerania,higher education,0.004819723792751877,41132,0.004150412560878659,0.005489035024625095
2016,Permanent job,Saxony,higher vocational,0.004819723792751877,41132,0.004150412560878659,0.005489035024625095
2016,Permanent job,Saxony,vocational + Abi,0.0045416628047085,41132,0.0038918546676458545,0.005191470941771145
2016,Permanent job,North Rhine-Westphalia,inadequately,0.004078227824636203,41132,0.003462321714086301,0.004694133935186105
2016,Permanent job,Brandenburg,vocational + Abi,0.003707479840578367,41132,0.0031201271104197856,0.004294832570736948
2016,Permanent job,Schleswig-Holstein,vocational + Abi,0.003614792844563908,41132,0.0030348015162048945,0.004194784172922922
2016,Permanent job,Hesse,higher vocational,0.0034294188525349893,41132,0.0028644422605436327,0.003994395444526346
2016,Permanent job,Bremen,middle vocational,0.0029659838724626934,41132,0.0024404441611450825,0.0034915235837803043
2016,Permanent job,Thuringa,higher vocational,0.0028732968764482343,41132,0.002356009855792186,0.0033905838971042828
2016,Permanent job,Berlin,vocational + Abi,0.0027806098804337752,41132,0.0022717109409731125,0.003289508819894438
2016,Permanent job,Hamburg,vocational + Abi,0.0027806098804337752,41132,0.0022717109409731125,0.003289508819894438
2016,Permanent job,Brandenburg,higher vocational,0.0025025488923903975,41132,0.00201969766397269,0.002985400120808105
2016,Permanent job,Saxony-Anhalt,higher vocational,0.0024098618963759384,41132,0.0019360147071474756,0.0028837090856044015
2016,Permanent job,Schleswig-Holstein,higher vocational,0.0024098618963759384,41132,0.0019360147071474756,0.0028837090856044015
2016,Permanent job,Schleswig-Holstein,general elementary,0.0023171749003614794,41132,0.0018525079185642973,0.0027818418821586614
2016,Permanent job,Berlin,higher vocational,0.0021318009083325607,41132,0.0016860665925448192,0.0025775352241203023
2016,Permanent job,Saxony-Anhalt,vocational + Abi,0.0021318009083325607,41132,0.0016860665925448192,0.0025775352241203023
2016,Permanent job,Thuringa,vocational + Abi,0.0020391139123181017,41132,0.0016031569060247727,0.0024750709186114306
2016,Permanent job,Lower Saxony,inadequately,0.001668365928260265,41132,0.001273954736261651,0.0020627771202588793
2016,Permanent job,Bremen,higher education,0.001575678932245806,41132,0.0011923623583449958,0.001958995506146616
2016,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0013903049402168876,41132,0.001030208291292855,0.0017504015891409202
2016,Permanent job,Saxony,general elementary,0.0013903049402168876,41132,0.001030208291292855,0.0017504015891409202
2016,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.0012976179442024283,41132,0.0009497153862177348,0.0016455205021871219
2016,Permanent job,Bavaria,inadequately,0.0012049309481879692,41132,0.0008696680984479027,0.0015401937979280357
2016,Permanent job,Brandenburg,general elementary,0.0012049309481879692,41132,0.0008696680984479027,0.0015401937979280357
2016,Permanent job,Saxony-Anhalt,general elementary,0.0011122439521735101,41132,0.000790118879791787,0.0014343690245552333
2016,Permanent job,Baden-Wuerttemberg,inadequately,0.0011122439521735101,41132,0.000790118879791787,0.0014343690245552333
2016,Permanent job,Berlin,general elementary,0.0010195569561590508,41132,0.0007111313713325117,0.00132798254098559
2016,Permanent job,Hamburg,general elementary,0.0010195569561590508,41132,0.0007111313713325117,0.00132798254098559
2016,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.0009268699601445917,41132,0.0006327840615166272,0.0012209558587725562
2016,Permanent job,Hesse,inadequately,0.0008341829641301325,41132,0.0005551756426390923,0.0011131902856211728
2016,Permanent job,Thuringa,general elementary,0.0007414959681156733,41132,0.0004784331421653799,0.0010045587940659669
2016,Permanent job,Hamburg,higher vocational,0.0007414959681156733,41132,0.0004784331421653799,0.0010045587940659669
2016,Permanent job,Bremen,vocational + Abi,0.0006488089721012142,41132,0.0004027248185564023,0.000894893125646026
2016,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.0006488089721012142,41132,0.0004027248185564023,0.000894893125646026
2016,Permanent job,"Rhineland-Palatinate, Saarland",in school,0.0006488089721012142,41132,0.0004027248185564023,0.000894893125646026
2016,Permanent job,Schleswig-Holstein,inadequately,0.0006488089721012142,41132,0.0004027248185564023,0.000894893125646026
2016,Permanent job,Bavaria,in school,0.00046343498007229587,41132,0.0002554366221067145,0.0006714333380378772
2016,Permanent job,North Rhine-Westphalia,in school,0.00046343498007229587,41132,0.0002554366221067145,0.0006714333380378772
2016,Permanent job,Saxony-Anhalt,inadequately,0.0003707479840578367,41132,0.0001846999714966228,0.0005567959966190505
2016,Permanent job,Bremen,general elementary,0.0003707479840578367,41132,0.0001846999714966228,0.0005567959966190505
2016,Permanent job,Bremen,inadequately,0.00027806098804337753,41132,0.00011693121327428178,0.0004391907628124733
2016,Permanent job,Baden-Wuerttemberg,in school,0.00027806098804337753,41132,0.00011693121327428178,0.0004391907628124733
2016,Permanent job,Hamburg,in school,0.00018537399202891834,41132,5.380598325070547e-05,0.00031694200080713123
2016,Permanent job,Brandenburg,in school,0.00018537399202891834,41132,5.380598325070547e-05,0.00031694200080713123
2016,Permanent job,Berlin,inadequately,0.00018537399202891834,41132,5.380598325070547e-05,0.00031694200080713123
2016,Permanent job,Hesse,in school,0.00018537399202891834,41132,5.380598325070547e-05,0.00031694200080713123
2016,Permanent job,Mecklenburg-Western Pomerania,inadequately,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Thuringa,inadequately,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Saxony,inadequately,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Brandenburg,inadequately,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Bremen,higher vocational,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Lower Saxony,in school,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Permanent job,Schleswig-Holstein,in school,9.268699601445917e-05,41132,-3.499473368285774e-07,0.00018572393936574691
2016,Temporary job,North Rhine-Westphalia,middle vocational,0.09416846652267818,41132,0.09134591015020391,0.09699102289515246
2016,Temporary job,Bavaria,middle vocational,0.06090712742980561,41132,0.058595837172471965,0.06321841768713926
2016,Temporary job,North Rhine-Westphalia,higher education,0.049244060475161985,41132,0.04715294695787244,0.05133517399245153
2016,Temporary job,North Rhine-Westphalia,general elementary,0.04881209503239741,41132,0.04672970037202036,0.050894489692774464
2016,Temporary job,Baden-Wuerttemberg,middle vocational,0.042764578833693306,41132,0.04080925975538524,0.04471989791200137
2016,Temporary job,Lower Saxony,middle vocational,0.035853131749460046,41132,0.034056325275260764,0.03764993822365933
2016,Temporary job,Bavaria,higher education,0.03326133909287257,41132,0.03152837100203226,0.03499430718371288
2016,Temporary job,Bavaria,general elementary,0.030669546436285097,41132,0.029003236580409382,0.03233585629216081
2016,Temporary job,Baden-Wuerttemberg,general elementary,0.02937365010799136,41132,0.027741834228545457,0.031005465987437263
2016,Temporary job,Lower Saxony,general elementary,0.028941684665226782,41132,0.027321551482002437,0.030561817848451127
2016,Temporary job,Baden-Wuerttemberg,higher education,0.028941684665226782,41132,0.027321551482002437,0.030561817848451127
2016,Temporary job,Hesse,middle vocational,0.028077753779697623,41132,0.026481275185579318,0.029674232373815928
2016,Temporary job,Saxony,middle vocational,0.025053995680345574,41132,0.023543585379680654,0.026564405981010494
2016,Temporary job,North Rhine-Westphalia,vocational + Abi,0.023758099352051837,41132,0.022286292817585717,0.025229905886517957
2016,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.023326133909287255,41132,0.021867446200473928,0.024784821618100583
2016,Temporary job,Hesse,higher education,0.0224622030237581,41132,0.021030149958441546,0.023894256089074653
2016,Temporary job,Lower Saxony,higher education,0.022030237580993522,41132,0.020611707787518575,0.02344876737446847
2016,Temporary job,Berlin,higher education,0.017710583153347732,41132,0.016435899780132476,0.01898526652656299
2016,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.016846652267818573,41132,0.015602900832869844,0.018090403702767304
2016,Temporary job,Brandenburg,middle vocational,0.01511879049676026,41132,0.013939511379460735,0.016298069614059784
2016,Temporary job,Saxony-Anhalt,middle vocational,0.01511879049676026,41132,0.013939511379460735,0.016298069614059784
2016,Temporary job,Thuringa,middle vocational,0.01468682505399568,41132,0.013524260001581178,0.01584939010641018
2016,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.013822894168466522,41132,0.012694546054435775,0.01495124228249727
2016,Temporary job,Bavaria,vocational + Abi,0.013390928725701945,41132,0.01228010778280378,0.014501749668600109
2016,Temporary job,Schleswig-Holstein,middle vocational,0.013390928725701945,41132,0.01228010778280378,0.014501749668600109
2016,Temporary job,Thuringa,higher education,0.013390928725701945,41132,0.01228010778280378,0.014501749668600109
2016,Temporary job,Schleswig-Holstein,general elementary,0.011663066954643628,41132,0.010625478681779921,0.012700655227507334
2016,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.011663066954643628,41132,0.010625478681779921,0.012700655227507334
2016,Temporary job,Hesse,general elementary,0.01123110151187905,41132,0.010212686639814903,0.012249516383943197
2016,Temporary job,Berlin,middle vocational,0.01123110151187905,41132,0.010212686639814903,0.012249516383943197
2016,Temporary job,Saxony,higher education,0.01079913606911447,41132,0.009800280011075517,0.011797992127153423
2016,Temporary job,Lower Saxony,vocational + Abi,0.010367170626349892,41132,0.009388281897686953,0.011346059355012832
2016,Temporary job,North Rhine-Westphalia,inadequately,0.009071274298056155,41132,0.008155008413792589,0.009987540182319721
2016,Temporary job,Saxony,general elementary,0.008639308855291577,41132,0.007744930036994935,0.009533687673588219
2016,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.007775377969762419,41132,0.006926526094185685,0.008624229845339153
2016,Temporary job,Schleswig-Holstein,higher education,0.007775377969762419,41132,0.006926526094185685,0.008624229845339153
2016,Temporary job,Lower Saxony,inadequately,0.006911447084233261,41132,0.006110793523538778,0.007712100644927744
2016,Temporary job,Bavaria,inadequately,0.0064794816414686825,41132,0.005704083581683982,0.007254879701253383
2016,Temporary job,Saxony-Anhalt,higher education,0.006047516198704104,41132,0.0052982476731636636,0.006796784724244544
2016,Temporary job,Saxony-Anhalt,general elementary,0.005615550755939525,41132,0.004893380664482009,0.006337720847397041
2016,Temporary job,Hamburg,middle vocational,0.005615550755939525,41132,0.004893380664482009,0.006337720847397041
2016,Temporary job,Hesse,vocational + Abi,0.005183585313174946,41132,0.004489596045240267,0.005877574581109626
2016,Temporary job,Mecklenburg-Western Pomerania,higher education,0.005183585313174946,41132,0.004489596045240267,0.005877574581109626
2016,Temporary job,Brandenburg,general elementary,0.005183585313174946,41132,0.004489596045240267,0.005877574581109626
2016,Temporary job,Schleswig-Holstein,vocational + Abi,0.005183585313174946,41132,0.004489596045240267,0.005877574581109626
2016,Temporary job,Brandenburg,higher education,0.004751619870410367,41132,0.00408703149223647,0.005416208248584265
2016,Temporary job,North Rhine-Westphalia,higher vocational,0.004319654427645789,41132,0.0036858567736728076,0.00495345208161877
2016,Temporary job,Brandenburg,vocational + Abi,0.0038876889848812094,41132,0.003286285322319996,0.004489092647442423
2016,Temporary job,Thuringa,general elementary,0.0038876889848812094,41132,0.003286285322319996,0.004489092647442423
2016,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.0034557235421166306,41132,0.0028885918026724583,0.004022855281560803
2016,Temporary job,Baden-Wuerttemberg,inadequately,0.0034557235421166306,41132,0.0028885918026724583,0.004022855281560803
2016,Temporary job,Bavaria,higher vocational,0.0034557235421166306,41132,0.0028885918026724583,0.004022855281560803
2016,Temporary job,Hamburg,higher education,0.003023758099352052,41132,0.0024931399694220167,0.003554376229282087
2016,Temporary job,Bremen,middle vocational,0.003023758099352052,41132,0.0024931399694220167,0.003554376229282087
2016,Temporary job,Berlin,vocational + Abi,0.003023758099352052,41132,0.0024931399694220167,0.003554376229282087
2016,Temporary job,Saxony,vocational + Abi,0.003023758099352052,41132,0.0024931399694220167,0.003554376229282087
