year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,higher education,Temporary job,0.2153846153846154,42741,0.21148726473938576,0.21928196602984504
2020,Saxony,in school,Permanent job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony,in school,Temporary job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony,inadequately,Temporary job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony,inadequately,Permanent job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony,general elementary,Permanent job,0.6964285714285714,42741,0.6920694148488079,0.7007877280083349
2020,Saxony,general elementary,Temporary job,0.30357142857142855,42741,0.29921227199166506,0.30793058515119204
2020,Saxony,middle vocational,Permanent job,0.8952618453865336,42741,0.8923587505140184,0.8981649402590489
2020,Saxony,middle vocational,Temporary job,0.10473815461346633,42741,0.10183505974095106,0.10764124948598161
2020,Saxony,vocational + Abi,Permanent job,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Saxony,vocational + Abi,Temporary job,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Saxony,higher vocational,Permanent job,0.9672131147540983,42741,0.9655248331027124,0.9689013964054842
2020,Saxony,higher vocational,Temporary job,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Saxony,higher education,Permanent job,0.865546218487395,42741,0.8623120296478128,0.8687804073269771
2020,Saxony,higher education,Temporary job,0.13445378151260504,42741,0.13121959267302288,0.1376879703521872
2020,Saxony-Anhalt,in school,Permanent job,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,inadequately,Temporary job,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Saxony-Anhalt,inadequately,Permanent job,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Saxony-Anhalt,general elementary,Permanent job,0.53125,42741,0.526518990242717,0.535981009757283
2020,Saxony-Anhalt,general elementary,Temporary job,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Saxony-Anhalt,middle vocational,Permanent job,0.8622222222222222,42741,0.8589545918387398,0.8654898526057047
2020,Saxony-Anhalt,middle vocational,Temporary job,0.13777777777777778,42741,0.13451014739429534,0.1410454081612602
2020,Saxony-Anhalt,vocational + Abi,Permanent job,0.926829268292683,42741,0.9243603751081716,0.9292981614771944
2020,Saxony-Anhalt,vocational + Abi,Temporary job,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Saxony-Anhalt,higher vocational,Permanent job,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,higher education,Permanent job,0.9035087719298246,42741,0.9007095080812197,0.9063080357784294
2020,Saxony-Anhalt,higher education,Temporary job,0.09649122807017543,42741,0.09369196422157057,0.0992904919187803
2020,Thuringa,in school,Temporary job,1.0,42741,1.0,1.0
2020,Thuringa,inadequately,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Thuringa,inadequately,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Thuringa,general elementary,Permanent job,0.5666666666666667,42741,0.5619687142471032,0.5713646190862302
2020,Thuringa,general elementary,Temporary job,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,Thuringa,middle vocational,Permanent job,0.8674698795180723,42741,0.8642553439886732,0.8706844150474714
2020,Thuringa,middle vocational,Temporary job,0.13253012048192772,42741,0.1293155849525286,0.13574465601132685
2020,Thuringa,vocational + Abi,Permanent job,0.8787878787878788,42741,0.8756936759038796,0.881882081671878
2020,Thuringa,vocational + Abi,Temporary job,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Thuringa,higher vocational,Permanent job,0.9393939393939394,42741,0.9371318194082965,0.9416560593795824
2020,Thuringa,higher vocational,Temporary job,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Thuringa,higher education,Permanent job,0.8394160583941606,42741,0.8359353036376871,0.842896813150634
2020,Thuringa,higher education,Temporary job,0.16058394160583941,42741,0.15710318684936592,0.1640646963623129
2021,Schleswig-Holstein,in school,Permanent job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Schleswig-Holstein,in school,Temporary job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,inadequately,Permanent job,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Schleswig-Holstein,inadequately,Temporary job,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Schleswig-Holstein,general elementary,Permanent job,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Schleswig-Holstein,general elementary,Temporary job,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Schleswig-Holstein,middle vocational,Permanent job,0.9050632911392406,27598,0.9016049022481166,0.9085216800303645
2021,Schleswig-Holstein,middle vocational,Temporary job,0.0949367088607595,27598,0.09147831996963561,0.09839509775188339
2021,Schleswig-Holstein,vocational + Abi,Permanent job,0.9111111111111111,27598,0.907753528736204,0.9144686934860182
2021,Schleswig-Holstein,vocational + Abi,Temporary job,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Schleswig-Holstein,higher vocational,Permanent job,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Schleswig-Holstein,higher vocational,Temporary job,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Schleswig-Holstein,higher education,Permanent job,0.8596491228070176,27598,0.8555509955137318,0.8637472501003033
2021,Schleswig-Holstein,higher education,Temporary job,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Hamburg,in school,Permanent job,1.0,27598,1.0,1.0
2021,Hamburg,inadequately,Temporary job,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Hamburg,inadequately,Permanent job,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hamburg,general elementary,Permanent job,0.6190476190476191,27598,0.6133181465231887,0.6247770915720494
2021,Hamburg,general elementary,Temporary job,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Hamburg,middle vocational,Permanent job,0.7678571428571429,27598,0.7628759295097687,0.7728383562045171
2021,Hamburg,middle vocational,Temporary job,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,Hamburg,vocational + Abi,Permanent job,0.92,27598,0.9167992174302794,0.9232007825697207
2021,Hamburg,vocational + Abi,Temporary job,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Hamburg,higher vocational,Permanent job,1.0,27598,1.0,1.0
2021,Hamburg,higher education,Permanent job,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Hamburg,higher education,Temporary job,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Lower Saxony,in school,Permanent job,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Lower Saxony,in school,Temporary job,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Lower Saxony,inadequately,Permanent job,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Lower Saxony,inadequately,Temporary job,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Lower Saxony,general elementary,Permanent job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Lower Saxony,general elementary,Temporary job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,middle vocational,Permanent job,0.8708860759493671,27598,0.8669298190939466,0.8748423328047875
2021,Lower Saxony,middle vocational,Temporary job,0.1291139240506329,27598,0.12515766719521243,0.13307018090605338
2021,Lower Saxony,vocational + Abi,Permanent job,0.9099099099099099,27598,0.9065319462408189,0.913287873579001
2021,Lower Saxony,vocational + Abi,Temporary job,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,Lower Saxony,higher vocational,Permanent job,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,Lower Saxony,higher vocational,Temporary job,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Lower Saxony,higher education,Permanent job,0.8788927335640139,27598,0.8750435350990351,0.8827419320289926
2021,Lower Saxony,higher education,Temporary job,0.12110726643598616,27598,0.11725806797100737,0.12495646490096494
2021,Bremen,in school,Temporary job,1.0,27598,1.0,1.0
2021,Bremen,inadequately,Permanent job,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,inadequately,Temporary job,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,general elementary,Permanent job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,general elementary,Temporary job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,middle vocational,Permanent job,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Bremen,middle vocational,Temporary job,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,vocational + Abi,Permanent job,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Bremen,vocational + Abi,Temporary job,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Bremen,higher vocational,Permanent job,1.0,27598,1.0,1.0
2021,Bremen,higher education,Permanent job,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Bremen,higher education,Temporary job,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,North Rhine-Westphalia,in school,Permanent job,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,North Rhine-Westphalia,in school,Temporary job,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,North Rhine-Westphalia,inadequately,Permanent job,0.6,27598,0.5942200658970318,0.6057799341029682
2021,North Rhine-Westphalia,inadequately,Temporary job,0.4,27598,0.39422006589703185,0.4057799341029682
2021,North Rhine-Westphalia,general elementary,Permanent job,0.6906077348066298,27598,0.6851540791727804,0.6960613904404793
2021,North Rhine-Westphalia,general elementary,Temporary job,0.30939226519337015,27598,0.3039386095595206,0.3148459208272197
2021,North Rhine-Westphalia,middle vocational,Permanent job,0.8178191489361702,27598,0.8132651044670779,0.8223731934052626
2021,North Rhine-Westphalia,middle vocational,Temporary job,0.18218085106382978,27598,0.1776268065947374,0.18673489553292216
2021,North Rhine-Westphalia,vocational + Abi,Permanent job,0.8892405063291139,27598,0.8855378162222084,0.8929431964360194
2021,North Rhine-Westphalia,vocational + Abi,Temporary job,0.11075949367088607,27598,0.10705680356398052,0.11446218377779162
2021,North Rhine-Westphalia,higher vocational,Permanent job,0.968421052631579,27598,0.9663578199806816,0.9704842852824763
2021,North Rhine-Westphalia,higher vocational,Temporary job,0.031578947368421054,27598,0.029515714717523716,0.03364218001931839
2021,North Rhine-Westphalia,higher education,Permanent job,0.814756671899529,27598,0.8101731161666136,0.8193402276324445
2021,North Rhine-Westphalia,higher education,Temporary job,0.18524332810047095,27598,0.1806597723675555,0.1898268838333864
2021,Hesse,inadequately,Permanent job,0.6046511627906976,27598,0.598882701996008,0.6104196235853873
2021,Hesse,inadequately,Temporary job,0.3953488372093023,27598,0.3895803764146127,0.40111729800399193
2021,Hesse,general elementary,Temporary job,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Hesse,general elementary,Permanent job,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Hesse,middle vocational,Permanent job,0.8280542986425339,27598,0.8236024300595309,0.8325061672255368
2021,Hesse,middle vocational,Temporary job,0.17194570135746606,27598,0.16749383277446314,0.17639756994046898
2021,Hesse,vocational + Abi,Permanent job,0.8428571428571429,27598,0.8385633452010496,0.8471509405132361
2021,Hesse,vocational + Abi,Temporary job,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Hesse,higher vocational,Permanent job,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Hesse,higher vocational,Temporary job,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Hesse,higher education,Permanent job,0.8198529411764706,27598,0.8153187603752049,0.8243871219777362
2021,Hesse,higher education,Temporary job,0.1801470588235294,27598,0.17561287802226372,0.1846812396247951
2021,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6326530612244898,27598,0.6269653402132064,0.6383407822357733
2021,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.3673469387755102,27598,0.3616592177642267,0.37303465978679373
2021,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8214285714285714,27598,0.8169099271360339,0.8259472157211089
2021,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8727272727272727,27598,0.868795175794284,0.8766593696602614
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.8148148148148148,27598,0.8102318149480257,0.8193978146816039
2021,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Baden-Wuerttemberg,in school,Permanent job,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,inadequately,Permanent job,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,Baden-Wuerttemberg,inadequately,Temporary job,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Baden-Wuerttemberg,general elementary,Permanent job,0.7191011235955056,27598,0.7137985433336392,0.724403703857372
2021,Baden-Wuerttemberg,general elementary,Temporary job,0.2808988764044944,27598,0.275596296142628,0.2862014566663608
2021,Baden-Wuerttemberg,middle vocational,Permanent job,0.8363636363636363,27598,0.8319989328594718,0.8407283398678008
2021,Baden-Wuerttemberg,middle vocational,Temporary job,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.8682170542635659,27598,0.8642262444827992,0.8722078640443326
2021,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.13178294573643412,27598,0.1277921359556674,0.13577375551720083
2021,Baden-Wuerttemberg,higher vocational,Permanent job,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,Baden-Wuerttemberg,higher vocational,Temporary job,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Baden-Wuerttemberg,higher education,Permanent job,0.8747252747252747,27598,0.8708197010625183,0.8786308483880312
2021,Baden-Wuerttemberg,higher education,Temporary job,0.12527472527472527,27598,0.12136915161196885,0.1291802989374817
