year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,No answer / don't know,Permanent job,0.35459,54,128,0.27138,0.43779
2020,North Rhine-Westphalia,No answer / don't know,Temporary job,0.64541,74,128,0.56221,0.72862
2020,North Rhine-Westphalia,Primary Level,Permanent job,0.61945,75,152,0.54201,0.69690
2020,North Rhine-Westphalia,Primary Level,Temporary job,0.38055,77,152,0.30310,0.45799
2020,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.71804,221,365,0.67182,0.76427
2020,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.28196,144,365,0.23573,0.32818
2020,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84811,971,1242,0.82814,0.86808
2020,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15189,271,1242,0.13192,0.17186
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90675,388,460,0.88014,0.93335
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09325,72,460,0.06665,0.11986
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.99548,126,126,0.98371,1.00724
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82631,700,873,0.80117,0.85146
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17369,173,873,0.14854,0.19883
2020,Hesse,Primary Level,Permanent job,0.86300,33,33,0.74387,0.98214
2020,Hesse,Lower Secondary Level,Permanent job,0.68942,60,97,0.59686,0.78199
2020,Hesse,Lower Secondary Level,Temporary job,0.31058,37,97,0.21801,0.40314
2020,Hesse,Upper Secondary Level,Permanent job,0.82149,316,397,0.78377,0.85921
2020,Hesse,Upper Secondary Level,Temporary job,0.17851,81,397,0.14079,0.21623
2020,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.96723,105,105,0.93301,1.00145
2020,Hesse,First Stage of Tertiary Education,Permanent job,0.99370,44,44,0.97006,1.01735
2020,Hesse,Second Stage of Tertiary Education,Permanent job,0.84822,299,370,0.81161,0.88483
2020,Hesse,Second Stage of Tertiary Education,Temporary job,0.15178,71,370,0.11517,0.18839
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.65568,69,69,0.54274,0.76861
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87671,290,347,0.84207,0.91136
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12329,57,347,0.08864,0.15793
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.91413,78,78,0.85155,0.97671
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.94897,41,41,0.88077,1.01717
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.82128,151,151,0.75997,0.88259
2020,Baden-Wuerttemberg,No answer / don't know,Permanent job,0.67055,46,46,0.53322,0.80788
2020,Baden-Wuerttemberg,Primary Level,Temporary job,0.52924,36,36,0.36388,0.69461
2020,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65887,88,163,0.58586,0.73188
2020,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34113,75,163,0.26812,0.41414
2020,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87147,542,656,0.84584,0.89710
2020,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12853,114,656,0.10290,0.15416
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.92046,159,159,0.87827,0.96265
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.91615,79,79,0.85464,0.97766
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85645,502,577,0.82782,0.88509
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14355,75,577,0.11491,0.17218
2020,Bavaria,No answer / don't know,Permanent job,0.41013,40,74,0.29730,0.52297
2020,Bavaria,No answer / don't know,Temporary job,0.58987,34,74,0.47703,0.70270
2020,Bavaria,Primary Level,Permanent job,0.49977,43,43,0.34855,0.65099
2020,Bavaria,Lower Secondary Level,Permanent job,0.63287,132,239,0.57163,0.69411
2020,Bavaria,Lower Secondary Level,Temporary job,0.36713,107,239,0.30589,0.42837
2020,Bavaria,Upper Secondary Level,Permanent job,0.92167,922,1065,0.90552,0.93781
2020,Bavaria,Upper Secondary Level,Temporary job,0.07833,143,1065,0.06219,0.09448
2020,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.90604,212,212,0.86667,0.94541
2020,Bavaria,First Stage of Tertiary Education,Permanent job,0.94418,127,127,0.90409,0.98426
2020,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86599,609,729,0.84125,0.89074
2020,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13401,120,729,0.10926,0.15875
2020,Berlin,Upper Secondary Level,Permanent job,0.80549,150,196,0.74994,0.86105
2020,Berlin,Upper Secondary Level,Temporary job,0.19451,46,196,0.13895,0.25006
2020,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.86190,49,49,0.76429,0.95950
2020,Berlin,Second Stage of Tertiary Education,Permanent job,0.85723,286,344,0.82021,0.89425
2020,Berlin,Second Stage of Tertiary Education,Temporary job,0.14277,58,344,0.10575,0.17979
2020,Brandenburg,Upper Secondary Level,Permanent job,0.87625,212,248,0.83518,0.91731
2020,Brandenburg,Upper Secondary Level,Temporary job,0.12375,36,248,0.08269,0.16482
2020,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.95901,50,50,0.90350,1.01453
2020,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.96620,123,123,0.93413,0.99827
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.90938,101,101,0.85311,0.96564
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.88656,51,51,0.79866,0.97447
2020,Saxony,Lower Secondary Level,Permanent job,0.70496,39,39,0.55996,0.84997
2020,Saxony,Upper Secondary Level,Permanent job,0.90055,361,402,0.87126,0.92984
2020,Saxony,Upper Secondary Level,Temporary job,0.09945,41,402,0.07016,0.12874
2020,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.94100,57,57,0.87929,1.00271
2020,Saxony,First Stage of Tertiary Education,Permanent job,0.94442,58,58,0.88494,1.00390
2020,Saxony,Second Stage of Tertiary Education,Permanent job,0.86211,206,238,0.81821,0.90601
2020,Saxony,Second Stage of Tertiary Education,Temporary job,0.13789,32,238,0.09399,0.18179
2020,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.86096,194,225,0.81565,0.90627
2020,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.13904,31,225,0.09373,0.18435
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.96031,38,38,0.89741,1.02322
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.93621,103,103,0.88878,0.98364
2020,Thuringa,Upper Secondary Level,Permanent job,0.90251,216,249,0.86559,0.93943
2020,Thuringa,Upper Secondary Level,Temporary job,0.09749,33,249,0.06057,0.13441
2020,Thuringa,First Stage of Tertiary Education,Permanent job,0.69129,31,31,0.52598,0.85660
2020,Thuringa,Second Stage of Tertiary Education,Permanent job,0.85953,115,115,0.79574,0.92331
2021,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.95288,143,143,0.91803,0.98773
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.90416,41,41,0.81293,0.99539
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.93605,98,98,0.88736,0.98474
2021,Hamburg,Upper Secondary Level,Permanent job,0.81822,43,43,0.70158,0.93486
2021,Hamburg,Second Stage of Tertiary Education,Permanent job,0.92246,69,69,0.85889,0.98603
2021,Lower Saxony,Lower Secondary Level,Permanent job,0.74533,58,58,0.63223,0.85844
2021,Lower Saxony,Upper Secondary Level,Permanent job,0.87115,344,395,0.83806,0.90423
2021,Lower Saxony,Upper Secondary Level,Temporary job,0.12885,51,395,0.09577,0.16194
2021,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.88710,101,101,0.82508,0.94913
2021,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.83585,51,51,0.73318,0.93852
2021,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.85413,254,289,0.81336,0.89490
2021,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.14587,35,289,0.10510,0.18664
2021,North Rhine-Westphalia,No answer / don't know,Permanent job,0.66509,65,65,0.54946,0.78072
2021,North Rhine-Westphalia,Primary Level,Permanent job,0.65301,57,95,0.55678,0.74924
2021,North Rhine-Westphalia,Primary Level,Temporary job,0.34699,38,95,0.25076,0.44322
2021,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.81054,125,181,0.75329,0.86779
2021,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.18946,56,181,0.13221,0.24671
2021,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84930,615,752,0.82371,0.87488
2021,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15070,137,752,0.12512,0.17629
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90657,281,316,0.87444,0.93871
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09343,35,316,0.06129,0.12556
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.98104,92,92,0.95303,1.00906
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83472,519,637,0.80586,0.86359
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16528,118,637,0.13641,0.19414
2021,Hesse,Upper Secondary Level,Permanent job,0.89589,183,221,0.85554,0.93625
2021,Hesse,Upper Secondary Level,Temporary job,0.10411,38,221,0.06375,0.14446
2021,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.81903,59,59,0.71994,0.91811
2021,Hesse,Second Stage of Tertiary Education,Permanent job,0.86148,223,272,0.82035,0.90261
2021,Hesse,Second Stage of Tertiary Education,Temporary job,0.13852,49,272,0.09739,0.17965
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.69143,31,31,0.52614,0.85672
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86357,161,196,0.81539,0.91175
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13643,35,196,0.08825,0.18461
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.94196,48,48,0.87511,1.00881
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.85832,110,110,0.79286,0.92379
2021,Baden-Wuerttemberg,No answer / don't know,Permanent job,0.82299,31,31,0.68640,0.95957
2021,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.74590,64,64,0.63839,0.85340
2021,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87999,368,440,0.84959,0.91039
2021,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12001,72,440,0.08961,0.15041
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.87431,112,112,0.81264,0.93598
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.99495,53,53,0.97569,1.01421
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.83116,398,455,0.79670,0.86562
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.16884,57,455,0.13438,0.20330
2021,Bavaria,No answer / don't know,Permanent job,0.77047,39,39,0.63677,0.90418
2021,Bavaria,Lower Secondary Level,Permanent job,0.74492,65,111,0.66346,0.82638
2021,Bavaria,Lower Secondary Level,Temporary job,0.25508,46,111,0.17362,0.33654
2021,Bavaria,Upper Secondary Level,Permanent job,0.89077,562,636,0.86651,0.91503
2021,Bavaria,Upper Secondary Level,Temporary job,0.10923,74,636,0.08497,0.13349
2021,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.84511,137,137,0.78431,0.90592
2021,Bavaria,First Stage of Tertiary Education,Permanent job,0.96943,88,88,0.93326,1.00561
2021,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88170,436,495,0.85322,0.91018
2021,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11830,59,495,0.08982,0.14678
2021,Berlin,Upper Secondary Level,Permanent job,0.74584,86,86,0.65328,0.83840
2021,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.76320,36,36,0.62236,0.90405
2021,Berlin,Second Stage of Tertiary Education,Permanent job,0.87763,208,239,0.83600,0.91927
2021,Berlin,Second Stage of Tertiary Education,Temporary job,0.12237,31,239,0.08073,0.16400
2021,Brandenburg,Upper Secondary Level,Permanent job,0.86379,127,127,0.80389,0.92368
2021,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.98998,35,35,0.95651,1.02346
2021,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.94609,97,97,0.90091,0.99127
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.96426,87,87,0.92502,1.00350
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.78435,39,39,0.65358,0.91511
2021,Saxony,Upper Secondary Level,Permanent job,0.88217,256,289,0.84494,0.91941
2021,Saxony,Upper Secondary Level,Temporary job,0.11783,33,289,0.08059,0.15506
2021,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.89320,44,44,0.80088,0.98552
2021,Saxony,First Stage of Tertiary Education,Permanent job,0.94434,34,34,0.86612,1.02256
2021,Saxony,Second Stage of Tertiary Education,Permanent job,0.90658,171,171,0.86283,0.95033
2021,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.84600,117,117,0.78032,0.91169
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.90953,69,69,0.84135,0.97771
2021,Thuringa,Upper Secondary Level,Permanent job,0.88853,125,125,0.83313,0.94392
2021,Thuringa,Second Stage of Tertiary Education,Permanent job,0.83980,82,82,0.75992,0.91968
2022,Schleswig-Holstein,No answer / don't know,Permanent job,0.78000,53,53,0.66741,0.89259
2022,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.92344,181,181,0.88460,0.96228
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.99212,60,60,0.96956,1.01468
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.84744,137,137,0.78701,0.90787
2022,Hamburg,No answer / don't know,Permanent job,0.77969,53,53,0.66704,0.89234
2022,Hamburg,Upper Secondary Level,Permanent job,0.88558,64,64,0.80698,0.96419
2022,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.98724,38,38,0.95109,1.02340
2022,Hamburg,Second Stage of Tertiary Education,Permanent job,0.90432,131,131,0.85375,0.95488
2022,Lower Saxony,No answer / don't know,Permanent job,0.88262,154,154,0.83162,0.93363
2022,Lower Saxony,Lower Secondary Level,Permanent job,0.84606,60,60,0.75398,0.93815
2022,Lower Saxony,Upper Secondary Level,Permanent job,0.87570,396,457,0.84542,0.90599
2022,Lower Saxony,Upper Secondary Level,Temporary job,0.12430,61,457,0.09401,0.15458
2022,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.88259,132,132,0.82747,0.93772
2022,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.97756,79,79,0.94470,1.01043
2022,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.87838,351,419,0.84704,0.90971
2022,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.12162,68,419,0.09029,0.15296
2022,Bremen,Second Stage of Tertiary Education,Permanent job,0.67496,32,32,0.51008,0.83985
2022,North Rhine-Westphalia,No answer / don't know,Permanent job,0.85550,400,520,0.82525,0.88575
2022,North Rhine-Westphalia,No answer / don't know,Temporary job,0.14450,120,520,0.11425,0.17475
2022,North Rhine-Westphalia,Primary Level,Permanent job,0.79610,57,88,0.71144,0.88076
2022,North Rhine-Westphalia,Primary Level,Temporary job,0.20390,31,88,0.11924,0.28856
2022,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.80424,143,201,0.74924,0.85923
2022,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.19576,58,201,0.14077,0.25076
2022,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84970,818,1003,0.82757,0.87183
2022,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15030,185,1003,0.12817,0.17243
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.91717,408,448,0.89162,0.94272
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08283,40,448,0.05728,0.10838
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.95659,134,134,0.92196,0.99122
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86632,913,1104,0.84624,0.88640
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13368,191,1104,0.11360,0.15376
2022,Hesse,No answer / don't know,Permanent job,0.80468,126,158,0.74267,0.86670
2022,Hesse,No answer / don't know,Temporary job,0.19532,32,158,0.13330,0.25733
2022,Hesse,Lower Secondary Level,Permanent job,0.75003,35,35,0.60448,0.89557
2022,Hesse,Upper Secondary Level,Permanent job,0.87790,243,294,0.84041,0.91539
2022,Hesse,Upper Secondary Level,Temporary job,0.12210,51,294,0.08461,0.15959
2022,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.85304,85,85,0.77732,0.92876
2022,Hesse,First Stage of Tertiary Education,Permanent job,0.90773,33,33,0.80745,1.00800
2022,Hesse,Second Stage of Tertiary Education,Permanent job,0.87242,373,448,0.84149,0.90334
2022,Hesse,Second Stage of Tertiary Education,Temporary job,0.12758,75,448,0.09666,0.15851
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Permanent job,0.74931,74,74,0.64988,0.84873
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.91653,221,260,0.88284,0.95021
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.08347,39,260,0.04979,0.11716
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.95774,82,82,0.91393,1.00155
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.99360,34,34,0.96638,1.02081
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.84406,175,222,0.79623,0.89190
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.15594,47,222,0.10810,0.20377
2022,Baden-Wuerttemberg,No answer / don't know,Permanent job,0.79045,204,265,0.74135,0.83954
2022,Baden-Wuerttemberg,No answer / don't know,Temporary job,0.20955,61,265,0.16046,0.25865
2022,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.84126,75,75,0.75800,0.92452
2022,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87889,553,639,0.85358,0.90421
2022,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12111,86,639,0.09579,0.14642
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91143,154,154,0.86641,0.95645
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.98584,95,95,0.96196,1.00973
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.88587,674,810,0.86396,0.90779
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.11413,136,810,0.09221,0.13604
2022,Bavaria,No answer / don't know,Permanent job,0.85016,303,364,0.81345,0.88688
