year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,in school,Unbefristet,0.0009289980092899801,43121,0.000641445456138784,0.0012165505624411764
2018,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0008626410086264101,43121,0.000585539233128735,0.0011397427841240851
2018,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0006635700066357001,43121,0.00042051146204711426,0.0009066285512242859
2018,indirekter Migrationshintergrund,in school,Unbefristet,0.0005972130059721301,43121,0.0003666197688357514,0.0008278062431085087
2018,kein Migrationshintergrund,in school,Befristet,0.00046449900464499007,43121,0.0002611213825708061,0.000667876626719174
2018,indirekter Migrationshintergrund,inadequately,Befristet,0.00026542800265428,43121,0.00011167366231538725,0.00041918234299317275
2018,direkter Migrationshintergrund,in school,Befristet,0.00013271400132714,43121,2.39860485787141e-05,0.0002414419540755659
2018,indirekter Migrationshintergrund,higher vocational,Befristet,0.00013271400132714,43121,2.39860485787141e-05,0.0002414419540755659
2018,indirekter Migrationshintergrund,in school,Befristet,0.00013271400132714,43121,2.39860485787141e-05,0.0002414419540755659
2018,direkter Migrationshintergrund,in school,Unbefristet,6.635700066357e-05,43121,-1.0527823164133119e-05,0.0001432418244912731
2019,kein Migrationshintergrund,middle vocational,Unbefristet,0.2859495060373216,42417,0.28164924089240245,0.29024977118224077
2019,kein Migrationshintergrund,higher education,Unbefristet,0.17604281009879252,42417,0.17241831458243811,0.17966730561514693
2019,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.06483260153677278,42417,0.062489303653182,0.06717589942036356
2019,direkter Migrationshintergrund,middle vocational,Unbefristet,0.04939626783754116,42417,0.047334057675202185,0.05145847799988014
2019,kein Migrationshintergrund,higher vocational,Unbefristet,0.048367178924259055,42417,0.046325458931380264,0.050408898917137845
2019,direkter Migrationshintergrund,higher education,Unbefristet,0.0430159165751921,42417,0.041085046531925004,0.04494678661845919
2019,kein Migrationshintergrund,middle vocational,Befristet,0.04020307354555434,42417,0.03833365992609053,0.042072487165018144
2019,kein Migrationshintergrund,general elemantary,Unbefristet,0.026413282107574095,42417,0.024887176451621352,0.02793938776352684
2019,kein Migrationshintergrund,higher education,Befristet,0.022502744237102086,42417,0.0210913068659998,0.023914181608204372
2019,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.02161086717892426,42417,0.020227052274219982,0.022994682083628537
2019,direkter Migrationshintergrund,general elemantary,Unbefristet,0.021267837541163556,42417,0.019894808592570864,0.02264086648975625
2019,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.020581778265642153,42417,0.019230603163007006,0.0219329533682773
2019,kein Migrationshintergrund,general elemantary,Befristet,0.01783754116355653,42417,0.016577904607165732,0.01909717771994733
2019,direkter Migrationshintergrund,higher education,Befristet,0.01770032930845225,42417,0.016445459214998678,0.018955199401905824
2019,direkter Migrationshintergrund,middle vocational,Befristet,0.017494511525795828,42417,0.016246827830659623,0.018742195220932033
2019,direkter Migrationshintergrund,inadequately,Befristet,0.015093304061470912,42417,0.0139329893400325,0.01625361878290932
2019,direkter Migrationshintergrund,general elemantary,Befristet,0.014475850713501647,42417,0.013339161392373955,0.015612540034629339
2019,indirekter Migrationshintergrund,higher education,Unbefristet,0.01090834248079034,42417,0.00991982637751734,0.011896858584063339
2019,direkter Migrationshintergrund,inadequately,Unbefristet,0.010702524698133918,42417,0.00972327675840003,0.011681772637867807
2019,indirekter Migrationshintergrund,middle vocational,Befristet,0.00679198682766191,42417,0.0060103507051889,0.007573622950134921
2019,kein Migrationshintergrund,-1,Befristet,0.006654774972557629,42417,0.005881021006134288,0.00742852893898097
2019,kein Migrationshintergrund,vocational + Abi,Befristet,0.0064489571899012076,42417,0.005687183558662862,0.007210730821139553
2019,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.005557080131723381,42417,0.004849624258485096,0.006264536004961667
2019,indirekter Migrationshintergrund,general elemantary,Befristet,0.005282656421514819,42417,0.004592794577994967,0.005972518265034671
2019,kein Migrationshintergrund,-1,Unbefristet,0.005145444566410538,42417,0.004464553956208613,0.0058263351766124636
2019,direkter Migrationshintergrund,vocational + Abi,Befristet,0.004733809001097695,42417,0.004080586572405593,0.005387031429789797
2019,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0041849615806805705,42417,0.003570604066163793,0.004799319095197348
2019,direkter Migrationshintergrund,-1,Befristet,0.0039791437980241495,42417,0.00338002198758174,0.004578265608466559
2019,direkter Migrationshintergrund,-1,Unbefristet,0.0030872667398463226,42417,0.0025593058582253827,0.0036152276214672626
2019,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0027442371020856204,42417,0.0022463851779723717,0.003242089026198869
2019,kein Migrationshintergrund,inadequately,Unbefristet,0.0027442371020856204,42417,0.0022463851779723717,0.003242089026198869
2019,indirekter Migrationshintergrund,higher education,Befristet,0.002469813391877058,42417,0.001997444607025611,0.0029421821767285053
2019,indirekter Migrationshintergrund,-1,Befristet,0.0024012074643249177,42417,0.0019354295449908352,0.0028669853836590002
2019,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0024012074643249177,42417,0.0019354295449908352,0.0028669853836590002
2019,kein Migrationshintergrund,higher vocational,Befristet,0.0019895718990120747,42417,0.0015655058973321557,0.002413637900691994
2019,kein Migrationshintergrund,in school,Unbefristet,0.001646542261251372,42417,0.0012606956405315846,0.0020323888819711597
2019,kein Migrationshintergrund,inadequately,Befristet,0.0013721185510428102,42417,0.0010198419816052802,0.0017243951204803402
2019,indirekter Migrationshintergrund,-1,Unbefristet,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,kein Migrationshintergrund,in school,Befristet,0.0009604829857299671,42417,0.0006656865228527618,0.0012552794486071724
2019,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0009604829857299671,42417,0.0006656865228527618,0.0012552794486071724
2019,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0007546652030735456,42417,0.0004933291521231947,0.0010160012540238964
2019,indirekter Migrationshintergrund,inadequately,Befristet,0.000411635565312843,42417,0.00021859297422206458,0.0006046781564036215
2019,direkter Migrationshintergrund,in school,Unbefristet,0.000411635565312843,42417,0.00021859297422206458,0.0006046781564036215
2019,indirekter Migrationshintergrund,in school,Befristet,0.00034302963776070255,42417,0.00016680062090553398,0.0005192586546158711
2019,indirekter Migrationshintergrund,higher vocational,Befristet,0.00034302963776070255,42417,0.00016680062090553398,0.0005192586546158711
2019,indirekter Migrationshintergrund,in school,Unbefristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2019,direkter Migrationshintergrund,in school,Befristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2019,direkter Migrationshintergrund,higher vocational,Befristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2020,kein Migrationshintergrund,middle vocational,Unbefristet,0.2446432018531626,42741,0.2405677442553514,0.2487186594509738
2020,kein Migrationshintergrund,higher education,Unbefristet,0.1594491988932501,42741,0.15597842049451568,0.1629199772919845
2020,direkter Migrationshintergrund,higher education,Unbefristet,0.06614760954893507,42741,0.06379131311292843,0.06850390598494172
2020,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06383115629624864,42741,0.06151361661240959,0.06614869598008769
2020,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.06048516826459044,42741,0.05822516014899521,0.06274517638018567
2020,kein Migrationshintergrund,higher vocational,Unbefristet,0.04156746670098449,42741,0.03967516105926642,0.04345977234270256
2020,kein Migrationshintergrund,middle vocational,Befristet,0.03371726401132488,42741,0.03200601974785921,0.035428508274790556
2020,direkter Migrationshintergrund,general elemantary,Unbefristet,0.027475709413808634,42741,0.025925970929693037,0.02902544789792423
2020,direkter Migrationshintergrund,middle vocational,Befristet,0.02625313686377968,42741,0.024737317785018535,0.027768955942540825
2020,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.025931407245351007,42741,0.024424656049152012,0.027438158441550002
2020,direkter Migrationshintergrund,higher education,Befristet,0.025159256161122193,42741,0.023674519382889926,0.02664399293935446
2020,kein Migrationshintergrund,general elemantary,Unbefristet,0.0236792999163503,42741,0.02223780070324036,0.025120799129460237
2020,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.020075928189949167,42741,0.018746185040063416,0.02140567133983492
2020,kein Migrationshintergrund,higher education,Befristet,0.019754198571520495,42741,0.018434936931300796,0.021073460211740194
2020,direkter Migrationshintergrund,general elemantary,Befristet,0.01872466379254874,42741,0.017439565969970414,0.020009761615127068
2020,direkter Migrationshintergrund,inadequately,Befristet,0.01814555047937713,42741,0.01688010813705535,0.019410992821698912
2020,direkter Migrationshintergrund,inadequately,Unbefristet,0.015764751303004955,42741,0.014583814245003131,0.016945688361006777
2020,kein Migrationshintergrund,general elemantary,Befristet,0.014863908371404671,42741,0.01371668402057599,0.01601113272223335
2020,direkter Migrationshintergrund,-1,Unbefristet,0.010874461102889131,42741,0.009891212559729851,0.011857709646048412
2020,indirekter Migrationshintergrund,higher education,Unbefristet,0.010745769255517663,42741,0.009768292484892,0.011723246026143327
2020,direkter Migrationshintergrund,-1,Befristet,0.008944083392317097,42741,0.008051496035220871,0.009836670749413324
2020,direkter Migrationshintergrund,vocational + Abi,Befristet,0.007592818994916672,42741,0.006769856195103002,0.008415781794730343
2020,indirekter Migrationshintergrund,middle vocational,Befristet,0.006112862750144778,42741,0.005373896524802548,0.006851828975487008
2020,kein Migrationshintergrund,vocational + Abi,Befristet,0.005919824979087575,42741,0.005192549622962561,0.006647100335212588
2020,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.005533749436973168,42741,0.0048304528631299415,0.006237046010816394
2020,kein Migrationshintergrund,-1,Befristet,0.0053407116659159645,42741,0.004649723723544857,0.0060316996082870715
2020,kein Migrationshintergrund,-1,Unbefristet,0.004761598352744353,42741,0.004108958373693886,0.005414238331794821
2020,indirekter Migrationshintergrund,general elemantary,Befristet,0.004182485039572743,42741,0.0035706408920278157,0.00479432918711767
2020,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0034746798790296633,42741,0.00291680693349027,0.004032552824569057
2020,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0026381828711151147,42741,0.0021518736003277965,0.003124492141902433
2020,indirekter Migrationshintergrund,higher education,Befristet,0.0025738369474293805,42741,0.002093479392892419,0.003054194501966342
2020,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0023807991763721767,42741,0.0019187613699871973,0.002842836982757156
2020,kein Migrationshintergrund,inadequately,Unbefristet,0.002252107329000708,42741,0.0018027015183418754,0.0027015131396595404
2020,indirekter Migrationshintergrund,-1,Befristet,0.00199472363425777,42741,0.0015717225143087952,0.0024177247542067444
2020,kein Migrationshintergrund,higher vocational,Befristet,0.0019303777105720353,42741,0.0015142417015912423,0.0023465137195528285
2020,indirekter Migrationshintergrund,-1,Unbefristet,0.001029534778971752,42741,0.0007254948886780877,0.0013335746692654162
2020,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0009651888552860176,42741,0.0006707940165062461,0.001259583694065789
2020,kein Migrationshintergrund,in school,Unbefristet,0.0009008429316002831,42741,0.0006164213377908716,0.0011852645254096946
2020,kein Migrationshintergrund,inadequately,Befristet,0.0007721510842288141,42741,0.000508810897362996,0.0010354912710946323
2020,direkter Migrationshintergrund,in school,Befristet,0.0007078051605430796,42741,0.0004556680092007122,0.000959942311885447
2020,indirekter Migrationshintergrund,in school,Unbefristet,0.000514767389485876,42741,0.00029972333683664105,0.000729811442135111
2020,indirekter Migrationshintergrund,inadequately,Befristet,0.00045042146580014157,42741,0.0002492596987904475,0.0006515832328098357
2020,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00038607554211440707,42741,0.00019982994042767776,0.0005723211438011363
2020,direkter Migrationshintergrund,in school,Unbefristet,0.00038607554211440707,42741,0.00019982994042767776,0.0005723211438011363
2020,direkter Migrationshintergrund,higher vocational,Befristet,0.00032172961842867257,42741,0.00015170595094859756,0.0004917532859087476
2020,kein Migrationshintergrund,in school,Befristet,0.00032172961842867257,42741,0.00015170595094859756,0.0004917532859087476
2020,indirekter Migrationshintergrund,in school,Befristet,0.00032172961842867257,42741,0.00015170595094859756,0.0004917532859087476
2021,kein Migrationshintergrund,middle vocational,Unbefristet,0.2476965300921388,27598,0.24260352910865357,0.252789531075624
2021,kein Migrationshintergrund,higher education,Unbefristet,0.1963340521466379,27598,0.19164750635456393,0.20102059793871188
