"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2014","(Fach-)Abitur","Baden-Wuerttemberg","55","0.23239767467686","0.183362278216832","0.281433071136887"
"Befristet","2014","(Fach-)Abitur","Bayern","67","0.2534434840991","0.207002111094519","0.29988485710368"
"Befristet","2014","(Fach-)Abitur","Saarland","","","",""
"Befristet","2014","(Fach-)Abitur","Berlin","26","","",""
"Befristet","2014","(Fach-)Abitur","Brandenburg","21","","",""
"Befristet","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Befristet","2014","(Fach-)Abitur","Sachsen","18","","",""
"Befristet","2014","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Befristet","2014","(Fach-)Abitur","Thueringen","11","","",""
"Befristet","2014","AkademikerIn","Schleswig-Holstein","12","","",""
"Befristet","2014","AkademikerIn","Hamburg","10","","",""
"Befristet","2014","AkademikerIn","Niedersachsen","38","0.142914405736424","0.103177864656372","0.182650946816477"
"Befristet","2014","AkademikerIn","Bremen","6","0.332722582763564","0.154992656037225","0.510452509489903"
"Befristet","2014","AkademikerIn","Nordrhein-Westfalen","96","0.141887017465103","0.115641401487019","0.168132633443187"
"Befristet","2014","AkademikerIn","Hessen","56","0.206857371448299","0.16335257697542","0.250362165921178"
"Befristet","2014","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Befristet","2014","AkademikerIn","Baden-Wuerttemberg","63","0.143262706713614","0.112492966348918","0.174032447078311"
"Befristet","2014","AkademikerIn","Bayern","72","0.116518756047312","0.0900863643058089","0.142951147788815"
"Befristet","2014","AkademikerIn","Saarland","","","",""
"Befristet","2014","AkademikerIn","Berlin","32","0.158587452922517","0.10664646634275","0.210528439502285"
"Befristet","2014","AkademikerIn","Brandenburg","15","","",""
"Befristet","2014","AkademikerIn","Mecklenburg-Vorpommern","9","0.178864641385047","0.0818935930605408","0.275835689709554"
"Befristet","2014","AkademikerIn","Sachsen","32","0.235146254843079","0.18080891236645","0.289483597319708"
"Befristet","2014","AkademikerIn","Sachsen-Anhalt","14","","",""
"Befristet","2014","AkademikerIn","Thueringen","25","","",""
"Unbefristet","2015","(noch) kein Abschluss","Schleswig-Holstein","5","0.564773590434384","0.197496464366083","0.932050716502686"
"Unbefristet","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Unbefristet","2015","(noch) kein Abschluss","Niedersachsen","23","","",""
"Unbefristet","2015","(noch) kein Abschluss","Bremen","2","","",""
"Unbefristet","2015","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.682808703618552","0.582689081919722","0.782928325317382"
"Unbefristet","2015","(noch) kein Abschluss","Hessen","16","","",""
"Unbefristet","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Unbefristet","2015","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Unbefristet","2015","(noch) kein Abschluss","Bayern","27","","",""
"Unbefristet","2015","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2015","(noch) kein Abschluss","Berlin","3","","",""
"Unbefristet","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Unbefristet","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Unbefristet","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Unbefristet","2015","(noch) kein Abschluss","Thueringen","1","","",""
"Unbefristet","2015","Hauptschule","Schleswig-Holstein","92","0.885378656645537","0.825018067026258","0.945739246264817"
"Unbefristet","2015","Hauptschule","Hamburg","25","","",""
"Unbefristet","2015","Hauptschule","Niedersachsen","294","","",""
"Unbefristet","2015","Hauptschule","Bremen","9","0.351670748861124","0.136968189302688","0.56637330841956"
"Unbefristet","2015","Hauptschule","Nordrhein-Westfalen","615","0.874313741233979","0.850233548816769","0.898393933651189"
"Unbefristet","2015","Hauptschule","Hessen","178","","",""
"Unbefristet","2015","Hauptschule","Rheinland-Pfalz,Saarland","258","","",""
"Unbefristet","2015","Hauptschule","Baden-Wuerttemberg","406","0.832484403959658","0.798795043380166","0.86617376453915"
"Unbefristet","2015","Hauptschule","Bayern","676","0.911828556259015","0.891968165889229","0.931688946628801"
"Unbefristet","2015","Hauptschule","Saarland","","","",""
"Unbefristet","2015","Hauptschule","Berlin","37","0.695641114612172","0.565470460871694","0.82581176835265"
"Unbefristet","2015","Hauptschule","Brandenburg","37","0.764002021421078","0.647464869963509","0.880539172878646"
"Unbefristet","2015","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Unbefristet","2015","Hauptschule","Sachsen","45","0.658277281611373","0.545548452935118","0.771006110287628"
"Unbefristet","2015","Hauptschule","Sachsen-Anhalt","42","0.686897010825061","0.564334918505849","0.809459103144274"
"Unbefristet","2015","Hauptschule","Thueringen","64","0.850001103164303","0.770759260325867","0.92924294600274"
"Unbefristet","2015","Realschule","Schleswig-Holstein","129","","",""
"Unbefristet","2015","Realschule","Hamburg","42","0.860058641949938","0.761914462938537","0.958202820961339"
"Unbefristet","2015","Realschule","Niedersachsen","343","0.838378186806312","0.802790713654076","0.873965659958549"
"Unbefristet","2015","Realschule","Bremen","22","","",""
"Unbefristet","2015","Realschule","Nordrhein-Westfalen","519","0.838423834050472","0.809886189849508","0.866961478251436"
"Unbefristet","2015","Realschule","Hessen","204","","",""
"Unbefristet","2015","Realschule","Rheinland-Pfalz,Saarland","143","","",""
"Unbefristet","2015","Realschule","Baden-Wuerttemberg","398","0.872896733886275","0.842523789651537","0.903269678121014"
"Unbefristet","2015","Realschule","Bayern","544","0.878129186133867","0.852863318358595","0.903395053909139"
"Unbefristet","2015","Realschule","Saarland","","","",""
"Unbefristet","2015","Realschule","Berlin","113","","",""
"Unbefristet","2015","Realschule","Brandenburg","185","","",""
"Unbefristet","2015","Realschule","Mecklenburg-Vorpommern","108","","",""
"Unbefristet","2015","Realschule","Sachsen","370","0.893995762315358","0.864377922063914","0.923613602566802"
"Unbefristet","2015","Realschule","Sachsen-Anhalt","187","","",""
"Unbefristet","2015","Realschule","Thueringen","193","","",""
"Unbefristet","2015","(Fach-)Abitur","Schleswig-Holstein","70","0.823429721422683","0.741887879301672","0.904971563543693"
"Unbefristet","2015","(Fach-)Abitur","Hamburg","45","0.938176492373125","0.873941702868243","1.00241128187801"
"Unbefristet","2015","(Fach-)Abitur","Niedersachsen","175","","",""
"Unbefristet","2015","(Fach-)Abitur","Bremen","11","","",""
"Unbefristet","2015","(Fach-)Abitur","Nordrhein-Westfalen","542","0.756281354042713","0.724339918505352","0.788222789580075"
"Unbefristet","2015","(Fach-)Abitur","Hessen","161","","",""
"Unbefristet","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","124","","",""
"Unbefristet","2015","(Fach-)Abitur","Baden-Wuerttemberg","255","","",""
"Unbefristet","2015","(Fach-)Abitur","Bayern","297","","",""
"Unbefristet","2015","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2015","(Fach-)Abitur","Berlin","55","0.639987804748431","0.535455617666157","0.744519991830705"
"Unbefristet","2015","(Fach-)Abitur","Brandenburg","51","0.743002038346017","0.644106362824359","0.841897713867674"
"Unbefristet","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Unbefristet","2015","(Fach-)Abitur","Sachsen","62","0.829327378266518","0.745294805594294","0.913359950938741"
"Unbefristet","2015","(Fach-)Abitur","Sachsen-Anhalt","36","0.728309019342938","0.595352597717714","0.861265440968161"
"Unbefristet","2015","(Fach-)Abitur","Thueringen","35","0.878990518077528","0.782624581046854","0.975356455108201"
"Unbefristet","2015","AkademikerIn","Schleswig-Holstein","83","0.859604372149151","0.788999817773284","0.930208926525017"
"Unbefristet","2015","AkademikerIn","Hamburg","81","0.895208848433514","0.833940388475503","0.956477308391525"
"Unbefristet","2015","AkademikerIn","Niedersachsen","267","","",""
"Unbefristet","2015","AkademikerIn","Bremen","20","","",""
"Unbefristet","2015","AkademikerIn","Nordrhein-Westfalen","576","0.888021948211033","0.864036802845239","0.912007093576826"
"Unbefristet","2015","AkademikerIn","Hessen","286","","",""
"Unbefristet","2015","AkademikerIn","Rheinland-Pfalz,Saarland","136","","",""
"Unbefristet","2015","AkademikerIn","Baden-Wuerttemberg","466","0.820397988435753","0.788200673076947","0.852595303794558"
"Unbefristet","2015","AkademikerIn","Bayern","547","0.863868344033837","0.837174765091214","0.890561922976461"
"Unbefristet","2015","AkademikerIn","Saarland","","","",""
"Unbefristet","2015","AkademikerIn","Berlin","167","","",""
"Unbefristet","2015","AkademikerIn","Brandenburg","104","","",""
"Unbefristet","2015","AkademikerIn","Mecklenburg-Vorpommern","49","0.805133942191613","0.70230560081215","0.907962283571077"
"Unbefristet","2015","AkademikerIn","Sachsen","183","","",""
"Unbefristet","2015","AkademikerIn","Sachsen-Anhalt","102","","",""
"Unbefristet","2015","AkademikerIn","Thueringen","107","","",""
"Befristet","2015","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Befristet","2015","(noch) kein Abschluss","Hamburg","2","","",""
"Befristet","2015","(noch) kein Abschluss","Niedersachsen","9","0.390200408955309","0.221191138780513","0.559209679130105"
"Befristet","2015","(noch) kein Abschluss","Bremen","2","","",""
"Befristet","2015","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Befristet","2015","(noch) kein Abschluss","Hessen","10","","",""
"Befristet","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","2015","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Befristet","2015","(noch) kein Abschluss","Bayern","10","","",""
"Befristet","2015","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2015","(noch) kein Abschluss","Berlin","3","","",""
"Befristet","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Befristet","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","2015","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Befristet","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Befristet","2015","Hauptschule","Schleswig-Holstein","15","","",""
"Befristet","2015","Hauptschule","Hamburg","4","0.0566004248004955","-0.0275016627046052","0.140702512305596"
"Befristet","2015","Hauptschule","Niedersachsen","47","0.0986402440262595","0.0669921870060191","0.1302883010465"
"Befristet","2015","Hauptschule","Bremen","10","","",""
"Befristet","2015","Hauptschule","Nordrhein-Westfalen","113","","",""
"Befristet","2015","Hauptschule","Hessen","34","0.136079142216351","0.0899247621780158","0.182233522254686"
"Befristet","2015","Hauptschule","Rheinland-Pfalz,Saarland","43","0.210472611466772","0.164420850884828","0.256524372048715"
"Befristet","2015","Hauptschule","Baden-Wuerttemberg","66","0.167515596040342","0.13382623546085","0.201204956619833"
"Befristet","2015","Hauptschule","Bayern","107","","",""
"Befristet","2015","Hauptschule","Saarland","","","",""
"Befristet","2015","Hauptschule","Berlin","11","","",""
"Befristet","2015","Hauptschule","Brandenburg","14","","",""
"Befristet","2015","Hauptschule","Mecklenburg-Vorpommern","8","0.20363989621347","0.0641125665350507","0.34316722589189"
"Befristet","2015","Hauptschule","Sachsen","23","","",""
"Befristet","2015","Hauptschule","Sachsen-Anhalt","13","","",""
"Befristet","2015","Hauptschule","Thueringen","14","","",""
"Befristet","2015","Realschule","Schleswig-Holstein","30","0.106045102996572","0.0581873127566413","0.153902893236503"
"Befristet","2015","Realschule","Hamburg","6","0.139941358050062","0.0417971790386615","0.238085537061463"
"Befristet","2015","Realschule","Niedersachsen","68","0.161621813193688","0.126034340041451","0.197209286345925"
"Befristet","2015","Realschule","Bremen","3","","",""
"Befristet","2015","Realschule","Nordrhein-Westfalen","120","","",""
"Befristet","2015","Realschule","Hessen","39","0.131490604173759","0.0890013042741437","0.173979904073374"
"Befristet","2015","Realschule","Rheinland-Pfalz,Saarland","35","0.167697752731771","0.112814196404013","0.222581309059529"
"Befristet","2015","Realschule","Baden-Wuerttemberg","64","0.127103266113725","0.0967303218789864","0.157476210348463"
"Befristet","2015","Realschule","Bayern","100","","",""
"Befristet","2015","Realschule","Saarland","","","",""
"Befristet","2015","Realschule","Berlin","10","","",""
"Befristet","2015","Realschule","Brandenburg","22","","",""
"Befristet","2015","Realschule","Mecklenburg-Vorpommern","16","","",""
"Befristet","2015","Realschule","Sachsen","45","0.106004237684642","0.0763863974331982","0.135622077936086"
"Befristet","2015","Realschule","Sachsen-Anhalt","21","","",""
"Befristet","2015","Realschule","Thueringen","26","","",""
"Befristet","2015","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Befristet","2015","(Fach-)Abitur","Hamburg","9","0.0618235076268748","-0.00241128187800769","0.126058297131757"
"Befristet","2015","(Fach-)Abitur","Niedersachsen","67","0.263246361090239","0.207760447515007","0.318732274665471"
"Befristet","2015","(Fach-)Abitur","Bremen","3","","",""
"Befristet","2015","(Fach-)Abitur","Nordrhein-Westfalen","152","","",""
"Befristet","2015","(Fach-)Abitur","Hessen","50","0.209594079076008","0.154675225760132","0.264512932391884"
"Befristet","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.20000557522075","0.137235836197454","0.262775314244046"
"Befristet","2015","(Fach-)Abitur","Baden-Wuerttemberg","56","0.160137772701647","0.119379214476428","0.200896330926865"
"Befristet","2015","(Fach-)Abitur","Bayern","77","0.171225871856419","0.133047704651157","0.209404039061682"
"Befristet","2015","(Fach-)Abitur","Saarland","","","",""
"Befristet","2015","(Fach-)Abitur","Berlin","26","","",""
"Befristet","2015","(Fach-)Abitur","Brandenburg","24","","",""
"Befristet","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.394103664473203","0.229850769806499","0.558356559139908"
"Befristet","2015","(Fach-)Abitur","Sachsen","15","","",""
"Befristet","2015","(Fach-)Abitur","Sachsen-Anhalt","7","0.271690980657062","0.138734559031839","0.404647402282286"
"Befristet","2015","(Fach-)Abitur","Thueringen","9","0.121009481922472","0.0246435448917987","0.217375418953146"
"Befristet","2015","AkademikerIn","Schleswig-Holstein","10","","",""
"Befristet","2015","AkademikerIn","Hamburg","15","","",""
"Befristet","2015","AkademikerIn","Niedersachsen","57","0.179031602767812","0.137286680615487","0.220776524920138"
"Befristet","2015","AkademikerIn","Bremen","6","0.204603255180615","0.0495397520490208","0.359666758312208"
"Befristet","2015","AkademikerIn","Nordrhein-Westfalen","88","0.111978051788967","0.0879929064231741","0.135963197154761"
"Befristet","2015","AkademikerIn","Hessen","62","0.162712784159336","0.123932897334057","0.201492670984614"
"Befristet","2015","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Befristet","2015","AkademikerIn","Baden-Wuerttemberg","80","0.179602011564247","0.147404696205442","0.211799326923053"
"Befristet","2015","AkademikerIn","Bayern","87","0.136131655966163","0.109438077023539","0.162825234908786"
"Befristet","2015","AkademikerIn","Saarland","","","",""
"Befristet","2015","AkademikerIn","Berlin","45","0.239198751772266","0.181774516108781","0.296622987435751"
"Befristet","2015","AkademikerIn","Brandenburg","15","","",""
"Befristet","2015","AkademikerIn","Mecklenburg-Vorpommern","8","0.194866057808387","0.0920377164289234","0.29769439918785"
"Befristet","2015","AkademikerIn","Sachsen","36","0.190940582863049","0.13888523365883","0.242995932067268"
"Befristet","2015","AkademikerIn","Sachsen-Anhalt","12","","",""
"Befristet","2015","AkademikerIn","Thueringen","32","0.262145381220609","0.189031944910305","0.335258817530912"
"Unbefristet","2016","(noch) kein Abschluss","Schleswig-Holstein","6","0.469168347503425","0.143129316135735","0.795207378871116"
"Unbefristet","2016","(noch) kein Abschluss","Hamburg","2","","",""
"Unbefristet","2016","(noch) kein Abschluss","Niedersachsen","27","","",""
"Unbefristet","2016","(noch) kein Abschluss","Bremen","2","","",""
"Unbefristet","2016","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.68986957815538","0.593228350818772","0.786510805491987"
