year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Temporary job,inadequately,5th Quintile,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,Temporary job,in school,3rd Quintile,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,Temporary job,inadequately,4th Quintile,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2018,Permanent job,higher education,5th Quintile,0.19005343906223066,43121,0.18635023445029458,0.19375664367416673
2018,Permanent job,middle vocational,5th Quintile,0.16557490087915877,43121,0.16206655348145643,0.1690832482768611
2018,Permanent job,middle vocational,4th Quintile,0.1468712290984313,43121,0.1435301456857496,0.15021231251111303
2018,Permanent job,middle vocational,3rd Quintile,0.08782968453714876,43121,0.08515809158940701,0.09050127748489051
2018,Permanent job,higher education,4th Quintile,0.0573177038441648,43121,0.055123693216103005,0.05951171447222659
2018,Permanent job,vocational + Abi,5th Quintile,0.04438889846578176,43121,0.042444929011275424,0.0463328679202881
2018,Permanent job,middle vocational,2nd Quintile,0.04421651439406999,43121,0.04227614832037252,0.04615688046776746
2018,Permanent job,higher vocational,5th Quintile,0.03852784002758145,43121,0.03671120640809291,0.040344473647069994
2018,Permanent job,vocational + Abi,4th Quintile,0.03826926392001379,43121,0.03645849320614697,0.040080034633880615
2018,Permanent job,general elementary,4th Quintile,0.018617479744871573,43121,0.017341654287602752,0.019893305202140395
2018,Permanent job,middle vocational,1st Quintile,0.01810032752973625,43121,0.01684201525299303,0.01935863980647947
2018,Permanent job,higher education,3rd Quintile,0.017927943458024478,43121,0.016675527555706053,0.019180359360342902
2018,Permanent job,higher vocational,4th Quintile,0.017496983278745045,43121,0.016259440574763112,0.018734525982726978
2018,Permanent job,vocational + Abi,3rd Quintile,0.01706602309946561,43121,0.015843548067561736,0.01828849813136948
2018,Permanent job,general elementary,3rd Quintile,0.016031718669194967,43121,0.014846244076670286,0.017217193261719648
2018,Permanent job,general elementary,2nd Quintile,0.011635924840544733,43121,0.010623714921508244,0.012648134759581223
2018,Permanent job,general elementary,5th Quintile,0.010084468195138769,43121,0.009141412745765472,0.011027523644512066
2018,Permanent job,vocational + Abi,2nd Quintile,0.009912084123426996,43121,0.008977042316826573,0.010847125930027419
2018,Permanent job,general elementary,1st Quintile,0.009567315980003448,43121,0.008648519759528689,0.010486112200478208
2018,Permanent job,higher education,2nd Quintile,0.006550594725047406,43121,0.005789173634607679,0.0073120158154871325
2018,Permanent job,higher vocational,3rd Quintile,0.006292018617479745,43121,0.005545679769292587,0.007038357465666904
2018,Permanent job,higher education,1st Quintile,0.004654369936217893,43121,0.004011935124892349,0.005296804747543437
2018,Permanent job,inadequately,1st Quintile,0.004481985864506119,43121,0.003851505650018877,0.005112466078993362
2018,Permanent job,vocational + Abi,1st Quintile,0.0036200655059472507,43121,0.0030531969590103895,0.004186934052884112
2018,Permanent job,inadequately,2nd Quintile,0.00336148939837959,43121,0.0028151703230511575,0.003907808473708022
2018,Permanent job,inadequately,3rd Quintile,0.003189105326667816,43121,0.002656932765081408,0.003721277888254224
2018,Permanent job,inadequately,4th Quintile,0.0023271849681089467,43121,0.0018723842096932046,0.0027819857265246888
2018,Permanent job,higher vocational,2nd Quintile,0.0023271849681089467,43121,0.0018723842096932046,0.0027819857265246888
2018,Permanent job,inadequately,5th Quintile,0.001034304430270643,43121,0.0007309075300553313,0.0013377013304859545
2018,Permanent job,in school,5th Quintile,0.0007757283227029822,43121,0.0005129448963537072,0.0010385117490522573
2018,Permanent job,higher vocational,1st Quintile,0.0006033442509912084,43121,0.00037157106280271855,0.0008351174391796983
2018,Permanent job,in school,3rd Quintile,0.0005171522151353214,43121,0.0003025626859832915,0.0007317417442873514
2018,Permanent job,in school,4th Quintile,0.0004309601792794346,43121,0.0002350591900365337,0.0006268611685223355
2018,Permanent job,in school,2nd Quintile,0.0002585761075676607,43121,0.00010681876957791155,0.0004103334455574099
2018,Permanent job,in school,1st Quintile,8.619203585588692e-05,43121,-1.4326576113118364e-06,0.00017381672932308568
2018,Temporary job,middle vocational,4th Quintile,0.09676096760967609,43121,0.09397058915989169,0.09955134605946049
2018,Temporary job,higher education,5th Quintile,0.08364083640836409,43121,0.08102775038774124,0.08625392242898694
2018,Temporary job,middle vocational,3rd Quintile,0.07995079950799508,43121,0.07739086655373204,0.08251073246225812
2018,Temporary job,middle vocational,5th Quintile,0.07790077900779008,43121,0.07537106522283353,0.08043049279274662
2018,Temporary job,middle vocational,1st Quintile,0.06847068470684707,43121,0.06608692618730755,0.0708544432263866
2018,Temporary job,middle vocational,2nd Quintile,0.06355063550635506,43121,0.061248060649701425,0.0658532103630087
2018,Temporary job,general elementary,1st Quintile,0.05822058220582206,43121,0.05601041806209872,0.0604307463495454
2018,Temporary job,higher education,4th Quintile,0.055350553505535055,43121,0.053192272539177965,0.057508834471892145
2018,Temporary job,general elementary,2nd Quintile,0.045100451004510045,43121,0.043141692270513184,0.047059209738506906
2018,Temporary job,higher education,1st Quintile,0.04428044280442804,43121,0.04233873948243656,0.04622214612641952
2018,Temporary job,general elementary,4th Quintile,0.043870438704387046,43121,0.04193733113662406,0.04580354627215003
2018,Temporary job,general elementary,3rd Quintile,0.03977039770397704,43121,0.03792589552916219,0.0416148998787919
2018,Temporary job,inadequately,1st Quintile,0.038130381303813035,43121,0.03632276879801083,0.03993799380961524
2018,Temporary job,higher education,3rd Quintile,0.03280032800328003,43121,0.031119168874946986,0.03448148713161308
2018,Temporary job,general elementary,5th Quintile,0.027470274702747027,43121,0.02592752808547015,0.029013021320023903
2018,Temporary job,higher education,2nd Quintile,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,Temporary job,vocational + Abi,4th Quintile,0.02050020500205002,43121,0.019162707633721392,0.02183770237037865
2018,Temporary job,vocational + Abi,5th Quintile,0.017630176301763018,43121,0.016388016433956137,0.0188723361695699
2018,Temporary job,vocational + Abi,3rd Quintile,0.017220172201722016,43121,0.015992284862559557,0.018448059540884475
2018,Temporary job,vocational + Abi,1st Quintile,0.012300123001230012,43121,0.011259774402638353,0.013340471599821671
2018,Temporary job,vocational + Abi,2nd Quintile,0.00943009430094301,43121,0.008517847724645632,0.010342340877240388
2018,Temporary job,inadequately,2nd Quintile,0.008200082000820008,43121,0.007348879695528002,0.009051284306112014
2018,Temporary job,inadequately,3rd Quintile,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,Temporary job,higher vocational,5th Quintile,0.006560065600656006,43121,0.0057980979082925595,0.007322033293019453
2018,Temporary job,higher vocational,4th Quintile,0.005740057400574006,43121,0.005027007787690792,0.00645310701345722
2018,Temporary job,higher vocational,3rd Quintile,0.004510045100451004,43121,0.003877603334148969,0.005142486866753039
2018,Temporary job,inadequately,4th Quintile,0.003280032800328003,43121,0.0027403515474750126,0.0038197140531809936
2018,Temporary job,in school,4th Quintile,0.002050020500205002,43121,0.0016231018297464365,0.0024769391706635675
2018,Temporary job,higher vocational,1st Quintile,0.0008200082000820008,43121,0.00054983477933406,0.0010901816208299417
2018,Temporary job,in school,2nd Quintile,0.0008200082000820008,43121,0.00054983477933406,0.0010901816208299417
2018,Temporary job,in school,3rd Quintile,0.0008200082000820008,43121,0.00054983477933406,0.0010901816208299417
2018,Temporary job,higher vocational,2nd Quintile,0.0004100041000410004,43121,0.0002189234501222938,0.000601084749959707
2018,Temporary job,inadequately,5th Quintile,0.0004100041000410004,43121,0.0002189234501222938,0.000601084749959707
2018,Temporary job,in school,1st Quintile,0.0004100041000410004,43121,0.0002189234501222938,0.000601084749959707
2018,Temporary job,in school,5th Quintile,0.0004100041000410004,43121,0.0002189234501222938,0.000601084749959707
2019,Permanent job,higher education,5th Quintile,0.19827665230543587,42417,0.19448233059114986,0.20207097401972188
2019,Permanent job,middle vocational,5th Quintile,0.1833348611238427,42417,0.17965246391838813,0.18701725832929728
2019,Permanent job,middle vocational,4th Quintile,0.13548446237051975,42417,0.13222746622606044,0.13874145851497907
2019,Permanent job,middle vocational,3rd Quintile,0.08140067833898616,42417,0.07879834354170451,0.08400301313626782
2019,Permanent job,vocational + Abi,5th Quintile,0.05289210743422862,42417,0.05076209930797043,0.055022115560486806
2019,Permanent job,higher education,4th Quintile,0.04885874048950408,42417,0.04680720166105715,0.05091027931795101
2019,Permanent job,higher vocational,5th Quintile,0.04225868548904574,42417,0.04034412893422878,0.0441732420438627
2019,Permanent job,middle vocational,2nd Quintile,0.03850032083600697,42417,0.036669301869634456,0.04033133980237948
2019,Permanent job,vocational + Abi,4th Quintile,0.03437528646072051,42417,0.03264142878308141,0.036109144138359604
2019,Permanent job,higher education,3rd Quintile,0.01833348611238427,42417,0.01705678095689697,0.019610191267871575
2019,Permanent job,higher vocational,4th Quintile,0.017233476945641212,42417,0.01599497204997399,0.018471981841308435
2019,Permanent job,vocational + Abi,3rd Quintile,0.016133467778898156,42417,0.014934470897239762,0.01733246466055655
2019,Permanent job,general elementary,4th Quintile,0.01567513062608855,42417,0.014493012409237244,0.01685724884293986
2019,Permanent job,general elementary,3rd Quintile,0.015491795764964709,42417,0.014316501415989651,0.016667090113939766
2019,Permanent job,general elementary,5th Quintile,0.014850123751031258,42417,0.013699052289215209,0.01600119521284731
2019,Permanent job,middle vocational,1st Quintile,0.014116784306535887,42417,0.012994076550816705,0.01523949206225507
2019,Permanent job,general elementary,2nd Quintile,0.013016775139792831,42417,0.011938094997607536,0.014095455281978126
2019,Permanent job,higher education,2nd Quintile,0.008616738472820606,42417,0.00773715240106467,0.009496324544576542
2019,Permanent job,vocational + Abi,2nd Quintile,0.007975066458887157,42417,0.007128590659693131,0.008821542258081183
2019,Permanent job,general elementary,1st Quintile,0.007425061875515629,42417,0.006608069905505863,0.008242053845525394
2019,Permanent job,inadequately,1st Quintile,0.006600055000458337,42417,0.005829467535894269,0.007370642465022405
2019,Permanent job,higher education,1st Quintile,0.006233385278210652,42417,0.005484370677526388,0.006982399878894915
2019,Permanent job,inadequately,2nd Quintile,0.00540837840315336,42417,0.004710399927638151,0.006106356878668569
2019,Permanent job,higher vocational,3rd Quintile,0.004675038958657989,42417,0.004025864892749412,0.005324213024566566
2019,Permanent job,inadequately,3rd Quintile,0.002566688055733798,42417,0.0020851677835292317,0.003048208327938364
2019,Permanent job,higher vocational,2nd Quintile,0.002200018333486112,42417,0.0017541352533516638,0.0026459014136205605
2019,Permanent job,inadequately,4th Quintile,0.002200018333486112,42417,0.0017541352533516638,0.0026459014136205605
2019,Permanent job,vocational + Abi,1st Quintile,0.002108350902924191,42417,0.0016718358365781715,0.0025448659692702104
2019,Permanent job,in school,5th Quintile,0.0008250068750572921,42417,0.0005517722970709329,0.0010982414530436514
2019,Permanent job,in school,4th Quintile,0.0008250068750572921,42417,0.0005517722970709329,0.0010982414530436514
2019,Permanent job,inadequately,5th Quintile,0.0006416720139334495,42417,0.0004006796599400897,0.0008826643679268093
2019,Permanent job,in school,3rd Quintile,0.0004583371528096067,42417,0.0002546427579145402,0.0006620315477046733
2019,Permanent job,in school,2nd Quintile,0.0003666697222476854,42417,0.00018447156272605595,0.0005488678817693149
2019,Permanent job,in school,1st Quintile,0.0003666697222476854,42417,0.00018447156272605595,0.0005488678817693149
2019,Permanent job,higher vocational,1st Quintile,0.000275002291685764,42417,0.00011720682250935423,0.0004327977608621738
2019,Temporary job,middle vocational,4th Quintile,0.09233305853256389,42417,0.08957801816448037,0.09508809890064741
2019,Temporary job,middle vocational,5th Quintile,0.08244023083264633,42417,0.07982281407824073,0.08505764758705193
2019,Temporary job,higher education,5th Quintile,0.08244023083264633,42417,0.07982281407824073,0.08505764758705193
2019,Temporary job,middle vocational,3rd Quintile,0.06718878812860676,42417,0.06480629652150925,0.06957127973570428
2019,Temporary job,middle vocational,1st Quintile,0.06595218466611706,42417,0.06359015556320122,0.0683142137690329
2019,Temporary job,general elementary,1st Quintile,0.058120362737015666,42417,0.05589373323630435,0.06034699223772698
2019,Temporary job,middle vocational,2nd Quintile,0.057708161582852434,42417,0.055488956537508384,0.059927366628196484
2019,Temporary job,inadequately,1st Quintile,0.055234954657873044,42417,0.053060977352609416,0.05740893196313667
2019,Temporary job,general elementary,4th Quintile,0.04699093157460841,42417,0.04497701423676134,0.049004848912455476
2019,Temporary job,higher education,1st Quintile,0.04699093157460841,42417,0.04497701423676134,0.049004848912455476
2019,Temporary job,higher education,4th Quintile,0.045754328112118714,42417,0.043765797471401684,0.047742858752835744
2019,Temporary job,general elementary,3rd Quintile,0.04204451772464963,42417,0.04013460532639488,0.04395443012290438
2019,Temporary job,general elementary,2nd Quintile,0.039159109645507006,42417,0.03731312433992588,0.04100509495108813
