year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9652173913043478,41132,0.9634466308989452,0.9669881517097504
2016,First Stage of Tertiary Education,5th Quintile,Temporary job,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5570175438596491,41132,0.5522169622380221,0.5618181254812761
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44298245614035087,41132,0.43818187451872387,0.44778303776197786
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7953216374269005,41132,0.7914224552763395,0.7992208195774616
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2046783625730994,41132,0.20077918042253834,0.20857754472366047
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8173076923076923,41132,0.8135733073773591,0.8210420772380255
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8725824800910125,41132,0.8693600465000438,0.8758049136819811
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12741751990898748,41132,0.12419508631801883,0.13063995349995614
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9077568134171907,41132,0.9049602925444772,0.9105533342899043
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09224318658280922,41132,0.08944666571009563,0.09503970745552281
2017,Pre-primary Level,1st Quintile,Permanent job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,1st Quintile,Temporary job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,2nd Quintile,Permanent job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,2nd Quintile,Temporary job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,3rd Quintile,Temporary job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Pre-primary Level,3rd Quintile,Permanent job,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Pre-primary Level,4th Quintile,Permanent job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,4th Quintile,Temporary job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,5th Quintile,Permanent job,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Pre-primary Level,5th Quintile,Temporary job,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,1st Quintile,Permanent job,0.5683453237410072,45410,0.563789628213746,0.5729010192682684
2017,Primary Level,1st Quintile,Temporary job,0.4316546762589928,45410,0.4270989807317316,0.436210371786254
2017,Primary Level,2nd Quintile,Permanent job,0.813953488372093,45410,0.8103742478756645,0.8175327288685216
2017,Primary Level,2nd Quintile,Temporary job,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Primary Level,3rd Quintile,Permanent job,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Primary Level,3rd Quintile,Temporary job,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Primary Level,4th Quintile,Permanent job,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,4th Quintile,Temporary job,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Primary Level,5th Quintile,Permanent job,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Permanent job,0.5150812064965197,45410,0.5104844374891878,0.5196779755038515
2017,Lower Secondary Level,1st Quintile,Temporary job,0.48491879350348027,45410,0.4803220244961484,0.48951556251081213
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.656140350877193,45410,0.651771479071807,0.6605092226825791
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.34385964912280703,45410,0.339490777317421,0.34822852092819306
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.6871794871794872,45410,0.6829150371894123,0.6914439371695621
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.3128205128205128,45410,0.30855606283043796,0.3170849628105877
2017,Lower Secondary Level,4th Quintile,Permanent job,0.6829268292682927,45410,0.6786467958940112,0.6872068626425742
2017,Lower Secondary Level,4th Quintile,Temporary job,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Lower Secondary Level,5th Quintile,Permanent job,0.6041666666666666,45410,0.5996687139839834,0.6086646193493499
2017,Lower Secondary Level,5th Quintile,Temporary job,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,Upper Secondary Level,1st Quintile,Permanent job,0.6897233201581028,45410,0.6854683909069266,0.693978249409279
2017,Upper Secondary Level,1st Quintile,Temporary job,0.3102766798418972,45410,0.306021750590721,0.3145316090930734
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.8520302821748107,45410,0.8487644470293612,0.8552961173202602
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.14796971782518925,45410,0.14470388267973971,0.1512355529706388
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.8764302059496567,45410,0.873403326322227,0.8794570855770865
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.12356979405034325,45410,0.12054291442291352,0.126596673677773
2017,Upper Secondary Level,4th Quintile,Permanent job,0.9083904109589042,45410,0.9057371066737333,0.911043715244075
2017,Upper Secondary Level,4th Quintile,Temporary job,0.0916095890410959,45410,0.08895628475592501,0.09426289332626678
2017,Upper Secondary Level,5th Quintile,Permanent job,0.9010416666666666,45410,0.8982951708380962,0.9037881624952371
2017,Upper Secondary Level,5th Quintile,Temporary job,0.09895833333333333,45410,0.09621183750476282,0.10170482916190383
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6649214659685864,45410,0.6605799760125373,0.6692629559246355
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.33507853403141363,45410,0.3307370440753646,0.3394200239874627
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8640776699029126,45410,0.8609255544442137,0.8672297853616114
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9053627760252366,45410,0.9026704810917872,0.9080550709586861
2017,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.0946372239747634,45410,0.09194492904131392,0.09732951890821288
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9288256227758007,45410,0.9264607419940084,0.931190503557593
2017,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.0711743772241993,45410,0.06880949644240697,0.07353925800599162
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9497716894977168,45410,0.9477627622206354,0.9517806167747983
2017,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.0502283105022831,45410,0.048219383225201605,0.0522372377793646
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,First Stage of Tertiary Education,1st Quintile,Temporary job,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9191919191919192,45410,0.9166851703933531,0.9216986679904854
2017,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.925,45410,0.9225773994110169,0.9274226005889832
2017,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.075,45410,0.07257739941101686,0.07742260058898313
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9528301886792453,45410,0.9508802536363128,0.9547801237221778
2017,First Stage of Tertiary Education,4th Quintile,Temporary job,0.04716981132075472,45410,0.045219876277822174,0.04911974636368727
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9719626168224299,45410,0.9704442600191598,0.9734809736257
2017,First Stage of Tertiary Education,5th Quintile,Temporary job,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5056179775280899,45410,0.5010194063936646,0.5102165486625152
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4943820224719101,45410,0.48978345133748485,0.49898059360633534
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7666666666666667,45410,0.7627764660021498,0.7705568673311837
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8357664233576643,45410,0.8323587829798654,0.8391740637354631
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16423357664233576,45410,0.16082593626453695,0.16764121702013457
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8703703703703703,45410,0.8672808966202633,0.8734598441204774
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2018,Pre-primary Level,1st Quintile,Permanent job,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Pre-primary Level,1st Quintile,Temporary job,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Pre-primary Level,2nd Quintile,Permanent job,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Pre-primary Level,2nd Quintile,Temporary job,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Pre-primary Level,3rd Quintile,Permanent job,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Pre-primary Level,3rd Quintile,Temporary job,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Pre-primary Level,4th Quintile,Permanent job,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Pre-primary Level,4th Quintile,Temporary job,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,5th Quintile,Permanent job,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Temporary job,0.5445544554455446,43121,0.5398538852101332,0.549255025680956
2018,Primary Level,1st Quintile,Permanent job,0.45544554455445546,43121,0.4507449743190441,0.46014611478986683
2018,Primary Level,2nd Quintile,Permanent job,0.6724137931034483,43121,0.6679839048617913,0.6768436813451053
2018,Primary Level,2nd Quintile,Temporary job,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Primary Level,3rd Quintile,Permanent job,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Primary Level,3rd Quintile,Temporary job,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,4th Quintile,Permanent job,1.0,43121,1.0,1.0
2018,Primary Level,5th Quintile,Permanent job,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Primary Level,5th Quintile,Temporary job,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,1st Quintile,Temporary job,0.500990099009901,43121,0.49627076394843955,0.5057094340713625
2018,Lower Secondary Level,1st Quintile,Permanent job,0.499009900990099,43121,0.49429056592863757,0.5037292360515605
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.6460674157303371,43121,0.6415539426968415,0.6505808887638327
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.3539325842696629,43121,0.34941911123616737,0.3584460573031584
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.6816143497757847,43121,0.6772173366229958,0.6860113629285737
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.3183856502242152,43121,0.31398863707142627,0.3227826633770042
2018,Lower Secondary Level,4th Quintile,Permanent job,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,Lower Secondary Level,4th Quintile,Temporary job,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Lower Secondary Level,5th Quintile,Permanent job,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Lower Secondary Level,5th Quintile,Temporary job,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Upper Secondary Level,1st Quintile,Permanent job,0.6954921803127875,43121,0.6911485084459551,0.6998358521796199
2018,Upper Secondary Level,1st Quintile,Temporary job,0.3045078196872125,43121,0.30016414782038014,0.3088514915540449
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.8420038535645472,43121,0.8385612109029673,0.8454464962261271
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.1579961464354528,43121,0.15455350377387292,0.16143878909703266
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.8857340720221607,43121,0.882731304495494,0.8887368395488274
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.11426592797783934,43121,0.1112631604511726,0.11726869550450608
2018,Upper Secondary Level,4th Quintile,Permanent job,0.9097918272937549,43121,0.907087833951936,0.9124958206355737
2018,Upper Secondary Level,4th Quintile,Temporary job,0.09020817270624518,43121,0.08750417936442641,0.09291216604806395
2018,Upper Secondary Level,5th Quintile,Permanent job,0.9101731601731602,43121,0.9074743226960348,0.9128719976502856
2018,Upper Secondary Level,5th Quintile,Temporary job,0.08982683982683982,43121,0.08712800234971439,0.09252567730396526
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7522935779816514,43121,0.7482190812875067,0.7563680746757961
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.24770642201834864,43121,0.24363192532420397,0.2517809187124933
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8397626112759644,43121,0.8363002541902709,0.843224968361658
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.16023738872403562,43121,0.1567750316383421,0.16369974580972912
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9085872576177285,43121,0.9058670731946475,0.9113074420408095
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.09141274238227147,43121,0.08869255795919054,0.0941329268053524
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9138461538461539,43121,0.9111977418962524,0.9164945657960554
2018,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08615384615384615,43121,0.0835054342039446,0.0888022581037477
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9307692307692308,43121,0.9283732559635703,0.9331652055748912
2018,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06923076923076923,43121,0.06683479442510877,0.0716267440364297
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8974358974358975,43121,0.8945723058988098,0.9002994889729852
2018,First Stage of Tertiary Education,1st Quintile,Temporary job,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
