year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08811475409836066,42417,0.0854171357428946,0.09081237245382671
2020,Pre-primary Level,1st Quintile,Permanent job,1.0,42741,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Temporary job,1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,3rd Quintile,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,4th Quintile,Permanent job,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Pre-primary Level,4th Quintile,Temporary job,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,5th Quintile,Permanent job,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,Pre-primary Level,5th Quintile,Temporary job,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Primary Level,1st Quintile,Temporary job,0.6527777777777778,42741,0.6482642079181918,0.6572913476373637
2020,Primary Level,1st Quintile,Permanent job,0.3472222222222222,42741,0.34270865236263626,0.35173579208180816
2020,Primary Level,2nd Quintile,Temporary job,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Primary Level,2nd Quintile,Permanent job,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Primary Level,3rd Quintile,Permanent job,0.6181818181818182,42741,0.6135758583283649,0.6227877780352714
2020,Primary Level,3rd Quintile,Temporary job,0.38181818181818183,42741,0.37721222196472864,0.386424141671635
2020,Primary Level,4th Quintile,Permanent job,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Primary Level,4th Quintile,Temporary job,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Primary Level,5th Quintile,Permanent job,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,Primary Level,5th Quintile,Temporary job,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Lower Secondary Level,1st Quintile,Temporary job,0.5852272727272727,42741,0.5805563669524773,0.5898981785020682
2020,Lower Secondary Level,1st Quintile,Permanent job,0.4147727272727273,42741,0.4101018214979318,0.4194436330475228
2020,Lower Secondary Level,2nd Quintile,Permanent job,0.5221674876847291,42741,0.5174318715268699,0.5269031038425883
2020,Lower Secondary Level,2nd Quintile,Temporary job,0.47783251231527096,42741,0.4730968961574118,0.48256812847313013
2020,Lower Secondary Level,3rd Quintile,Permanent job,0.6633165829145728,42741,0.6588363042986556,0.6677968615304901
2020,Lower Secondary Level,3rd Quintile,Temporary job,0.33668341708542715,42741,0.3322031384695099,0.3411636957013444
2020,Lower Secondary Level,4th Quintile,Permanent job,0.6958041958041958,42741,0.6914425151677969,0.7001658764405948
2020,Lower Secondary Level,4th Quintile,Temporary job,0.3041958041958042,42741,0.29983412355940525,0.3085574848322032
2020,Lower Secondary Level,5th Quintile,Permanent job,0.6395759717314488,42741,0.6350241350675261,0.6441278083953714
2020,Lower Secondary Level,5th Quintile,Temporary job,0.36042402826855124,42741,0.3558721916046286,0.3649758649324739
2020,Upper Secondary Level,1st Quintile,Permanent job,0.5114155251141552,42741,0.5066764835559834,0.5161545666723271
2020,Upper Secondary Level,1st Quintile,Temporary job,0.4885844748858447,42741,0.4838454333276729,0.49332351644401656
2020,Upper Secondary Level,2nd Quintile,Permanent job,0.7014925373134329,42741,0.6971542045972511,0.7058308700296146
2020,Upper Secondary Level,2nd Quintile,Temporary job,0.29850746268656714,42741,0.2941691299703854,0.30284579540274886
2020,Upper Secondary Level,3rd Quintile,Permanent job,0.8492975734355045,42741,0.8459058237289975,0.8526893231420115
2020,Upper Secondary Level,3rd Quintile,Temporary job,0.15070242656449553,42741,0.14731067685798852,0.15409417627100255
2020,Upper Secondary Level,4th Quintile,Permanent job,0.8771593090211133,42741,0.8740472767235538,0.8802713413186728
2020,Upper Secondary Level,4th Quintile,Temporary job,0.12284069097888675,42741,0.11972865868132719,0.1259527232764463
2020,Upper Secondary Level,5th Quintile,Permanent job,0.8978955572876072,42741,0.8950249818605854,0.9007661327146289
2020,Upper Secondary Level,5th Quintile,Temporary job,0.10210444271239283,42741,0.09923386728537113,0.10497501813941452
2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8165680473372781,42741,0.8128988808570038,0.8202372138175523
2020,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1834319526627219,42741,0.17976278618244768,0.1871011191429961
2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8873626373626373,42741,0.8843653696338422,0.8903599050914325
2020,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11263736263736264,42741,0.10964009490856744,0.11563463036615784
2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.934260429835651,42741,0.9319108990529622,0.9366099606183399
2020,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06573957016434892,42741,0.06339003938166007,0.06808910094703777
2020,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9767441860465116,42741,0.9753153252475064,0.9781730468455168
2020,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9415204678362573,42741,0.9392958748713375,0.9437450608011771
2020,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05847953216374269,42741,0.05625493919882285,0.06070412512866252
2020,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9653179190751445,42741,0.9635832306146406,0.9670526075356485
2020,First Stage of Tertiary Education,5th Quintile,Temporary job,0.03468208092485549,42741,0.03294739246435151,0.03641676938535947
2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.6329113924050633,42741,0.6283416613434043,0.6374811234667224
2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.3670886075949367,42741,0.36251887653327763,0.3716583386565958
2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5637583892617449,42741,0.559056809754143,0.5684599687693469
2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.436241610738255,42741,0.431540031230653,0.44094319024585704
2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.6590909090909091,42741,0.6545969855010906,0.6635848326807275
2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8426763110307414,42741,0.8392243873504125,0.8461282347110702
2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.15732368896925858,42741,0.15387176528892973,0.16077561264958742
2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9142547033285094,42741,0.9116002659325227,0.9169091407244961
2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0857452966714906,42741,0.08309085927550391,0.08839973406747728
2021,Pre-primary Level,1st Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,1st Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,2nd Quintile,Temporary job,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Pre-primary Level,2nd Quintile,Permanent job,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,3rd Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,3rd Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,4th Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,4th Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,5th Quintile,Permanent job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,5th Quintile,Temporary job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,1st Quintile,Permanent job,0.5086206896551724,27598,0.5027224459805236,0.5145189333298211
2021,Primary Level,1st Quintile,Temporary job,0.49137931034482757,27598,0.4854810666701789,0.49727755401947626
2021,Primary Level,2nd Quintile,Permanent job,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Primary Level,2nd Quintile,Temporary job,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Primary Level,3rd Quintile,Permanent job,0.6271186440677966,27598,0.6214133575820301,0.6328239305535631
2021,Primary Level,3rd Quintile,Temporary job,0.3728813559322034,27598,0.3671760694464369,0.3785866424179699
2021,Primary Level,4th Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,4th Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,5th Quintile,Permanent job,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,Primary Level,5th Quintile,Temporary job,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Lower Secondary Level,1st Quintile,Temporary job,0.5257731958762887,27598,0.5198819176193332,0.5316644741332441
2021,Lower Secondary Level,1st Quintile,Permanent job,0.4742268041237113,27598,0.4683355258667558,0.48011808238066683
2021,Lower Secondary Level,2nd Quintile,Permanent job,0.6335877862595419,27598,0.6279031113269765,0.6392724611921073
2021,Lower Secondary Level,2nd Quintile,Temporary job,0.366412213740458,27598,0.36072753880789254,0.3720968886730235
2021,Lower Secondary Level,3rd Quintile,Permanent job,0.7443609022556391,27598,0.739214275409639,0.7495075291016392
2021,Lower Secondary Level,3rd Quintile,Temporary job,0.2556390977443609,27598,0.2504924708983608,0.260785724590361
2021,Lower Secondary Level,4th Quintile,Permanent job,0.6975308641975309,27598,0.6921116101154521,0.7029501182796096
2021,Lower Secondary Level,4th Quintile,Temporary job,0.30246913580246915,27598,0.2970498817203904,0.3078883898845479
2021,Lower Secondary Level,5th Quintile,Permanent job,0.7046632124352331,27598,0.6992809255931217,0.7100454992773445
2021,Lower Secondary Level,5th Quintile,Temporary job,0.29533678756476683,27598,0.2899545007226555,0.3007190744068782
2021,Upper Secondary Level,1st Quintile,Permanent job,0.5921787709497207,27598,0.5863807657845189,0.5979767761149225
2021,Upper Secondary Level,1st Quintile,Temporary job,0.40782122905027934,27598,0.4020232238850776,0.4136192342154811
2021,Upper Secondary Level,2nd Quintile,Permanent job,0.7132616487455197,27598,0.7079260323963524,0.7185972650946869
2021,Upper Secondary Level,2nd Quintile,Temporary job,0.2867383512544803,27598,0.2814027349053131,0.29207396760364746
2021,Upper Secondary Level,3rd Quintile,Permanent job,0.8183807439824945,27598,0.8138321631867705,0.8229293247782185
2021,Upper Secondary Level,3rd Quintile,Temporary job,0.18161925601750548,27598,0.17707067522178152,0.18616783681322943
2021,Upper Secondary Level,4th Quintile,Permanent job,0.8693918245264207,27598,0.8654161554893276,0.8733674935635138
2021,Upper Secondary Level,4th Quintile,Temporary job,0.13060817547357925,27598,0.12663250643648616,0.13458384451067235
2021,Upper Secondary Level,5th Quintile,Permanent job,0.8943699731903485,27598,0.8907436244575825,0.8979963219231145
2021,Upper Secondary Level,5th Quintile,Temporary job,0.10563002680965147,27598,0.10200367807688543,0.10925637554241752
2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5106382978723404,27598,0.5047405127290031,0.5165360830156777
2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7843137254901961,27598,0.7794611373959487,0.7891663135844434
2021,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8592592592592593,27598,0.8551563747455679,0.8633621437729506
2021,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9384359400998337,27598,0.9356000904082891,0.9412717897913783
2021,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06156405990016639,27598,0.05872821020862178,0.06439990959171099
2021,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8,27598,0.7952807035669389,0.8047192964330612
2021,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2,27598,0.1952807035669389,0.2047192964330611
2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9381443298969072,27598,0.9353022135451402,0.9409864462486742
2021,First Stage of Tertiary Education,4th Quintile,Temporary job,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9702702702702702,27598,0.9682664484152438,0.9722740921252967
2021,First Stage of Tertiary Education,5th Quintile,Temporary job,0.02972972972972973,27598,0.027725907874703287,0.03173355158475617
2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.45,27598,0.44413044917140265,0.45586955082859737
2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
