year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,vocational + Abi,3rd Quintile,Permanent job,0.8262910798122066,42417,0.8226855948440396,0.8298965647803737
2019,vocational + Abi,3rd Quintile,Temporary job,0.17370892018779344,42417,0.1701034352196264,0.17731440515596048
2019,vocational + Abi,4th Quintile,Permanent job,0.9036144578313253,42417,0.9008058983272422,0.9064230173354084
2019,vocational + Abi,4th Quintile,Temporary job,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,vocational + Abi,5th Quintile,Permanent job,0.9428104575163399,42417,0.9406006390249122,0.9450202760077675
2019,vocational + Abi,5th Quintile,Temporary job,0.05718954248366013,42417,0.05497972399223252,0.05939936097508774
2019,higher vocational,1st Quintile,Temporary job,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,higher vocational,1st Quintile,Permanent job,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,higher vocational,2nd Quintile,Permanent job,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,higher vocational,2nd Quintile,Temporary job,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher vocational,3rd Quintile,Permanent job,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,higher vocational,3rd Quintile,Temporary job,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher vocational,4th Quintile,Permanent job,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,higher vocational,4th Quintile,Temporary job,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,higher vocational,5th Quintile,Permanent job,0.9725738396624473,42417,0.9710195573889482,0.9741281219359463
2019,higher vocational,5th Quintile,Temporary job,0.027426160337552744,42417,0.025871878064053708,0.02898044261105178
2019,higher education,1st Quintile,Temporary job,0.6263736263736264,42417,0.6217697718625919,0.6309774808846609
2019,higher education,1st Quintile,Permanent job,0.37362637362637363,42417,0.3690225191153391,0.37823022813740814
2019,higher education,2nd Quintile,Permanent job,0.5595238095238095,42417,0.5547993013826015,0.5642483176650176
2019,higher education,2nd Quintile,Temporary job,0.44047619047619047,42417,0.43575168233498235,0.4452006986173986
2019,higher education,3rd Quintile,Permanent job,0.7194244604316546,42417,0.7151487961278354,0.7237001247354738
2019,higher education,3rd Quintile,Temporary job,0.2805755395683453,42417,0.27629987526452615,0.28485120387216445
2019,higher education,4th Quintile,Permanent job,0.827639751552795,42417,0.8240453605101886,0.8312341425954014
2019,higher education,4th Quintile,Temporary job,0.17236024844720496,42417,0.1687658574045985,0.1759546394898114
2019,higher education,5th Quintile,Permanent job,0.9153618281845112,42417,0.9127129277615474,0.9180107286074749
2019,higher education,5th Quintile,Temporary job,0.08463817181548879,42417,0.08198927139252506,0.08728707223845251
2020,in school,1st Quintile,Permanent job,1.0,42741,1.0,1.0
2020,in school,2nd Quintile,Temporary job,1.0,42741,1.0,1.0
2020,in school,3rd Quintile,Temporary job,0.6,42741,0.5953554958774638,0.6046445041225361
2020,in school,3rd Quintile,Permanent job,0.4,42741,0.39535549587746394,0.4046445041225361
2020,in school,4th Quintile,Permanent job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,in school,4th Quintile,Temporary job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,5th Quintile,Permanent job,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,in school,5th Quintile,Temporary job,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,inadequately,1st Quintile,Temporary job,0.6466666666666666,42741,0.6421349132096085,0.6511984201237248
2020,inadequately,1st Quintile,Permanent job,0.35333333333333333,42741,0.3488015798762752,0.3578650867903915
2020,inadequately,2nd Quintile,Temporary job,0.5423728813559322,42741,0.5376496568245396,0.5470961058873248
2020,inadequately,2nd Quintile,Permanent job,0.4576271186440678,42741,0.4529038941126751,0.4623503431754605
2020,inadequately,3rd Quintile,Permanent job,0.6071428571428571,42741,0.6025126917589154,0.6117730225267988
2020,inadequately,3rd Quintile,Temporary job,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,inadequately,4th Quintile,Permanent job,0.7894736842105263,42741,0.7856086285186169,0.7933387399024358
2020,inadequately,4th Quintile,Temporary job,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,inadequately,5th Quintile,Permanent job,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,inadequately,5th Quintile,Temporary job,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,general elementary,1st Quintile,Temporary job,0.5956284153005464,42741,0.5909756435185757,0.6002811870825172
2020,general elementary,1st Quintile,Permanent job,0.40437158469945356,42741,0.39971881291748274,0.4090243564814244
2020,general elementary,2nd Quintile,Permanent job,0.5511111111111111,42741,0.5463956654649573,0.5558265567572649
2020,general elementary,2nd Quintile,Temporary job,0.4488888888888889,42741,0.44417344324273506,0.45360433453504273
2020,general elementary,3rd Quintile,Permanent job,0.6756756756756757,42741,0.6712376211347376,0.6801137302166137
2020,general elementary,3rd Quintile,Temporary job,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,general elementary,4th Quintile,Permanent job,0.6812080536912751,42741,0.6767900376402114,0.6856260697423389
2020,general elementary,4th Quintile,Temporary job,0.3187919463087248,42741,0.3143739302576611,0.32320996235978855
2020,general elementary,5th Quintile,Permanent job,0.64453125,42741,0.63999333418523,0.64906916581477
2020,general elementary,5th Quintile,Temporary job,0.35546875,42741,0.35093083418523,0.36000666581477
2020,middle vocational,1st Quintile,Permanent job,0.5313807531380753,42741,0.5266498211713616,0.536111685104789
2020,middle vocational,1st Quintile,Temporary job,0.4686192468619247,42741,0.463888314895211,0.4733501788286384
2020,middle vocational,2nd Quintile,Permanent job,0.7123015873015873,42741,0.7080098372522492,0.7165933373509255
2020,middle vocational,2nd Quintile,Temporary job,0.2876984126984127,42741,0.2834066626490745,0.29199016274775086
2020,middle vocational,3rd Quintile,Permanent job,0.8472385428907168,42741,0.8438278432121488,0.8506492425692848
2020,middle vocational,3rd Quintile,Temporary job,0.15276145710928318,42741,0.14935075743071521,0.15617215678785115
2020,middle vocational,4th Quintile,Permanent job,0.8835136855506047,42741,0.880472255555391,0.8865551155458185
2020,middle vocational,4th Quintile,Temporary job,0.11648631444939529,42741,0.11344488445418158,0.11952774444460901
2020,middle vocational,5th Quintile,Permanent job,0.897741273100616,42741,0.8948687765314561,0.9006137696697759
2020,middle vocational,5th Quintile,Temporary job,0.10225872689938398,42741,0.09938623033022405,0.10513122346854391
2020,vocational + Abi,1st Quintile,Permanent job,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,vocational + Abi,1st Quintile,Temporary job,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,vocational + Abi,2nd Quintile,Permanent job,0.7706422018348624,42741,0.7666563891839474,0.7746280144857774
2020,vocational + Abi,2nd Quintile,Temporary job,0.22935779816513763,42741,0.22537198551422266,0.2333436108160526
2020,vocational + Abi,3rd Quintile,Permanent job,0.8287292817679558,42741,0.8251575269977246,0.832301036538187
2020,vocational + Abi,3rd Quintile,Temporary job,0.1712707182320442,42741,0.16769896346181304,0.17484247300227537
2020,vocational + Abi,4th Quintile,Permanent job,0.8860103626943006,42741,0.8829974550559199,0.8890232703326812
2020,vocational + Abi,4th Quintile,Temporary job,0.11398963730569948,42741,0.11097672966731875,0.11700254494408022
2020,vocational + Abi,5th Quintile,Permanent job,0.935656836461126,42741,0.9333306569060301,0.9379830160162218
2020,vocational + Abi,5th Quintile,Temporary job,0.064343163538874,42741,0.06201698398377814,0.06666934309396985
2020,higher vocational,1st Quintile,Permanent job,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,higher vocational,1st Quintile,Temporary job,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,higher vocational,2nd Quintile,Permanent job,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,higher vocational,2nd Quintile,Temporary job,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,higher vocational,3rd Quintile,Permanent job,0.9574468085106383,42741,0.9555331822214922,0.9593604347997845
2020,higher vocational,3rd Quintile,Temporary job,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,higher vocational,4th Quintile,Permanent job,0.9518716577540107,42741,0.9498424646339386,0.9539008508740828
2020,higher vocational,4th Quintile,Temporary job,0.0481283422459893,42741,0.04609914912591721,0.05015753536606139
2020,higher vocational,5th Quintile,Permanent job,0.963855421686747,42741,0.9620858781169571,0.9656249652565368
2020,higher vocational,5th Quintile,Temporary job,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,higher education,1st Quintile,Temporary job,0.6395348837209303,42741,0.6349829338333349,0.6440868336085256
2020,higher education,1st Quintile,Permanent job,0.36046511627906974,42741,0.35591316639147436,0.3650170661666651
2020,higher education,2nd Quintile,Permanent job,0.58,42741,0.5753207917526125,0.5846792082473874
2020,higher education,2nd Quintile,Temporary job,0.42,42741,0.41532079175261255,0.4246792082473874
2020,higher education,3rd Quintile,Permanent job,0.6958333333333333,42741,0.691471770275046,0.7001948963916206
2020,higher education,3rd Quintile,Temporary job,0.30416666666666664,42741,0.2998051036083794,0.30852822972495386
2020,higher education,4th Quintile,Permanent job,0.8458904109589042,42741,0.8424674210886939,0.8493134008291144
2020,higher education,4th Quintile,Temporary job,0.1541095890410959,42741,0.15068659917088562,0.15753257891130618
2020,higher education,5th Quintile,Permanent job,0.9154929577464789,42741,0.9128559725810619,0.9181299429118959
2020,higher education,5th Quintile,Temporary job,0.08450704225352113,42741,0.08187005708810413,0.08714402741893812
2021,in school,1st Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,1st Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,2nd Quintile,Temporary job,0.6,27598,0.5942200658970318,0.6057799341029682
2021,in school,2nd Quintile,Permanent job,0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,3rd Quintile,Temporary job,1.0,27598,1.0,1.0
2021,in school,4th Quintile,Permanent job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,in school,4th Quintile,Temporary job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,5th Quintile,Permanent job,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,in school,5th Quintile,Temporary job,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,inadequately,1st Quintile,Permanent job,0.5084745762711864,27598,0.5025763031220273,0.5143728494203456
2021,inadequately,1st Quintile,Temporary job,0.4915254237288136,27598,0.4856271505796544,0.4974236968779728
2021,inadequately,2nd Quintile,Permanent job,0.64,27598,0.6343368442803267,0.6456631557196734
2021,inadequately,2nd Quintile,Temporary job,0.36,27598,0.3543368442803267,0.3656631557196733
2021,inadequately,3rd Quintile,Permanent job,0.6,27598,0.5942200658970318,0.6057799341029682
2021,inadequately,3rd Quintile,Temporary job,0.4,27598,0.39422006589703185,0.4057799341029682
2021,inadequately,4th Quintile,Permanent job,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,inadequately,4th Quintile,Temporary job,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,inadequately,5th Quintile,Permanent job,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,inadequately,5th Quintile,Temporary job,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,general elementary,1st Quintile,Temporary job,0.5420560747663551,27598,0.5361778589725573,0.5479342905601529
2021,general elementary,1st Quintile,Permanent job,0.45794392523364486,27598,0.45206570943984714,0.46382214102744257
2021,general elementary,2nd Quintile,Permanent job,0.6766917293233082,27598,0.6711732285500108,0.6822102300966056
2021,general elementary,2nd Quintile,Temporary job,0.3233082706766917,27598,0.31778976990339436,0.32882677144998906
2021,general elementary,3rd Quintile,Permanent job,0.7304964539007093,27598,0.7252615518003342,0.7357313560010843
2021,general elementary,3rd Quintile,Temporary job,0.2695035460992908,27598,0.26426864399891575,0.2747384481996658
2021,general elementary,4th Quintile,Permanent job,0.695364238410596,27598,0.6899340626813794,0.7007944141398127
2021,general elementary,4th Quintile,Temporary job,0.304635761589404,27598,0.29920558586018725,0.3100659373186207
2021,general elementary,5th Quintile,Permanent job,0.7065217391304348,27598,0.7011493433508994,0.7118941349099702
2021,general elementary,5th Quintile,Temporary job,0.29347826086956524,27598,0.28810586509002983,0.29885065664910065
2021,middle vocational,1st Quintile,Permanent job,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,middle vocational,1st Quintile,Temporary job,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,middle vocational,2nd Quintile,Permanent job,0.7248322147651006,27598,0.7195631346266343,0.7301012949035669
2021,middle vocational,2nd Quintile,Temporary job,0.2751677852348993,27598,0.26989870509643304,0.2804368653733656
2021,middle vocational,3rd Quintile,Permanent job,0.8117408906882592,27598,0.8071287347990839,0.8163530465774345
2021,middle vocational,3rd Quintile,Temporary job,0.1882591093117409,27598,0.18364695342256557,0.19287126520091621
2021,middle vocational,4th Quintile,Permanent job,0.8816046966731899,27598,0.8777929726344054,0.8854164207119744
2021,middle vocational,4th Quintile,Temporary job,0.11839530332681017,27598,0.11458357928802566,0.12220702736559468
2021,middle vocational,5th Quintile,Permanent job,0.891206313416009,27598,0.8875325749111346,0.8948800519208834
2021,middle vocational,5th Quintile,Temporary job,0.10879368658399098,27598,0.10511994807911662,0.11246742508886534
2021,vocational + Abi,1st Quintile,Permanent job,0.5306122448979592,27598,0.5247241909812556,0.5365002988146629
2021,vocational + Abi,1st Quintile,Temporary job,0.46938775510204084,27598,0.4634997011853372,0.4752758090187445
2021,vocational + Abi,2nd Quintile,Permanent job,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,vocational + Abi,2nd Quintile,Temporary job,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,vocational + Abi,3rd Quintile,Permanent job,0.8661971830985915,27598,0.8621805859278171,0.8702137802693659
