year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006630327016246697,83,13996,0.006603695820562777,0.006656958211930616
2019,30-45 y.,Saxony,Permanent job,0.018037934922523355,277,13996,0.017994262377027784,0.018081607468018925
2019,30-45 y.,Saxony,Temporary job,0.002613592113510404,45,13996,0.002596838118914974,0.0026303461081058337
2019,30-45 y.,Saxony-Anhalt,Permanent job,0.007446429616092246,126,13996,0.0074182185976275315,0.00747464063455696
2019,30-45 y.,Thuringa,Permanent job,0.005851094538607809,136,13996,0.005826067352695167,0.00587612172452045
2019,46-65 y.,Schleswig-Holstein,Permanent job,0.014694158374253008,204,13996,0.014654673966355931,0.014733642782150084
2019,46-65 y.,Hamburg,Permanent job,0.0071645110047990615,104,13996,0.00713683523776716,0.007192186771830963
2019,46-65 y.,Lower Saxony,Permanent job,0.04834638683368289,643,13996,0.04827600036054397,0.048416773306821814
2019,46-65 y.,Lower Saxony,Temporary job,0.0030381835053171343,45,13996,0.0030201236608353465,0.003056243349798922
2019,46-65 y.,Bremen,Permanent job,0.00300298929775623,45,13996,0.002985034043345944,0.003020944552166516
2019,46-65 y.,North Rhine-Westphalia,Permanent job,0.08982177673080351,1239,13996,0.08972795103717518,0.08991560242443183
2019,46-65 y.,North Rhine-Westphalia,Temporary job,0.007570750584649439,115,13996,0.007542306825671205,0.007599194343627673
2019,46-65 y.,Hesse,Permanent job,0.03303828954566998,445,13996,0.03297963777079542,0.03309694132054454
2019,46-65 y.,Hesse,Temporary job,0.0027089662044322066,40,13996,0.0026919100745873095,0.0027260223342771036
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.027788905546121328,375,13996,0.027734968923258538,0.027842842168984118
2019,46-65 y.,Baden-Wuerttemberg,Permanent job,0.06119925543095355,709,13996,0.061120600215563585,0.06127791064634352
2019,46-65 y.,Baden-Wuerttemberg,Temporary job,0.002743713333240814,44,13996,0.002726548463934929,0.0027608782025466986
2019,46-65 y.,Bavaria,Permanent job,0.06743858923385375,955,13996,0.06735629664950364,0.06752088181820386
2019,46-65 y.,Bavaria,Temporary job,0.0023001949535531472,61,13996,0.002284475045206183,0.0023159148619001113
2019,46-65 y.,Berlin,Permanent job,0.014954813695846827,202,13996,0.014914985895367763,0.014994641496325891
2019,46-65 y.,Brandenburg,Permanent job,0.014244520481511957,256,13996,0.014205636004719075,0.01428340495830484
2019,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007886623075303583,125,13996,0.00785759662435854,0.007915649526248627
2019,46-65 y.,Saxony,Permanent job,0.026386578150055583,413,13996,0.026333982169532116,0.02643917413057905
2019,46-65 y.,Saxony-Anhalt,Permanent job,0.010856322524773582,212,13996,0.010822317836261829,0.010890327213285336
2019,46-65 y.,Thuringa,Permanent job,0.011909065449860734,221,13996,0.011873469134867722,0.011944661764853745
2019,66 and older,North Rhine-Westphalia,Permanent job,0.0034522563533880076,48,13996,0.0034330091198173044,0.0034715035869587107
2019,66 and older,Baden-Wuerttemberg,Permanent job,0.002942649363005011,31,13996,0.002924874876192234,0.002960423849817788
2019,66 and older,Bavaria,Permanent job,0.0020918898910017884,31,13996,0.002076897101985821,0.0021068826800177557
2020,17-29 y.,Schleswig-Holstein,Permanent job,0.0050342110904405745,58,14934,0.005010952976173643,0.005057469204707506
2020,17-29 y.,Schleswig-Holstein,Temporary job,0.00207881812890924,47,14934,0.0020638502216690524,0.002093786036149428
2020,17-29 y.,Hamburg,Permanent job,0.0025389345106898637,34,14934,0.0025223966838437734,0.002555472337535954
2020,17-29 y.,Lower Saxony,Permanent job,0.010316714188238376,164,14934,0.010283507655413845,0.010349920721062906
2020,17-29 y.,Lower Saxony,Temporary job,0.007238241384235184,173,14934,0.0072103837799069315,0.007266098988563436
2020,17-29 y.,North Rhine-Westphalia,Permanent job,0.02649026274730915,365,14934,0.02643748899217787,0.02654303650244043
2020,17-29 y.,North Rhine-Westphalia,Temporary job,0.020456656458846166,395,14934,0.020410137084025868,0.020503175833666464
2020,17-29 y.,Hesse,Permanent job,0.008586678504383627,116,14934,0.008556357422643825,0.00861699958612343
2020,17-29 y.,Hesse,Temporary job,0.007398203235809298,130,14934,0.007370041762483238,0.0074263647091353585
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.004674262416478414,83,14934,0.0046518471515018325,0.004696677681454995
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.005042330501903598,77,14934,0.005019053734280617,0.005065607269526579
2020,17-29 y.,Baden-Wuerttemberg,Permanent job,0.013941407593237054,162,14934,0.013902876672423051,0.013979938514051058
2020,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010962940288742161,184,14934,0.010928720720812007,0.010997159856672316
2020,17-29 y.,Bavaria,Permanent job,0.015835425477095134,288,14934,0.015794400018225987,0.015876450935964282
2020,17-29 y.,Bavaria,Temporary job,0.012163618570015989,255,14934,0.012127595674393202,0.012199641465638775
2020,17-29 y.,Berlin,Permanent job,0.0033591201684518173,91,14934,0.0033401055842291615,0.003378134752674473
2020,17-29 y.,Berlin,Temporary job,0.00345869582999436,70,14934,0.003439402439615156,0.003477989220373564
2020,17-29 y.,Brandenburg,Permanent job,0.0018868154975384827,33,14934,0.0018725541905588571,0.0019010768045181082
2020,17-29 y.,Brandenburg,Temporary job,0.0023845074203124816,37,14934,0.002368479187338963,0.002400535653286
2020,17-29 y.,Saxony,Permanent job,0.006467787894774117,70,14934,0.0064414443886701795,0.006494131400878054
2020,17-29 y.,Saxony,Temporary job,0.003075070084096384,63,14934,0.0030568746068078767,0.0030932655613848913
2020,17-29 y.,Saxony-Anhalt,Permanent job,0.002144031492067035,35,14934,0.0021288311197914154,0.0021592318643426545
2020,17-29 y.,Saxony-Anhalt,Temporary job,0.0013904743736038935,31,14934,0.001378228661031311,0.001402720086176476
2020,17-29 y.,Thuringa,Permanent job,0.001689978102704631,40,14934,0.0016764798371160811,0.0017034763682931809
2020,30-45 y.,Schleswig-Holstein,Permanent job,0.011763222396487421,170,14934,0.011727790175587859,0.011798654617386984
2020,30-45 y.,Schleswig-Holstein,Temporary job,0.0009622090131981435,37,14934,0.0009520200408526052,0.0009723979855436819
2020,30-45 y.,Hamburg,Permanent job,0.008359803335316253,91,14934,0.00832988208023494,0.008389724590397565
2020,30-45 y.,Lower Saxony,Permanent job,0.026478937964697954,401,14934,0.02642617518446674,0.02653170074492917
2020,30-45 y.,Lower Saxony,Temporary job,0.00290972049896196,95,14934,0.0028920195074919586,0.0029274214904319615
2020,30-45 y.,North Rhine-Westphalia,Permanent job,0.06712566784991603,929,14934,0.06704343211149602,0.06720790358833603
2020,30-45 y.,North Rhine-Westphalia,Temporary job,0.01225709947217489,295,14934,0.012220940129377376,0.012293258814972403
2020,30-45 y.,Hesse,Permanent job,0.02394257348584782,319,14934,0.023892336009538415,0.023992810962157222
2020,30-45 y.,Hesse,Temporary job,0.003475322884595168,81,14934,0.0034559833364145947,0.003494662432775741
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.014223057163276208,218,14934,0.01418414453902384,0.014261969787528575
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0023625362063074743,62,14934,0.002346581811826343,0.0023784906007886055
2020,30-45 y.,Baden-Wuerttemberg,Permanent job,0.04273345208492208,554,14934,0.04266698522764393,0.042799918942200234
2020,30-45 y.,Baden-Wuerttemberg,Temporary job,0.0057626152381319165,119,14934,0.005737740439653475,0.005787490036610358
2020,30-45 y.,Bavaria,Permanent job,0.05488973810839731,797,14934,0.05481488815514266,0.05496458806165196
2020,30-45 y.,Bavaria,Temporary job,0.006584678801460416,147,14934,0.006558099874777857,0.006611257728142975
2020,30-45 y.,Berlin,Permanent job,0.015477548121727932,269,14934,0.015436981521844348,0.015518114721611517
2020,30-45 y.,Berlin,Temporary job,0.003210551412520732,73,14934,0.003191960691004422,0.003229142134037042
2020,30-45 y.,Brandenburg,Permanent job,0.011727059501522774,165,14934,0.011691681138721535,0.011762437864324014
2020,30-45 y.,Brandenburg,Temporary job,0.000541822141340667,35,14934,0.0005341747132519815,0.0005494695694293525
2020,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006579289100034993,71,14934,0.006552720981219851,0.006605857218850135
2020,30-45 y.,Saxony,Permanent job,0.020658463556465258,281,14934,0.02061172010130899,0.020705207011621526
2020,30-45 y.,Saxony,Temporary job,0.002344874054656364,38,14934,0.0023289792683114665,0.0023607688410012613
2020,30-45 y.,Saxony-Anhalt,Permanent job,0.008805031693010239,132,14934,0.00877433089100009,0.008835732495020388
2020,30-45 y.,Thuringa,Permanent job,0.007344705135926158,152,14934,0.0073166449122209955,0.007372765359631321
2020,46-65 y.,Schleswig-Holstein,Permanent job,0.015214513431178963,205,14934,0.015174287642434116,0.01525473921992381
2020,46-65 y.,Hamburg,Permanent job,0.006448599523164805,98,14934,0.006422294869500675,0.006474904176828935
2020,46-65 y.,Lower Saxony,Permanent job,0.04656443454090025,626,14934,0.04649519127307077,0.04663367780872973
2020,46-65 y.,Lower Saxony,Temporary job,0.002816725378362789,47,14934,0.002799308734920386,0.0028341420218051918
2020,46-65 y.,Bremen,Permanent job,0.0027062061377941195,47,14934,0.0026891336539528374,0.0027232786216354016
2020,46-65 y.,North Rhine-Westphalia,Permanent job,0.08909660185582938,1212,14934,0.08900298125023937,0.08919022246141939
2020,46-65 y.,North Rhine-Westphalia,Temporary job,0.004584973629260881,120,14934,0.004562772491482358,0.0046071747670394046
2020,46-65 y.,Hesse,Permanent job,0.03284245627738393,426,14934,0.0327838868279231,0.03290102572684475
2020,46-65 y.,Hesse,Temporary job,0.002243776390009437,42,14934,0.002228227237457744,0.0022593255425611297
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02871619706657128,351,14934,0.02866131363590203,0.028771080497240527
2020,46-65 y.,Baden-Wuerttemberg,Permanent job,0.061160134794869606,710,14934,0.06108138767241663,0.06123888191732258
2020,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0032927747206059265,57,14934,0.0032739482232563076,0.0033116012179555455
2020,46-65 y.,Bavaria,Permanent job,0.06913994871789615,971,14934,0.06905657840382139,0.06922331903197092
2020,46-65 y.,Bavaria,Temporary job,0.0031554379765020564,62,14934,0.0031370070035905027,0.00317386894941361
2020,46-65 y.,Berlin,Permanent job,0.01470129617714477,201,14934,0.014661744356102029,0.014740847998187511
2020,46-65 y.,Brandenburg,Permanent job,0.015392012334407615,248,14934,0.01535155622701661,0.01543246844179862
2020,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.00801883219027255,108,14934,0.007989522448579024,0.008048141931966075
2020,46-65 y.,Saxony,Permanent job,0.024676389262604435,370,14934,0.02462540690793523,0.02472737161727364
2020,46-65 y.,Saxony-Anhalt,Permanent job,0.011340637981544064,215,14934,0.011305840581188251,0.011375435381899876
2020,46-65 y.,Thuringa,Permanent job,0.012162342550050935,214,14934,0.012126321520697324,0.012198363579404545
2020,66 and older,North Rhine-Westphalia,Permanent job,0.0031040511147633425,35,14934,0.003085770362532843,0.003122331866993842
2020,66 and older,Bavaria,Permanent job,0.0034864927681094783,37,14934,0.003467122274224083,0.0035058632619948734
2021,17-29 y.,Schleswig-Holstein,Permanent job,0.005922025756463324,42,9499,0.0058965716256284785,0.00594747988729817
2021,17-29 y.,Schleswig-Holstein,Temporary job,0.0013952378124683724,32,9499,0.001382854585424903,0.0014076210395118419
2021,17-29 y.,Lower Saxony,Permanent job,0.009542931887198687,94,9499,0.009510678774040139,0.009575185000357235
2021,17-29 y.,Lower Saxony,Temporary job,0.008694962007860726,91,9499,0.008664162030199742,0.008725761985521711
2021,17-29 y.,North Rhine-Westphalia,Permanent job,0.027454337195297725,243,9499,0.02740012794727738,0.027508546443318068
2021,17-29 y.,North Rhine-Westphalia,Temporary job,0.019045334502472873,195,9499,0.01899998926596417,0.019090679738981577
2021,17-29 y.,Hesse,Permanent job,0.006482063245095861,64,9499,0.006455440220792593,0.0065086862693991285
2021,17-29 y.,Hesse,Temporary job,0.006653057311103874,80,9499,0.006626087741704236,0.006680026880503512
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0054783435797523105,48,9499,0.005453856068092935,0.005502831091411686
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.004020317726509438,46,9499,0.003999325025110402,0.0040413104279084745
2021,17-29 y.,Baden-Wuerttemberg,Permanent job,0.014409600235940774,105,9499,0.014370064748383198,0.01444913572349835
2021,17-29 y.,Baden-Wuerttemberg,Temporary job,0.011303840469572963,103,9499,0.011268768727873963,0.011338912211271963
2021,17-29 y.,Bavaria,Permanent job,0.018588089471794654,169,9499,0.01854328143257812,0.018632897511011187
2021,17-29 y.,Bavaria,Temporary job,0.011415677217611792,115,9499,0.01138043440179523,0.011450920033428354
2021,17-29 y.,Berlin,Permanent job,0.00314083650799714,43,9499,0.0031222733240436817,0.0031593996919505986
2021,17-29 y.,Berlin,Temporary job,0.0025136153201034067,31,9499,0.0024970035544402375,0.002530227085766576
2021,17-29 y.,Saxony,Permanent job,0.005645759637623691,44,9499,0.005620902869683715,0.005670616405563667
2021,17-29 y.,Thuringa,Permanent job,0.0024483531278141368,31,9499,0.002431957893653212,0.0024647483619750616
2021,30-45 y.,Schleswig-Holstein,Permanent job,0.017018242341122244,152,9499,0.01697533387582418,0.01706115080642031
2021,30-45 y.,Hamburg,Permanent job,0.00736097634845603,58,9499,0.007332618303677591,0.007389334393234468
2021,30-45 y.,Lower Saxony,Permanent job,0.026556539061883058,274,9499,0.02650319893992194,0.026609879183844175
2021,30-45 y.,Lower Saxony,Temporary job,0.005516336531232133,44,9499,0.0054917647237711,0.005540908338693166
2021,30-45 y.,North Rhine-Westphalia,Permanent job,0.07129250113752024,626,9499,0.07120713722693492,0.07137786504810556
2021,30-45 y.,North Rhine-Westphalia,Temporary job,0.01042259789354413,147,9499,0.010388905972323585,0.010456289814764675
2021,30-45 y.,Hesse,Permanent job,0.024562173255521284,206,9499,0.02451082258814001,0.024613523922902558
2021,30-45 y.,Hesse,Temporary job,0.0037880073330584883,43,9499,0.003767627801891482,0.0038083868642254945
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.012816415118174253,137,9499,0.012779099112893164,0.012853731123455342
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.003765870323633432,38,9499,0.0037455502026634765,0.003786190444603387
2021,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05023102050275242,378,9499,0.050158558907363746,0.05030348209814109
2021,30-45 y.,Baden-Wuerttemberg,Temporary job,0.00599542205132408,55,9499,0.005969811615257257,0.006021032487390903
2021,30-45 y.,Bavaria,Permanent job,0.05272221747753597,479,9499,0.052648078189640866,0.052796356765431075
2021,30-45 y.,Bavaria,Temporary job,0.005561439087157364,62,9499,0.005536767591917669,0.005586110582397059
2021,30-45 y.,Berlin,Permanent job,0.017952273214471254,178,9499,0.017908223923490358,0.01799632250545215
2021,30-45 y.,Berlin,Temporary job,0.00251954314189499,39,9499,0.00250291184954414,0.0025361744342458402
2021,30-45 y.,Brandenburg,Permanent job,0.011300899048359191,115,9499,0.011265831817878586,0.011335966278839796
2021,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.007307672937145169,64,9499,0.007279416995570645,0.007335928878719693
2021,30-45 y.,Saxony,Permanent job,0.0209259411943456,216,9499,0.020878455458459375,0.020973426930231822
2021,30-45 y.,Saxony,Temporary job,0.002660246041412941,32,9499,0.0026431578787882567,0.0026773342040376253
2021,30-45 y.,Saxony-Anhalt,Permanent job,0.007887155835679687,91,9499,0.007857809515777496,0.007916502155581878
2021,30-45 y.,Thuringa,Permanent job,0.010898006279002904,95,9499,0.010863562803600721,0.010932449754405087
2021,46-65 y.,Schleswig-Holstein,Permanent job,0.016055669053118067,157,9499,0.01601397132740299,0.016097366778833146
2021,46-65 y.,Hamburg,Permanent job,0.009111132570883473,89,9499,0.009079610731050755,0.009142654410716192
2021,46-65 y.,Lower Saxony,Permanent job,0.04943482530933361,468,9499,0.049362910165730724,0.049506740452936494
2021,46-65 y.,North Rhine-Westphalia,Permanent job,0.09126549777918588,862,9499,0.0911699578923381,0.09136103766603366
2021,46-65 y.,North Rhine-Westphalia,Temporary job,0.0044412076848428395,71,9499,0.004419148122194523,0.004463267247491156
2021,46-65 y.,Hesse,Permanent job,0.036271257167583774,284,9499,0.03620923147666555,0.036333282858502
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.028400179305851394,215,9499,0.028345070988022893,0.028455287623679895
2021,46-65 y.,Baden-Wuerttemberg,Permanent job,0.06411731104949217,542,9499,0.06403604460525392,0.06419857749373042
2021,46-65 y.,Baden-Wuerttemberg,Temporary job,0.003524454044153595,35,9499,0.0035047936532211815,0.0035441144350860086
2021,46-65 y.,Bavaria,Permanent job,0.06719495326997466,678,9499,0.067111896187414,0.0672780103525353
2021,46-65 y.,Bavaria,Temporary job,0.0043507814005781355,40,9499,0.004328946575818951,0.00437261622533732
2021,46-65 y.,Berlin,Permanent job,0.013649769855620771,151,9499,0.013611276024197275,0.013688263687044268
