"plb0037_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2017","35-65","Sachsen-Anhalt","36","0.0784722545776452","0.0513631942466611","0.105581314908629"
"Befristet","2017","35-65","Thueringen","35","0.0679623235572647","0.0435110361829442","0.0924136109315851"
"Befristet","2017","66 +","Schleswig-Holstein","","","",""
"Befristet","2017","66 +","Hamburg","1","","",""
"Befristet","2017","66 +","Niedersachsen","3","","",""
"Befristet","2017","66 +","Bremen","","","",""
"Befristet","2017","66 +","Nordrhein-Westfalen","5","","",""
"Befristet","2017","66 +","Hessen","1","","",""
"Befristet","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2017","66 +","Baden-Wuerttemberg","2","","",""
"Befristet","2017","66 +","Bayern","4","","",""
"Befristet","2017","66 +","Saarland","","","",""
"Befristet","2017","66 +","Berlin","1","","",""
"Befristet","2017","66 +","Brandenburg","1","","",""
"Befristet","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2017","66 +","Sachsen","2","","",""
"Befristet","2017","66 +","Sachsen-Anhalt","1","","",""
"Befristet","2017","66 +","Thueringen","2","","",""
"Unbefristet","2018","17-34","Schleswig-Holstein","90","0.655234123453327","0.58378711964656","0.726681127260093"
"Unbefristet","2018","17-34","Hamburg","41","0.694123897241705","0.588423180241863","0.799824614241547"
"Unbefristet","2018","17-34","Niedersachsen","267","0.597872460469307","0.55373116212644","0.642013758812174"
"Unbefristet","2018","17-34","Bremen","16","","",""
"Unbefristet","2018","17-34","Nordrhein-Westfalen","476","0.594369352793175","0.562019669004086","0.626719036582264"
"Unbefristet","2018","17-34","Hessen","140","0.589600954781325","0.534665213043059","0.644536696519592"
"Unbefristet","2018","17-34","Rheinland-Pfalz,Saarland","152","0.651939452616728","0.595536240060604","0.708342665172852"
"Unbefristet","2018","17-34","Baden-Wuerttemberg","268","0.627709995094149","0.583485594168124","0.671934396020173"
"Unbefristet","2018","17-34","Bayern","376","0.656144129709164","0.619170566406917","0.693117693011411"
"Unbefristet","2018","17-34","Saarland","","","",""
"Unbefristet","2018","17-34","Berlin","113","0.666871626306995","0.598768646964886","0.734974605649103"
"Unbefristet","2018","17-34","Brandenburg","69","0.657439477856021","0.572530421672915","0.742348534039127"
"Unbefristet","2018","17-34","Mecklenburg-Vorpommern","44","0.804758887903531","0.711901257200023","0.89761651860704"
"Unbefristet","2018","17-34","Sachsen","137","0.662796160075807","0.601023958558615","0.724568361592999"
"Unbefristet","2018","17-34","Sachsen-Anhalt","71","0.694544230625755","0.611084057664878","0.778004403586632"
"Unbefristet","2018","17-34","Thueringen","83","0.749069046692298","0.67366680205763","0.824471291326967"
"Unbefristet","2018","35-65","Schleswig-Holstein","339","0.934676099701171","0.90946443455045","0.959887764851893"
"Unbefristet","2018","35-65","Hamburg","175","0.898237439788971","0.856018767933325","0.940456111644616"
"Unbefristet","2018","35-65","Niedersachsen","941","0.924957114564501","0.908952755472308","0.940961473656695"
"Unbefristet","2018","35-65","Bremen","77","0.845294056108764","0.770994742384196","0.919593369833332"
"Unbefristet","2018","35-65","Nordrhein-Westfalen","1939","0.916535982711252","0.90493364171847","0.928138323704033"
"Unbefristet","2018","35-65","Hessen","674","0.93125065284964","0.913154106193678","0.949347199505603"
"Unbefristet","2018","35-65","Rheinland-Pfalz,Saarland","570","0.946862634735768","0.92933326642868","0.964392003042856"
"Unbefristet","2018","35-65","Baden-Wuerttemberg","1156","0.939096231459496","0.925906876762208","0.952285586156783"
"Unbefristet","2018","35-65","Bayern","1588","0.932293561243714","0.920475001399063","0.944112121088364"
"Unbefristet","2018","35-65","Saarland","","","",""
"Unbefristet","2018","35-65","Berlin","317","0.868585644277588","0.833637139851781","0.903534148703394"
"Unbefristet","2018","35-65","Brandenburg","373","0.93806999163486","0.914796171482246","0.961343811787473"
"Unbefristet","2018","35-65","Mecklenburg-Vorpommern","197","0.902544709692764","0.863443605085263","0.941645814300265"
"Unbefristet","2018","35-65","Sachsen","617","0.918765607316389","0.898216851202269","0.93931436343051"
"Unbefristet","2018","35-65","Sachsen-Anhalt","336","0.896447545084897","0.86544454104328","0.927450549126515"
"Unbefristet","2018","35-65","Thueringen","356","0.903664219706775","0.874530406376015","0.932798033037536"
"Unbefristet","2018","66 +","Schleswig-Holstein","10","","",""
"Unbefristet","2018","66 +","Hamburg","","","",""
"Unbefristet","2018","66 +","Niedersachsen","23","","",""
"Unbefristet","2018","66 +","Bremen","2","","",""
"Unbefristet","2018","66 +","Nordrhein-Westfalen","39","0.756006369077331","0.633219723737247","0.878793014417415"
"Unbefristet","2018","66 +","Hessen","6","","",""
"Unbefristet","2018","66 +","Rheinland-Pfalz,Saarland","9","","",""
"Unbefristet","2018","66 +","Baden-Wuerttemberg","28","","",""
"Unbefristet","2018","66 +","Bayern","36","0.909904137249323","0.82226332241516","0.997544952083486"
"Unbefristet","2018","66 +","Saarland","","","",""
"Unbefristet","2018","66 +","Berlin","8","","",""
"Unbefristet","2018","66 +","Brandenburg","5","","",""
"Unbefristet","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2018","66 +","Sachsen","11","","",""
"Unbefristet","2018","66 +","Sachsen-Anhalt","7","","",""
"Unbefristet","2018","66 +","Thueringen","7","","",""
"Befristet","2018","17-34","Schleswig-Holstein","80","0.344765876546673","0.273318872739906","0.41621288035344"
"Befristet","2018","17-34","Hamburg","32","0.305876102758295","0.200175385758452","0.411576819758137"
"Befristet","2018","17-34","Niedersachsen","207","0.402127539530693","0.357986241187826","0.44626883787356"
"Befristet","2018","17-34","Bremen","20","","",""
"Befristet","2018","17-34","Nordrhein-Westfalen","409","0.405630647206825","0.373280963417736","0.437980330995914"
"Befristet","2018","17-34","Hessen","168","0.410399045218675","0.355463303480408","0.465334786956941"
"Befristet","2018","17-34","Rheinland-Pfalz,Saarland","122","0.348060547383272","0.291657334827148","0.404463759939396"
"Befristet","2018","17-34","Baden-Wuerttemberg","191","0.372290004905851","0.328065603979827","0.416514405831876"
"Befristet","2018","17-34","Bayern","258","0.343855870290836","0.306882306988589","0.380829433593083"
"Befristet","2018","17-34","Saarland","","","",""
"Befristet","2018","17-34","Berlin","71","0.333128373693005","0.265025394350897","0.401231353035114"
"Befristet","2018","17-34","Brandenburg","51","0.342560522143979","0.257651465960873","0.427469578327085"
"Befristet","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Befristet","2018","17-34","Sachsen","88","0.337203839924193","0.275431638407001","0.398976041441385"
"Befristet","2018","17-34","Sachsen-Anhalt","46","0.305455769374245","0.221995596413369","0.388915942335122"
"Befristet","2018","17-34","Thueringen","44","0.250930953307702","0.175528708673033","0.32633319794237"
"Befristet","2018","35-65","Schleswig-Holstein","30","0.0653239002988285","0.0401122351481066","0.0905355654495504"
"Befristet","2018","35-65","Hamburg","22","","",""
"Befristet","2018","35-65","Niedersachsen","100","0.0750428854354986","0.0590385263433053","0.091047244527692"
"Befristet","2018","35-65","Bremen","14","","",""
"Befristet","2018","35-65","Nordrhein-Westfalen","244","0.0834640172887484","0.0718616762959671","0.0950663582815297"
"Befristet","2018","35-65","Hessen","77","0.0687493471503595","0.0506528004943967","0.0868458938063224"
"Befristet","2018","35-65","Rheinland-Pfalz,Saarland","59","0.053137365264232","0.0356079969571436","0.0706667335713204"
"Befristet","2018","35-65","Baden-Wuerttemberg","107","0.0609037685405045","0.0477144138432171","0.0740931232377919"
"Befristet","2018","35-65","Bayern","148","0.0677064387562864","0.0558878789116356","0.0795249986009373"
"Befristet","2018","35-65","Saarland","","","",""
"Befristet","2018","35-65","Berlin","42","0.131414355722413","0.0964658512966061","0.166362860148219"
"Befristet","2018","35-65","Brandenburg","39","0.0619300083651401","0.0386561882125265","0.0852038285177537"
"Befristet","2018","35-65","Mecklenburg-Vorpommern","24","","",""
"Befristet","2018","35-65","Sachsen","62","0.0812343926836108","0.0606856365694902","0.101783148797731"
"Befristet","2018","35-65","Sachsen-Anhalt","35","0.103552454915103","0.0725494508734852","0.13455545895672"
"Befristet","2018","35-65","Thueringen","38","0.0963357802932246","0.0672019669624638","0.125469593623985"
"Befristet","2018","66 +","Schleswig-Holstein","","","",""
"Befristet","2018","66 +","Hamburg","","","",""
"Befristet","2018","66 +","Niedersachsen","4","","",""
"Befristet","2018","66 +","Bremen","","","",""
"Befristet","2018","66 +","Nordrhein-Westfalen","8","","",""
"Befristet","2018","66 +","Hessen","1","","",""
"Befristet","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","2018","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2018","66 +","Bayern","5","","",""
"Befristet","2018","66 +","Saarland","","","",""
"Befristet","2018","66 +","Berlin","2","","",""
"Befristet","2018","66 +","Brandenburg","","","",""
"Befristet","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2018","66 +","Sachsen","4","","",""
"Befristet","2018","66 +","Sachsen-Anhalt","","","",""
"Befristet","2018","66 +","Thueringen","","","",""
"Unbefristet","2019","17-34","Schleswig-Holstein","89","0.616731594321895","0.54232254159839","0.691140647045401"
"Unbefristet","2019","17-34","Hamburg","45","0.860238047759567","0.776585354867946","0.943890740651188"
"Unbefristet","2019","17-34","Niedersachsen","238","0.619709006420278","0.574805852666816","0.66461216017374"
"Unbefristet","2019","17-34","Bremen","21","","",""
"Unbefristet","2019","17-34","Nordrhein-Westfalen","486","0.607561853949775","0.576162472627434","0.638961235272117"
"Unbefristet","2019","17-34","Hessen","144","0.635681007073613","0.57869957840991","0.692662435737316"
"Unbefristet","2019","17-34","Rheinland-Pfalz,Saarland","128","0.59821381114221","0.535398446946555","0.661029175337865"
"Unbefristet","2019","17-34","Baden-Wuerttemberg","237","0.646103626757995","0.600480923895706","0.691726329620283"
"Unbefristet","2019","17-34","Bayern","383","0.671794222180775","0.635185818214361","0.708402626147189"
"Unbefristet","2019","17-34","Saarland","","","",""
"Unbefristet","2019","17-34","Berlin","96","0.614354445320649","0.54139967354801","0.687309217093287"
"Unbefristet","2019","17-34","Brandenburg","65","0.587335500707611","0.499615811084915","0.675055190330307"
"Unbefristet","2019","17-34","Mecklenburg-Vorpommern","42","0.759843360049217","0.656784470432281","0.862902249666153"
"Unbefristet","2019","17-34","Sachsen","133","0.717754676340591","0.656587586784672","0.778921765896509"
"Unbefristet","2019","17-34","Sachsen-Anhalt","59","0.609266081076233","0.51594118853908","0.702590973613386"
"Unbefristet","2019","17-34","Thueringen","61","0.678180320428572","0.591271172458114","0.76508946839903"
"Unbefristet","2019","35-65","Schleswig-Holstein","331","0.936092032060384","0.911136221137108","0.961047842983659"
"Unbefristet","2019","35-65","Hamburg","176","0.948047515363749","0.916817985987385","0.979277044740113"
"Unbefristet","2019","35-65","Niedersachsen","937","0.930345550061955","0.91482938476932","0.945861715354591"
"Unbefristet","2019","35-65","Bremen","68","0.820623875952283","0.735479653905663","0.905768097998903"
"Unbefristet","2019","35-65","Nordrhein-Westfalen","1861","0.91597490371099","0.904103785055304","0.927846022366676"
"Unbefristet","2019","35-65","Hessen","653","0.921364167640593","0.901838200047636","0.940890135233551"
"Unbefristet","2019","35-65","Rheinland-Pfalz,Saarland","545","0.926009250560941","0.905047330737512","0.94697117038437"
"Unbefristet","2019","35-65","Baden-Wuerttemberg","1131","0.940385119510805","0.927206574585234","0.953563664436376"
"Unbefristet","2019","35-65","Bayern","1494","0.950544839732362","0.940016020730136","0.961073658734587"
"Unbefristet","2019","35-65","Saarland","","","",""
"Unbefristet","2019","35-65","Berlin","325","0.85201704823844","0.816455661409921","0.887578435066959"
"Unbefristet","2019","35-65","Brandenburg","384","0.956721868933574","0.937215023189558","0.976228714677591"
"Unbefristet","2019","35-65","Mecklenburg-Vorpommern","189","0.928070022957198","0.893041624496992","0.963098421417403"
"Unbefristet","2019","35-65","Sachsen","621","0.935024217295837","0.916332592730606","0.953715841861067"
"Unbefristet","2019","35-65","Sachsen-Anhalt","309","0.928050471865894","0.900543168641028","0.955557775090759"
"Unbefristet","2019","35-65","Thueringen","332","0.910437177020491","0.881142377011908","0.939731977029074"
"Unbefristet","2019","66 +","Schleswig-Holstein","8","","",""
"Unbefristet","2019","66 +","Hamburg","3","","",""
"Unbefristet","2019","66 +","Niedersachsen","26","","",""
"Unbefristet","2019","66 +","Bremen","5","","",""
"Unbefristet","2019","66 +","Nordrhein-Westfalen","48","0.851611276735014","0.760125149170093","0.943097404299935"
"Unbefristet","2019","66 +","Hessen","13","","",""
"Unbefristet","2019","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Unbefristet","2019","66 +","Baden-Wuerttemberg","31","0.994821699004019","0.969953784132009","1.01968961387603"
"Unbefristet","2019","66 +","Bayern","32","0.833363179414744","0.711632658625132","0.955093700204356"
"Unbefristet","2019","66 +","Saarland","","","",""
"Unbefristet","2019","66 +","Berlin","12","","",""
"Unbefristet","2019","66 +","Brandenburg","9","","",""
"Unbefristet","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2019","66 +","Sachsen","14","","",""
"Unbefristet","2019","66 +","Sachsen-Anhalt","5","","",""
"Unbefristet","2019","66 +","Thueringen","10","","",""
"Befristet","2019","17-34","Schleswig-Holstein","75","0.383268405678105","0.308859352954599","0.45767745840161"
"Befristet","2019","17-34","Hamburg","21","","",""
"Befristet","2019","17-34","Niedersachsen","211","0.380290993579722","0.33538783982626","0.425194147333184"
"Befristet","2019","17-34","Bremen","16","","",""
"Befristet","2019","17-34","Nordrhein-Westfalen","443","0.392438146050224","0.361038764727883","0.423837527372566"
"Befristet","2019","17-34","Hessen","130","0.364318992926387","0.307337564262684","0.42130042159009"
"Befristet","2019","17-34","Rheinland-Pfalz,Saarland","106","0.40178618885779","0.338970824662135","0.464601553053445"
"Befristet","2019","17-34","Baden-Wuerttemberg","185","0.353896373242005","0.308273670379717","0.399519076104294"
"Befristet","2019","17-34","Bayern","249","0.328205777819225","0.291597373852811","0.364814181785639"
"Befristet","2019","17-34","Saarland","","","",""
"Befristet","2019","17-34","Berlin","75","0.385645554679351","0.312690782906713","0.45860032645199"
"Befristet","2019","17-34","Brandenburg","56","0.412664499292389","0.324944809669693","0.500384188915085"
"Befristet","2019","17-34","Mecklenburg-Vorpommern","24","","",""
"Befristet","2019","17-34","Sachsen","75","0.282245323659409","0.221078234103491","0.343412413215328"
"Befristet","2019","17-34","Sachsen-Anhalt","46","0.390733918923767","0.297409026386614","0.48405881146092"
"Befristet","2019","17-34","Thueringen","50","0.321819679571428","0.23491053160097","0.408728827541886"
"Befristet","2019","35-65","Schleswig-Holstein","38","0.0639079679396164","0.0389521570163412","0.0888637788628917"
"Befristet","2019","35-65","Hamburg","18","","",""
"Befristet","2019","35-65","Niedersachsen","97","0.0696544499380446","0.0541382846454091","0.08517061523068"
"Befristet","2019","35-65","Bremen","10","","",""
"Befristet","2019","35-65","Nordrhein-Westfalen","237","0.0840250962890098","0.0721539776333238","0.0958962149446959"
