year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Hesse,Temporary job,0.09503239740820735,38036,0.09208518789271468,0.09797960692370002
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9338842975206612,38036,0.9313870735392132,0.9363815215021091
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9367816091954023,38036,0.9343359296659156,0.939227288724889
2015,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06321839080459771,38036,0.060772711275111024,0.06566407033408439
2015,46-65 y.,Bavaria,Permanent job,0.9421000981354269,38036,0.9397529197871922,0.9444472764836617
2015,46-65 y.,Bavaria,Temporary job,0.05789990186457311,38036,0.055552723516338436,0.06024708021280779
2015,46-65 y.,Berlin,Permanent job,0.917098445595855,38036,0.9143273725914686,0.9198695186002414
2015,46-65 y.,Berlin,Temporary job,0.08290155440414508,38036,0.08013048139975865,0.08567262740853152
2015,46-65 y.,Brandenburg,Permanent job,0.9366515837104072,38036,0.9342035602874215,0.939099607133393
2015,46-65 y.,Brandenburg,Temporary job,0.06334841628959276,38036,0.060900392866606964,0.06579643971257855
2015,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.9292035398230089,38036,0.9266259141328163,0.9317811655132014
2015,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,46-65 y.,Saxony,Permanent job,0.9348441926345609,38036,0.9323638890863561,0.9373244961827656
2015,46-65 y.,Saxony,Temporary job,0.06515580736543909,38036,0.06267550381723441,0.06763611091364377
2015,46-65 y.,Saxony-Anhalt,Permanent job,0.9484536082474226,38036,0.9462314968159601,0.9506757196788852
2015,46-65 y.,Saxony-Anhalt,Temporary job,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,46-65 y.,Thuringa,Permanent job,0.9255813953488372,38036,0.9229438087861248,0.9282189819115496
2015,46-65 y.,Thuringa,Temporary job,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,66 and older,Schleswig-Holstein,Permanent job,1.0,38036,1.0,1.0
2015,66 and older,Hamburg,Permanent job,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Hamburg,Temporary job,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Lower Saxony,Permanent job,0.95,38036,0.9478096906513939,0.952190309348606
2015,66 and older,Lower Saxony,Temporary job,0.05,38036,0.04780969065139391,0.05219030934860609
2015,66 and older,Bremen,Temporary job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Bremen,Permanent job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,North Rhine-Westphalia,Permanent job,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,66 and older,North Rhine-Westphalia,Temporary job,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,66 and older,Hesse,Permanent job,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,Hesse,Temporary job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,1.0,38036,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Permanent job,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,66 and older,Baden-Wuerttemberg,Temporary job,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,66 and older,Bavaria,Permanent job,0.8076923076923077,38036,0.803731534685515,0.8116530806991005
2015,66 and older,Bavaria,Temporary job,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,66 and older,Berlin,Permanent job,0.875,38036,0.8716763316230931,0.8783236683769069
2015,66 and older,Berlin,Temporary job,0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,Brandenburg,Permanent job,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Brandenburg,Temporary job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,38036,1.0,1.0
2015,66 and older,Saxony,Permanent job,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,66 and older,Saxony,Temporary job,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,Saxony-Anhalt,Permanent job,1.0,38036,1.0,1.0
2015,66 and older,Thuringa,Permanent job,0.8,38036,0.7959800685870879,0.8040199314129122
2015,66 and older,Thuringa,Temporary job,0.2,38036,0.19598006858708786,0.20401993141291216
2016,17-29 y.,Schleswig-Holstein,Temporary job,0.6829268292682927,41132,0.6784297246291907,0.6874239339073948
2016,17-29 y.,Schleswig-Holstein,Permanent job,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,17-29 y.,Hamburg,Permanent job,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,17-29 y.,Hamburg,Temporary job,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,17-29 y.,Lower Saxony,Temporary job,0.6098484848484849,41132,0.6051344392261871,0.6145625304707826
2016,17-29 y.,Lower Saxony,Permanent job,0.39015151515151514,41132,0.38543746952921737,0.3948655607738129
2016,17-29 y.,Bremen,Permanent job,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,17-29 y.,Bremen,Temporary job,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,17-29 y.,North Rhine-Westphalia,Temporary job,0.5662393162393162,41132,0.5614498042952195,0.5710288281834129
2016,17-29 y.,North Rhine-Westphalia,Permanent job,0.4337606837606838,41132,0.4289711718165871,0.43855019570478043
2016,17-29 y.,Hesse,Temporary job,0.5864661654135338,41132,0.581706864517911,0.5912254663091566
2016,17-29 y.,Hesse,Permanent job,0.41353383458646614,41132,0.4087745336908433,0.41829313548208896
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.524822695035461,41132,0.5199965506984211,0.5296488393725008
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.475177304964539,41132,0.4703511606274991,0.48000344930157895
2016,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5152542372881356,41132,0.5104243838252204,0.5200840907510508
2016,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4847457627118644,41132,0.4799159092489492,0.4895756161747796
2016,17-29 y.,Bavaria,Permanent job,0.5073529411764706,41132,0.5025213609398044,0.5121845214131368
2016,17-29 y.,Bavaria,Temporary job,0.49264705882352944,41132,0.4878154785868633,0.49747863906019557
2016,17-29 y.,Berlin,Permanent job,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,17-29 y.,Berlin,Temporary job,0.463768115942029,41132,0.4589487165531844,0.46858751533087356
2016,17-29 y.,Brandenburg,Temporary job,0.5081967213114754,41132,0.5033652678893599,0.513028174733591
2016,17-29 y.,Brandenburg,Permanent job,0.4918032786885246,41132,0.486971825266409,0.4966347321106402
2016,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.5121951219512195,41132,0.5073644566679604,0.5170257872344787
2016,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.4878048780487805,41132,0.4829742127655214,0.49263554333203957
2016,17-29 y.,Saxony,Temporary job,0.5166666666666667,41132,0.5118372491469331,0.5214960841864004
2016,17-29 y.,Saxony,Permanent job,0.48333333333333334,41132,0.47850391581359963,0.48816275085306704
2016,17-29 y.,Saxony-Anhalt,Temporary job,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,17-29 y.,Saxony-Anhalt,Permanent job,0.4461538461538462,41132,0.4413498455814114,0.450957846726281
2016,17-29 y.,Thuringa,Permanent job,0.5,41132,0.49516789723261945,0.5048321027673806
2016,17-29 y.,Thuringa,Temporary job,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Schleswig-Holstein,Permanent job,0.8412698412698413,41132,0.837738306039193,0.8448013765004896
2016,30-45 y.,Schleswig-Holstein,Temporary job,0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,30-45 y.,Hamburg,Permanent job,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,30-45 y.,Hamburg,Temporary job,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,30-45 y.,Lower Saxony,Permanent job,0.8269230769230769,41132,0.823266974979976,0.8305791788661777
2016,30-45 y.,Lower Saxony,Temporary job,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,30-45 y.,Bremen,Permanent job,0.8,41132,0.7961343177860956,0.8038656822139045
2016,30-45 y.,Bremen,Temporary job,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,North Rhine-Westphalia,Permanent job,0.8005514705882353,41132,0.7966897912644937,0.8044131499119769
2016,30-45 y.,North Rhine-Westphalia,Temporary job,0.19944852941176472,41132,0.1955868500880231,0.20331020873550634
2016,30-45 y.,Hesse,Permanent job,0.8207282913165266,41132,0.8170212985478009,0.8244352840852522
2016,30-45 y.,Hesse,Temporary job,0.1792717086834734,41132,0.17556471591474773,0.18297870145219905
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8167202572347267,41132,0.8129812177196354,0.8204592967498181
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.1832797427652733,41132,0.179540703250182,0.18701878228036461
2016,30-45 y.,Baden-Wuerttemberg,Permanent job,0.871222076215506,41132,0.867985012087724,0.8744591403432879
2016,30-45 y.,Baden-Wuerttemberg,Temporary job,0.1287779237844941,41132,0.1255408596567122,0.132014987912276
2016,30-45 y.,Bavaria,Permanent job,0.878132118451025,41132,0.874970636405414,0.8812936004966361
2016,30-45 y.,Bavaria,Temporary job,0.12186788154897495,41132,0.11870639950336385,0.12502936359458602
2016,30-45 y.,Berlin,Permanent job,0.7989690721649485,41132,0.7950959376495328,0.8028422066803642
2016,30-45 y.,Berlin,Temporary job,0.20103092783505155,41132,0.19715779331963582,0.2049040623504673
2016,30-45 y.,Brandenburg,Permanent job,0.8352941176470589,41132,0.8317095199266034,0.8388787153675143
2016,30-45 y.,Brandenburg,Temporary job,0.16470588235294117,41132,0.16112128463248568,0.16829048007339667
2016,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.8367346938775511,41132,0.8331627304828008,0.8403066572723014
2016,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,30-45 y.,Saxony,Permanent job,0.8566433566433567,41132,0.8532566693742726,0.8600300439124408
2016,30-45 y.,Saxony,Temporary job,0.14335664335664336,41132,0.1399699560875593,0.14674333062572742
2016,30-45 y.,Saxony-Anhalt,Permanent job,0.8012422360248447,41132,0.7973855869248351,0.8050988851248543
2016,30-45 y.,Saxony-Anhalt,Temporary job,0.19875776397515527,41132,0.19490111487514572,0.2026144130751648
2016,30-45 y.,Thuringa,Permanent job,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,30-45 y.,Thuringa,Temporary job,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Schleswig-Holstein,Permanent job,0.9,41132,0.8971007383395717,0.9028992616604283
2016,46-65 y.,Schleswig-Holstein,Temporary job,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,Hamburg,Permanent job,0.9882352941176471,41132,0.98719324815542,0.9892773400798742
2016,46-65 y.,Hamburg,Temporary job,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 y.,Lower Saxony,Permanent job,0.9453262786596119,41132,0.9431291962822166,0.9475233610370073
2016,46-65 y.,Lower Saxony,Temporary job,0.054673721340388004,41132,0.05247663896299265,0.05687080371778336
2016,46-65 y.,Bremen,Permanent job,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,46-65 y.,Bremen,Temporary job,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,46-65 y.,North Rhine-Westphalia,Permanent job,0.9226847918436704,41132,0.9201035701661053,0.9252660135212354
2016,46-65 y.,North Rhine-Westphalia,Temporary job,0.07731520815632965,41132,0.07473398647876461,0.0798964298338947
2016,46-65 y.,Hesse,Permanent job,0.9250585480093677,41132,0.9225139931426767,0.9276031028760587
2016,46-65 y.,Hesse,Temporary job,0.07494145199063232,41132,0.07239689712394129,0.07748600685732335
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9234972677595629,41132,0.920928514216701,0.9260660213024248
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07650273224043716,41132,0.07393397869757526,0.07907148578329906
2016,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9303030303030303,41132,0.927842179275307,0.9327638813307536
2016,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0696969696969697,41132,0.06723611866924636,0.07215782072469304
2016,46-65 y.,Bavaria,Permanent job,0.9284188034188035,41132,0.9259274370439292,0.9309101697936777
2016,46-65 y.,Bavaria,Temporary job,0.07158119658119658,41132,0.06908983020632228,0.07407256295607087
2016,46-65 y.,Berlin,Permanent job,0.9184782608695652,41132,0.9158337989555656,0.9211227227835648
2016,46-65 y.,Berlin,Temporary job,0.08152173913043478,41132,0.07887727721643521,0.08416620104443436
2016,46-65 y.,Brandenburg,Permanent job,0.9321266968325792,41132,0.9296958750252906,0.9345575186398678
2016,46-65 y.,Brandenburg,Temporary job,0.06787330316742081,41132,0.06544248136013221,0.0703041249747094
2016,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.9,41132,0.8971007383395717,0.9028992616604283
2016,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,Saxony,Permanent job,0.9444444444444444,41132,0.94223074776625,0.9466581411226388
2016,46-65 y.,Saxony,Temporary job,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,46-65 y.,Saxony-Anhalt,Permanent job,0.9292929292929293,41132,0.9268156561354615,0.9317702024503971
2016,46-65 y.,Saxony-Anhalt,Temporary job,0.0707070707070707,41132,0.06822979754960287,0.07318434386453854
2016,46-65 y.,Thuringa,Permanent job,0.9033816425120773,41132,0.9005264748676053,0.9062368101565493
2016,46-65 y.,Thuringa,Temporary job,0.0966183574879227,41132,0.09376318984345072,0.09947352513239469
2016,66 and older,Schleswig-Holstein,Permanent job,1.0,41132,1.0,1.0
2016,66 and older,Lower Saxony,Permanent job,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,Lower Saxony,Temporary job,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Bremen,Permanent job,1.0,41132,1.0,1.0
2016,66 and older,North Rhine-Westphalia,Permanent job,0.8108108108108109,41132,0.8070257393687343,0.8145958822528874
2016,66 and older,North Rhine-Westphalia,Temporary job,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,66 and older,Hesse,Permanent job,1.0,41132,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,"Rhineland-Palatinate, Saarland",Temporary job,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Baden-Wuerttemberg,Permanent job,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,66 and older,Baden-Wuerttemberg,Temporary job,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Bavaria,Permanent job,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,66 and older,Bavaria,Temporary job,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,66 and older,Berlin,Permanent job,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Berlin,Temporary job,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Brandenburg,Temporary job,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Brandenburg,Permanent job,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,41132,1.0,1.0
2016,66 and older,Saxony,Permanent job,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,66 and older,Saxony,Temporary job,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,66 and older,Saxony-Anhalt,Permanent job,1.0,41132,1.0,1.0
2016,66 and older,Thuringa,Permanent job,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Thuringa,Temporary job,0.2,41132,0.19613431778609555,0.20386568221390447
2017,17-29 y.,Schleswig-Holstein,Temporary job,0.5700934579439252,45410,0.5655400099991389,0.5746469058887115
2017,17-29 y.,Schleswig-Holstein,Permanent job,0.42990654205607476,45410,0.42535309411128847,0.43445999000086105
2017,17-29 y.,Hamburg,Temporary job,0.6585365853658537,45410,0.6541750202202895,0.6628981505114179
2017,17-29 y.,Hamburg,Permanent job,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,17-29 y.,Lower Saxony,Temporary job,0.5102639296187683,45410,0.5056660372457928,0.5148618219917438
2017,17-29 y.,Lower Saxony,Permanent job,0.4897360703812317,45410,0.48513817800825615,0.4943339627542072
2017,17-29 y.,Bremen,Permanent job,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,17-29 y.,Bremen,Temporary job,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,17-29 y.,North Rhine-Westphalia,Temporary job,0.5449640287769785,45410,0.5403838007105651,0.5495442568433918
2017,17-29 y.,North Rhine-Westphalia,Permanent job,0.4550359712230216,45410,0.45045574315660825,0.4596161992894349
2017,17-29 y.,Hesse,Temporary job,0.5654450261780105,45410,0.5608857292481434,0.5700043231078776
2017,17-29 y.,Hesse,Permanent job,0.43455497382198954,45410,0.42999567689212237,0.4391142707518567
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5178571428571429,45410,0.5132612153012411,0.5224530704130447
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48214285714285715,45410,0.4775469295869554,0.4867387846987589
2017,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5030487804878049,45410,0.4984500045429121,0.5076475564326977
2017,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4969512195121951,45410,0.49235244356730234,0.5015499954570879
2017,17-29 y.,Bavaria,Temporary job,0.5369127516778524,45410,0.5323264397301236,0.5414990636255811
2017,17-29 y.,Bavaria,Permanent job,0.46308724832214765,45410,0.45850093637441897,0.46767356026987633
