"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2017","66 +","Bremen","","","",""
"Befristet","2017","66 +","Nordrhein-Westfalen","5","0.218943520944732","0.0907915281437479","0.347095513745717"
"Befristet","2017","66 +","Hessen","1","","",""
"Befristet","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2017","66 +","Baden-Wuerttemberg","2","","",""
"Befristet","2017","66 +","Bayern","4","0.0968055551144251","0.00152857184790704","0.192082538380943"
"Befristet","2017","66 +","Saarland","","","",""
"Befristet","2017","66 +","Berlin","1","","",""
"Befristet","2017","66 +","Brandenburg","1","","",""
"Befristet","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2017","66 +","Sachsen","2","","",""
"Befristet","2017","66 +","Sachsen-Anhalt","1","","",""
"Befristet","2017","66 +","Thueringen","2","","",""
"Unbefristet","2018","17-34","Schleswig-Holstein","90","0.655234123453327","0.58378711964656","0.726681127260093"
"Unbefristet","2018","17-34","Hamburg","41","0.694123897241705","0.588423180241863","0.799824614241547"
"Unbefristet","2018","17-34","Niedersachsen","267","","",""
"Unbefristet","2018","17-34","Bremen","16","","",""
"Unbefristet","2018","17-34","Nordrhein-Westfalen","476","0.594369352793175","0.562019669004086","0.626719036582264"
"Unbefristet","2018","17-34","Hessen","140","","",""
"Unbefristet","2018","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Unbefristet","2018","17-34","Baden-Wuerttemberg","268","","",""
"Unbefristet","2018","17-34","Bayern","376","0.656144129709164","0.619170566406917","0.693117693011411"
"Unbefristet","2018","17-34","Saarland","","","",""
"Unbefristet","2018","17-34","Berlin","113","","",""
"Unbefristet","2018","17-34","Brandenburg","69","0.657439477856021","0.572530421672915","0.742348534039127"
"Unbefristet","2018","17-34","Mecklenburg-Vorpommern","44","0.804758887903531","0.711901257200023","0.89761651860704"
"Unbefristet","2018","17-34","Sachsen","137","","",""
"Unbefristet","2018","17-34","Sachsen-Anhalt","71","0.694544230625755","0.611084057664878","0.778004403586632"
"Unbefristet","2018","17-34","Thueringen","83","0.749069046692298","0.67366680205763","0.824471291326967"
"Unbefristet","2018","35-65","Schleswig-Holstein","339","0.934676099701171","0.90946443455045","0.959887764851893"
"Unbefristet","2018","35-65","Hamburg","175","","",""
"Unbefristet","2018","35-65","Niedersachsen","941","0.924957114564501","0.908952755472308","0.940961473656695"
"Unbefristet","2018","35-65","Bremen","77","0.845294056108764","0.770994742384196","0.919593369833332"
"Unbefristet","2018","35-65","Nordrhein-Westfalen","1939","","",""
"Unbefristet","2018","35-65","Hessen","674","0.93125065284964","0.913154106193678","0.949347199505603"
"Unbefristet","2018","35-65","Rheinland-Pfalz,Saarland","570","0.946862634735768","0.92933326642868","0.964392003042856"
"Unbefristet","2018","35-65","Baden-Wuerttemberg","1156","","",""
"Unbefristet","2018","35-65","Bayern","1588","","",""
"Unbefristet","2018","35-65","Saarland","","","",""
"Unbefristet","2018","35-65","Berlin","317","0.868585644277588","0.833637139851781","0.903534148703394"
"Unbefristet","2018","35-65","Brandenburg","373","0.93806999163486","0.914796171482246","0.961343811787473"
"Unbefristet","2018","35-65","Mecklenburg-Vorpommern","197","","",""
"Unbefristet","2018","35-65","Sachsen","617","0.918765607316389","0.898216851202269","0.93931436343051"
"Unbefristet","2018","35-65","Sachsen-Anhalt","336","0.896447545084897","0.86544454104328","0.927450549126515"
"Unbefristet","2018","35-65","Thueringen","356","0.903664219706775","0.874530406376015","0.932798033037536"
"Unbefristet","2018","66 +","Schleswig-Holstein","10","","",""
"Unbefristet","2018","66 +","Hamburg","","","",""
"Unbefristet","2018","66 +","Niedersachsen","23","","",""
"Unbefristet","2018","66 +","Bremen","2","","",""
"Unbefristet","2018","66 +","Nordrhein-Westfalen","39","0.756006369077331","0.633219723737247","0.878793014417415"
"Unbefristet","2018","66 +","Hessen","6","0.543423730314598","0.17442485841727","0.912422602211927"
"Unbefristet","2018","66 +","Rheinland-Pfalz,Saarland","9","0.973142057013025","0.872940934701799","1.07334317932425"
"Unbefristet","2018","66 +","Baden-Wuerttemberg","28","","",""
"Unbefristet","2018","66 +","Bayern","36","0.909904137249323","0.82226332241516","0.997544952083486"
"Unbefristet","2018","66 +","Saarland","","","",""
"Unbefristet","2018","66 +","Berlin","8","0.740681373704947","0.469049544109623","1.01231320330027"
"Unbefristet","2018","66 +","Brandenburg","5","1","1","1"
"Unbefristet","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2018","66 +","Sachsen","11","","",""
"Unbefristet","2018","66 +","Sachsen-Anhalt","7","1","1","1"
"Unbefristet","2018","66 +","Thueringen","7","1","1","1"
"Befristet","2018","17-34","Schleswig-Holstein","80","0.344765876546673","0.273318872739906","0.41621288035344"
"Befristet","2018","17-34","Hamburg","32","0.305876102758295","0.200175385758452","0.411576819758137"
"Befristet","2018","17-34","Niedersachsen","207","","",""
"Befristet","2018","17-34","Bremen","20","","",""
"Befristet","2018","17-34","Nordrhein-Westfalen","409","0.405630647206825","0.373280963417736","0.437980330995914"
"Befristet","2018","17-34","Hessen","168","","",""
"Befristet","2018","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Befristet","2018","17-34","Baden-Wuerttemberg","191","","",""
"Befristet","2018","17-34","Bayern","258","","",""
"Befristet","2018","17-34","Saarland","","","",""
"Befristet","2018","17-34","Berlin","71","0.333128373693005","0.265025394350897","0.401231353035114"
"Befristet","2018","17-34","Brandenburg","51","0.342560522143979","0.257651465960873","0.427469578327085"
"Befristet","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Befristet","2018","17-34","Sachsen","88","0.337203839924193","0.275431638407001","0.398976041441385"
"Befristet","2018","17-34","Sachsen-Anhalt","46","0.305455769374245","0.221995596413369","0.388915942335122"
"Befristet","2018","17-34","Thueringen","44","0.250930953307702","0.175528708673033","0.32633319794237"
"Befristet","2018","35-65","Schleswig-Holstein","30","0.0653239002988285","0.0401122351481066","0.0905355654495504"
"Befristet","2018","35-65","Hamburg","22","","",""
"Befristet","2018","35-65","Niedersachsen","100","","",""
"Befristet","2018","35-65","Bremen","14","","",""
"Befristet","2018","35-65","Nordrhein-Westfalen","244","","",""
"Befristet","2018","35-65","Hessen","77","0.0687493471503595","0.0506528004943967","0.0868458938063224"
"Befristet","2018","35-65","Rheinland-Pfalz,Saarland","59","0.053137365264232","0.0356079969571436","0.0706667335713204"
"Befristet","2018","35-65","Baden-Wuerttemberg","107","","",""
"Befristet","2018","35-65","Bayern","148","","",""
"Befristet","2018","35-65","Saarland","","","",""
"Befristet","2018","35-65","Berlin","42","0.131414355722413","0.0964658512966061","0.166362860148219"
"Befristet","2018","35-65","Brandenburg","39","0.0619300083651401","0.0386561882125265","0.0852038285177537"
"Befristet","2018","35-65","Mecklenburg-Vorpommern","24","","",""
"Befristet","2018","35-65","Sachsen","62","0.0812343926836108","0.0606856365694902","0.101783148797731"
"Befristet","2018","35-65","Sachsen-Anhalt","35","0.103552454915103","0.0725494508734852","0.13455545895672"
"Befristet","2018","35-65","Thueringen","38","0.0963357802932246","0.0672019669624638","0.125469593623985"
"Befristet","2018","66 +","Schleswig-Holstein","","","",""
"Befristet","2018","66 +","Hamburg","","","",""
"Befristet","2018","66 +","Niedersachsen","4","0.154565146000666","0.018212971840227","0.290917320161105"
"Befristet","2018","66 +","Bremen","","","",""
"Befristet","2018","66 +","Nordrhein-Westfalen","8","0.243993630922669","0.121206985582585","0.366780276262753"
"Befristet","2018","66 +","Hessen","1","","",""
"Befristet","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","2018","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2018","66 +","Bayern","5","0.0900958627506771","0.00245504791651431","0.17773667758484"
"Befristet","2018","66 +","Saarland","","","",""
"Befristet","2018","66 +","Berlin","2","","",""
"Befristet","2018","66 +","Brandenburg","","","",""
"Befristet","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2018","66 +","Sachsen","4","0.301010563503377","0.068881972052672","0.533139154954083"
"Befristet","2018","66 +","Sachsen-Anhalt","","","",""
"Befristet","2018","66 +","Thueringen","","","",""
"Unbefristet","2019","17-34","Schleswig-Holstein","89","0.616731594321895","0.54232254159839","0.691140647045401"
"Unbefristet","2019","17-34","Hamburg","45","0.860238047759567","0.776585354867946","0.943890740651188"
"Unbefristet","2019","17-34","Niedersachsen","238","","",""
"Unbefristet","2019","17-34","Bremen","21","","",""
"Unbefristet","2019","17-34","Nordrhein-Westfalen","486","0.607561853949775","0.576162472627434","0.638961235272117"
"Unbefristet","2019","17-34","Hessen","144","","",""
"Unbefristet","2019","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Unbefristet","2019","17-34","Baden-Wuerttemberg","237","","",""
"Unbefristet","2019","17-34","Bayern","383","0.671794222180775","0.635185818214361","0.708402626147189"
"Unbefristet","2019","17-34","Saarland","","","",""
"Unbefristet","2019","17-34","Berlin","96","0.614354445320649","0.54139967354801","0.687309217093287"
"Unbefristet","2019","17-34","Brandenburg","65","0.587335500707611","0.499615811084915","0.675055190330307"
"Unbefristet","2019","17-34","Mecklenburg-Vorpommern","42","0.759843360049217","0.656784470432281","0.862902249666153"
"Unbefristet","2019","17-34","Sachsen","133","","",""
"Unbefristet","2019","17-34","Sachsen-Anhalt","59","0.609266081076233","0.51594118853908","0.702590973613386"
"Unbefristet","2019","17-34","Thueringen","61","0.678180320428572","0.591271172458114","0.76508946839903"
"Unbefristet","2019","35-65","Schleswig-Holstein","331","0.936092032060384","0.911136221137108","0.961047842983659"
"Unbefristet","2019","35-65","Hamburg","176","","",""
"Unbefristet","2019","35-65","Niedersachsen","937","0.930345550061955","0.91482938476932","0.945861715354591"
"Unbefristet","2019","35-65","Bremen","68","0.820623875952283","0.735479653905663","0.905768097998903"
"Unbefristet","2019","35-65","Nordrhein-Westfalen","1861","","",""
"Unbefristet","2019","35-65","Hessen","653","0.921364167640593","0.901838200047636","0.940890135233551"
"Unbefristet","2019","35-65","Rheinland-Pfalz,Saarland","545","0.926009250560941","0.905047330737512","0.94697117038437"
"Unbefristet","2019","35-65","Baden-Wuerttemberg","1131","","",""
"Unbefristet","2019","35-65","Bayern","1494","","",""
"Unbefristet","2019","35-65","Saarland","","","",""
"Unbefristet","2019","35-65","Berlin","325","0.85201704823844","0.816455661409921","0.887578435066959"
"Unbefristet","2019","35-65","Brandenburg","384","0.956721868933574","0.937215023189558","0.976228714677591"
"Unbefristet","2019","35-65","Mecklenburg-Vorpommern","189","","",""
"Unbefristet","2019","35-65","Sachsen","621","0.935024217295837","0.916332592730606","0.953715841861067"
"Unbefristet","2019","35-65","Sachsen-Anhalt","309","0.928050471865894","0.900543168641028","0.955557775090759"
"Unbefristet","2019","35-65","Thueringen","332","0.910437177020491","0.881142377011908","0.939731977029074"
"Unbefristet","2019","66 +","Schleswig-Holstein","8","1","1","1"
"Unbefristet","2019","66 +","Hamburg","3","","",""
"Unbefristet","2019","66 +","Niedersachsen","26","","",""
"Unbefristet","2019","66 +","Bremen","5","1","1","1"
"Unbefristet","2019","66 +","Nordrhein-Westfalen","48","0.851611276735014","0.760125149170093","0.943097404299935"
"Unbefristet","2019","66 +","Hessen","13","","",""
"Unbefristet","2019","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Unbefristet","2019","66 +","Baden-Wuerttemberg","31","0.994821699004019","0.969953784132009","1.01968961387603"
"Unbefristet","2019","66 +","Bayern","32","0.833363179414744","0.711632658625132","0.955093700204356"
"Unbefristet","2019","66 +","Saarland","","","",""
"Unbefristet","2019","66 +","Berlin","12","","",""
"Unbefristet","2019","66 +","Brandenburg","9","0.797042919571637","0.547760846015397","1.04632499312788"
"Unbefristet","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2019","66 +","Sachsen","14","","",""
"Unbefristet","2019","66 +","Sachsen-Anhalt","5","1","1","1"
"Unbefristet","2019","66 +","Thueringen","10","","",""
"Befristet","2019","17-34","Schleswig-Holstein","75","0.383268405678105","0.308859352954599","0.45767745840161"
"Befristet","2019","17-34","Hamburg","21","","",""
"Befristet","2019","17-34","Niedersachsen","211","","",""
"Befristet","2019","17-34","Bremen","16","","",""
"Befristet","2019","17-34","Nordrhein-Westfalen","443","0.392438146050224","0.361038764727883","0.423837527372566"
"Befristet","2019","17-34","Hessen","130","","",""
"Befristet","2019","17-34","Rheinland-Pfalz,Saarland","106","","",""
"Befristet","2019","17-34","Baden-Wuerttemberg","185","","",""
"Befristet","2019","17-34","Bayern","249","","",""
"Befristet","2019","17-34","Saarland","","","",""
"Befristet","2019","17-34","Berlin","75","0.385645554679351","0.312690782906713","0.45860032645199"
"Befristet","2019","17-34","Brandenburg","56","0.412664499292389","0.324944809669693","0.500384188915085"
"Befristet","2019","17-34","Mecklenburg-Vorpommern","24","","",""
"Befristet","2019","17-34","Sachsen","75","0.282245323659409","0.221078234103491","0.343412413215328"
"Befristet","2019","17-34","Sachsen-Anhalt","46","0.390733918923767","0.297409026386614","0.48405881146092"
"Befristet","2019","17-34","Thueringen","50","0.321819679571428","0.23491053160097","0.408728827541886"
"Befristet","2019","35-65","Schleswig-Holstein","38","0.0639079679396164","0.0389521570163412","0.0888637788628917"
"Befristet","2019","35-65","Hamburg","18","","",""
"Befristet","2019","35-65","Niedersachsen","97","0.0696544499380446","0.0541382846454091","0.08517061523068"
"Befristet","2019","35-65","Bremen","10","","",""
"Befristet","2019","35-65","Nordrhein-Westfalen","237","","",""
"Befristet","2019","35-65","Hessen","77","0.0786358323594069","0.0591098647664493","0.0981617999523644"
"Befristet","2019","35-65","Rheinland-Pfalz,Saarland","54","0.0739907494390592","0.0530288296156302","0.0949526692624883"
"Befristet","2019","35-65","Baden-Wuerttemberg","109","","",""
"Befristet","2019","35-65","Bayern","135","","",""
"Befristet","2019","35-65","Saarland","","","",""
"Befristet","2019","35-65","Berlin","58","0.14798295176156","0.112421564933041","0.183544338590079"
"Befristet","2019","35-65","Brandenburg","34","0.0432781310664256","0.0237712853224089","0.0627849768104423"
"Befristet","2019","35-65","Mecklenburg-Vorpommern","20","","",""
"Befristet","2019","35-65","Sachsen","47","0.0649757827041633","0.0462841581389331","0.0836674072693936"
"Befristet","2019","35-65","Sachsen-Anhalt","30","0.0719495281341064","0.0444422249092407","0.0994568313589722"
"Befristet","2019","35-65","Thueringen","33","0.0895628229795091","0.0602680229709257","0.118857622988092"
"Befristet","2019","66 +","Schleswig-Holstein","","","",""
"Befristet","2019","66 +","Hamburg","","","",""
"Befristet","2019","66 +","Niedersachsen","5","0.199973681724176","0.0591726612565369","0.340774702191814"
"Befristet","2019","66 +","Bremen","","","",""
"Befristet","2019","66 +","Nordrhein-Westfalen","10","","",""
"Befristet","2019","66 +","Hessen","","","",""
"Befristet","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2019","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2019","66 +","Bayern","4","0.166636820585256","0.0449062997956436","0.288367341374868"
"Befristet","2019","66 +","Saarland","","","",""
"Befristet","2019","66 +","Berlin","5","0.14661183129328","-0.0215321972162104","0.314755859802769"
"Befristet","2019","66 +","Brandenburg","1","","",""
"Befristet","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2019","66 +","Sachsen","4","0.156507903192994","-0.0113417637668543","0.324357570152843"
"Befristet","2019","66 +","Sachsen-Anhalt","","","",""
