"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2017","Sachsen","Staedtischer Raum","67","0.117758668058145","0.088618684358032","0.146898651758259"
"Befristet","2017","Sachsen","Laendlicher Raum","63","0.152548131405083","0.118603552702135","0.186492710108032"
"Befristet","2017","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","2017","Sachsen-Anhalt","Laendlicher Raum","76","0.192877539699741","0.154732530380353","0.231022549019129"
"Befristet","2017","Thueringen","Staedtischer Raum","36","0.208592171104002","0.146597366974388","0.270586975233617"
"Befristet","2017","Thueringen","Laendlicher Raum","49","0.117566164373358","0.0848790994290171","0.150253229317698"
"Unbefristet","2018","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Unbefristet","2018","Schleswig-Holstein","Laendlicher Raum","287","","",""
"Unbefristet","2018","Hamburg","Staedtischer Raum","216","","",""
"Unbefristet","2018","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2018","Niedersachsen","Staedtischer Raum","516","0.828588162552614","0.799615982191975","0.857560342913253"
"Unbefristet","2018","Niedersachsen","Laendlicher Raum","715","0.826798702929562","0.801965020267676","0.851632385591448"
"Unbefristet","2018","Bremen","Staedtischer Raum","95","0.73864635883285","0.662826007231302","0.814466710434398"
"Unbefristet","2018","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2018","Nordrhein-Westfalen","Staedtischer Raum","2401","","",""
"Unbefristet","2018","Nordrhein-Westfalen","Laendlicher Raum","53","0.846603609030056","0.758314784900605","0.934892433159506"
"Unbefristet","2018","Hessen","Staedtischer Raum","652","0.815855312075876","0.78984415056184","0.841866473589912"
"Unbefristet","2018","Hessen","Laendlicher Raum","168","","",""
"Unbefristet","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","530","0.873617345735988","0.848438292713432","0.898796398758544"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","","",""
"Unbefristet","2018","Baden-Wuerttemberg","Staedtischer Raum","1287","","",""
"Unbefristet","2018","Baden-Wuerttemberg","Laendlicher Raum","165","","",""
"Unbefristet","2018","Bayern","Staedtischer Raum","868","0.834939896414192","0.812517471987187","0.857362320841196"
"Unbefristet","2018","Bayern","Laendlicher Raum","1132","","",""
"Unbefristet","2018","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2018","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2018","Berlin","Staedtischer Raum","438","0.795606037005588","0.761996030816903","0.829216043194272"
"Unbefristet","2018","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2018","Brandenburg","Staedtischer Raum","51","0.844529529159792","0.749625324463235","0.93943373385635"
"Unbefristet","2018","Brandenburg","Laendlicher Raum","396","0.87680239434509","0.847430798065573","0.906173990624607"
"Unbefristet","2018","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.750643385921668","0.626955707140761","0.874331064702575"
"Unbefristet","2018","Mecklenburg-Vorpommern","Laendlicher Raum","205","","",""
"Unbefristet","2018","Sachsen","Staedtischer Raum","411","0.834344659504336","0.801659894817506","0.867029424191167"
"Unbefristet","2018","Sachsen","Laendlicher Raum","354","0.850876809277714","0.81689098537102","0.884862633184407"
"Unbefristet","2018","Sachsen-Anhalt","Staedtischer Raum","78","0.876140963484572","0.809898400086276","0.942383526882868"
"Unbefristet","2018","Sachsen-Anhalt","Laendlicher Raum","336","0.842829336449378","0.807161755089182","0.878496917809574"
"Unbefristet","2018","Thueringen","Staedtischer Raum","140","","",""
"Unbefristet","2018","Thueringen","Laendlicher Raum","306","0.900385088272426","0.869448446764318","0.931321729780533"
"Befristet","2018","Schleswig-Holstein","Staedtischer Raum","53","0.188382229792176","0.134855969622898","0.241908489961454"
"Befristet","2018","Schleswig-Holstein","Laendlicher Raum","57","0.132507556434988","0.0966795995759594","0.168335513294016"
"Befristet","2018","Hamburg","Staedtischer Raum","54","0.163801094684956","0.119656309665497","0.207945879704415"
"Befristet","2018","Hamburg","Laendlicher Raum","","","",""
"Befristet","2018","Niedersachsen","Staedtischer Raum","134","","",""
"Befristet","2018","Niedersachsen","Laendlicher Raum","177","","",""
"Befristet","2018","Bremen","Staedtischer Raum","34","0.26135364116715","0.185533289565602","0.337173992768698"
"Befristet","2018","Bremen","Laendlicher Raum","","","",""
"Befristet","2018","Nordrhein-Westfalen","Staedtischer Raum","650","0.188588443976208","0.17470794366803","0.202468944284387"
"Befristet","2018","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Befristet","2018","Hessen","Staedtischer Raum","201","","",""
"Befristet","2018","Hessen","Laendlicher Raum","45","0.119150631065748","0.0756438165256035","0.162657445605893"
"Befristet","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","","",""
"Befristet","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.145952876193318","0.101653213039065","0.190252539347571"
"Befristet","2018","Baden-Wuerttemberg","Staedtischer Raum","261","","",""
"Befristet","2018","Baden-Wuerttemberg","Laendlicher Raum","38","0.153772262655735","0.104149298503288","0.203395226808183"
"Befristet","2018","Bayern","Staedtischer Raum","185","","",""
"Befristet","2018","Bayern","Laendlicher Raum","226","","",""
"Befristet","2018","Saarland","Staedtischer Raum","","","",""
"Befristet","2018","Saarland","Laendlicher Raum","","","",""
"Befristet","2018","Berlin","Staedtischer Raum","115","","",""
"Befristet","2018","Berlin","Laendlicher Raum","","","",""
"Befristet","2018","Brandenburg","Staedtischer Raum","5","0.155470470840207","0.0605662661436497","0.250374675536765"
"Befristet","2018","Brandenburg","Laendlicher Raum","85","0.12319760565491","0.0938260093753931","0.152569201934427"
"Befristet","2018","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Befristet","2018","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.1069085240079","0.0682167014133514","0.14560034660245"
"Befristet","2018","Sachsen","Staedtischer Raum","86","0.165655340495664","0.132970575808833","0.198340105182494"
"Befristet","2018","Sachsen","Laendlicher Raum","68","0.149123190722286","0.115137366815593","0.18310901462898"
"Befristet","2018","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2018","Sachsen-Anhalt","Laendlicher Raum","64","0.157170663550622","0.121503082190426","0.192838244910818"
"Befristet","2018","Thueringen","Staedtischer Raum","28","","",""
"Befristet","2018","Thueringen","Laendlicher Raum","54","0.0996149117275743","0.0686782702194667","0.130551553235682"
"Unbefristet","2019","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Unbefristet","2019","Schleswig-Holstein","Laendlicher Raum","275","","",""
"Unbefristet","2019","Hamburg","Staedtischer Raum","215","","",""
"Unbefristet","2019","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2019","Niedersachsen","Staedtischer Raum","496","0.838007765180509","0.809099174756015","0.866916355605002"
"Unbefristet","2019","Niedersachsen","Laendlicher Raum","693","0.856103693426774","0.832754265895016","0.879453120958533"
"Unbefristet","2019","Bremen","Staedtischer Raum","91","0.792439784457671","0.718952812555758","0.865926756359584"
"Unbefristet","2019","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2019","Nordrhein-Westfalen","Staedtischer Raum","2302","","",""
"Unbefristet","2019","Nordrhein-Westfalen","Laendlicher Raum","47","0.879420415569962","0.798363997261503","0.960476833878422"
"Unbefristet","2019","Hessen","Staedtischer Raum","624","0.824953852567836","0.798471841957329","0.851435863178343"
"Unbefristet","2019","Hessen","Laendlicher Raum","159","","",""
"Unbefristet","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","496","0.851642749213311","0.823618307570529","0.879667190856092"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","","",""
"Unbefristet","2019","Baden-Wuerttemberg","Staedtischer Raum","1233","","",""
"Unbefristet","2019","Baden-Wuerttemberg","Laendlicher Raum","146","","",""
"Unbefristet","2019","Bayern","Staedtischer Raum","785","0.85112461889355","0.828642203541318","0.873607034245781"
"Unbefristet","2019","Bayern","Laendlicher Raum","1083","","",""
"Unbefristet","2019","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2019","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2019","Berlin","Staedtischer Raum","398","0.775793302765883","0.740253291703323","0.811333313828443"
"Unbefristet","2019","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2019","Brandenburg","Staedtischer Raum","50","0.948470074626255","0.891077958721259","1.00586219053125"
"Unbefristet","2019","Brandenburg","Laendlicher Raum","401","0.863192693742121","0.832514266198118","0.893871121286125"
"Unbefristet","2019","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.82930061541886","0.709673876388606","0.948927354449114"
"Unbefristet","2019","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Unbefristet","2019","Sachsen","Staedtischer Raum","398","0.885180192587201","0.856327528448121","0.914032856726281"
"Unbefristet","2019","Sachsen","Laendlicher Raum","361","0.866805322244721","0.834035258546964","0.899575385942478"
"Unbefristet","2019","Sachsen-Anhalt","Staedtischer Raum","76","0.846305090296168","0.774160180775184","0.918449999817152"
"Unbefristet","2019","Sachsen-Anhalt","Laendlicher Raum","292","","",""
"Unbefristet","2019","Thueringen","Staedtischer Raum","122","","",""
"Unbefristet","2019","Thueringen","Laendlicher Raum","279","","",""
"Befristet","2019","Schleswig-Holstein","Staedtischer Raum","59","0.174485932748668","0.122908600837154","0.226063264660182"
"Befristet","2019","Schleswig-Holstein","Laendlicher Raum","53","0.169888024052351","0.129247351023923","0.21052869708078"
"Befristet","2019","Hamburg","Staedtischer Raum","36","0.07187092510206","0.0399193673319154","0.103822482872204"
"Befristet","2019","Hamburg","Laendlicher Raum","","","",""
"Befristet","2019","Niedersachsen","Staedtischer Raum","128","","",""
"Befristet","2019","Niedersachsen","Laendlicher Raum","175","","",""
"Befristet","2019","Bremen","Staedtischer Raum","26","","",""
"Befristet","2019","Bremen","Laendlicher Raum","","","",""
"Befristet","2019","Nordrhein-Westfalen","Staedtischer Raum","660","0.185784695867722","0.171778178553981","0.199791213181464"
"Befristet","2019","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Befristet","2019","Hessen","Staedtischer Raum","167","","",""
"Befristet","2019","Hessen","Laendlicher Raum","38","0.116785966942481","0.0719379454265185","0.161633988458443"
"Befristet","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Befristet","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.16197959201152","0.11284598325382","0.21111320076922"
"Befristet","2019","Baden-Wuerttemberg","Staedtischer Raum","244","","",""
"Befristet","2019","Baden-Wuerttemberg","Laendlicher Raum","40","0.149381328640606","0.0981533483766269","0.200609308904585"
"Befristet","2019","Bayern","Staedtischer Raum","178","","",""
"Befristet","2019","Bayern","Laendlicher Raum","201","","",""
"Befristet","2019","Saarland","Staedtischer Raum","","","",""
"Befristet","2019","Saarland","Laendlicher Raum","","","",""
"Befristet","2019","Berlin","Staedtischer Raum","131","","",""
"Befristet","2019","Berlin","Laendlicher Raum","","","",""
"Befristet","2019","Brandenburg","Staedtischer Raum","7","0.0515299253737448","-0.00586219053125173","0.108922041278741"
"Befristet","2019","Brandenburg","Laendlicher Raum","81","0.136807306257879","0.106128878713875","0.167485733801882"
"Befristet","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.17069938458114","0.0510726455508859","0.290326123611394"
"Befristet","2019","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.100393973109366","0.0617230893153027","0.13906485690343"
"Befristet","2019","Sachsen","Staedtischer Raum","71","0.114819807412799","0.0859671432737186","0.143672471551879"
"Befristet","2019","Sachsen","Laendlicher Raum","52","0.133194677755279","0.100424614057522","0.165964741453036"
"Befristet","2019","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Befristet","2019","Sachsen-Anhalt","Laendlicher Raum","54","0.170032019393448","0.130449259949394","0.209614778837503"
"Befristet","2019","Thueringen","Staedtischer Raum","26","","",""
"Befristet","2019","Thueringen","Laendlicher Raum","56","0.126534056292298","0.090933860130893","0.162134252453702"
"Unbefristet","2020","Schleswig-Holstein","Staedtischer Raum","161","","",""
"Unbefristet","2020","Schleswig-Holstein","Laendlicher Raum","282","","",""
"Unbefristet","2020","Hamburg","Staedtischer Raum","227","","",""
"Unbefristet","2020","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2020","Niedersachsen","Staedtischer Raum","517","0.837890032808392","0.810086846130164","0.865693219486619"
"Unbefristet","2020","Niedersachsen","Laendlicher Raum","702","0.878228387950891","0.856410160923497","0.900046614978284"
"Unbefristet","2020","Bremen","Staedtischer Raum","92","0.727917660881618","0.654720333635996","0.80111498812724"
"Unbefristet","2020","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2020","Nordrhein-Westfalen","Staedtischer Raum","2502","","",""
"Unbefristet","2020","Nordrhein-Westfalen","Laendlicher Raum","41","0.781850187218779","0.668505231399732","0.895195143037825"
"Unbefristet","2020","Hessen","Staedtischer Raum","708","0.826895738370571","0.802527627921837","0.851263848819306"
"Unbefristet","2020","Hessen","Laendlicher Raum","168","","",""
"Unbefristet","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.843110991390341","0.814643253697553","0.87157872908313"
"Unbefristet","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","","",""
"Unbefristet","2020","Baden-Wuerttemberg","Staedtischer Raum","1267","","",""
"Unbefristet","2020","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Unbefristet","2020","Bayern","Staedtischer Raum","938","0.837479033626559","0.816239350038774","0.858718717214345"
"Unbefristet","2020","Bayern","Laendlicher Raum","1162","","",""
"Unbefristet","2020","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2020","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2020","Berlin","Staedtischer Raum","569","0.80273682784757","0.774143070750425","0.831330584944714"
"Unbefristet","2020","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2020","Brandenburg","Staedtischer Raum","51","0.922413279361472","0.854722589984331","0.990103968738613"
"Unbefristet","2020","Brandenburg","Laendlicher Raum","405","0.884690405086268","0.856206278480493","0.913174531692043"
"Unbefristet","2020","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Unbefristet","2020","Mecklenburg-Vorpommern","Laendlicher Raum","164","","",""
"Unbefristet","2020","Sachsen","Staedtischer Raum","381","0.875426109462786","0.845215115793795","0.905637103131777"
"Unbefristet","2020","Sachsen","Laendlicher Raum","359","0.881612887868436","0.85018781794104","0.913037957795832"
"Unbefristet","2020","Sachsen-Anhalt","Staedtischer Raum","84","0.891163194972024","0.8310186848715","0.951307705072549"
"Unbefristet","2020","Sachsen-Anhalt","Laendlicher Raum","308","0.881013438691904","0.847521438109441","0.914505439274368"
"Unbefristet","2020","Thueringen","Staedtischer Raum","129","","",""
"Unbefristet","2020","Thueringen","Laendlicher Raum","283","","",""
"Befristet","2020","Schleswig-Holstein","Staedtischer Raum","45","0.0999287531699942","0.0589745802877866","0.140882926052202"
"Befristet","2020","Schleswig-Holstein","Laendlicher Raum","49","0.0915525797131269","0.0604841512986754","0.122621008127578"
"Befristet","2020","Hamburg","Staedtischer Raum","72","0.152022138188638","0.111325533999908","0.192718742377368"
"Befristet","2020","Hamburg","Laendlicher Raum","","","",""
"Befristet","2020","Niedersachsen","Staedtischer Raum","158","","",""
"Befristet","2020","Niedersachsen","Laendlicher Raum","161","","",""
