year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Laendlicher Raum,Befristet,0.011745189117451892,43121,0.010728294063321526,0.012762084171582257
2018,Hessen,Laendlicher Raum,Unbefristet,0.011147976111479762,43121,0.01015697229383286,0.012138979929126664
2018,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.01008626410086264,43121,0.009143125538117915,0.011029402663607366
2018,Thüringen,Staedtischer Raum,Unbefristet,0.0092899800928998,43121,0.008384472015233608,0.010195488170565993
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.009223623092236231,43121,0.008321324551515739,0.010125921632956723
2018,Niedersachsen,Staedtischer Raum,Befristet,0.00889183808891838,43121,0.008005768239805562,0.009777907938031198
2018,Berlin,Staedtischer Raum,Befristet,0.007631055076310551,43121,0.006809681862078493,0.008452428290542609
2018,Bremen,Staedtischer Raum,Unbefristet,0.0063039150630391505,43121,0.005556875460874201,0.0070509546652041
2018,Sachsen,Staedtischer Raum,Befristet,0.0057067020570670205,43121,0.004995715294507213,0.006417688819626828
2018,Brandenburg,Laendlicher Raum,Befristet,0.00564034505640345,43121,0.004933480438460449,0.006347209674346451
2018,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.005175846051758461,43121,0.004498554754503025,0.005853137349013896
2018,Sachsen,Laendlicher Raum,Befristet,0.0045122760451227605,43121,0.0038796785847769275,0.0051448735054685935
2018,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.00424684804246848,43121,0.0036330565491073732,0.004860639535829587
2018,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0037823490378234904,43121,0.0032029609294982335,0.004361737146148748
2018,Hamburg,Staedtischer Raum,Befristet,0.0035832780358327804,43121,0.0030192867200692208,0.00414726935159634
2018,Thüringen,Laendlicher Raum,Befristet,0.0035832780358327804,43121,0.0030192867200692208,0.00414726935159634
2018,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0035169210351692105,43121,0.002958157659612346,0.004075684410726075
2018,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0035169210351692105,43121,0.002958157659612346,0.004075684410726075
2018,Brandenburg,Staedtischer Raum,Unbefristet,0.0033842070338420704,43121,0.0028360512463197884,0.003932362821364352
2018,Hessen,Laendlicher Raum,Befristet,0.0029860650298606504,43121,0.002471059485698737,0.0035010705740225636
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0028533510285335103,43121,0.002349886615621078,0.0033568154414459427
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0026542800265428003,43121,0.0021686473590994807,0.00313991269398612
2018,Baden-Württemberg,Laendlicher Raum,Befristet,0.00252156602521566,43121,0.0020481983598347572,0.002994933690596563
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0024552090245520903,43121,0.001988095869892068,0.0029223221792121124
2018,Bremen,Staedtischer Raum,Befristet,0.0022561380225613803,43121,0.0018083174672334319,0.0027039585778893286
2018,Thüringen,Staedtischer Raum,Befristet,0.0018579960185799603,43121,0.0014515244111358093,0.002264467626024111
2018,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0011280690112806901,43121,0.0008112331011060788,0.0014449049214553015
2018,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.00072992700729927,43121,0.00047501351879613305,0.000984840495802407
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0006635700066357001,43121,0.00042051146204711426,0.0009066285512242859
2018,Brandenburg,Staedtischer Raum,Befristet,0.00033178500331785003,43121,0.00015988812997983612,0.000503681876655864
2019,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16114341764170112,42417,0.15764447969627865,0.1646423555871236
2019,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.08631682197155469,42417,0.0836442363207719,0.08898940762233747
2019,Bayern,Laendlicher Raum,Unbefristet,0.07482659567014643,42417,0.07232264562606906,0.0773305457142238
2019,Bayern,Staedtischer Raum,Unbefristet,0.05562951026413508,42417,0.05344823779062473,0.057810782737645436
2019,Niedersachsen,Laendlicher Raum,Unbefristet,0.04855321235899951,42417,0.04650776958672995,0.05059865513126907
2019,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.04617109227212219,42417,0.04417396192310645,0.04816822262113793
2019,Hessen,Staedtischer Raum,Unbefristet,0.04371890982974848,42417,0.0417730410833842,0.04566477857611276
2019,Niedersachsen,Staedtischer Raum,Unbefristet,0.03468086597071394,42417,0.032939594355200524,0.03642213758622735
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.034610803615217546,42417,0.03287122862385028,0.03635037860658481
2019,Brandenburg,Laendlicher Raum,Unbefristet,0.02809500455405311,42417,0.02652242524453187,0.02966758386357435
2019,Berlin,Staedtischer Raum,Unbefristet,0.027884817487563933,42417,0.026317962288846797,0.02945167268628107
2019,Sachsen,Staedtischer Raum,Unbefristet,0.02781475513206754,42417,0.026249813191142914,0.029379697072992168
2019,Sachsen,Laendlicher Raum,Unbefristet,0.025222447978701042,42417,0.02373022929317275,0.026714666664229336
2019,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.020458207804946404,42417,0.01911100997516672,0.021805405634726088
2019,Thüringen,Laendlicher Raum,Unbefristet,0.019477334827996916,42417,0.018162171530817034,0.0207924981251768
2019,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01926714776150774,42417,0.017958959727064086,0.020575335795951395
2019,Baden-Württemberg,Staedtischer Raum,Befristet,0.017025152385623205,42417,0.015794025535024733,0.018256279236221678
2019,Hamburg,Staedtischer Raum,Unbefristet,0.014993344076227842,42417,0.013836819321281241,0.016149868831174443
2019,Bayern,Laendlicher Raum,Befristet,0.013802284032789183,42417,0.012691975766601039,0.014912592298977326
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.01373222167729279,42417,0.012624695698851334,0.014839747655734247
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012611223989350521,42417,0.01154926239834348,0.013673185580357562
2019,Bayern,Staedtischer Raum,Befristet,0.012541161633854131,42417,0.011482116473202962,0.0136002067945053
2019,Niedersachsen,Laendlicher Raum,Befristet,0.012260912211868563,42417,0.01121361822880288,0.013308206194934247
2019,Hessen,Staedtischer Raum,Befristet,0.01170041336789743,42417,0.01067704731538683,0.012723779420408029
2019,Hessen,Laendlicher Raum,Unbefristet,0.011139914523926294,42417,0.010141077919301232,0.012138751128551355
2019,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.010439290968962376,42417,0.00947203187932011,0.011406550058604642
2019,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.010229103902473202,42417,0.009271530154225927,0.011186677650720477
2019,Berlin,Staedtischer Raum,Befristet,0.009178168570027324,42417,0.008270636679018,0.01008570046103665
2019,Niedersachsen,Staedtischer Raum,Befristet,0.008897919148041757,42417,0.008004223756763134,0.009791614539320379
2019,Thüringen,Staedtischer Raum,Unbefristet,0.008547607370559799,42417,0.007671526269482256,0.009423688471637342
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.008547607370559799,42417,0.007671526269482256,0.009423688471637342
2019,Bremen,Staedtischer Raum,Unbefristet,0.006305611994675261,42417,0.0055522978238934555,0.007058926165457066
2019,Brandenburg,Laendlicher Raum,Befristet,0.005675050795207735,42417,0.004960167512030101,0.006389934078385368
2019,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.005324739017725776,42417,0.0046321494935999945,0.006017328541851557
2019,Sachsen,Staedtischer Raum,Befristet,0.004974427240243817,42417,0.004304889966663417,0.005643964513824217
2019,Schleswig-Holstein,Staedtischer Raum,Befristet,0.004133678974287115,42417,0.003523081515725751,0.00474427643284848
2019,Thüringen,Laendlicher Raum,Befristet,0.00392349190779794,42417,0.003328557857163664,0.004518425958432217
2019,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.0037833671968051565,42417,0.0031991124655246428,0.00436762192808567
2019,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003713304841308765,42417,0.0031344648025080526,0.004292144880109477
2019,Sachsen,Laendlicher Raum,Befristet,0.003573180130315981,42417,0.003005326696690869,0.004141033563941093
2019,Brandenburg,Staedtischer Raum,Unbefristet,0.0035031177748195896,42417,0.0029408393258766262,0.0040653962237625525
2019,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.003292930708330414,42417,0.0027477240360631065,0.003838137380597722
2019,Baden-Württemberg,Laendlicher Raum,Befristet,0.0028024942198556714,42417,0.0022994003201366247,0.003305588119574718
2019,Hessen,Laendlicher Raum,Befristet,0.002662369508862888,42417,0.0021719797804068326,0.0031527592373189433
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0025222447978701045,42417,0.002044900956343339,0.00299958863939687
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0025222447978701045,42417,0.002044900956343339,0.00299958863939687
2019,Hamburg,Staedtischer Raum,Befristet,0.0025222447978701045,42417,0.002044900956343339,0.00299958863939687
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.002312057731380929,42417,0.0018549876488193526,0.0027691278139425055
2019,Thüringen,Staedtischer Raum,Befristet,0.0018216212429061865,42417,0.0014158145391668627,0.0022274279466455104
2019,Bremen,Staedtischer Raum,Befristet,0.0018216212429061865,42417,0.0014158145391668627,0.0022274279466455104
2019,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0014012471099278357,42417,0.0010452561485464918,0.0017572380713091796
2019,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0010509353324458768,42417,0.0007425840452671517,0.001359286619624602
2019,Brandenburg,Staedtischer Raum,Befristet,0.0004904364884747426,42417,0.00027973337123294814,0.000701139605716537
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.00035031177748195893,42417,0.00017222265930746228,0.0005284008956564555
2020,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16086480921433627,42741,0.1573815946854443,0.16434802374322824
2020,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.0814619393861399,42741,0.07886859804857912,0.08405528072370066
2020,Bayern,Laendlicher Raum,Unbefristet,0.07258220191750853,42741,0.07012247714783898,0.07504192668717807
2020,Bayern,Staedtischer Raum,Unbefristet,0.0620938163567338,42741,0.05980591335611221,0.06438171935735539
2020,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.05212019818544495,42741,0.050012961125581706,0.054227435245308195
2020,Hessen,Staedtischer Raum,Unbefristet,0.04555691396950003,42741,0.04358000851986087,0.047533819419139194
2020,Niedersachsen,Laendlicher Raum,Unbefristet,0.045170838427385625,42741,0.043201929424143325,0.047139747430627925
2020,Berlin,Staedtischer Raum,Unbefristet,0.03661283057718293,42741,0.03483229435217531,0.038393366802190555
2020,Niedersachsen,Staedtischer Raum,Unbefristet,0.03320249662183901,42741,0.03150391327237733,0.03490107997130069
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03178688630075285,42741,0.030123691164311742,0.033450081437193954
2020,Brandenburg,Laendlicher Raum,Unbefristet,0.026060099092722475,42741,0.02454971347142599,0.02757048471401896
2020,Sachsen,Staedtischer Raum,Unbefristet,0.024451451000579112,42741,0.022987216978710753,0.025915685022447472
2020,Sachsen,Laendlicher Raum,Unbefristet,0.02310018660317869,42741,0.0216760013345532,0.024524371871804177
2020,Baden-Württemberg,Staedtischer Raum,Befristet,0.02052634965574931,42741,0.019182081311363938,0.02187061800013468
2020,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.019818544495206227,42741,0.018497179338336753,0.0211399096520757
2020,Thüringen,Laendlicher Raum,Unbefristet,0.018209896403062868,42741,0.01694225389379182,0.019477538912333916
2020,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01814555047937713,42741,0.01688010813705535,0.019410992821698912
2020,Bayern,Laendlicher Raum,Befristet,0.015378675760890548,42741,0.014212060050310265,0.01654529147147083
2020,Bayern,Staedtischer Raum,Befristet,0.014670870600347469,42741,0.013531008441560417,0.01581073275913452
2020,Hamburg,Staedtischer Raum,Unbefristet,0.014542178752975999,42741,0.013407252893632047,0.01567710461231995
2020,Hessen,Staedtischer Raum,Befristet,0.014027411363490123,42741,0.01291246257745523,0.015142360149525016
2020,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.011517920339746477,42741,0.010506328849540458,0.012529511829952496
2020,Berlin,Staedtischer Raum,Befristet,0.011260536645003538,42741,0.01026018149991262,0.012260891790094456
2020,Hessen,Laendlicher Raum,Unbefristet,0.010745769255517663,42741,0.009768292484892,0.011723246026143327
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.010745769255517663,42741,0.009768292484892,0.011723246026143327
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.010552731484460459,42741,0.009583979728744025,0.011521483240176893
2020,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.010359693713403256,42741,0.00939974976049487,0.011319637666311642
2020,Niedersachsen,Laendlicher Raum,Befristet,0.010295347789717522,42741,0.009338358562856348,0.011252337016578696
2020,Niedersachsen,Staedtischer Raum,Befristet,0.010166655942346052,42741,0.009215604880269,0.011117707004423103
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.00842931600283122,42741,0.007562570217357363,0.009296061788305077
2020,Thüringen,Staedtischer Raum,Unbefristet,0.008300624155459752,42741,0.0074404643851675115,0.009160783925751993
2020,Bremen,Staedtischer Raum,Unbefristet,0.005919824979087575,42741,0.005192549622962561,0.006647100335212588
2020,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.005405057589601699,42741,0.0047099420172828374,0.00610017316192056
2020,Brandenburg,Laendlicher Raum,Befristet,0.005018982047487292,42741,0.0043490219290245125,0.005688942165950071
2020,Sachsen,Staedtischer Raum,Befristet,0.005018982047487292,42741,0.0043490219290245125,0.005688942165950071
2020,Hamburg,Staedtischer Raum,Befristet,0.004632906505372885,42741,0.0039891047754090974,0.005276708235336673
2020,Thüringen,Laendlicher Raum,Befristet,0.00328164210797246,42741,0.0027394345483767926,0.0038238496675681273
2020,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.00328164210797246,42741,0.0027394345483767926,0.0038238496675681273
2020,Brandenburg,Staedtischer Raum,Unbefristet,0.00328164210797246,42741,0.0027394345483767926,0.0038238496675681273
2020,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0031529502606009907,42741,0.0026214462382261653,0.003684454282975816
2020,Bremen,Staedtischer Raum,Befristet,0.0031529502606009907,42741,0.0026214462382261653,0.003684454282975816
2020,Baden-Württemberg,Laendlicher Raum,Befristet,0.0029599124895437873,42741,0.0024448861059123105,0.003474938873175264
2020,Sachsen,Laendlicher Raum,Befristet,0.0028955665658580527,42741,0.0023861526176676986,0.003404980514048407
2020,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0028955665658580527,42741,0.0023861526176676986,0.003404980514048407
2020,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0026381828711151147,42741,0.0021518736003277965,0.003124492141902433
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.002252107329000708,42741,0.0018027015183418754,0.0027015131396595404
2020,Hessen,Laendlicher Raum,Befristet,0.002252107329000708,42741,0.0018027015183418754,0.0027015131396595404
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0021877614053149733,42741,0.0017448079198470715,0.002630714890782875
2020,Thüringen,Staedtischer Raum,Befristet,0.0018016858632005663,42741,0.0013996343663760726,0.00220373736002506
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0018016858632005663,42741,0.0013996343663760726,0.00220373736002506
2020,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0012225725500289557,42741,0.0008912847740005698,0.0015538603260573415
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0009651888552860176,42741,0.0006707940165062461,0.001259583694065789
2020,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0006434592368573451,42741,0.0004030481558521267,0.0008838703178625636
2020,Brandenburg,Staedtischer Raum,Befristet,0.0005791133131716106,42741,0.00035103199353388724,0.000807194632809334
2021,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16792471326340555,27598,0.16351453762841017,0.17233488889840093
2021,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.0904813253602588,27598,0.08709676274363046,0.09386588797688714
2021,Bayern,Laendlicher Raum,Unbefristet,0.06901284187824723,27598,0.06602227122510272,0.07200341253139174
2021,Bayern,Staedtischer Raum,Unbefristet,0.06293500637192433,27598,0.06006985043548198,0.06580016230836667
2021,Niedersachsen,Laendlicher Raum,Unbefristet,0.04666209195176944,27598,0.044173677012399694,0.04915050689113918
2021,Hessen,Staedtischer Raum,Unbefristet,0.04479952945789629,27598,0.042358903329687045,0.04724015558610553
2021,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.040584256445446526,27598,0.0382561679573167,0.04291234493357635
2021,Niedersachsen,Staedtischer Raum,Unbefristet,0.03754533869228507,27598,0.03530256517394883,0.039788112210621306
2021,Berlin,Staedtischer Raum,Unbefristet,0.036957161062640916,27598,0.03473134449540104,0.039182977629880794
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.030585236741495932,27598,0.028553684456147446,0.032616789026844416
