year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Urban regions,Temporary job,0.17894736842105263,43121,0.17532944128387387,0.1825652955582314
2018,Saxony-Anhalt,Rural regions,Permanent job,0.84,43121,0.836539719591954,0.843460280408046
2018,Saxony-Anhalt,Rural regions,Temporary job,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Thuringa,Urban regions,Permanent job,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Thuringa,Urban regions,Temporary job,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,Rural regions,Permanent job,0.85,43121,0.8466297140350635,0.8533702859649365
2018,Thuringa,Rural regions,Temporary job,0.15,43121,0.1466297140350635,0.1533702859649365
2019,Schleswig-Holstein,Urban regions,Permanent job,0.7163461538461539,42417,0.7120563058708546,0.7206360018214532
2019,Schleswig-Holstein,Urban regions,Temporary job,0.28365384615384615,42417,0.2793639981785468,0.2879436941291455
2019,Schleswig-Holstein,Rural regions,Permanent job,0.8384146341463414,42417,0.8349118245183434,0.8419174437743394
2019,Schleswig-Holstein,Rural regions,Temporary job,0.16158536585365854,42417,0.1580825562256606,0.1650881754816565
2019,Hamburg,Urban regions,Permanent job,0.856,42417,0.8526587865179912,0.8593412134820088
2019,Hamburg,Urban regions,Temporary job,0.144,42417,0.14065878651799119,0.1473412134820088
2019,Lower Saxony,Urban regions,Permanent job,0.7958199356913184,42417,0.791983745133869,0.7996561262487677
2019,Lower Saxony,Urban regions,Temporary job,0.20418006430868169,42417,0.2003438737512324,0.20801625486613098
2019,Lower Saxony,Rural regions,Permanent job,0.7983870967741935,42417,0.794568955327321,0.802205238221066
2019,Lower Saxony,Rural regions,Temporary job,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,Bremen,Urban regions,Permanent job,0.7758620689655172,42417,0.7718934807701199,0.7798306571609146
2019,Bremen,Urban regions,Temporary job,0.22413793103448276,42417,0.22016934283908543,0.2281065192298801
2019,North Rhine-Westphalia,Urban regions,Permanent job,0.777289624873268,42417,0.7733300573187281,0.781249192427808
2019,North Rhine-Westphalia,Urban regions,Temporary job,0.222710375126732,42417,0.2187508075721921,0.2266699426812719
2019,North Rhine-Westphalia,Rural regions,Permanent job,0.7580645161290323,42417,0.7539889404140843,0.7621400918439802
2019,North Rhine-Westphalia,Rural regions,Temporary job,0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2019,Hesse,Urban regions,Permanent job,0.7888748419721872,42417,0.7849910125836618,0.7927586713607125
2019,Hesse,Urban regions,Temporary job,0.2111251580278129,42417,0.20724132863928754,0.21500898741633825
2019,Hesse,Rural regions,Permanent job,0.8071065989847716,42417,0.8033515964797584,0.8108616014897847
2019,Hesse,Rural regions,Temporary job,0.19289340101522842,42417,0.18913839851021522,0.19664840352024163
2019,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.801948051948052,42417,0.7981553494789689,0.805740754417135
2019,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.19805194805194806,42417,0.1942592455828651,0.20184465052103104
2019,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,Urban regions,Permanent job,0.8352542372881356,42417,0.8317240108169248,0.8387844637593465
2019,Baden-Wuerttemberg,Urban regions,Temporary job,0.16474576271186442,42417,0.16121553624065355,0.1682759891830753
2019,Baden-Wuerttemberg,Rural regions,Permanent job,0.7849462365591398,42417,0.781036211182003,0.7888562619362766
2019,Baden-Wuerttemberg,Rural regions,Temporary job,0.21505376344086022,42417,0.21114373806372344,0.218963788817997
2019,Bavaria,Urban regions,Permanent job,0.816032887975334,42417,0.8123455748170123,0.8197202011336557
2019,Bavaria,Urban regions,Temporary job,0.18396711202466598,42417,0.18027979886634424,0.18765442518298772
2019,Bavaria,Rural regions,Permanent job,0.8442687747035573,42417,0.8408180182356708,0.8477195311714438
2019,Bavaria,Rural regions,Temporary job,0.15573122529644268,42417,0.1522804688285562,0.15918198176432916
2019,Berlin,Urban regions,Permanent job,0.7523629489603024,42417,0.7482551648694127,0.7564707330511922
2019,Berlin,Urban regions,Temporary job,0.24763705103969755,42417,0.24352926694880778,0.2517448351305873
2019,Brandenburg,Urban regions,Permanent job,0.8771929824561403,42417,0.8740694554641414,0.8803165094481392
2019,Brandenburg,Urban regions,Temporary job,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Brandenburg,Rural regions,Permanent job,0.8319502074688797,42417,0.8283918157549623,0.8355085991827971
2019,Brandenburg,Rural regions,Temporary job,0.16804979253112035,42417,0.164491400817203,0.17160818424503768
2019,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8448275862068966,42417,0.8413818867223267,0.8482732856914664
2019,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Saxony,Urban regions,Permanent job,0.8482905982905983,42417,0.8448765892138904,0.8517046073673061
2019,Saxony,Urban regions,Temporary job,0.1517094017094017,42417,0.14829539263269384,0.15512341078610956
2019,Saxony,Rural regions,Permanent job,0.8759124087591241,42417,0.8727749313075412,0.879049886210707
2019,Saxony,Rural regions,Temporary job,0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,Saxony-Anhalt,Urban regions,Permanent job,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Saxony-Anhalt,Urban regions,Temporary job,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Saxony-Anhalt,Rural regions,Permanent job,0.8439306358381503,42417,0.8404768269436206,0.84738444473268
2019,Saxony-Anhalt,Rural regions,Temporary job,0.15606936416184972,42417,0.15261555526731993,0.1595231730563795
2019,Thuringa,Urban regions,Permanent job,0.8243243243243243,42417,0.820702803634438,0.8279458450142106
2019,Thuringa,Urban regions,Temporary job,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Thuringa,Rural regions,Permanent job,0.8323353293413174,42417,0.8287801947959728,0.835890463886662
2019,Thuringa,Rural regions,Temporary job,0.16766467065868262,42417,0.16410953611333795,0.1712198052040273
2020,Schleswig-Holstein,Urban regions,Permanent job,0.7815533980582524,42741,0.7776361082162198,0.7854706879002851
2020,Schleswig-Holstein,Urban regions,Temporary job,0.21844660194174756,42741,0.21452931209971493,0.2223638917837802
2020,Schleswig-Holstein,Rural regions,Permanent job,0.851963746223565,42741,0.8485968608401855,0.8553306316069444
2020,Schleswig-Holstein,Rural regions,Temporary job,0.14803625377643503,42741,0.14466936839305553,0.15140313915981454
2020,Hamburg,Urban regions,Permanent job,0.7583892617449665,42741,0.7543310197976959,0.762447503692237
2020,Hamburg,Urban regions,Temporary job,0.24161073825503357,42741,0.237552496307763,0.24566898020230413
2020,Lower Saxony,Urban regions,Permanent job,0.7655786350148368,42741,0.7615623249868092,0.7695949450428644
2020,Lower Saxony,Urban regions,Temporary job,0.2344213649851632,42741,0.23040505495713556,0.23843767501319083
2020,Lower Saxony,Rural regions,Permanent job,0.814385150812065,42741,0.8106991535065285,0.8180711481176014
2020,Lower Saxony,Rural regions,Temporary job,0.18561484918793503,42741,0.18192885188239863,0.18930084649347143
2020,Bremen,Urban regions,Permanent job,0.6524822695035462,42741,0.6479678015666837,0.6569967374404087
2020,Bremen,Urban regions,Temporary job,0.3475177304964539,42741,0.3430032625595914,0.3520321984333164
2020,North Rhine-Westphalia,Urban regions,Permanent job,0.7552870090634441,42741,0.751211158508012,0.7593628596188763
2020,North Rhine-Westphalia,Urban regions,Temporary job,0.24471299093655588,42741,0.2406371403811237,0.24878884149198807
2020,North Rhine-Westphalia,Rural regions,Permanent job,0.803921568627451,42741,0.8001575177578382,0.8076856194970639
2020,North Rhine-Westphalia,Rural regions,Temporary job,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,Hesse,Urban regions,Permanent job,0.7645788336933045,42741,0.7605565970257214,0.7686010703608875
2020,Hesse,Urban regions,Temporary job,0.23542116630669546,42741,0.23139892963911238,0.23944340297427855
2020,Hesse,Rural regions,Permanent job,0.8267326732673267,42741,0.8231444899709666,0.8303208565636868
2020,Hesse,Rural regions,Temporary job,0.17326732673267325,42741,0.16967914343631313,0.17685551002903338
2020,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7904,42741,0.7865411949626198,0.7942588050373802
2020,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2096,42741,0.20574119496261978,0.21345880503738024
2020,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8308457711442786,42741,0.8272916242899404,0.8343999179986168
2020,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1691542288557214,42741,0.16560008200138318,0.17270837571005962
2020,Baden-Wuerttemberg,Urban regions,Permanent job,0.7987381703470031,42741,0.7949370058904898,0.8025393348035165
2020,Baden-Wuerttemberg,Urban regions,Temporary job,0.20126182965299685,42741,0.19746066519648356,0.20506299410951015
2020,Baden-Wuerttemberg,Rural regions,Permanent job,0.7955555555555556,42741,0.7917320947281056,0.7993790163830056
2020,Baden-Wuerttemberg,Rural regions,Temporary job,0.20444444444444446,42741,0.20062098361699443,0.20826790527189448
2020,Bavaria,Urban regions,Permanent job,0.8088851634534786,42741,0.8051576058084607,0.8126127210984965
2020,Bavaria,Urban regions,Temporary job,0.19111483654652137,42741,0.18738727890150356,0.19484239419153918
2020,Bavaria,Rural regions,Permanent job,0.825164594001463,42741,0.8215636305158286,0.8287655574870975
2020,Bavaria,Rural regions,Temporary job,0.17483540599853695,42741,0.17123444251290246,0.17843636948417144
2020,Berlin,Urban regions,Permanent job,0.7647849462365591,42741,0.7607639288233453,0.7688059636497729
2020,Berlin,Urban regions,Temporary job,0.23521505376344087,42741,0.2311940363502271,0.23923607117665466
2020,Brandenburg,Urban regions,Permanent job,0.85,42741,0.8466147649857602,0.8533852350142398
2020,Brandenburg,Urban regions,Temporary job,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Brandenburg,Rural regions,Permanent job,0.8385093167701864,42741,0.8350206345327092,0.8419979990076635
2020,Brandenburg,Rural regions,Temporary job,0.16149068322981366,42741,0.15800200099233652,0.1649793654672908
2020,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.6511627906976745,42741,0.6466443361134899,0.655681245281859
2020,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8241206030150754,42741,0.820511189820279,0.8277300162098717
2020,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17587939698492464,42741,0.1722699837901283,0.17948881017972096
2020,Saxony,Urban regions,Permanent job,0.8296943231441049,42741,0.8261305721333255,0.8332580741548842
2020,Saxony,Urban regions,Temporary job,0.1703056768558952,42741,0.16674192584511588,0.17386942786667453
2020,Saxony,Rural regions,Permanent job,0.8886138613861386,42741,0.8856311869779796,0.8915965357942977
2020,Saxony,Rural regions,Temporary job,0.11138613861386139,42741,0.10840346420570236,0.11436881302202041
2020,Saxony-Anhalt,Urban regions,Permanent job,0.8155339805825242,42741,0.8118568169974729,0.8192111441675756
2020,Saxony-Anhalt,Urban regions,Temporary job,0.18446601941747573,42741,0.18078885583242438,0.18814318300252708
2020,Saxony-Anhalt,Rural regions,Permanent job,0.8579387186629527,42741,0.8546289340732137,0.8612485032526916
2020,Saxony-Anhalt,Rural regions,Temporary job,0.14206128133704735,42741,0.13875149674730836,0.14537106592678634
2020,Thuringa,Urban regions,Permanent job,0.821656050955414,42741,0.8180268756234066,0.8252852262874215
2020,Thuringa,Urban regions,Temporary job,0.17834394904458598,42741,0.1747147737125785,0.18197312437659344
2020,Thuringa,Rural regions,Permanent job,0.8473053892215568,42741,0.8438953013440645,0.8507154770990492
2020,Thuringa,Rural regions,Temporary job,0.15269461077844312,42741,0.14928452290095082,0.15610469865593543
2021,Schleswig-Holstein,Urban regions,Permanent job,0.8074534161490683,27598,0.8028013710830731,0.8121054612150634
2021,Schleswig-Holstein,Urban regions,Temporary job,0.19254658385093168,27598,0.18789453878493653,0.19719862891692683
2021,Schleswig-Holstein,Rural regions,Permanent job,0.8692307692307693,27598,0.8652530182057361,0.8732085202558024
2021,Schleswig-Holstein,Rural regions,Temporary job,0.13076923076923078,27598,0.12679147974419758,0.13474698179426398
2021,Hamburg,Urban regions,Permanent job,0.8055555555555556,27598,0.8008861372194189,0.8102249738916922
2021,Hamburg,Urban regions,Temporary job,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Lower Saxony,Urban regions,Permanent job,0.8417582417582418,27598,0.8374522667511662,0.8460642167653173
2021,Lower Saxony,Urban regions,Temporary job,0.15824175824175823,27598,0.15393578323468268,0.1625477332488338
2021,Lower Saxony,Rural regions,Permanent job,0.8439716312056738,27598,0.8396902591052635,0.848253003306084
2021,Lower Saxony,Rural regions,Temporary job,0.15602836879432624,27598,0.151746996693916,0.16030974089473649
2021,Bremen,Urban regions,Permanent job,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Bremen,Urban regions,Temporary job,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,North Rhine-Westphalia,Urban regions,Permanent job,0.8053596614950634,27598,0.8006884597085342,0.8100308632815927
2021,North Rhine-Westphalia,Urban regions,Temporary job,0.19464033850493653,27598,0.18996913671840726,0.1993115402914658
2021,North Rhine-Westphalia,Rural regions,Permanent job,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,North Rhine-Westphalia,Rural regions,Temporary job,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hesse,Urban regions,Permanent job,0.7825342465753424,27598,0.7776672125813426,0.7874012805693422
2021,Hesse,Urban regions,Temporary job,0.21746575342465754,27598,0.21259871943065772,0.22233278741865736
2021,Hesse,Rural regions,Permanent job,0.8153846153846154,27598,0.810807072018197,0.8199621587510337
2021,Hesse,Rural regions,Temporary job,0.18461538461538463,27598,0.18003784124896632,0.18919292798180293
2021,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.7903225806451613,27598,0.7855197718986043,0.7951253893917182
2021,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,Baden-Wuerttemberg,Urban regions,Permanent job,0.8390909090909091,27598,0.8347556798756771,0.8434261383061411
2021,Baden-Wuerttemberg,Urban regions,Temporary job,0.16090909090909092,27598,0.1565738616938589,0.16524432012432294
2021,Baden-Wuerttemberg,Rural regions,Permanent job,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Baden-Wuerttemberg,Rural regions,Temporary job,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Bavaria,Urban regions,Permanent job,0.8582887700534759,27598,0.8541740895857719,0.86240345052118
2021,Bavaria,Urban regions,Temporary job,0.14171122994652408,27598,0.1375965494788201,0.14582591041422804
2021,Bavaria,Rural regions,Permanent job,0.8564476885644768,27598,0.85231080991189,0.8605845672170637
2021,Bavaria,Rural regions,Temporary job,0.1435523114355231,27598,0.13941543278293622,0.14768919008811
