year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Temporary job,Saxony-Anhalt,No migration background,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02492877492877493,45410,0.023494775564317408,0.02636277429323245
2017,Temporary job,Thuringa,No migration background,0.02492877492877493,45410,0.023494775564317408,0.02636277429323245
2017,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.024572649572649572,45410,0.02314866993716605,0.025996629208133094
2017,Temporary job,Brandenburg,No migration background,0.018874643874643875,45410,0.017622996613598632,0.020126291135689117
2017,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.018162393162393164,45410,0.016934143402098038,0.01939064292268829
2017,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.01745014245014245,45410,0.0162457802754511,0.018654504624833798
2017,Temporary job,Bavaria,Indirect migration background,0.014957264957264958,45410,0.013840828654018405,0.01607370126051151
2017,Temporary job,Schleswig-Holstein,Direct migration background,0.010683760683760684,45410,0.009738155237229526,0.011629366130291842
2017,Temporary job,Berlin,Direct migration background,0.009971509971509971,45410,0.009057639530061123,0.01088538041295882
2017,Temporary job,Lower Saxony,Indirect migration background,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,Temporary job,Hesse,Indirect migration background,0.00819088319088319,45410,0.0073618732568959695,0.009019893124870412
2017,Temporary job,Hamburg,Direct migration background,0.006766381766381766,45410,0.0060123593199170365,0.007520404212846496
2017,Temporary job,Hamburg,No migration background,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Temporary job,Brandenburg,Direct migration background,0.006054131054131054,45410,0.005340641538298387,0.0067676205699637206
2017,Temporary job,Bremen,No migration background,0.005341880341880342,45410,0.004671433554123943,0.006012327129636741
2017,Temporary job,Bremen,Direct migration background,0.004985754985754986,45410,0.004337925910546895,0.005633584060963076
2017,Temporary job,Saxony-Anhalt,Direct migration background,0.004985754985754986,45410,0.004337925910546895,0.005633584060963076
2017,Temporary job,Thuringa,Direct migration background,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Temporary job,Berlin,Indirect migration background,0.0035612535612535613,45410,0.0030133462798440955,0.004109160842663027
2017,Temporary job,Schleswig-Holstein,Indirect migration background,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,Temporary job,Saxony,Direct migration background,0.002492877492877493,45410,0.0020342196846538803,0.0029515353011011053
2017,Temporary job,Hamburg,Indirect migration background,0.002492877492877493,45410,0.0020342196846538803,0.0029515353011011053
2017,Temporary job,Saxony,Indirect migration background,0.0014245014245014246,45410,0.0010776030879951647,0.0017713997610076845
2017,Temporary job,Brandenburg,Indirect migration background,0.0010683760683760685,45410,0.0007678997308120542,0.0013688524059400828
2017,Temporary job,Bremen,Indirect migration background,0.0007122507122507123,45410,0.0004668690816306253,0.0009576323428707993
2017,Temporary job,Saxony-Anhalt,Indirect migration background,0.0007122507122507123,45410,0.0004668690816306253,0.0009576323428707993
2017,Temporary job,Thuringa,Indirect migration background,0.0007122507122507123,45410,0.0004668690816306253,0.0009576323428707993
2017,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0007122507122507123,45410,0.0004668690816306253,0.0009576323428707993
2018,Permanent job,North Rhine-Westphalia,No migration background,0.13699753896636588,43121,0.13375209541841082,0.14024298251432094
2018,Permanent job,Bavaria,No migration background,0.11853978671041837,43121,0.1154887664803236,0.12159080694051314
2018,Permanent job,Baden-Wuerttemberg,No migration background,0.08137817883511074,43121,0.07879749963500736,0.08395885803521412
2018,Permanent job,Lower Saxony,No migration background,0.07629204265791632,43121,0.07378640294722145,0.07879768236861119
2018,Permanent job,Saxony,No migration background,0.05873666940114848,43121,0.05651733938100778,0.06095599942128918
2018,Permanent job,North Rhine-Westphalia,Direct migration background,0.04856439704675964,43121,0.04653549836769833,0.05059329572582095
2018,Permanent job,Hesse,No migration background,0.04790812141099262,43121,0.045892283258803124,0.049923959563182116
2018,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.03962264150943396,43121,0.037781427255452575,0.041463855763415346
2018,Permanent job,Bavaria,Direct migration background,0.034372436423297785,43121,0.03265285935388662,0.03609201349270895
2018,Permanent job,Brandenburg,No migration background,0.03305988515176374,43121,0.03137231389917139,0.034747456404356086
2018,Permanent job,Thuringa,No migration background,0.0317473338802297,43121,0.030092480048430036,0.03340218771202936
2018,Permanent job,Saxony-Anhalt,No migration background,0.03166529942575882,43121,0.030012515019976312,0.03331808383154133
2018,Permanent job,Baden-Wuerttemberg,Direct migration background,0.028547990155865465,43121,0.026976143757958183,0.030119836553772747
2018,Permanent job,Schleswig-Holstein,No migration background,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Permanent job,Berlin,No migration background,0.027235438884331418,43121,0.025699115225156322,0.028771762543506513
2018,Permanent job,Lower Saxony,Direct migration background,0.020508613617719443,43121,0.01917084771747614,0.021846379517962748
2018,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.018539786710418376,43121,0.017266575729491834,0.019812997691344918
2018,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.01616078753076292,43121,0.014970628534468514,0.017350946527057324
2018,Permanent job,North Rhine-Westphalia,Indirect migration background,0.015750615258408533,43121,0.014575411972794081,0.016925818544022985
2018,Permanent job,Hesse,Direct migration background,0.014766201804757998,43121,0.013627747220887958,0.015904656388628036
2018,Permanent job,Hamburg,No migration background,0.01140278917145201,43121,0.0104006526326748,0.012404925710229222
2018,Permanent job,Bavaria,Indirect migration background,0.011156685808039376,43121,0.01016529930602689,0.012148072310051862
2018,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.00918785890073831,43121,0.008287295116971677,0.010088422684504944
2018,Permanent job,Berlin,Direct migration background,0.006562756357670222,43121,0.005800633444434497,0.007324879270905946
2018,Permanent job,Schleswig-Holstein,Direct migration background,0.0061525840853158325,43121,0.00541450942596143,0.006890658744670235
2018,Permanent job,Bremen,No migration background,0.0051681706316653,43121,0.0044913790978664955,0.005844962165464104
2018,Permanent job,Hamburg,Direct migration background,0.004840032813781789,43121,0.004184971033737652,0.005495094593825925
2018,Permanent job,Hesse,Indirect migration background,0.004593929450369155,43121,0.003955660140446115,0.005232198760292195
2018,Permanent job,Thuringa,Direct migration background,0.004183757178014766,43121,0.003574522665664002,0.00479299169036553
2018,Permanent job,Lower Saxony,Indirect migration background,0.004183757178014766,43121,0.003574522665664002,0.00479299169036553
2018,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004183757178014766,43121,0.003574522665664002,0.00479299169036553
2018,Permanent job,Brandenburg,Direct migration background,0.002871205906480722,43121,0.002366173254462538,0.003376238558498906
2018,Permanent job,Saxony,Direct migration background,0.0027071369975389665,43121,0.002216705751239049,0.003197568243838884
2018,Permanent job,Bremen,Direct migration background,0.002461033634126333,43121,0.001993368095618138,0.002928699172634528
2018,Permanent job,Berlin,Indirect migration background,0.002132895816242822,43121,0.0016974512920802302,0.002568340340405414
2018,Permanent job,Saxony-Anhalt,Direct migration background,0.001804757998359311,43121,0.0014041414408409408,0.002205374555877681
2018,Permanent job,Schleswig-Holstein,Indirect migration background,0.0015586546349466775,43121,0.0011863076122859853,0.0019310016576073697
2018,Permanent job,Hamburg,Indirect migration background,0.0014766201804757998,43121,0.0011141893132580502,0.0018390510476935494
2018,Permanent job,Saxony,Indirect migration background,0.0013125512715340443,43121,0.0009708201012455385,0.00165428244182255
2018,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0009023789991796555,43121,0.0006189723001725465,0.0011857856981867644
2018,Permanent job,Brandenburg,Indirect migration background,0.0007383100902378999,43121,0.0004819380378533863,0.0009946821426224134
2018,Permanent job,Thuringa,Indirect migration background,0.0006562756357670221,43121,0.00041455582537891695,0.0008979954461551273
2018,Permanent job,Saxony-Anhalt,Indirect migration background,0.0004922067268252667,43121,0.0002828540471357659,0.0007015594065147674
2018,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00041017227235438887,43121,0.0002190524545382499,0.0006012920901705279
2018,Permanent job,Bremen,Indirect migration background,0.00016406890894175554,43121,4.317924384939151e-05,0.0002849585740341196
2018,Temporary job,North Rhine-Westphalia,No migration background,0.10277777777777777,43121,0.09991154616381377,0.10564400939174177
2018,Temporary job,North Rhine-Westphalia,Direct migration background,0.09340277777777778,43121,0.09065615670598302,0.09614939884957253
2018,Temporary job,Bavaria,No migration background,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,Temporary job,Lower Saxony,No migration background,0.05486111111111111,43121,0.05271183715772168,0.05701038506450054
2018,Temporary job,Bavaria,Direct migration background,0.04583333333333333,43121,0.04385948171759342,0.04780718494907324
2018,Temporary job,Baden-Wuerttemberg,No migration background,0.04513888888888889,43121,0.04317933507481132,0.04709844270296645
2018,Temporary job,Saxony,No migration background,0.04479166666666667,43121,0.04283930927049346,0.046744024062839874
2018,Temporary job,Lower Saxony,Direct migration background,0.04375,43121,0.0418194261815039,0.04568057381849609
2018,Temporary job,Baden-Wuerttemberg,Direct migration background,0.04131944444444444,43121,0.03944088104892285,0.04319800783996604
2018,Temporary job,Hesse,Direct migration background,0.03854166666666667,43121,0.036724720169773524,0.04035861316355981
2018,Temporary job,Hesse,No migration background,0.035069444444444445,43121,0.0333331469762906,0.03680574191259829
2018,Temporary job,North Rhine-Westphalia,Indirect migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.03159722222222222,43121,0.029946157397696252,0.03324828704674819
2018,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.027430555555555555,43121,0.025888893186344155,0.028972217924766955
2018,Temporary job,Berlin,No migration background,0.024652777777777777,43121,0.02318917166167311,0.026116383893882444
2018,Temporary job,Schleswig-Holstein,No migration background,0.022569444444444444,43121,0.021167550855693298,0.02397133803319559
2018,Temporary job,Saxony-Anhalt,No migration background,0.021875,43121,0.02049435231223493,0.023255647687765068
2018,Temporary job,Brandenburg,No migration background,0.021875,43121,0.02049435231223493,0.023255647687765068
2018,Temporary job,Thuringa,No migration background,0.019097222222222224,43121,0.017805379203686824,0.020389065240757624
2018,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,Temporary job,Bavaria,Indirect migration background,0.015625,43121,0.014454417680630672,0.016795582319369326
