year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.03387715355365219,817,15210,0.03381827264495147,0.0339360344623529
2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.00931658677904826,484,15210,0.00928531873363848,0.00934785482445804
2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.01418629737965169,192,15210,0.01414780836204336,0.014224786397260021
2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.004650399957877727,78,15210,0.004628256887137102,0.004672543028618352
2020,Hesse,No migration background,Permanent job,0.05167281103125135,545,15210,0.05160076417811254,0.05174485788439016
2020,Hesse,No migration background,Temporary job,0.009037597475008943,93,15210,0.009006796819647505,0.009068398130370381
2020,Hesse,Direct migration background,Permanent job,0.00905283589418372,276,15210,0.00902200952006882,0.00908366226829862
2020,Hesse,Direct migration background,Temporary job,0.0020197470743156154,138,15210,0.0020051349170008333,0.0020343592316303975
2020,Hesse,Indirect migration background,Permanent job,0.004404803428109602,54,15210,0.0043832503385435725,0.004426356517675632
2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.034911122372374453,391,15210,0.034851381655147805,0.0349708630896011
2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.0064578779266431284,67,15210,0.006431807812715977,0.00648394804057028
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009581776743778045,219,15210,0.009550071053969383,0.009613482433586706
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.001664521004745742,87,15210,0.0016512535454463577,0.0016777884640451263
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0032465528707199716,51,15210,0.003228038456137475,0.0032650672853024683
2020,Baden-Wuerttemberg,No migration background,Permanent job,0.08752555046456521,900,15210,0.08743357274177348,0.08761752818735695
2020,Baden-Wuerttemberg,No migration background,Temporary job,0.010600539680482865,134,15210,0.010567208193107053,0.010633871167858678
2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.022393305052595014,446,15210,0.022345149535238012,0.022441460569952016
2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.006319279287273811,195,15210,0.0062934886497204474,0.006345069924827175
2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.0076980644911296804,99,15210,0.007669618729714673,0.007726510252544688
2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0036159303978189404,36,15210,0.0035963947287341105,0.0036354660669037702
2020,Bavaria,No migration background,Permanent job,0.10636843399806643,1324,15210,0.10626809020708904,0.10646877778904383
2020,Bavaria,No migration background,Temporary job,0.01487713816081938,192,15210,0.014837736931828738,0.014916539389810022
2020,Bavaria,Direct migration background,Permanent job,0.025382880006208662,644,15210,0.02533168915658898,0.025434070855828345
2020,Bavaria,Direct migration background,Temporary job,0.004112786301423524,230,15210,0.004091956840912291,0.004133615761934758
2020,Bavaria,Indirect migration background,Permanent job,0.008854368609590626,125,15210,0.00882387896192108,0.008884858257260172
2020,Bavaria,Indirect migration background,Temporary job,0.002697988254915626,45,15210,0.0026811056970769305,0.0027148708127543216
2020,Berlin,No migration background,Permanent job,0.02655055448246295,318,15210,0.026498230791727882,0.026602878173198015
2020,Berlin,No migration background,Temporary job,0.005550838213092585,67,15210,0.005526657146722599,0.005575019279462571
2020,Berlin,Direct migration background,Permanent job,0.005124522590838411,219,15210,0.005101283670864183,0.0051477615108126385
2020,Berlin,Direct migration background,Temporary job,0.0016167280567089255,96,15210,0.0016036521441780219,0.0016298039692398292
2020,Berlin,Indirect migration background,Permanent job,0.0018839797191111546,32,15210,0.0018698662591293312,0.0018980931790929779
2020,Brandenburg,No migration background,Permanent job,0.026915811095864627,388,15210,0.02686313861001196,0.026968483581717294
2020,Brandenburg,No migration background,Temporary job,0.0031698652725433733,48,15210,0.0031515701276827266,0.00318816041740402
2020,Brandenburg,Direct migration background,Permanent job,0.0011158471964473095,57,15210,0.0011049813191560274,0.0011267130737385915
2020,Brandenburg,Direct migration background,Temporary job,0.00028290672263398914,37,15210,0.0002774332233697507,0.0002883802218982276
2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.014916061976097858,169,15210,0.014876610016483719,0.014955513935711998
2020,Saxony,No migration background,Permanent job,0.05031880866321248,673,15210,0.05024766127452085,0.050389956051904106
2020,Saxony,No migration background,Temporary job,0.006177476565123463,81,15210,0.006151975117045248,0.006202978013201678
2020,Saxony,Direct migration background,Permanent job,0.0008424052019939485,48,15210,0.0008329628021203219,0.0008518476018675752
2020,Saxony,Direct migration background,Temporary job,0.0004892976322525316,39,15210,0.00048210007459110327,0.0004964951899139599
2020,Saxony-Anhalt,No migration background,Permanent job,0.021173011375213,351,15210,0.02112615710752157,0.021219865642904432
2020,Saxony-Anhalt,No migration background,Temporary job,0.002677699682889335,50,15210,0.00266088055124026,0.0026945188145384097
2020,Saxony-Anhalt,Direct migration background,Permanent job,0.0007080813384726807,33,15210,0.0006994238358194868,0.0007167388411258746
2020,Thuringa,No migration background,Permanent job,0.019067119143744315,346,15210,0.019022608173849067,0.019111630113639564
2020,Thuringa,No migration background,Temporary job,0.0036356702499885825,54,15210,0.003616081523597851,0.003655258976379314
2020,Thuringa,Direct migration background,Permanent job,0.0018818637009302914,61,15210,0.0018677581540883102,0.0018959692477722725
2021,Schleswig-Holstein,No migration background,Permanent job,0.03505149277200358,263,9720,0.034991452345918855,0.03511153319808831
2021,Schleswig-Holstein,Direct migration background,Permanent job,0.002655618572600543,77,9720,0.00263881723500084,0.0026724199102002464
2021,Schleswig-Holstein,Direct migration background,Temporary job,0.0008349170871987292,32,9720,0.0008254878027718912,0.0008443463716255671
2021,Hamburg,No migration background,Permanent job,0.015379016210569649,115,9720,0.01533884293369217,0.015419189487447128
2021,Hamburg,Direct migration background,Permanent job,0.0024746104815003907,47,9720,0.002458390369812392,0.0024908305931883893
2021,Lower Saxony,No migration background,Permanent job,0.07003446160130576,653,9720,0.06995114572589205,0.07011777747671948
2021,Lower Saxony,No migration background,Temporary job,0.010240598319343276,89,9720,0.010207730876166369,0.010273465762520183
2021,Lower Saxony,Direct migration background,Permanent job,0.013246763819273357,169,9720,0.013209439008607273,0.013284088629939442
2021,Lower Saxony,Direct migration background,Temporary job,0.0028654806899481473,53,9720,0.002848029941599512,0.0028829314382967826
2021,Lower Saxony,Indirect migration background,Permanent job,0.002767482371364771,37,9720,0.0027503317805929782,0.0027846329621365636
2021,Bremen,No migration background,Permanent job,0.005100184544722122,35,9720,0.005076929292310748,0.005123439797133497
2021,North Rhine-Westphalia,No migration background,Permanent job,0.13917343491075856,1140,9720,0.13906043595227932,0.1392864338692378
2021,North Rhine-Westphalia,No migration background,Temporary job,0.021604931148147304,174,9720,0.021557466309595347,0.021652395986699262
2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.03154433973219126,488,9720,0.031487278778141725,0.03160140068624079
2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.00903156823207111,208,9720,0.009000683066727605,0.009062453397414617
2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.017240323408184467,131,9720,0.01719782870445894,0.017282818111909994
2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.002876704135437795,38,9720,0.0028592193435560496,0.0028941889273195404
2021,Hesse,No migration background,Permanent job,0.05342154888244769,366,9720,0.05334813554269006,0.053494962222205324
2021,Hesse,No migration background,Temporary job,0.007943748248790227,66,9720,0.007914766851373637,0.007972729646206817
2021,Hesse,Direct migration background,Permanent job,0.009078863233209831,167,9720,0.009047898045281394,0.009109828421138269
2021,Hesse,Direct migration background,Temporary job,0.002451864790630049,75,9720,0.0024357192115465405,0.0024680103697135576
2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03270722285356068,254,9720,0.03264915453581829,0.03276529117130307
2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006173735931534607,44,9720,0.00614816375483149,0.006199308108237724
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009955282709731927,130,9720,0.009922871694025264,0.00998769372543859
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.0018657628394441498,60,9720,0.001851674456987355,0.0018798512219009445
2021,Baden-Wuerttemberg,No migration background,Permanent job,0.09054746586293434,694,9720,0.09045378160827196,0.09064115011759673
2021,Baden-Wuerttemberg,No migration background,Temporary job,0.009557265718374858,81,9720,0.009525502832607452,0.009589028604142265
2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02699206596260895,284,9720,0.02693915877319132,0.02704497315202658
2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.007870413822049048,88,9720,0.007841565442619255,0.007899262201478841
2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.012191379021936873,69,9720,0.012155552779549963,0.012227205264323783
2021,Bavaria,No migration background,Permanent job,0.10360504856790392,934,9720,0.10350555875884489,0.10370453837696296
2021,Bavaria,No migration background,Temporary job,0.014086203133235354,122,9720,0.014047730236869248,0.01412467602960146
2021,Bavaria,Direct migration background,Permanent job,0.025731392323137484,339,9720,0.025679701977647552,0.025783082668627416
2021,Bavaria,Direct migration background,Temporary job,0.005202484804912324,77,9720,0.005178998689363824,0.005225970920460824
2021,Bavaria,Indirect migration background,Permanent job,0.0076041537107817666,73,9720,0.007575793702744566,0.0076325137188189675
2021,Berlin,No migration background,Permanent job,0.027256311324750166,243,9720,0.027203153011928237,0.027309469637572095
2021,Berlin,No migration background,Temporary job,0.004704342661207018,42,9720,0.004682003648989247,0.00472668167342479
2021,Berlin,Direct migration background,Permanent job,0.005701882906934028,115,9720,0.005677301547747786,0.00572646426612027
2021,Berlin,Direct migration background,Temporary job,0.0006280923525875836,37,9720,0.0006199130973919393,0.0006362716077832279
2021,Brandenburg,No migration background,Permanent job,0.028240810633728252,265,9720,0.028186728185334492,0.028294893082122012
2021,Brandenburg,No migration background,Temporary job,0.003228476225551786,33,9720,0.0032099564787589517,0.0032469959723446205
2021,Brandenburg,Direct migration background,Permanent job,0.0015472346647846767,46,9720,0.0015344030801553484,0.001560066249414005
2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016914771632743467,160,9720,0.016872673087198822,0.016956870178288112
2021,Saxony,No migration background,Permanent job,0.047783173298317314,489,9720,0.04771353568840376,0.04785281090823087
2021,Saxony,No migration background,Temporary job,0.005831868627781073,55,9720,0.00580701028216223,0.005856726973399917
2021,Saxony,Direct migration background,Permanent job,0.0014478158676106295,37,9720,0.0014354027609792335,0.0014602289742420254
2021,Saxony-Anhalt,No migration background,Permanent job,0.02106110036483453,221,9720,0.021014223694171746,0.021107977035497313
2021,Thuringa,No migration background,Permanent job,0.020458334146744594,237,9720,0.0204121189264121,0.020504549367077088
2021,Thuringa,No migration background,Temporary job,0.00307110606343674,32,9720,0.0030530418965652897,0.00308917023030819
2021,Thuringa,Direct migration background,Permanent job,0.0030168487751431592,36,9720,0.0029989444021378004,0.003034753148148518
