"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.206043899561324","0.155398130050111","0.256689669072537"
"Befristet","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Befristet","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Sachsen","kein Migrationshintergrund","114","0.15016482143149","0.124547173993808","0.175782468869172"
"Befristet","2015","Sachsen","direkter Migrationshintergrund","11","","",""
"Befristet","2015","Sachsen","indirekter Migrationshintergrund","7","","",""
"Befristet","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Sachsen-Anhalt","kein Migrationshintergrund","55","0.186311870701491","0.148203080838077","0.224420660564904"
"Befristet","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Befristet","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Befristet","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Thueringen","kein Migrationshintergrund","70","0.148331478720675","0.114815015929563","0.181847941511787"
"Befristet","2015","Thueringen","direkter Migrationshintergrund","17","","",""
"Befristet","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Befristet","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Schleswig-Holstein","kein Migrationshintergrund","259","0.821170625102615","0.779635995045196","0.862705255160033"
"Unbefristet","2016","Schleswig-Holstein","direkter Migrationshintergrund","54","0.852770996486923","0.775606330880469","0.929935662093376"
"Unbefristet","2016","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Unbefristet","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Hamburg","kein Migrationshintergrund","115","0.883583183716577","0.829075986555163","0.93809038087799"
"Unbefristet","2016","Hamburg","direkter Migrationshintergrund","54","0.89538699650758","0.818583427735152","0.972190565280008"
"Unbefristet","2016","Hamburg","indirekter Migrationshintergrund","18","","",""
"Unbefristet","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Niedersachsen","kein Migrationshintergrund","777","0.812519385133843","0.787488874869661","0.837549895398025"
"Unbefristet","2016","Niedersachsen","direkter Migrationshintergrund","224","0.735385277933214","0.687352240248102","0.783418315618325"
"Unbefristet","2016","Niedersachsen","indirekter Migrationshintergrund","46","0.777173170283721","0.676007292740995","0.878339047826446"
"Unbefristet","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Bremen","kein Migrationshintergrund","41","0.831032561318762","0.729183518960471","0.932881603677053"
"Unbefristet","2016","Bremen","direkter Migrationshintergrund","26","","",""
"Unbefristet","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1452","0.818335803995077","0.800151261912366","0.836520346077789"
"Unbefristet","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","557","0.749769733449316","0.719155824031434","0.780383642867198"
"Unbefristet","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","0.644416529488057","0.587736909787535","0.70109614918858"
"Unbefristet","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Hessen","kein Migrationshintergrund","499","0.845361083871063","0.816137064160248","0.874585103581878"
"Unbefristet","2016","Hessen","direkter Migrationshintergrund","193","0.813976181976609","0.766677227338237","0.861275136614981"
"Unbefristet","2016","Hessen","indirekter Migrationshintergrund","56","0.773697470821911","0.6783602421092","0.869034699534622"
"Unbefristet","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","433","0.900691927050535","0.874265043438721","0.927118810662348"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","191","0.843123320329968","0.79916966866085","0.887076971999086"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.64723120424303","0.536085233944465","0.758377174541594"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Baden-Wuerttemberg","kein Migrationshintergrund","937","0.863700847420244","0.843322807821225","0.884078887019263"
"Unbefristet","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","384","0.853140703054123","0.821507978005556","0.884773428102691"
"Unbefristet","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","0.740813306215544","0.674354797229411","0.807271815201677"
"Unbefristet","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Bayern","kein Migrationshintergrund","1314","0.864906307574144","0.847772794648495","0.882039820499792"
"Unbefristet","2016","Bayern","direkter Migrationshintergrund","417","0.853566414721715","0.823692236995433","0.883440592447998"
"Unbefristet","2016","Bayern","indirekter Migrationshintergrund","135","0.790051532250961","0.730388456262322","0.8497146082396"
"Unbefristet","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Berlin","kein Migrationshintergrund","280","0.822114464539191","0.781163687216612","0.863065241861769"
"Unbefristet","2016","Berlin","direkter Migrationshintergrund","63","0.685156436095944","0.589201103073954","0.781111769117934"
"Unbefristet","2016","Berlin","indirekter Migrationshintergrund","22","","",""
"Unbefristet","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Brandenburg","kein Migrationshintergrund","343","0.881948453113496","0.850366909935922","0.913529996291069"
"Unbefristet","2016","Brandenburg","direkter Migrationshintergrund","30","0.809436331192961","0.695940326235163","0.922932336150758"
"Unbefristet","2016","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Unbefristet","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.839381878184816","0.792831179200944","0.885932577168687"
"Unbefristet","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Sachsen","kein Migrationshintergrund","607","0.828437576306991","0.800861856977944","0.856013295636037"
"Unbefristet","2016","Sachsen","direkter Migrationshintergrund","27","","",""
"Unbefristet","2016","Sachsen","indirekter Migrationshintergrund","13","","",""
"Unbefristet","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Sachsen-Anhalt","kein Migrationshintergrund","323","0.850775606515007","0.815044716392867","0.886506496637147"
"Unbefristet","2016","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Unbefristet","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Unbefristet","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Thueringen","kein Migrationshintergrund","339","0.808689111871358","0.770522935638858","0.846855288103857"
"Unbefristet","2016","Thueringen","direkter Migrationshintergrund","31","0.680850769398691","0.548979453614272","0.812722085183111"
"Unbefristet","2016","Thueringen","indirekter Migrationshintergrund","6","","",""
"Unbefristet","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Schleswig-Holstein","kein Migrationshintergrund","68","0.178829374897385","0.137294744839967","0.220364004954804"
"Befristet","2016","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Befristet","2016","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Befristet","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Hamburg","kein Migrationshintergrund","18","","",""
"Befristet","2016","Hamburg","direkter Migrationshintergrund","7","","",""
"Befristet","2016","Hamburg","indirekter Migrationshintergrund","8","","",""
"Befristet","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Niedersachsen","kein Migrationshintergrund","157","0.187480614866157","0.162450104601975","0.212511125130339"
"Befristet","2016","Niedersachsen","direkter Migrationshintergrund","100","0.264614722066786","0.216581684381675","0.312647759751898"
"Befristet","2016","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Befristet","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Bremen","kein Migrationshintergrund","11","","",""
"Befristet","2016","Bremen","direkter Migrationshintergrund","13","","",""
"Befristet","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Nordrhein-Westfalen","kein Migrationshintergrund","275","0.181664196004922","0.163479653922211","0.199848738087634"
"Befristet","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","212","0.250230266550684","0.219616357132802","0.280844175968566"
"Befristet","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.355583470511943","0.29890385081142","0.412263090212465"
"Befristet","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Hessen","kein Migrationshintergrund","89","0.154638916128937","0.125414896418122","0.183862935839752"
"Befristet","2016","Hessen","direkter Migrationshintergrund","67","0.186023818023391","0.138724863385019","0.233322772661763"
"Befristet","2016","Hessen","indirekter Migrationshintergrund","18","","",""
"Befristet","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.0993080729494652","0.0728811893376516","0.125734956561279"
"Befristet","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.156876679670032","0.112923028000914","0.20083033133915"
"Befristet","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Baden-Wuerttemberg","kein Migrationshintergrund","152","0.136299152579756","0.115921112980737","0.156677192178775"
"Befristet","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.146859296945876","0.115226571897309","0.178492021994444"
"Befristet","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.259186693784456","0.192728184798323","0.325645202770589"
"Befristet","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Bayern","kein Migrationshintergrund","215","0.135093692425856","0.117960179500208","0.152227205351505"
"Befristet","2016","Bayern","direkter Migrationshintergrund","121","0.146433585278285","0.116559407552002","0.176307763004567"
"Befristet","2016","Bayern","indirekter Migrationshintergrund","44","0.209948467749039","0.150285391760399","0.269611543737678"
"Befristet","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2016","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Berlin","kein Migrationshintergrund","55","0.177885535460809","0.136934758138231","0.218836312783388"
"Befristet","2016","Berlin","direkter Migrationshintergrund","27","","",""
"Befristet","2016","Berlin","indirekter Migrationshintergrund","5","","",""
"Befristet","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Brandenburg","kein Migrationshintergrund","58","0.118051546886504","0.0864700037089307","0.149633090064078"
"Befristet","2016","Brandenburg","direkter Migrationshintergrund","16","","",""
"Befristet","2016","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Befristet","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.160618121815184","0.114067422831313","0.207168820799056"
"Befristet","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Befristet","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Befristet","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Sachsen","kein Migrationshintergrund","111","0.171562423693009","0.143986704363963","0.199138143022056"
"Befristet","2016","Sachsen","direkter Migrationshintergrund","9","","",""
"Befristet","2016","Sachsen","indirekter Migrationshintergrund","6","","",""
