"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.206043899561324","0.155398130050111","0.256689669072537"
"Befristet","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Befristet","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Sachsen","kein Migrationshintergrund","114","","",""
"Befristet","2015","Sachsen","direkter Migrationshintergrund","11","","",""
"Befristet","2015","Sachsen","indirekter Migrationshintergrund","7","0.35376754059109","0.132883054658688","0.574652026523493"
"Befristet","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Sachsen-Anhalt","kein Migrationshintergrund","55","0.186311870701491","0.148203080838077","0.224420660564904"
"Befristet","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.295137521880546","0.108736374015308","0.481538669745784"
"Befristet","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.175708639035543","-0.0168838708851092","0.368301148956195"
"Befristet","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Thueringen","kein Migrationshintergrund","70","0.148331478720675","0.114815015929563","0.181847941511787"
"Befristet","2015","Thueringen","direkter Migrationshintergrund","17","","",""
"Befristet","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Befristet","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Schleswig-Holstein","kein Migrationshintergrund","259","","",""
"Unbefristet","2016","Schleswig-Holstein","direkter Migrationshintergrund","54","0.852770996486923","0.775606330880469","0.929935662093376"
"Unbefristet","2016","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Unbefristet","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Hamburg","kein Migrationshintergrund","115","","",""
"Unbefristet","2016","Hamburg","direkter Migrationshintergrund","54","0.89538699650758","0.818583427735152","0.972190565280008"
"Unbefristet","2016","Hamburg","indirekter Migrationshintergrund","18","","",""
"Unbefristet","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Niedersachsen","kein Migrationshintergrund","777","0.812519385133843","0.787488874869661","0.837549895398025"
"Unbefristet","2016","Niedersachsen","direkter Migrationshintergrund","224","","",""
"Unbefristet","2016","Niedersachsen","indirekter Migrationshintergrund","46","0.777173170283721","0.676007292740995","0.878339047826446"
"Unbefristet","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Bremen","kein Migrationshintergrund","41","0.831032561318762","0.729183518960471","0.932881603677053"
"Unbefristet","2016","Bremen","direkter Migrationshintergrund","26","","",""
"Unbefristet","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1452","","",""
"Unbefristet","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","557","0.749769733449316","0.719155824031434","0.780383642867198"
"Unbefristet","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Hessen","kein Migrationshintergrund","499","0.845361083871063","0.816137064160248","0.874585103581878"
"Unbefristet","2016","Hessen","direkter Migrationshintergrund","193","","",""
"Unbefristet","2016","Hessen","indirekter Migrationshintergrund","56","0.773697470821911","0.6783602421092","0.869034699534622"
"Unbefristet","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","433","0.900691927050535","0.874265043438721","0.927118810662348"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","191","","",""
"Unbefristet","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.64723120424303","0.536085233944465","0.758377174541594"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Baden-Wuerttemberg","kein Migrationshintergrund","937","0.863700847420244","0.843322807821225","0.884078887019263"
"Unbefristet","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","384","0.853140703054123","0.821507978005556","0.884773428102691"
"Unbefristet","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","","",""
"Unbefristet","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Bayern","kein Migrationshintergrund","1314","","",""
"Unbefristet","2016","Bayern","direkter Migrationshintergrund","417","0.853566414721715","0.823692236995433","0.883440592447998"
"Unbefristet","2016","Bayern","indirekter Migrationshintergrund","135","","",""
"Unbefristet","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Berlin","kein Migrationshintergrund","280","","",""
"Unbefristet","2016","Berlin","direkter Migrationshintergrund","63","0.685156436095944","0.589201103073954","0.781111769117934"
"Unbefristet","2016","Berlin","indirekter Migrationshintergrund","22","","",""
"Unbefristet","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Brandenburg","kein Migrationshintergrund","343","0.881948453113496","0.850366909935922","0.913529996291069"
"Unbefristet","2016","Brandenburg","direkter Migrationshintergrund","30","0.809436331192961","0.695940326235163","0.922932336150758"
"Unbefristet","2016","Brandenburg","indirekter Migrationshintergrund","8","0.913734560897054","0.747821646159976","1.07964747563413"
"Unbefristet","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.599007989959464","0.259392676370541","0.938623303548387"
"Unbefristet","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Sachsen","kein Migrationshintergrund","607","0.828437576306991","0.800861856977944","0.856013295636037"
"Unbefristet","2016","Sachsen","direkter Migrationshintergrund","27","","",""
"Unbefristet","2016","Sachsen","indirekter Migrationshintergrund","13","","",""
"Unbefristet","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Sachsen-Anhalt","kein Migrationshintergrund","323","0.850775606515007","0.815044716392867","0.886506496637147"
"Unbefristet","2016","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Unbefristet","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.672690299287627","0.426896402938647","0.918484195636607"
"Unbefristet","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","Thueringen","kein Migrationshintergrund","339","0.808689111871358","0.770522935638858","0.846855288103857"
"Unbefristet","2016","Thueringen","direkter Migrationshintergrund","31","0.680850769398691","0.548979453614272","0.812722085183111"
"Unbefristet","2016","Thueringen","indirekter Migrationshintergrund","6","0.702288772489182","0.363558087465645","1.04101945751272"
"Unbefristet","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Schleswig-Holstein","kein Migrationshintergrund","68","0.178829374897385","0.137294744839967","0.220364004954804"
"Befristet","2016","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Befristet","2016","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.179562253153906","0.0320283756263712","0.327096130681441"
"Befristet","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Hamburg","kein Migrationshintergrund","18","","",""
"Befristet","2016","Hamburg","direkter Migrationshintergrund","7","0.10461300349242","0.0278094347199918","0.181416572264848"
"Befristet","2016","Hamburg","indirekter Migrationshintergrund","8","0.282741965726684","0.109643083133775","0.455840848319593"
"Befristet","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Niedersachsen","kein Migrationshintergrund","157","","",""
"Befristet","2016","Niedersachsen","direkter Migrationshintergrund","100","","",""
"Befristet","2016","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Befristet","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Bremen","kein Migrationshintergrund","11","","",""
"Befristet","2016","Bremen","direkter Migrationshintergrund","13","","",""
"Befristet","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Nordrhein-Westfalen","kein Migrationshintergrund","275","","",""
"Befristet","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","212","","",""
"Befristet","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.355583470511943","0.29890385081142","0.412263090212465"
"Befristet","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Hessen","kein Migrationshintergrund","89","0.154638916128937","0.125414896418122","0.183862935839752"
"Befristet","2016","Hessen","direkter Migrationshintergrund","67","0.186023818023391","0.138724863385019","0.233322772661763"
"Befristet","2016","Hessen","indirekter Migrationshintergrund","18","","",""
"Befristet","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.0993080729494652","0.0728811893376516","0.125734956561279"
"Befristet","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.156876679670032","0.112923028000914","0.20083033133915"
"Befristet","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Baden-Wuerttemberg","kein Migrationshintergrund","152","","",""
"Befristet","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.146859296945876","0.115226571897309","0.178492021994444"
"Befristet","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.259186693784456","0.192728184798323","0.325645202770589"
"Befristet","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Bayern","kein Migrationshintergrund","215","","",""
"Befristet","2016","Bayern","direkter Migrationshintergrund","121","","",""
"Befristet","2016","Bayern","indirekter Migrationshintergrund","44","0.209948467749039","0.150285391760399","0.269611543737678"
"Befristet","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2016","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Berlin","kein Migrationshintergrund","55","0.177885535460809","0.136934758138231","0.218836312783388"
"Befristet","2016","Berlin","direkter Migrationshintergrund","27","","",""
"Befristet","2016","Berlin","indirekter Migrationshintergrund","5","0.386250313028939","0.202598054775086","0.569902571282793"
"Befristet","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Brandenburg","kein Migrationshintergrund","58","0.118051546886504","0.0864700037089307","0.149633090064078"
"Befristet","2016","Brandenburg","direkter Migrationshintergrund","16","","",""
"Befristet","2016","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Befristet","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.160618121815184","0.114067422831313","0.207168820799056"
"Befristet","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.163591266263559","-0.0176584920915644","0.344841024618682"
"Befristet","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.400992010040536","0.0613766964516133","0.740607323629459"
"Befristet","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Sachsen","kein Migrationshintergrund","111","","",""
"Befristet","2016","Sachsen","direkter Migrationshintergrund","9","0.159702877147003","0.0400371872217155","0.27936856707229"
"Befristet","2016","Sachsen","indirekter Migrationshintergrund","6","0.281190697442197","0.0790384334809791","0.483342961403415"
"Befristet","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","Sachsen-Anhalt","kein Migrationshintergrund","59","0.149224393484993","0.113493503362853","0.184955283607133"
"Befristet","2016","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
