year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.004164931278633903,42741,0.0035543670453325477,0.0047754955119352575
2020,Temporary job,Saxony-Anhalt,1st Quintile,0.003748438150770512,42741,0.0031690849453321827,0.004327791356208841
2020,Temporary job,Bremen,1st Quintile,0.003748438150770512,42741,0.0031690849453321827,0.004327791356208841
2020,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.003748438150770512,42741,0.0031690849453321827,0.004327791356208841
2020,Temporary job,Hamburg,1st Quintile,0.003748438150770512,42741,0.0031690849453321827,0.004327791356208841
2020,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.003331945022907122,42741,0.0027856114181765406,0.0038782786276377037
2020,Temporary job,Saxony-Anhalt,3rd Quintile,0.003331945022907122,42741,0.0027856114181765406,0.0038782786276377037
2020,Temporary job,Hamburg,2nd Quintile,0.003331945022907122,42741,0.0027856114181765406,0.0038782786276377037
2020,Temporary job,Hamburg,4th Quintile,0.0029154518950437317,42741,0.002404296834415742,0.0034266069556717215
2020,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.0029154518950437317,42741,0.002404296834415742,0.0034266069556717215
2020,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.0029154518950437317,42741,0.002404296834415742,0.0034266069556717215
2020,Temporary job,Bremen,5th Quintile,0.0024989587671803417,42741,0.002025622310001366,0.0029722952243593174
2020,Temporary job,Bremen,3rd Quintile,0.0024989587671803417,42741,0.002025622310001366,0.0029722952243593174
2020,Temporary job,Brandenburg,5th Quintile,0.0024989587671803417,42741,0.002025622310001366,0.0029722952243593174
2020,Temporary job,Schleswig-Holstein,3rd Quintile,0.0024989587671803417,42741,0.002025622310001366,0.0029722952243593174
2020,Temporary job,Bremen,4th Quintile,0.0020824656393169513,42741,0.0016502803495102145,0.0025146509291236884
2020,Temporary job,Bremen,2nd Quintile,0.0020824656393169513,42741,0.0016502803495102145,0.0025146509291236884
2020,Temporary job,Hamburg,3rd Quintile,0.0020824656393169513,42741,0.0016502803495102145,0.0025146509291236884
2020,Temporary job,Thuringa,3rd Quintile,0.001665972511453561,42741,0.001279333577695759,0.002052611445211363
2021,Permanent job,North Rhine-Westphalia,5th Quintile,0.112928072046451,27598,0.10919387147541322,0.11666227261748878
2021,Permanent job,Bavaria,5th Quintile,0.10226330133902121,27598,0.09868850207235412,0.10583810060568831
2021,Permanent job,Baden-Wuerttemberg,5th Quintile,0.08093375992416163,27598,0.07771598597490575,0.0841515338734175
2021,Permanent job,Lower Saxony,5th Quintile,0.05913022870008295,27598,0.05634739788780504,0.06191305951236086
2021,Permanent job,North Rhine-Westphalia,4th Quintile,0.04716198601730063,27598,0.0446609332970864,0.04966303873751486
2021,Permanent job,Hesse,5th Quintile,0.03898566180827112,27598,0.036701984926750635,0.04126933868979161
2021,Permanent job,Saxony,5th Quintile,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,Permanent job,Bavaria,4th Quintile,0.030572342694632066,27598,0.028541205174967076,0.032603480214297056
2021,Permanent job,Berlin,5th Quintile,0.0270174191254888,27598,0.025104521496400647,0.028930316754576954
2021,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.024528972627088516,27598,0.0227039673149328,0.02635397793924423
2021,Permanent job,Baden-Wuerttemberg,4th Quintile,0.023580993008650315,27598,0.02179073170977414,0.02537125430752649
2021,Permanent job,Lower Saxony,4th Quintile,0.022751510842516885,27598,0.02099227165311557,0.024510750031918202
2021,Permanent job,Schleswig-Holstein,5th Quintile,0.022040526128688235,27598,0.020308363462134445,0.023772688795242025
2021,Permanent job,North Rhine-Westphalia,3rd Quintile,0.021211043962554806,27598,0.019511067851591794,0.022911020073517818
2021,Permanent job,Brandenburg,5th Quintile,0.020144566891811825,27598,0.018486976441691932,0.021802157341931718
2021,Permanent job,Saxony,4th Quintile,0.018367105107240194,27598,0.01678289721144072,0.019951313003039668
2021,Permanent job,North Rhine-Westphalia,2nd Quintile,0.016234150965754236,27598,0.014743149990865357,0.017725151940643114
2021,Permanent job,Thuringa,5th Quintile,0.015641663704230358,27598,0.014177683008283455,0.017105644400177263
2021,Permanent job,Saxony-Anhalt,5th Quintile,0.01433819172887783,27598,0.012935609207633536,0.015740774250122123
2021,Permanent job,Bavaria,3rd Quintile,0.013864201919658727,27598,0.012484665831596421,0.015243738007721034
2021,Permanent job,Hamburg,5th Quintile,0.012679227396610973,27598,0.011359170048976453,0.013999284744245492
2021,Permanent job,Hesse,4th Quintile,0.012560729944306197,27598,0.01124677672634682,0.013874683162265575
2021,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Permanent job,Schleswig-Holstein,4th Quintile,0.010190780898210688,27598,0.00900583984655021,0.011375721949871166
2021,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.010072283445905912,27598,0.008894181217039181,0.011250385674772644
2021,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.009479796184382036,27598,0.008336527163926305,0.010623065204837768
2021,Permanent job,Lower Saxony,3rd Quintile,0.009005806375162934,27598,0.0078912189889178,0.010120393761408067
2021,Permanent job,North Rhine-Westphalia,1st Quintile,0.008887308922858158,27598,0.007780012433291083,0.009994605412425233
2021,Permanent job,Saxony,3rd Quintile,0.008650314018248608,27598,0.007557750639394423,0.009742877397102794
2021,Permanent job,Brandenburg,4th Quintile,0.008413319113639057,27598,0.007335697509730202,0.009490940717547913
2021,Permanent job,Saxony-Anhalt,4th Quintile,0.007939329304419955,27598,0.0068922530988918766,0.008986405509948033
2021,Permanent job,Thuringa,4th Quintile,0.007583836947505629,27598,0.006560287863037098,0.00860738603197416
2021,Permanent job,Bavaria,2nd Quintile,0.007109847138286527,27598,0.006118563359021905,0.00810113091755115
2021,Permanent job,Berlin,4th Quintile,0.0067543547813722,27598,0.00578799791821292,0.00772071164453148
2021,Permanent job,Hesse,3rd Quintile,0.0067543547813722,27598,0.00578799791821292,0.00772071164453148
2021,Permanent job,Berlin,3rd Quintile,0.0059248726152387726,27598,0.005019418642257746,0.0068303265882197995
2021,Permanent job,Lower Saxony,2nd Quintile,0.005569380258324446,27598,0.004691353106939093,0.006447407409709799
2021,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005095390449105344,27598,0.004255356724215317,0.005935424173995371
2021,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.005095390449105344,27598,0.004255356724215317,0.005935424173995371
2021,Permanent job,Bavaria,1st Quintile,0.004976892996800568,27598,0.004146635126516661,0.005807150867084476
2021,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.004976892996800568,27598,0.004146635126516661,0.005807150867084476
2021,Permanent job,Thuringa,3rd Quintile,0.004739898092191018,27598,0.003929552889117682,0.0055502432952643545
2021,Permanent job,Lower Saxony,1st Quintile,0.004502903187581467,27598,0.0037129823507176204,0.005292824024445313
2021,Permanent job,Brandenburg,3rd Quintile,0.004265908282971916,27598,0.003496964284834532,0.005034852281109301
2021,Permanent job,Baden-Wuerttemberg,1st Quintile,0.004147410830667141,27598,0.0033891767108707137,0.004905644950463568
2021,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0039104159260575895,27598,0.0031740766908735195,0.00464675516124166
2021,Permanent job,Hesse,1st Quintile,0.0039104159260575895,27598,0.0031740766908735195,0.00464675516124166
2021,Permanent job,Hamburg,4th Quintile,0.0039104159260575895,27598,0.0031740766908735195,0.00464675516124166
2021,Permanent job,Hesse,2nd Quintile,0.0037919184737528143,27598,0.0030667785907181654,0.004517058356787463
2021,Permanent job,Saxony,2nd Quintile,0.0035549235691432635,27598,0.0028527263860787947,0.004257120752207732
2021,Permanent job,Schleswig-Holstein,3rd Quintile,0.0035549235691432635,27598,0.0028527263860787947,0.004257120752207732
2021,Permanent job,Bremen,5th Quintile,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Permanent job,Saxony-Anhalt,3rd Quintile,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.0033179286645337127,27598,0.002639461066757695,0.0039963962623097305
2021,Permanent job,Brandenburg,2nd Quintile,0.003199431212228937,27598,0.002533149653000298,0.003865712771457576
2021,Permanent job,Schleswig-Holstein,2nd Quintile,0.003199431212228937,27598,0.002533149653000298,0.003865712771457576
2021,Permanent job,Berlin,2nd Quintile,0.003199431212228937,27598,0.002533149653000298,0.003865712771457576
2021,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027254414030098355,27598,0.0021103451793235114,0.0033405376266961596
2021,Permanent job,Thuringa,2nd Quintile,0.0027254414030098355,27598,0.0021103451793235114,0.0033405376266961596
2021,Permanent job,Saxony-Anhalt,2nd Quintile,0.00260694395070506,27598,0.002005332237413584,0.003208555663996536
2021,Permanent job,Schleswig-Holstein,1st Quintile,0.0022514515937907334,27598,0.001692261942432033,0.0028106412451494337
2021,Permanent job,Saxony,1st Quintile,0.0020144566891811826,27598,0.0014854534168174088,0.002543459961544956
2021,Permanent job,Thuringa,1st Quintile,0.0018959592368764072,27598,0.0013827202122143282,0.002409198261538486
2021,Permanent job,Hamburg,3rd Quintile,0.0017774617845716318,27598,0.0012804907375793427,0.002274432831563921
2021,Permanent job,Bremen,4th Quintile,0.0014219694276573053,27598,0.0009773858674862464,0.0018665529878283643
2021,Permanent job,Berlin,1st Quintile,0.0014219694276573053,27598,0.0009773858674862464,0.0018665529878283643
2021,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.0014219694276573053,27598,0.0009773858674862464,0.0018665529878283643
2021,Permanent job,Brandenburg,1st Quintile,0.00130347197535253,27598,0.0008777903684219296,0.0017291535822831303
2021,Permanent job,Hamburg,1st Quintile,0.00130347197535253,27598,0.0008777903684219296,0.0017291535822831303
2021,Permanent job,Saxony-Anhalt,1st Quintile,0.0011849745230477545,27598,0.00077907895786911,0.0015908700882263991
2021,Permanent job,Hamburg,2nd Quintile,0.0009479796184382036,27598,0.0005848925199602714,0.0013110667169161359
2021,Permanent job,Bremen,2nd Quintile,0.0009479796184382036,27598,0.0005848925199602714,0.0013110667169161359
2021,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0008294821661334282,27598,0.0004898251435681898,0.0011691391886986665
2021,Permanent job,Bremen,1st Quintile,0.0007109847138286527,27598,0.00039650476896305284,0.0010254646586942526
2021,Permanent job,Bremen,3rd Quintile,0.0005924872615238773,27598,0.0003053906413496104,0.0008795838816981442
2021,Temporary job,North Rhine-Westphalia,5th Quintile,0.06955460646735814,27598,0.06655319415239888,0.0725560187823174
2021,Temporary job,Bavaria,5th Quintile,0.06406345332519829,27598,0.061174465963438444,0.06695244068695813
2021,Temporary job,North Rhine-Westphalia,4th Quintile,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Temporary job,North Rhine-Westphalia,1st Quintile,0.04636973764490543,27598,0.04388875002141941,0.048850725268391446
2021,Temporary job,Baden-Wuerttemberg,5th Quintile,0.04514948139109213,27598,0.04269979018345473,0.047599172598729526
2021,Temporary job,North Rhine-Westphalia,3rd Quintile,0.04087858450274558,27598,0.03854242772373815,0.043214741281753004
2021,Temporary job,North Rhine-Westphalia,2nd Quintile,0.03843807199511898,27598,0.036169844064716516,0.04070629992552144
2021,Temporary job,Lower Saxony,5th Quintile,0.02928615009151922,27598,0.027296878772269953,0.031275421410768486
2021,Temporary job,Hesse,5th Quintile,0.025625381330079317,27598,0.023761082977085297,0.027489679683073337
2021,Temporary job,Baden-Wuerttemberg,4th Quintile,0.024405125076266018,27598,0.022584617292400192,0.026225632860131843
2021,Temporary job,Bavaria,4th Quintile,0.024405125076266018,27598,0.022584617292400192,0.026225632860131843
2021,Temporary job,Lower Saxony,1st Quintile,0.021964612568639415,27598,0.02023536838261152,0.02369385675466731
2021,Temporary job,Hesse,1st Quintile,0.021964612568639415,27598,0.02023536838261152,0.02369385675466731
2021,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.017693715680292862,27598,0.0161382864734504,0.019249144887135326
2021,Temporary job,Berlin,5th Quintile,0.017083587553386213,27598,0.015554736775656797,0.018612438331115626
2021,Temporary job,Bavaria,3rd Quintile,0.017083587553386213,27598,0.015554736775656797,0.018612438331115626
2021,Temporary job,Hesse,4th Quintile,0.01586333129957291,27598,0.014389179624346358,0.01733748297479946
2021,Temporary job,Bavaria,1st Quintile,0.01586333129957291,27598,0.014389179624346358,0.01733748297479946
2021,Temporary job,Baden-Wuerttemberg,1st Quintile,0.01525320317266626,27598,0.013807230510574269,0.016699175834758252
2021,Temporary job,Saxony,4th Quintile,0.014032946918852958,27598,0.012645159618765306,0.01542073421894061
2021,Temporary job,Hesse,2nd Quintile,0.014032946918852958,27598,0.012645159618765306,0.01542073421894061
2021,Temporary job,Lower Saxony,4th Quintile,0.014032946918852958,27598,0.012645159618765306,0.01542073421894061
2021,Temporary job,Lower Saxony,3rd Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Temporary job,Lower Saxony,2nd Quintile,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.012812690665039659,27598,0.011485793645339085,0.014139587684740232
2021,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.012812690665039659,27598,0.011485793645339085,0.014139587684740232
2021,Temporary job,Bavaria,2nd Quintile,0.012202562538133009,27598,0.010907243541270633,0.013497881534995385
2021,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012202562538133009,27598,0.010907243541270633,0.013497881534995385
2021,Temporary job,Hesse,3rd Quintile,0.010982306284319707,27598,0.009752700004246283,0.012211912564393131
2021,Temporary job,Saxony-Anhalt,3rd Quintile,0.010982306284319707,27598,0.009752700004246283,0.012211912564393131
2021,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.010982306284319707,27598,0.009752700004246283,0.012211912564393131
2021,Temporary job,Berlin,2nd Quintile,0.010372178157413058,27598,0.009176847114723557,0.011567509200102558
2021,Temporary job,Schleswig-Holstein,1st Quintile,0.009762050030506406,27598,0.00860205116662853,0.010922048894384282
2021,Temporary job,Hamburg,1st Quintile,0.009151921903599756,27598,0.008028411871718249,0.010275431935481263
2021,Temporary job,Schleswig-Holstein,5th Quintile,0.009151921903599756,27598,0.008028411871718249,0.010275431935481263
2021,Temporary job,Schleswig-Holstein,2nd Quintile,0.009151921903599756,27598,0.008028411871718249,0.010275431935481263
2021,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009151921903599756,27598,0.008028411871718249,0.010275431935481263
2021,Temporary job,Saxony,5th Quintile,0.008541793776693106,27598,0.0074560458389845265,0.009627541714401687
2021,Temporary job,Berlin,3rd Quintile,0.008541793776693106,27598,0.0074560458389845265,0.009627541714401687
2021,Temporary job,Hamburg,5th Quintile,0.008541793776693106,27598,0.0074560458389845265,0.009627541714401687
2021,Temporary job,Saxony,3rd Quintile,0.008541793776693106,27598,0.0074560458389845265,0.009627541714401687
2021,Temporary job,Berlin,4th Quintile,0.008541793776693106,27598,0.0074560458389845265,0.009627541714401687
2021,Temporary job,Schleswig-Holstein,4th Quintile,0.007931665649786455,27598,0.0068850908833707385,0.008978240416202172
2021,Temporary job,Saxony,1st Quintile,0.007321537522879805,27598,0.00631571185999512,0.00832736318576449
2021,Temporary job,Saxony,2nd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Temporary job,Berlin,1st Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
