year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,Thueringen,4. Quintil,1.0,0.009787928221859706,31140,0.008694459755098164,0.010881396688621247
2017,Bayern,5. Quintil,2.0,0.00933115823817292,31140,0.008263262640102,0.01039905383624384
2017,Sachsen,3. Quintil,1.0,0.00933115823817292,31140,0.008263262640102,0.01039905383624384
2017,Hamburg,5. Quintil,1.0,0.008874388254486134,31140,0.007832717840528419,0.009916058668443849
2017,Bayern,4. Quintil,2.0,0.008874388254486134,31140,0.007832717840528419,0.009916058668443849
2017,Brandenburg,4. Quintil,1.0,0.008743882544861338,31140,0.00770983176830098,0.009777933321421696
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.008026101141924959,31140,0.007035042840049178,0.00901715944380074
2017,Schleswig-Holstein,4. Quintil,1.0,0.007699836867862969,31140,0.006728971385525744,0.008670702350200192
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.007634584013050571,31140,0.006667809334794602,0.00860135869130654
2017,Sachsen-Anhalt,4. Quintil,1.0,0.007504078303425775,31140,0.006545539251393645,0.008462617355457905
2017,Hessen,3. Quintil,1.0,0.007438825448613377,31140,0.00648443168485476,0.008393219212371994
2017,Berlin,4. Quintil,1.0,0.007373572593800979,31140,0.006423342754357961,0.008323802433243998
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.007308319738988581,31140,0.006362272705976823,0.008254366772000338
2017,Thueringen,3. Quintil,1.0,0.0067210440456769984,31140,0.005813535433372403,0.007628552657981594
2017,Schleswig-Holstein,3. Quintil,1.0,0.006133768352365416,31140,0.005266558067342201,0.007000978637388631
2017,Niedersachsen,5. Quintil,2.0,0.00600326264274062,31140,0.005145271274337475,0.0068612540111437645
2017,Brandenburg,3. Quintil,1.0,0.005938009787928222,31140,0.005084666148290444,0.006791353427566
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.005807504078303426,31140,0.004963534544653193,0.006651473611953659
2017,Bayern,2. Quintil,2.0,0.00567699836867863,31140,0.004842510754694541,0.0065114859826627194
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.005611745513866231,31140,0.004782040443297048,0.006441450584435415
2017,Niedersachsen,2. Quintil,2.0,0.005546492659053833,31140,0.004721598496267207,0.00637138682184046
2017,Bayern,3. Quintil,2.0,0.005546492659053833,31140,0.004721598496267207,0.00637138682184046
2017,Sachsen-Anhalt,3. Quintil,1.0,0.005285481239804241,31140,0.004480124563018604,0.006090837916589879
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005285481239804241,31140,0.004480124563018604,0.006090837916589879
2017,Bayern,2. Quintil,1.0,0.0051549755301794455,31140,0.004359571499525609,0.005950379560833282
2017,Niedersachsen,4. Quintil,2.0,0.0050897226753670475,31140,0.004299342960481365,0.00588010239025273
2017,Niedersachsen,2. Quintil,1.0,0.0050244698205546496,31140,0.004239147234058465,0.005809792407050834
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.004437194127243067,31140,0.003698974966085438,0.005175413288400696
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.004241435562805873,31140,0.0035196133722636283,0.004963257753348118
2017,Hessen,5. Quintil,2.0,0.004110929853181076,31140,0.0034002528155299607,0.004821606890832192
2017,Niedersachsen,3. Quintil,2.0,0.004045676998368678,31140,0.0033406397195379295,0.004750714277199427
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.00398042414355628,31140,0.003281072853664391,0.0046797754334481695
2017,Berlin,3. Quintil,1.0,0.003915171288743882,31140,0.003221553354833784,0.004608789222653981
2017,Hessen,4. Quintil,2.0,0.003523654159869494,31140,0.0028655011033508746,0.004181807216388113
2017,Hamburg,4. Quintil,1.0,0.0032626427406199023,31140,0.002629251729555003,0.0038960337516848013
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.003197389885807504,31140,0.0025703442508966377,0.00382443552071837
2017,Hessen,2. Quintil,1.0,0.003197389885807504,31140,0.0025703442508966377,0.00382443552071837
2017,Hessen,2. Quintil,2.0,0.003132137030995106,31140,0.002511502490335622,0.0037527715716545898
2017,Hessen,3. Quintil,2.0,0.00300163132137031,31140,0.0023940244657762286,0.0036092381769643913
2017,Berlin,5. Quintil,2.0,0.002936378466557912,31140,0.0023353926563498776,0.0035373642767659464
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002871125611745514,31140,0.002276835491842979,0.003465415731648049
2017,Sachsen,3. Quintil,2.0,0.0027406199021207177,31140,0.0021599554551238855,0.00332128434911755
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0026101141924959217,31140,0.0020434066390417364,0.003176821745950107
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002479608482871126,31140,0.0019272141490647005,0.003032002816677551
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002479608482871126,31140,0.0019272141490647005,0.003032002816677551
2017,Brandenburg,2. Quintil,1.0,0.002479608482871126,31140,0.0019272141490647005,0.003032002816677551
2017,Sachsen,4. Quintil,2.0,0.0023491027732463294,31140,0.001811406440132196,0.0028867991063604628
2017,Schleswig-Holstein,5. Quintil,2.0,0.0023491027732463294,31140,0.001811406440132196,0.0028867991063604628
2017,Sachsen-Anhalt,3. Quintil,2.0,0.0022838499184339315,31140,0.0017536568459502588,0.002814042990917604
2017,Sachsen,2. Quintil,1.0,0.0022185970636215335,31140,0.0016960159780368656,0.0027411781492062016
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0021533442088091355,31140,0.0016384886588265172,0.002668199758791754
2017,Sachsen,5. Quintil,2.0,0.0021533442088091355,31140,0.0016384886588265172,0.002668199758791754
2017,Bremen,5. Quintil,1.0,0.002022838499184339,31140,0.0015237958373510488,0.0025218811610176295
2017,Bremen,4. Quintil,1.0,0.002022838499184339,31140,0.0015237958373510488,0.0025218811610176295
2017,Thueringen,2. Quintil,1.0,0.002022838499184339,31140,0.0015237958373510488,0.0025218811610176295
2017,Schleswig-Holstein,4. Quintil,2.0,0.001957585644371941,31140,0.0014666419887714706,0.002448529299972412
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001957585644371941,31140,0.0014666419887714706,0.002448529299972412
2017,Brandenburg,3. Quintil,2.0,0.0018923327895595432,31140,0.0014096250963797762,0.00237504048273931
2017,Schleswig-Holstein,3. Quintil,2.0,0.0018270799347471453,31140,0.0013527522942164759,0.0023014075752778146
2017,Thueringen,4. Quintil,2.0,0.0018270799347471453,31140,0.0013527522942164759,0.0023014075752778146
2017,Berlin,3. Quintil,2.0,0.001696574225122349,31140,0.0012394707949099355,0.0021536776553347627
2017,Thueringen,3. Quintil,2.0,0.0016313213703099511,31140,0.0011830799311992215,0.0020795628094206807
2017,Schleswig-Holstein,2. Quintil,1.0,0.001566068515497553,31140,0.0011268690403202228,0.002005267990674883
2017,Berlin,4. Quintil,2.0,0.001566068515497553,31140,0.0011268690403202228,0.002005267990674883
2017,Berlin,2. Quintil,2.0,0.0013703099510603588,31140,0.0009594361877323974,0.0017811837143883202
2017,Berlin,2. Quintil,1.0,0.0013703099510603588,31140,0.0009594361877323974,0.0017811837143883202
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0013703099510603588,31140,0.0009594361877323974,0.0017811837143883202
2017,Sachsen,2. Quintil,2.0,0.001239804241435563,31140,0.0008489598007252205,0.0016306486821459053
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0011745513866231647,31140,0.0007941189159934205,0.001554983857252909
2017,Thueringen,5. Quintil,2.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Hamburg,3. Quintil,1.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Brandenburg,2. Quintil,2.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Sachsen-Anhalt,5. Quintil,2.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Schleswig-Holstein,2. Quintil,2.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0011092985318107667,31140,0.0007395725494662698,0.0014790245141552637
2017,Hamburg,5. Quintil,2.0,0.0010440456769983688,31140,0.0006853470726414009,0.0014027442813553366
2017,Brandenburg,5. Quintil,2.0,0.0010440456769983688,31140,0.0006853470726414009,0.0014027442813553366
2017,Bremen,3. Quintil,1.0,0.0010440456769983688,31140,0.0006853470726414009,0.0014027442813553366
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0009787928221859706,31140,0.0006314730488494229,0.0013261125955225184
2017,Sachsen-Anhalt,4. Quintil,2.0,0.0009787928221859706,31140,0.0006314730488494229,0.0013261125955225184
2017,Bremen,2. Quintil,1.0,0.0009787928221859706,31140,0.0006314730488494229,0.0013261125955225184
2017,Thueringen,2. Quintil,2.0,0.0009787928221859706,31140,0.0006314730488494229,0.0013261125955225184
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0009135399673735726,31140,0.0005779862301430862,0.001249093704604059
2017,Hamburg,2. Quintil,2.0,0.0008482871125611746,31140,0.0005249288814551412,0.0011716453436672078
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0007830342577487765,31140,0.0004723515737855717,0.0010937169417119812
2017,Brandenburg,4. Quintil,2.0,0.0007177814029363785,31140,0.0004203156670254683,0.0010152471388472886
2017,Bremen,2. Quintil,2.0,0.0006525285481239804,31140,0.00036889683726756145,0.0009361602589803994
2017,Bremen,5. Quintil,2.0,0.0005220228384991844,31140,0.00026831835995057366,0.0007757273170477951
2017,Hamburg,4. Quintil,2.0,0.0005220228384991844,31140,0.00026831835995057366,0.0007757273170477951
2017,Bremen,4. Quintil,2.0,0.0004567699836867863,31140,0.00021944342784950598,0.0006940965395240666
2017,Hamburg,3. Quintil,2.0,0.0004567699836867863,31140,0.00021944342784950598,0.0006940965395240666
2017,Bremen,3. Quintil,2.0,0.00039151712887438824,31140,0.0001717882613775795,0.000611245996371197
2017,Hamburg,2. Quintil,1.0,0.0003262642740619902,31140,0.00012567363182473216,0.0005268549162992483
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.08706038487060384,29779,0.08385830371879449,0.0902624660224132
2018,Bayern,5. Quintil,1.0,0.07378898473788985,29779,0.0708197006237421,0.0767582688520376
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.059721300597213006,29779,0.057029803324927436,0.062412797869498576
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.045520902455209025,29779,0.04315340424575031,0.04788840066466774
2018,Niedersachsen,5. Quintil,1.0,0.040013271400132715,29779,0.03778721757617374,0.04223932522409169
2018,Bayern,4. Quintil,1.0,0.03868613138686131,29779,0.036495792711830316,0.04087647006189231
2018,Hessen,5. Quintil,1.0,0.030656934306569343,29779,0.02869897287798927,0.03261489573514942
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.02488387524883875,29779,0.023114629367653815,0.026653121130023688
2018,Niedersachsen,4. Quintil,1.0,0.024751161247511613,29779,0.022986519590587493,0.026515802904435733
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.023424021234240214,29779,0.021706173122699634,0.025141869345780794
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.02216323822163238,29779,0.020491182277863586,0.023835294165401175
2018,Sachsen,5. Quintil,1.0,0.02130059721300597,29779,0.019660681344951404,0.02294051308106054
2018,Sachsen,4. Quintil,1.0,0.01864631718646317,29779,0.01710989585367858,0.02018273851924776
2018,Berlin,5. Quintil,1.0,0.017518248175182483,29779,0.0160281715564053,0.019008324793959665
2018,Hessen,4. Quintil,1.0,0.015461181154611812,29779,0.014059856467519973,0.01686250584170365
2018,Brandenburg,5. Quintil,1.0,0.014930325149303252,29779,0.013552896460336278,0.016307753838270225
2018,Bayern,3. Quintil,1.0,0.014532183145321832,29779,0.013172969672719404,0.01589139661792426
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014465826144658262,29779,0.013109673793455012,0.015821978495861512
2018,Schleswig-Holstein,5. Quintil,1.0,0.014465826144658262,29779,0.013109673793455012,0.015821978495861512
2018,Niedersachsen,3. Quintil,1.0,0.012806901128069011,29779,0.011529803494444083,0.01408399876169394
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.012408759124087591,29779,0.011151416008200795,0.013666102239974387
2018,Thueringen,5. Quintil,1.0,0.012408759124087591,29779,0.011151416008200795,0.013666102239974387
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.012342402123424022,29779,0.011088383266962173,0.01359642097988587
2018,Sachsen-Anhalt,5. Quintil,1.0,0.01147976111479761,29779,0.010269831171904024,0.012689691057691197
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.010617120106171201,29779,0.009453030055944014,0.011781210156398388
2018,Sachsen-Anhalt,4. Quintil,1.0,0.010152621101526212,29779,0.00901401311843538,0.011291229084617042
2018,Thueringen,4. Quintil,1.0,0.010152621101526212,29779,0.00901401311843538,0.011291229084617042
2018,Hamburg,5. Quintil,1.0,0.009024552090245521,29779,0.0079504506674888,0.010098653513002242
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.008560053085600532,29779,0.0075137139911678336,0.00960639218003323
2018,Bayern,4. Quintil,2.0,0.00849369608493696,29779,0.00745138557951806,0.009536006590355861
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.00849369608493696,29779,0.00745138557951806,0.009536006590355861
2018,Bayern,5. Quintil,2.0,0.00849369608493696,29779,0.00745138557951806,0.009536006590355861
2018,Sachsen,3. Quintil,1.0,0.008360982083609822,29779,0.007326777481110905,0.009395186686108739
2018,Schleswig-Holstein,4. Quintil,1.0,0.008161911081619112,29779,0.007139990050187882,0.009183832113050341
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.00809555408095554,29779,0.007077761632947084,0.009113346528963997
2018,Brandenburg,4. Quintil,1.0,0.00809555408095554,29779,0.007077761632947084,0.009113346528963997
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007564698075646981,29779,0.006580578392582482,0.00854881775871148
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.0067020570670205705,29779,0.00577534494215926,0.007628769191881881
2018,Berlin,4. Quintil,1.0,0.00643662906436629,29779,0.005528331721727345,0.007344926407005236
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.006370272063702721,29779,0.005466638621682593,0.007273905505722849
2018,Bayern,2. Quintil,1.0,0.0057067020570670205,29779,0.004851141268726015,0.006562262845408026
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.005573988055739881,29779,0.004728377742004873,0.0064195983694748885
2018,Hessen,3. Quintil,1.0,0.0055076310550763105,29779,0.0046670411618093925,0.0063482209483432285
2018,Niedersachsen,3. Quintil,2.0,0.0053085600530856005,29779,0.004483218759960074,0.006133901346211127
2018,Niedersachsen,4. Quintil,2.0,0.0053085600530856005,29779,0.004483218759960074,0.006133901346211127
2018,Thueringen,3. Quintil,1.0,0.0053085600530856005,29779,0.004483218759960074,0.006133901346211127
2018,Bayern,3. Quintil,2.0,0.0053085600530856005,29779,0.004483218759960074,0.006133901346211127
2018,Niedersachsen,5. Quintil,2.0,0.005175846051758461,29779,0.004360832458354718,0.0059908596451622035
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004976775049767751,29779,0.004177508512346382,0.005776041587189119
2018,Bayern,2. Quintil,2.0,0.004976775049767751,29779,0.004177508512346382,0.005776041587189119
2018,Niedersachsen,2. Quintil,2.0,0.00484406104844061,29779,0.0040554708225152575,0.005632651274365963
2018,Hessen,5. Quintil,2.0,0.0043132050431320505,29779,0.0035688803237295744,0.005057529762534527
2018,Hessen,2. Quintil,2.0,0.0043132050431320505,29779,0.0035688803237295744,0.005057529762534527
2018,Brandenburg,3. Quintil,1.0,0.00424684804246848,29779,0.003508246479696266,0.004985449605240695
2018,Schleswig-Holstein,3. Quintil,1.0,0.004180491041804911,29779,0.0034476581051307944,0.004913323978479027
2018,Hessen,4. Quintil,2.0,0.0041141340411413405,29779,0.0033871162823842864,0.004841151799898394
2018,Niedersachsen,2. Quintil,1.0,0.0041141340411413405,29779,0.0033871162823842864,0.004841151799898394
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.00404777704047777,29779,0.003326622137595789,0.004768931943359751
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0037159920371599205,29779,0.0030249093974584855,0.004407074676861356
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0036496350364963502,29779,0.0029647277647635215,0.004334542308229179
2018,Hessen,3. Quintil,2.0,0.0035832780358327804,29779,0.002904603157281069,0.004261952914384492
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0035169210351692105,29779,0.0028445371607264025,0.004189304909612019
2018,Sachsen,4. Quintil,2.0,0.0035169210351692105,29779,0.0028445371607264025,0.004189304909612019
2018,Berlin,3. Quintil,1.0,0.0035169210351692105,29779,0.0028445371607264025,0.004189304909612019
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0034505640345056402,29779,0.0027845314359242097,0.004116596633087071
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0033842070338420704,29779,0.0027245877238879024,0.004043826343796238
2018,Hamburg,4. Quintil,1.0,0.0032514930325149302,29779,0.0026048937367887603,0.0038980923282411002
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0031851360318513604,29779,0.0025451473970214394,0.0038251246666812814
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0030524220305242203,29779,0.00242586664474109,0.0036789774163073505
2018,Berlin,5. Quintil,2.0,0.0029860650298606504,29779,0.002366336825953211,0.00360579323376809
2018,Bremen,5. Quintil,1.0,0.00291970802919708,29779,0.0023068839876388986,0.0035325320707552616
2018,Sachsen,3. Quintil,2.0,0.0028533510285335103,29779,0.002247510761603409,0.0034591912954636114
2018,Hessen,2. Quintil,1.0,0.0027869940278699404,29779,0.0021882199335029272,0.0033857681222369536
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00272063702720637,29779,0.0021290144557429354,0.003312259598669805
2018,Sachsen,2. Quintil,1.0,0.0024552090245520903,29779,0.0018931117818319562,0.0030173062672722243
2018,Brandenburg,2. Quintil,1.0,0.0023888520238885204,29779,0.0018343842783001118,0.002943319769476929
2018,Schleswig-Holstein,4. Quintil,2.0,0.00232249502322495,29779,0.0017757642709793167,0.0028692257754705836
2018,Schleswig-Holstein,2. Quintil,1.0,0.00232249502322495,29779,0.0017757642709793167,0.0028692257754705836
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0022561380225613803,29779,0.0017172563899804122,0.0027950196551423485
2018,Sachsen,5. Quintil,2.0,0.0021897810218978104,29779,0.001658865608348673,0.002720696435446948
2018,Sachsen-Anhalt,2. Quintil,1.0,0.0021897810218978104,29779,0.001658865608348673,0.002720696435446948
2018,Schleswig-Holstein,5. Quintil,2.0,0.0019907100199071004,29779,0.001484451541311401,0.0024969684985028
2018,Berlin,4. Quintil,2.0,0.0019243530192435301,29779,0.0014265871452862748,0.0024221188932007855
2018,Thueringen,4. Quintil,2.0,0.0018579960185799603,29779,0.0013688713439501707,0.00234712069320975
2018,Brandenburg,3. Quintil,2.0,0.0018579960185799603,29779,0.0013688713439501707,0.00234712069320975
