year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,5th Quintile,Permanent job,0.56994,111,111,0.47742,0.66246
2019,Saxony-Anhalt,1st Quintile,Permanent job,0.13071,59,92,0.06145,0.19996
2019,Saxony-Anhalt,1st Quintile,Temporary job,0.08646,33,92,0.02871,0.14420
2019,Saxony-Anhalt,2nd Quintile,Permanent job,0.29816,89,89,0.20258,0.39373
2019,Saxony-Anhalt,3rd Quintile,Permanent job,0.39450,68,68,0.27747,0.51153
2019,Saxony-Anhalt,4th Quintile,Permanent job,0.51828,69,69,0.39951,0.63704
2019,Saxony-Anhalt,5th Quintile,Permanent job,0.59414,67,67,0.47566,0.71261
2019,Thuringa,1st Quintile,Permanent job,0.17948,63,102,0.10464,0.25432
2019,Thuringa,1st Quintile,Temporary job,0.09456,39,102,0.03749,0.15162
2019,Thuringa,2nd Quintile,Permanent job,0.32003,89,89,0.22257,0.41750
2019,Thuringa,3rd Quintile,Permanent job,0.48200,100,100,0.38357,0.58043
2019,Thuringa,4th Quintile,Permanent job,0.46097,70,70,0.34335,0.57859
2019,Thuringa,5th Quintile,Permanent job,0.39168,51,51,0.25638,0.52698
2020,Schleswig-Holstein,1st Quintile,Permanent job,0.26030,70,109,0.17754,0.34305
2020,Schleswig-Holstein,1st Quintile,Temporary job,0.05245,39,109,0.01040,0.09449
2020,Schleswig-Holstein,2nd Quintile,Permanent job,0.36949,80,80,0.26305,0.47592
2020,Schleswig-Holstein,3rd Quintile,Permanent job,0.42228,99,99,0.32449,0.52007
2020,Schleswig-Holstein,4th Quintile,Permanent job,0.41778,86,86,0.31293,0.52263
2020,Schleswig-Holstein,5th Quintile,Permanent job,0.47226,91,91,0.36912,0.57541
2020,Hamburg,3rd Quintile,Permanent job,0.36278,35,35,0.20117,0.52440
2020,Hamburg,4th Quintile,Permanent job,0.47242,55,55,0.33926,0.60558
2020,Hamburg,5th Quintile,Permanent job,0.40178,63,63,0.27974,0.52381
2020,Lower Saxony,1st Quintile,Permanent job,0.16983,147,255,0.12365,0.21600
2020,Lower Saxony,1st Quintile,Temporary job,0.06728,108,255,0.03647,0.09808
2020,Lower Saxony,2nd Quintile,Permanent job,0.36652,258,307,0.31253,0.42051
2020,Lower Saxony,2nd Quintile,Temporary job,0.07883,49,307,0.04864,0.10902
2020,Lower Saxony,3rd Quintile,Permanent job,0.39951,185,219,0.33449,0.46453
2020,Lower Saxony,3rd Quintile,Temporary job,0.06853,34,219,0.03499,0.10207
2020,Lower Saxony,4th Quintile,Permanent job,0.51541,262,262,0.45478,0.57604
2020,Lower Saxony,5th Quintile,Permanent job,0.49408,277,277,0.43509,0.55306
2020,North Rhine-Westphalia,1st Quintile,Permanent job,0.15359,297,549,0.12340,0.18378
2020,North Rhine-Westphalia,1st Quintile,Temporary job,0.10136,252,549,0.07609,0.12663
2020,North Rhine-Westphalia,2nd Quintile,Permanent job,0.35011,444,544,0.30999,0.39023
2020,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05991,100,544,0.03995,0.07987
2020,North Rhine-Westphalia,3rd Quintile,Permanent job,0.44131,488,564,0.40029,0.48232
2020,North Rhine-Westphalia,3rd Quintile,Temporary job,0.07552,76,564,0.05369,0.09734
2020,North Rhine-Westphalia,4th Quintile,Permanent job,0.47230,483,569,0.43125,0.51336
2020,North Rhine-Westphalia,4th Quintile,Temporary job,0.09564,86,569,0.07146,0.11983
2020,North Rhine-Westphalia,5th Quintile,Permanent job,0.46436,550,608,0.42468,0.50403
2020,North Rhine-Westphalia,5th Quintile,Temporary job,0.04249,58,608,0.02644,0.05853
2020,Hesse,1st Quintile,Permanent job,0.14691,79,173,0.09400,0.19982
2020,Hesse,1st Quintile,Temporary job,0.14529,94,173,0.09263,0.19796
2020,Hesse,2nd Quintile,Permanent job,0.31250,133,167,0.24199,0.38301
2020,Hesse,2nd Quintile,Temporary job,0.09671,34,167,0.05175,0.14168
2020,Hesse,3rd Quintile,Permanent job,0.39755,146,146,0.31790,0.47721
2020,Hesse,4th Quintile,Permanent job,0.46981,189,189,0.39846,0.54115
2020,Hesse,5th Quintile,Permanent job,0.45826,216,216,0.39165,0.52486
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.25784,105,161,0.19006,0.32562
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.06438,56,161,0.02635,0.10241
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.29481,110,110,0.20921,0.38041
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.44080,128,128,0.35445,0.52715
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.48353,131,131,0.39762,0.56943
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.45599,129,129,0.36970,0.54227
2020,Baden-Wuerttemberg,1st Quintile,Permanent job,0.15294,125,231,0.10643,0.19946
2020,Baden-Wuerttemberg,1st Quintile,Temporary job,0.15212,106,231,0.10570,0.19853
2020,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.28495,170,215,0.22447,0.34542
2020,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.04797,45,215,0.01933,0.07660
2020,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.38148,242,292,0.32567,0.43729
2020,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.06936,50,292,0.04017,0.09855
2020,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47010,347,385,0.42018,0.52002
2020,Baden-Wuerttemberg,4th Quintile,Temporary job,0.04003,38,385,0.02042,0.05963
2020,Baden-Wuerttemberg,5th Quintile,Permanent job,0.47878,415,454,0.43278,0.52478
2020,Baden-Wuerttemberg,5th Quintile,Temporary job,0.05051,39,454,0.03035,0.07068
2020,Bavaria,1st Quintile,Permanent job,0.18142,182,300,0.13774,0.22511
2020,Bavaria,1st Quintile,Temporary job,0.10265,118,300,0.06825,0.13705
2020,Bavaria,2nd Quintile,Permanent job,0.34733,317,399,0.30055,0.39410
2020,Bavaria,2nd Quintile,Temporary job,0.07024,82,399,0.04513,0.09534
2020,Bavaria,3rd Quintile,Permanent job,0.44172,346,394,0.39262,0.49081
2020,Bavaria,3rd Quintile,Temporary job,0.03856,48,394,0.01952,0.05759
2020,Bavaria,4th Quintile,Permanent job,0.49234,465,523,0.44945,0.53522
2020,Bavaria,4th Quintile,Temporary job,0.07457,58,523,0.05204,0.09711
2020,Bavaria,5th Quintile,Permanent job,0.50238,522,568,0.46122,0.54353
2020,Bavaria,5th Quintile,Temporary job,0.03818,46,568,0.02241,0.05395
2020,Berlin,1st Quintile,Permanent job,0.16623,48,97,0.09175,0.24070
2020,Berlin,1st Quintile,Temporary job,0.11867,49,97,0.05398,0.18337
2020,Berlin,2nd Quintile,Permanent job,0.37822,81,81,0.27196,0.48449
2020,Berlin,3rd Quintile,Permanent job,0.38076,78,78,0.27230,0.48922
2020,Berlin,4th Quintile,Permanent job,0.45618,91,91,0.35328,0.55909
2020,Berlin,5th Quintile,Permanent job,0.43109,116,116,0.34057,0.52160
2020,Brandenburg,1st Quintile,Permanent job,0.17493,62,104,0.10156,0.24830
2020,Brandenburg,1st Quintile,Temporary job,0.07606,42,104,0.02486,0.12725
2020,Brandenburg,2nd Quintile,Permanent job,0.30604,91,91,0.21083,0.40125
2020,Brandenburg,3rd Quintile,Permanent job,0.42953,95,95,0.32946,0.52960
2020,Brandenburg,4th Quintile,Permanent job,0.50799,94,94,0.40638,0.60960
2020,Brandenburg,5th Quintile,Permanent job,0.59098,98,98,0.49314,0.68882
2020,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.25780,40,40,0.12051,0.39508
2020,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.37152,49,49,0.23482,0.50822
2020,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.28603,35,35,0.13413,0.43793
2020,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.53799,31,31,0.35959,0.71640
2020,Saxony,1st Quintile,Permanent job,0.25024,92,136,0.17717,0.32331
2020,Saxony,1st Quintile,Temporary job,0.08626,44,136,0.03890,0.13362
2020,Saxony,2nd Quintile,Permanent job,0.41094,187,219,0.34562,0.47625
2020,Saxony,2nd Quintile,Temporary job,0.07323,32,219,0.03865,0.10781
2020,Saxony,3rd Quintile,Permanent job,0.52859,184,184,0.45626,0.60091
2020,Saxony,4th Quintile,Permanent job,0.62060,142,142,0.54051,0.70070
2020,Saxony,5th Quintile,Permanent job,0.49138,114,114,0.39921,0.58356
2020,Saxony-Anhalt,1st Quintile,Permanent job,0.19849,75,75,0.10761,0.28937
2020,Saxony-Anhalt,2nd Quintile,Permanent job,0.32506,80,80,0.22177,0.42835
2020,Saxony-Anhalt,3rd Quintile,Permanent job,0.41790,69,69,0.30067,0.53513
2020,Saxony-Anhalt,4th Quintile,Permanent job,0.53813,85,85,0.43152,0.64475
2020,Saxony-Anhalt,5th Quintile,Permanent job,0.62568,70,70,0.51149,0.73987
2020,Thuringa,1st Quintile,Permanent job,0.19662,57,57,0.09253,0.30072
2020,Thuringa,2nd Quintile,Permanent job,0.40915,99,99,0.31180,0.50649
2020,Thuringa,3rd Quintile,Permanent job,0.43439,84,84,0.32775,0.54103
2020,Thuringa,4th Quintile,Permanent job,0.37146,77,77,0.26282,0.48009
2020,Thuringa,5th Quintile,Permanent job,0.51182,74,74,0.39715,0.62649
2021,Schleswig-Holstein,1st Quintile,Permanent job,0.17918,59,92,0.10039,0.25798
2021,Schleswig-Holstein,1st Quintile,Temporary job,0.04696,33,92,0.00349,0.09042
2021,Schleswig-Holstein,2nd Quintile,Permanent job,0.36173,68,68,0.24667,0.47679
2021,Schleswig-Holstein,3rd Quintile,Permanent job,0.49117,70,70,0.37321,0.60913
2021,Schleswig-Holstein,4th Quintile,Permanent job,0.49278,74,74,0.37809,0.60746
2021,Schleswig-Holstein,5th Quintile,Permanent job,0.57015,77,77,0.45885,0.68145
2021,Hamburg,2nd Quintile,Permanent job,0.25379,31,31,0.09806,0.40952
2021,Hamburg,4th Quintile,Permanent job,0.45800,40,40,0.30163,0.61437
2021,Hamburg,5th Quintile,Permanent job,0.53204,50,50,0.39233,0.67175
2021,Lower Saxony,1st Quintile,Permanent job,0.18603,110,174,0.12804,0.24401
2021,Lower Saxony,1st Quintile,Temporary job,0.10284,64,174,0.05758,0.14810
2021,Lower Saxony,2nd Quintile,Permanent job,0.40337,160,160,0.32711,0.47962
2021,Lower Saxony,3rd Quintile,Permanent job,0.42730,185,185,0.35582,0.49878
2021,Lower Saxony,4th Quintile,Permanent job,0.47399,189,189,0.40261,0.54537
2021,Lower Saxony,5th Quintile,Permanent job,0.46832,207,207,0.40017,0.53646
2021,North Rhine-Westphalia,1st Quintile,Permanent job,0.20173,288,461,0.16506,0.23841
2021,North Rhine-Westphalia,1st Quintile,Temporary job,0.09399,173,461,0.06732,0.12065
2021,North Rhine-Westphalia,2nd Quintile,Permanent job,0.34138,347,437,0.29687,0.38589
2021,North Rhine-Westphalia,2nd Quintile,Temporary job,0.08220,90,437,0.05642,0.10798
2021,North Rhine-Westphalia,3rd Quintile,Permanent job,0.41409,332,383,0.36469,0.46348
2021,North Rhine-Westphalia,3rd Quintile,Temporary job,0.06351,51,383,0.03905,0.08797
2021,North Rhine-Westphalia,4th Quintile,Permanent job,0.49053,346,389,0.44078,0.54027
2021,North Rhine-Westphalia,4th Quintile,Temporary job,0.05913,43,389,0.03566,0.08260
2021,North Rhine-Westphalia,5th Quintile,Permanent job,0.49160,423,463,0.44601,0.53718
2021,North Rhine-Westphalia,5th Quintile,Temporary job,0.03188,40,463,0.01586,0.04790
2021,Hesse,1st Quintile,Permanent job,0.14181,91,160,0.08759,0.19604
2021,Hesse,1st Quintile,Temporary job,0.09773,69,160,0.05157,0.14388
2021,Hesse,2nd Quintile,Permanent job,0.29948,85,85,0.20153,0.39743
2021,Hesse,3rd Quintile,Permanent job,0.42900,106,106,0.33433,0.52367
2021,Hesse,4th Quintile,Permanent job,0.44717,117,117,0.35669,0.53766
2021,Hesse,5th Quintile,Permanent job,0.50280,157,157,0.42434,0.58126
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.21128,71,117,0.13699,0.28557
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.08138,46,117,0.03163,0.13114
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26490,73,73,0.16297,0.36683
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.39661,96,96,0.29824,0.49499
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.46995,79,79,0.35919,0.58072
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.49746,81,81,0.38790,0.60703
2021,Baden-Wuerttemberg,1st Quintile,Permanent job,0.21468,116,179,0.15436,0.27500
2021,Baden-Wuerttemberg,1st Quintile,Temporary job,0.13861,63,179,0.08784,0.18937
2021,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.32348,171,209,0.25990,0.38706
2021,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.06541,38,209,0.03181,0.09901
2021,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.42518,196,227,0.36072,0.48963
2021,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.06159,31,227,0.03025,0.09294
2021,Baden-Wuerttemberg,4th Quintile,Permanent job,0.53747,243,243,0.47465,0.60029
2021,Baden-Wuerttemberg,5th Quintile,Permanent job,0.48238,317,348,0.42980,0.53495
2021,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04876,31,348,0.02610,0.07142
2021,Bavaria,1st Quintile,Permanent job,0.20624,156,219,0.15253,0.25995
2021,Bavaria,1st Quintile,Temporary job,0.07656,63,219,0.04126,0.11186
2021,Bavaria,2nd Quintile,Permanent job,0.37070,238,279,0.31392,0.42747
2021,Bavaria,2nd Quintile,Temporary job,0.05584,41,279,0.02885,0.08283
2021,Bavaria,3rd Quintile,Permanent job,0.37820,278,311,0.32421,0.43218
2021,Bavaria,3rd Quintile,Temporary job,0.05274,33,311,0.02786,0.07763
2021,Bavaria,4th Quintile,Permanent job,0.48111,304,346,0.42839,0.53383
2021,Bavaria,4th Quintile,Temporary job,0.07331,42,346,0.04580,0.10081
2021,Bavaria,5th Quintile,Permanent job,0.49568,362,401,0.44668,0.54468
2021,Bavaria,5th Quintile,Temporary job,0.04353,39,401,0.02353,0.06352
2021,Berlin,1st Quintile,Permanent job,0.20131,55,92,0.11892,0.28370
2021,Berlin,1st Quintile,Temporary job,0.07517,37,92,0.02100,0.12935
2021,Berlin,2nd Quintile,Permanent job,0.23789,63,63,0.13190,0.34388
2021,Berlin,3rd Quintile,Permanent job,0.34388,58,58,0.22056,0.46719
2021,Berlin,4th Quintile,Permanent job,0.51672,87,87,0.41110,0.62234
2021,Berlin,5th Quintile,Permanent job,0.49134,110,110,0.39749,0.58519
2021,Brandenburg,1st Quintile,Permanent job,0.19949,57,57,0.09482,0.30416
2021,Brandenburg,2nd Quintile,Permanent job,0.30525,51,51,0.17760,0.43289
2021,Brandenburg,3rd Quintile,Permanent job,0.46647,76,76,0.35357,0.57938
2021,Brandenburg,4th Quintile,Permanent job,0.53875,56,56,0.40700,0.67049
2021,Brandenburg,5th Quintile,Permanent job,0.52369,75,75,0.40989,0.63748
2021,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.38638,44,44,0.24084,0.53192
2021,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.40471,32,32,0.23192,0.57749
2021,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.40724,31,31,0.23143,0.58306
2021,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.60510,33,33,0.43573,0.77447
2021,Saxony,1st Quintile,Permanent job,0.25198,77,110,0.17048,0.33349
2021,Saxony,1st Quintile,Temporary job,0.10771,33,110,0.04951,0.16591
2021,Saxony,2nd Quintile,Permanent job,0.39283,117,117,0.30395,0.48170
2021,Saxony,3rd Quintile,Permanent job,0.46503,151,151,0.38521,0.54485
2021,Saxony,4th Quintile,Permanent job,0.54731,104,104,0.45118,0.64344
2021,Saxony,5th Quintile,Permanent job,0.60688,87,87,0.50365,0.71012
2021,Saxony-Anhalt,1st Quintile,Permanent job,0.15416,38,38,0.03780,0.27051
2021,Saxony-Anhalt,2nd Quintile,Permanent job,0.30590,55,55,0.18299,0.42880
2021,Saxony-Anhalt,3rd Quintile,Permanent job,0.56145,56,56,0.43031,0.69259
2021,Saxony-Anhalt,4th Quintile,Permanent job,0.49300,59,59,0.36433,0.62167
2021,Saxony-Anhalt,5th Quintile,Permanent job,0.50719,41,41,0.35225,0.66212
2021,Thuringa,1st Quintile,Permanent job,0.23032,53,53,0.11588,0.34476
2021,Thuringa,2nd Quintile,Permanent job,0.34709,61,61,0.22664,0.46755
2021,Thuringa,3rd Quintile,Permanent job,0.43093,48,48,0.28935,0.57251
2021,Thuringa,4th Quintile,Permanent job,0.48319,54,54,0.34865,0.61772
2021,Thuringa,5th Quintile,Permanent job,0.50041,58,58,0.37061,0.63021
2022,Schleswig-Holstein,1st Quintile,Permanent job,0.21185,49,49,0.09625,0.32744
2022,Schleswig-Holstein,2nd Quintile,Permanent job,0.36572,58,58,0.24069,0.49076
2022,Schleswig-Holstein,3rd Quintile,Permanent job,0.44874,79,79,0.33836,0.55912
2022,Schleswig-Holstein,4th Quintile,Permanent job,0.43125,77,77,0.31990,0.54260
2022,Schleswig-Holstein,5th Quintile,Permanent job,0.48403,74,74,0.36939,0.59867
2022,Hamburg,1st Quintile,Permanent job,0.28074,32,32,0.12255,0.43892
2022,Hamburg,4th Quintile,Permanent job,0.54701,53,53,0.41171,0.68230
2022,Hamburg,5th Quintile,Permanent job,0.51918,53,53,0.38338,0.65498
2022,Lower Saxony,1st Quintile,Permanent job,0.19573,131,183,0.13809,0.25338
2022,Lower Saxony,1st Quintile,Temporary job,0.06608,52,183,0.02999,0.10217
2022,Lower Saxony,2nd Quintile,Permanent job,0.28676,114,114,0.20337,0.37014
2022,Lower Saxony,3rd Quintile,Permanent job,0.41423,145,177,0.34145,0.48700
2022,Lower Saxony,3rd Quintile,Temporary job,0.06951,32,177,0.03194,0.10708
2022,Lower Saxony,4th Quintile,Permanent job,0.42866,194,194,0.35884,0.49848
2022,Lower Saxony,5th Quintile,Permanent job,0.46100,164,164,0.38448,0.53753
2022,North Rhine-Westphalia,1st Quintile,Permanent job,0.19182,279,414,0.15385,0.22979
2022,North Rhine-Westphalia,1st Quintile,Temporary job,0.08299,135,414,0.05638,0.10960
2022,North Rhine-Westphalia,2nd Quintile,Permanent job,0.34824,325,399,0.30144,0.39505
2022,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05895,74,399,0.03581,0.08209
2022,North Rhine-Westphalia,3rd Quintile,Permanent job,0.41173,323,365,0.36117,0.46229
2022,North Rhine-Westphalia,3rd Quintile,Temporary job,0.03235,42,365,0.01417,0.05052
2022,North Rhine-Westphalia,4th Quintile,Permanent job,0.45039,332,371,0.39969,0.50109
2022,North Rhine-Westphalia,4th Quintile,Temporary job,0.05165,39,371,0.02910,0.07420
2022,North Rhine-Westphalia,5th Quintile,Permanent job,0.42799,416,462,0.38282,0.47316
2022,North Rhine-Westphalia,5th Quintile,Temporary job,0.03834,46,462,0.02081,0.05587
2022,Hesse,1st Quintile,Permanent job,0.17575,71,110,0.10429,0.24720
2022,Hesse,1st Quintile,Temporary job,0.11152,39,110,0.05242,0.17061
2022,Hesse,2nd Quintile,Permanent job,0.33885,91,91,0.24106,0.43664
2022,Hesse,3rd Quintile,Permanent job,0.43034,101,101,0.33330,0.52739
2022,Hesse,4th Quintile,Permanent job,0.41737,102,102,0.32120,0.51354
2022,Hesse,5th Quintile,Permanent job,0.47517,136,136,0.39093,0.55941
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19089,63,101,0.11386,0.26792
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.07620,38,101,0.02420,0.12821
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.34595,79,79,0.24039,0.45152
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.39163,70,70,0.27646,0.50681
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.47340,73,73,0.35807,0.58873
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.43488,83,83,0.32758,0.54218
2022,Baden-Wuerttemberg,1st Quintile,Permanent job,0.22238,101,155,0.15670,0.28806
2022,Baden-Wuerttemberg,1st Quintile,Temporary job,0.10469,54,155,0.05634,0.15305
2022,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.37535,142,142,0.29542,0.45527
2022,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36935,219,219,0.30528,0.43342
2022,Baden-Wuerttemberg,4th Quintile,Permanent job,0.51933,248,248,0.45702,0.58164
2022,Baden-Wuerttemberg,5th Quintile,Permanent job,0.42393,282,282,0.36615,0.48171
2022,Bavaria,1st Quintile,Permanent job,0.22998,141,197,0.17106,0.28889
2022,Bavaria,1st Quintile,Temporary job,0.06192,56,197,0.02818,0.09566
2022,Bavaria,2nd Quintile,Permanent job,0.28201,227,264,0.22763,0.33639
2022,Bavaria,2nd Quintile,Temporary job,0.06155,37,264,0.03250,0.09059
2022,Bavaria,3rd Quintile,Permanent job,0.39297,263,263,0.33383,0.45212
2022,Bavaria,4th Quintile,Permanent job,0.45646,312,344,0.40374,0.50917
2022,Bavaria,4th Quintile,Temporary job,0.04024,32,344,0.01944,0.06103
2022,Bavaria,5th Quintile,Permanent job,0.45592,330,370,0.40510,0.50674
2022,Bavaria,5th Quintile,Temporary job,0.04461,40,370,0.02355,0.06568
2022,Berlin,1st Quintile,Permanent job,0.22185,73,73,0.12588,0.31783
2022,Berlin,2nd Quintile,Permanent job,0.30057,68,68,0.19078,0.41036
2022,Berlin,3rd Quintile,Permanent job,0.33819,70,70,0.22656,0.44982
2022,Berlin,4th Quintile,Permanent job,0.45070,87,87,0.34554,0.55586
2022,Berlin,5th Quintile,Permanent job,0.47306,108,108,0.37846,0.56766
2022,Brandenburg,1st Quintile,Permanent job,0.17737,33,33,0.04502,0.30971
2022,Brandenburg,2nd Quintile,Permanent job,0.36394,59,59,0.24012,0.48777
2022,Brandenburg,3rd Quintile,Permanent job,0.28629,43,43,0.14958,0.42300
2022,Brandenburg,4th Quintile,Permanent job,0.46498,71,71,0.34813,0.58182
2022,Brandenburg,5th Quintile,Permanent job,0.46892,70,70,0.35117,0.58667
2022,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.31732,41,41,0.17308,0.46156
2022,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.39391,34,34,0.22720,0.56062
2022,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.36180,34,34,0.19785,0.52575
2022,Saxony,1st Quintile,Permanent job,0.21832,78,78,0.12605,0.31060
2022,Saxony,2nd Quintile,Permanent job,0.33478,131,131,0.25366,0.41591
2022,Saxony,3rd Quintile,Permanent job,0.44738,127,127,0.36056,0.53421
2022,Saxony,4th Quintile,Permanent job,0.48893,91,91,0.38565,0.59220
2022,Saxony,5th Quintile,Permanent job,0.54302,73,73,0.42795,0.65808
2022,Saxony-Anhalt,1st Quintile,Permanent job,0.17240,38,38,0.05069,0.29412
2022,Saxony-Anhalt,2nd Quintile,Permanent job,0.30473,53,53,0.17962,0.42984
2022,Saxony-Anhalt,3rd Quintile,Permanent job,0.44432,56,56,0.31300,0.57564
