year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,Permanent job,0.6371460156460441,339,12866,0.6362413294606901,0.6380507018313981
2019,North Rhine-Westphalia,1st Quintile,Temporary job,0.3628539843539558,268,12866,0.3619492981686018,0.3637586705393099
2019,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7500573125755102,411,12866,0.749345908213303,0.7507687169377174
2019,North Rhine-Westphalia,2nd Quintile,Temporary job,0.2499426874244899,140,12866,0.24923128306228276,0.25065409178669706
2019,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8208961702326707,470,12866,0.8203424863254654,0.821449854139876
2019,North Rhine-Westphalia,3rd Quintile,Temporary job,0.17910382976732928,112,12866,0.1785501458601239,0.17965751367453464
2019,North Rhine-Westphalia,4th Quintile,Permanent job,0.8749465417736729,477,12866,0.8744361427712917,0.8754569407760542
2019,North Rhine-Westphalia,4th Quintile,Temporary job,0.125053458226327,64,12866,0.12454305922394569,0.1255638572287083
2019,North Rhine-Westphalia,5th Quintile,Permanent job,0.9040797048670884,545,12866,0.9036621284018171,0.9044972813323597
2019,North Rhine-Westphalia,5th Quintile,Temporary job,0.09592029513291156,66,12866,0.09550271866764028,0.09633787159818284
2019,Hesse,1st Quintile,Permanent job,0.6816884967311739,78,12866,0.6800104323748526,0.6833665610874953
2019,Hesse,1st Quintile,Temporary job,0.3183115032688261,96,12866,0.3166334389125047,0.3199895676251475
2019,Hesse,2nd Quintile,Permanent job,0.7466778579234015,118,12866,0.7454410542095855,0.7479146616372174
2019,Hesse,2nd Quintile,Temporary job,0.2533221420765984,31,12866,0.2520853383627824,0.25455894579041444
2019,Hesse,3rd Quintile,Permanent job,1.0,152,12866,1.0,1.0
2019,Hesse,4th Quintile,Permanent job,1.0,162,12866,1.0,1.0
2019,Hesse,5th Quintile,Permanent job,1.0,225,12866,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7296568424959804,112,12866,0.7280073592221457,0.7313063257698151
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.2703431575040196,63,12866,0.26869367423018486,0.27199264077785434
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.7456020678907286,134,12866,0.744271644388073,0.7469324913933841
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.2543979321092713,47,12866,0.25306750860661575,0.25572835561192686
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,117,12866,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,144,12866,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,139,12866,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Permanent job,0.48303789337910247,122,12866,0.4816731092639795,0.48440267749422544
2019,Baden-Wuerttemberg,1st Quintile,Temporary job,0.5169621066208976,116,12866,0.5155973225057746,0.5183268907360206
2019,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8173526301171438,185,12866,0.8164022956582127,0.8183029645760749
2019,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.18264736988285626,45,12866,0.18169703542392515,0.18359770434178738
2019,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8500025169797841,258,12866,0.8492670285177507,0.8507380054418175
2019,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.14999748302021582,44,12866,0.14926199455818243,0.1507329714822492
2019,Baden-Wuerttemberg,4th Quintile,Permanent job,0.947187631893289,346,12866,0.9467981480984048,0.9475771156881733
2019,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05281236810671095,35,12866,0.05242288431182671,0.05320185190159519
2019,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,390,12866,1.0,1.0
2019,Bavaria,1st Quintile,Permanent job,0.7039035991459747,189,12866,0.7027194412190191,0.7050877570729303
2019,Bavaria,1st Quintile,Temporary job,0.29609640085402544,141,12866,0.2949122429270698,0.2972805587809811
2019,Bavaria,2nd Quintile,Permanent job,0.8192726273350313,308,12866,0.8184888920833472,0.8200563625867153
2019,Bavaria,2nd Quintile,Temporary job,0.18072737266496874,85,12866,0.17994363741328465,0.18151110791665284
2019,Bavaria,3rd Quintile,Permanent job,0.8623286417563609,376,12866,0.8616943579731322,0.8629629255395896
2019,Bavaria,3rd Quintile,Temporary job,0.1376713582436391,58,12866,0.13703707446041039,0.13830564202686782
2019,Bavaria,4th Quintile,Permanent job,0.9222702016573863,425,12866,0.9218322350369024,0.9227081682778702
2019,Bavaria,4th Quintile,Temporary job,0.07772979834261369,49,12866,0.07729183172212978,0.0781677649630976
2019,Bavaria,5th Quintile,Permanent job,0.9310695108957744,484,12866,0.9306554549763426,0.9314835668152062
2019,Bavaria,5th Quintile,Temporary job,0.06893048910422558,33,12866,0.06851643318479375,0.06934454502365742
2019,Berlin,1st Quintile,Permanent job,0.594324901876912,60,12866,0.5925998044396782,0.5960499993141458
2019,Berlin,1st Quintile,Temporary job,0.40567509812308794,58,12866,0.40395000068585407,0.4074001955603218
2019,Berlin,2nd Quintile,Permanent job,1.0,50,12866,1.0,1.0
2019,Berlin,3rd Quintile,Permanent job,1.0,77,12866,1.0,1.0
2019,Berlin,4th Quintile,Permanent job,1.0,91,12866,1.0,1.0
2019,Berlin,5th Quintile,Permanent job,1.0,104,12866,1.0,1.0
2019,Brandenburg,1st Quintile,Permanent job,0.5604862192637288,67,12866,0.5577701697719735,0.5632022687554841
2019,Brandenburg,1st Quintile,Temporary job,0.4395137807362713,47,12866,0.43679773124451604,0.44222983022802653
2019,Brandenburg,2nd Quintile,Permanent job,1.0,86,12866,1.0,1.0
2019,Brandenburg,3rd Quintile,Permanent job,1.0,94,12866,1.0,1.0
2019,Brandenburg,4th Quintile,Permanent job,1.0,92,12866,1.0,1.0
2019,Brandenburg,5th Quintile,Permanent job,1.0,88,12866,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,48,12866,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,51,12866,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,62,12866,1.0,1.0
2019,Saxony,1st Quintile,Permanent job,0.766885762459771,86,12866,0.7652668851902551,0.768504639729287
2019,Saxony,1st Quintile,Temporary job,0.23311423754022897,45,12866,0.23149536027071302,0.23473311480974493
2019,Saxony,2nd Quintile,Permanent job,0.8609220464599459,191,12866,0.8599504611689693,0.8618936317509224
2019,Saxony,2nd Quintile,Temporary job,0.13907795354005412,34,12866,0.1381063682490776,0.14004953883103063
2019,Saxony,3rd Quintile,Permanent job,1.0,190,12866,1.0,1.0
2019,Saxony,4th Quintile,Permanent job,1.0,141,12866,1.0,1.0
2019,Saxony,5th Quintile,Permanent job,1.0,109,12866,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Permanent job,0.613688400420873,58,12866,0.6110695233965868,0.6163072774451592
2019,Saxony-Anhalt,1st Quintile,Temporary job,0.38631159957912714,32,12866,0.3836927225548409,0.3889304766034134
2019,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,85,12866,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,70,12866,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Permanent job,1.0,72,12866,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Permanent job,1.0,67,12866,1.0,1.0
2019,Thuringa,1st Quintile,Permanent job,0.6643043261234177,64,12866,0.6619542693839634,0.666654382862872
2019,Thuringa,1st Quintile,Temporary job,0.3356956738765822,39,12866,0.3333456171371279,0.33804573061603654
2019,Thuringa,2nd Quintile,Permanent job,1.0,85,12866,1.0,1.0
2019,Thuringa,3rd Quintile,Permanent job,1.0,96,12866,1.0,1.0
2019,Thuringa,4th Quintile,Permanent job,1.0,78,12866,1.0,1.0
2019,Thuringa,5th Quintile,Permanent job,1.0,50,12866,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Permanent job,0.8062633701624705,68,12817,0.8042091060759046,0.8083176342490365
2020,Schleswig-Holstein,1st Quintile,Temporary job,0.1937366298375295,38,12817,0.1916823657509635,0.19579089392409552
2020,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,88,12817,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,90,12817,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,Permanent job,1.0,94,12817,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,Permanent job,1.0,86,12817,1.0,1.0
2020,Hamburg,3rd Quintile,Permanent job,1.0,40,12817,1.0,1.0
2020,Hamburg,4th Quintile,Permanent job,1.0,53,12817,1.0,1.0
2020,Hamburg,5th Quintile,Permanent job,1.0,61,12817,1.0,1.0
2020,Lower Saxony,1st Quintile,Permanent job,0.7041440115463091,163,12817,0.7027710499418935,0.7055169731507247
2020,Lower Saxony,1st Quintile,Temporary job,0.2958559884536909,110,12817,0.29448302684927535,0.2972289500581064
2020,Lower Saxony,2nd Quintile,Permanent job,0.7970397218483946,224,12817,0.7959889146447072,0.7980905290520819
2020,Lower Saxony,2nd Quintile,Temporary job,0.20296027815160547,47,12817,0.2019094709479181,0.20401108535529283
2020,Lower Saxony,3rd Quintile,Permanent job,0.8741136616209145,203,12817,0.8733727258542622,0.8748545973875669
2020,Lower Saxony,3rd Quintile,Temporary job,0.12588633837908542,33,12817,0.12514540261243312,0.1266272741457377
2020,Lower Saxony,4th Quintile,Permanent job,1.0,263,12817,1.0,1.0
2020,Lower Saxony,5th Quintile,Permanent job,0.9041974575132135,276,12817,0.9035717928531318,0.9048231221732951
2020,Lower Saxony,5th Quintile,Temporary job,0.09580254248678641,33,12817,0.09517687782670478,0.09642820714686803
2020,North Rhine-Westphalia,1st Quintile,Permanent job,0.6334801052299348,306,12817,0.6324741418840562,0.6344860685758135
2020,North Rhine-Westphalia,1st Quintile,Temporary job,0.3665198947700652,244,12817,0.3655139314241866,0.3675258581159438
2020,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8373254785630133,433,12817,0.8367312408464627,0.837919716279564
2020,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1626745214369867,109,12817,0.1620802837204361,0.16326875915353734
2020,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8358550037618174,476,12817,0.8353123713516234,0.8363976361720115
2020,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16414499623818263,76,12817,0.1636023638279886,0.16468762864837666
2020,North Rhine-Westphalia,4th Quintile,Permanent job,0.8339303231536388,478,12817,0.833404916484846,0.8344557298224315
2020,North Rhine-Westphalia,4th Quintile,Temporary job,0.16606967684636123,82,12817,0.16554427017756843,0.16659508351515404
2020,North Rhine-Westphalia,5th Quintile,Permanent job,0.9168031316028895,568,12817,0.916402742407824,0.917203520797955
2020,North Rhine-Westphalia,5th Quintile,Temporary job,0.08319686839711052,61,12817,0.0827964792020451,0.08359725759217594
2020,Hesse,1st Quintile,Permanent job,0.5558490591790172,84,12817,0.5541929998496605,0.5575051185083738
2020,Hesse,1st Quintile,Temporary job,0.4441509408209829,91,12817,0.44249488149162625,0.4458070001503395
2020,Hesse,2nd Quintile,Permanent job,0.7560273608833497,126,12817,0.7546946380950251,0.7573600836716742
2020,Hesse,2nd Quintile,Temporary job,0.2439726391166503,37,12817,0.24263991632832577,0.24530536190497482
2020,Hesse,3rd Quintile,Permanent job,1.0,149,12817,1.0,1.0
2020,Hesse,4th Quintile,Permanent job,1.0,188,12817,1.0,1.0
2020,Hesse,5th Quintile,Permanent job,1.0,216,12817,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7697362658781808,108,12817,0.7682590681588819,0.7712134635974797
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.23026373412181922,59,12817,0.22878653640252034,0.2317409318411181
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,110,12817,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,116,12817,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,133,12817,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,136,12817,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,Permanent job,0.49780157121964413,124,12817,0.49646164216804245,0.4991415002712458
2020,Baden-Wuerttemberg,1st Quintile,Temporary job,0.5021984287803558,107,12817,0.5008584997287542,0.5035383578319574
2020,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8400595600411656,174,12817,0.8391362395402718,0.8409828805420593
2020,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.1599404399588343,44,12817,0.1590171194579406,0.16086376045972803
2020,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8414972300591522,239,12817,0.8406979144212422,0.8422965456970622
2020,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15850276994084775,52,12817,0.15770345430293772,0.15930208557875777
2020,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9301005222890484,346,12817,0.9296827688408494,0.9305182757372473
2020,Baden-Wuerttemberg,4th Quintile,Temporary job,0.06989947771095162,38,12817,0.06948172426275273,0.0703172311591505
2020,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9129173012686237,416,12817,0.912480348978706,0.9133542535585414
2020,Baden-Wuerttemberg,5th Quintile,Temporary job,0.08708269873137622,37,12817,0.08664574644145849,0.08751965102129396
2020,Bavaria,1st Quintile,Permanent job,0.673237493974128,184,12817,0.6719983838333191,0.6744766041149369
2020,Bavaria,1st Quintile,Temporary job,0.32676250602587203,118,12817,0.3255233958850631,0.32800161616668094
2020,Bavaria,2nd Quintile,Permanent job,0.8435843821051241,296,12817,0.8428679670785911,0.8443007971316571
2020,Bavaria,2nd Quintile,Temporary job,0.15641561789487593,71,12817,0.15569920286834293,0.15713203292140893
2020,Bavaria,3rd Quintile,Permanent job,0.9052956262120498,381,12817,0.9047837724131185,0.9058074800109812
2020,Bavaria,3rd Quintile,Temporary job,0.09470437378795007,60,12817,0.09419251998901872,0.09521622758688143
2020,Bavaria,4th Quintile,Permanent job,0.8545262552063136,448,12817,0.8539761283040326,0.8550763821085947
2020,Bavaria,4th Quintile,Temporary job,0.14547374479368638,59,12817,0.14492361789140526,0.1460238716959675
2020,Bavaria,5th Quintile,Permanent job,0.9392914644601855,523,12817,0.9389039905040326,0.9396789384163384
2020,Bavaria,5th Quintile,Temporary job,0.06070853553981446,44,12817,0.060321061583661593,0.06109600949596732
2020,Berlin,1st Quintile,Permanent job,0.5707248082793749,52,12817,0.5686647525808197,0.57278486397793
2020,Berlin,1st Quintile,Temporary job,0.4292751917206251,54,12817,0.42721513602206995,0.4313352474191803
2020,Berlin,2nd Quintile,Permanent job,1.0,71,12817,1.0,1.0
2020,Berlin,3rd Quintile,Permanent job,1.0,86,12817,1.0,1.0
2020,Berlin,4th Quintile,Permanent job,1.0,91,12817,1.0,1.0
2020,Berlin,5th Quintile,Permanent job,1.0,114,12817,1.0,1.0
2020,Brandenburg,1st Quintile,Permanent job,0.7679012499268923,65,12817,0.76568869331426,0.7701138065395247
2020,Brandenburg,1st Quintile,Temporary job,0.23209875007310746,40,12817,0.22988619346047517,0.23431130668573974
2020,Brandenburg,2nd Quintile,Permanent job,1.0,86,12817,1.0,1.0
2020,Brandenburg,3rd Quintile,Permanent job,1.0,99,12817,1.0,1.0
2020,Brandenburg,4th Quintile,Permanent job,1.0,95,12817,1.0,1.0
2020,Brandenburg,5th Quintile,Permanent job,1.0,95,12817,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,40,12817,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,48,12817,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,38,12817,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,31,12817,1.0,1.0
2020,Saxony,1st Quintile,Permanent job,0.7518351586200067,96,12817,0.750321095274875,0.7533492219651384
2020,Saxony,1st Quintile,Temporary job,0.24816484137999323,44,12817,0.24665077803486152,0.24967890472512494
2020,Saxony,2nd Quintile,Permanent job,0.8558352722418695,183,12817,0.8549294616491214,0.8567410828346176
2020,Saxony,2nd Quintile,Temporary job,0.1441647277581306,31,12817,0.14325891716538253,0.14507053835087869
2020,Saxony,3rd Quintile,Permanent job,1.0,184,12817,1.0,1.0
2020,Saxony,4th Quintile,Permanent job,1.0,138,12817,1.0,1.0
2020,Saxony,5th Quintile,Permanent job,1.0,118,12817,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Permanent job,1.0,72,12817,1.0,1.0
2020,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,78,12817,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,79,12817,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,Permanent job,1.0,73,12817,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,Permanent job,1.0,77,12817,1.0,1.0
2020,Thuringa,1st Quintile,Permanent job,0.5934042307127226,60,12817,0.5909313961541784,0.5958770652712668
2020,Thuringa,1st Quintile,Temporary job,0.4065957692872774,31,12817,0.4041229347287333,0.40906860384582155
2020,Thuringa,2nd Quintile,Permanent job,1.0,93,12817,1.0,1.0
2020,Thuringa,3rd Quintile,Permanent job,1.0,93,12817,1.0,1.0
2020,Thuringa,4th Quintile,Permanent job,1.0,71,12817,1.0,1.0
2020,Thuringa,5th Quintile,Permanent job,1.0,74,12817,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Permanent job,0.7812349963546132,60,9315,0.7789951114902195,0.783474881219007
2021,Schleswig-Holstein,1st Quintile,Temporary job,0.21876500364538676,34,9315,0.21652511878099298,0.22100488850978053
2021,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,67,9315,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,56,9315,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Permanent job,1.0,84,9315,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,Permanent job,1.0,81,9315,1.0,1.0
2021,Hamburg,2nd Quintile,Permanent job,1.0,33,9315,1.0,1.0
2021,Hamburg,4th Quintile,Permanent job,1.0,39,9315,1.0,1.0
2021,Hamburg,5th Quintile,Permanent job,1.0,50,9315,1.0,1.0
2021,Lower Saxony,1st Quintile,Permanent job,0.6606566741777434,111,9315,0.6592608579033725,0.6620524904521143
2021,Lower Saxony,1st Quintile,Temporary job,0.3393433258222566,64,9315,0.33794750954788566,0.3407391420966276
2021,Lower Saxony,2nd Quintile,Permanent job,0.8030554657087318,163,9315,0.8021215796007742,0.8039893518166893
2021,Lower Saxony,2nd Quintile,Temporary job,0.19694453429126815,31,9315,0.19601064818331063,0.19787842039922568
2021,Lower Saxony,3rd Quintile,Permanent job,1.0,168,9315,1.0,1.0
2021,Lower Saxony,4th Quintile,Permanent job,1.0,197,9315,1.0,1.0
2021,Lower Saxony,5th Quintile,Permanent job,1.0,212,9315,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Permanent job,0.6625319513764872,287,9315,0.661677986934398,0.6633859158185764
2021,North Rhine-Westphalia,1st Quintile,Temporary job,0.3374680486235129,173,9315,0.33661408418142363,0.3383220130656021
2021,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8198579634146846,353,9315,0.8192551077370737,0.8204608190922956
2021,North Rhine-Westphalia,2nd Quintile,Temporary job,0.18014203658531538,92,9315,0.17953918090770438,0.1807448922629264
2021,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8717247068249707,329,9315,0.8712109206557535,0.872238492994188
2021,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12827529317502917,47,9315,0.12776150700581188,0.12878907934424647
2021,North Rhine-Westphalia,4th Quintile,Permanent job,0.8887056562591248,362,9315,0.8882461312704943,0.8891651812477552
2021,North Rhine-Westphalia,4th Quintile,Temporary job,0.1112943437408752,45,9315,0.11083481875224478,0.11175386872950561
2021,North Rhine-Westphalia,5th Quintile,Permanent job,0.9385418070292894,406,9315,0.9381908532637729,0.9388927607948058
2021,North Rhine-Westphalia,5th Quintile,Temporary job,0.06145819297071063,39,9315,0.061107239205194216,0.06180914673622705
2021,Hesse,1st Quintile,Permanent job,0.5918043844702982,87,9315,0.5899271929781271,0.5936815759624692
2021,Hesse,1st Quintile,Temporary job,0.40819561552970185,66,9315,0.4063184240375309,0.4100728070218728
