year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.011667013447672162,116,12817,0.011631346671665767,0.011702680223678557
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.010724844846713998,133,12817,0.010690632219916353,0.010759057473511644
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.01156926319542582,136,12817,0.01153374439160937,0.011604781999242269
2020,Baden-Wuerttemberg,1st Quintile,Permanent job,0.007646962995973905,124,12817,0.007618028897466731,0.007675897094481079
2020,Baden-Wuerttemberg,1st Quintile,Temporary job,0.007714505183482379,107,12817,0.007685444573971154,0.007743565792993603
2020,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.01460623238671658,174,12817,0.014566384401426975,0.014646080372006183
2020,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.0027809066704245905,44,12817,0.0027634154199346135,0.0027983979209145675
2020,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.01938073922753155,239,12817,0.0193349495338312,0.0194265289212319
2020,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.003650518078174851,52,12817,0.003630486486394426,0.0036705496699552757
2020,Baden-Wuerttemberg,4th Quintile,Permanent job,0.038225954648263005,346,12817,0.03816226804939038,0.03828964124713563
2020,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0028727800929948676,38,12817,0.0028550030780665732,0.002890557107923162
2020,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04193642793372682,416,12817,0.04186985077743019,0.04200300509002346
2020,Baden-Wuerttemberg,5th Quintile,Temporary job,0.004000293689853327,37,12817,0.0039793280605083265,0.004021259319198327
2020,Bavaria,1st Quintile,Permanent job,0.010641765991774675,184,12817,0.01060768470383714,0.01067584727971221
2020,Bavaria,1st Quintile,Temporary job,0.005165086845485203,118,12817,0.005141277542428839,0.005188896148541566
2020,Bavaria,2nd Quintile,Permanent job,0.023926133567228246,296,12817,0.023875374928812785,0.023976892205643707
2020,Bavaria,2nd Quintile,Temporary job,0.004436332683654369,71,12817,0.004414258790676736,0.0044584065766320015
2020,Bavaria,3rd Quintile,Permanent job,0.03268313733226639,381,12817,0.03262407934952874,0.03274219531500404
2020,Bavaria,3rd Quintile,Temporary job,0.003419033479073559,60,12817,0.0033996451523017382,0.00343842180584538
2020,Bavaria,4th Quintile,Permanent job,0.038723481236137204,448,12817,0.038659398105001117,0.03878756436727329
2020,Bavaria,4th Quintile,Temporary job,0.006592248971342438,59,12817,0.006565369982160802,0.006619127960524074
2020,Bavaria,5th Quintile,Permanent job,0.039357743765069536,523,12817,0.03929315926533541,0.039422328264803665
2020,Bavaria,5th Quintile,Temporary job,0.002543780154014073,44,12817,0.0025270492630622724,0.0025605110449658736
2020,Berlin,1st Quintile,Permanent job,0.003634930292894006,52,12817,0.0036149413581543915,0.0036549192276336207
2020,Berlin,1st Quintile,Temporary job,0.0027340416532399265,54,12817,0.002716698006443601,0.002751385300036252
2020,Berlin,2nd Quintile,Permanent job,0.006558378800856465,71,12817,0.0065315684940431525,0.006585189107669777
2020,Berlin,3rd Quintile,Permanent job,0.00983994058644664,86,12817,0.009807155125054992,0.009872726047838287
2020,Berlin,4th Quintile,Permanent job,0.006430809611325881,91,12817,0.006404259628536047,0.006457359594115716
2020,Berlin,5th Quintile,Permanent job,0.008139229614519185,114,12817,0.008109386141204588,0.008169073087833783
2020,Brandenburg,1st Quintile,Permanent job,0.0030843204024082614,65,12817,0.0030659024512691125,0.0031027383535474104
2020,Brandenburg,1st Quintile,Temporary job,0.000932238240648905,40,12817,0.0009221016177706725,0.0009423748635271375
2020,Brandenburg,2nd Quintile,Permanent job,0.0054731824556065265,86,12817,0.005448677124658187,0.005497687786554866
2020,Brandenburg,3rd Quintile,Permanent job,0.007057664072513701,99,12817,0.007029858946643283,0.007085469198384119
2020,Brandenburg,4th Quintile,Permanent job,0.008580810874539851,95,12817,0.008550175359567194,0.008611446389512509
2020,Brandenburg,5th Quintile,Permanent job,0.00594800008220899,95,12817,0.005922459993907833,0.005973540170510146
2020,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.0033337961872770576,40,12817,0.0033146502448532173,0.003352942129700898
2020,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004045008024011991,48,12817,0.004023926019113204,0.004066090028910779
2020,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.003395577852577156,38,12817,0.003376255917839268,0.0034148997873150438
2020,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.0029653496372976894,31,12817,0.002947289317366974,0.002983409957228405
2020,Saxony,1st Quintile,Permanent job,0.006750907290576008,96,12817,0.006723708942948562,0.006778105638203454
2020,Saxony,1st Quintile,Temporary job,0.0022283313273243526,44,12817,0.0022126696660533145,0.0022439929885953907
2020,Saxony,2nd Quintile,Permanent job,0.01419806985189989,183,12817,0.014158774439939696,0.014237365263860083
2020,Saxony,2nd Quintile,Temporary job,0.0023916528580649587,31,12817,0.0023754287261593347,0.0024078769899705827
2020,Saxony,3rd Quintile,Permanent job,0.01629711236224544,184,12817,0.016255057166099977,0.016339167558390905
2020,Saxony,4th Quintile,Permanent job,0.011161289049988891,138,12817,0.011126394928609508,0.011196183171368274
2020,Saxony,5th Quintile,Permanent job,0.0056311796889373265,118,12817,0.0056063251448213005,0.0056560342330533525
2020,Saxony-Anhalt,1st Quintile,Permanent job,0.0036893122186386304,72,12817,0.0036691748620981744,0.0037094495751790863
2020,Saxony-Anhalt,2nd Quintile,Permanent job,0.005041113997727166,78,12817,0.005017590701015018,0.005064637294439314
2020,Saxony-Anhalt,3rd Quintile,Permanent job,0.004727313290931452,79,12817,0.0047045303074500855,0.0047500962744128185
2020,Saxony-Anhalt,4th Quintile,Permanent job,0.005440603441601378,73,12817,0.00541617075309171,0.0054650361301110464
2020,Saxony-Anhalt,5th Quintile,Permanent job,0.00441808820606834,77,12817,0.0043960595476001466,0.0044401168645365335
2020,Thuringa,1st Quintile,Permanent job,0.0025830851857988908,60,12817,0.0025662258644497627,0.0025999445071480188
2020,Thuringa,1st Quintile,Temporary job,0.0017699090331611148,31,12817,0.0017559478198927146,0.001783870246429515
2020,Thuringa,2nd Quintile,Permanent job,0.006239596401117498,93,12817,0.006213441598107017,0.006265751204127978
2020,Thuringa,3rd Quintile,Permanent job,0.004916156413409354,93,12817,0.004892925031557413,0.004939387795261295
2020,Thuringa,4th Quintile,Permanent job,0.004240806620236684,71,12817,0.004219222529563167,0.004262390710910201
2020,Thuringa,5th Quintile,Permanent job,0.0038373805275548323,74,12817,0.0038168445720804353,0.0038579164830292293
2021,Schleswig-Holstein,1st Quintile,Permanent job,0.0029403062242602186,60,9315,0.0029223088882657593,0.002958303560254678
2021,Schleswig-Holstein,1st Quintile,Temporary job,0.000823358022708018,34,9315,0.0008138242046401121,0.0008328918407759239
2021,Schleswig-Holstein,2nd Quintile,Permanent job,0.008520090770286266,67,9315,0.008489540473553374,0.008550641067019159
2021,Schleswig-Holstein,3rd Quintile,Permanent job,0.007335610706881352,56,9315,0.007307246494933741,0.007363974918828964
2021,Schleswig-Holstein,4th Quintile,Permanent job,0.008477671042106828,84,9315,0.008447196240101627,0.008508145844112028
2021,Schleswig-Holstein,5th Quintile,Permanent job,0.012575212012238329,81,9315,0.012538172860374496,0.012612251164102162
2021,Hamburg,2nd Quintile,Permanent job,0.0030112729526726324,33,9315,0.0029930603694861752,0.0030294855358590895
2021,Hamburg,4th Quintile,Permanent job,0.0063008753469018545,39,9315,0.006274573923026836,0.006327176770776873
2021,Hamburg,5th Quintile,Permanent job,0.0058858611690823185,50,9315,0.0058604353767664555,0.0059112869613981815
2021,Lower Saxony,1st Quintile,Permanent job,0.008399185557439659,111,9315,0.008368850949361054,0.008429520165518263
2021,Lower Saxony,1st Quintile,Temporary job,0.004314203840909078,64,9315,0.004292418575798046,0.0043359891060201095
2021,Lower Saxony,2nd Quintile,Permanent job,0.01608977284414304,163,9315,0.016047950915500948,0.01613159477278513
2021,Lower Saxony,2nd Quintile,Temporary job,0.003945920244556763,31,9315,0.003925081719634495,0.003966758769479032
2021,Lower Saxony,3rd Quintile,Permanent job,0.01658691382449462,168,9315,0.016544461434174786,0.016629366214814454
2021,Lower Saxony,4th Quintile,Permanent job,0.02644738345051988,197,9315,0.026394047206014407,0.026500719695025352
2021,Lower Saxony,5th Quintile,Permanent job,0.021464497211645096,212,9315,0.02141632461946585,0.021512669803824342
2021,North Rhine-Westphalia,1st Quintile,Permanent job,0.022442408628616597,287,9315,0.02239317551844412,0.022491641738789075
2021,North Rhine-Westphalia,1st Quintile,Temporary job,0.011431291472925499,173,9315,0.011395956688842449,0.011466626257008549
2021,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03681021229173917,353,9315,0.03674762423629783,0.03687280034718051
2021,North Rhine-Westphalia,2nd Quintile,Temporary job,0.008088067574233838,92,9315,0.00805829541687385,0.008117839731593827
2021,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04079807139539156,329,9315,0.04073231678613288,0.04086382600465024
2021,North Rhine-Westphalia,3rd Quintile,Temporary job,0.006003483127466764,47,9315,0.005977806058867165,0.006029160196066363
2021,North Rhine-Westphalia,4th Quintile,Permanent job,0.045991062336552264,362,9315,0.04592143748130333,0.046060687191801196
2021,North Rhine-Westphalia,4th Quintile,Temporary job,0.0057595504930597905,45,9315,0.0057343974014902105,0.0057847035846293705
2021,North Rhine-Westphalia,5th Quintile,Permanent job,0.04856125984771028,406,9315,0.04848981239478789,0.04863270730063267
2021,North Rhine-Westphalia,5th Quintile,Temporary job,0.0031799193773456086,39,9315,0.003161205326438675,0.003198633428252542
2021,Hesse,1st Quintile,Permanent job,0.004482396431004155,87,9315,0.004460192443885287,0.004504600418123022
2021,Hesse,1st Quintile,Temporary job,0.0030917218902316353,66,9315,0.0030732683721595303,0.0031101754083037404
2021,Hesse,2nd Quintile,Permanent job,0.009351866590371034,92,9315,0.009319873202806018,0.00938385997793605
2021,Hesse,3rd Quintile,Permanent job,0.01567480755851504,102,9315,0.015633519755701347,0.01571609536132873
2021,Hesse,4th Quintile,Permanent job,0.018487280546388093,118,9315,0.018442505520588882,0.018532055572187303
2021,Hesse,5th Quintile,Permanent job,0.021901016763712016,157,9315,0.021852367653057977,0.021949665874366055
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.005716616534065852,68,9315,0.005691556827337052,0.005741676240794653
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.00227550787951031,49,9315,0.0022596700431499034,0.0022913457158707166
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.009971565052041989,87,9315,0.009938538984826448,0.01000459111925753
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.009193147006186493,83,9315,0.009161423734822935,0.00922487027755005
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.011621971595115563,75,9315,0.01158634676442853,0.011657596425802596
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.012135930914153045,87,9315,0.012099536351463552,0.012172325476842537
2021,Baden-Wuerttemberg,1st Quintile,Permanent job,0.01045506338534845,113,9315,0.010421254374995949,0.010488872395700951
2021,Baden-Wuerttemberg,1st Quintile,Temporary job,0.0063622546041553155,60,9315,0.0063358262008536516,0.0063886830074569795
2021,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.016025661663787258,166,9315,0.015983921780162797,0.01606740154741172
2021,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.0037652538183953884,42,9315,0.003744896089147026,0.003785611547643751
2021,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.025313829206217046,192,9315,0.025261618124899257,0.025366040287534836
2021,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03847056005535751,252,9315,0.03840663120268194,0.038534488908033085
2021,Baden-Wuerttemberg,5th Quintile,Permanent job,0.044123394424756504,320,9315,0.04405513120999039,0.04419165763952262
2021,Bavaria,1st Quintile,Permanent job,0.010752184396921083,151,9315,0.010717903493011017,0.010786465300831148
2021,Bavaria,1st Quintile,Temporary job,0.004353743531405958,63,9315,0.004331859097521605,0.00437562796529031
2021,Bavaria,2nd Quintile,Permanent job,0.025437670826567036,244,9315,0.025385335511325328,0.025490006141808744
2021,Bavaria,2nd Quintile,Temporary job,0.0037215741096799726,40,9315,0.0037013343635065913,0.003741813855853354
2021,Bavaria,3rd Quintile,Permanent job,0.028643939356335545,254,9315,0.028588495048924762,0.028699383663746327
2021,Bavaria,3rd Quintile,Temporary job,0.004588248600880412,32,9315,0.004565785163404937,0.0046107120383558865
2021,Bavaria,4th Quintile,Permanent job,0.03995127388085925,326,9315,0.03988617652980346,0.04001637123191504
2021,Bavaria,4th Quintile,Temporary job,0.005642522431001937,43,9315,0.005617624728003431,0.005667420134000443
2021,Bavaria,5th Quintile,Permanent job,0.03699933908024405,363,9315,0.036936596606349494,0.0370620815541386
2021,Bavaria,5th Quintile,Temporary job,0.003470132785057678,40,9315,0.003450586259603624,0.003489679310511732
2021,Berlin,1st Quintile,Permanent job,0.004937676204564307,58,9315,0.004914377176323064,0.004960975232805549
2021,Berlin,1st Quintile,Temporary job,0.001842804794394416,36,9315,0.0018285490302842847,0.0018570605585045475
2021,Berlin,2nd Quintile,Permanent job,0.004426446795421256,62,9315,0.004404381199400858,0.004448512391441654
2021,Berlin,3rd Quintile,Permanent job,0.006359683162481684,62,9315,0.006333260066332645,0.006386106258630723
2021,Berlin,4th Quintile,Permanent job,0.01036964757633171,81,9315,0.01033597550252793,0.010403319650135492
2021,Berlin,5th Quintile,Permanent job,0.00916351459930143,110,9315,0.009131842022638446,0.009195187175964415
2021,Brandenburg,1st Quintile,Permanent job,0.003074322022067589,57,9315,0.0030559203438514293,0.003092723700283749
2021,Brandenburg,2nd Quintile,Permanent job,0.00474247901907863,49,9315,0.004719642925916847,0.004765315112240413
2021,Brandenburg,3rd Quintile,Permanent job,0.009335599295443848,73,9315,0.00930363348331506,0.009367565107572636
2021,Brandenburg,4th Quintile,Permanent job,0.007519415436537042,58,9315,0.007490700727994409,0.007548130145079676
2021,Brandenburg,5th Quintile,Permanent job,0.006678089821040915,78,9315,0.006651017686578204,0.006705161955503625
2021,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.004882302634038146,32,9315,0.004859133972996457,0.0049054712950798345
2021,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.005222166637456602,46,9315,0.005198209232412016,0.005246124042501187
2021,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.003384204470833198,36,9315,0.003364900638206821,0.003403508303459575
2021,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.002167882936289207,31,9315,0.0021524233447348684,0.002183342527843546
2021,Saxony,1st Quintile,Permanent job,0.007837513786688474,77,9315,0.007808202699796316,0.007866824873580631
2021,Saxony,1st Quintile,Temporary job,0.0028998864743157026,32,9315,0.002882012906851639,0.002917760041779766
2021,Saxony,2nd Quintile,Permanent job,0.009010474849767662,124,9315,0.008979065442974167,0.009041884256561156
2021,Saxony,3rd Quintile,Permanent job,0.0163609007534876,151,9315,0.016318733738364153,0.016403067768611047
2021,Saxony,4th Quintile,Permanent job,0.009655761758881451,94,9315,0.009623257690473244,0.009688265827289658
2021,Saxony,5th Quintile,Permanent job,0.008779449753926017,90,9315,0.00874844201060094,0.008810457497251093
2021,Saxony-Anhalt,1st Quintile,Permanent job,0.003495887178350606,42,9315,0.003476268505970117,0.003515505850731095
2021,Saxony-Anhalt,2nd Quintile,Permanent job,0.0034149996490734193,55,9315,0.0033956084855945733,0.0034343908125522653
2021,Saxony-Anhalt,3rd Quintile,Permanent job,0.0064455505052673084,53,9315,0.006418950776570966,0.006472150233963651
2021,Saxony-Anhalt,4th Quintile,Permanent job,0.005967334829455676,54,9315,0.005941734715742062,0.005992934943169291
2021,Saxony-Anhalt,5th Quintile,Permanent job,0.0033968183686481877,45,9315,0.0033774787164195528,0.0034161580208768227
2021,Thuringa,1st Quintile,Permanent job,0.003858509346524255,52,9315,0.0038379020198421442,0.003879116673206366
2021,Thuringa,2nd Quintile,Permanent job,0.0051663559132178885,61,9315,0.005142526203291887,0.00519018562314389
