year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,Temporary job,0.36285,268,12866,0.36195,0.36376
2019,North Rhine-Westphalia,2nd Quintile,Permanent job,0.75006,411,12866,0.74935,0.75077
2019,North Rhine-Westphalia,2nd Quintile,Temporary job,0.24994,140,12866,0.24923,0.25065
2019,North Rhine-Westphalia,3rd Quintile,Permanent job,0.82090,470,12866,0.82034,0.82145
2019,North Rhine-Westphalia,3rd Quintile,Temporary job,0.17910,112,12866,0.17855,0.17966
2019,North Rhine-Westphalia,4th Quintile,Permanent job,0.87495,477,12866,0.87444,0.87546
2019,North Rhine-Westphalia,4th Quintile,Temporary job,0.12505,64,12866,0.12454,0.12556
2019,North Rhine-Westphalia,5th Quintile,Permanent job,0.90408,545,12866,0.90366,0.90450
2019,North Rhine-Westphalia,5th Quintile,Temporary job,0.09592,66,12866,0.09550,0.09634
2019,Hesse,1st Quintile,Permanent job,0.68169,78,12866,0.68001,0.68337
2019,Hesse,1st Quintile,Temporary job,0.31831,96,12866,0.31663,0.31999
2019,Hesse,2nd Quintile,Permanent job,0.74668,118,12866,0.74544,0.74791
2019,Hesse,2nd Quintile,Temporary job,0.25332,31,12866,0.25209,0.25456
2019,Hesse,3rd Quintile,Permanent job,1.00000,152,12866,1.00000,1.00000
2019,Hesse,4th Quintile,Permanent job,1.00000,162,12866,1.00000,1.00000
2019,Hesse,5th Quintile,Permanent job,1.00000,225,12866,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.72966,112,12866,0.72801,0.73131
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.27034,63,12866,0.26869,0.27199
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.74560,134,12866,0.74427,0.74693
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.25440,47,12866,0.25307,0.25573
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,117,12866,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,144,12866,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,139,12866,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Permanent job,0.48304,122,12866,0.48167,0.48440
2019,Baden-Wuerttemberg,1st Quintile,Temporary job,0.51696,116,12866,0.51560,0.51833
2019,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.81735,185,12866,0.81640,0.81830
2019,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.18265,45,12866,0.18170,0.18360
2019,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.85000,258,12866,0.84927,0.85074
2019,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15000,44,12866,0.14926,0.15073
2019,Baden-Wuerttemberg,4th Quintile,Permanent job,0.94719,346,12866,0.94680,0.94758
2019,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05281,35,12866,0.05242,0.05320
2019,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,390,12866,1.00000,1.00000
2019,Bavaria,1st Quintile,Permanent job,0.70390,189,12866,0.70272,0.70509
2019,Bavaria,1st Quintile,Temporary job,0.29610,141,12866,0.29491,0.29728
2019,Bavaria,2nd Quintile,Permanent job,0.81927,308,12866,0.81849,0.82006
2019,Bavaria,2nd Quintile,Temporary job,0.18073,85,12866,0.17994,0.18151
2019,Bavaria,3rd Quintile,Permanent job,0.86233,376,12866,0.86169,0.86296
2019,Bavaria,3rd Quintile,Temporary job,0.13767,58,12866,0.13704,0.13831
2019,Bavaria,4th Quintile,Permanent job,0.92227,425,12866,0.92183,0.92271
2019,Bavaria,4th Quintile,Temporary job,0.07773,49,12866,0.07729,0.07817
2019,Bavaria,5th Quintile,Permanent job,0.93107,484,12866,0.93066,0.93148
2019,Bavaria,5th Quintile,Temporary job,0.06893,33,12866,0.06852,0.06934
2019,Berlin,1st Quintile,Permanent job,0.59432,60,12866,0.59260,0.59605
2019,Berlin,1st Quintile,Temporary job,0.40568,58,12866,0.40395,0.40740
2019,Berlin,2nd Quintile,Permanent job,1.00000,50,12866,1.00000,1.00000
2019,Berlin,3rd Quintile,Permanent job,1.00000,77,12866,1.00000,1.00000
2019,Berlin,4th Quintile,Permanent job,1.00000,91,12866,1.00000,1.00000
2019,Berlin,5th Quintile,Permanent job,1.00000,104,12866,1.00000,1.00000
2019,Brandenburg,1st Quintile,Permanent job,0.56049,67,12866,0.55777,0.56320
2019,Brandenburg,1st Quintile,Temporary job,0.43951,47,12866,0.43680,0.44223
2019,Brandenburg,2nd Quintile,Permanent job,1.00000,86,12866,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Permanent job,1.00000,94,12866,1.00000,1.00000
2019,Brandenburg,4th Quintile,Permanent job,1.00000,92,12866,1.00000,1.00000
2019,Brandenburg,5th Quintile,Permanent job,1.00000,88,12866,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,48,12866,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,51,12866,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,62,12866,1.00000,1.00000
2019,Saxony,1st Quintile,Permanent job,0.76689,86,12866,0.76527,0.76850
2019,Saxony,1st Quintile,Temporary job,0.23311,45,12866,0.23150,0.23473
2019,Saxony,2nd Quintile,Permanent job,0.86092,191,12866,0.85995,0.86189
2019,Saxony,2nd Quintile,Temporary job,0.13908,34,12866,0.13811,0.14005
2019,Saxony,3rd Quintile,Permanent job,1.00000,190,12866,1.00000,1.00000
2019,Saxony,4th Quintile,Permanent job,1.00000,141,12866,1.00000,1.00000
2019,Saxony,5th Quintile,Permanent job,1.00000,109,12866,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Permanent job,0.61369,58,12866,0.61107,0.61631
2019,Saxony-Anhalt,1st Quintile,Temporary job,0.38631,32,12866,0.38369,0.38893
2019,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,85,12866,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,70,12866,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,72,12866,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,67,12866,1.00000,1.00000
2019,Thuringa,1st Quintile,Permanent job,0.66430,64,12866,0.66195,0.66665
2019,Thuringa,1st Quintile,Temporary job,0.33570,39,12866,0.33335,0.33805
2019,Thuringa,2nd Quintile,Permanent job,1.00000,85,12866,1.00000,1.00000
2019,Thuringa,3rd Quintile,Permanent job,1.00000,96,12866,1.00000,1.00000
2019,Thuringa,4th Quintile,Permanent job,1.00000,78,12866,1.00000,1.00000
2019,Thuringa,5th Quintile,Permanent job,1.00000,50,12866,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Permanent job,0.80626,68,12817,0.80421,0.80832
2020,Schleswig-Holstein,1st Quintile,Temporary job,0.19374,38,12817,0.19168,0.19579
2020,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,88,12817,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,90,12817,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,94,12817,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,86,12817,1.00000,1.00000
2020,Hamburg,3rd Quintile,Permanent job,1.00000,40,12817,1.00000,1.00000
2020,Hamburg,4th Quintile,Permanent job,1.00000,53,12817,1.00000,1.00000
2020,Hamburg,5th Quintile,Permanent job,1.00000,61,12817,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Permanent job,0.70414,163,12817,0.70277,0.70552
2020,Lower Saxony,1st Quintile,Temporary job,0.29586,110,12817,0.29448,0.29723
2020,Lower Saxony,2nd Quintile,Permanent job,0.79704,224,12817,0.79599,0.79809
2020,Lower Saxony,2nd Quintile,Temporary job,0.20296,47,12817,0.20191,0.20401
2020,Lower Saxony,3rd Quintile,Permanent job,0.87411,203,12817,0.87337,0.87485
2020,Lower Saxony,3rd Quintile,Temporary job,0.12589,33,12817,0.12515,0.12663
2020,Lower Saxony,4th Quintile,Permanent job,1.00000,263,12817,1.00000,1.00000
2020,Lower Saxony,5th Quintile,Permanent job,0.90420,276,12817,0.90357,0.90482
2020,Lower Saxony,5th Quintile,Temporary job,0.09580,33,12817,0.09518,0.09643
2020,North Rhine-Westphalia,1st Quintile,Permanent job,0.63348,306,12817,0.63247,0.63449
2020,North Rhine-Westphalia,1st Quintile,Temporary job,0.36652,244,12817,0.36551,0.36753
2020,North Rhine-Westphalia,2nd Quintile,Permanent job,0.83733,433,12817,0.83673,0.83792
2020,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16267,109,12817,0.16208,0.16327
2020,North Rhine-Westphalia,3rd Quintile,Permanent job,0.83586,476,12817,0.83531,0.83640
2020,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16414,76,12817,0.16360,0.16469
2020,North Rhine-Westphalia,4th Quintile,Permanent job,0.83393,478,12817,0.83340,0.83446
2020,North Rhine-Westphalia,4th Quintile,Temporary job,0.16607,82,12817,0.16554,0.16660
2020,North Rhine-Westphalia,5th Quintile,Permanent job,0.91680,568,12817,0.91640,0.91720
2020,North Rhine-Westphalia,5th Quintile,Temporary job,0.08320,61,12817,0.08280,0.08360
2020,Hesse,1st Quintile,Permanent job,0.55585,84,12817,0.55419,0.55751
2020,Hesse,1st Quintile,Temporary job,0.44415,91,12817,0.44249,0.44581
2020,Hesse,2nd Quintile,Permanent job,0.75603,126,12817,0.75469,0.75736
2020,Hesse,2nd Quintile,Temporary job,0.24397,37,12817,0.24264,0.24531
2020,Hesse,3rd Quintile,Permanent job,1.00000,149,12817,1.00000,1.00000
2020,Hesse,4th Quintile,Permanent job,1.00000,188,12817,1.00000,1.00000
2020,Hesse,5th Quintile,Permanent job,1.00000,216,12817,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.76974,108,12817,0.76826,0.77121
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.23026,59,12817,0.22879,0.23174
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,110,12817,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,116,12817,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,133,12817,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,136,12817,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Permanent job,0.49780,124,12817,0.49646,0.49914
2020,Baden-Wuerttemberg,1st Quintile,Temporary job,0.50220,107,12817,0.50086,0.50354
2020,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.84006,174,12817,0.83914,0.84098
2020,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.15994,44,12817,0.15902,0.16086
2020,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.84150,239,12817,0.84070,0.84230
2020,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15850,52,12817,0.15770,0.15930
2020,Baden-Wuerttemberg,4th Quintile,Permanent job,0.93010,346,12817,0.92968,0.93052
2020,Baden-Wuerttemberg,4th Quintile,Temporary job,0.06990,38,12817,0.06948,0.07032
2020,Baden-Wuerttemberg,5th Quintile,Permanent job,0.91292,416,12817,0.91248,0.91335
2020,Baden-Wuerttemberg,5th Quintile,Temporary job,0.08708,37,12817,0.08665,0.08752
2020,Bavaria,1st Quintile,Permanent job,0.67324,184,12817,0.67200,0.67448
2020,Bavaria,1st Quintile,Temporary job,0.32676,118,12817,0.32552,0.32800
2020,Bavaria,2nd Quintile,Permanent job,0.84358,296,12817,0.84287,0.84430
2020,Bavaria,2nd Quintile,Temporary job,0.15642,71,12817,0.15570,0.15713
2020,Bavaria,3rd Quintile,Permanent job,0.90530,381,12817,0.90478,0.90581
2020,Bavaria,3rd Quintile,Temporary job,0.09470,60,12817,0.09419,0.09522
2020,Bavaria,4th Quintile,Permanent job,0.85453,448,12817,0.85398,0.85508
2020,Bavaria,4th Quintile,Temporary job,0.14547,59,12817,0.14492,0.14602
2020,Bavaria,5th Quintile,Permanent job,0.93929,523,12817,0.93890,0.93968
2020,Bavaria,5th Quintile,Temporary job,0.06071,44,12817,0.06032,0.06110
2020,Berlin,1st Quintile,Permanent job,0.57072,52,12817,0.56866,0.57278
2020,Berlin,1st Quintile,Temporary job,0.42928,54,12817,0.42722,0.43134
2020,Berlin,2nd Quintile,Permanent job,1.00000,71,12817,1.00000,1.00000
2020,Berlin,3rd Quintile,Permanent job,1.00000,86,12817,1.00000,1.00000
2020,Berlin,4th Quintile,Permanent job,1.00000,91,12817,1.00000,1.00000
2020,Berlin,5th Quintile,Permanent job,1.00000,114,12817,1.00000,1.00000
2020,Brandenburg,1st Quintile,Permanent job,0.76790,65,12817,0.76569,0.77011
2020,Brandenburg,1st Quintile,Temporary job,0.23210,40,12817,0.22989,0.23431
2020,Brandenburg,2nd Quintile,Permanent job,1.00000,86,12817,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Permanent job,1.00000,99,12817,1.00000,1.00000
2020,Brandenburg,4th Quintile,Permanent job,1.00000,95,12817,1.00000,1.00000
2020,Brandenburg,5th Quintile,Permanent job,1.00000,95,12817,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,40,12817,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,48,12817,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,38,12817,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,31,12817,1.00000,1.00000
2020,Saxony,1st Quintile,Permanent job,0.75184,96,12817,0.75032,0.75335
2020,Saxony,1st Quintile,Temporary job,0.24816,44,12817,0.24665,0.24968
2020,Saxony,2nd Quintile,Permanent job,0.85584,183,12817,0.85493,0.85674
2020,Saxony,2nd Quintile,Temporary job,0.14416,31,12817,0.14326,0.14507
2020,Saxony,3rd Quintile,Permanent job,1.00000,184,12817,1.00000,1.00000
2020,Saxony,4th Quintile,Permanent job,1.00000,138,12817,1.00000,1.00000
2020,Saxony,5th Quintile,Permanent job,1.00000,118,12817,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,72,12817,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,78,12817,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,79,12817,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,73,12817,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,77,12817,1.00000,1.00000
2020,Thuringa,1st Quintile,Permanent job,0.59340,60,12817,0.59093,0.59588
2020,Thuringa,1st Quintile,Temporary job,0.40660,31,12817,0.40412,0.40907
2020,Thuringa,2nd Quintile,Permanent job,1.00000,93,12817,1.00000,1.00000
2020,Thuringa,3rd Quintile,Permanent job,1.00000,93,12817,1.00000,1.00000
2020,Thuringa,4th Quintile,Permanent job,1.00000,71,12817,1.00000,1.00000
2020,Thuringa,5th Quintile,Permanent job,1.00000,74,12817,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Permanent job,0.78123,60,9315,0.77900,0.78347
2021,Schleswig-Holstein,1st Quintile,Temporary job,0.21877,34,9315,0.21653,0.22100
2021,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,67,9315,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,56,9315,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,84,9315,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,81,9315,1.00000,1.00000
2021,Hamburg,2nd Quintile,Permanent job,1.00000,33,9315,1.00000,1.00000
2021,Hamburg,4th Quintile,Permanent job,1.00000,39,9315,1.00000,1.00000
2021,Hamburg,5th Quintile,Permanent job,1.00000,50,9315,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Permanent job,0.66066,111,9315,0.65926,0.66205
2021,Lower Saxony,1st Quintile,Temporary job,0.33934,64,9315,0.33795,0.34074
2021,Lower Saxony,2nd Quintile,Permanent job,0.80306,163,9315,0.80212,0.80399
2021,Lower Saxony,2nd Quintile,Temporary job,0.19694,31,9315,0.19601,0.19788
2021,Lower Saxony,3rd Quintile,Permanent job,1.00000,168,9315,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Permanent job,1.00000,197,9315,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Permanent job,1.00000,212,9315,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Permanent job,0.66253,287,9315,0.66168,0.66339
2021,North Rhine-Westphalia,1st Quintile,Temporary job,0.33747,173,9315,0.33661,0.33832
2021,North Rhine-Westphalia,2nd Quintile,Permanent job,0.81986,353,9315,0.81926,0.82046
2021,North Rhine-Westphalia,2nd Quintile,Temporary job,0.18014,92,9315,0.17954,0.18074
2021,North Rhine-Westphalia,3rd Quintile,Permanent job,0.87172,329,9315,0.87121,0.87224
2021,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12828,47,9315,0.12776,0.12879
2021,North Rhine-Westphalia,4th Quintile,Permanent job,0.88871,362,9315,0.88825,0.88917
2021,North Rhine-Westphalia,4th Quintile,Temporary job,0.11129,45,9315,0.11083,0.11175
2021,North Rhine-Westphalia,5th Quintile,Permanent job,0.93854,406,9315,0.93819,0.93889
2021,North Rhine-Westphalia,5th Quintile,Temporary job,0.06146,39,9315,0.06111,0.06181
2021,Hesse,1st Quintile,Permanent job,0.59180,87,9315,0.58993,0.59368
2021,Hesse,1st Quintile,Temporary job,0.40820,66,9315,0.40632,0.41007
2021,Hesse,2nd Quintile,Permanent job,1.00000,92,9315,1.00000,1.00000
2021,Hesse,3rd Quintile,Permanent job,1.00000,102,9315,1.00000,1.00000
2021,Hesse,4th Quintile,Permanent job,1.00000,118,9315,1.00000,1.00000
2021,Hesse,5th Quintile,Permanent job,1.00000,157,9315,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.71528,68,9315,0.71360,0.71696
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.28472,49,9315,0.28304,0.28640
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,87,9315,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,83,9315,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,75,9315,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,87,9315,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Permanent job,0.62168,113,9315,0.62044,0.62293
2021,Baden-Wuerttemberg,1st Quintile,Temporary job,0.37832,60,9315,0.37707,0.37956
2021,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.80975,166,9315,0.80882,0.81068
2021,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.19025,42,9315,0.18932,0.19118
2021,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,192,9315,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,252,9315,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,320,9315,1.00000,1.00000
2021,Bavaria,1st Quintile,Permanent job,0.71179,151,9315,0.71056,0.71301
2021,Bavaria,1st Quintile,Temporary job,0.28821,63,9315,0.28699,0.28944
2021,Bavaria,2nd Quintile,Permanent job,0.87237,244,9315,0.87172,0.87302
2021,Bavaria,2nd Quintile,Temporary job,0.12763,40,9315,0.12698,0.12828
2021,Bavaria,3rd Quintile,Permanent job,0.86193,254,9315,0.86130,0.86256
2021,Bavaria,3rd Quintile,Temporary job,0.13807,32,9315,0.13744,0.13870
2021,Bavaria,4th Quintile,Permanent job,0.87624,326,9315,0.87573,0.87676
2021,Bavaria,4th Quintile,Temporary job,0.12376,43,9315,0.12324,0.12427
2021,Bavaria,5th Quintile,Permanent job,0.91425,363,9315,0.91379,0.91472
2021,Bavaria,5th Quintile,Temporary job,0.08575,40,9315,0.08528,0.08621
2021,Berlin,1st Quintile,Permanent job,0.72822,58,9315,0.72642,0.73001
2021,Berlin,1st Quintile,Temporary job,0.27178,36,9315,0.26999,0.27358
2021,Berlin,2nd Quintile,Permanent job,1.00000,62,9315,1.00000,1.00000
2021,Berlin,3rd Quintile,Permanent job,1.00000,62,9315,1.00000,1.00000
2021,Berlin,4th Quintile,Permanent job,1.00000,81,9315,1.00000,1.00000
2021,Berlin,5th Quintile,Permanent job,1.00000,110,9315,1.00000,1.00000
2021,Brandenburg,1st Quintile,Permanent job,1.00000,57,9315,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Permanent job,1.00000,49,9315,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Permanent job,1.00000,73,9315,1.00000,1.00000
2021,Brandenburg,4th Quintile,Permanent job,1.00000,58,9315,1.00000,1.00000
2021,Brandenburg,5th Quintile,Permanent job,1.00000,78,9315,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,32,9315,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,46,9315,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,36,9315,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,31,9315,1.00000,1.00000
2021,Saxony,1st Quintile,Permanent job,0.72993,77,9315,0.72850,0.73135
2021,Saxony,1st Quintile,Temporary job,0.27007,32,9315,0.26865,0.27150
2021,Saxony,2nd Quintile,Permanent job,1.00000,124,9315,1.00000,1.00000
2021,Saxony,3rd Quintile,Permanent job,1.00000,151,9315,1.00000,1.00000
2021,Saxony,4th Quintile,Permanent job,1.00000,94,9315,1.00000,1.00000
2021,Saxony,5th Quintile,Permanent job,1.00000,90,9315,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,42,9315,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,55,9315,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,53,9315,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,54,9315,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,45,9315,1.00000,1.00000
2021,Thuringa,1st Quintile,Permanent job,1.00000,52,9315,1.00000,1.00000
2021,Thuringa,2nd Quintile,Permanent job,1.00000,61,9315,1.00000,1.00000
2021,Thuringa,3rd Quintile,Permanent job,1.00000,50,9315,1.00000,1.00000
2021,Thuringa,4th Quintile,Permanent job,1.00000,56,9315,1.00000,1.00000
2021,Thuringa,5th Quintile,Permanent job,1.00000,55,9315,1.00000,1.00000
