"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2017","Baden-Wuerttemberg","maennlich","782","0.867225438569423","0.845624761489077","0.888826115649769"
"Unbefristet","2017","Baden-Wuerttemberg","weiblich","803","0.833740828081432","0.810201463336718","0.857280192826145"
"Unbefristet","2017","Bayern","maennlich","1012","0.842751380350044","0.822407270486272","0.863095490213816"
"Unbefristet","2017","Bayern","weiblich","1095","0.829049867098831","0.808802241487875","0.849297492709786"
"Unbefristet","2017","Saarland","maennlich","","","",""
"Unbefristet","2017","Saarland","weiblich","","","",""
"Unbefristet","2017","Berlin","maennlich","194","0.753857321503239","0.700566885937103","0.807147757069376"
"Unbefristet","2017","Berlin","weiblich","220","0.782689576775809","0.734296744207316","0.831082409344301"
"Unbefristet","2017","Brandenburg","maennlich","220","0.929220142738849","0.897804767077348","0.960635518400349"
"Unbefristet","2017","Brandenburg","weiblich","227","0.898510097047819","0.862083464307391","0.934936729788246"
"Unbefristet","2017","Mecklenburg-Vorpommern","maennlich","103","0.827391406875135","0.763165687117372","0.891617126632898"
"Unbefristet","2017","Mecklenburg-Vorpommern","weiblich","128","0.805129209844418","0.743170205618966","0.86708821406987"
"Unbefristet","2017","Sachsen","maennlich","386","0.876440795599281","0.845865762958539","0.907015828240023"
"Unbefristet","2017","Sachsen","weiblich","385","0.851066368452457","0.818389248391867","0.883743488513046"
"Unbefristet","2017","Sachsen-Anhalt","maennlich","188","0.825459369171455","0.776721532103007","0.874197206239904"
"Unbefristet","2017","Sachsen-Anhalt","weiblich","218","0.811003325195891","0.763506318984385","0.858500331407397"
"Unbefristet","2017","Thueringen","maennlich","206","0.841279040043696","0.795891609989482","0.886666470097909"
"Unbefristet","2017","Thueringen","weiblich","247","0.864033020383901","0.824516284458186","0.903549756309617"
"Befristet","2017","Schleswig-Holstein","maennlich","56","0.14720563557281","0.104786181670167","0.189625089475453"
"Befristet","2017","Schleswig-Holstein","weiblich","55","0.173637451306707","0.129109500668807","0.218165401944606"
"Befristet","2017","Hamburg","maennlich","23","","",""
"Befristet","2017","Hamburg","weiblich","21","","",""
"Befristet","2017","Niedersachsen","maennlich","172","0.197310069684943","0.169523590902834","0.225096548467051"
"Befristet","2017","Niedersachsen","weiblich","145","0.168975988208899","0.142943790083826","0.195008186333972"
"Befristet","2017","Bremen","maennlich","15","","",""
"Befristet","2017","Bremen","weiblich","16","","",""
"Befristet","2017","Nordrhein-Westfalen","maennlich","314","0.193130937894409","0.173292341567293","0.212969534221525"
"Befristet","2017","Nordrhein-Westfalen","weiblich","297","0.172543904929435","0.153930324314759","0.191157485544111"
"Befristet","2017","Hessen","maennlich","109","0.155627956287729","0.125024925549293","0.186230987026166"
"Befristet","2017","Hessen","weiblich","102","0.185153762555015","0.152483525973392","0.217823999136639"
"Befristet","2017","Rheinland-Pfalz,Saarland","maennlich","84","0.121016801864458","0.0913089863643548","0.150724617364562"
"Befristet","2017","Rheinland-Pfalz,Saarland","weiblich","73","0.154448515070726","0.120291826491162","0.188605203650289"
"Befristet","2017","Baden-Wuerttemberg","maennlich","166","0.132774561430577","0.111173884350231","0.154375238510923"
"Befristet","2017","Baden-Wuerttemberg","weiblich","158","0.166259171918568","0.142719807173855","0.189798536663281"
"Befristet","2017","Bayern","maennlich","218","0.157248619649956","0.136904509786184","0.177592729513728"
"Befristet","2017","Bayern","weiblich","233","0.170950132901169","0.150702507290214","0.191197758512125"
"Befristet","2017","Saarland","maennlich","","","",""
"Befristet","2017","Saarland","weiblich","","","",""
"Befristet","2017","Berlin","maennlich","57","0.246142678496761","0.192852242930624","0.299433114062897"
"Befristet","2017","Berlin","weiblich","59","0.217310423224191","0.168917590655699","0.265703255792684"
"Befristet","2017","Brandenburg","maennlich","36","0.0707798572611513","0.0393644815996508","0.102195232922652"
"Befristet","2017","Brandenburg","weiblich","37","0.101489902952181","0.0650632702117541","0.137916535692609"
"Befristet","2017","Mecklenburg-Vorpommern","maennlich","30","0.172608593124865","0.108382873367102","0.236834312882628"
"Befristet","2017","Mecklenburg-Vorpommern","weiblich","29","","",""
"Befristet","2017","Sachsen","maennlich","59","0.123559204400719","0.0929841717599769","0.154134237041461"
"Befristet","2017","Sachsen","weiblich","71","0.148933631547543","0.116256511486953","0.181610751608133"
"Befristet","2017","Sachsen-Anhalt","maennlich","45","0.174540630828545","0.125802793760096","0.223278467896993"
"Befristet","2017","Sachsen-Anhalt","weiblich","43","0.188996674804109","0.141499668592603","0.236493681015615"
"Befristet","2017","Thueringen","maennlich","43","0.158720959956304","0.113333529902091","0.204108390010518"
"Befristet","2017","Thueringen","weiblich","42","0.135966979616099","0.0964502436903834","0.175483715541814"
"Unbefristet","2018","Schleswig-Holstein","maennlich","203","0.846702331313796","0.803488217316785","0.889916445310808"
"Unbefristet","2018","Schleswig-Holstein","weiblich","236","0.846785830961401","0.804746113056843","0.88882554886596"
"Unbefristet","2018","Hamburg","maennlich","106","0.831526240323465","0.768389040025599","0.894663440621332"
"Unbefristet","2018","Hamburg","weiblich","110","0.843126375498312","0.781778078702638","0.904474672293986"
"Unbefristet","2018","Niedersachsen","maennlich","593","0.797443090053086","0.769183818497291","0.82570236160888"
"Unbefristet","2018","Niedersachsen","weiblich","638","0.862079981934622","0.837645405986521","0.886514557882723"
"Unbefristet","2018","Bremen","maennlich","40","0.71580282075574","0.603534085409309","0.828071556102171"
"Unbefristet","2018","Bremen","weiblich","55","0.765069649839878","0.663554528133479","0.866584771546277"
"Unbefristet","2018","Nordrhein-Westfalen","maennlich","1185","0.813133344028639","0.793594847571431","0.832671840485847"
"Unbefristet","2018","Nordrhein-Westfalen","weiblich","1269","0.811444232705966","0.792193567162222","0.830694898249709"
"Unbefristet","2018","Hessen","maennlich","400","0.827955263851768","0.796384430240127","0.859526097463408"
"Unbefristet","2018","Hessen","weiblich","420","0.826147036870262","0.793479037179329","0.858815036561194"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","maennlich","365","0.862154542218139","0.830921523980625","0.893387560455654"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","weiblich","366","0.876865623838744","0.846335802342949","0.907395445334539"
"Unbefristet","2018","Baden-Wuerttemberg","maennlich","711","0.841565901821039","0.817495111382825","0.865636692259252"
"Unbefristet","2018","Baden-Wuerttemberg","weiblich","741","0.853866881450073","0.830353886366282","0.877379876533863"
"Unbefristet","2018","Bayern","maennlich","957","0.852598072079249","0.832179866771748","0.87301627738675"
"Unbefristet","2018","Bayern","weiblich","1043","0.858479085587897","0.839179511354521","0.877778659821273"
"Unbefristet","2018","Saarland","maennlich","","","",""
"Unbefristet","2018","Saarland","weiblich","","","",""
"Unbefristet","2018","Berlin","maennlich","208","0.742676308333554","0.691471735553476","0.793880881113631"
"Unbefristet","2018","Berlin","weiblich","230","0.856049581107358","0.814408433152538","0.897690729062179"
"Unbefristet","2018","Brandenburg","maennlich","219","0.919866173549841","0.887481727409286","0.952250619690395"
"Unbefristet","2018","Brandenburg","weiblich","228","0.817156617310896","0.770792207593298","0.863521027028494"
"Unbefristet","2018","Mecklenburg-Vorpommern","maennlich","108","0.90459137143293","0.854474820771863","0.954707922093997"
"Unbefristet","2018","Mecklenburg-Vorpommern","weiblich","134","0.846217576964947","0.790321352999266","0.902113800930628"
"Unbefristet","2018","Sachsen","maennlich","379","0.84479049834992","0.811591601460417","0.877989395239424"
"Unbefristet","2018","Sachsen","weiblich","386","0.839669915547111","0.806212768085403","0.873127063008819"
"Unbefristet","2018","Sachsen-Anhalt","maennlich","196","0.842616143961826","0.796056554898489","0.889175733025162"
"Unbefristet","2018","Sachsen-Anhalt","weiblich","218","0.85484599245459","0.812028633831029","0.897663351078152"
"Unbefristet","2018","Thueringen","maennlich","210","0.840288167408376","0.795586789687098","0.884989545129654"
"Unbefristet","2018","Thueringen","weiblich","236","0.89737553558537","0.861178019188532","0.933573051982208"
"Befristet","2018","Schleswig-Holstein","maennlich","64","0.153297668686204","0.110083554689192","0.196511782683215"
"Befristet","2018","Schleswig-Holstein","weiblich","46","0.153214169038599","0.11117445113404","0.195253886943157"
"Befristet","2018","Hamburg","maennlich","29","","",""
"Befristet","2018","Hamburg","weiblich","25","","",""
"Befristet","2018","Niedersachsen","maennlich","184","0.202556909946914","0.17429763839112","0.230816181502709"
"Befristet","2018","Niedersachsen","weiblich","127","0.137920018065378","0.113485442117277","0.162354594013479"
"Befristet","2018","Bremen","maennlich","22","","",""
"Befristet","2018","Bremen","weiblich","12","","",""
"Befristet","2018","Nordrhein-Westfalen","maennlich","344","0.186866655971361","0.167328159514153","0.206405152428569"
"Befristet","2018","Nordrhein-Westfalen","weiblich","317","0.188555767294034","0.169305101750291","0.207806432837778"
"Befristet","2018","Hessen","maennlich","149","0.172044736148232","0.140473902536592","0.203615569759873"
"Befristet","2018","Hessen","weiblich","97","0.173852963129738","0.141184963438806","0.206520962820671"
"Befristet","2018","Rheinland-Pfalz,Saarland","maennlich","103","0.137845457781861","0.106612439544346","0.169078476019375"
"Befristet","2018","Rheinland-Pfalz,Saarland","weiblich","79","0.123134376161256","0.0926045546654608","0.153664197657051"
"Befristet","2018","Baden-Wuerttemberg","maennlich","173","0.158434098178962","0.134363307740748","0.182504888617175"
"Befristet","2018","Baden-Wuerttemberg","weiblich","126","0.146133118549927","0.122620123466137","0.169646113633718"
"Befristet","2018","Bayern","maennlich","201","0.147401927920751","0.12698372261325","0.167820133228252"
"Befristet","2018","Bayern","weiblich","210","0.141520914412103","0.122221340178727","0.160820488645479"
"Befristet","2018","Saarland","maennlich","","","",""
"Befristet","2018","Saarland","weiblich","","","",""
"Befristet","2018","Berlin","maennlich","72","0.257323691666446","0.206119118886369","0.308528264446524"
"Befristet","2018","Berlin","weiblich","43","0.143950418892642","0.102309270937821","0.185591566847462"
"Befristet","2018","Brandenburg","maennlich","51","0.0801338264501591","0.0477493803096045","0.112518272590714"
"Befristet","2018","Brandenburg","weiblich","39","0.182843382689104","0.136478972971506","0.229207792406702"
"Befristet","2018","Mecklenburg-Vorpommern","maennlich","24","","",""
"Befristet","2018","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","2018","Sachsen","maennlich","78","0.15520950165008","0.122010604760576","0.188408398539583"
"Befristet","2018","Sachsen","weiblich","76","0.160330084452889","0.126872936991181","0.193787231914597"
"Befristet","2018","Sachsen-Anhalt","maennlich","39","0.157383856038174","0.110824266974838","0.203943445101511"
"Befristet","2018","Sachsen-Anhalt","weiblich","42","0.14515400754541","0.102336648921848","0.187971366168972"
"Befristet","2018","Thueringen","maennlich","48","0.159711832591624","0.115010454870346","0.204413210312902"
"Befristet","2018","Thueringen","weiblich","34","0.10262446441463","0.0664269480177919","0.138821980811468"
"Unbefristet","2019","Schleswig-Holstein","maennlich","206","0.807816042919166","0.761076811123384","0.854555274714948"
"Unbefristet","2019","Schleswig-Holstein","weiblich","222","0.851309519035561","0.808713793313834","0.893905244757288"
"Unbefristet","2019","Hamburg","maennlich","108","0.932675033502909","0.889093803905355","0.976256263100464"
"Unbefristet","2019","Hamburg","weiblich","116","0.910697648742245","0.862768778588441","0.958626518896049"
"Unbefristet","2019","Niedersachsen","maennlich","563","0.831082947827217","0.804160127312341","0.858005768342094"
"Unbefristet","2019","Niedersachsen","weiblich","638","0.85930323362185","0.834743819086688","0.883862648157012"
"Unbefristet","2019","Bremen","maennlich","44","0.891100891592789","0.8102311110962","0.971970672089378"
"Unbefristet","2019","Bremen","weiblich","50","0.713877023588464","0.602276589079638","0.82547745809729"
"Unbefristet","2019","Nordrhein-Westfalen","maennlich","1171","0.816701589638956","0.797396306402266","0.836006872875647"
"Unbefristet","2019","Nordrhein-Westfalen","weiblich","1223","0.811875040798318","0.792362466211776","0.83138761538486"
"Unbefristet","2019","Hessen","maennlich","412","0.823584612566447","0.791163853868329","0.856005371264564"
"Unbefristet","2019","Hessen","weiblich","398","0.852606072860997","0.821089138853057","0.884123006868937"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","maennlich","332","0.857791967160519","0.824389657512244","0.891194276808793"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","weiblich","351","0.834510040045808","0.799095670418189","0.869924409673427"
"Unbefristet","2019","Baden-Wuerttemberg","maennlich","683","0.849342533475931","0.825393144002376","0.873291922949485"
"Unbefristet","2019","Baden-Wuerttemberg","weiblich","716","0.860409930344638","0.836931701519057","0.883888159170219"
"Unbefristet","2019","Bayern","maennlich","922","0.867106692346268","0.847305609328366","0.88690777536417"
"Unbefristet","2019","Bayern","weiblich","987","0.871964467209432","0.852802445847429","0.891126488571435"
"Unbefristet","2019","Saarland","maennlich","","","",""
"Unbefristet","2019","Saarland","weiblich","","","",""
"Unbefristet","2019","Berlin","maennlich","204","0.729745055521659","0.678366777160015","0.781123333883302"
"Unbefristet","2019","Berlin","weiblich","229","0.822119641059743","0.777565673551452","0.866673608568034"
"Unbefristet","2019","Brandenburg","maennlich","216","0.876892909293771","0.837846738267489","0.915939080320054"
"Unbefristet","2019","Brandenburg","weiblich","242","0.867184485695102","0.827218699524822","0.907150271865382"
"Unbefristet","2019","Mecklenburg-Vorpommern","maennlich","110","0.90535099753626","0.854639128290038","0.956062866782481"
