year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Permanent job,Mecklenburg-Western Pomerania,female,0.010226092514180714,45410,0.00930074858628288,0.01115143644207855
2017,Permanent job,Hamburg,male,0.00830870016777183,45410,0.0074737989096088225,0.009143601425934837
2017,Permanent job,Hamburg,female,0.00830870016777183,45410,0.0074737989096088225,0.009143601425934837
2017,Permanent job,Mecklenburg-Western Pomerania,male,0.008228808820004794,45410,0.007397897738414223,0.009059719901595365
2017,Permanent job,Bremen,female,0.004473915474954062,45410,0.003860082055098044,0.005087748894810081
2017,Permanent job,Bremen,male,0.002955979867380363,45410,0.0024566492196005573,0.0034553105151601685
2017,Temporary job,North Rhine-Westphalia,male,0.11182336182336182,45410,0.10892470857761777,0.11472201506910587
2017,Temporary job,North Rhine-Westphalia,female,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Temporary job,Bavaria,female,0.08297720797720798,45410,0.08044003665352811,0.08551437930088784
2017,Temporary job,Bavaria,male,0.07763532763532764,45410,0.07517404580426043,0.08009660946639485
2017,Temporary job,Lower Saxony,male,0.06125356125356125,45410,0.05904799482138354,0.06345912768573897
2017,Temporary job,Baden-Wuerttemberg,male,0.05911680911680912,45410,0.056947588778798915,0.06128602945481932
2017,Temporary job,Baden-Wuerttemberg,female,0.05626780626780627,45410,0.05414830003810776,0.05838731249750477
2017,Temporary job,Lower Saxony,female,0.05163817663817664,45410,0.049602762432308364,0.05367359084404491
2017,Temporary job,Hesse,male,0.03881766381766382,45410,0.03704103006673477,0.04059429756859287
2017,Temporary job,Hesse,female,0.03632478632478633,45410,0.03460391975079025,0.0380456528987824
2017,Temporary job,"Rhineland-Palatinate, Saarland",male,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,Temporary job,"Rhineland-Palatinate, Saarland",female,0.025997150997150997,45410,0.024533547925238444,0.02746075406906355
2017,Temporary job,Saxony,female,0.025284900284900286,45410,0.023840958148281858,0.026728842421518715
2017,Temporary job,Saxony,male,0.02101139601139601,45410,0.019692238688402003,0.02233055333439002
2017,Temporary job,Berlin,female,0.02101139601139601,45410,0.019692238688402003,0.02233055333439002
2017,Temporary job,Berlin,male,0.0202991452991453,45410,0.019002067756878106,0.021596222841412493
2017,Temporary job,Schleswig-Holstein,male,0.019943019943019943,45410,0.01865713697126718,0.021228902914772706
2017,Temporary job,Schleswig-Holstein,female,0.019586894586894586,45410,0.018312312920198272,0.0208614762535909
2017,Temporary job,Saxony-Anhalt,male,0.016025641025641024,45410,0.014870646525269031,0.017180635526013018
2017,Temporary job,Saxony-Anhalt,female,0.015313390313390313,45410,0.014183945507395091,0.016442835119385536
2017,Temporary job,Thuringa,male,0.015313390313390313,45410,0.014183945507395091,0.016442835119385536
2017,Temporary job,Thuringa,female,0.014957264957264958,45410,0.013840828654018405,0.01607370126051151
2017,Temporary job,Brandenburg,female,0.013176638176638177,45410,0.012127814840243873,0.014225461513032481
2017,Temporary job,Brandenburg,male,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Temporary job,Mecklenburg-Western Pomerania,male,0.010683760683760684,45410,0.009738155237229526,0.011629366130291842
2017,Temporary job,Mecklenburg-Western Pomerania,female,0.010327635327635327,45410,0.00939775622188596,0.011257514433384694
2017,Temporary job,Hamburg,male,0.00819088319088319,45410,0.0073618732568959695,0.009019893124870412
2017,Temporary job,Hamburg,female,0.007478632478632479,45410,0.006686201676024804,0.008271063281240155
2017,Temporary job,Bremen,female,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,Temporary job,Bremen,male,0.005341880341880342,45410,0.004671433554123943,0.006012327129636741
2018,Permanent job,North Rhine-Westphalia,female,0.10410172272354389,43121,0.10121921839304578,0.106984227054042
2018,Permanent job,North Rhine-Westphalia,male,0.09721082854799015,43121,0.09441466768685951,0.1000069894091208
2018,Permanent job,Bavaria,female,0.0855619360131255,43121,0.08292178293335126,0.08820208909289975
2018,Permanent job,Bavaria,male,0.07850697292863003,43121,0.07596827047851587,0.08104567537874419
2018,Permanent job,Baden-Wuerttemberg,female,0.06078753076292043,43121,0.05853224885744682,0.06304281266839404
2018,Permanent job,Baden-Wuerttemberg,male,0.05832649712879409,43121,0.05611444792934281,0.060538546328245374
2018,Permanent job,Lower Saxony,female,0.05233798195242002,43121,0.05023591336024757,0.054440050544592465
2018,Permanent job,Lower Saxony,male,0.04864643150123052,43121,0.046615907491689146,0.05067695551077189
2018,Permanent job,Hesse,female,0.034454470877768664,43121,0.03273291616157913,0.036176025593958196
2018,Permanent job,Hesse,male,0.03281378178835111,43121,0.031132289607868766,0.034495273968833444
2018,Permanent job,Saxony,female,0.03166529942575882,43121,0.030012515019976312,0.03331808383154133
2018,Permanent job,Saxony,male,0.031091058244462674,43121,0.02945284326175652,0.03272927322716883
2018,Permanent job,"Rhineland-Palatinate, Saarland",female,0.030024610336341264,43121,0.028413850815487175,0.03163536985719535
2018,Permanent job,"Rhineland-Palatinate, Saarland",male,0.029942575881870385,43121,0.028333950337858137,0.031551201425882636
2018,Permanent job,Thuringa,female,0.019360131255127155,43121,0.018059600637299045,0.020660661872955264
2018,Permanent job,Schleswig-Holstein,female,0.019360131255127155,43121,0.018059600637299045,0.020660661872955264
2018,Permanent job,Berlin,female,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Permanent job,Brandenburg,female,0.01870385561936013,43121,0.017425130265058677,0.019982580973661585
2018,Permanent job,Brandenburg,male,0.01796554552912223,43121,0.016711840908051934,0.01921925015019253
2018,Permanent job,Saxony-Anhalt,female,0.017883511074651352,43121,0.01663261982443204,0.019134402324870663
2018,Permanent job,Thuringa,male,0.017227235438884332,43121,0.015999100716194203,0.01845537016157446
2018,Permanent job,Berlin,male,0.017063166529942577,43121,0.0158407920371459,0.018285541022739254
2018,Permanent job,Schleswig-Holstein,male,0.016652994257588188,43121,0.015445149203056832,0.017860839312119545
2018,Permanent job,Saxony-Anhalt,male,0.016078753076292043,43121,0.014891569139482018,0.017265937013102067
2018,Permanent job,Mecklenburg-Western Pomerania,female,0.010992616899097621,43121,0.010008465367565434,0.011976768430629808
2018,Permanent job,Hamburg,female,0.009023789991796555,43121,0.008131229285885947,0.009916350697707164
2018,Permanent job,Mecklenburg-Western Pomerania,male,0.008859721082854799,43121,0.007975238577349953,0.009744203588359644
2018,Permanent job,Hamburg,male,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Permanent job,Bremen,female,0.004511894995898278,43121,0.0038793241256022256,0.00514446586619433
2018,Permanent job,Bremen,male,0.003281378178835111,43121,0.00274158662049375,0.003821169737176472
2018,Temporary job,North Rhine-Westphalia,male,0.11944444444444445,43121,0.11638337616075513,0.12250551272813377
2018,Temporary job,North Rhine-Westphalia,female,0.11006944444444444,43121,0.10711535863865045,0.11302353025023844
2018,Temporary job,Bavaria,female,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,Temporary job,Bavaria,male,0.06979166666666667,43121,0.06738673047976684,0.0721966028535665
2018,Temporary job,Lower Saxony,male,0.06388888888888888,43121,0.061580611341976066,0.0661971664358017
2018,Temporary job,Baden-Wuerttemberg,male,0.060069444444444446,43121,0.05782666611499343,0.06231222277389546
2018,Temporary job,Hesse,male,0.05173611111111111,43121,0.04964550047310067,0.053826721749121544
2018,Temporary job,Lower Saxony,female,0.044097222222222225,43121,0.042159354460585594,0.04603508998385886
2018,Temporary job,Baden-Wuerttemberg,female,0.04375,43121,0.0418194261815039,0.04568057381849609
2018,Temporary job,"Rhineland-Palatinate, Saarland",male,0.03576388888888889,43121,0.03401111569011887,0.0375166620876589
2018,Temporary job,Hesse,female,0.033680555555555554,43121,0.0319777633953427,0.035383347715768405
2018,Temporary job,"Rhineland-Palatinate, Saarland",female,0.027430555555555555,43121,0.025888893186344155,0.028972217924766955
2018,Temporary job,Saxony,male,0.027083333333333334,43121,0.025551185968734808,0.02861548069793186
2018,Temporary job,Saxony,female,0.02638888888888889,43121,0.024875972343206557,0.02790180543457122
2018,Temporary job,Berlin,male,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Temporary job,Schleswig-Holstein,male,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Temporary job,Brandenburg,male,0.017708333333333333,43121,0.016463472699564115,0.01895319396710255
2018,Temporary job,Thuringa,male,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Temporary job,Schleswig-Holstein,female,0.01597222222222222,43121,0.014788913650541385,0.017155530793903057
2018,Temporary job,Berlin,female,0.014930555555555556,43121,0.013785878263660904,0.01607523284745021
2018,Temporary job,Saxony-Anhalt,female,0.014583333333333334,43121,0.013451845176907583,0.015714821489759084
2018,Temporary job,Brandenburg,female,0.013541666666666667,43121,0.012450761265323086,0.014632572068010248
2018,Temporary job,Saxony-Anhalt,male,0.013541666666666667,43121,0.012450761265323086,0.014632572068010248
2018,Temporary job,Thuringa,female,0.011805555555555555,43121,0.01078608173445948,0.01282502937665163
2018,Temporary job,Hamburg,male,0.010069444444444445,43121,0.009127084583774996,0.011011804305113894
2018,Temporary job,Mecklenburg-Western Pomerania,female,0.009027777777777777,43121,0.00813502167007294,0.009920533885482613
2018,Temporary job,Hamburg,female,0.008680555555555556,43121,0.00780498281457061,0.009556128296540501
2018,Temporary job,Mecklenburg-Western Pomerania,male,0.008333333333333333,43121,0.007475300525112845,0.00919136614155382
2018,Temporary job,Bremen,male,0.007638888888888889,43121,0.006817097427883023,0.008460680349894755
2018,Temporary job,Bremen,female,0.004166666666666667,43121,0.0035586725620128036,0.00477466077132053
2019,Permanent job,North Rhine-Westphalia,female,0.10362957937584803,42417,0.10072908703594413,0.10653007171575193
2019,Permanent job,North Rhine-Westphalia,male,0.09921981004070557,42417,0.09637472858015013,0.10206489150126101
2019,Permanent job,Bavaria,female,0.08361601085481682,42417,0.08098168456933241,0.08625033714030123
2019,Permanent job,Bavaria,male,0.07776458616010855,42417,0.07521600817742975,0.08031316414278734
2019,Permanent job,Baden-Wuerttemberg,female,0.06063432835820896,42417,0.058363089943728685,0.06290556677268923
2019,Permanent job,Baden-Wuerttemberg,male,0.057920624151967436,42417,0.05569758832745654,0.06014365997647833
2019,Permanent job,Lower Saxony,female,0.054104477611940295,42417,0.05195157549062775,0.056257379733252844
2019,Permanent job,Lower Saxony,male,0.04765943012211669,42417,0.04563194973307413,0.04968691051115925
2019,Permanent job,Hesse,male,0.034938941655359566,42417,0.03319143690380525,0.03668644640691388
2019,Permanent job,Saxony,female,0.03383649932157395,42417,0.0321158034259849,0.035557195217162996
2019,Permanent job,Hesse,female,0.0337516960651289,42417,0.03203308236365458,0.03547030976660322
2019,Permanent job,Saxony,male,0.03112279511533243,42417,0.029470225502584234,0.032775364728080625
2019,Permanent job,"Rhineland-Palatinate, Saarland",female,0.02968113975576662,42417,0.02806609850225013,0.03129618100928311
2019,Permanent job,"Rhineland-Palatinate, Saarland",male,0.02806987788331072,42417,0.02649798162780738,0.02964177413881406
2019,Permanent job,Brandenburg,female,0.02060719131614654,42417,0.019255199839435234,0.021959182792857846
2019,Permanent job,Berlin,female,0.019419945725915874,42417,0.018106682962829995,0.020733208489001752
2019,Permanent job,Schleswig-Holstein,female,0.018826322930800544,42417,0.01753289631666807,0.020119749544933018
2019,Permanent job,Brandenburg,male,0.01823270013568521,42417,0.01695944372097241,0.01950595655039801
2019,Permanent job,Thuringa,female,0.018147896879240163,42417,0.01687755011552598,0.019418243642954348
2019,Permanent job,Saxony-Anhalt,female,0.017639077340569877,42417,0.01638634131119608,0.018891813369943673
2019,Permanent job,Schleswig-Holstein,male,0.017469470827679783,42417,0.016222664497688166,0.0187162771576714
2019,Permanent job,Berlin,male,0.01729986431478969,42417,0.01605901811999799,0.01854071050958139
2019,Permanent job,Thuringa,male,0.01594301221166893,42417,0.014750998061283882,0.017135026362053975
2019,Permanent job,Saxony-Anhalt,male,0.013907734056987787,42417,0.012793252048691769,0.015022216065283806
2019,Permanent job,Mecklenburg-Western Pomerania,female,0.01043080054274084,42417,0.009463930728165025,0.011397670357316656
2019,Permanent job,Hamburg,female,0.00983717774762551,42417,0.008897941890995631,0.010776413604255387
2019,Permanent job,Mecklenburg-Western Pomerania,male,0.009328358208955223,42417,0.00841350046249101,0.010243215955419436
2019,Permanent job,Hamburg,male,0.009073948439620082,42417,0.008171536415401762,0.009976360463838402
2019,Permanent job,Bremen,female,0.004240162822252374,42417,0.003621783916505703,0.004858541727999046
2019,Permanent job,Bremen,male,0.003646540027137042,42417,0.003072908112296562,0.004220171941977522
2019,Temporary job,North Rhine-Westphalia,male,0.133764832793959,42417,0.13052535521965458,0.13700431036826344
2019,Temporary job,North Rhine-Westphalia,female,0.11398777418194894,42417,0.1109634030030613,0.11701214536083658
2019,Temporary job,Bavaria,male,0.07371449119021935,42417,0.07122772492186862,0.07620125745857008
2019,Temporary job,Bavaria,female,0.06472491909385113,42417,0.06238343324960744,0.0670664049380948
2019,Temporary job,Lower Saxony,male,0.06472491909385113,42417,0.06238343324960744,0.0670664049380948
2019,Temporary job,Baden-Wuerttemberg,male,0.06256742179072276,42417,0.06026263769921231,0.06487220588223322
2019,Temporary job,Lower Saxony,female,0.04746494066882417,42417,0.04544139480273052,0.04948848653491782
2019,Temporary job,Baden-Wuerttemberg,female,0.043149946062567425,42417,0.04121620567359943,0.04508368645153542
2019,Temporary job,Hesse,male,0.042790363178712695,42417,0.04086433510028239,0.044716391257143
2019,Temporary job,"Rhineland-Palatinate, Saarland",male,0.03164329377921611,42417,0.02997741030224339,0.033309177256188836
2019,Temporary job,Hesse,female,0.03164329377921611,42417,0.02997741030224339,0.033309177256188836
2019,Temporary job,Berlin,male,0.029845379359942466,42417,0.028226012949394738,0.031464745770490195
2019,Temporary job,"Rhineland-Palatinate, Saarland",female,0.025889967637540454,42417,0.024378649624524584,0.027401285650556325
2019,Temporary job,Schleswig-Holstein,male,0.02409205321826681,42417,0.02263281084917329,0.02555129558736033
2019,Temporary job,Saxony,female,0.023372887450557354,42417,0.021935060336873036,0.024810714564241672
2019,Temporary job,Saxony,male,0.021574973031283712,42417,0.020192282451654667,0.022957663610912758
2019,Temporary job,Brandenburg,male,0.020136641495864797,42417,0.018799853999594766,0.02147342899213483
