year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,maennlich,Unbefristet,0.014132821075740943,42417,0.013009484935385054,0.015256157216096832
2019,Bayern,maennlich,Befristet,0.014064215148188803,42417,0.012943569878337809,0.015184860418039797
2019,Berlin,maennlich,Unbefristet,0.013995609220636663,42417,0.012877661679430845,0.01511355676184248
2019,Thueringen,maennlich,Unbefristet,0.012897914379802415,42417,0.011824105783557408,0.013971722976047422
2019,Bayern,weiblich,Befristet,0.01234906695938529,42417,0.01129806165314132,0.01340007226562926
2019,Niedersachsen,maennlich,Befristet,0.01234906695938529,42417,0.01129806165314132,0.01340007226562926
2019,Baden-Wuerttemberg,maennlich,Befristet,0.011937431394072448,42417,0.010903875984102657,0.01297098680404224
2019,Sachsen-Anhalt,maennlich,Unbefristet,0.011251372118551043,42417,0.010247607720495067,0.012255136516607019
2019,Niedersachsen,weiblich,Befristet,0.009055982436882546,42417,0.008154456050109322,0.00995750882365577
2019,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.008438529088913281,42417,0.00756800800490476,0.009309050172921803
2019,Baden-Wuerttemberg,weiblich,Befristet,0.00823271130625686,42417,0.007372782633542222,0.009092639978971499
2019,Hessen,maennlich,Befristet,0.00816410537870472,42417,0.007307737619783827,0.009020473137625613
2019,Hamburg,weiblich,Unbefristet,0.007958287596048299,42417,0.0071126955713458435,0.008803879620750755
2019,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.007546652030735456,42417,0.006723048290739456,0.008370255770731456
2019,Hamburg,maennlich,Unbefristet,0.007340834248079034,42417,0.006528454881582572,0.008153213614575496
2019,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0060373216245883645,42417,0.005300108103625105,0.0067745351455516245
2019,Hessen,weiblich,Befristet,0.0060373216245883645,42417,0.005300108103625105,0.0067745351455516245
2019,Berlin,maennlich,Befristet,0.005694291986827662,42417,0.004978204756156271,0.0064103792174990525
2019,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004939626783754116,42417,0.00427242395197929,0.005606829615528943
2019,Schleswig-Holstein,maennlich,Befristet,0.0045965971459934135,42417,0.003952866953842459,0.005240327338144368
2019,Sachsen,weiblich,Befristet,0.004459385290889133,42417,0.0038252921045332615,0.005093478477245004
2019,Sachsen,maennlich,Befristet,0.00411635565312843,42417,0.0035070336767433936,0.004725677629513467
2019,Brandenburg,maennlich,Befristet,0.0038419319429198683,42417,0.003253189888752041,0.004430673997087696
2019,Berlin,weiblich,Befristet,0.003704720087815587,42417,0.0031265470525574084,0.004282893123073766
2019,Bremen,weiblich,Unbefristet,0.0034302963776070253,42417,0.002873872499007916,0.0039867202562061345
2019,Schleswig-Holstein,weiblich,Befristet,0.0031558726673984634,42417,0.002622096154544391,0.0036896491802525357
2019,Bremen,maennlich,Unbefristet,0.002950054884742042,42417,0.0024339242922235133,0.0034661854772605706
2019,Thueringen,maennlich,Befristet,0.002950054884742042,42417,0.0024339242922235133,0.0034661854772605706
2019,Sachsen-Anhalt,maennlich,Befristet,0.002881448957189901,42417,0.0023713376382625633,0.003391560276117239
2019,Thueringen,weiblich,Befristet,0.0027442371020856204,42417,0.0022463851779723717,0.003242089026198869
2019,Brandenburg,weiblich,Befristet,0.0024012074643249177,42417,0.0019354295449908352,0.0028669853836590002
2019,Sachsen-Anhalt,weiblich,Befristet,0.002332601536772777,42417,0.001873510022131822,0.002791693051413732
2019,Mecklenburg-Vorpommern,weiblich,Befristet,0.0017837541163556532,42417,0.0013821798193346777,0.0021853284133766288
2019,Hamburg,weiblich,Befristet,0.0013721185510428102,42417,0.0010198419816052802,0.0017243951204803402
2019,Hamburg,maennlich,Befristet,0.0013035126234906696,42417,0.000960144101876376,0.0016468811451049634
2019,Mecklenburg-Vorpommern,maennlich,Befristet,0.001234906695938529,42417,0.0009006848394786601,0.001569128552398398
2019,Bremen,weiblich,Befristet,0.0008918770581778266,42417,0.0006077943247712872,0.001175959791584366
2019,Bremen,maennlich,Befristet,0.0008918770581778266,42417,0.0006077943247712872,0.001175959791584366
2019,Nordrhein-Westfalen,-3,Unbefristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2019,Berlin,-3,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2019,Sachsen-Anhalt,-3,Unbefristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,Nordrhein-Westfalen,maennlich,Unbefristet,0.08422881410462647,42741,0.08159577346532729,0.08686185474392566
2020,Nordrhein-Westfalen,weiblich,Unbefristet,0.07920983205713918,42741,0.07664945684054406,0.0817702072737343
2020,Bayern,weiblich,Unbefristet,0.06878579242005019,42741,0.06638636343436087,0.0711852214057395
2020,Bayern,maennlich,Unbefristet,0.06589022585419213,42741,0.06353819405996972,0.06824225764841454
2020,Baden-Wuerttemberg,maennlich,Unbefristet,0.047615983527443534,42741,0.04559707723987265,0.04963488981501442
2020,Baden-Wuerttemberg,weiblich,Unbefristet,0.04536387619844283,42741,0.043390964071860556,0.0473367883250251
2020,Niedersachsen,weiblich,Unbefristet,0.03944405121935526,42741,0.03759867116670083,0.04128943127200969
2020,Niedersachsen,maennlich,Unbefristet,0.03892928382986938,42741,0.03709549378305077,0.04076307387668798
2020,Nordrhein-Westfalen,maennlich,Befristet,0.031722540377067114,42741,0.030060974279512,0.03338410647462223
2020,Hessen,maennlich,Unbefristet,0.028505244192780388,42741,0.02692757354726077,0.030082914838300005
2020,Hessen,weiblich,Unbefristet,0.027797439032237307,42741,0.026238911404255643,0.02935596666021897
2020,Sachsen,weiblich,Unbefristet,0.02425841322952191,42741,0.022799826243325844,0.02571700021571798
2020,Sachsen,maennlich,Unbefristet,0.023293224374235894,42741,0.021863242155716625,0.024723206592755162
2020,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.021491538511035326,42741,0.020116706049656322,0.02286637097241433
2020,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.021041117045235185,42741,0.01968045473966966,0.02240177935080071
2020,Nordrhein-Westfalen,weiblich,Befristet,0.02097677112154945,42741,0.01961814628415789,0.022335395958941007
2020,Berlin,maennlich,Unbefristet,0.01898204748729168,42741,0.01768831722487735,0.02027577774970601
2020,Bayern,maennlich,Befristet,0.017888166784634195,42741,0.016631566593401714,0.019144766975866676
2020,Berlin,weiblich,Unbefristet,0.017630783089891255,42741,0.0163830924828485,0.01887847369693401
2020,Brandenburg,maennlich,Unbefristet,0.014863908371404671,42741,0.01371668402057599,0.01601113272223335
2020,Brandenburg,weiblich,Unbefristet,0.014477832829290264,42741,0.013345383681484557,0.015610281977095972
2020,Schleswig-Holstein,weiblich,Unbefristet,0.014477832829290264,42741,0.013345383681484557,0.015610281977095972
2020,Schleswig-Holstein,maennlich,Unbefristet,0.014027411363490123,42741,0.01291246257745523,0.015142360149525016
2020,Thueringen,weiblich,Unbefristet,0.013963065439804388,42741,0.0128506405176837,0.015075490361925075
2020,Baden-Wuerttemberg,maennlich,Befristet,0.013448298050318512,42741,0.012356286279285466,0.01454030982135156
2020,Sachsen-Anhalt,weiblich,Unbefristet,0.01312656843188984,42741,0.012047522171645739,0.01420561469213394
2020,Thueringen,maennlich,Unbefristet,0.012547455118718229,42741,0.011492170339915795,0.013602739897520663
2020,Bayern,weiblich,Befristet,0.012161379576603822,42741,0.011122253713224891,0.013200505439982753
2020,Sachsen-Anhalt,maennlich,Unbefristet,0.012032687729232354,42741,0.010999007183391626,0.01306636827507308
2020,Niedersachsen,maennlich,Befristet,0.011710958110803681,42741,0.010691024425155266,0.012730891796452096
2020,Baden-Wuerttemberg,weiblich,Befristet,0.010037964094974584,42741,0.009092890083118602,0.010983038106830566
2020,Hessen,maennlich,Befristet,0.009458850781802973,42741,0.008541175191417389,0.010376526372188557
2020,Niedersachsen,weiblich,Befristet,0.008751045621259893,42741,0.007868057061220879,0.009634034181298908
2020,Hamburg,weiblich,Unbefristet,0.007528473071230938,42741,0.006708978255380903,0.008347967887080972
2020,Hamburg,maennlich,Unbefristet,0.007013705681745062,42741,0.0062225187091831296,0.007804892654306994
2020,Hessen,weiblich,Befristet,0.006820667910687858,42741,0.0060403689635070285,0.007600966857868688
2020,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.00656328421594492,42741,0.005797750291897103,0.007328818139992737
2020,Berlin,maennlich,Befristet,0.00656328421594492,42741,0.005797750291897103,0.007328818139992737
2020,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005791133131716105,42741,0.005071759818927179,0.006510506444505032
2020,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.005791133131716105,42741,0.005071759818927179,0.006510506444505032
2020,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0048259442764300884,42741,0.004168930605946657,0.00548295794691352
2020,Berlin,weiblich,Befristet,0.004632906505372885,42741,0.0039891047754090974,0.005276708235336673
2020,Sachsen,maennlich,Befristet,0.004375522810629947,42741,0.003749779103847759,0.005001266517412134
2020,Schleswig-Holstein,maennlich,Befristet,0.0037320635737726014,42741,0.0031539724180905987,0.004310154729454604
2020,Sachsen,weiblich,Befristet,0.003539025802715398,42741,0.002976029239651966,0.00410202236577883
2020,Brandenburg,maennlich,Befristet,0.0031529502606009907,42741,0.0026214462382261653,0.003684454282975816
2020,Thueringen,weiblich,Befristet,0.0031529502606009907,42741,0.0026214462382261653,0.003684454282975816
2020,Bremen,maennlich,Unbefristet,0.0030886043369152565,42741,0.0025625348040287906,0.0036146738698017225
2020,Bremen,weiblich,Unbefristet,0.0028312206421723185,42741,0.0023274823955602647,0.0033349588887843723
2020,Sachsen-Anhalt,weiblich,Befristet,0.002509491023743646,42741,0.0020351606438792514,0.0029838214036080404
2020,Brandenburg,weiblich,Befristet,0.0024451451000579113,42741,0.0019769202672709207,0.002913369932844902
2020,Hamburg,weiblich,Befristet,0.0023164532526864425,42741,0.0018606872702632078,0.002772219235109677
2020,Hamburg,maennlich,Befristet,0.0023164532526864425,42741,0.0018606872702632078,0.002772219235109677
2020,Schleswig-Holstein,weiblich,Befristet,0.0023164532526864425,42741,0.0018606872702632078,0.002772219235109677
2020,Sachsen-Anhalt,maennlich,Befristet,0.00199472363425777,42741,0.0015717225143087952,0.0024177247542067444
2020,Bremen,maennlich,Befristet,0.00199472363425777,42741,0.0015717225143087952,0.0024177247542067444
2020,Thueringen,maennlich,Befristet,0.0019303777105720353,42741,0.0015142417015912423,0.0023465137195528285
2020,Mecklenburg-Vorpommern,weiblich,Befristet,0.0017373399395148317,42741,0.0013425204823767703,0.002132159396652893
2020,Mecklenburg-Vorpommern,maennlich,Befristet,0.0014799562447718937,42741,0.0011155074123906628,0.0018444050771531245
2020,Bremen,weiblich,Befristet,0.0011582266263432213,42741,0.0008357643965974468,0.0014806888560889957
2020,Sachsen-Anhalt,-3,Unbefristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2020,Berlin,-3,Befristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2020,Nordrhein-Westfalen,-3,Unbefristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2020,Nordrhein-Westfalen,-3,Befristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2021,Nordrhein-Westfalen,weiblich,Unbefristet,0.08802195647912174,27598,0.08467919825319335,0.09136471470505013
2021,Nordrhein-Westfalen,maennlich,Unbefristet,0.08429719662811214,27598,0.08101925584163448,0.08757513741458979
2021,Bayern,weiblich,Unbefristet,0.06782983728680651,27598,0.06486312621297712,0.07079654836063591
2021,Bayern,maennlich,Unbefristet,0.06410507743579691,27598,0.06121521595474464,0.06699493891684918
2021,Baden-Wuerttemberg,weiblich,Unbefristet,0.051852577925896884,27598,0.0492365620401588,0.05446859381163497
2021,Baden-Wuerttemberg,maennlich,Unbefristet,0.05077435796902568,27598,0.04818421213358903,0.053364503804462324
2021,Niedersachsen,weiblich,Unbefristet,0.04361889825524407,27598,0.04120915870861787,0.046028637801870276
2021,Niedersachsen,maennlich,Unbefristet,0.04058027837678887,27598,0.03825229916477997,0.042908257588797766
2021,Hessen,maennlich,Unbefristet,0.028131738874730444,27598,0.026180909642575325,0.030082568106885563
2021,Sachsen,weiblich,Unbefristet,0.027739658890413646,27598,0.02580208126866563,0.029677236512161663
2021,Hessen,weiblich,Unbefristet,0.027053518917859242,27598,0.025139379250121625,0.02896765858559686
2021,Sachsen,maennlich,Unbefristet,0.02499509900019604,27598,0.023153275134114464,0.026836922866277618
2021,Nordrhein-Westfalen,maennlich,Befristet,0.021564399137424035,27598,0.019850630976063523,0.023278167298784548
2021,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.021172319153107234,27598,0.01947386196862768,0.022870776337586787
2021,Nordrhein-Westfalen,weiblich,Befristet,0.01950597921976083,27598,0.017874341939755765,0.021137616499765897
2021,Berlin,maennlich,Unbefristet,0.01930993922760243,27598,0.01768635955010689,0.020933518905097974
2021,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.01901587923936483,27598,0.017404467733395955,0.020627290745333704
2021,Schleswig-Holstein,maennlich,Unbefristet,0.017839639286414428,27598,0.016277925292844917,0.01940135327998394
2021,Berlin,weiblich,Unbefristet,0.01764359929425603,27598,0.016090334857772087,0.01919686373073997
2021,Schleswig-Holstein,weiblich,Unbefristet,0.017055479317780828,27598,0.01552786495221929,0.018583093683342364
2021,Brandenburg,weiblich,Unbefristet,0.015977259360909626,27598,0.014497909223744183,0.01745660949807507
2021,Thueringen,weiblich,Unbefristet,0.015487159380513624,27598,0.01403031272092892,0.01694400604009833
2021,Brandenburg,maennlich,Unbefristet,0.014997059400117623,27598,0.013563092636082174,0.01643102616415307
2021,Sachsen-Anhalt,weiblich,Unbefristet,0.01244853950205842,27598,0.011140393148699749,0.013756685855417092
2021,Sachsen-Anhalt,maennlich,Unbefristet,0.01195843952166242,27598,0.010675984541492574,0.013240894501832265
2021,Thueringen,maennlich,Unbefristet,0.011468339541266418,27598,0.01021212785523465,0.012724551227298186
2021,Bayern,weiblich,Befristet,0.011468339541266418,27598,0.01021212785523465,0.012724551227298186
2021,Baden-Wuerttemberg,maennlich,Befristet,0.010978239560870417,27598,0.009748858434576943,0.01220762068716389
2021,Bayern,maennlich,Befristet,0.010488139580474417,27598,0.009286215607481975,0.01169006355346686
2021,Hessen,maennlich,Befristet,0.009998039600078416,27598,0.008824243344493674,0.011171835855663158
2021,Niedersachsen,maennlich,Befristet,0.008919819643207214,27598,0.007810517892588898,0.01002912139382553
2021,Hamburg,weiblich,Unbefristet,0.008723779651048815,27598,0.007626627259913818,0.009820932042183811
2021,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.008625759654969613,27598,0.007534734515537144,0.009716784794402083
2021,Baden-Wuerttemberg,weiblich,Befristet,0.008331699666732013,27598,0.007259273789349489,0.009404125544114537
2021,Hamburg,maennlich,Unbefristet,0.008331699666732013,27598,0.007259273789349489,0.009404125544114537
2021,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.008037639678494413,27598,0.006984152803045566,0.009091126553943259
2021,Niedersachsen,weiblich,Befristet,0.0067633797294648105,27598,0.005796381867849913,0.007730377591079708
2021,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.005391099784356009,27598,0.004527162689024862,0.006255036879687156
2021,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005391099784356009,27598,0.004527162689024862,0.006255036879687156
2021,Berlin,maennlich,Befristet,0.004999019800039208,27598,0.004166927603922299,0.005831111996156117
2021,Hessen,weiblich,Befristet,0.004802979807880808,27598,0.0039872859725367995,0.0056186736432248165
2021,Sachsen,maennlich,Befristet,0.003920799843168006,27598,0.0031834874430002416,0.00465811224333577
2021,Berlin,weiblich,Befristet,0.003626739854930406,27598,0.002917510830169498,0.004335968879691314
2021,Schleswig-Holstein,maennlich,Befristet,0.0033326798666928055,27598,0.002652710771554854,0.004012648961830757
2021,Sachsen,weiblich,Befristet,0.0033326798666928055,27598,0.002652710771554854,0.004012648961830757
2021,Bremen,maennlich,Unbefristet,0.003136639874534405,27598,0.002476908082983449,0.003796371666085361
2021,Schleswig-Holstein,weiblich,Befristet,0.003038619878455205,27598,0.0023892462896949306,0.0036879934672154795
2021,Bremen,weiblich,Unbefristet,0.002744559890217604,27598,0.002127315957988757,0.0033618038224464512
2021,Hamburg,maennlich,Befristet,0.002548519898059204,27598,0.001953670303183898,0.0031433694929345105
2021,Thueringen,weiblich,Befristet,0.002450499901980004,27598,0.001867173224530293,0.0030338265794297146
2021,Sachsen-Anhalt,maennlich,Befristet,0.002352479905900804,27598,0.0017809107413110218,0.0029240490704905858
2021,Brandenburg,weiblich,Befristet,0.002254459909821604,27598,0.0016948976412764992,0.0028140221783667083
2021,Sachsen-Anhalt,weiblich,Befristet,0.0020584199176632034,27598,0.0015236871312448584,0.0025931527040815483
