"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2017","Nordrhein-Westfalen","maennlich","314","0.193130937894409","0.173292341567293","0.212969534221525"
"Befristet","2017","Nordrhein-Westfalen","weiblich","297","","",""
"Befristet","2017","Hessen","maennlich","109","","",""
"Befristet","2017","Hessen","weiblich","102","","",""
"Befristet","2017","Rheinland-Pfalz,Saarland","maennlich","84","0.121016801864458","0.0913089863643548","0.150724617364562"
"Befristet","2017","Rheinland-Pfalz,Saarland","weiblich","73","0.154448515070726","0.120291826491162","0.188605203650289"
"Befristet","2017","Baden-Wuerttemberg","maennlich","166","","",""
"Befristet","2017","Baden-Wuerttemberg","weiblich","158","","",""
"Befristet","2017","Bayern","maennlich","218","","",""
"Befristet","2017","Bayern","weiblich","233","","",""
"Befristet","2017","Saarland","maennlich","","","",""
"Befristet","2017","Saarland","weiblich","","","",""
"Befristet","2017","Berlin","maennlich","57","0.246142678496761","0.192852242930624","0.299433114062897"
"Befristet","2017","Berlin","weiblich","59","0.217310423224191","0.168917590655699","0.265703255792684"
"Befristet","2017","Brandenburg","maennlich","36","0.0707798572611513","0.0393644815996508","0.102195232922652"
"Befristet","2017","Brandenburg","weiblich","37","0.101489902952181","0.0650632702117541","0.137916535692609"
"Befristet","2017","Mecklenburg-Vorpommern","maennlich","30","0.172608593124865","0.108382873367102","0.236834312882628"
"Befristet","2017","Mecklenburg-Vorpommern","weiblich","29","","",""
"Befristet","2017","Sachsen","maennlich","59","0.123559204400719","0.0929841717599769","0.154134237041461"
"Befristet","2017","Sachsen","weiblich","71","0.148933631547543","0.116256511486953","0.181610751608133"
"Befristet","2017","Sachsen-Anhalt","maennlich","45","0.174540630828545","0.125802793760096","0.223278467896993"
"Befristet","2017","Sachsen-Anhalt","weiblich","43","0.188996674804109","0.141499668592603","0.236493681015615"
"Befristet","2017","Thueringen","maennlich","43","0.158720959956304","0.113333529902091","0.204108390010518"
"Befristet","2017","Thueringen","weiblich","42","0.135966979616099","0.0964502436903834","0.175483715541814"
"Unbefristet","2018","Schleswig-Holstein","maennlich","203","","",""
"Unbefristet","2018","Schleswig-Holstein","weiblich","236","","",""
"Unbefristet","2018","Hamburg","maennlich","106","","",""
"Unbefristet","2018","Hamburg","weiblich","110","","",""
"Unbefristet","2018","Niedersachsen","maennlich","593","0.797443090053086","0.769183818497291","0.82570236160888"
"Unbefristet","2018","Niedersachsen","weiblich","638","0.862079981934622","0.837645405986521","0.886514557882723"
"Unbefristet","2018","Bremen","maennlich","40","0.71580282075574","0.603534085409309","0.828071556102171"
"Unbefristet","2018","Bremen","weiblich","55","0.765069649839878","0.663554528133479","0.866584771546277"
"Unbefristet","2018","Nordrhein-Westfalen","maennlich","1185","","",""
"Unbefristet","2018","Nordrhein-Westfalen","weiblich","1269","","",""
"Unbefristet","2018","Hessen","maennlich","400","0.827955263851768","0.796384430240127","0.859526097463408"
"Unbefristet","2018","Hessen","weiblich","420","0.826147036870262","0.793479037179329","0.858815036561194"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","maennlich","365","0.862154542218139","0.830921523980625","0.893387560455654"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","weiblich","366","0.876865623838744","0.846335802342949","0.907395445334539"
"Unbefristet","2018","Baden-Wuerttemberg","maennlich","711","0.841565901821039","0.817495111382825","0.865636692259252"
"Unbefristet","2018","Baden-Wuerttemberg","weiblich","741","0.853866881450073","0.830353886366282","0.877379876533863"
"Unbefristet","2018","Bayern","maennlich","957","0.852598072079249","0.832179866771748","0.87301627738675"
"Unbefristet","2018","Bayern","weiblich","1043","","",""
"Unbefristet","2018","Saarland","maennlich","","","",""
"Unbefristet","2018","Saarland","weiblich","","","",""
"Unbefristet","2018","Berlin","maennlich","208","","",""
"Unbefristet","2018","Berlin","weiblich","230","","",""
"Unbefristet","2018","Brandenburg","maennlich","219","","",""
"Unbefristet","2018","Brandenburg","weiblich","228","","",""
"Unbefristet","2018","Mecklenburg-Vorpommern","maennlich","108","","",""
"Unbefristet","2018","Mecklenburg-Vorpommern","weiblich","134","","",""
"Unbefristet","2018","Sachsen","maennlich","379","0.84479049834992","0.811591601460417","0.877989395239424"
"Unbefristet","2018","Sachsen","weiblich","386","0.839669915547111","0.806212768085403","0.873127063008819"
"Unbefristet","2018","Sachsen-Anhalt","maennlich","196","","",""
"Unbefristet","2018","Sachsen-Anhalt","weiblich","218","","",""
"Unbefristet","2018","Thueringen","maennlich","210","","",""
"Unbefristet","2018","Thueringen","weiblich","236","","",""
"Befristet","2018","Schleswig-Holstein","maennlich","64","0.153297668686204","0.110083554689192","0.196511782683215"
"Befristet","2018","Schleswig-Holstein","weiblich","46","0.153214169038599","0.11117445113404","0.195253886943157"
"Befristet","2018","Hamburg","maennlich","29","","",""
"Befristet","2018","Hamburg","weiblich","25","","",""
"Befristet","2018","Niedersachsen","maennlich","184","","",""
"Befristet","2018","Niedersachsen","weiblich","127","","",""
"Befristet","2018","Bremen","maennlich","22","","",""
"Befristet","2018","Bremen","weiblich","12","","",""
"Befristet","2018","Nordrhein-Westfalen","maennlich","344","0.186866655971361","0.167328159514153","0.206405152428569"
"Befristet","2018","Nordrhein-Westfalen","weiblich","317","0.188555767294034","0.169305101750291","0.207806432837778"
"Befristet","2018","Hessen","maennlich","149","","",""
"Befristet","2018","Hessen","weiblich","97","0.173852963129738","0.141184963438806","0.206520962820671"
"Befristet","2018","Rheinland-Pfalz,Saarland","maennlich","103","","",""
"Befristet","2018","Rheinland-Pfalz,Saarland","weiblich","79","0.123134376161256","0.0926045546654608","0.153664197657051"
"Befristet","2018","Baden-Wuerttemberg","maennlich","173","","",""
"Befristet","2018","Baden-Wuerttemberg","weiblich","126","","",""
"Befristet","2018","Bayern","maennlich","201","","",""
"Befristet","2018","Bayern","weiblich","210","","",""
"Befristet","2018","Saarland","maennlich","","","",""
"Befristet","2018","Saarland","weiblich","","","",""
"Befristet","2018","Berlin","maennlich","72","0.257323691666446","0.206119118886369","0.308528264446524"
"Befristet","2018","Berlin","weiblich","43","0.143950418892642","0.102309270937821","0.185591566847462"
"Befristet","2018","Brandenburg","maennlich","51","0.0801338264501591","0.0477493803096045","0.112518272590714"
"Befristet","2018","Brandenburg","weiblich","39","0.182843382689104","0.136478972971506","0.229207792406702"
"Befristet","2018","Mecklenburg-Vorpommern","maennlich","24","","",""
"Befristet","2018","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","2018","Sachsen","maennlich","78","0.15520950165008","0.122010604760576","0.188408398539583"
"Befristet","2018","Sachsen","weiblich","76","0.160330084452889","0.126872936991181","0.193787231914597"
"Befristet","2018","Sachsen-Anhalt","maennlich","39","0.157383856038174","0.110824266974838","0.203943445101511"
"Befristet","2018","Sachsen-Anhalt","weiblich","42","0.14515400754541","0.102336648921848","0.187971366168972"
"Befristet","2018","Thueringen","maennlich","48","0.159711832591624","0.115010454870346","0.204413210312902"
"Befristet","2018","Thueringen","weiblich","34","0.10262446441463","0.0664269480177919","0.138821980811468"
"Unbefristet","2019","Schleswig-Holstein","maennlich","206","","",""
"Unbefristet","2019","Schleswig-Holstein","weiblich","222","","",""
"Unbefristet","2019","Hamburg","maennlich","108","","",""
"Unbefristet","2019","Hamburg","weiblich","116","","",""
"Unbefristet","2019","Niedersachsen","maennlich","563","0.831082947827217","0.804160127312341","0.858005768342094"
"Unbefristet","2019","Niedersachsen","weiblich","638","0.85930323362185","0.834743819086688","0.883862648157012"
"Unbefristet","2019","Bremen","maennlich","44","0.891100891592789","0.8102311110962","0.971970672089378"
"Unbefristet","2019","Bremen","weiblich","50","0.713877023588464","0.602276589079638","0.82547745809729"
"Unbefristet","2019","Nordrhein-Westfalen","maennlich","1171","","",""
"Unbefristet","2019","Nordrhein-Westfalen","weiblich","1223","","",""
"Unbefristet","2019","Hessen","maennlich","412","0.823584612566447","0.791163853868329","0.856005371264564"
"Unbefristet","2019","Hessen","weiblich","398","0.852606072860997","0.821089138853057","0.884123006868937"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","maennlich","332","0.857791967160519","0.824389657512244","0.891194276808793"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","weiblich","351","0.834510040045808","0.799095670418189","0.869924409673427"
"Unbefristet","2019","Baden-Wuerttemberg","maennlich","683","0.849342533475931","0.825393144002376","0.873291922949485"
"Unbefristet","2019","Baden-Wuerttemberg","weiblich","716","0.860409930344638","0.836931701519057","0.883888159170219"
"Unbefristet","2019","Bayern","maennlich","922","0.867106692346268","0.847305609328366","0.88690777536417"
"Unbefristet","2019","Bayern","weiblich","987","0.871964467209432","0.852802445847429","0.891126488571435"
"Unbefristet","2019","Saarland","maennlich","","","",""
"Unbefristet","2019","Saarland","weiblich","","","",""
"Unbefristet","2019","Berlin","maennlich","204","","",""
"Unbefristet","2019","Berlin","weiblich","229","","",""
"Unbefristet","2019","Brandenburg","maennlich","216","","",""
"Unbefristet","2019","Brandenburg","weiblich","242","","",""
"Unbefristet","2019","Mecklenburg-Vorpommern","maennlich","110","","",""
"Unbefristet","2019","Mecklenburg-Vorpommern","weiblich","123","","",""
"Unbefristet","2019","Sachsen","maennlich","368","0.89001373841115","0.860407241734701","0.919620235087599"
"Unbefristet","2019","Sachsen","weiblich","400","0.854174802860929","0.822096507728807","0.88625309799305"
"Unbefristet","2019","Sachsen-Anhalt","maennlich","164","","",""
"Unbefristet","2019","Sachsen-Anhalt","weiblich","208","","",""
"Unbefristet","2019","Thueringen","maennlich","188","","",""
"Unbefristet","2019","Thueringen","weiblich","215","","",""
"Befristet","2019","Schleswig-Holstein","maennlich","67","0.192183957080834","0.145444725285052","0.238923188876616"
"Befristet","2019","Schleswig-Holstein","weiblich","46","0.148690480964439","0.106094755242712","0.191286206686166"
"Befristet","2019","Hamburg","maennlich","19","","",""
"Befristet","2019","Hamburg","weiblich","20","","",""
"Befristet","2019","Niedersachsen","maennlich","181","","",""
"Befristet","2019","Niedersachsen","weiblich","132","","",""
"Befristet","2019","Bremen","maennlich","13","","",""
"Befristet","2019","Bremen","weiblich","13","","",""
"Befristet","2019","Nordrhein-Westfalen","maennlich","372","0.183298410361044","0.163993127124353","0.202603693597734"
"Befristet","2019","Nordrhein-Westfalen","weiblich","318","0.188124959201682","0.16861238461514","0.207637533788224"
"Befristet","2019","Hessen","maennlich","119","","",""
"Befristet","2019","Hessen","weiblich","88","0.147393927139003","0.115876993131063","0.178910861146943"
"Befristet","2019","Rheinland-Pfalz,Saarland","maennlich","88","0.142208032839481","0.108805723191207","0.175610342487756"
"Befristet","2019","Rheinland-Pfalz,Saarland","weiblich","72","0.165489959954192","0.130075590326573","0.200904329581812"
"Befristet","2019","Baden-Wuerttemberg","maennlich","174","","",""
"Befristet","2019","Baden-Wuerttemberg","weiblich","121","","",""
"Befristet","2019","Bayern","maennlich","207","","",""
"Befristet","2019","Bayern","weiblich","181","","",""
"Befristet","2019","Saarland","maennlich","","","",""
"Befristet","2019","Saarland","weiblich","","","",""
"Befristet","2019","Berlin","maennlich","83","0.270254944478341","0.218876666116698","0.321633222839985"
"Befristet","2019","Berlin","weiblich","54","0.177880358940257","0.133326391431966","0.222434326448548"
"Befristet","2019","Brandenburg","maennlich","56","0.123107090706229","0.0840609196799461","0.162153261732511"
"Befristet","2019","Brandenburg","weiblich","35","0.132815514304898","0.0928497281346179","0.172781300475179"
"Befristet","2019","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","2019","Sachsen","maennlich","61","0.10998626158885","0.0803797649124009","0.139592758265299"
"Befristet","2019","Sachsen","weiblich","65","0.145825197139071","0.11374690200695","0.177903492271193"
"Befristet","2019","Sachsen-Anhalt","maennlich","42","0.158282581030952","0.108438430381201","0.208126731680702"
"Befristet","2019","Sachsen-Anhalt","weiblich","34","0.187919836683622","0.138701586190803","0.237138087176442"
"Befristet","2019","Thueringen","maennlich","43","0.182018996563423","0.132259947970587","0.23177804515626"
"Befristet","2019","Thueringen","weiblich","40","0.119063529170561","0.0793132968193066","0.158813761521816"
"Unbefristet","2020","Schleswig-Holstein","maennlich","218","","",""
"Unbefristet","2020","Schleswig-Holstein","weiblich","225","","",""
"Unbefristet","2020","Hamburg","maennlich","110","","",""
"Unbefristet","2020","Hamburg","weiblich","117","","",""
"Unbefristet","2020","Niedersachsen","maennlich","606","0.868066000741407","0.844452285249696","0.891679716233118"
"Unbefristet","2020","Niedersachsen","weiblich","613","0.853530164588932","0.828208589546451","0.878851739631413"
"Unbefristet","2020","Bremen","maennlich","48","0.796886876044438","0.708170891716715","0.885602860372162"
"Unbefristet","2020","Bremen","weiblich","44","0.642832558296415","0.524511327051797","0.761153789541032"
"Unbefristet","2020","Nordrhein-Westfalen","maennlich","1309","","",""
"Unbefristet","2020","Nordrhein-Westfalen","weiblich","1233","","",""
"Unbefristet","2020","Hessen","maennlich","444","0.86050247453036","0.832569726470996","0.888435222589725"
"Unbefristet","2020","Hessen","weiblich","432","0.807840297474762","0.774547455553274","0.84113313939625"
"Unbefristet","2020","Rheinland-Pfalz,Saarland","maennlich","335","0.872747568960551","0.841101435208662","0.90439370271244"
"Unbefristet","2020","Rheinland-Pfalz,Saarland","weiblich","327","0.802746884407074","0.763896366015139","0.841597402799008"
"Unbefristet","2020","Baden-Wuerttemberg","maennlich","740","0.863939745595336","0.842137880158373","0.885741611032299"
"Unbefristet","2020","Baden-Wuerttemberg","weiblich","706","0.833514883900355","0.808646999238242","0.858382768562468"
"Unbefristet","2020","Bayern","maennlich","1029","","",""
"Unbefristet","2020","Bayern","weiblich","1071","","",""
"Unbefristet","2020","Saarland","maennlich","","","",""
"Unbefristet","2020","Saarland","weiblich","","","",""
"Unbefristet","2020","Berlin","maennlich","295","","",""
"Unbefristet","2020","Berlin","weiblich","274","","",""
"Unbefristet","2020","Brandenburg","maennlich","232","","",""
"Unbefristet","2020","Brandenburg","weiblich","224","","",""
"Unbefristet","2020","Mecklenburg-Vorpommern","maennlich","90","0.920878825956759","0.871110105604465","0.970647546309054"
