"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Befristet","2017","Mecklenburg-Vorpommern","Ostdeutschland","59","0.182941368697637","0.138444273058818","0.227438464336456"
"Befristet","2017","Sachsen","Westdeutschland","","","",""
"Befristet","2017","Sachsen","Ostdeutschland","130","0.135055606002201","0.112738591398734","0.157372620605668"
"Befristet","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2017","Sachsen-Anhalt","Ostdeutschland","88","0.181537377690646","0.147546132767963","0.21552862261333"
"Befristet","2017","Thueringen","Westdeutschland","","","",""
"Befristet","2017","Thueringen","Ostdeutschland","85","0.147677466129354","0.11769854120782","0.177656391050887"
"Unbefristet","2018","Schleswig-Holstein","Westdeutschland","439","0.846745609228212","0.816612436679928","0.876878781776496"
"Unbefristet","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2018","Hamburg","Westdeutschland","216","0.836198905315044","0.792054120295585","0.880343690334503"
"Unbefristet","2018","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2018","Niedersachsen","Westdeutschland","1231","0.827556190351764","0.808701107096717","0.846411273606811"
"Unbefristet","2018","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2018","Bremen","Westdeutschland","95","0.73864635883285","0.662826007231302","0.814466710434398"
"Unbefristet","2018","Bremen","Ostdeutschland","","","",""
"Unbefristet","2018","Nordrhein-Westfalen","Westdeutschland","2454","0.812323315790542","0.798611698409603","0.82603493317148"
"Unbefristet","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2018","Hessen","Westdeutschland","820","0.827101701671967","0.804400737392188","0.849802665951747"
"Unbefristet","2018","Hessen","Ostdeutschland","","","",""
"Unbefristet","2018","Rheinland-Pfalz,Saarland","Westdeutschland","731","0.869414313578708","0.847558152469964","0.891270474687451"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2018","Baden-Wuerttemberg","Westdeutschland","1452","0.847514778003705","0.830676699266964","0.864352856740446"
"Unbefristet","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2018","Bayern","Westdeutschland","2000","0.855484956149311","0.841449963040425","0.869519949258198"
"Unbefristet","2018","Bayern","Ostdeutschland","","","",""
"Unbefristet","2018","Berlin","Westdeutschland","253","0.750711326085097","0.703823297572226","0.797599354597968"
"Unbefristet","2018","Berlin","Ostdeutschland","185","0.863322065153012","0.818537383029621","0.908106747276404"
"Unbefristet","2018","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2018","Brandenburg","Ostdeutschland","447","0.872258251078896","0.844025713151466","0.900490789006326"
"Unbefristet","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2018","Mecklenburg-Vorpommern","Ostdeutschland","242","0.87556475469517","0.83770546122239","0.91342404816795"
"Unbefristet","2018","Sachsen","Westdeutschland","","","",""
"Unbefristet","2018","Sachsen","Ostdeutschland","765","0.842393752744561","0.818835958833698","0.865951546655424"
"Unbefristet","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2018","Sachsen-Anhalt","Ostdeutschland","414","0.84833860457843","0.816740019909378","0.879937189247482"
"Unbefristet","2018","Thueringen","Westdeutschland","","","",""
"Unbefristet","2018","Thueringen","Ostdeutschland","446","0.868240823880379","0.839391099655169","0.897090548105588"
"Befristet","2018","Schleswig-Holstein","Westdeutschland","110","0.153254390771788","0.123121218223504","0.183387563320073"
"Befristet","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2018","Hamburg","Westdeutschland","54","0.163801094684956","0.119656309665497","0.207945879704415"
"Befristet","2018","Hamburg","Ostdeutschland","","","",""
"Befristet","2018","Niedersachsen","Westdeutschland","311","0.172443809648236","0.153588726393189","0.191298892903283"
"Befristet","2018","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2018","Bremen","Westdeutschland","34","0.26135364116715","0.185533289565602","0.337173992768698"
"Befristet","2018","Bremen","Ostdeutschland","","","",""
"Befristet","2018","Nordrhein-Westfalen","Westdeutschland","661","0.187676684209458","0.17396506682852","0.201388301590397"
"Befristet","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2018","Hessen","Westdeutschland","246","0.172898298328033","0.150197334048253","0.195599262607812"
"Befristet","2018","Hessen","Ostdeutschland","","","",""
"Befristet","2018","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.130585686421292","0.108729525312549","0.152441847530036"
"Befristet","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2018","Baden-Wuerttemberg","Westdeutschland","299","0.152485221996295","0.135647143259554","0.169323300733036"
"Befristet","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2018","Bayern","Westdeutschland","411","0.144515043850689","0.130480050741802","0.158550036959575"
"Befristet","2018","Bayern","Ostdeutschland","","","",""
"Befristet","2018","Berlin","Westdeutschland","74","0.249288673914903","0.202400645402032","0.296176702427774"
"Befristet","2018","Berlin","Ostdeutschland","41","0.136677934846988","0.0918932527235963","0.181462616970379"
"Befristet","2018","Brandenburg","Westdeutschland","","","",""
"Befristet","2018","Brandenburg","Ostdeutschland","90","0.127741748921104","0.0995092109936736","0.155974286848534"
"Befristet","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2018","Mecklenburg-Vorpommern","Ostdeutschland","50","0.12443524530483","0.08657595183205","0.16229453877761"
"Befristet","2018","Sachsen","Westdeutschland","","","",""
"Befristet","2018","Sachsen","Ostdeutschland","154","0.157606247255439","0.134048453344576","0.181164041166302"
"Befristet","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2018","Sachsen-Anhalt","Ostdeutschland","81","0.15166139542157","0.120062810752518","0.183259980090622"
"Befristet","2018","Thueringen","Westdeutschland","","","",""
"Befristet","2018","Thueringen","Ostdeutschland","82","0.131759176119621","0.102909451894412","0.160608900344831"
"Unbefristet","2019","Schleswig-Holstein","Westdeutschland","428","0.827338876372131","0.795490415003854","0.859187337740408"
"Unbefristet","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2019","Hamburg","Westdeutschland","224","0.923340361153718","0.891186397894599","0.955494324412837"
"Unbefristet","2019","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2019","Niedersachsen","Westdeutschland","1201","0.844759891419823","0.826518676293156","0.86300110654649"
"Unbefristet","2019","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2019","Bremen","Westdeutschland","94","0.798225151746325","0.726420317051168","0.870029986441481"
"Unbefristet","2019","Bremen","Ostdeutschland","","","",""
"Unbefristet","2019","Nordrhein-Westfalen","Westdeutschland","2395","0.814414455242772","0.800695680772235","0.828133229713308"
"Unbefristet","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2019","Hessen","Westdeutschland","810","0.836413204183204","0.81367939671437","0.859147011652037"
"Unbefristet","2019","Hessen","Ostdeutschland","","","",""
"Unbefristet","2019","Rheinland-Pfalz,Saarland","Westdeutschland","683","0.846536467432159","0.822205479967691","0.870867454896627"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2019","Baden-Wuerttemberg","Westdeutschland","1399","0.854612871744162","0.837827186237826","0.871398557250497"
"Unbefristet","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2019","Bayern","Westdeutschland","1909","0.869491696961152","0.855715815904596","0.883267578017707"
"Unbefristet","2019","Bayern","Ostdeutschland","","","",""
"Unbefristet","2019","Berlin","Westdeutschland","228","0.723033760581898","0.673298934706442","0.772768586457354"
"Unbefristet","2019","Berlin","Ostdeutschland","170","0.866398457612395","0.821235287819236","0.911561627405553"
"Unbefristet","2019","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2019","Brandenburg","Ostdeutschland","458","0.87241469538524","0.844507015520796","0.900322375249685"
"Unbefristet","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2019","Mecklenburg-Vorpommern","Ostdeutschland","233","0.884369720302502","0.846711401578554","0.922028039026449"
"Unbefristet","2019","Sachsen","Westdeutschland","","","",""
"Unbefristet","2019","Sachsen","Ostdeutschland","768","0.872532649530701","0.850671668146548","0.894393630914854"
"Unbefristet","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2019","Sachsen-Anhalt","Ostdeutschland","373","0.826872286800927","0.791875559370544","0.861869014231309"
"Unbefristet","2019","Thueringen","Westdeutschland","","","",""
"Unbefristet","2019","Thueringen","Ostdeutschland","403","0.849799892379154","0.818036753448288","0.88156303131002"
"Befristet","2019","Schleswig-Holstein","Westdeutschland","113","0.172661123627869","0.140812662259592","0.204509584996146"
"Befristet","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2019","Hamburg","Westdeutschland","39","0.0766596388462821","0.0445056755871631","0.108813602105401"
"Befristet","2019","Hamburg","Ostdeutschland","","","",""
"Befristet","2019","Niedersachsen","Westdeutschland","313","0.155240108580177","0.13699889345351","0.173481323706844"
"Befristet","2019","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2019","Bremen","Westdeutschland","","","",""
"Befristet","2019","Bremen","Ostdeutschland","","","",""
"Befristet","2019","Nordrhein-Westfalen","Westdeutschland","690","0.185585544757228","0.171866770286692","0.199304319227765"
"Befristet","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2019","Hessen","Westdeutschland","207","0.163586795816796","0.140852988347963","0.18632060328563"
"Befristet","2019","Hessen","Ostdeutschland","","","",""
"Befristet","2019","Rheinland-Pfalz,Saarland","Westdeutschland","160","0.153463532567841","0.129132545103373","0.177794520032309"
"Befristet","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2019","Baden-Wuerttemberg","Westdeutschland","295","0.145387128255839","0.128601442749503","0.162172813762174"
"Befristet","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2019","Bayern","Westdeutschland","388","0.130508303038848","0.116732421982293","0.144284184095404"
"Befristet","2019","Bayern","Ostdeutschland","","","",""
"Befristet","2019","Berlin","Westdeutschland","83","0.276966239418102","0.227231413542646","0.326701065293559"
"Befristet","2019","Berlin","Ostdeutschland","48","0.133601542387605","0.0884383725944466","0.178764712180764"
"Befristet","2019","Brandenburg","Westdeutschland","","","",""
"Befristet","2019","Brandenburg","Ostdeutschland","91","0.12758530461476","0.0996776247503153","0.155492984479204"
"Befristet","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2019","Mecklenburg-Vorpommern","Ostdeutschland","44","0.115630279697498","0.0779719609735505","0.153288598421446"
"Befristet","2019","Sachsen","Westdeutschland","","","",""
"Befristet","2019","Sachsen","Ostdeutschland","126","0.127467350469299","0.105606369085146","0.149328331853452"
"Befristet","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2019","Sachsen-Anhalt","Ostdeutschland","76","0.173127713199073","0.138130985768691","0.208124440629456"
"Befristet","2019","Thueringen","Westdeutschland","","","",""
"Befristet","2019","Thueringen","Ostdeutschland","83","0.150200107620846","0.11843696868998","0.181963246551712"
"Unbefristet","2020","Schleswig-Holstein","Westdeutschland","443","0.905243489024867","0.88047222412066","0.930014753929073"
"Unbefristet","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2020","Hamburg","Westdeutschland","227","0.847977861811362","0.807281257622632","0.888674466000092"
"Unbefristet","2020","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2020","Niedersachsen","Westdeutschland","1219","0.861001092025342","0.843711789699306","0.878290394351379"
"Unbefristet","2020","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2020","Bremen","Westdeutschland","92","0.727917660881618","0.654720333635996","0.80111498812724"
"Unbefristet","2020","Bremen","Ostdeutschland","","","",""
"Unbefristet","2020","Nordrhein-Westfalen","Westdeutschland","2543","0.829580109911269","0.816874093752634","0.842286126069903"
"Unbefristet","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2020","Hessen","Westdeutschland","876","0.835837098690419","0.814229850958602","0.857444346422235"
"Unbefristet","2020","Hessen","Ostdeutschland","","","",""
"Unbefristet","2020","Rheinland-Pfalz,Saarland","Westdeutschland","662","0.83649608671896","0.811321238648613","0.861670934789307"
"Unbefristet","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2020","Baden-Wuerttemberg","Westdeutschland","1446","0.84936668977163","0.832897314829342","0.865836064713917"
"Unbefristet","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2020","Bayern","Westdeutschland","2100","0.863593911449503","0.850316701569823","0.876871121329183"
"Unbefristet","2020","Bayern","Ostdeutschland","","","",""
"Unbefristet","2020","Berlin","Westdeutschland","358","0.781373298254621","0.74412568878862","0.818620907720622"
"Unbefristet","2020","Berlin","Ostdeutschland","211","0.83913076062052","0.795387135544247","0.882874385696793"
"Unbefristet","2020","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2020","Brandenburg","Ostdeutschland","456","0.889880449366298","0.863550730365853","0.916210168366743"
"Unbefristet","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2020","Mecklenburg-Vorpommern","Ostdeutschland","192","0.89407613644645","0.855303568446271","0.932848704446629"
"Unbefristet","2020","Sachsen","Westdeutschland","","","",""
"Unbefristet","2020","Sachsen","Ostdeutschland","740","0.878503488936648","0.856731721530776","0.900275256342519"
"Unbefristet","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2020","Sachsen-Anhalt","Ostdeutschland","392","0.883047515204688","0.853743720282826","0.912351310126551"
"Unbefristet","2020","Thueringen","Westdeutschland","","","",""
"Unbefristet","2020","Thueringen","Ostdeutschland","412","0.845773822327844","0.81386052291689","0.877687121738798"
"Befristet","2020","Schleswig-Holstein","Westdeutschland","94","0.0947565109751333","0.0699852460709268","0.11952777587934"
"Befristet","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2020","Hamburg","Westdeutschland","72","0.152022138188638","0.111325533999908","0.192718742377368"
"Befristet","2020","Hamburg","Ostdeutschland","","","",""
"Befristet","2020","Niedersachsen","Westdeutschland","319","0.138998907974658","0.121709605648621","0.156288210300694"
"Befristet","2020","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2020","Bremen","Westdeutschland","50","0.272082339118382","0.19888501187276","0.345279666364004"
"Befristet","2020","Bremen","Ostdeutschland","","","",""
"Befristet","2020","Nordrhein-Westfalen","Westdeutschland","821","0.170419890088731","0.157713873930097","0.183125906247366"
"Befristet","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2020","Hessen","Westdeutschland","253","0.164162901309581","0.142555653577765","0.185770149041398"
