year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2020,Sachsen,Multi-generational household,2.0,0.0003703932341502562,19329,9.912280400290607e-05,0.0006416636642976063
2020,Schleswig-Holstein,Other Combinations,2.0,0.0003703932341502562,19329,9.912280400290607e-05,0.0006416636642976063
2020,Baden-Wuerttemberg,Single parent,1.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Sachsen-Anhalt,Other Combinations,2.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Schleswig-Holstein,Multi-generational household,2.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Hessen,Single-person household,1.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Sachsen-Anhalt,Multi-generational household,2.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Sachsen,Single-person household,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Niedersachsen,Single parent,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Berlin,Single-person household,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Berlin,Couple with children,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Bayern,Single parent,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Thueringen,Single-person household,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Thueringen,Couple without children,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Schleswig-Holstein,Single-person household,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Berlin,Couple without children,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Berlin,Multi-generational household,2.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Mecklenburg-Vorpommern,Couple with children,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Sachsen,Single parent,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Hessen,Single parent,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Hamburg,Couple with children,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Mecklenburg-Vorpommern,Single-person household,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Thueringen,Multi-generational household,2.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Bayern,Other Combinations,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Nordrhein-Westfalen,Multi-generational household,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Bremen,Couple with children,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Brandenburg,Single parent,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Bremen,Other Combinations,2.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Sachsen-Anhalt,Single parent,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Thueringen,Other Combinations,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Thueringen,Single parent,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Hessen,Other Combinations,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Sachsen-Anhalt,Single-person household,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Hessen,Multi-generational household,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Mecklenburg-Vorpommern,Other Combinations,2.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Schleswig-Holstein,Multi-generational household,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Nordrhein-Westfalen,Other Combinations,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Hamburg,Single-person household,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Schleswig-Holstein,Single parent,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Hamburg,Multi-generational household,2.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Bremen,Couple without children,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2020,Bayern,Multi-generational household,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2021,Nordrhein-Westfalen,Couple with children,2.0,0.06198723792160438,12568,0.05777145246312548,0.06620302338008327
2021,Nordrhein-Westfalen,Couple without children,2.0,0.05986022485566697,12568,0.05571270598380834,0.0640077437275256
2021,Nordrhein-Westfalen,Single-person household,2.0,0.054694621695533276,12568,0.05071921686449285,0.0586700265265737
2021,Bayern,Couple without children,2.0,0.04568013774941761,12568,0.04202979479232839,0.04933048070650682
2021,Bayern,Single-person household,2.0,0.04365441101995341,12568,0.04008213933317424,0.04722668270673258
2021,Bayern,Couple with children,2.0,0.0435531246834802,12568,0.03998481062534943,0.047121438741610976
2021,Baden-Wuerttemberg,Couple with children,2.0,0.03393092271852527,12568,0.03076554959243575,0.03709629584461479
2021,Baden-Wuerttemberg,Couple without children,2.0,0.029575610250177253,12568,0.02661370818780087,0.03253751231255364
2021,Niedersachsen,Couple without children,2.0,0.029069178567811202,12568,0.026131978638921798,0.032006378496700606
2021,Niedersachsen,Couple with children,2.0,0.027246024511293425,12568,0.024399754716349763,0.030092294306237086
2021,Baden-Wuerttemberg,Single-person household,2.0,0.02582801580066849,12568,0.023054783021092123,0.028601248580244855
2021,Niedersachsen,Single-person household,2.0,0.02572672946419528,12568,0.022958795855330776,0.028494663073059784
2021,Sachsen,Couple without children,2.0,0.024612579762989972,12568,0.02190369750546695,0.027321462020512995
2021,Berlin,Single-person household,2.0,0.021675276005266888,12568,0.019129343898261684,0.024221208112272092
2021,Hessen,Couple without children,2.0,0.018028967892231337,12568,0.015702710553702454,0.02035522523076022
2021,Hessen,Single-person household,2.0,0.017927681555758128,12568,0.015607848219943411,0.020247514891572845
2021,Sachsen,Single-person household,2.0,0.01742124987339208,12568,0.015133827713713478,0.019708672033070685
2021,Hessen,Couple with children,2.0,0.01681353185455282,12568,0.014565665913073966,0.019061397796031675
2021,Nordrhein-Westfalen,Single parent,2.0,0.015091664134508255,12568,0.012960143910499466,0.017223184358517045
2021,Sachsen,Couple with children,2.0,0.014990377798035045,12568,0.012865913138377877,0.017114842457692216
2021,Berlin,Couple without children,2.0,0.014382659779195787,12568,0.012301062283190667,0.016464257275200907
2021,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014382659779195787,12568,0.012301062283190667,0.016464257275200907
2021,Schleswig-Holstein,Couple with children,2.0,0.013471082750936898,12568,0.011455599714322334,0.015486565787551462
2021,Brandenburg,Couple without children,2.0,0.013471082750936898,12568,0.011455599714322334,0.015486565787551462
2021,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013471082750936898,12568,0.011455599714322334,0.015486565787551462
2021,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.012356933049731591,12568,0.010425505855662055,0.014288360243801127
2021,Bayern,Single parent,2.0,0.011850501367365542,12568,0.009958581773608885,0.0137424209611222
2021,Thueringen,Couple without children,2.0,0.011749215030892332,12568,0.009865301369622603,0.013633128692162062
2021,Sachsen-Anhalt,Couple without children,2.0,0.010837638002633444,12568,0.009027448270463832,0.012647827734803056
2021,Brandenburg,Single-person household,2.0,0.010837638002633444,12568,0.009027448270463832,0.012647827734803056
2021,Schleswig-Holstein,Couple without children,2.0,0.010837638002633444,12568,0.009027448270463832,0.012647827734803056
2021,Thueringen,Single-person household,2.0,0.010736351666160234,12568,0.008934548379331777,0.012538154952988692
2021,Berlin,Couple with children,2.0,0.010635065329687025,12568,0.008841689454191625,0.012428441205182425
2021,Sachsen-Anhalt,Single-person household,2.0,0.009926060974374557,12568,0.00819287458769918,0.011659247361049934
2021,Brandenburg,Couple with children,2.0,0.00921705661906209,12568,0.007546318529722172,0.010887794708402006
2021,Schleswig-Holstein,Single-person household,2.0,0.00850805226374962,12568,0.0069022847938300345,0.010113819733669205
2021,Hamburg,Couple without children,2.0,0.00840676592727641,12568,0.006810503687278103,0.010003028167274717
2021,Niedersachsen,Single parent,2.0,0.0083054795908032,12568,0.006718781497703446,0.009892177683902955
2021,Thueringen,Couple with children,2.0,0.007495188899017523,12568,0.005987260963138313,0.009003116834896732
2021,Mecklenburg-Vorpommern,Couple without children,2.0,0.007292616226071103,12568,0.0058050534881706976,0.008780178963971508
2021,Baden-Wuerttemberg,Single parent,2.0,0.007292616226071103,12568,0.0058050534881706976,0.008780178963971508
2021,Mecklenburg-Vorpommern,Single-person household,2.0,0.007191329889597893,12568,0.00571405821130157,0.008668601567894217
2021,Hamburg,Single-person household,2.0,0.006786184543705054,12568,0.005350836591179826,0.008221532496230281
2021,Sachsen,Single parent,2.0,0.006786184543705054,12568,0.005350836591179826,0.008221532496230281
2021,Sachsen-Anhalt,Couple with children,2.0,0.006077180188392586,12568,0.004718396349109018,0.007435964027676154
2021,Hamburg,Couple with children,2.0,0.005874607515446166,12568,0.004538525872450678,0.007210689158441654
2021,Nordrhein-Westfalen,Other Combinations,2.0,0.005570748506026537,12568,0.00426948063502614,0.006872016377026934
2021,Mecklenburg-Vorpommern,Couple with children,2.0,0.0054694621695533276,12568,0.004180012609715331,0.0067589117293913245
2021,Hessen,Single parent,2.0,0.005165603160133698,12568,0.003912292016151883,0.0064189143041155135
2021,Bayern,Couple with children,1.0,0.004861744150714068,12568,0.0036456680693863937,0.006077820232041743
2021,Berlin,Single parent,2.0,0.003848880785981971,12568,0.0027663186605790644,0.0049314429113848784
2021,Bayern,Other Combinations,2.0,0.0037475944495087613,12568,0.0026793172225741194,0.004815871676443403
2021,Nordrhein-Westfalen,Couple with children,1.0,0.0037475944495087613,12568,0.0026793172225741194,0.004815871676443403
2021,Thueringen,Single parent,2.0,0.0037475944495087613,12568,0.0026793172225741194,0.004815871676443403
2021,Sachsen-Anhalt,Single parent,2.0,0.0035450217765623415,12568,0.0025059123620749446,0.0045841311910497385
2021,Brandenburg,Single parent,2.0,0.003443735440089132,12568,0.002419525969943886,0.004467944910234378
2021,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.003342449103615922,12568,0.002333362669952488,0.0043515355372793565
2021,Schleswig-Holstein,Single parent,2.0,0.0028360174212498732,12568,0.0019062791160863843,0.003765755726413362
2021,Baden-Wuerttemberg,Couple without children,1.0,0.0028360174212498732,12568,0.0019062791160863843,0.003765755726413362
2021,Nordrhein-Westfalen,Couple without children,1.0,0.0028360174212498732,12568,0.0019062791160863843,0.003765755726413362
2021,Baden-Wuerttemberg,Couple with children,1.0,0.0027347310847766638,12568,0.0018216998265966552,0.0036477623429566723
2021,Mecklenburg-Vorpommern,Single parent,2.0,0.002633444748303454,12568,0.0017374355021743861,0.0035294539944325217
2021,Bremen,Couple without children,2.0,0.002532158411830244,12568,0.001653504447921067,0.003410812375739421
2021,Bremen,Single-person household,2.0,0.002228299402410615,12568,0.0014039233861510396,0.00305267541867019
2021,Hamburg,Single parent,2.0,0.0020257267294641955,12568,0.001239635252498104,0.0028118182064302867
2021,Bayern,Couple without children,1.0,0.0018231540565177757,12568,0.0010773265176245487,0.0025689815954110027
2021,Baden-Wuerttemberg,Other Combinations,2.0,0.001721867720044566,12568,0.0009970168635284108,0.0024467185765607215
2021,Niedersachsen,Couple with children,1.0,0.0016205813835713562,12568,0.0009173370881644199,0.0023238256789782923
2021,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016205813835713562,12568,0.0009173370881644199,0.0023238256789782923
2021,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0015192950470981465,12568,0.0008383471472834024,0.002200242946912891
2021,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0015192950470981465,12568,0.0008383471472834024,0.002200242946912891
2021,Bayern,Single-person household,1.0,0.0015192950470981465,12568,0.0008383471472834024,0.002200242946912891
2021,Niedersachsen,Other Combinations,2.0,0.0015192950470981465,12568,0.0008383471472834024,0.002200242946912891
2021,Hessen,Other Combinations,2.0,0.0014180087106249366,12568,0.0007601171740390479,0.0020759002472108255
2021,Brandenburg,Couple without children,1.0,0.001215436037678517,12568,0.0006062850527508403,0.0018245870226061937
2021,Sachsen,Couple with children,1.0,0.0011141497012053074,12568,0.0005309024643356034,0.0016973969380750114
2021,Nordrhein-Westfalen,Single-person household,1.0,0.0011141497012053074,12568,0.0005309024643356034,0.0016973969380750114
2021,Sachsen,Other Combinations,2.0,0.0010128633647320977,12568,0.0004567307505082518,0.0015689959789559438
2021,Baden-Wuerttemberg,Single-person household,1.0,0.0010128633647320977,12568,0.0004567307505082518,0.0015689959789559438
2021,Bayern,Multi-generational household,2.0,0.0010128633647320977,12568,0.0004567307505082518,0.0015689959789559438
2021,Hessen,Couple with children,1.0,0.0009115770282588879,12568,0.0003839565602136541,0.0014391974963041216
2021,Schleswig-Holstein,Couple with children,1.0,0.0009115770282588879,12568,0.0003839565602136541,0.0014391974963041216
2021,Niedersachsen,Couple without children,1.0,0.0009115770282588879,12568,0.0003839565602136541,0.0014391974963041216
2021,Bremen,Single parent,2.0,0.0008102906917856781,12568,0.0003128201294338818,0.0013077612541374743
2021,Sachsen-Anhalt,Other Combinations,2.0,0.0008102906917856781,12568,0.0003128201294338818,0.0013077612541374743
2021,Hessen,Couple without children,1.0,0.0008102906917856781,12568,0.0003128201294338818,0.0013077612541374743
2021,Thueringen,Couple with children,1.0,0.0008102906917856781,12568,0.0003128201294338818,0.0013077612541374743
2021,Berlin,Other Combinations,2.0,0.0007090043553124683,12568,0.00024363966936985005,0.0011743690412550866
2021,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007090043553124683,12568,0.00024363966936985005,0.0011743690412550866
2021,Sachsen-Anhalt,Couple with children,1.0,0.0007090043553124683,12568,0.00024363966936985005,0.0011743690412550866
