year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,Couple with children,Yes,0.0962962962962963,19329,0.09213748513049187,0.10045510746210072
2020,Saxony-Anhalt,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,No,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Thuringa,Single-person household,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Thuringa,Couple without children,No,0.9841269841269841,19329,0.9823649810048262,0.985888987249142
2020,Thuringa,Couple without children,Yes,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Thuringa,Single parent,No,0.9791666666666666,19329,0.9771531321913072,0.9811802011420261
2020,Thuringa,Single parent,Yes,0.020833333333333332,19329,0.018819798857973837,0.022846867808692828
2020,Thuringa,Couple with children,No,0.9144736842105263,19329,0.9105310465442391,0.9184163218768135
2020,Thuringa,Couple with children,Yes,0.08552631578947369,19329,0.08158367812318648,0.08946895345576089
2020,Thuringa,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,No,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Thuringa,Other Combinations,Yes,0.125,19329,0.12033759053928024,0.12966240946071977
2021,Schleswig-Holstein,Single-person household,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Schleswig-Holstein,Single-person household,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Schleswig-Holstein,Couple without children,No,0.9469026548672567,12568,0.9429824202812163,0.9508228894532971
2021,Schleswig-Holstein,Couple without children,Yes,0.05309734513274336,12568,0.049177110546702985,0.05701757971878374
2021,Schleswig-Holstein,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Schleswig-Holstein,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Schleswig-Holstein,Couple with children,No,0.9366197183098591,12568,0.9323599918052065,0.9408794448145118
2021,Schleswig-Holstein,Couple with children,Yes,0.06338028169014084,12568,0.059120555185488186,0.0676400081947935
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Schleswig-Holstein,Other Combinations,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Hamburg,Single-person household,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Hamburg,Single-person household,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Hamburg,Couple without children,No,1.0,12568,1.0,1.0
2021,Hamburg,Single parent,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple with children,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Hamburg,Couple with children,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.9806949806949807,12568,0.9782893714632531,0.9831005899267083
2021,Lower Saxony,Single-person household,Yes,0.019305019305019305,12568,0.01689941007329164,0.02171062853674697
2021,Lower Saxony,Couple without children,No,0.9695945945945946,12568,0.9665927135576866,0.9725964756315026
2021,Lower Saxony,Couple without children,Yes,0.030405405405405407,12568,0.0274035243684974,0.03340728644231341
2021,Lower Saxony,Single parent,No,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Lower Saxony,Single parent,Yes,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Lower Saxony,Couple with children,No,0.9438596491228071,12568,0.9398351275781628,0.9478841706674513
2021,Lower Saxony,Couple with children,Yes,0.056140350877192984,12568,0.05211582933254869,0.060164872421837275
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Lower Saxony,Other Combinations,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Bremen,Couple without children,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Bremen,Single parent,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Bremen,Single parent,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bremen,Couple with children,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Bremen,Couple with children,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9800362976406534,12568,0.9775908148611068,0.9824817804202
2021,North Rhine-Westphalia,Single-person household,Yes,0.019963702359346643,12568,0.017518219579800067,0.022409185138893218
2021,North Rhine-Westphalia,Couple without children,No,0.9547657512116317,12568,0.9511324191398063,0.958399083283457
2021,North Rhine-Westphalia,Couple without children,Yes,0.045234248788368334,12568,0.04160091671654301,0.04886758086019366
2021,North Rhine-Westphalia,Single parent,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,North Rhine-Westphalia,Single parent,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,North Rhine-Westphalia,Couple with children,No,0.9429892141756548,12568,0.9389354837775495,0.9470429445737601
2021,North Rhine-Westphalia,Couple with children,Yes,0.05701078582434515,12568,0.05295705542623982,0.06106451622245048
2021,North Rhine-Westphalia,Multi-generational household,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,North Rhine-Westphalia,Other Combinations,No,0.9482758620689655,12568,0.9444038476680168,0.9521478764699143
2021,North Rhine-Westphalia,Other Combinations,Yes,0.05172413793103448,12568,0.047852123530085736,0.05559615233198323
2021,Hesse,Single-person household,No,0.9725274725274725,12568,0.969669729112406,0.975385215942539
2021,Hesse,Single-person household,Yes,0.027472527472527472,12568,0.024614784057461023,0.03033027088759392
2021,Hesse,Couple without children,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Hesse,Couple without children,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,Hesse,Single parent,No,1.0,12568,1.0,1.0
2021,Hesse,Couple with children,No,0.9485714285714286,12568,0.9447098912608464,0.9524329658820109
2021,Hesse,Couple with children,Yes,0.05142857142857143,12568,0.047567034117989224,0.05529010873915363
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9779411764705882,12568,0.9753733213039174,0.980509031637259
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.022058823529411766,12568,0.019490968362740984,0.02462667869608255
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9530201342281879,12568,0.9493207460096433,0.9567195224467324
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04697986577181208,12568,0.043280477553267506,0.05067925399035666
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8905109489051095,12568,0.885051762004601,0.895970135805618
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10948905109489052,12568,0.10402986419438201,0.11494823799539902
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Baden-Wuerttemberg,Single-person household,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Baden-Wuerttemberg,Single-person household,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Baden-Wuerttemberg,Couple without children,No,0.9125,12568,0.907559812318499,0.9174401876815009
2021,Baden-Wuerttemberg,Couple without children,Yes,0.0875,12568,0.0825598123184991,0.09244018768150089
2021,Baden-Wuerttemberg,Single parent,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Baden-Wuerttemberg,Single parent,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Baden-Wuerttemberg,Couple with children,No,0.925414364640884,12568,0.9208211292711518,0.9300076000106162
2021,Baden-Wuerttemberg,Couple with children,Yes,0.07458563535911603,12568,0.06999239998938377,0.07917887072884829
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bavaria,Single-person household,No,0.9663677130044843,12568,0.9632158132874123,0.9695196127215563
2021,Bavaria,Single-person household,Yes,0.033632286995515695,12568,0.030480387278443724,0.036784186712587666
2021,Bavaria,Couple without children,No,0.9616204690831557,12568,0.9582617423875521,0.9649791957787592
2021,Bavaria,Couple without children,Yes,0.03837953091684435,12568,0.03502080422124075,0.041738257612447954
2021,Bavaria,Single parent,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Bavaria,Single parent,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Bavaria,Couple with children,No,0.899581589958159,12568,0.8943268656532709,0.904836314263047
2021,Bavaria,Couple with children,Yes,0.100418410041841,12568,0.09516368573695301,0.105673134346729
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Bavaria,Other Combinations,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Berlin,Single-person household,No,0.9861751152073732,12568,0.9841337027270849,0.9882165276876616
2021,Berlin,Single-person household,Yes,0.013824884792626729,12568,0.011783472312338422,0.015866297272915036
2021,Berlin,Couple without children,No,0.9793103448275862,12568,0.976821717976414,0.9817989716787583
2021,Berlin,Couple without children,Yes,0.020689655172413793,12568,0.01820102832124163,0.023178282023585954
2021,Berlin,Single parent,No,1.0,12568,1.0,1.0
2021,Berlin,Couple with children,No,0.9813084112149533,12568,0.9789405902855018,0.9836762321444047
2021,Berlin,Couple with children,Yes,0.018691588785046728,12568,0.016323767855595292,0.021059409714498163
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Brandenburg,Single-person household,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Brandenburg,Couple without children,No,0.9172413793103448,12568,0.9124244372045899,0.9220583214160997
2021,Brandenburg,Couple without children,Yes,0.08275862068965517,12568,0.07794167858390032,0.08757556279541003
2021,Brandenburg,Single parent,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Brandenburg,Single parent,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Brandenburg,Couple with children,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Brandenburg,Couple with children,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Mecklenburg-Western Pomerania,Single parent,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.9828571428571429,12568,0.9805877494572308,0.9851265362570549
2021,Saxony,Single-person household,Yes,0.017142857142857144,12568,0.014873463742945042,0.019412250542769245
2021,Saxony,Couple without children,No,0.972,12568,0.9691157351755881,0.9748842648244118
2021,Saxony,Couple without children,Yes,0.028,12568,0.025115735175588193,0.030884264824411808
2021,Saxony,Single parent,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Saxony,Single parent,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Saxony,Couple with children,No,0.9308176100628931,12568,0.92638098159763,0.9352542385281561
2021,Saxony,Couple with children,Yes,0.06918238993710692,12568,0.06474576147184391,0.07361901840236992
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Saxony-Anhalt,Single-person household,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,Saxony-Anhalt,Single-person household,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,Saxony-Anhalt,Couple without children,No,0.9469026548672567,12568,0.9429824202812163,0.9508228894532971
2021,Saxony-Anhalt,Couple without children,Yes,0.05309734513274336,12568,0.049177110546702985,0.05701757971878374
2021,Saxony-Anhalt,Single parent,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Saxony-Anhalt,Single parent,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Saxony-Anhalt,Couple with children,No,0.8955223880597015,12568,0.8901746167392237,0.9008701593801793
2021,Saxony-Anhalt,Couple with children,Yes,0.1044776119402985,12568,0.09912984061982065,0.10982538326077636
2021,Saxony-Anhalt,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Other Combinations,No,1.0,12568,1.0,1.0
2021,Thuringa,Single-person household,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Thuringa,Single-person household,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Thuringa,Couple without children,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,Thuringa,Couple without children,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,Thuringa,Single parent,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Thuringa,Single parent,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Thuringa,Couple with children,No,0.9024390243902439,12568,0.8972513825263757,0.9076266662541121
2021,Thuringa,Couple with children,Yes,0.0975609756097561,12568,0.09237333374588792,0.10274861747362428
