syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Niedersachsen,2. Quintil,29.484022241006333,28.290468425559418,30.677576056453248,20.0,35.0,40.0,2.0,70.0,35.0,30.0,45.025,136.0
2019,Niedersachsen,3. Quintil,33.10300330070846,32.25633815201346,33.949668449403454,22.292956001505743,37.5,41.0,2.0,69.06056599774138,37.5,35.0,45.0,239.0
2019,Niedersachsen,4. Quintil,35.082362852982634,34.479496870922404,35.685228835042864,25.0,39.0,42.0,1.5,67.5,39.0,38.0,40.5,453.0
2019,Niedersachsen,5. Quintil,37.94594421524951,37.559136536029506,38.33275189446952,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,888.0
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,28.819389708278297,26.753966433676073,30.884812982880522,22.252136500265213,28.331466637528,35.0,4.0,54.12179524960218,30.0,25.0,35.05,31.0
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,42.06376767797271,40.9050570624794,43.222478293466025,40.2638535025293,44.0,46.369223980975015,31.10579778486073,55.52727969864358,44.0,42.0,47.0,62.0
2019,Nordrhein-Westfalen,2. Quintil,28.417918860352437,27.54464675617296,29.291190964531914,15.0,32.02029446198031,40.0,2.0,72.0,32.0,26.0,44.0,263.0
2019,Nordrhein-Westfalen,3. Quintil,31.55953773648814,30.986461541554565,32.132613931421716,20.0,37.5,40.0,2.0,65.0,37.5,36.0,43.0,499.0
2019,Nordrhein-Westfalen,4. Quintil,33.077973020153095,32.6735184469516,33.48242759335459,25.0,38.0,41.0,1.0,65.0,38.0,37.0,41.0,869.0
2019,Nordrhein-Westfalen,5. Quintil,38.90710216853269,38.64667805309084,39.16752628397454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1977.0
2019,Hessen,2. Quintil,27.284571938731045,25.882691189623024,28.686452687839065,15.0,30.0,38.72332721366263,3.0,60.0,30.0,25.0,40.0,95.0
2019,Hessen,3. Quintil,32.10199709552342,30.967918163265644,33.2360760277812,16.183655996271703,40.0,42.738250150409165,5.0,66.0,40.0,40.0,50.0,139.0
2019,Hessen,4. Quintil,35.82152852126084,35.067253666767996,36.57580337575368,28.15601860474481,40.0,43.0,5.890046511862021,65.0,40.0,40.0,41.5,266.0
2019,Hessen,5. Quintil,38.539124329773315,38.116375247428486,38.961873412118145,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,749.0
2019,"Rheinland-Pfalz,Saarland",2. Quintil,29.168160555660307,27.581668751055737,30.754652360264878,14.86860178339557,38.0,40.0,1.0,60.0,38.0,36.0,56.099999999999994,79.0
2019,"Rheinland-Pfalz,Saarland",3. Quintil,32.49104044176847,31.5444415117108,33.43763937182614,25.0,37.0,40.0,3.0,62.5,37.0,34.0,41.074999999999996,144.0
2019,"Rheinland-Pfalz,Saarland",4. Quintil,35.070768693298064,34.269128240986696,35.87240914560943,27.940945750142735,40.0,42.0,6.852364375356839,63.088581374785896,40.0,40.0,42.5,246.0
2019,"Rheinland-Pfalz,Saarland",5. Quintil,37.51964911798089,37.01423781251316,38.02506042344862,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,516.0
2019,Baden-Wuerttemberg,2. Quintil,27.88793627746173,26.32199749335971,29.45387506156375,9.0,34.565268348040455,40.0,1.0,60.0,34.0,28.0,59.0,99.0
2019,Baden-Wuerttemberg,3. Quintil,29.547862165343062,28.656270012907676,30.43945431777845,15.101588103340653,37.0,40.0,2.0,65.0,37.0,34.4875,47.025,229.0
2019,Baden-Wuerttemberg,4. Quintil,34.72777535801495,34.08664768606433,35.36890302996557,25.068388206948175,40.0,44.0,1.0,72.39741768957774,40.0,40.0,42.0,376.0
2019,Baden-Wuerttemberg,5. Quintil,38.67040550447989,38.35116363025704,38.989647378702735,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1297.0
2019,Bayern,2. Quintil,28.238898259355658,27.0966974826335,29.381099036077817,20.0,21.291357967480092,43.86883656089934,3.0,72.0,21.0,7.0,22.0,148.0
2019,Bayern,3. Quintil,32.49256449243996,31.64615001242002,33.338978972459905,20.0,38.5,41.65482268226822,2.0,74.13705670567055,38.5,37.0,47.0,315.0
2019,Bayern,4. Quintil,34.40712855870547,33.884732271042125,34.92952484636882,25.0,39.0,42.0,1.0,67.5,39.0,38.0,41.0,673.0
2019,Bayern,5. Quintil,38.67510619652361,38.408029481505494,38.94218291154172,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,1638.0
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,24.1887335885894,22.461193233113438,25.916273944065363,15.0,20.0,36.5329882206445,5.0,55.0,20.0,4.0,25.0,49.0
2019,Berlin,3. Quintil,30.003983176156844,28.72236628768997,31.28560006462372,20.0,30.0,40.0,2.0,50.0,30.0,22.0,32.537499999999994,90.0
2019,Berlin,4. Quintil,35.15672231798374,34.143553193012934,36.16989144295455,30.0,39.0,43.0,10.5,62.5,39.0,37.0,43.0,135.0
2019,Berlin,5. Quintil,39.40043072474214,38.92717662802558,39.873684821458696,35.0,40.0,44.959644096348356,20.060533855477466,59.89911024087089,40.0,40.0,40.0,426.0
2019,Brandenburg,2. Quintil,27.668534375475208,25.940581685562407,29.39648706538801,11.423077649717555,30.0,40.0,4.0,50.0,30.0,22.0,50.0,59.0
2019,Brandenburg,3. Quintil,35.915321483411034,34.74869624670755,37.081946720114516,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,67.0
2019,Brandenburg,4. Quintil,40.49258873222825,39.731115461039494,41.254062003417005,37.88999624943503,40.0,45.0,27.224990623587573,55.665005625847456,40.0,37.5,40.0,163.0
2019,Brandenburg,5. Quintil,41.17613287214795,40.71389719550565,41.638368548790254,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,364.0
2019,Mecklenburg-Vorpommern,2. Quintil,27.392692071537073,25.21932140155407,29.566062741520078,18.272500108209613,20.51575684690822,38.46262756622108,3.0,68.0,20.0,4.924999999999983,22.0,39.0
2019,Mecklenburg-Vorpommern,3. Quintil,35.82137993508937,33.69455378947004,37.948206080708694,20.0,40.0,45.0,10.0,65.0,40.0,35.0,58.0,46.0
2019,Mecklenburg-Vorpommern,4. Quintil,38.865300744616285,37.92157397650119,39.809027512731376,33.88891001521095,40.0,40.0,24.722275038027384,49.16663497718357,40.0,40.0,43.0,100.0
2019,Mecklenburg-Vorpommern,5. Quintil,38.580058522399064,37.87728202348308,39.282835021315044,37.04735297692086,40.0,42.0,29.618382442302156,49.428970534618706,40.0,40.0,40.0,165.0
2019,Sachsen,2. Quintil,28.19899608063215,26.1760189377089,30.2219732235554,20.0,30.0,40.0,1.0,55.0,30.0,20.0,40.0,41.0
2019,Sachsen,3. Quintil,36.385372624558144,35.49279991817639,37.2779453309399,32.79973367258585,40.0,41.747384727385466,19.37825709038643,55.168861309584884,40.0,40.0,42.5,143.0
2019,Sachsen,4. Quintil,36.822219861134734,36.23504790301759,37.40939181925188,33.48572598412527,40.0,42.0,20.714314960313168,54.7714110238121,40.0,40.0,42.0,328.0
2019,Sachsen,5. Quintil,40.41829338281952,40.014385631811535,40.822201133827505,40.0,40.0,45.0,32.5,52.5,40.0,38.79999923706055,40.0,540.0
2019,Sachsen-Anhalt,2. Quintil,31.717646365663775,28.948217501566813,34.487075229760734,20.0,35.0,40.0,1.5,70.0,35.0,30.0,46.0,43.0
2019,Sachsen-Anhalt,3. Quintil,35.284142103326424,33.940605856676186,36.62767834997666,30.0,40.0,41.0,13.5,57.5,40.0,40.0,45.0,85.0
2019,Sachsen-Anhalt,4. Quintil,37.82611185891002,36.84049216546934,38.81173155235069,35.0,40.0,41.0,26.0,50.0,40.0,40.0,41.0,133.0
2019,Sachsen-Anhalt,5. Quintil,41.15972343760469,40.715645084227326,41.603801790982054,38.5,41.0,45.0,28.75,54.75,41.0,40.0,42.0,266.0
2019,Thueringen,2. Quintil,30.61376879979257,28.490986092496534,32.736551507088606,20.0,30.0,40.169877642521314,1.0,70.42469410630329,30.0,20.0,40.0,34.0
2019,Thueringen,3. Quintil,32.84541308958727,31.63228053566178,34.05854564351275,23.442211720403044,38.91636724871939,40.0,5.0,64.83668241939543,40.0,40.0,50.0,93.0
2019,Thueringen,4. Quintil,40.12194094947331,39.445174736414636,40.79870716253199,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0,170.0
2019,Thueringen,5. Quintil,39.796554199890565,39.17214613593234,40.42096226384879,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,41.025,289.0
2020,Schleswig-Holstein,2. Quintil,30.151954336639097,27.990424239309394,32.3134844339688,16.774326148265395,37.92834729496822,40.0,5.0,42.0,38.0,36.0,61.0,32.0
2020,Schleswig-Holstein,3. Quintil,29.663710812737012,28.258762893570324,31.0686587319037,15.0,37.0,40.0,1.2999999523162842,77.5,37.0,34.0,49.0,97.0
2020,Schleswig-Holstein,4. Quintil,34.91649884586884,33.932045482270766,35.90095220946691,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,142.0
2020,Schleswig-Holstein,5. Quintil,38.012484110399825,37.44336336400393,38.58160485679572,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,350.0
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,36.00808421524589,34.804614610699076,37.2115538197927,30.0,40.0,42.0,12.0,60.0,40.0,38.0,45.0625,60.0
2020,Hamburg,5. Quintil,39.058802894526146,38.39835113922205,39.71925464983024,35.26936822810876,40.0,45.0,20.6734205702719,59.59594765783686,40.0,40.0,41.0,243.0
2020,Niedersachsen,2. Quintil,28.311754620979833,27.027672282639692,29.595836959319975,15.53520164407791,35.0,40.0,3.0,70.0,35.0,30.0,54.0,121.0
2020,Niedersachsen,3. Quintil,30.833258822729007,29.96615105038309,31.700366595074925,20.0,35.0,40.0,1.0,60.0,35.0,30.0,40.0,234.0
2020,Niedersachsen,4. Quintil,34.866148986952574,34.28365915385523,35.448638820049915,25.767606387042093,39.0,42.0,2.0,66.34859041943686,39.0,38.0,40.5,429.0
2020,Niedersachsen,5. Quintil,37.92257354492006,37.54770127962536,38.29744581021477,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,896.0
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,33.071545942870515,31.56738261974471,34.57570926599632,25.0,37.0,40.0,10.0,60.0,37.0,34.0,44.125,37.0
2020,Bremen,5. Quintil,40.245286806716756,38.809941833549495,41.68063177988402,39.11011732258655,43.9590963637187,45.0,30.275293306466367,53.83482401612018,44.0,43.0,48.0,68.0
2020,Nordrhein-Westfalen,2. Quintil,27.953420445160393,27.00327094014335,28.903569950177438,15.0,28.588392669685987,40.0,1.0,72.0,28.0,16.974999999999994,36.0,219.0
2020,Nordrhein-Westfalen,3. Quintil,30.092403053185446,29.523064396990367,30.661741709380525,15.33117722745792,35.46525242266152,40.0,2.0,77.00323415881311,35.0,31.0,45.0,520.0
2020,Nordrhein-Westfalen,4. Quintil,34.26894030178793,33.88885905530258,34.649021548273275,27.592016537977692,39.0,41.5,6.73004134494423,62.36197519303346,39.0,38.0,40.0,868.0
2020,Nordrhein-Westfalen,5. Quintil,38.08539284489582,37.84155012652366,38.329235563267986,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2022.0
2020,Hessen,2. Quintil,25.634136580967507,24.16728724806771,27.100985913867305,16.798722238273186,30.0,36.35559853380916,1.0,60.0,30.0,25.0,44.0,75.0
2020,Hessen,3. Quintil,33.888453150894954,32.9288770014202,34.84802930036971,24.589735543345057,38.5,45.0,3.0,75.61539668498241,38.5,37.0,50.0,150.0
2020,Hessen,4. Quintil,35.25449553036975,34.65079690906149,35.85819415167801,30.178699711421892,39.0,41.01255897452133,13.92791081677273,57.263347869170495,39.0,38.0,40.5,301.0
2020,Hessen,5. Quintil,38.618330540481246,38.2186443198855,39.01801676107699,35.004143163629436,40.0,45.0,20.01035790907359,59.993785254555846,40.0,39.0,40.0,741.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,25.785157157029605,24.0220452469162,27.54826906714301,11.415878681466273,30.22060857932553,40.0,3.0,60.0,30.0,22.5,48.0,58.0
2020,"Rheinland-Pfalz,Saarland",3. Quintil,32.00361839199831,30.923382074223543,33.08385470977307,20.0,37.5,40.0,1.5,70.0,37.5,35.0,45.0,117.0
2020,"Rheinland-Pfalz,Saarland",4. Quintil,35.47934613368814,34.75151173230857,36.20718053506771,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.5,247.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,37.47029402770838,36.969458019523906,37.97113003589285,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,466.0
2020,Baden-Wuerttemberg,2. Quintil,28.153493468974695,26.915802969179026,29.391183968770363,20.0,29.567832515001705,40.0,1.0,60.0,30.0,20.0,40.0,100.0
2020,Baden-Wuerttemberg,3. Quintil,29.824540901785145,28.964191928378515,30.684889875191775,15.0,38.0,40.0,2.0,72.0,38.0,37.5,52.0,248.0
2020,Baden-Wuerttemberg,4. Quintil,35.12547556010126,34.52481471689905,35.726136403303464,28.050238279599352,40.0,42.0,7.125595698998378,62.924642580600974,40.0,40.0,42.5,424.0
2020,Baden-Wuerttemberg,5. Quintil,38.32277125418422,38.00258649649685,38.64295601187158,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1270.0
2020,Bayern,2. Quintil,33.442342994109524,32.136274758521225,34.74841122969782,20.0,30.748650822962198,40.0,5.0,70.0,32.0,24.0,39.0,129.0
2020,Bayern,3. Quintil,28.748695971935597,27.99733450954245,29.500057434328742,16.0,34.0,40.0,1.0,76.0,34.0,31.487499999999997,43.0,328.0
2020,Bayern,4. Quintil,33.70339416234822,33.23822565037394,34.168562674322494,25.0,38.5,42.0,1.0,67.5,38.5,37.0,41.0,719.0
2020,Bayern,5. Quintil,37.27440403946753,37.011159414573186,37.53764866436187,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1737.0
2020,Berlin,2. Quintil,19.673229316017043,17.74097108404995,21.605487547984136,7.182472904078639,12.0,30.0,5.0,50.0,12.0,-6.0,18.0,49.0
2020,Berlin,3. Quintil,27.88559123058893,26.647859141695,29.123323319482857,15.0,30.0,38.0,1.0,61.0,30.0,30.0,37.0,107.0
2020,Berlin,4. Quintil,35.284027162438626,34.48243510956244,36.085619215314814,32.0,40.0,41.4615499347665,17.807675097850247,52.0,40.0,40.0,45.0,158.0
2020,Berlin,5. Quintil,38.591333004702115,38.17779366651769,39.00487234288654,36.0,40.0,43.574307986071446,24.63853802089283,54.935769965178615,40.0,40.0,40.0,521.0
2020,Brandenburg,2. Quintil,28.04433366742017,26.245960741431322,29.842706593409016,16.147449787824318,30.0,39.13516742337924,5.0,50.0,30.0,22.0,48.0,38.0
2020,Brandenburg,3. Quintil,35.725902648101766,34.734361106034186,36.717444190169346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,93.0
2020,Brandenburg,4. Quintil,40.11905492445597,39.306531299230926,40.93157854968102,35.0,40.0,45.0,20.0,60.0,40.0,40.0,42.0,131.0
2020,Brandenburg,5. Quintil,39.91672605982145,39.434228250617295,40.399223869025604,36.15625526470359,40.0,45.0,22.89063816175897,58.26561710294462,40.0,39.0,40.0,355.0
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,34.70979185223631,33.18224685422397,36.237336850248646,30.50411591862369,40.0,41.076938216783056,14.64488247138464,55.0,40.0,38.0,49.0,45.0
2020,Mecklenburg-Vorpommern,4. Quintil,37.49869815600412,36.695672988574714,38.30172332343352,35.0,40.0,40.8853874192285,26.17191887115725,49.71346854807125,40.0,40.0,45.0,80.0
2020,Mecklenburg-Vorpommern,5. Quintil,38.86229104117499,38.12665992849723,39.59792215385275,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,144.0
2020,Sachsen,2. Quintil,25.03882426217234,23.28937235722903,26.78827616711565,11.96069459283032,20.0,40.0,3.0,80.0,20.0,0.0,28.0,56.0
2020,Sachsen,3. Quintil,33.03897542041711,31.87226905629837,34.20568178453585,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,115.0
2020,Sachsen,4. Quintil,36.916005565645314,36.426907267632195,37.40510386365843,34.0,40.0,41.0,23.5,51.5,40.0,40.0,40.0,287.0
2020,Sachsen,5. Quintil,39.5093736323794,39.116470727756116,39.902276537002685,38.0,40.0,43.91824853139084,29.122627202913744,52.7956213284771,40.0,39.0,40.0,524.0
2020,Sachsen-Anhalt,2. Quintil,33.80273352969905,30.832624630876214,36.772842428521884,12.369787236099297,40.0,45.0,1.0,80.0,40.0,36.0,60.125,46.0
2020,Sachsen-Anhalt,3. Quintil,27.13041957389082,25.7076770533506,28.553162094431038,10.247920738187798,30.0,40.0,3.0,60.0,30.0,20.0,45.175,87.0
2020,Sachsen-Anhalt,4. Quintil,39.35683536922193,38.254818723690015,40.45885201475385,37.5,40.0,42.68980328743531,29.715295068847034,50.47450821858828,40.0,40.0,40.0,123.0
2020,Sachsen-Anhalt,5. Quintil,41.175940904502,40.69728766276627,41.65459414623773,38.0,40.71636028115377,44.0,29.0,53.0,41.0,40.0,42.0,275.0
2020,Thueringen,2. Quintil,26.817434335771097,24.400535606182284,29.23433306535991,12.0,27.800511781639837,40.0,3.0,50.0,28.0,16.0,44.0,31.0
2020,Thueringen,3. Quintil,34.94741766528081,33.852364138786584,36.042471191775036,25.61204841572417,38.30858662760445,43.0,7.0,56.0,38.0,36.0,46.05,90.0
2020,Thueringen,4. Quintil,38.19000061780881,37.456917950445735,38.92308328517189,35.0,40.0,42.34662187528319,23.980067187075214,53.36655468820798,40.0,40.0,44.025,165.0
2020,Thueringen,5. Quintil,40.15563877257754,39.592356210006926,40.71892133514815,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,287.0
2021,Schleswig-Holstein,2. Quintil,32.841546743854295,31.397810071044194,34.2852834166644,27.833861993903025,38.46663971046103,38.5,11.834654984757561,54.499207009145465,38.5,38.5,51.0,39.0
2021,Schleswig-Holstein,3. Quintil,28.29138911414139,26.611101879908038,29.97167634837474,20.0,25.0,40.0,0.0,70.0,25.0,10.0,30.0,58.0
2021,Schleswig-Holstein,4. Quintil,36.62225310222499,35.529995907713165,37.71451029673681,32.68533490960958,38.5,44.0,15.71333727402395,60.97199763558563,38.5,35.0,42.0,103.0
2021,Schleswig-Holstein,5. Quintil,38.71409674322013,38.15622896875101,39.271964517689256,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,290.0
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,23.342592869798263,20.89161610892665,25.793569630669875,11.73613484290709,22.028653176147852,39.0,6.0,50.0,24.0,9.0,40.0,30.0
2021,Hamburg,4. Quintil,35.20785428394059,33.87456926679717,36.541139301084016,31.894190806386714,40.0,40.0,19.735477015966786,50.0,40.0,38.0,50.0,48.0
2021,Hamburg,5. Quintil,39.224023260182555,38.499107179361545,39.948939341003566,35.0,40.0,43.0,23.0,55.0,40.0,38.0,41.0,177.0
2021,Niedersachsen,2. Quintil,31.812520421722787,30.47018555864001,33.15485528480556,23.54149251170129,36.0,42.0,1.0,53.0,36.0,30.0,48.0,69.0
2021,Niedersachsen,3. Quintil,28.155154215881225,27.08473151015318,29.22557692160927,18.015491847279062,30.0,40.0,0.0,70.0,30.0,24.0,40.0,141.0
2021,Niedersachsen,4. Quintil,34.92098683348624,34.015764237726216,35.82620942924626,23.0,37.110292177640915,42.51083172472087,0.0,70.0,37.5,35.0,40.0,218.0
2021,Niedersachsen,5. Quintil,37.34734083239142,36.91808895688277,37.776592707900065,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,691.0
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,40.651279013862165,39.30486962213406,41.99768840559027,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,44.0
2021,Nordrhein-Westfalen,2. Quintil,27.9093270299173,26.701444934165565,29.117209125669035,10.0,34.07284662160804,40.0,1.0,78.0,35.0,30.0,55.0,168.0
2021,Nordrhein-Westfalen,3. Quintil,26.894217220876428,25.911721452538035,27.87671298921482,9.0,31.36262702567037,40.0,0.0,70.0,31.0,23.987499999999997,42.0,289.0
2021,Nordrhein-Westfalen,4. Quintil,34.08458023721331,33.49124760357916,34.67791287084746,24.0,38.5,41.78040613556313,0.0,68.45101533890784,38.5,37.0,42.0,518.0
2021,Nordrhein-Westfalen,5. Quintil,38.1722295659602,37.85324679227674,38.49121233964366,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1461.0
2021,Hessen,2. Quintil,32.02599445242086,29.483932905528903,34.56805599931282,16.18866289191728,32.67314727325537,51.021519711028155,2.0,55.0,32.0,12.0,48.175,44.0
2021,Hessen,3. Quintil,28.377679418091784,27.031585482799578,29.72377335338399,20.0,25.0,39.0,1.0,65.0,25.0,14.937499999999986,28.0,102.0
2021,Hessen,4. Quintil,35.095459568505355,34.22166071643566,35.96925842057505,30.0,39.88176377076145,43.0,10.5,62.5,40.0,40.0,44.0,160.0
2021,Hessen,5. Quintil,36.766232063401844,36.211971871483044,37.320492255320644,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0,514.0
2021,"Rheinland-Pfalz,Saarland",2. Quintil,32.561764699563156,30.442308692917422,34.68122070620889,25.0,38.75556842698182,40.0,2.5,60.0,37.5,35.0,50.0,51.0
2021,"Rheinland-Pfalz,Saarland",3. Quintil,32.27662405521525,31.107564210777085,33.44568389965342,28.43263380347385,35.2026319641031,40.0,11.081584508684621,57.35104929478923,35.0,30.0,40.0,93.0
2021,"Rheinland-Pfalz,Saarland",4. Quintil,33.60738132114206,32.255835083545286,34.95892755873883,20.0,40.0,45.0,0.0,60.0,40.0,38.0,40.025,110.0
2021,"Rheinland-Pfalz,Saarland",5. Quintil,37.340161743322454,36.704888447411776,37.97543503923313,32.94142704305102,40.0,44.0,16.353567607627554,60.58785943542347,40.0,39.0,40.0,320.0
2021,Baden-Wuerttemberg,2. Quintil,28.670102871515514,26.50080667770531,30.83939906532572,16.61897863143714,31.147707114123214,42.0,0.0,50.0,34.0,26.0,51.0,37.0
2021,Baden-Wuerttemberg,3. Quintil,30.929769371343923,29.836639924947505,32.02289881774034,20.0,35.0,44.0,0.0,60.0,35.0,30.0,45.0,141.0
2021,Baden-Wuerttemberg,4. Quintil,31.751919261523827,30.87060390040966,32.63323462263799,20.0,40.0,42.0,0.0,72.0,40.0,40.0,50.0,243.0
2021,Baden-Wuerttemberg,5. Quintil,38.23767755736791,37.84424947632407,38.631105638411746,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,996.0
2021,Bayern,2. Quintil,24.60696087019821,22.93177207594073,26.28214966445569,8.025302984371875,25.43191772401732,38.96839771529656,3.0,60.0,25.0,11.0,36.0,71.0
2021,Bayern,3. Quintil,24.81692780084898,23.517448347658206,26.116407254039753,8.0,26.264970573654836,40.0,0.0,80.0,26.0,17.0,39.025,144.0
2021,Bayern,4. Quintil,33.14679088108284,32.45474131135031,33.838840450815376,24.364822108441608,39.0,42.0,0.0,68.45276683733759,39.0,38.0,43.0,429.0
2021,Bayern,5. Quintil,37.13802518642272,36.777766465785746,37.4982839070597,30.513938916155375,40.0,45.0,8.784847290388438,66.72909162576694,40.0,40.0,40.0,1187.0
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,28.803694935954418,26.838832708640243,30.768557163268593,16.000282000270378,30.0,37.72685042960397,0.5,60.0,30.0,25.0,40.0,51.0
