"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Schleswig-Holstein","kein Migrationshintergrund","37.05","39.75","483","16","30","44","50","70","35.83","38.27","2","75","38.5","40"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","36.6","39.5","476","16","30","44","50","60","35.42","37.78","1","72","40","40"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.24","39.75","188","10","30","42.5","45","60","33.33","37.15","2","80","38","40"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","37.68","39.75","1261","18","32.5","45","50","70","36.94","38.42","2","80","40","40"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","35.46","39.75","570","10","28","42","50","75","34.4","36.52","2","75","40","40"
"2018","Bayern","indirekter Migrationshintergrund","37.24","40.75","204","16","35","43","50","60","35.39","39.09","2","70","38.5","40"
"2018","Bayern","kein Migrationshintergrund","36.07","39.75","1907","15","30","44","50","65","35.48","36.66","0.4","80","39","40"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","34.98","39.5","48","12","25","45","46","52","31","38.96","5","60","25","40"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","39.75","39.75","89","16","38.5","46","55","65","36.72","42.78","2","70","35","40"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","37.81","39.75","95","20","39","42","45","65","35.05","40.57","4","80","39.5","40"
"2018","Hamburg","indirekter Migrationshintergrund","38.49","39.25","32","24","35","45","45","60","34.58","42.4","3","60","35","45"
"2018","Hamburg","kein Migrationshintergrund","39.13","39.75","186","28","35","45","50","58","37.38","40.88","2","80","38","40"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","34.68","38.85","290","12","28","42","50","60","33.23","36.13","2","70","39","40"
"2018","Hessen","indirekter Migrationshintergrund","37.68","39.5","102","20","35","44","50","60","34.91","40.45","1","60","36","40"
"2018","Hessen","kein Migrationshintergrund","37.7","39.75","772","19","32","45","50","70","36.76","38.64","3","80","40","40"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","35.35","39.5","371","15","25","43","50","70","34.01","36.69","5","80","38","40"
"2018","Niedersachsen","indirekter Migrationshintergrund","36.29","39.5","92","16","34","42","45","70","33.24","39.34","2","70","35","40"
"2018","Niedersachsen","kein Migrationshintergrund","35.92","39.9","1213","15","30","42.5","50","67","35.17","36.67","1","80","39","40"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","35.01","39.75","902","12","25","45","50","60","34.09","35.93","1","80","38","40"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.79","39.85","327","14","30","43","48","60","33.29","36.29","3","72","38.5","40"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","35.87","39.75","2189","14","30","44","50","65","35.31","36.43","1","80","39","40"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37.61","39.5","297","20","35","42","50","60","36.12","39.1","3","80","40","40"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36.36","39.5","68","18","37","41","45","50","33.34","39.38","3","50","35","40"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35.51","39.75","623","13","29","43","48","60","34.48","36.54","2","80","39","40"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","31.9","36.5","110","10","20","40","46","50","29.22","34.58","2","80","33","40"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","33.22","39","35","10","18","45","45","60","28.06","38.38","5","60","24","40"
"2018","Schleswig-Holstein","kein Migrationshintergrund","35.58","39.75","472","15","30","42","45","60","34.41","36.75","1","75","38.5","40"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","36.34","39.5","463","16","30","45","50","60","35.12","37.56","1","80","40","40"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.07","39.75","188","20","36","45","52","60","35.99","40.15","3","75","39","40"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","36.45","39.75","1352","14","30","44","50","65","35.66","37.24","1","80","40","40"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","36.66","39.5","585","20","30","43","50","60","35.67","37.65","2","72","40","40"
"2019","Bayern","indirekter Migrationshintergrund","38.07","39.5","217","20","35","43","50","65","36.15","39.99","3","80","40","40"
"2019","Bayern","kein Migrationshintergrund","36.55","39.75","1983","16","30","44","50","70","35.91","37.19","1","80","40","40"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","36.36","39.25","39","20","30","44","50","55","32.48","40.24","10","55","34","40"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","39.19","41.5","87","16","35","46","50","65","36.1","42.28","3","65","35","42"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","38.55","39.5","71","25","40","40","50","60","35.28","41.82","4","66","40","40"
"2019","Hamburg","indirekter Migrationshintergrund","38.87","39.5","43","24","30","46","50","55","35.18","42.56","4","60","38","45"
"2019","Hamburg","kein Migrationshintergrund","39.29","39.75","232","22","37","45","50","60","37.58","41","2.5","70","38","40"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","34.37","38.25","290","15","27","42","50","72","32.72","36.02","2","72","38","40"
"2019","Hessen","indirekter Migrationshintergrund","38.4","39.5","107","20","38","45","52","60","35.77","41.03","3","70","38.5","40"
"2019","Hessen","kein Migrationshintergrund","37.24","39.75","853","16","31","45","50","60","36.3","38.18","2","75","40","40"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","34.6","39.5","338","12","25","42","50","65","33.18","36.02","2","65","38","40"
"2019","Niedersachsen","indirekter Migrationshintergrund","34.77","37.75","101","14","30","42","45","60","32.11","37.43","2","80","36","40"
"2019","Niedersachsen","kein Migrationshintergrund","36.52","39.75","1279","17","30","42.5","50","70","35.77","37.27","1","80","39","40"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","35.61","39.75","894","15","30","42","50","60","34.67","36.55","1","74","39","40"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.46","39.95","370","17","30","45","50","60","35.05","37.87","2","80","39","40"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","36.09","39.9","2346","15","30","44","50","65","35.51","36.67","1","80","39","40"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34.49","39.5","270","15","26","43","45","50","32.85","36.13","1","75","40","40"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34.61","39.5","74","15","30","41","45","70","31.42","37.8","2","73","38","40"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36.49","39.75","643","15","30","45","50","65","35.43","37.55","3","75","40","40"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
