"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","34.15","38.5","322","12","27","42","45","60","32.56","35.74","1.5","75","37.5","40"
"2019","(Fach-)Abitur","Bayern","35.58","39.5","408","16","28","44","48.5","60","34.14","37.02","2","80","39","40"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","37.01","39.25","82","19","36","41","50","60","33.97","40.05","4","66","35","40"
"2019","(Fach-)Abitur","Hessen","35.03","39.75","269","10","30","42","48","60","33.27","36.79","3","70","38.5","40"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","35.04","39.25","309","15","25","42","50","66","33.56","36.52","1.5","70","36","40"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","34.8","39.95","885","12","25","42","48","60","33.86","35.74","1","74","38","40"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36.21","39.75","191","10","33","45","47","70","34.07","38.35","2","75","39","40"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","34.94","39.5","123","20","27","42","45","60","32.48","37.4","1.2","70","38","40"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","29.21","27.5","64","5","7","40","60","60","25.06","33.36","1","60","30","40"
"2019","(noch) kein Abschluss","Bayern","38.82","39","92","20","25","50","60","60","35.92","41.72","2","65","40","40"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","26.25","18","48","10","15","40","43","60","21.7","30.8","2","60","20","40"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","27.13","25.5","69","8","11","40","42","66","23.7","30.56","2","66","33","40"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","27.74","28","141","12","15","40","43","51","25.16","30.32","1","56","20","39"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20.66","12.5","36","2","10","37.5","40","50","14.84","26.48","2","60","12","40"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","39.72","39.75","667","21","35","46","50","70","38.68","40.76","3","80","40","42"
"2019","AkademikerIn","Bayern","38.67","39.5","822","20","35","45","50","60","37.73","39.61","1","80","40","41"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","39.6","44.5","41","20","27","50","50","60","34.89","44.31","3","60","34","45"
"2019","AkademikerIn","Hamburg","40.64","39.5","149","25","35","46","56","60","38.5","42.78","2.5","70","40","41"
"2019","AkademikerIn","Hessen","38.63","40.25","420","20","32","45","52","63","37.3","39.96","2","72","40","42"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","38.75","39.75","454","20","35","45","50","80","37.47","40.03","1","80","40","40"
"2019","AkademikerIn","Nordrhein-Westfalen","39.13","39.75","1020","20","35","45","50","60","38.29","39.97","1","80","40","40"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","38.31","39.75","234","20","32","45","50","70","36.75","39.87","6","70","40","42"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","39.37","39.5","172","25","35","45","47","65","37.46","41.28","5","80","40","40"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","34.5","39.75","410","10","28","43","46","60","33.08","35.92","1","70","38.5","40"
"2019","Hauptschule","Bayern","36","39.75","673","15","30","42","50","70","34.92","37.08","3","80","40","40"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2019","Hauptschule","Hamburg","36.85","39.5","47","20","35","42","50","60","33.37","40.33","8","60","35","40"
"2019","Hauptschule","Hessen","36","39.75","204","15","30","43","48","60","33.97","38.03","3","72","39","40"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","34.38","39.5","327","12","25","42","48","65","32.82","35.94","2","75","37.5","40"
"2019","Hauptschule","Nordrhein-Westfalen","34.41","38.25","700","11","25","42","48","60","33.34","35.48","1","80","38.5","40"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","35.32","39.5","289","12","26","43","45","60","33.74","36.9","1","74","39","40"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","35.17","38.75","129","10","32","42","50","70","32.42","37.92","2","75","37.5","40"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","37.28","39.75","479","20","32","44","48","65","35.99","38.57","2","80","38","40"
"2019","Realschule","Bayern","35.44","38.95","709","18","25","43","48","70","34.4","36.48","1","80","38.5","40"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","34.49","38.5","31","15.5","30","42","44","45","29.68","39.3","6","55","29","42.5"
"2019","Realschule","Hamburg","40.6","39.5","55","28","40","45","55","55","37.18","44.02","5","56","35","40"
"2019","Realschule","Hessen","37.97","39.75","275","18","35","45","50","60","36.45","39.49","6","75","40","40"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","36.93","39.75","505","20","30","42.5","45","60","35.84","38.02","2","80","38","40"
"2019","Realschule","Nordrhein-Westfalen","35.65","38.75","740","19","30","42","45","65","34.65","36.65","1.3","80","38","40"
"2019","Realschule","Rheinland-Pfalz,Saarland","35.63","37.75","193","15.5","27.5","44.5","50","65","33.73","37.53","5","72","37.5","40"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","38.43","39.5","189","20","34","45","50","70","36.39","40.47","2","80","38","40"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","35.99","39.9","367","12","35","42.5","45","53","34.67","37.31","0","80","39","40"
"2020","(Fach-)Abitur","Bayern","34.24","39.75","471","14","25","42","45","70","33.09","35.39","0.3","70","40","40"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","26.97","25.5","36","12","12.5","38","43.5","43.5","22.58","31.36","5","60","30","40"
"2020","(Fach-)Abitur","Hamburg","35.54","39.25","81","15.5","35","40","50","50","32.94","38.14","5","60","37","40"
"2020","(Fach-)Abitur","Hessen","34.31","39.5","269","14","26.5","42","45","55","32.7","35.92","1","60","38","40"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","34.72","39.5","331","16","25","42","50","60","33.39","36.05","2","74","37.7000007629395","40"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","34.59","39.9","930","15","27","42","45","60","33.76","35.42","2","80","39","40"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35.2","39.75","196","10","32","42","48","60","33.28","37.12","0","70","39.5","40"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","35.18","39.75","118","20","30","41","45","50","33.11","37.25","1.3","70","37","40"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","35.45","38.75","76","15","35","44","48","55","32.41","38.49","2","60","40","40"
"2020","(noch) kein Abschluss","Bayern","33.64","33.5","90","8","10","40","65","65","30.42","36.86","2","65","38","40"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hessen","27.44","26","57","20","20","30.5","40","50","23.89","30.99","5","60","35","40"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","28.15","31","86","5","12.5","40","50","55","25.09","31.21","2","59","38","40"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","28.94","26.5","165","10","15","40","45","50","26.71","31.17","4","72","38","40"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","29.93","38.75","32","4","6","40","50","50","24.85","35.01","3","50","30","40"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","38.63","39.75","695","20","32","45","50","70","37.64","39.62","1","80","40","41"
"2020","AkademikerIn","Bayern","37.45","39.75","912","20","35","43","50","60","36.66","38.24","1","80","40","40"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","35.47","38.5","44","10","25","50","50","70","30.72","40.22","4.5","70","32","40"
"2020","AkademikerIn","Hamburg","38.98","39.5","163","25","32","45","50","60","37.02","40.94","2","70","39","40"
"2020","AkademikerIn","Hessen","39.48","39.75","447","24","35","45","50","60","38.31","40.65","0","80","40","40"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","38.8","39.75","430","21","35","45","50","70","37.65","39.95","3","80","40","40"
"2020","AkademikerIn","Nordrhein-Westfalen","38.95","40.75","1052","20","35","45","50","65","38.17","39.73","1","80","40","40"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","38.87","41.5","211","29.5","36","45","46","60","37.44","40.3","4","70","40","42"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","38.52","39.5","170","25","35","45","45","60","36.65","40.39","2","70","40","40"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","35.85","39.75","366","15","30","43","45","60","34.45","37.25","2","70","40","40"
"2020","Hauptschule","Bayern","34.76","38.85","692","13","25","42","48","60","33.78","35.74","2","80","40","40"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2020","Hauptschule","Hamburg","38.48","39.5","37","28","32.5","42","55","60","34.6","42.36","6","60","35","40"
"2020","Hauptschule","Hessen","35.76","39.75","203","18","30","42","45","60","33.78","37.74","1","80","40","40"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","32.75","38.25","331","8","20","40","45","70","31.23","34.27","1","75","37.5","40"
"2020","Hauptschule","Nordrhein-Westfalen","33.7","38.25","663","13","25","40","45","60","32.68","34.72","2","78","39","40"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","35.17","38.75","245","17.5","30","42","45","60","33.63","36.71","1.5","70","38","40"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","32.36","38.25","113","10","25","41","45","55","29.86","34.86","4","60","37.5","40"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","36.13","39.75","440","16","31","42.5","50","72","34.87","37.39","2","80","37.5","40"
"2020","Realschule","Bayern","34.64","38.75","649","15","27","42","45","60","33.66","35.62","1","72","38","40"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","","","","","","","","","","","","","",""
"2020","Realschule","Hamburg","36.77","39.5","51","12","35","45","50","55","33.38","40.16","8","56","38","42"
"2020","Realschule","Hessen","37.42","39.75","254","21","32","44","50","64.5","35.9","38.94","3","80","38.5","40"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","36.85","39.8","446","20","30","42.5","48","60","35.78","37.92","1","65","38","40"
"2020","Realschule","Nordrhein-Westfalen","36.33","39.75","660","20","30","42","48","61","35.37","37.29","1","80","38.5","40"
