"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","105.54","99.58","684","50","74","141.67","171.67","220.83","101.77","109.31","0","289","100","108.333335876465"
"2016","Schleswig-Holstein","Sonstige","101.55","97.5","41","30","82","130","150","150","87.33","115.77","0","150","80","102.5"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","114.55","99.17","958","48.33","75","150","206.67","300","110.44","118.66","0","416.67","100","100"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","78.91","74.46","367","25","50","100","145","229.17","73.85","83.97","0","333.33","70","80"
"2017","Baden-Wuerttemberg","Alleinerziehende","105.92","98.5","348","33.33","71","141.67","200","300","99.77","112.07","0","375","90","100"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","82.74","74.58","575","25","50","120","154.17","208.33","78.57","86.91","0","416.67","66.6666641235352","75"
"2017","Bayern","Alleinerziehende","94.69","82.67","606","30","60","110","166.67","333.33","89.89","99.49","0","400","80","90"
"2017","Bayern","Paar mit Kind(ern)","115.14","98.5","3432","58.33","80","150","200","280","113.11","117.17","0","500","100","100"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","95.78","83.21","64","50","64","101.33","160","266.67","83.07","108.49","0","266.67","70","98"
"2017","Bremen","1-Pers.- Haushalt","70.24","58.17","39","30","41.67","80","133.33","250","55.04","85.44","0","250","40","70"
"2017","Bremen","Alleinerziehende","123.43","111.33","52","50","80","200","200","200","110.29","136.57","30","200","70","100"
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","72.66","69","74","30","50","100","110","140","64.53","80.79","0","220","60","80"
"2017","Hamburg","Alleinerziehende","126.52","95.5","78","58","80","200","202","291.67","113.17","139.87","0","291.67","87","106"
"2017","Hamburg","Paar mit Kind(ern)","104.78","99.5","359","61","80","125","166.67","250","98.08","111.48","0","505","100","100"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","109.19","99.92","548","50","73","141.67","180","275","103.99","114.39","0","442.42","100","100"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","105.19","99.58","904","50","70","125","166.67","333.33","100.96","109.42","0","700","94","100"
"2017","Niedersachsen","1-Pers.- Haushalt","91.7","79.5","342","35","52","116.67","150","396.42","85.41","97.99","0","416.67","70","80"
"2017","Niedersachsen","Alleinerziehende","89.65","81.67","414","40","60","110","150","227.08","85.04","94.26","0","250","83.3333358764648","94"
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","76.41","69","677","30","48","100","137.92","250","72.5","80.32","0","583.33","60","70"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.11","89.5","836","46","70","120","150","300","91.96","100.26","0","540","89","95"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","109.01","99.5","4573","50","75","143.33","187.08","262","107.39","110.63","0","340","100","100"
"2017","Nordrhein-Westfalen","Sonstige","104.84","97","316","50","70.83","150","170","300","97.18","112.5","0","300","100","110"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.69","98.79","492","40","66.67","141.67","180","280","102.77","114.61","0","416.67","100","108.333335876465"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","105.15","97.5","312","50","66.67","125","166.67","300","99.4","110.9","0","300","90","100"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","113.83","99","760","58.33","80","150","190","300","110.06","117.6","0","333.33","100","110"
"2017","Schleswig-Holstein","Sonstige","70.83","95","31","0","30","100","120","131","54.09","87.57","0","131","50","100"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","109.03","98.75","896","50","68.33","145","191.67","291.67","104.62","113.44","0","666.67","100","100"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","81.09","72.92","354","30","50","100","146","208.33","75.89","86.29","0","358.33","67.5833358764648","80"
"2018","Baden-Wuerttemberg","Alleinerziehende","118.36","98.5","323","50","69.17","150","250","291.67","110.82","125.9","0","483.33","100","100"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","79.81","69","598","23","45","108.33","150","216.67","75.87","83.75","0","300","60","70"
"2018","Bayern","Alleinerziehende","94.99","84.54","575","40","66.67","107","160","296","90.31","99.67","0","375","83.3333358764648","95"
"2018","Bayern","Paar mit Kind(ern)","119.95","97.92","3193","58.33","80","150","200","291.67","117.91","121.99","0","416.67","100","103"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","93","91.67","74","55","70","120","120","150","85.35","100.65","25","154","78","100"
"2018","Bremen","1-Pers.- Haushalt","72.96","71","36","30","41.67","100","130","150","60.52","85.4","0","150","44","75"
"2018","Bremen","Alleinerziehende","109.93","85.42","37","60","81.67","140","200","200","97.11","122.75","48","200","70","85"
"2018","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","85.06","67.5","86","40","50","103","150","351","74.74","95.38","20","351","58.3333320617676","78"
"2018","Hamburg","Alleinerziehende","100.88","96","97","50","68","104.17","200","200","91.6","110.16","0","250","80","100"
"2018","Hamburg","Paar mit Kind(ern)","103.95","90.83","360","61","80","125","150","316.67","98.43","109.47","0","316.67","83.3333358764648","98"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.59","99.54","522","50","74","141.67","180","300","105","116.18","0","500","100","100"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","110","99","866","50","69.17","133","208.33","300","105.73","114.27","0","500","90","100"
"2018","Niedersachsen","1-Pers.- Haushalt","89.65","79.58","356","33.33","50","116.67","166.67","333.33","83.66","95.64","0","436.17","65","80"
"2018","Niedersachsen","Alleinerziehende","87","77.5","376","44","55","110","150","250","82.35","91.65","0","250","82","91.6666641235352"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","76.17","66.33","731","25","45","100","135","260","72.29","80.05","0","625","60","70"
"2018","Nordrhein-Westfalen","Alleinerziehende","93.89","89.5","854","35","66.67","105","180","220","89.81","97.97","0","500","86","100"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","106.47","99.5","4386","50","75","130","170","250","104.88","108.06","0","389","100","100"
"2018","Nordrhein-Westfalen","Sonstige","102.03","98.5","310","60","80","125","150","309","95.72","108.34","0","309","100","119"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","99.17","502","50","83.33","150","183.33","266.67","110.54","121.46","0","375","100","100"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
