"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Mecklenburg-Vorpommern","1-Pers.-HH","60.34","49.5","120","53.85","66.83"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","95.35","82.5","95","84.9","105.8"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106.78","97.5","341","98.66","114.9"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","105.19","99.58","904","100.96","109.42"
"2017","Niedersachsen","1-Pers.-HH","91.7","79.5","342","85.41","97.99"
"2017","Niedersachsen","Alleinerziehende","89.65","81.67","414","85.04","94.26"
"2017","Niedersachsen","Paar mit Kind(ern)","112.27","99.92","2120","109.61","114.93"
"2017","Niedersachsen","Sonstige","142.74","93","127","124.01","161.47"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.61","99","1742","101.75","107.47"
"2017","Nordrhein-Westfalen","1-Pers.-HH","76.41","69","677","72.5","80.32"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.11","89.5","836","91.96","100.26"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","109.01","99.5","4573","107.39","110.63"
"2017","Nordrhein-Westfalen","Sonstige","104.84","97","316","97.18","112.5"
"2017","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","107.1","98.79","424","100.94","113.26"
"2017","Rheinland-Pfalz","1-Pers.-HH","90.19","78.5","165","80.99","99.39"
"2017","Rheinland-Pfalz","Alleinerziehende","86.22","79.58","167","76.39","96.05"
"2017","Rheinland-Pfalz","Paar mit Kind(ern)","106.76","95.83","1025","102.43","111.09"
"2017","Rheinland-Pfalz","Sonstige","113.46","90.83","91","99.1","127.82"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","116.96","97.92","68","98.49","135.43"
"2017","Saarland","1-Pers.-HH","82.77","74.42","51","65.74","99.8"
"2017","Saarland","Alleinerziehende","101.51","95","42","75.84","127.18"
"2017","Saarland","Paar mit Kind(ern)","107.98","95","138","96.52","119.44"
"2017","Saarland","Sonstige","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","97.61","90.83","630","93.71","101.51"
"2017","Sachsen","1-Pers.-HH","72.82","59.17","269","67.57","78.07"
"2017","Sachsen","Alleinerziehende","89.11","79","248","83.86","94.36"
"2017","Sachsen","Paar mit Kind(ern)","102.58","99.5","1037","99.08","106.08"
"2017","Sachsen","Sonstige","127.11","131.67","62","114.69","139.53"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98.43","82.67","384","92.36","104.5"
"2017","Sachsen-Anhalt","1-Pers.-HH","74.03","59.5","150","66.78","81.28"
"2017","Sachsen-Anhalt","Alleinerziehende","100.94","95","189","93.52","108.36"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","127.13","107.67","576","121.19","133.07"
"2017","Sachsen-Anhalt","Sonstige","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","105.15","97.5","312","99.4","110.9"
"2017","Schleswig-Holstein","1-Pers.-HH","71.02","59.17","129","62.94","79.1"
"2017","Schleswig-Holstein","Alleinerziehende","100.59","83.17","169","92.86","108.32"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","113.83","99","760","110.06","117.6"
"2017","Schleswig-Holstein","Sonstige","70.83","95","31","54.09","87.57"
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","102.39","96.88","378","96.45","108.33"
"2017","Thüringen","1-Pers.-HH","69.09","59.67","173","62.89","75.29"
"2017","Thüringen","Alleinerziehende","92.28","78.5","112","82.12","102.44"
"2017","Thüringen","Paar mit Kind(ern)","108.04","98","620","103.6","112.48"
"2017","Thüringen","Sonstige","","","","",""
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.03","98.75","896","104.62","113.44"
"2018","Baden-Württemberg","1-Pers.-HH","81.09","72.92","354","75.89","86.29"
"2018","Baden-Württemberg","Alleinerziehende","118.36","98.5","323","110.82","125.9"
"2018","Baden-Württemberg","Paar mit Kind(ern)","110.22","99.17","2472","108.1","112.34"
"2018","Baden-Württemberg","Sonstige","136.98","106.5","133","125.53","148.43"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","102.89","99.5","1296","99.59","106.19"
"2018","Bayern","1-Pers.-HH","79.81","69","598","75.87","83.75"
"2018","Bayern","Alleinerziehende","94.99","84.54","575","90.31","99.67"
"2018","Bayern","Paar mit Kind(ern)","119.95","97.92","3193","117.91","121.99"
"2018","Bayern","Sonstige","98.88","99.5","170","90.67","107.09"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","90.15","79.5","368","84.2","96.1"
"2018","Berlin","1-Pers.-HH","67.68","59.5","284","63.07","72.29"
"2018","Berlin","Alleinerziehende","90.85","77.5","180","83.04","98.66"
"2018","Berlin","Paar mit Kind(ern)","106.38","99.5","549","100.53","112.23"
"2018","Berlin","Sonstige","84.12","73","45","74.4","93.84"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","100.76","92.88","452","95.69","105.83"
"2018","Brandenburg","1-Pers.-HH","68.27","61","175","60.87","75.67"
"2018","Brandenburg","Alleinerziehende","110.1","98.5","153","99.98","120.22"
"2018","Brandenburg","Paar mit Kind(ern)","116.6","106.5","609","111.93","121.27"
"2018","Brandenburg","Sonstige","134.43","145.83","39","120.44","148.42"
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","93","91.67","74","85.35","100.65"
"2018","Bremen","1-Pers.-HH","72.96","71","36","60.52","85.4"
"2018","Bremen","Alleinerziehende","109.93","85.42","37","97.11","122.75"
"2018","Bremen","Paar mit Kind(ern)","134.66","119.17","186","123.67","145.65"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","93.5","81","174","85.03","101.97"
"2018","Hamburg","1-Pers.-HH","85.06","67.5","86","74.74","95.38"
"2018","Hamburg","Alleinerziehende","100.88","96","97","91.6","110.16"
"2018","Hamburg","Paar mit Kind(ern)","103.95","90.83","360","98.43","109.47"
"2018","Hamburg","Sonstige","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.59","99.54","522","105","116.18"
"2018","Hessen","1-Pers.-HH","81.02","68.33","246","73.97","88.07"
"2018","Hessen","Alleinerziehende","71.79","78.5","273","66.31","77.27"
"2018","Hessen","Paar mit Kind(ern)","123.07","106","1332","119.47","126.67"
"2018","Hessen","Sonstige","100.77","95","101","90.41","111.13"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","106.12","95.83","234","99.06","113.18"
"2018","Mecklenburg-Vorpommern","1-Pers.-HH","60.69","53.5","124","55.27","66.11"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","86.9","77.5","89","80.19","93.61"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","107.01","91.33","373","99.86","114.16"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","110","99","866","105.73","114.27"
"2018","Niedersachsen","1-Pers.-HH","89.65","79.58","356","83.66","95.64"
"2018","Niedersachsen","Alleinerziehende","87","77.5","376","82.35","91.65"
"2018","Niedersachsen","Paar mit Kind(ern)","108.28","99.96","1916","105.6","110.96"
"2018","Niedersachsen","Sonstige","120.4","86.67","132","104.13","136.67"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98.69","89.83","1766","96.29","101.09"
"2018","Nordrhein-Westfalen","1-Pers.-HH","76.17","66.33","731","72.29","80.05"
"2018","Nordrhein-Westfalen","Alleinerziehende","93.89","89.5","854","89.81","97.97"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","106.47","99.5","4386","104.88","108.06"
"2018","Nordrhein-Westfalen","Sonstige","102.03","98.5","310","95.72","108.34"
"2018","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","116.19","102.5","428","110.5","121.88"
"2018","Rheinland-Pfalz","1-Pers.-HH","92.32","83.17","175","83.95","100.69"
"2018","Rheinland-Pfalz","Alleinerziehende","91.42","81.67","179","82.04","100.8"
"2018","Rheinland-Pfalz","Paar mit Kind(ern)","104.58","98.5","982","100.27","108.89"
"2018","Rheinland-Pfalz","Sonstige","110.54","104.17","92","100.06","121.02"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","115.01","99.17","74","97.78","132.24"
"2018","Saarland","1-Pers.-HH","76.13","76.92","46","62.18","90.08"
"2018","Saarland","Alleinerziehende","98.04","81.67","34","73.08","123"
"2018","Saarland","Paar mit Kind(ern)","138.97","137.5","113","126.02","151.92"
"2018","Saarland","Sonstige","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","95.69","83.67","620","91.43","99.95"
"2018","Sachsen","1-Pers.-HH","73.01","63.75","285","67.74","78.28"
"2018","Sachsen","Alleinerziehende","87.95","77.5","245","83.62","92.28"
"2018","Sachsen","Paar mit Kind(ern)","109.56","99.5","1010","105.87","113.25"
"2018","Sachsen","Sonstige","126.54","113.67","49","111.36","141.72"
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","100.11","94.58","356","93.99","106.23"
"2018","Sachsen-Anhalt","1-Pers.-HH","75.24","66.33","172","69.62","80.86"
"2018","Sachsen-Anhalt","Alleinerziehende","112.58","99.12","178","105.27","119.89"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","114.22","98.5","575","109.09","119.35"
"2018","Sachsen-Anhalt","Sonstige","117.52","112.5","34","103.55","131.49"
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.32","82.71","308","91.77","104.87"
"2018","Schleswig-Holstein","1-Pers.-HH","70.35","68.33","130","63.13","77.57"
"2018","Schleswig-Holstein","Alleinerziehende","98","80.88","141","89.14","106.86"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","101.31","90.83","762","97.52","105.1"
"2018","Schleswig-Holstein","Sonstige","68.9","52.5","37","54.8","83"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","97.88","82.5","384","92.47","103.29"
"2018","Thüringen","1-Pers.-HH","75.74","68.17","163","69.06","82.42"
"2018","Thüringen","Alleinerziehende","83.25","67","131","75.5","91"
"2018","Thüringen","Paar mit Kind(ern)","102","94","586","97.09","106.91"
"2018","Thüringen","Sonstige","","","","",""
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","112.45","97.92","980","107.69","117.21"
"2019","Baden-Württemberg","1-Pers.-HH","82.17","73.75","378","77.1","87.24"
"2019","Baden-Württemberg","Alleinerziehende","105.49","99","277","97.35","113.63"
"2019","Baden-Württemberg","Paar mit Kind(ern)","109.34","99.67","2507","107.05","111.63"
"2019","Baden-Württemberg","Sonstige","124.05","95","138","110.76","137.34"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","106.02","99.5","1444","102.28","109.76"
"2019","Bayern","1-Pers.-HH","84.39","74.5","641","80.18","88.6"
"2019","Bayern","Alleinerziehende","92.97","86.5","541","88.13","97.81"
"2019","Bayern","Paar mit Kind(ern)","114.13","98.62","3147","111.75","116.51"
"2019","Bayern","Sonstige","108.11","87.5","185","96.82","119.4"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","93.39","81.67","382","86.36","100.42"
"2019","Berlin","1-Pers.-HH","69.41","59.17","306","63.88","74.94"
"2019","Berlin","Alleinerziehende","81.38","78.5","191","75.73","87.03"
"2019","Berlin","Paar mit Kind(ern)","103.93","98.5","574","96.41","111.45"
"2019","Berlin","Sonstige","154.45","90","33","123.25","185.65"
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","109.45","99.17","512","103.34","115.56"
"2019","Brandenburg","1-Pers.-HH","75.57","64.5","176","67.51","83.63"
"2019","Brandenburg","Alleinerziehende","104.23","86.67","160","94.74","113.72"
"2019","Brandenburg","Paar mit Kind(ern)","108.43","97.92","689","104.11","112.75"
"2019","Brandenburg","Sonstige","126.53","133.33","43","109.8","143.26"
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","94.93","86.67","80","82.86","107"
"2019","Bremen","1-Pers.-HH","68.04","67.5","38","55.78","80.3"
"2019","Bremen","Alleinerziehende","74.22","65","39","64.15","84.29"
"2019","Bremen","Paar mit Kind(ern)","108.82","105","152","100.53","117.11"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","96.02","81","222","88.32","103.72"
"2019","Hamburg","1-Pers.-HH","77.13","77.5","93","70.29","83.97"
"2019","Hamburg","Alleinerziehende","95.91","97.5","112","85.41","106.41"
"2019","Hamburg","Paar mit Kind(ern)","102.68","97","384","95.32","110.04"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","107.25","97.5","656","101.31","113.19"
"2019","Hessen","1-Pers.-HH","80.59","71.21","270","74.02","87.16"
"2019","Hessen","Alleinerziehende","84.86","77.5","250","78.24","91.48"
"2019","Hessen","Paar mit Kind(ern)","123.04","99","1284","119.16","126.92"
"2019","Hessen","Sonstige","115.78","132.17","89","104.79","126.77"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98.55","99.58","278","91.91","105.19"
"2019","Mecklenburg-Vorpommern","1-Pers.-HH","68.85","58","113","61.95","75.75"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","86.84","82.5","90","79.16","94.52"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","86.92","77.5","405","78.93","94.91"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.83","99","914","109.73","117.93"
"2019","Niedersachsen","1-Pers.-HH","89.43","74.5","351","83.6","95.26"
"2019","Niedersachsen","Alleinerziehende","84","79.5","377","78.32","89.68"
"2019","Niedersachsen","Paar mit Kind(ern)","103.86","98.79","1932","100.44","107.28"
"2019","Niedersachsen","Sonstige","105.26","81.67","82","92.3","118.22"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.88","89.58","1920","97.55","104.21"
"2019","Nordrhein-Westfalen","1-Pers.-HH","74.76","64.17","766","70.87","78.65"
"2019","Nordrhein-Westfalen","Alleinerziehende","90.87","79","751","86.13","95.61"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","104.2","99.5","4275","102.18","106.22"
"2019","Nordrhein-Westfalen","Sonstige","104.23","95","222","96.47","111.99"
"2019","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","111.28","98.92","476","104.82","117.74"
"2019","Rheinland-Pfalz","1-Pers.-HH","89.6","78.33","189","81.43","97.77"
"2019","Rheinland-Pfalz","Alleinerziehende","100.27","87.5","170","91.55","108.99"
"2019","Rheinland-Pfalz","Paar mit Kind(ern)","110.61","104.17","950","105.99","115.23"
"2019","Rheinland-Pfalz","Sonstige","120.98","123.04","61","103.45","138.51"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","108.78","102.5","100","95.41","122.15"
"2019","Saarland","1-Pers.-HH","81.68","68.33","43","66.99","96.37"
"2019","Saarland","Alleinerziehende","105.04","95","31","98.97","111.11"
"2019","Saarland","Paar mit Kind(ern)","136.29","116.67","134","123.46","149.12"
"2019","Saarland","Sonstige","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","95.08","89.58","736","89.9","100.26"
"2019","Sachsen","1-Pers.-HH","68.02","61","279","62.95","73.09"
"2019","Sachsen","Alleinerziehende","90.84","79","230","85.61","96.07"
"2019","Sachsen","Paar mit Kind(ern)","115.53","99.58","1030","111.09","119.97"
"2019","Sachsen","Sonstige","101.99","93.17","57","84.1","119.88"
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","105.15","98.33","378","99.09","111.21"
"2019","Sachsen-Anhalt","1-Pers.-HH","80.33","69.5","162","72.06","88.6"
"2019","Sachsen-Anhalt","Alleinerziehende","108.07","98.5","166","100.03","116.11"
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","115.42","98.33","558","108.85","121.99"
"2019","Sachsen-Anhalt","Sonstige","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","103.21","89.58","368","96.97","109.45"
"2019","Schleswig-Holstein","1-Pers.-HH","81.98","73.5","129","73.79","90.17"
"2019","Schleswig-Holstein","Alleinerziehende","85.61","84.17","135","79.11","92.11"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","109.83","99","800","105.9","113.76"
"2019","Schleswig-Holstein","Sonstige","","","","",""
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","100.5","88.75","379","93.57","107.43"
"2019","Thüringen","1-Pers.-HH","67.92","59.5","173","59.38","76.46"
"2019","Thüringen","Alleinerziehende","70.88","79.58","124","63.56","78.2"
"2019","Thüringen","Paar mit Kind(ern)","102.81","95.42","597","97.66","107.96"
"2019","Thüringen","Sonstige","","","","",""
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","119.07","102.08","1018","114.41","123.73"
"2020","Baden-Württemberg","1-Pers.-HH","77.23","76.5","477","72.89","81.57"
"2020","Baden-Württemberg","Alleinerziehende","98.34","89.58","387","92.07","104.61"
"2020","Baden-Württemberg","Paar mit Kind(ern)","107.09","99.21","3196","104.34","109.84"
"2020","Baden-Württemberg","Sonstige","134.88","95","199","123.31","146.45"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","110.11","99.5","1524","106.66","113.56"
"2020","Bayern","1-Pers.-HH","83.76","74.62","780","79.74","87.78"
"2020","Bayern","Alleinerziehende","96.55","85.5","612","91.2","101.9"
"2020","Bayern","Paar mit Kind(ern)","116.11","99.5","3947","113.92","118.3"
"2020","Bayern","Sonstige","103.16","100.5","351","95.05","111.27"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","91.01","76.5","510","85.71","96.31"
"2020","Berlin","1-Pers.-HH","70.91","59.92","429","66.09","75.73"
"2020","Berlin","Alleinerziehende","95.95","97.5","238","89.8","102.1"
"2020","Berlin","Paar mit Kind(ern)","94.94","87.5","945","90.45","99.43"
"2020","Berlin","Sonstige","89.26","94","97","78.63","99.89"
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","102.38","99.17","484","97.53","107.23"
"2020","Brandenburg","1-Pers.-HH","76.11","64.5","196","68.96","83.26"
"2020","Brandenburg","Alleinerziehende","93.39","81.67","155","84.82","101.96"
"2020","Brandenburg","Paar mit Kind(ern)","99.37","90.83","907","94.93","103.81"
"2020","Brandenburg","Sonstige","117.33","95","69","105.07","129.59"
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","92.62","88.75","90","83.08","102.16"
"2020","Bremen","1-Pers.-HH","63.72","65.83","65","53.82","73.62"
"2020","Bremen","Alleinerziehende","87.64","102","33","71.2","104.08"
"2020","Bremen","Paar mit Kind(ern)","90.16","75","354","82.5","97.82"
"2020","Bremen","Sonstige","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","88.26","79.5","234","80.73","95.79"
"2020","Hamburg","1-Pers.-HH","80.92","68.33","128","73.4","88.44"
"2020","Hamburg","Alleinerziehende","84.17","81.5","120","76.53","91.81"
"2020","Hamburg","Paar mit Kind(ern)","98.11","91.33","508","90.87","105.35"
"2020","Hamburg","Sonstige","174.22","160","54","156.64","191.8"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","101.48","96","644","95.08","107.88"
"2020","Hessen","1-Pers.-HH","83.92","78.5","398","78.29","89.55"
"2020","Hessen","Alleinerziehende","90.43","78.5","275","83.86","97"
"2020","Hessen","Paar mit Kind(ern)","119.33","98.5","1929","115.63","123.03"
"2020","Hessen","Sonstige","124.93","110.42","136","112.33","137.53"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99","98.88","226","92","106"
"2020","Mecklenburg-Vorpommern","1-Pers.-HH","65.09","57.5","122","56.82","73.36"
"2020","Mecklenburg-Vorpommern","Alleinerziehende","116.41","99.5","81","104.42","128.4"
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","91.53","90.83","392","83.17","99.89"
"2020","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","105.7","99.33","976","101.55","109.85"
"2020","Niedersachsen","1-Pers.-HH","88.68","72.5","461","83.69","93.67"
"2020","Niedersachsen","Alleinerziehende","96.42","79","395","90.94","101.9"
"2020","Niedersachsen","Paar mit Kind(ern)","110.69","99","2689","107.9","113.48"
"2020","Niedersachsen","Sonstige","82.2","72.5","280","73.75","90.65"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","101.9","89.67","2078","99.18","104.62"
"2020","Nordrhein-Westfalen","1-Pers.-HH","76.84","67.5","1166","74.2","79.48"
"2020","Nordrhein-Westfalen","Alleinerziehende","98.8","91.83","948","94.87","102.73"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","107.06","99.5","6518","105.47","108.65"
